date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2021-11-16,88.0,78.593279,31.227961,61.291741,1314.2,7.41,1536.0
2021-11-17,88.0,78.925701,32.75064,63.38775,1319.3,6.87,1540.0
2021-11-18,91.0,82.718846,35.078444,70.210683,1325.36,7.71,1592.5
2021-11-19,92.0,86.772363,37.429156,85.76501,1332.83,11.7,1675.5
2021-11-22,87.0,79.07156,39.146357,92.159441,1340.12,7.0,1643.5
2021-11-23,90.0,73.475622,39.485444,94.146465,1347.09,5.06,1618.0
2021-11-24,90.0,74.319903,39.812635,93.829749,1354.72,2.29,1629.0
2021-11-25,90.0,76.346903,40.311541,95.577779,1362.65,-1.13,1656.5
2021-11-26,87.0,65.687112,39.426385,92.522484,1369.18,-2.4,1604.0
2021-11-29,89.0,68.894304,38.919896,90.913407,1376.82,1.36,1640.0
2021-11-30,89.0,69.98531,38.842584,89.351591,1384.24,1.47,1653.0
2021-12-01,90.0,71.278799,38.791901,88.557481,1391.91,0.72,1668.5
2021-12-02,86.0,61.75593,38.341135,85.416319,1397.9,0.81,1617.0
2021-12-03,84.0,59.995996,37.538522,82.304203,1404.27,-2.04,1606.5
2021-12-06,75.0,52.681788,35.740823,78.779106,1410.6,-5.69,1559.0
2021-12-07,84.0,59.460805,34.178206,72.763933,1419.09,-2.94,1619.5
2021-12-08,79.0,53.646498,32.343193,63.534538,1426.45,-2.47,1577.0
2021-12-09,80.0,55.36089,30.581316,53.177597,1434.37,-0.87,1592.5
2021-12-10,80.0,55.36089,28.945287,45.347126,1442.31,2.15,1592.5
2021-12-13,79.0,53.870114,27.524689,38.793717,1450.16,-2.28,1582.5
2021-12-14,76.0,50.570418,25.582895,36.801529,1457.39,-1.08,1560.0
2021-12-15,80.0,55.7005,23.936127,33.13581,1465.61,0.44,1599.5
2021-12-16,82.0,58.407379,23.38465,32.79111,1473.42,1.88,1622.5
2021-12-17,71.0,45.668109,22.396753,35.398234,1479.67,-3.63,1525.0
2021-12-20,74.0,47.986285,22.693645,37.094946,1486.02,-1.06,1543.5
2021-12-21,72.0,47.166247,22.449277,39.645137,1492.06,-3.94,1536.5
2021-12-22,73.0,49.041868,22.600143,40.38205,1497.71,-4.44,1550.5
2021-12-23,72.0,46.805097,22.740232,39.992148,1502.66,0.52,1533.0
2021-12-24,71.0,46.478963,22.870316,41.792912,1507.48,-0.84,1530.5
2021-12-27,72.0,47.657292,23.207632,41.041777,1512.81,0.1,1538.0
2021-12-28,72.0,48.790511,23.159326,38.129352,1518.08,-0.35,1545.0
2021-12-29,73.0,48.960515,22.855312,31.947721,1522.81,0.85,1546.0
2021-12-30,72.0,47.516578,22.681762,30.624786,1527.0,0.46,1537.5
2021-12-31,72.0,47.251741,22.520609,29.670387,1530.56,-0.13,1536.0
2022-01-03,72.0,48.588939,21.788915,29.951628,1534.53,-0.16,1542.5
2022-01-04,74.0,51.920897,20.287723,26.721001,1538.72,0.84,1559.0
2022-01-05,76.0,55.584535,18.89376,26.777743,1543.59,2.67,1578.5
2022-01-06,61.0,42.385197,18.995321,27.880594,1546.41,-2.05,1504.5
2022-01-07,54.0,35.359017,20.241238,34.790399,1547.94,-6.19,1447.0
2022-01-10,45.0,28.825813,22.354164,50.116589,1547.72,-11.87,1374.0
2022-01-11,45.0,29.211717,24.355789,60.564944,1547.27,-12.83,1376.0
2022-01-12,46.0,28.916241,26.30834,66.73054,1546.34,-8.77,1372.5
2022-01-13,43.0,25.468228,28.464915,73.393882,1544.1,-8.15,1329.0
2022-01-14,42.0,23.364548,30.798636,85.219511,1540.89,-5.49,1298.5
2022-01-17,49.0,32.516549,31.858126,89.722694,1538.46,-2.25,1345.0
2022-01-18,46.0,31.769671,32.611361,93.806513,1536.38,-2.62,1336.5
2022-01-19,51.0,37.582253,32.324139,94.283068,1535.15,2.97,1368.5
2022-01-20,51.0,37.938115,32.057432,94.632513,1533.74,5.54,1370.5
2022-01-21,50.0,37.195889,31.809776,94.662199,1531.45,1.41,1364.0
2022-01-24,45.0,31.524684,32.402486,96.396434,1527.62,-2.1,1308.5
2022-01-25,45.0,31.019935,32.952861,96.634634,1522.96,-4.79,1303.0
2022-01-26,46.0,33.319464,33.463923,94.700647,1518.44,-4.12,1314.0
2022-01-27,45.0,31.134767,34.460544,93.020293,1512.44,-5.24,1292.5
2022-01-28,45.0,31.806664,34.194324,89.628047,1504.84,-0.99,1295.5
2022-01-31,48.0,36.890469,33.94712,82.858837,1498.34,1.19,1318.5
2022-02-01,50.0,41.955744,32.794436,71.122078,1492.85,2.25,1343.5
2022-02-02,50.0,43.231517,31.401033,50.905863,1487.27,4.45,1350.0
2022-02-03,46.0,37.261229,30.913284,37.518029,1480.26,0.81,1306.0
2022-02-04,48.0,38.09816,30.509601,29.019562,1474.38,-0.64,1310.0
2022-02-07,44.0,34.392512,30.542311,29.731549,1467.18,-4.73,1280.0
2022-02-08,44.0,33.176214,31.067644,30.384813,1459.51,-5.96,1269.5
2022-02-09,47.0,38.321757,31.178195,28.938502,1451.99,-1.03,1292.5
2022-02-10,42.0,32.81949,32.192725,32.986313,1444.57,-4.89,1246.0
2022-02-11,37.0,28.630498,33.379304,41.178696,1436.48,-6.09,1202.0
2022-02-14,37.0,27.308184,34.916055,48.44504,1429.03,-6.54,1186.5
2022-02-15,43.0,39.773558,34.323238,49.057772,1421.66,-3.21,1251.0
2022-02-16,42.0,38.720366,33.518631,47.802327,1414.95,-0.36,1241.5
2022-02-17,44.0,41.106926,32.46349,44.888048,1408.2,4.41,1255.0
2022-02-18,39.0,35.389677,32.840282,44.69935,1400.41,1.39,1203.0
2022-02-21,39.0,35.086488,32.977831,47.232404,1392.76,-4.08,1200.0
2022-02-22,40.0,36.645218,32.799737,48.729739,1385.72,-2.7,1208.0
2022-02-23,41.0,39.010939,32.084258,48.623528,1378.13,-2.79,1220.0
2022-02-24,40.0,36.90832,32.03568,49.856112,1369.74,0.0,1203.0
2022-02-25,43.0,42.233677,31.372572,49.505909,1363.84,2.5,1230.0
2022-02-28,44.0,44.476801,30.554374,47.425329,1357.81,2.81,1242.0
2022-03-01,39.0,38.563723,29.79462,43.852708,1351.04,-1.8,1198.0
2022-03-02,45.0,45.560861,28.891413,36.60064,1344.78,2.87,1237.5
2022-03-03,41.0,41.856675,28.052722,33.724796,1338.3,-1.71,1209.0
2022-03-04,29.0,36.428828,28.005215,32.652144,1330.9,-6.56,1160.5
2022-03-07,27.0,34.776576,28.898726,34.935977,1323.02,-4.51,1144.0
2022-03-08,22.0,29.273767,30.128786,44.505898,1313.73,-12.69,1080.5
2022-03-09,32.0,43.032494,30.631821,41.077549,1306.22,-3.18,1170.5
2022-03-10,27.0,38.870358,31.098925,43.395067,1297.96,-3.1,1124.5
2022-03-11,27.0,38.93949,30.978279,46.221877,1289.74,-1.66,1125.0
2022-03-14,31.0,42.378179,30.866251,47.23343,1281.88,6.39,1149.5
2022-03-15,26.0,38.910636,30.805389,48.232639,1272.97,-4.87,1113.5
2022-03-16,35.0,49.329021,28.627374,46.615958,1265.35,6.49,1197.5
2022-03-17,35.0,50.092858,26.701178,43.970011,1259.35,7.07,1204.5
2022-03-18,35.0,51.60794,25.268485,44.463602,1254.77,5.96,1218.0
2022-03-21,35.0,50.747663,23.938128,44.75273,1251.51,8.76,1211.0
2022-03-22,36.0,51.979174,22.569522,45.212961,1248.41,1.96,1221.0
2022-03-23,34.0,49.961179,21.49772,44.740215,1245.08,0.12,1206.0
2022-03-24,34.0,49.684209,20.457341,44.763901,1242.58,-1.15,1204.0
2022-03-25,36.0,52.518897,20.204596,44.462477,1241.09,1.07,1224.0
2022-03-28,38.0,54.519446,20.052942,44.232369,1238.96,1.43,1238.5
2022-03-29,53.0,62.547597,21.073243,51.931541,1238.37,8.37,1307.0
2022-03-30,52.0,61.860908,22.020667,56.82853,1237.06,8.22,1303.0
2022-03-31,51.0,59.827281,23.115361,60.866945,1235.48,5.51,1291.5
2022-04-01,48.0,56.194377,23.35191,62.476676,1233.61,2.58,1270.5
2022-04-04,51.0,59.994038,23.921541,64.744285,1233.46,-0.46,1301.0
2022-04-05,51.0,61.807106,24.59676,61.864388,1233.73,1.04,1316.5
2022-04-06,50.0,57.046956,24.684953,62.576209,1233.25,-0.12,1290.0
2022-04-07,49.0,54.816589,24.766847,58.95123,1232.94,0.51,1277.0
2022-04-08,50.0,57.174548,24.617105,54.763948,1232.91,-0.54,1294.0
2022-04-11,45.0,50.276783,23.552897,50.51037,1231.59,-4.86,1252.5
2022-04-12,47.0,51.859285,21.901896,40.204003,1229.98,-2.09,1263.0
2022-04-13,45.0,49.748222,21.029278,38.051314,1227.98,-2.11,1250.0
2022-04-14,49.0,54.848913,19.932457,36.447428,1227.53,-0.81,1283.5
2022-04-19,44.0,47.623083,19.05653,35.548172,1226.07,-1.24,1237.0
2022-04-20,45.0,49.248954,18.24317,33.773094,1225.42,-1.23,1247.5
2022-04-21,46.0,50.355353,17.143398,32.408294,1225.12,0.36,1254.5
2022-04-22,43.0,46.89513,16.642303,30.427732,1223.92,-3.97,1232.5
2022-04-25,29.0,39.74301,17.095212,33.357486,1222.58,-4.69,1179.0
2022-04-26,27.0,38.161412,17.564601,38.971592,1221.85,-6.57,1165.5
2022-04-27,30.0,41.939901,18.052089,42.151594,1221.84,-5.46,1186.0
2022-04-28,30.0,42.40211,17.727614,43.447698,1220.59,-3.57,1188.5
2022-04-29,30.0,42.113274,17.426315,44.308937,1219.49,0.64,1186.5
2022-05-02,27.0,37.504862,18.197723,47.712315,1217.45,-1.07,1153.0
2022-05-03,24.0,34.584945,19.176726,53.063706,1215.97,-4.81,1129.0
2022-05-04,21.0,31.705162,20.432968,57.946371,1214.03,-7.19,1103.0
2022-05-05,18.0,29.004256,22.069999,62.376197,1211.39,-9.31,1076.0
2022-05-06,16.0,26.000523,24.274157,69.912445,1207.83,-9.63,1042.0
2022-05-09,15.0,23.885102,26.415395,78.300319,1204.07,-10.1,1015.0
2022-05-10,16.0,24.253814,28.415286,82.563381,1199.8,-7.84,1016.5
2022-05-11,21.0,32.992848,29.398923,84.325204,1196.04,-2.04,1054.0
2022-05-12,20.0,30.942439,30.665805,85.521795,1192.76,-0.77,1034.0
2022-05-13,25.0,38.367314,30.720903,84.158645,1189.41,5.42,1070.0
2022-05-16,24.0,37.76007,30.557949,79.201401,1186.53,4.77,1065.0
2022-05-17,26.0,42.737727,29.629288,75.829018,1185.13,3.46,1090.5
2022-05-18,24.0,39.844347,28.968199,71.176976,1183.63,3.38,1069.0
2022-05-19,22.0,38.038457,28.910886,64.677082,1183.12,-1.4,1055.0
2022-05-20,20.0,35.501127,29.114492,59.41982,1180.4,-2.86,1034.5
2022-05-23,20.0,36.611742,29.340802,57.372876,1178.7,-4.68,1039.5
2022-05-24,20.0,35.429164,29.590428,55.85268,1176.81,-3.6,1030.5
2022-05-25,19.0,34.110776,30.090933,51.935441,1174.23,-3.27,1020.5
2022-05-26,23.0,40.110833,30.000635,45.006083,1172.87,1.06,1045.5
2022-05-27,28.0,49.349733,28.443687,36.266539,1170.76,5.05,1092.0
2022-05-30,33.0,56.094839,27.217712,34.151967,1169.37,10.14,1135.0
2022-05-31,29.0,51.777615,25.4432,32.464933,1167.21,8.77,1110.0
2022-06-01,28.0,49.955797,23.795439,32.209965,1164.97,5.12,1099.0
2022-06-02,30.0,53.703547,22.410605,34.872625,1163.0,2.79,1122.5
2022-06-03,28.0,53.06614,21.353435,36.656889,1161.26,-1.41,1119.0
2022-06-06,30.0,54.398444,20.454754,37.014153,1159.72,1.53,1127.0
2022-06-07,28.0,51.356588,19.293704,35.731079,1157.47,1.14,1111.5
2022-06-08,26.0,48.887447,18.1524,35.664855,1154.67,-2.14,1098.5
2022-06-09,24.0,44.541158,17.838808,34.209383,1150.01,-4.02,1074.0
2022-06-10,21.0,40.576927,18.056303,34.829899,1144.93,-6.92,1049.0
2022-06-13,17.0,34.834219,19.18129,38.252868,1139.22,-9.49,1006.0
2022-06-14,15.0,31.977914,20.565568,43.364714,1133.426,-10.71,980.8
2022-06-15,17.0,34.102336,21.938354,46.821703,1127.206,-7.82,990.0
2022-06-16,16.0,31.800439,23.501051,51.33733,1120.28,-7.51,970.2
2022-06-17,17.0,32.690054,24.801136,54.607804,1113.956,-3.2,973.8
2022-06-20,19.0,35.700905,25.323713,56.811461,1108.132,0.51,985.8
2022-06-21,21.0,39.740655,25.259635,57.784653,1102.302,1.26,1002.5
2022-06-22,23.0,42.423296,25.271686,57.999202,1097.532,4.51,1014.0
2022-06-23,26.0,47.058225,24.213011,58.132948,1092.972,6.28,1035.0
2022-06-24,29.0,53.320995,22.502799,57.59134,1089.322,8.29,1067.5
2022-06-27,28.0,52.296036,21.535935,54.552343,1084.902,5.99,1062.5
2022-06-28,29.0,53.35813,20.666058,52.985414,1081.522,5.33,1068.0
2022-06-29,30.0,54.929971,19.4314,52.104612,1078.092,3.96,1076.0
2022-06-30,28.0,52.77521,18.118128,49.40042,1074.342,-0.05,1067.0
2022-07-01,28.0,52.406228,16.869855,46.632608,1071.002,0.28,1065.5
2022-07-04,28.0,52.275027,15.800779,42.724889,1068.722,-0.28,1065.0
2022-07-05,26.0,50.902641,15.222389,39.667902,1066.612,-1.49,1060.0
2022-07-06,41.0,62.305805,15.611008,40.971301,1065.162,4.36,1113.5
2022-07-07,37.0,55.093767,16.248186,41.57257,1063.102,1.88,1085.5
2022-07-08,36.0,51.537376,15.327855,42.126928,1060.772,0.47,1070.0
2022-07-11,37.0,52.600313,14.473261,42.196073,1059.212,1.42,1075.0
2022-07-12,40.0,58.909069,14.640776,42.136353,1058.782,-0.54,1107.5
2022-07-13,39.0,57.513969,15.246608,41.531967,1058.762,1.52,1102.0
2022-07-14,39.0,55.831158,15.809166,37.805127,1059.152,2.38,1095.5
2022-07-15,43.0,61.026727,16.704301,34.738601,1060.772,4.47,1123.0
2022-07-18,45.0,63.779719,18.014959,32.866957,1063.262,2.89,1139.5
2022-07-19,49.0,68.68799,19.85458,35.130284,1066.402,6.49,1173.5
2022-07-20,49.0,68.954503,21.608348,36.80017,1068.832,7.3,1175.5
2022-07-21,50.0,71.620804,23.684362,40.966633,1072.072,6.5,1196.0
2022-07-22,51.0,72.728186,25.835455,46.235126,1074.772,5.75,1205.0
2022-07-25,51.0,73.228189,27.832897,50.15815,1077.652,3.03,1209.0
2022-07-26,50.0,67.55901,29.416035,51.776056,1079.682,1.4,1192.0
2022-07-27,51.0,69.29098,30.11805,53.800389,1082.372,0.63,1203.5
2022-07-28,55.0,74.139439,31.297606,57.47127,1086.092,2.99,1241.0
2022-07-29,65.0,81.809744,33.825176,69.746756,1092.082,10.34,1334.0
2022-08-01,67.0,82.6158,36.172206,79.386283,1098.242,13.05,1347.5
2022-08-02,65.0,77.802858,38.117505,83.662757,1104.232,10.51,1330.0
2022-08-03,67.0,78.754915,39.703428,89.782358,1110.672,8.18,1342.5
2022-08-04,68.0,81.520493,41.559825,96.09442,1117.422,3.67,1383.0
2022-08-05,65.0,72.711468,43.385898,96.065485,1122.542,0.04,1348.0
2022-08-08,66.0,73.46149,45.081537,94.969531,1126.972,1.99,1356.5
2022-08-09,64.0,69.128494,45.519498,93.375114,1131.542,-0.3,1338.5
2022-08-10,66.0,72.216885,45.541684,91.567362,1136.962,-0.94,1370.0
2022-08-11,67.0,73.091197,45.851989,87.641154,1142.102,2.34,1379.5
2022-08-12,67.0,72.702165,46.050024,83.887406,1147.282,1.58,1378.0
2022-08-15,67.0,73.706909,46.38538,80.162943,1152.502,3.7,1388.0
2022-08-16,67.0,73.862315,46.215497,77.637475,1158.062,1.42,1389.5
2022-08-17,67.0,74.29857,46.258871,73.85281,1163.962,1.01,1393.5
2022-08-18,69.0,75.819766,46.468862,70.962891,1170.632,2.14,1407.5
2022-08-19,68.0,72.203702,46.805163,66.668696,1177.582,0.61,1396.5
2022-08-22,65.0,66.462598,45.756875,60.40118,1185.022,-0.83,1378.0
2022-08-23,63.0,62.282531,44.360881,49.234204,1192.676,-2.15,1363.5
2022-08-24,68.0,66.986023,43.449013,35.940541,1200.756,-0.96,1394.0
2022-08-25,68.0,65.261879,42.968734,22.92346,1209.112,-0.61,1388.0
2022-08-26,62.0,52.719004,40.082128,22.731187,1216.366,-3.01,1336.5
2022-08-29,59.0,49.533805,37.458775,24.763519,1223.06,-3.15,1320.5
2022-08-30,57.0,48.067754,34.947786,26.33224,1229.27,-5.81,1313.0
2022-08-31,52.0,42.552159,33.094612,31.917658,1234.64,-7.6,1282.5
2022-09-01,46.0,37.60101,32.257604,40.280974,1238.94,-6.47,1250.0
2022-09-02,49.0,42.274818,31.480382,44.560205,1243.01,-3.75,1271.0
2022-09-05,46.0,39.827125,31.018564,49.567656,1246.86,-4.42,1255.0
2022-09-06,48.0,43.462591,29.936649,52.39165,1250.93,-0.86,1271.5
2022-09-07,48.0,44.23228,28.780447,54.299378,1254.91,2.0,1275.0
2022-09-08,56.0,46.258311,27.252976,54.947355,1259.25,1.02,1284.0
2022-09-09,58.0,51.52637,25.546969,54.414216,1264.12,4.3,1309.0
2022-09-12,58.0,53.205932,24.234785,53.02391,1269.17,3.62,1317.5
2022-09-13,56.0,49.109784,23.313358,51.590818,1273.94,1.84,1298.5
2022-09-14,56.0,48.475203,21.977106,49.486892,1277.58,0.9,1295.5
2022-09-15,42.0,39.349064,21.286785,47.788205,1280.78,-4.85,1245.5
2022-09-16,40.0,36.534329,21.427936,47.161557,1283.91,-6.91,1226.5
2022-09-19,42.0,40.286952,21.112691,45.749016,1287.25,-4.35,1242.0
2022-09-20,42.0,40.893996,20.238212,44.426062,1289.99,-3.94,1244.5
2022-09-21,46.0,46.935856,19.605721,37.76383,1293.36,2.01,1270.5
2022-09-22,40.0,37.114457,19.513539,33.285986,1295.61,-1.51,1208.0
2022-09-23,35.0,32.798122,20.304963,37.416666,1296.58,-5.68,1171.5
2022-09-26,36.0,33.369698,21.039857,40.547657,1297.27,-5.66,1174.0
2022-09-27,37.0,35.838044,21.192721,41.840254,1297.49,-6.77,1184.5
2022-09-28,41.0,42.00767,21.701654,42.221225,1298.23,0.37,1212.5
2022-09-29,40.0,41.24498,22.174235,43.2413,1298.46,3.07,1207.5
2022-09-30,42.0,43.349541,22.428656,43.41889,1298.7,3.66,1217.0
2022-10-03,41.0,45.771669,22.05995,43.52215,1299.08,3.67,1228.0
2022-10-04,58.0,58.728451,21.469394,45.027346,1301.3,7.46,1303.0
2022-10-05,49.0,57.447365,21.048011,45.960418,1303.16,7.37,1296.5
2022-10-06,49.0,57.52412,20.640094,46.569813,1304.28,6.57,1297.0
2022-10-07,46.0,51.163344,19.558208,44.608155,1302.9,3.01,1265.0
2022-10-10,43.0,48.203576,18.650523,41.442852,1300.92,-4.18,1248.5
2022-10-11,45.0,50.53801,17.83461,39.644443,1299.54,-2.74,1261.0
2022-10-12,48.0,54.593147,17.108378,38.910828,1298.37,-1.0,1284.0
2022-10-13,44.0,49.039721,16.977919,39.031205,1295.8,-0.83,1254.5
2022-10-14,46.0,52.562891,16.171397,39.611046,1294.33,2.08,1274.5
2022-10-17,56.0,57.752897,15.67472,42.089332,1293.35,3.69,1307.5
2022-10-18,56.0,58.56654,14.631335,44.583798,1292.84,2.26,1313.0
2022-10-19,56.0,56.851444,13.795725,46.030119,1291.54,4.03,1305.0
2022-10-20,57.0,60.077754,13.452821,47.683593,1290.46,4.0,1325.5
2022-10-21,54.0,55.399205,12.52868,44.512884,1288.98,-0.27,1304.0
2022-10-24,53.0,52.922013,11.897216,39.888744,1287.06,-1.6,1292.0
2022-10-25,61.0,62.361937,11.581545,39.07604,1286.36,3.79,1354.5
2022-10-26,62.0,63.920167,11.70634,40.695669,1285.83,3.13,1367.0
2022-10-27,59.0,59.073969,11.808111,38.469233,1284.56,3.07,1344.0
2022-10-28,57.0,54.436101,11.000653,34.79277,1283.03,2.17,1320.0
2022-10-31,56.0,52.673277,10.350541,31.02785,1281.68,-3.25,1310.5
2022-11-01,60.0,58.666773,10.378328,32.793444,1281.41,-1.24,1350.0
2022-11-02,59.0,57.185923,10.118962,33.805325,1280.38,-0.11,1342.5
2022-11-03,55.0,50.911969,9.402306,33.745101,1278.79,-0.87,1308.5
2022-11-04,61.0,57.991957,9.897135,34.03354,1279.2,3.55,1357.0
2022-11-07,60.0,56.367268,10.356618,31.700591,1279.75,-0.15,1348.0
2022-11-08,62.0,58.97999,10.464564,30.887659,1280.83,1.82,1367.0
2022-11-09,61.0,56.579602,10.5648,30.432086,1282.27,3.52,1354.5
2022-11-10,69.0,66.044723,12.031252,34.518799,1285.95,5.67,1434.0
2022-11-11,71.0,69.142754,14.773566,42.657905,1289.89,8.9,1468.0
2022-11-14,68.0,65.4542,17.320001,47.483491,1293.76,5.96,1448.5
2022-11-15,69.0,66.103329,19.714476,51.744438,1297.43,7.42,1455.0
2022-11-16,67.0,63.627277,21.889105,53.384244,1300.78,0.59,1442.5
2022-11-17,68.0,64.874177,23.821893,55.919563,1304.17,-0.99,1453.5
2022-11-18,69.0,66.717281,25.870094,57.644406,1307.39,1.48,1470.0
2022-11-21,70.0,67.550756,27.777892,57.766962,1310.59,1.55,1477.5
2022-11-22,69.0,64.313164,29.043717,59.408811,1313.89,1.46,1463.5
2022-11-23,72.0,67.158542,30.314019,62.357893,1317.72,2.3,1487.0
2022-11-24,71.0,67.158546,31.655135,63.702134,1322.55,1.16,1487.0
2022-11-25,71.0,64.985021,32.812496,62.199297,1327.59,0.07,1478.5
2022-11-28,73.0,67.329386,34.060902,59.682341,1332.67,2.22,1496.0
2022-11-29,71.0,64.157302,35.419101,58.460216,1337.46,-0.2,1484.0
2022-11-30,78.0,71.264767,37.259451,59.540716,1342.9,3.73,1542.5
2022-12-01,77.0,68.754928,38.968347,54.384344,1349.39,3.65,1532.5
2022-12-02,76.0,65.761893,39.549149,51.661156,1356.37,1.64,1520.5
2022-12-05,76.0,63.052299,40.088466,45.726435,1363.08,1.72,1509.5
2022-12-06,77.0,64.207363,40.347334,40.473325,1369.74,-1.62,1517.5
2022-12-07,78.0,63.938289,40.731889,30.245,1375.82,-1.04,1516.5
2022-12-08,79.0,64.100308,41.118686,28.753641,1382.02,-0.2,1517.5
2022-12-09,79.0,65.914436,41.743853,29.620348,1388.25,1.26,1528.5
2022-12-12,80.0,67.133927,42.324365,29.422132,1394.41,1.22,1536.0
2022-12-13,82.0,71.006534,43.625313,31.196104,1399.59,3.0,1562.0
2022-12-14,83.0,73.106609,44.833336,32.418205,1405.22,3.99,1578.0
2022-12-15,74.0,52.779026,43.211052,30.029267,1409.26,-1.93,1499.0
2022-12-16,73.0,50.391477,40.944015,29.127307,1413.69,-3.22,1486.5
2022-12-19,73.0,48.867851,38.83891,29.070561,1418.29,-5.35,1478.5
2022-12-20,70.0,46.501937,36.509426,28.870519,1422.39,-7.1,1466.0
2022-12-21,74.0,52.363488,34.840467,28.572539,1426.62,-0.23,1495.5
2022-12-22,70.0,46.587005,33.78553,29.929699,1430.82,-1.48,1464.5
2022-12-23,66.0,43.040708,31.875564,32.698012,1434.19,-2.4,1443.0
2022-12-27,69.0,48.799765,30.322582,33.544551,1437.49,0.44,1472.5
2022-12-28,67.0,47.06266,28.971085,34.60885,1440.48,-2.21,1462.5
2022-12-29,69.0,51.266115,27.136965,33.87524,1444.08,1.4,1485.0
2022-12-30,56.0,44.500988,25.251901,35.469846,1446.47,0.14,1445.0
2023-01-02,66.0,49.522414,23.630879,35.554281,1449.85,0.03,1473.0
2023-01-03,68.0,52.341802,23.213848,35.460577,1453.81,1.88,1490.0
2023-01-04,75.0,61.028906,23.952605,37.338611,1457.78,4.58,1553.0
2023-01-05,74.0,60.185019,24.731583,38.771276,1461.41,7.16,1548.5
2023-01-06,77.0,65.144725,26.10282,43.572433,1466.36,8.04,1591.5
2023-01-09,79.0,67.143581,27.810655,49.323904,1472.18,8.12,1611.0
2023-01-10,78.0,66.200099,29.329848,53.60067,1478.1,3.44,1606.5
2023-01-11,79.0,67.719826,31.052398,57.761795,1483.51,4.65,1620.5
2023-01-12,78.0,66.568636,32.730432,60.374638,1488.97,1.51,1615.5
2023-01-13,81.0,70.414173,34.518746,67.034595,1495.82,2.48,1651.0
2023-01-16,76.0,65.393996,36.07601,70.273857,1501.26,1.4,1629.0
2023-01-17,81.0,68.574539,37.703375,74.449022,1507.46,2.31,1658.0
2023-01-18,83.0,68.997782,39.482002,77.039904,1513.36,2.88,1662.0
2023-01-19,77.0,58.859941,40.026282,77.282805,1518.56,-2.21,1614.5
2023-01-20,78.0,60.630443,40.531685,75.931548,1522.44,-0.06,1628.0
2023-01-23,79.0,62.55853,41.058397,72.564454,1525.94,-0.9,1643.0
2023-01-24,80.0,63.520517,41.811461,70.581088,1529.98,-0.69,1650.5
2023-01-25,81.0,64.502714,42.510735,66.804804,1534.04,2.69,1658.0
2023-01-26,84.0,69.101739,43.797922,65.814037,1539.12,4.21,1696.5
2023-01-27,83.0,69.213312,45.220568,58.218097,1544.0,3.32,1697.5
2023-01-30,81.0,70.198397,46.541597,51.598322,1548.72,3.36,1706.0
2023-01-31,86.0,71.191091,47.830896,44.625245,1553.46,3.41,1714.5
2023-02-01,83.0,65.906367,49.085283,41.812341,1558.1,-0.06,1695.5
2023-02-02,87.0,71.33397,50.734098,40.606796,1563.17,2.53,1740.5
2023-02-03,89.0,74.917486,52.428644,46.114911,1568.99,4.22,1778.0
2023-02-06,84.0,66.448897,54.002152,47.472591,1574.27,1.63,1742.5
2023-02-07,82.0,60.532989,53.903465,45.999049,1578.63,1.09,1714.0
2023-02-08,79.0,56.010729,52.816825,44.287265,1582.75,-2.9,1690.0
2023-02-09,80.0,57.437536,51.807803,41.97675,1585.9,-4.39,1700.0
2023-02-10,78.0,52.824595,48.832505,41.370612,1588.75,-3.87,1675.0
2023-02-13,82.0,58.113808,46.765071,39.695237,1592.57,-0.15,1711.5
2023-02-14,83.0,58.251911,45.269561,39.35829,1596.63,1.33,1712.5
2023-02-15,84.0,60.955333,44.461937,39.690364,1600.92,1.88,1732.0
2023-02-16,85.0,62.17285,43.712001,36.291967,1605.41,3.94,1741.0
2023-02-17,85.0,63.001162,42.306113,33.424346,1610.0,2.07,1747.0
2023-02-20,82.0,55.76809,41.000646,30.004698,1613.71,0.09,1714.0
2023-02-21,82.0,53.754103,38.72382,26.711421,1617.07,-1.62,1704.0
2023-02-22,83.0,56.5428,36.863725,23.498338,1620.24,-1.18,1720.5
2023-02-23,82.0,56.882203,35.660667,23.06419,1623.13,-1.4,1722.5
2023-02-24,77.0,47.830581,33.187722,24.327081,1626.7,-2.13,1677.5
2023-02-27,80.0,54.425747,30.891417,24.20155,1631.28,0.67,1715.5
2023-02-28,79.0,54.425747,28.93319,24.196539,1636.02,-0.29,1715.5
2023-03-01,78.0,53.496919,27.63629,23.72471,1640.92,-0.67,1711.0
2023-03-02,79.0,56.516051,25.740108,23.290341,1645.57,3.01,1728.0
2023-03-03,79.0,57.817217,24.327276,19.275292,1650.99,1.17,1735.5
2023-03-06,80.0,58.877347,23.579019,19.206298,1656.96,1.52,1741.5
2023-03-07,80.0,60.567163,22.884209,20.703547,1662.53,2.34,1751.0
2023-03-08,78.0,55.170273,21.84278,19.888109,1667.88,0.12,1730.0
2023-03-09,78.0,54.670633,20.322997,19.462962,1672.74,-0.43,1728.0
2023-03-10,77.0,52.61792,19.408693,16.415142,1678.24,-1.23,1720.0
2023-03-13,74.0,45.891285,19.251156,17.687284,1682.6,-3.43,1691.0
2023-03-14,78.0,55.152685,18.239836,17.752465,1687.49,0.26,1734.5
2023-03-15,65.0,45.750255,18.422891,19.345801,1690.15,-2.43,1686.0
2023-03-16,79.0,58.238902,17.194029,21.221216,1694.48,2.62,1765.0
