date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2021-11-12,67.0,54.162097,14.830326,0.071861,1.093932,-7.25,1.18936
2021-11-15,65.0,51.746421,12.641979,0.069335,1.10833,-3.86,1.17137
2021-11-16,49.0,42.785887,13.070999,0.060579,1.111675,-8.28,1.09093
2021-11-17,51.0,43.488103,13.469375,0.057791,1.115727,-8.02,1.09629
2021-11-18,45.0,38.349272,14.425129,0.061242,1.117999,-12.34,1.04195
2021-11-19,51.0,44.758165,15.34057,0.060765,1.120776,-6.82,1.09149
2021-11-22,47.0,39.550947,18.129189,0.069299,1.121935,-0.51,1.03662
2021-11-23,50.0,43.696574,19.279181,0.070927,1.122417,-2.24,1.06706
2021-11-24,45.0,41.199534,20.504005,0.073633,1.121548,-5.06,1.04208
2021-11-25,47.0,40.190586,21.641342,0.077288,1.120633,-2.67,1.03189
2021-11-26,38.0,32.222831,23.818435,0.088525,1.117999,-9.67,0.93635
2021-11-29,45.0,40.351016,29.193334,0.084666,1.108931,-3.87,0.99196
2021-11-30,46.0,41.329545,29.51705,0.082541,1.106148,6.66,0.99875
2021-12-01,46.0,40.505397,29.817642,0.077218,1.10393,4.62,0.99093
2021-12-02,44.0,38.534982,30.389367,0.073665,1.100808,0.37,0.97231
2021-12-03,38.0,33.776754,31.539707,0.071223,1.096607,-7.03,0.92224
2021-12-06,36.0,29.367324,39.401263,0.084882,1.078843,-14.81,0.82829
2021-12-07,36.0,28.70204,41.4166,0.088776,1.073538,-11.24,0.81859
2021-12-08,42.0,35.910527,42.436765,0.090544,1.068962,1.92,0.86331
2021-12-09,41.0,35.733046,42.500463,0.088457,1.063341,6.91,0.86127
2021-12-10,36.0,30.884578,42.838188,0.088056,1.057577,-3.28,0.8011
2021-12-13,36.0,32.226366,43.707039,0.082035,1.041504,-9.1,0.78289
2021-12-14,39.0,34.333874,44.106913,0.078864,1.035526,-0.61,0.79625
2021-12-15,42.0,39.094045,43.964822,0.073147,1.029913,-1.42,0.82743
2021-12-16,38.0,37.123551,43.83288,0.073811,1.026128,-4.17,0.80623
2021-12-17,38.0,36.475405,43.944762,0.073672,1.020938,2.09,0.79929
2021-12-20,46.0,48.736927,41.57309,0.054877,1.006208,9.13,0.87983
2021-12-21,55.0,56.747045,38.921471,0.049787,1.003304,18.56,0.94765
2021-12-22,54.0,57.490638,36.248149,0.047639,0.999674,15.39,0.9547
2021-12-23,57.0,61.402214,34.279816,0.055349,0.995364,18.95,0.99329
2021-12-24,46.0,50.803752,31.936652,0.057091,0.989565,3.66,0.91205
2021-12-27,46.0,52.358295,26.070976,0.060187,0.974378,-6.76,0.92618
2021-12-28,39.0,43.668085,25.068605,0.060262,0.96579,-6.48,0.85296
2021-12-29,35.0,40.117939,24.656569,0.06123,0.956945,-11.69,0.81671
2021-12-30,39.0,43.261556,24.40593,0.059801,0.949871,-8.85,0.83965
2021-12-31,30.0,42.374929,24.173195,0.06001,0.942127,-10.26,0.83116
2022-01-03,32.0,43.197171,23.308183,0.054944,0.921559,-0.81,0.83289
2022-01-04,32.0,42.220447,23.235329,0.055058,0.914625,-0.78,0.82467
2022-01-05,26.0,36.744315,24.470129,0.057344,0.908293,-8.84,0.77436
2022-01-06,28.0,37.948548,25.61673,0.058572,0.901994,-9.05,0.78135
2022-01-07,27.0,36.017436,26.806269,0.06242,0.896417,-8.38,0.76307
2022-01-10,27.0,34.097854,30.616275,0.072015,0.876261,-5.38,0.73934
2022-01-11,32.0,40.320021,31.477604,0.069109,0.87094,0.98,0.77055
2022-01-12,36.0,45.471745,31.205378,0.059218,0.86559,6.94,0.79955
2022-01-13,32.0,41.334977,30.952596,0.057028,0.860115,1.83,0.76833
2022-01-14,33.0,42.413834,30.858053,0.052285,0.854963,4.73,0.7743
2022-01-17,32.0,40.898249,31.005141,0.035277,0.84438,-0.73,0.76274
2022-01-18,31.0,39.391088,31.553894,0.035838,0.839593,-2.8,0.75263
2022-01-19,30.0,37.495337,32.309837,0.03543,0.834413,-5.33,0.73975
2022-01-20,28.0,34.659918,32.627566,0.036396,0.828983,-7.64,0.71942
2022-01-21,22.0,25.958524,34.357752,0.04452,0.822252,-16.65,0.63574
2022-01-24,25.0,28.628878,40.697478,0.060864,0.807493,-14.91,0.61214
2022-01-25,27.0,29.805862,42.6867,0.065115,0.803279,-2.86,0.61756
2022-01-26,28.0,30.828072,43.348458,0.067576,0.799348,4.37,0.62207
2022-01-27,27.0,29.46534,44.150973,0.070749,0.794257,-3.18,0.60877
2022-01-28,27.0,30.397083,44.896165,0.073287,0.789282,0.06,0.61251
2022-01-31,23.0,34.212037,46.162011,0.075791,0.776433,1.71,0.61915
2022-02-01,27.0,36.855994,46.368916,0.071614,0.77336,2.73,0.62923
2022-02-02,25.0,32.932122,46.761491,0.069834,0.769464,-2.51,0.60148
2022-02-03,25.0,34.607256,47.22279,0.066219,0.765069,0.75,0.60768
2022-02-04,29.0,45.916637,45.692891,0.059795,0.762062,5.93,0.65588
2022-02-07,59.0,69.241164,40.420953,0.05668,0.7564,36.23,0.82782
2022-02-08,64.0,72.977188,40.545313,0.073698,0.756368,33.89,0.87819
2022-02-09,62.0,71.572054,40.660789,0.086801,0.754827,30.5,0.87063
2022-02-10,57.0,64.397388,40.321709,0.094133,0.752333,21.41,0.83001
2022-02-11,44.0,54.323019,38.358328,0.094532,0.747672,-8.16,0.76023
2022-02-14,48.0,57.576614,33.734066,0.10146,0.741209,-3.35,0.80222
2022-02-15,57.0,62.306381,32.919307,0.104255,0.739732,12.11,0.85233
2022-02-16,54.0,60.383562,32.162745,0.104273,0.739454,2.02,0.83904
2022-02-17,43.0,51.184354,30.270719,0.100993,0.738463,-5.32,0.76717
2022-02-18,46.0,53.184953,28.513838,0.097587,0.737388,-2.04,0.78589
2022-02-21,26.0,44.055911,25.142866,0.083394,0.732679,-8.3,0.70347
2022-02-22,29.0,46.239901,23.998772,0.075029,0.730478,-8.02,0.72283
2022-02-23,27.0,43.942096,22.661692,0.067121,0.727959,-15.05,0.69875
2022-02-24,28.0,43.701234,22.506384,0.063919,0.726397,-10.54,0.69627
2022-02-25,48.0,51.999441,21.305476,0.058474,0.726148,9.3,0.7689
2022-02-28,49.0,53.366216,17.864902,0.051042,0.725943,12.32,0.78204
2022-03-01,46.0,53.649472,16.622504,0.046599,0.726853,2.08,0.78486
2022-03-02,44.0,51.687981,15.438761,0.044866,0.726812,2.33,0.7685
2022-03-03,42.0,49.735691,14.719588,0.045005,0.725865,4.18,0.75219
2022-03-04,27.0,45.273516,14.632437,0.045159,0.724752,-8.87,0.71267
2022-03-07,38.0,46.838409,13.91833,0.038888,0.722142,-3.84,0.72329
2022-03-08,31.0,46.561725,13.907577,0.034042,0.721307,1.17,0.72098
2022-03-09,44.0,52.600322,12.925691,0.034044,0.721599,1.63,0.76724
2022-03-10,40.0,48.780136,12.141539,0.032904,0.721554,1.58,0.73747
2022-03-11,50.0,56.22073,12.123139,0.030722,0.723208,10.9,0.80216
2022-03-14,45.0,52.557929,12.707616,0.030035,0.73245,5.04,0.77466
2022-03-15,42.0,51.483721,12.41154,0.027858,0.735542,-4.41,0.76678
2022-03-16,46.0,54.857962,12.524547,0.025957,0.739062,0.88,0.79354
2022-03-17,46.0,54.851821,12.779094,0.027013,0.742491,4.22,0.7935
2022-03-18,46.0,55.491678,12.859189,0.028242,0.746281,3.05,0.79827
2022-03-21,50.0,60.168164,15.313298,0.034007,0.758901,5.63,0.83815
2022-03-22,49.0,59.963933,16.642948,0.036992,0.76326,4.86,0.8371
2022-03-23,48.0,60.073742,17.520587,0.039162,0.767433,2.26,0.83789
2022-03-24,50.0,60.817946,18.445311,0.038603,0.772263,4.57,0.84297
2022-03-25,46.0,56.812996,19.029124,0.038951,0.776612,-1.55,0.82513
2022-03-28,51.0,62.866826,22.470741,0.033924,0.787547,2.41,0.8633
2022-03-29,49.0,61.475916,23.953673,0.034358,0.78815,3.98,0.858
2022-03-30,50.0,61.956504,25.33068,0.03144,0.787803,3.37,0.86081
2022-03-31,42.0,50.737379,24.789515,0.031248,0.786681,-4.99,0.81456
2022-04-01,45.0,53.330901,24.287005,0.030429,0.786636,-4.12,0.82774
2022-04-04,45.0,52.542045,23.206989,0.020934,0.78868,1.56,0.82725
2022-04-05,42.0,50.328585,22.646126,0.019435,0.788989,-1.22,0.81764
2022-04-06,24.0,39.756245,21.827431,0.023422,0.787168,-7.71,0.76131
2022-04-07,37.0,45.58855,21.155511,0.024205,0.786147,-6.52,0.788
2022-04-08,23.0,40.251967,20.737471,0.029197,0.785885,-8.85,0.75406
2022-04-11,15.0,32.960016,20.881641,0.043962,0.782455,-11.8,0.69502
2022-04-12,19.0,37.659525,21.961338,0.048214,0.782718,-4.97,0.71661
2022-04-13,20.0,39.198749,22.823704,0.050641,0.782738,-5.2,0.72385
2022-04-14,21.0,39.854796,22.952276,0.052746,0.7833,-3.94,0.72682
2022-04-15,38.0,51.112904,21.406388,0.052084,0.785088,13.04,0.78568
2022-04-18,27.0,48.4022,18.520806,0.044527,0.786311,5.67,0.76802
2022-04-19,26.0,49.688284,17.667837,0.040433,0.786171,-1.35,0.77506
2022-04-20,23.0,45.701383,17.313584,0.039678,0.785518,-3.79,0.75218
2022-04-21,21.0,42.641556,17.48763,0.038381,0.784811,-2.65,0.73318
2022-04-22,20.0,40.491828,17.861629,0.03736,0.784151,-6.36,0.71919
2022-04-25,19.0,36.762703,20.898987,0.030096,0.782298,-5.29,0.69443
2022-04-26,12.0,29.838802,22.711574,0.036924,0.780666,-10.77,0.6417
2022-04-27,14.0,32.592419,24.39469,0.039278,0.779293,-7.83,0.65232
2022-04-28,13.0,31.59161,26.030138,0.043015,0.776835,-7.78,0.64436
2022-04-29,11.0,27.78782,28.069079,0.048534,0.774314,-11.96,0.61141
2022-05-02,15.0,32.577564,33.252454,0.062403,0.763496,-4.67,0.61427
2022-05-03,15.0,31.379798,34.193294,0.065348,0.7601,-1.07,0.60485
2022-05-04,20.0,41.596845,33.99072,0.065614,0.757694,10.11,0.64647
2022-05-05,15.0,35.153028,34.236131,0.064468,0.753801,-1.47,0.59889
2022-05-06,16.0,35.97909,34.464012,0.062052,0.749982,-1.9,0.60257
2022-05-09,10.0,24.693098,37.674395,0.062712,0.734343,-17.69,0.49294
2022-05-10,14.0,29.363245,39.432399,0.062537,0.727853,-14.76,0.51363
2022-05-11,11.0,22.184432,41.833239,0.073088,0.719378,-29.02,0.41338
2022-05-12,11.0,20.65621,44.269396,0.083634,0.710325,-32.01,0.38521
2022-05-13,14.0,27.910349,45.279314,0.087075,0.701934,-14.1,0.42342
2022-05-16,16.0,30.23914,47.38988,0.088808,0.677582,9.68,0.4225
2022-05-17,17.0,33.095206,47.937899,0.087826,0.669068,3.35,0.43762
2022-05-18,14.0,30.315056,48.62237,0.087867,0.660032,-5.05,0.40617
2022-05-19,15.0,32.977506,49.358111,0.087773,0.651215,-6.12,0.41998
2022-05-20,15.0,32.131228,49.378108,0.088425,0.643147,-2.69,0.41114
2022-05-23,14.0,32.533631,48.91683,0.079821,0.618068,-3.65,0.40467
2022-05-24,15.0,33.486677,48.948695,0.070056,0.609697,-0.59,0.40871
2022-05-25,15.0,33.12248,48.978283,0.063237,0.60146,-2.14,0.40579
2022-05-26,14.0,31.526595,49.292733,0.053815,0.594097,-6.91,0.39317
2022-05-27,14.0,30.117422,49.62935,0.044171,0.585973,-5.65,0.38179
2022-05-30,18.0,40.500663,48.582436,0.01718,0.564358,6.36,0.41818
2022-05-31,18.0,41.472104,46.578903,0.017339,0.558895,10.5,0.42187
2022-06-01,15.0,37.251121,45.220388,0.016577,0.552525,3.05,0.39809
2022-06-02,17.0,39.269364,43.961028,0.016425,0.546154,4.18,0.4053
2022-06-03,14.0,36.707052,43.01146,0.016529,0.539433,-6.55,0.39077
2022-06-06,17.0,40.638638,39.283407,0.011984,0.516834,-0.57,0.40301
2022-06-07,17.0,42.174982,38.109301,0.012006,0.509627,4.33,0.4077
2022-06-08,16.0,40.479022,37.019059,0.011404,0.502139,2.13,0.40065
2022-06-09,16.0,40.397134,36.006692,0.011239,0.495102,1.25,0.40032
2022-06-10,14.0,35.983372,35.757048,0.011667,0.488073,-5.28,0.38174
2022-06-13,10.0,24.134623,38.796471,0.02496,0.465867,-22.36,0.3108
2022-06-14,13.0,28.439647,40.440593,0.028596,0.458421,-15.61,0.32214
2022-06-15,16.0,35.888483,40.631174,0.029906,0.452461,-4.27,0.3437
2022-06-16,13.0,30.818567,40.775997,0.033638,0.445656,-9.68,0.31206
2022-06-17,16.0,33.78586,40.910476,0.035855,0.439196,3.4,0.32138
2022-06-20,16.0,36.841725,42.048191,0.037296,0.422219,3.62,0.32335
2022-06-21,17.0,38.547801,41.7124,0.037042,0.416506,2.26,0.32863
2022-06-22,18.0,37.306325,41.41853,0.036238,0.410861,4.71,0.32259
2022-06-23,18.0,41.6426,40.632479,0.035486,0.404642,2.91,0.33553
2022-06-24,23.0,50.734415,38.167133,0.034476,0.400016,13.68,0.36759
2022-06-27,18.0,46.833252,31.497144,0.027716,0.38658,5.28,0.35324
2022-06-28,14.0,42.731237,29.822505,0.02455,0.383468,-8.23,0.33733
2022-06-29,12.0,40.715634,28.842078,0.020573,0.379775,-10.5,0.32898
2022-06-30,13.0,41.593276,28.525944,0.017942,0.378137,-7.64,0.33145
2022-07-01,10.0,37.313522,28.135901,0.01765,0.376706,-11.2,0.31368
2022-07-04,13.0,43.230195,25.966611,0.01718,0.370056,-0.8,0.32879
2022-07-05,14.0,42.226491,25.087035,0.017035,0.368115,3.74,0.32542
2022-07-06,15.0,45.020724,24.072197,0.016447,0.366008,5.29,0.33227
2022-07-07,18.0,48.862438,22.435813,0.016374,0.364727,6.36,0.34215
2022-07-08,17.0,48.669678,21.506281,0.015379,0.36316,3.91,0.34163
2022-07-11,11.0,39.388798,19.20918,0.015945,0.357895,-8.14,0.3143
2022-07-12,11.0,38.591839,18.984031,0.016552,0.356035,-8.77,0.31166
2022-07-13,14.0,44.155162,18.254765,0.016729,0.354336,-6.15,0.32373
2022-07-14,17.0,48.133815,17.045344,0.014888,0.352884,2.32,0.33322
2022-07-15,17.0,48.681486,16.49563,0.012571,0.351712,6.44,0.33454
2022-07-18,32.0,59.483815,17.27657,0.013474,0.349778,9.89,0.36618
2022-07-19,33.0,61.515049,18.170419,0.016228,0.348879,11.57,0.37323
2022-07-20,30.0,56.042901,19.221518,0.017228,0.347651,2.74,0.36048
2022-07-21,32.0,58.107751,19.458979,0.017815,0.34703,6.88,0.36704
2022-07-22,29.0,54.5569,19.823798,0.017593,0.346096,-2.07,0.3586
2022-07-25,16.0,45.766598,18.626967,0.017258,0.343649,-8.1,0.33732
2022-07-26,17.0,45.984313,17.863383,0.017111,0.342346,-5.79,0.33782
2022-07-27,30.0,54.385133,17.271896,0.017403,0.341374,-0.12,0.35912
2022-07-28,32.0,58.984275,17.577967,0.018429,0.340829,3.93,0.37338
2022-07-29,31.0,56.9463,17.919973,0.019031,0.340196,9.3,0.36868
2022-08-01,33.0,59.1703,21.194605,0.017396,0.341435,1.77,0.37998
2022-08-02,31.0,55.577943,22.001483,0.015786,0.342659,0.91,0.37202
2022-08-03,30.0,54.604665,22.471421,0.014639,0.343613,-4.62,0.36985
2022-08-04,30.0,55.188832,22.907793,0.013329,0.344166,-2.39,0.37135
2022-08-05,31.0,57.261809,23.460689,0.013258,0.345457,-0.89,0.3766
2022-08-08,32.0,57.805628,24.869224,0.012611,0.348803,1.99,0.37875
2022-08-09,28.0,51.978934,24.610265,0.01252,0.349698,-2.26,0.3681
2022-08-10,32.0,57.586008,24.1174,0.012864,0.350747,2.56,0.38107
2022-08-11,31.0,57.302677,23.908447,0.012935,0.351906,2.16,0.38056
2022-08-12,30.0,56.971214,23.087681,0.012933,0.352796,0.33,0.38
2022-08-15,33.0,54.281321,21.844117,0.006112,0.353519,-1.26,0.37577
2022-08-16,34.0,55.153986,21.111032,0.004899,0.353999,-0.73,0.37724
2022-08-17,35.0,56.651236,21.320401,0.004924,0.354847,0.46,0.37971
2022-08-18,32.0,50.25729,21.514815,0.004769,0.355687,-1.46,0.37097
2022-08-19,13.0,33.515167,21.041634,0.009748,0.355759,-10.84,0.33505
2022-08-22,15.0,39.772657,19.243137,0.014555,0.357291,-7.08,0.34472
2022-08-23,16.0,41.32825,18.55548,0.015281,0.357657,3.59,0.34709
2022-08-24,16.0,40.877279,17.555964,0.015929,0.358071,2.55,0.34615
2022-08-25,16.0,43.25379,16.627843,0.016135,0.358416,1.22,0.3495
2022-08-26,13.0,37.815194,16.454468,0.017035,0.35834,-1.84,0.33837
2022-08-29,13.0,39.246458,14.070896,0.019845,0.35794,-4.49,0.3338
2022-08-30,11.0,36.403181,13.080708,0.020044,0.358192,-3.4,0.32687
2022-08-31,11.0,37.111197,12.161247,0.019851,0.358516,-2.23,0.32787
2022-09-01,13.0,40.881922,11.531606,0.019091,0.358705,3.12,0.33319
2022-09-02,11.0,39.946178,10.777619,0.018256,0.358666,-0.76,0.33126
2022-09-05,12.0,41.726727,9.417853,0.01379,0.357984,-0.07,0.33296
2022-09-06,9.0,35.910843,9.113367,0.010911,0.357105,-2.73,0.32221
2022-09-07,16.0,47.107129,8.637781,0.007684,0.356388,2.24,0.33737
2022-09-08,16.0,48.932341,8.27966,0.007753,0.355983,2.55,0.34025
2022-09-09,28.0,58.238612,9.233433,0.009093,0.355793,7.38,0.35752
2022-09-12,27.0,58.820643,11.8421,0.01149,0.35569,5.64,0.35945
2022-09-13,11.0,44.048549,11.407902,0.011395,0.355617,-6.67,0.33369
2022-09-14,14.0,48.578158,11.004718,0.011128,0.355702,-4.36,0.34208
2022-09-15,10.0,41.749599,11.216135,0.011387,0.355047,-8.1,0.32634
2022-09-16,26.0,54.910887,10.781601,0.012165,0.354713,-0.77,0.35669
2022-09-19,36.0,61.5332,13.972529,0.017303,0.354423,18.61,0.38707
2022-09-20,42.0,67.314291,15.525255,0.022647,0.355127,16.4,0.41518
2022-09-21,36.0,60.881908,17.190684,0.024556,0.355623,5.26,0.39683
2022-09-22,51.0,73.834474,20.162635,0.037435,0.357928,35.38,0.4851
2022-09-23,53.0,75.976335,23.670796,0.048563,0.360644,31.03,0.50717
2022-09-26,47.0,64.388175,31.758669,0.059575,0.367211,-3.59,0.46768
2022-09-27,45.0,59.719489,32.414445,0.059406,0.368612,-11.51,0.44878
2022-09-28,46.0,60.031587,32.088834,0.058943,0.370263,-7.79,0.45067
2022-09-29,51.0,65.347813,32.764011,0.060557,0.37235,-1.46,0.48542
2022-09-30,50.0,63.860517,33.390961,0.061168,0.374335,2.59,0.47977
2022-10-03,47.0,58.442627,32.528345,0.055859,0.379383,-4.64,0.46288
2022-10-04,49.0,61.420928,32.192852,0.052686,0.381471,0.08,0.48017
2022-10-05,50.0,62.991966,32.224461,0.046845,0.38372,3.07,0.48968
2022-10-06,51.0,63.579793,32.362756,0.042864,0.385989,9.88,0.49318
2022-10-07,54.0,67.55934,32.879275,0.041114,0.388936,11.97,0.51828
2022-10-10,50.0,58.89093,34.543933,0.029601,0.399541,0.78,0.49701
2022-10-11,48.0,55.948259,33.951096,0.022444,0.402355,-6.34,0.4854
2022-10-12,49.0,56.546433,33.400605,0.022453,0.405181,-5.56,0.48837
2022-10-13,45.0,54.517128,31.244168,0.021912,0.407874,-9.97,0.48081
2022-10-14,48.0,56.338481,29.891173,0.021915,0.410663,-1.62,0.48897
2022-10-17,44.0,53.673949,25.474853,0.020048,0.419496,-0.19,0.47992
2022-10-18,39.0,49.470319,23.708726,0.018958,0.422139,-4.7,0.46598
2022-10-19,36.0,45.417149,22.358086,0.020458,0.424626,-6.29,0.45123
2022-10-20,35.0,44.577175,21.69448,0.021956,0.427031,-6.06,0.44808
2022-10-21,38.0,48.792802,21.078275,0.022421,0.429589,-3.92,0.4611
2022-10-24,43.0,46.408438,18.731322,0.022164,0.437495,1.28,0.45382
2022-10-25,45.0,49.066086,18.404282,0.022541,0.440066,0.1,0.46154
2022-10-26,46.0,51.686403,18.100602,0.022489,0.44301,0.84,0.46938
2022-10-27,44.0,49.260108,17.19382,0.02094,0.44551,-1.41,0.46241
2022-10-28,47.0,53.188419,16.521636,0.018801,0.448185,4.44,0.47398
2022-10-31,46.0,50.323722,15.161759,0.011326,0.454675,0.76,0.46592
2022-11-01,45.0,49.814927,15.155173,0.010407,0.456777,-1.98,0.46458
2022-11-02,34.0,44.821753,15.540935,0.010534,0.459121,-4.16,0.45087
2022-11-03,36.0,46.616484,15.899141,0.009358,0.461382,-0.72,0.45514
2022-11-04,54.0,61.980108,16.006077,0.012324,0.464943,8.26,0.5044
2022-11-07,35.0,49.257444,14.365032,0.013222,0.4717,2.36,0.46586
2022-11-08,20.0,35.892973,16.548122,0.018343,0.472084,-19.46,0.40624
2022-11-09,14.0,26.42965,19.133272,0.033781,0.470444,-32.46,0.33318
2022-11-10,22.0,40.812839,21.533769,0.036367,0.470421,-15.93,0.39571
2022-11-11,20.0,39.285069,23.762801,0.03934,0.468402,-17.54,0.38416
2022-11-14,24.0,41.287469,30.769757,0.050497,0.46024,-4.88,0.37641
2022-11-15,26.0,43.569332,32.049872,0.050839,0.458657,1.13,0.38852
2022-11-16,25.0,41.803759,33.301857,0.051654,0.457207,3.47,0.3763
2022-11-17,28.0,43.072363,34.464415,0.051331,0.455844,12.41,0.38254
2022-11-18,27.0,43.183513,35.450484,0.050767,0.453797,1.77,0.38306
2022-11-21,26.0,40.375855,38.743897,0.049323,0.447952,-4.64,0.3648
2022-11-22,28.0,43.25922,39.285798,0.048462,0.446215,-1.83,0.37606
2022-11-23,28.0,44.671789,39.526814,0.046932,0.444243,-0.81,0.38158
2022-11-24,34.0,49.661789,38.456363,0.039969,0.44249,11.06,0.40199
2022-11-25,35.0,51.154099,36.805701,0.032799,0.440794,11.95,0.40841
2022-11-28,29.0,46.719972,33.297563,0.018653,0.433081,-2.9,0.39032
2022-11-29,31.0,49.091948,32.538266,0.015782,0.431111,-2.41,0.39855
2022-11-30,34.0,51.944588,31.376701,0.016559,0.429578,3.05,0.40874
2022-12-01,30.0,48.490055,30.298105,0.016816,0.427745,-0.03,0.39671
2022-12-02,30.0,48.363366,29.723795,0.01635,0.426054,1.52,0.39627
2022-12-05,29.0,46.502852,28.438502,0.012367,0.420474,-1.8,0.38958
2022-12-06,31.0,47.479213,28.282682,0.01205,0.418717,-1.05,0.39209
2022-12-07,29.0,44.558765,28.389836,0.012019,0.417072,-1.14,0.38372
2022-12-08,33.0,48.935523,28.223872,0.01197,0.415938,0.98,0.39455
2022-12-09,31.0,46.945476,28.069761,0.011908,0.41476,-0.11,0.38915
2022-12-12,34.0,46.812949,28.768147,0.007513,0.409965,-1.81,0.38739
2022-12-13,37.0,50.291105,28.555305,0.00705,0.40879,1.53,0.3951
2022-12-14,34.0,46.592727,28.357667,0.006947,0.407288,-0.07,0.38641
2022-12-15,33.0,43.363965,28.524101,0.006684,0.405465,-0.92,0.37824
2022-12-16,23.0,34.977193,29.971799,0.010765,0.403256,-9.14,0.35199
2022-12-19,21.0,31.914555,34.274294,0.017865,0.396078,-10.41,0.33887
2022-12-20,27.0,37.492457,35.819649,0.018116,0.393747,-0.74,0.34937
2022-12-21,26.0,36.46599,37.254621,0.018999,0.391376,-2.48,0.34602
2022-12-22,28.0,38.406686,38.587095,0.019298,0.389351,-0.19,0.3496
2022-12-23,30.0,40.940974,39.143632,0.019488,0.387333,4.54,0.35427
2022-12-26,27.0,48.162783,39.127282,0.018908,0.379251,4.61,0.36572
2022-12-27,27.0,49.284134,37.527706,0.018525,0.377296,3.91,0.36813
2022-12-28,24.0,44.315046,36.287696,0.017453,0.376302,1.24,0.35653
2022-12-29,21.0,39.284618,36.209754,0.017089,0.376496,-1.02,0.34285
2022-12-30,21.0,40.439586,36.324482,0.016497,0.375482,-5.66,0.34502
2023-01-02,23.0,43.837728,37.703223,0.012342,0.374264,1.67,0.34856
2023-01-03,24.0,41.83463,38.609981,0.00985,0.373612,-0.35,0.34382
2023-01-04,27.0,44.137001,39.45197,0.007637,0.372798,2.31,0.34779
2023-01-05,24.0,39.954159,40.480215,0.00801,0.372032,-0.21,0.33804
2023-01-06,26.0,43.839935,41.639194,0.007938,0.371275,-1.12,0.34465
2023-01-09,29.0,46.893807,43.177048,0.00772,0.36946,3.34,0.34934
2023-01-10,29.0,48.112732,42.57454,0.007725,0.369189,1.91,0.35124
2023-01-11,43.0,60.030736,39.537653,0.009525,0.369151,8.68,0.37416
2023-01-12,41.0,60.47437,36.907897,0.01099,0.369023,8.64,0.3752
2023-01-13,42.0,64.766843,35.133042,0.013371,0.368699,10.44,0.3858
2023-01-16,40.0,61.884951,33.889738,0.018418,0.368,3.03,0.38658
2023-01-17,41.0,62.3526,33.631363,0.019601,0.367948,0.5,0.38771
2023-01-18,37.0,56.860711,32.526689,0.019765,0.367566,-4.04,0.37945
2023-01-19,42.0,62.960154,31.50092,0.020715,0.367267,2.32,0.39379
2023-01-20,48.0,69.327381,31.608453,0.022752,0.367599,6.92,0.41334
2023-01-23,51.0,69.200317,32.13768,0.02529,0.368685,7.91,0.42494
2023-01-24,45.0,60.309178,32.741909,0.025282,0.369048,-1.36,0.40771
2023-01-25,48.0,63.25419,32.682217,0.024733,0.36956,3.51,0.41769
2023-01-26,45.0,59.630419,32.626788,0.023711,0.370087,2.28,0.4101
2023-01-27,45.0,60.494247,31.875358,0.022257,0.370452,-2.86,0.41279
2023-01-30,39.0,51.226201,28.983926,0.014523,0.37163,-3.78,0.39459
2023-01-31,43.0,55.597894,27.066525,0.013481,0.37201,-1.55,0.40639
2023-02-01,45.0,58.16457,25.655671,0.012504,0.372385,1.41,0.41389
2023-02-02,43.0,56.23226,24.591034,0.012025,0.372852,-0.97,0.40975
2023-02-03,45.0,57.143339,23.392495,0.012035,0.373532,4.47,0.41221
2023-02-06,38.0,47.84759,20.168038,0.01015,0.376452,-4.13,0.39282
2023-02-07,41.0,52.828612,19.282733,0.008109,0.377752,-2.02,0.4039
2023-02-08,39.0,50.107493,18.396309,0.007795,0.378726,-3.22,0.39805
2023-02-09,34.0,43.657833,18.958227,0.00942,0.379455,-4.13,0.38247
2023-02-10,34.0,43.74792,19.480009,0.010725,0.380116,-2.59,0.38265
2023-02-13,23.0,39.416752,22.308113,0.013816,0.381678,-2.82,0.37168
2023-02-14,34.0,45.527174,23.015279,0.0137,0.382012,-0.06,0.38241
2023-02-15,39.0,54.290856,21.785193,0.013452,0.382677,4.52,0.40135
2023-02-16,34.0,47.287522,20.490591,0.013261,0.383249,2.63,0.38516
2023-02-17,38.0,51.50677,19.469125,0.012987,0.384298,6.35,0.3953
2023-02-20,37.0,52.859137,16.853391,0.012193,0.387414,3.47,0.39853
2023-02-21,36.0,49.93927,15.670775,0.011312,0.388281,-0.86,0.39191
2023-02-22,37.0,51.541724,14.924784,0.010662,0.389316,0.24,0.39559
2023-02-23,28.0,48.60069,14.118602,0.009637,0.390143,0.73,0.38913
2023-02-24,25.0,44.129978,14.474573,0.00881,0.390952,-5.03,0.37848
2023-02-27,26.0,44.591443,15.795538,0.008436,0.392971,-2.57,0.37912
2023-02-28,26.0,43.608869,15.98837,0.008221,0.393527,-0.35,0.37715
2023-03-01,28.0,47.83755,15.924144,0.008202,0.39418,1.53,0.38388
2023-03-02,25.0,44.475349,15.864506,0.008361,0.394248,-0.12,0.37758
2023-03-03,26.0,44.535323,17.088128,0.008518,0.394298,-0.38,0.37767
2023-03-06,24.0,41.514457,21.031571,0.0095,0.393205,-1.88,0.37047
2023-03-07,28.0,48.543353,20.970861,0.008641,0.393084,0.76,0.38055
2023-03-08,30.0,53.68176,19.630187,0.008737,0.393114,4.11,0.38919
