date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2021-11-12,84.0,62.040112,21.584708,234.679758,3882.5112,-3.0,4667.34
2021-11-15,80.0,57.312669,18.086125,200.839811,3980.9352,-3.32,4565.06
2021-11-16,72.0,44.151495,18.594119,165.191299,4006.6198,-9.81,4209.5
2021-11-17,75.0,47.091756,19.215429,165.107774,4036.2948,-7.64,4289.4
2021-11-18,59.0,39.02115,20.186335,201.028257,4059.2506,-13.6,3997.93
2021-11-19,75.0,48.799894,21.087891,202.25507,4085.2324,-5.82,4299.55
2021-11-22,63.0,43.45733,21.901898,219.474937,4138.2282,2.28,4089.16
2021-11-23,76.0,50.459758,22.24502,219.837364,4157.3166,0.98,4341.62
2021-11-24,73.0,48.638513,22.563633,223.60122,4172.4254,-3.3,4270.74
2021-11-25,79.0,54.942469,21.565574,224.032181,4191.4258,6.17,4525.87
2021-11-26,60.0,43.960331,22.003291,241.227678,4200.529,-1.11,4043.67
2021-11-29,76.0,53.252528,20.891128,218.533434,4246.3554,-1.69,4449.42
2021-11-30,81.0,56.965988,20.280696,218.696372,4268.207,14.62,4634.95
2021-12-01,79.0,55.732483,19.811358,209.718166,4290.1338,11.92,4586.95
2021-12-02,77.0,53.839831,18.912477,201.212012,4308.2614,5.03,4514.59
2021-12-03,61.0,46.799257,18.659988,192.185756,4316.7668,-5.23,4216.93
2021-12-06,73.0,50.653563,21.644759,176.659551,4339.4468,-3.55,4354.22
2021-12-07,65.0,49.54985,22.404098,176.650072,4350.741,2.21,4310.19
2021-12-08,76.0,52.826227,23.195525,164.484575,4361.9878,7.7,4440.51
2021-12-09,58.0,44.787409,24.312549,171.194731,4360.8702,-2.31,4106.06
2021-12-10,53.0,40.696459,25.773161,191.486471,4357.8104,-10.41,3900.91
2021-12-13,52.0,39.768987,29.629249,221.877149,4353.5136,-7.85,3783.81
2021-12-14,56.0,41.819935,31.038394,237.781617,4346.3098,-1.03,3860.74
2021-12-15,60.0,45.961687,31.174066,232.146038,4344.111,-1.7,4021.53
2021-12-16,57.0,44.595532,31.198763,235.946927,4344.7778,-4.25,3957.28
2021-12-17,57.0,42.860338,31.861047,245.709704,4336.533,2.44,3876.02
2021-12-20,59.0,45.05919,33.397792,223.776926,4312.4892,-0.28,3946.16
2021-12-21,61.0,47.29627,33.505883,196.58754,4306.3736,3.64,4017.11
2021-12-22,60.0,46.267133,33.538263,171.363093,4294.0958,0.48,3981.12
2021-12-23,64.0,50.518552,33.055405,168.087634,4284.236,4.77,4113.08
2021-12-24,61.0,48.530861,32.607038,167.367367,4274.486,2.62,4049.65
2021-12-27,60.0,48.081857,31.297741,134.01746,4246.1326,-1.81,4038.64
2021-12-28,55.0,40.404894,31.87925,102.617088,4225.768,-6.32,3793.67
2021-12-29,50.0,36.2549,32.894477,124.749315,4203.748,-11.39,3630.59
2021-12-30,53.0,39.513567,33.886316,135.884517,4185.304,-8.75,3710.02
2021-12-31,52.0,38.598107,34.442084,144.600413,4164.3826,-8.98,3675.8
2022-01-03,56.0,42.894697,34.761561,142.808349,4112.819,1.51,3766.04
2022-01-04,57.0,43.726364,34.378651,142.968856,4097.2178,2.97,3785.0
2022-01-05,49.0,36.332811,35.161907,162.249938,4083.8078,-6.02,3539.0
2022-01-06,47.0,33.077136,36.222489,192.166913,4066.1404,-11.04,3406.03
2022-01-07,44.0,28.753281,37.772534,237.528916,4050.1582,-15.06,3198.82
2022-01-10,44.0,28.630816,42.436893,335.442584,3976.8866,-9.47,3083.51
2022-01-11,49.0,35.850226,43.212644,341.84439,3959.92,1.31,3240.83
2022-01-12,52.0,41.252902,42.743223,329.642175,3940.5604,9.52,3373.64
2022-01-13,48.0,37.847355,42.307331,323.221506,3919.9832,2.86,3241.88
2022-01-14,50.0,40.595786,42.064339,304.421354,3895.6748,7.36,3310.45
2022-01-17,47.0,38.094475,41.007001,247.850167,3844.6388,-0.95,3210.98
2022-01-18,46.0,36.693456,41.202509,250.339665,3818.8666,-4.52,3160.81
2022-01-19,45.0,34.628399,41.515924,249.976572,3787.873,-7.3,3085.27
2022-01-20,43.0,32.433914,40.922181,253.179086,3756.1528,-10.41,3000.94
2022-01-21,35.0,24.033034,41.94552,286.045551,3717.2412,-19.99,2569.01
2022-01-24,34.0,26.088752,45.883971,323.740034,3614.2722,-18.63,2441.74
2022-01-25,37.0,26.970093,47.256505,333.500104,3576.4014,-4.22,2460.68
2022-01-26,38.0,27.183375,46.958523,343.690009,3539.4976,2.2,2465.0
2022-01-27,36.0,26.429488,46.899306,360.557601,3499.2038,-4.54,2425.82
2022-01-28,32.0,32.643337,46.582835,369.307081,3468.0194,4.3,2546.84
2022-01-31,35.0,39.752497,43.704984,365.596861,3383.4462,10.88,2689.72
2022-02-01,37.0,44.41234,41.846972,344.608819,3363.5632,9.53,2789.66
2022-02-02,33.0,40.775988,40.401088,330.997155,3340.0016,3.03,2682.66
2022-02-03,33.0,41.495786,39.239161,308.425708,3313.5228,3.64,2697.59
2022-02-04,42.0,53.697716,36.501245,285.18182,3294.341,11.47,2998.19
2022-02-07,45.0,58.654013,30.717653,242.71228,3243.3586,16.47,3141.89
2022-02-08,42.0,57.582961,29.649277,245.453871,3226.8268,4.05,3119.57
2022-02-09,54.0,61.840961,28.849201,264.888197,3211.409,7.69,3246.22
2022-02-10,40.0,53.949348,28.160474,272.784528,3193.2836,0.54,3074.85
2022-02-11,34.0,48.302836,26.306493,263.813063,3169.6036,-6.77,2929.08
2022-02-14,36.0,48.722325,21.220112,234.153538,3099.8206,-4.68,2931.01
2022-02-15,54.0,58.119998,21.049002,229.026629,3082.7726,8.78,3186.24
2022-02-16,51.0,55.469559,20.890113,210.109529,3069.3882,7.0,3124.45
2022-02-17,35.0,46.868616,19.431234,192.905323,3054.6476,0.72,2893.56
2022-02-18,30.0,43.313805,18.588453,181.539635,3036.0488,-5.15,2780.08
2022-02-21,24.0,37.149243,18.511411,190.806901,2969.7592,-11.22,2569.0
2022-02-22,28.0,40.323235,19.015269,193.941257,2947.198,-5.11,2637.98
2022-02-23,27.0,38.588757,18.787775,202.38377,2923.1174,-6.64,2580.97
2022-02-24,29.0,39.398775,19.808689,213.509275,2904.2858,-0.96,2597.42
2022-02-25,37.0,47.23948,20.138282,213.801919,2891.5556,7.81,2769.52
2022-02-28,50.0,53.424354,20.707429,201.119493,2869.3724,12.54,2923.08
2022-03-01,50.0,55.148417,20.061886,181.647607,2867.2566,7.52,2977.72
2022-03-02,49.0,53.999612,19.435649,175.01947,2861.4112,6.04,2948.56
2022-03-03,38.0,49.613958,19.478553,173.310137,2850.6116,8.24,2833.66
2022-03-04,29.0,42.759423,20.354932,176.504356,2838.2354,-10.26,2623.07
2022-03-07,24.0,39.253591,23.347518,165.675727,2792.6372,-12.07,2491.58
2022-03-08,29.0,42.930255,24.481154,143.220615,2779.952,-1.77,2576.72
2022-03-09,35.0,48.83973,24.364682,137.033885,2771.2878,2.32,2727.6
2022-03-10,31.0,44.879876,24.324281,137.253811,2761.7468,2.25,2608.22
2022-03-11,29.0,43.241587,24.431967,139.339551,2752.8564,2.6,2556.42
2022-03-14,31.0,45.364545,25.241786,144.519884,2755.9332,-0.69,2590.23
2022-03-15,32.0,46.672124,24.943489,143.510055,2759.4814,2.45,2619.15
2022-03-16,46.0,53.171747,23.645673,143.789403,2765.7656,8.0,2774.89
2022-03-17,47.0,54.690788,22.053912,145.426962,2772.759,11.85,2814.67
2022-03-18,52.0,59.156344,21.385035,154.290657,2783.026,13.47,2939.17
2022-03-21,48.0,56.2467,18.494306,153.074358,2802.0702,2.71,2891.08
2022-03-22,50.0,59.314201,18.115548,154.880458,2807.686,1.07,2970.51
2022-03-23,53.0,61.798681,17.763844,169.102626,2812.6714,2.94,3038.93
2022-03-24,56.0,64.322224,18.012265,188.094878,2821.2686,8.74,3112.52
2022-03-25,55.0,63.805945,18.646714,202.956745,2829.3998,7.37,3104.15
2022-03-28,62.0,71.18485,22.489103,244.32866,2843.5212,7.13,3334.47
2022-03-29,64.0,73.045961,24.418687,267.579204,2848.7176,9.59,3401.71
2022-03-30,63.0,71.927649,26.210444,278.001114,2854.0598,7.64,3386.68
2022-03-31,59.0,64.587558,27.017137,272.41848,2854.797,-0.4,3283.08
2022-04-01,65.0,70.089364,27.223357,274.124119,2862.4296,3.66,3456.48
2022-04-04,67.0,71.450759,28.976771,243.039552,2897.7678,7.24,3520.66
2022-04-05,62.0,63.496934,29.37333,231.371471,2907.2876,-1.43,3407.0
2022-04-06,52.0,50.73525,27.355234,214.584119,2906.9332,-8.04,3168.52
2022-04-07,55.0,53.24079,25.4713,205.252006,2908.9954,-8.38,3227.56
2022-04-08,52.0,51.565542,23.946723,195.653087,2914.975,-9.32,3192.54
2022-04-11,44.0,42.227472,21.292477,154.065079,2940.467,-7.68,2979.55
2022-04-12,46.0,44.581394,21.046204,154.930432,2949.6434,-5.16,3027.82
2022-04-13,49.0,48.823201,20.435427,154.599294,2959.2638,-4.3,3119.0
2022-04-14,44.0,44.878832,20.028109,160.072077,2968.08,-5.66,3021.78
2022-04-15,46.0,45.772252,19.649884,165.738614,2976.9354,2.04,3040.19
2022-04-18,47.0,47.242627,19.118724,179.341306,2995.6694,1.14,3056.19
2022-04-19,49.0,49.598582,18.860249,176.682597,2999.253,2.04,3102.26
2022-04-20,46.0,48.327296,18.222746,177.778691,3001.2398,0.55,3077.06
2022-04-21,35.0,43.854162,18.374212,172.621002,3001.9474,-0.15,2983.94
2022-04-22,35.0,42.894969,18.566845,166.052388,3004.5352,-3.05,2963.05
2022-04-25,38.0,46.637415,20.351499,97.390999,3024.9954,0.78,3007.22
2022-04-26,28.0,37.593295,21.622384,109.342168,3031.349,-5.19,2809.26
2022-04-27,32.0,42.479436,22.802491,106.45678,3037.6102,-1.49,2889.78
2022-04-28,33.0,45.129975,23.016466,101.666404,3041.7764,0.48,2935.91
2022-04-29,28.0,40.009472,23.803559,94.907435,3045.9508,-6.33,2816.94
2022-05-02,31.0,44.08433,26.222257,106.433794,3061.2614,-2.71,2856.21
2022-05-03,27.0,40.873282,26.733031,106.208118,3065.0636,-1.3,2780.34
2022-05-04,34.0,49.249686,25.725044,104.533686,3071.4802,7.83,2939.98
2022-05-05,25.0,41.595386,25.493791,109.267056,3070.931,-2.74,2747.43
2022-05-06,23.0,39.674136,25.702286,115.148906,3068.472,-5.76,2691.72
2022-05-09,12.0,27.118393,29.481985,188.679723,3041.0446,-18.89,2228.5
2022-05-10,17.0,32.851546,31.546579,204.995555,3030.0332,-13.05,2340.51
2022-05-11,11.0,27.373866,34.016019,249.896205,3012.1416,-21.21,2075.93
2022-05-12,12.0,25.28793,36.870153,295.782165,2990.4508,-22.42,1954.39
2022-05-13,15.0,27.779243,39.520421,324.088529,2968.31,-10.01,2005.48
2022-05-16,17.0,31.567448,44.373718,352.943832,2901.7088,3.39,2020.58
2022-05-17,19.0,34.825588,45.4713,352.928289,2876.7986,4.16,2088.96
2022-05-18,15.0,30.74551,46.770894,355.77011,2847.004,-6.88,1911.98
2022-05-19,20.0,35.593721,47.991627,353.603906,2819.6218,-5.84,2017.57
2022-05-20,18.0,34.108416,48.83019,355.473041,2793.0918,-3.17,1956.58
2022-05-23,20.0,36.163612,48.873081,306.864048,2704.2914,-2.31,1971.06
2022-05-24,19.0,36.531486,48.569583,261.621668,2673.4412,1.1,1978.15
2022-05-25,18.0,35.375859,47.910379,229.307151,2644.1178,-1.61,1940.83
2022-05-26,14.0,31.110871,48.227165,200.720837,2616.5604,-12.26,1790.65
2022-05-27,14.0,29.435858,48.643884,171.286386,2586.5058,-12.49,1724.83
2022-05-30,23.0,44.379143,47.040641,106.635586,2505.4068,11.6,1998.3
2022-05-31,20.0,42.263897,45.06233,103.457569,2484.6276,12.51,1940.59
2022-06-01,17.0,38.049168,44.207262,107.835394,2460.3922,1.44,1816.05
2022-06-02,18.0,38.913077,43.413271,109.849206,2434.6612,1.18,1832.45
2022-06-03,15.0,36.912056,42.919782,112.330385,2409.6906,-11.26,1773.25
2022-06-06,19.0,41.991819,40.205177,93.092641,2337.237,1.41,1858.21
2022-06-07,18.0,40.001333,39.230029,94.280366,2312.351,2.18,1811.89
2022-06-08,17.0,39.089344,38.324533,90.830794,2286.1202,-0.7,1790.72
2022-06-09,17.0,38.946157,37.483716,90.273994,2260.33,-0.95,1787.55
2022-06-10,14.0,33.639342,37.52442,96.512804,2233.8668,-10.62,1660.78
2022-06-13,12.0,21.362155,41.211764,177.173555,2140.9398,-32.43,1207.82
2022-06-14,12.0,21.357449,43.082795,208.160787,2104.947,-27.29,1207.58
2022-06-15,13.0,23.539486,44.953637,232.235649,2073.4908,-19.24,1236.45
2022-06-16,11.0,20.024809,46.57102,268.833099,2037.0326,-25.56,1066.87
2022-06-17,14.0,21.432073,48.075824,294.171508,2000.0296,-10.11,1085.76
2022-06-20,16.0,28.977065,51.491968,318.457056,1897.6094,5.62,1126.84
2022-06-21,18.0,28.918749,51.853192,319.543096,1862.9822,3.6,1124.85
2022-06-22,16.0,26.711063,52.408962,319.898701,1828.3546,5.57,1048.96
2022-06-23,19.0,33.552439,52.582077,314.909146,1792.435,1.52,1144.0
2022-06-24,20.0,38.764622,51.630032,302.167439,1761.9758,8.66,1224.47
2022-06-27,18.0,37.713474,48.388818,233.251638,1677.658,4.13,1191.27
2022-06-28,16.0,35.601906,47.675953,201.737237,1655.941,-6.68,1142.65
2022-06-29,15.0,33.779598,47.300423,159.507767,1631.1138,-11.45,1099.15
2022-06-30,15.0,32.579455,47.409429,122.745397,1610.9968,-10.61,1070.08
2022-07-01,15.0,32.051707,47.377007,94.103328,1593.0604,-11.22,1057.57
2022-07-04,18.0,40.750684,45.979144,66.753602,1534.7998,7.47,1149.98
2022-07-05,18.0,39.624174,44.646445,61.576035,1517.0134,6.97,1131.26
2022-07-06,20.0,44.427464,42.966064,62.076481,1498.9464,11.26,1185.61
2022-07-07,21.0,48.601775,40.716861,66.053445,1485.4494,15.31,1237.13
2022-07-08,18.0,46.841079,38.350055,60.203886,1469.3618,5.5,1213.19
2022-07-11,13.0,38.610309,34.047591,63.056256,1419.5594,-11.44,1095.56
2022-07-12,12.0,35.213194,33.866292,64.008919,1400.885,-14.49,1037.34
2022-07-13,16.0,42.421291,33.915766,64.406331,1383.6072,-8.43,1114.26
2022-07-14,18.0,48.690527,32.556299,62.812251,1368.6446,2.14,1192.7
2022-07-15,21.0,51.475931,30.382132,62.054317,1357.4536,12.37,1231.1
2022-07-18,46.0,68.809044,28.93007,126.270618,1336.4352,32.58,1581.34
2022-07-19,43.0,65.866596,29.630092,147.213043,1327.3218,25.31,1542.63
2022-07-20,42.0,64.29773,30.186228,159.301622,1318.9524,12.28,1522.12
2022-07-21,45.0,66.539121,30.418171,171.553818,1314.145,17.75,1575.68
2022-07-22,41.0,63.353069,30.888112,176.635982,1308.2128,-2.88,1535.84
2022-07-25,35.0,54.405771,30.454503,184.111055,1292.3392,-8.56,1440.75
2022-07-26,36.0,54.896076,28.771301,182.273176,1284.1676,-5.61,1449.63
2022-07-27,44.0,63.730466,28.547095,190.526154,1280.6578,5.63,1636.4
2022-07-28,46.0,67.036014,29.099179,201.839868,1279.3472,7.98,1725.19
2022-07-29,47.0,66.81886,29.611828,209.409907,1278.0412,19.54,1722.25
2022-08-01,41.0,59.692292,30.323604,173.632337,1285.7028,-5.47,1630.82
2022-08-02,41.0,59.716825,29.56702,150.315531,1294.172,-5.28,1631.28
2022-08-03,41.0,58.675076,28.913627,129.500503,1302.3968,-4.66,1618.82
2022-08-04,40.0,57.746925,28.193938,106.688509,1309.831,-4.24,1608.16
2022-08-05,45.0,64.951447,28.136937,100.198663,1323.2294,6.5,1736.79
2022-08-08,46.0,65.546811,28.356101,91.148679,1362.4752,10.52,1777.36
2022-08-09,42.0,59.090853,28.42835,89.329,1374.0054,-1.93,1703.35
2022-08-10,48.0,66.359874,29.150982,99.999041,1388.5908,9.66,1854.12
2022-08-11,48.0,67.471267,30.177516,108.365597,1405.2324,10.62,1881.04
2022-08-12,51.0,70.541952,31.248746,122.206298,1421.5506,10.27,1959.91
2022-08-15,47.0,63.880547,33.075846,118.415035,1464.6918,0.98,1899.39
2022-08-16,47.0,61.910316,32.837384,118.087966,1478.3978,-4.25,1876.57
2022-08-17,45.0,58.346867,32.940936,118.617465,1492.237,-7.56,1834.61
2022-08-18,46.0,59.030172,33.037092,119.127302,1507.172,-4.65,1845.9
2022-08-19,31.0,43.05194,30.921355,123.606492,1517.9448,-15.3,1608.72
2022-08-22,31.0,44.852074,27.614486,130.510442,1550.3912,-11.98,1624.78
2022-08-23,35.0,47.831291,26.331529,128.224445,1560.7102,3.56,1665.93
2022-08-24,34.0,47.217799,24.903495,125.58562,1571.2198,5.14,1656.74
2022-08-25,36.0,50.10717,23.265958,126.482736,1581.413,4.79,1695.27
2022-08-26,17.0,38.948467,23.239506,137.922193,1586.8308,-7.19,1508.02
2022-08-29,20.0,44.371282,23.649276,169.60363,1604.2678,-8.47,1551.65
2022-08-30,19.0,42.948775,22.875234,172.208464,1612.8528,1.11,1524.81
2022-08-31,21.0,45.01342,21.99674,170.545709,1623.186,4.21,1554.0
2022-09-01,23.0,47.28198,21.291826,160.32542,1632.6254,11.19,1586.23
2022-09-02,21.0,46.604823,20.01959,144.601263,1640.2852,1.55,1575.69
2022-09-05,22.0,50.245834,16.946187,99.2605,1656.8802,2.0,1618.01
2022-09-06,18.0,45.873249,16.625406,84.437033,1656.439,-1.04,1559.28
2022-09-07,23.0,51.356503,15.495171,61.996042,1658.1848,4.64,1629.92
2022-09-08,23.0,51.789098,14.529115,62.886861,1660.457,3.59,1635.73
2022-09-09,35.0,57.620864,14.559631,69.6191,1663.3276,6.25,1719.21
2022-09-12,34.0,55.672456,15.407629,90.919051,1674.8404,4.95,1716.71
2022-09-13,17.0,45.171429,14.880528,90.403283,1677.5196,-8.41,1574.71
2022-09-14,21.0,49.798367,14.478553,88.319967,1681.3098,-7.64,1639.14
2022-09-15,11.0,40.329182,15.032271,90.459459,1678.0354,-16.65,1472.68
2022-09-16,10.0,38.485132,15.988051,94.615324,1672.2062,-16.48,1433.73
2022-09-19,12.0,38.054144,20.019565,116.203699,1653.812,-6.55,1376.17
2022-09-20,11.0,35.717407,21.576459,128.889758,1647.6516,-7.74,1322.8
2022-09-21,9.0,32.600948,23.601592,146.52961,1639.939,-15.2,1245.65
2022-09-22,13.0,38.63811,25.482072,154.21948,1634.0912,-0.62,1326.43
2022-09-23,13.0,38.666674,27.023812,160.78517,1628.4644,-3.59,1326.82
2022-09-26,16.0,40.612074,31.438143,173.940735,1604.8738,0.77,1336.61
2022-09-27,15.0,40.106254,31.528885,173.871793,1595.885,0.08,1327.92
2022-09-28,16.0,40.927766,32.058124,171.864677,1588.5566,1.49,1336.93
2022-09-29,16.0,40.866797,32.54956,162.518361,1578.1946,3.2,1336.02
2022-09-30,16.0,40.363714,32.565874,144.132529,1567.1528,-0.57,1328.95
2022-10-03,16.0,41.918701,33.329214,85.330748,1527.7844,-0.95,1323.31
2022-10-04,18.0,45.992756,32.615336,55.741231,1517.0378,2.49,1362.06
2022-10-05,18.0,45.149571,31.982021,47.274429,1506.556,3.1,1352.48
2022-10-06,19.0,45.127251,30.975527,41.977875,1496.9086,5.89,1352.24
2022-10-07,19.0,43.109454,30.434127,28.099143,1486.6134,0.59,1331.14
2022-10-10,17.0,39.392186,29.852291,26.509997,1469.1506,-4.6,1290.06
2022-10-11,18.0,38.422044,30.160807,22.380185,1462.2538,-3.85,1279.94
2022-10-12,19.0,40.659931,30.198488,23.180005,1454.8218,-1.62,1294.33
2022-10-13,19.0,39.860922,31.286347,24.275544,1447.4262,-2.75,1286.96
2022-10-14,20.0,41.441515,31.225018,24.770017,1439.448,0.49,1296.36
2022-10-17,23.0,48.165636,30.545722,25.814839,1429.183,3.46,1331.49
2022-10-18,21.0,45.347518,30.025302,25.357799,1424.3656,1.11,1310.78
2022-10-19,19.0,42.020927,29.647772,25.617842,1419.5646,0.76,1284.76
2022-10-20,19.0,41.747145,29.454966,26.044959,1414.1366,-1.79,1282.6
2022-10-21,20.0,44.834739,29.5402,26.120058,1408.4086,-2.38,1299.83
2022-10-24,23.0,51.690485,26.108584,26.184841,1394.593,4.76,1343.71
2022-10-25,37.0,64.741252,26.395381,40.958935,1391.4396,12.35,1460.34
2022-10-26,43.0,72.116193,27.380451,67.876795,1391.5814,19.22,1566.37
2022-10-27,39.0,64.907178,28.295159,79.103959,1389.2648,11.0,1514.09
2022-10-28,42.0,67.623281,28.615691,92.002988,1387.6468,15.71,1554.83
2022-10-31,42.0,65.245272,31.099939,123.063126,1378.1028,3.87,1572.67
2022-11-01,43.0,65.63933,31.380934,127.117693,1375.3334,1.51,1578.24
2022-11-02,37.0,57.986856,30.352902,126.120238,1374.2,-6.3,1518.04
2022-11-03,39.0,59.076757,29.398301,125.048256,1372.0334,-3.78,1530.81
2022-11-04,47.0,67.234267,29.879121,127.923168,1375.472,4.57,1644.61
2022-11-07,41.0,58.343509,28.658656,122.515218,1385.9972,2.45,1568.34
2022-11-08,16.0,39.458731,28.91742,118.784341,1385.1588,-18.87,1334.25
2022-11-09,8.0,29.251041,30.029879,139.759938,1380.7008,-32.4,1099.9
2022-11-10,18.0,42.590687,30.934593,140.056761,1381.695,-17.41,1295.36
2022-11-11,16.0,42.149751,31.774685,141.912185,1380.8722,-18.05,1285.29
2022-11-14,17.0,40.739181,34.541688,163.883893,1376.4208,-4.15,1241.56
2022-11-15,18.0,41.485058,35.502138,167.899163,1374.7234,-2.61,1251.74
2022-11-16,16.0,39.560849,36.675437,174.139028,1372.4692,-3.18,1215.21
2022-11-17,16.0,38.725771,37.789477,178.429814,1369.7194,-1.64,1199.44
2022-11-18,18.0,39.724111,38.724098,176.710697,1367.2176,-2.47,1210.93
2022-11-21,14.0,33.947947,42.283716,174.329986,1358.105,-7.8,1105.91
2022-11-22,16.0,37.186254,43.651655,173.102439,1354.4022,-6.01,1138.17
2022-11-23,18.0,41.527149,43.87235,167.134298,1350.8316,-2.68,1183.53
2022-11-24,20.0,43.320116,43.540114,146.762899,1347.8382,5.5,1202.81
2022-11-25,20.0,43.014373,43.310614,121.958541,1344.7666,8.39,1198.66
2022-11-28,17.0,40.52112,41.631769,51.225192,1336.6682,-2.96,1167.24
2022-11-29,21.0,46.036549,40.815465,45.691962,1335.1852,1.44,1215.91
2022-11-30,26.0,53.552128,38.511138,45.63508,1335.4818,7.47,1294.77
2022-12-01,23.0,51.751887,36.371406,44.914086,1335.1248,6.97,1276.48
2022-12-02,25.0,53.51393,34.384512,47.873217,1335.2982,11.0,1295.63
2022-12-05,20.0,49.79694,30.071731,50.60078,1333.3448,-1.35,1259.23
2022-12-06,20.0,51.002529,28.676228,52.226411,1332.1388,-1.89,1271.19
2022-12-07,17.0,46.976921,27.841304,52.22512,1330.5544,-0.75,1231.56
2022-12-08,21.0,51.998162,26.716253,54.024625,1330.4658,0.05,1280.33
2022-12-09,19.0,50.174636,25.577728,54.82268,1330.0728,0.3,1262.95
2022-12-12,21.0,51.674207,23.128694,39.011826,1326.6192,-0.36,1275.72
2022-12-13,24.0,56.692503,22.036129,39.943716,1326.1544,4.55,1320.47
2022-12-14,23.0,54.908674,21.03858,40.266399,1323.097,3.24,1307.47
2022-12-15,20.0,49.608358,19.91011,38.155485,1317.0992,0.28,1266.48
2022-12-16,12.0,39.612448,20.549231,41.56364,1310.157,-8.52,1166.98
2022-12-19,14.0,40.272979,22.205658,44.141725,1285.6004,-7.81,1167.6
2022-12-20,19.0,46.786846,21.930634,43.891431,1278.4808,4.26,1216.69
2022-12-21,18.0,46.454524,21.675254,44.197638,1271.19,2.24,1213.7
2022-12-22,19.0,46.970054,21.790679,43.241442,1265.1792,2.89,1217.5
2022-12-23,20.0,47.317918,21.89786,43.555114,1258.9614,4.48,1219.92
2022-12-26,21.0,48.679046,22.689985,42.317908,1235.4916,0.83,1227.58
2022-12-27,20.0,46.00258,23.077999,42.65415,1228.3446,-0.73,1210.99
2022-12-28,18.0,42.688747,23.810743,42.395847,1225.4444,-2.56,1189.24
2022-12-29,20.0,44.757628,24.491148,42.184407,1227.4412,-1.53,1199.74
2022-12-30,19.0,44.651822,25.23682,41.579503,1225.516,-2.32,1199.1
2023-01-02,23.0,48.236931,25.578064,31.021083,1222.496,1.16,1213.69
2023-01-03,25.0,48.358345,25.116774,21.823698,1221.949,1.26,1214.21
2023-01-04,36.0,57.131561,23.811368,20.499488,1222.041,5.11,1256.34
2023-01-05,36.0,55.808307,22.599205,20.692374,1222.7544,4.25,1250.88
2023-01-06,37.0,59.159195,21.974859,23.613369,1224.1424,4.54,1268.84
2023-01-09,39.0,67.07814,22.790821,33.730227,1230.2776,5.53,1320.02
2023-01-10,39.0,69.158601,23.983759,40.629606,1234.8706,5.26,1335.56
2023-01-11,43.0,75.028886,25.890324,52.35764,1239.892,9.91,1389.24
2023-01-12,45.0,77.347896,28.152379,63.976761,1244.5424,9.78,1416.05
2023-01-13,48.0,80.012021,30.53267,76.549227,1249.5218,9.98,1451.78
2023-01-16,55.0,86.287958,39.359723,126.23228,1271.1826,11.36,1576.85
2023-01-17,55.0,83.456574,42.026366,133.673011,1279.1514,7.85,1565.68
2023-01-18,51.0,71.116277,43.166679,135.063263,1285.0498,-2.53,1510.83
2023-01-19,54.0,74.131565,44.225541,137.027765,1290.174,-0.12,1550.98
2023-01-20,58.0,80.106829,45.929202,144.675077,1297.8094,5.16,1658.25
2023-01-23,57.0,74.47752,49.142426,142.488862,1319.1096,4.87,1626.55
2023-01-24,52.0,62.63365,48.085714,136.499439,1325.0468,-6.16,1556.09
2023-01-25,56.0,67.141981,46.740651,130.153888,1331.8738,-0.88,1612.54
2023-01-26,55.0,65.419366,45.491664,122.136952,1339.2646,-1.65,1601.1
2023-01-27,54.0,64.961235,43.648195,110.431731,1345.6216,-1.74,1598.18
2023-01-30,50.0,56.6031,39.676594,71.01955,1365.4436,-2.18,1566.23
2023-01-31,51.0,58.315693,38.287934,58.887733,1371.637,-0.8,1585.39
2023-02-01,56.0,62.969619,37.655032,48.544964,1378.0686,4.44,1642.05
2023-02-02,56.0,63.058985,37.889129,39.60619,1384.783,-0.1,1643.19
2023-02-03,58.0,64.708347,38.083898,41.098328,1392.7272,6.22,1663.69
2023-02-06,52.0,57.285314,37.195773,40.896143,1420.194,-1.75,1614.5
2023-02-07,56.0,62.714072,36.865931,36.13938,1430.2676,0.46,1671.28
2023-02-08,54.0,59.743094,36.849474,33.329993,1438.9468,-0.97,1650.65
2023-02-09,52.0,47.417617,34.435835,36.273154,1445.5836,-5.14,1545.54
2023-02-10,49.0,44.369547,32.315858,42.683051,1451.4944,-6.28,1513.04
2023-02-13,46.0,44.081786,27.745262,52.624055,1469.5264,-2.54,1506.29
2023-02-14,49.0,50.004925,25.976226,53.312655,1476.1082,2.88,1556.67
2023-02-15,57.0,60.561055,25.614033,56.004264,1485.386,8.84,1674.88
2023-02-16,54.0,56.53211,25.938239,56.604942,1494.3578,8.09,1637.83
2023-02-17,58.0,60.816184,26.172906,59.583121,1504.2504,12.49,1694.37
2023-02-20,56.0,61.075769,25.875158,65.136427,1533.8786,4.02,1703.63
2023-02-21,52.0,55.76102,25.16951,65.522236,1542.8,-2.04,1659.76
2023-02-22,51.0,53.828127,23.676084,65.518538,1551.3748,-2.89,1642.95
2023-02-23,51.0,54.601399,22.495936,65.172416,1559.2604,-1.76,1650.62
2023-02-24,48.0,49.582113,21.361238,64.419594,1566.3942,-5.64,1607.57
2023-02-27,49.0,52.398316,18.076034,63.780813,1587.3238,-1.05,1633.26
2023-02-28,47.0,49.038535,16.855798,63.34659,1593.0314,-0.13,1605.4
