date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2021-11-15,60.0,59.200037,20.863723,9.436887,341.9234,3.63,347.56
2021-11-16,58.0,55.520075,20.343102,9.592234,341.139,4.68,342.96
2021-11-17,57.0,53.805261,19.764875,9.591755,340.403,3.98,340.77
2021-11-18,48.0,52.157525,18.644756,9.444807,339.6168,-0.65,338.69
2021-11-19,58.0,56.696038,18.53596,9.76806,338.949,-0.65,345.3
2021-11-22,56.0,53.170609,18.586477,9.897832,338.239,-0.57,341.01
2021-11-23,48.0,50.222953,17.777545,9.097294,337.4534,-1.03,337.25
2021-11-24,58.0,53.062487,16.945648,7.681018,336.7962,0.7,341.06
2021-11-26,47.0,47.040124,16.061373,6.418842,335.9974,-3.53,333.12
2021-11-29,58.0,50.761713,15.570813,5.706665,335.4636,-0.87,338.03
2021-11-30,44.0,41.98122,15.168665,6.161339,334.8388,-3.79,324.46
2021-12-01,36.0,35.270587,15.90608,8.235218,333.9012,-8.93,310.6
2021-12-02,36.0,35.178832,16.81381,9.924283,333.2448,-6.82,310.39
2021-12-03,35.0,33.588101,18.172087,11.652224,332.4624,-9.23,306.84
2021-12-06,41.0,42.315886,18.634156,11.985802,331.7606,-2.03,317.87
2021-12-07,43.0,45.754308,18.328367,12.064572,331.1452,3.93,322.81
2021-12-08,46.0,50.717439,17.399567,12.033289,330.9434,6.5,330.56
2021-12-09,46.0,50.244732,16.204366,12.009696,330.7476,7.49,329.82
2021-12-10,37.0,50.197073,15.253855,11.98715,330.5548,3.74,329.75
2021-12-13,47.0,53.419247,14.563606,11.816067,330.3844,3.62,334.49
2021-12-14,46.0,52.836745,13.71411,11.226596,330.5346,0.96,333.74
2021-12-15,50.0,58.040094,13.548045,11.157679,330.7086,3.59,341.66
2021-12-16,47.0,52.69613,13.610043,10.956723,330.7338,1.56,334.9
2021-12-17,46.0,51.851899,13.302202,10.816179,330.8252,-0.21,333.79
2021-12-20,35.0,45.901605,12.600403,10.250961,330.7332,-2.48,325.45
2021-12-21,47.0,52.110835,12.083536,9.951108,330.9082,-2.18,334.2
2021-12-22,37.0,49.489206,11.603588,9.762059,331.0418,-1.33,330.45
2021-12-23,47.0,52.758518,11.387069,9.456317,331.2558,0.43,335.24
2021-12-27,52.0,59.246422,12.225449,10.214202,331.6088,6.37,346.18
2021-12-28,51.0,59.268448,13.382636,10.736421,332.038,3.6,346.22
2021-12-29,50.0,56.568553,13.982007,11.097574,332.19,3.78,342.94
2021-12-30,51.0,57.471786,14.538565,10.590268,332.2774,2.72,344.36
2021-12-31,47.0,51.025477,14.142342,9.441823,332.1888,-2.84,336.35
2022-01-03,50.0,52.591197,13.77442,7.370911,332.122,-2.22,338.54
2022-01-04,49.0,50.980253,12.811915,6.316762,332.3604,-1.87,336.53
2022-01-05,36.0,42.382892,12.784844,6.18686,332.27,-5.86,324.17
2022-01-06,41.0,48.639169,12.336301,6.125061,332.603,-1.16,332.46
2022-01-07,40.0,48.183793,11.919796,6.047276,332.9944,-1.99,331.79
2022-01-10,39.0,45.629433,12.830688,6.139753,333.2174,-2.51,328.07
2022-01-11,50.0,50.422848,12.882728,6.140871,333.4334,3.15,334.37
2022-01-12,41.0,49.593244,12.721226,6.148911,333.499,0.24,333.26
2022-01-13,38.0,44.750087,12.979778,6.282862,333.467,-1.6,326.48
2022-01-14,42.0,49.034913,13.628639,6.314119,333.4726,1.17,331.9
2022-01-18,34.0,40.461858,14.535347,7.267224,333.1186,-4.85,318.15
2022-01-19,34.0,41.613162,14.966996,7.705148,332.6878,-4.1,319.59
2022-01-20,33.0,39.866275,15.672537,8.545484,332.2466,-3.04,316.56
2022-01-21,26.0,33.227932,17.308115,10.698576,331.6026,-8.66,303.17
2022-01-24,30.0,37.839835,19.598108,11.725312,331.224,-2.97,308.71
2022-01-25,26.0,33.939196,21.72453,12.79068,330.6722,-6.08,300.15
2022-01-26,24.0,31.67189,24.021209,13.94346,329.747,-6.93,294.63
2022-01-27,25.0,31.680793,26.153839,14.802318,328.6886,-2.81,294.64
2022-01-28,29.0,37.847595,28.195185,14.598175,327.8636,-2.27,301.71
2022-01-31,35.0,46.365093,28.303423,14.211812,327.3134,4.37,313.26
2022-02-01,37.0,50.030118,27.670412,13.517609,326.9196,8.27,319.0
2022-02-02,38.0,52.467657,26.160801,12.920211,326.4736,9.63,323.0
2022-02-03,11.0,24.755117,28.303377,21.590613,324.4086,-21.2,237.76
2022-02-04,12.0,24.644931,30.412641,26.771763,322.4054,-24.32,237.09
2022-02-07,11.0,22.669498,32.499649,31.814625,320.0824,-29.5,224.91
2022-02-08,12.0,21.934214,34.598642,36.028599,317.8236,-31.83,220.18
2022-02-09,17.0,28.201373,35.91214,37.719551,315.703,-2.42,232.0
2022-02-10,17.0,27.413363,36.994827,39.023444,313.7752,-3.8,228.07
2022-02-11,16.0,25.734523,38.215583,40.615828,311.9542,-2.38,219.55
2022-02-14,16.0,25.371191,39.455127,41.250049,310.1004,-1.13,217.7
2022-02-15,17.0,27.3418,40.591613,41.775172,308.3836,-4.74,221.0
2022-02-16,16.0,26.329876,41.725679,41.897438,306.357,-5.06,216.54
2022-02-17,15.0,24.40415,42.930288,42.108029,304.055,-5.39,207.71
2022-02-18,16.0,24.071336,44.10681,42.560462,301.567,-5.3,206.16
2022-02-22,15.0,23.175396,45.349341,42.325278,299.0122,-8.56,202.08
2022-02-23,15.0,22.377368,46.561986,42.206713,296.3862,-8.35,198.45
2022-02-24,19.0,29.012825,47.909765,41.42428,293.8484,-0.05,207.6
2022-02-25,19.0,31.011822,48.776464,40.056381,291.3832,2.1,210.48
2022-02-28,19.0,31.409065,49.339451,37.553113,288.7706,4.43,211.03
2022-03-01,17.0,28.948161,50.030234,33.136719,286.1424,2.54,203.49
2022-03-02,18.0,32.440998,50.679081,25.769152,283.6288,0.25,208.11
2022-03-03,16.0,30.636534,51.305251,11.481863,281.1792,-3.57,202.97
2022-03-04,16.0,29.63163,51.993436,10.768804,278.4964,-5.2,200.06
2022-03-07,14.0,25.703435,53.045311,10.823612,275.6368,-7.87,187.47
2022-03-08,15.0,28.005641,54.059946,11.264433,272.7378,-8.56,190.29
2022-03-09,18.0,34.380722,54.59574,11.232149,269.7842,-2.2,198.5
2022-03-10,17.0,33.11525,55.207722,10.191172,266.764,-2.42,195.21
2022-03-11,16.0,30.337345,55.946537,9.738865,263.6574,0.07,187.61
2022-03-14,16.0,29.988015,56.66532,9.854377,260.5028,-1.92,186.63
2022-03-15,17.0,34.465934,57.332761,9.51615,257.6164,-3.26,192.03
2022-03-16,20.0,42.912731,55.911875,8.444773,254.9182,4.31,203.63
2022-03-17,21.0,45.650697,53.952274,7.824184,252.3444,10.78,207.84
2022-03-18,24.0,50.865021,50.98635,8.445488,250.1908,16.0,216.49
2022-03-21,21.0,47.998406,48.232277,8.690748,247.7714,10.13,211.49
2022-03-22,23.0,51.063524,45.090044,9.331658,245.4686,6.39,216.65
2022-03-23,22.0,49.135332,42.172256,9.630731,243.1764,2.7,213.46
2022-03-24,24.0,52.810837,39.336435,10.276151,240.8804,1.42,219.57
2022-03-25,25.0,54.125455,37.258028,10.955329,238.6516,4.88,221.82
2022-03-28,25.0,55.183185,35.328079,11.69175,236.5938,3.2,223.59
2022-03-29,28.0,58.806519,34.278631,12.941077,234.553,7.68,229.86
2022-03-30,27.0,57.20972,33.330858,13.813366,232.747,3.77,227.85
2022-03-31,24.0,52.97832,31.760019,14.196137,230.8024,0.24,222.36
2022-04-01,25.0,54.61782,30.301383,14.559487,228.9682,0.56,224.85
2022-04-04,37.0,60.062229,29.759785,14.664245,227.5826,1.75,233.89
2022-04-05,36.0,58.352623,29.515089,14.499727,226.0452,1.75,231.84
2022-04-06,25.0,51.744916,27.828817,14.242732,224.5082,0.42,223.3
2022-04-07,24.0,51.487588,25.89153,13.634541,223.0746,-0.85,222.95
2022-04-08,31.0,51.003719,24.092621,12.041113,221.6284,-4.94,222.33
2022-04-11,21.0,46.543862,22.951991,9.736921,219.9234,-6.63,216.46
2022-04-12,21.0,44.873747,22.151495,7.625457,217.941,-4.1,214.14
2022-04-13,23.0,45.643326,21.630499,6.740394,215.8608,-3.57,214.99
2022-04-14,21.0,42.064653,21.312727,6.531732,213.6044,-5.46,210.18
2022-04-18,22.0,42.658546,21.231882,6.836824,213.0646,-2.63,210.77
2022-04-19,33.0,48.910345,20.265547,6.560404,212.669,1.48,217.31
2022-04-20,16.0,37.530079,20.571114,7.903326,212.1792,-6.78,200.42
2022-04-21,11.0,31.71859,21.967166,10.484983,211.537,-10.52,188.07
2022-04-22,10.0,30.108642,23.422019,12.923971,210.5792,-12.65,184.11
2022-04-25,14.0,32.780867,24.884426,14.424091,209.7576,-13.95,186.99
2022-04-26,11.0,30.175144,26.393176,16.09734,208.9856,-9.71,180.95
2022-04-27,11.0,27.810251,28.428866,17.628318,208.1306,-6.98,174.95
2022-04-28,25.0,49.62252,26.827352,17.189479,207.8252,11.74,205.73
2022-04-29,21.0,47.00853,24.985565,17.02102,207.5038,7.21,200.47
2022-05-02,35.0,52.472701,23.275334,16.609053,207.5722,16.68,211.13
2022-05-03,35.0,52.914149,21.82616,15.523452,207.6896,21.19,212.03
2022-05-04,39.0,58.200879,21.297536,14.931658,208.1162,8.59,223.41
2022-05-05,24.0,50.14032,20.71929,14.413107,208.3128,3.9,208.28
2022-05-06,21.0,48.006031,19.625407,13.83211,208.2362,-3.49,203.77
2022-05-09,20.0,44.580407,18.385566,13.293005,207.9508,-7.46,196.21
2022-05-10,17.0,45.379914,17.371367,12.970227,207.6832,-11.53,197.65
2022-05-11,14.0,41.400121,16.995074,12.97052,207.3882,-9.38,188.74
2022-05-12,16.0,42.912924,16.95858,12.70217,207.0508,-6.15,191.24
2022-05-13,20.0,47.242731,16.695718,12.4694,206.9638,1.23,198.62
2022-05-16,20.0,48.059046,15.795365,12.180769,206.9634,1.21,200.04
2022-05-17,21.0,49.585373,14.948673,11.445452,207.2664,7.35,202.62
2022-05-18,16.0,43.985142,14.872094,11.489571,207.3054,0.52,192.24
2022-05-19,16.0,43.500902,15.000942,11.38027,207.1612,-3.69,191.29
2022-05-20,17.0,45.044072,14.760344,11.003888,207.1278,-3.25,193.54
2022-05-23,18.0,46.911012,14.536931,10.722517,207.3002,-3.15,196.23
2022-05-24,12.0,38.984499,15.746549,10.695785,207.1932,-5.7,181.28
2022-05-25,13.0,40.821277,16.611458,9.861872,207.0292,-3.9,183.83
2022-05-26,17.0,46.160259,16.410631,9.853648,206.7892,-0.99,191.63
2022-05-27,18.0,48.409425,15.910726,9.861205,206.535,-0.56,195.13
2022-05-31,18.0,47.499698,15.162573,9.418807,206.078,6.82,193.64
2022-06-01,15.0,44.479011,15.196048,8.928141,205.621,2.62,188.64
2022-06-02,21.0,51.296722,15.038656,6.388013,205.2652,3.77,198.86
2022-06-03,17.0,46.441259,14.892506,5.616323,204.8116,-2.23,190.78
2022-06-06,20.0,48.687556,14.913709,5.133774,204.3052,0.32,194.25
2022-06-07,21.0,49.605887,14.933398,5.119458,203.7818,3.72,195.65
2022-06-08,21.0,50.283481,14.091812,5.081088,203.2428,-1.12,196.64
2022-06-09,14.0,42.437677,14.555798,5.387003,202.3256,-3.55,184.0
2022-06-10,10.0,38.161084,15.754158,6.591892,201.28,-9.62,175.57
2022-06-13,9.0,33.310959,17.63238,8.806551,200.118,-16.04,164.26
2022-06-14,9.0,33.098663,19.53883,10.274344,198.8956,-16.74,163.73
2022-06-15,12.0,37.637284,20.496227,10.573368,197.6048,-7.96,169.35
2022-06-16,10.0,33.900179,21.692703,11.924202,196.1854,-8.37,160.87
2022-06-17,12.0,36.208783,22.678181,12.734733,194.9942,-0.32,163.74
2022-06-21,10.0,33.290065,23.878937,13.816828,193.6762,-4.08,157.05
2022-06-22,10.0,32.779652,25.032495,14.557837,192.3466,-7.97,155.85
2022-06-23,12.0,35.359041,26.194133,15.287017,191.1924,-1.32,158.75
2022-06-24,16.0,44.399084,25.585799,15.366141,190.3128,3.92,170.16
2022-06-27,16.0,44.009873,24.810181,15.171404,189.4028,7.92,169.49
2022-06-28,12.0,39.149947,24.805904,15.006362,188.4128,3.1,160.68
2022-06-29,14.0,41.714815,24.828464,14.611825,187.4762,3.27,163.94
2022-06-30,12.0,40.208752,25.023005,14.468968,186.355,-5.24,161.25
2022-07-01,12.0,39.512014,25.527046,13.399989,185.5472,-5.58,160.03
2022-07-05,17.0,46.224084,24.785008,12.59639,185.1496,4.67,168.19
2022-07-06,17.0,47.440248,23.627043,11.268037,184.8628,3.56,169.77
2022-07-07,19.0,49.330393,22.393956,9.449687,184.5668,6.78,172.19
2022-07-08,18.0,48.317458,21.248948,6.721129,184.3654,6.78,170.88
2022-07-11,14.0,42.568802,20.956956,5.321537,184.124,-3.16,162.88
2022-07-12,15.0,42.925307,20.68582,4.734942,183.2748,-3.83,163.27
2022-07-13,15.0,43.139731,20.733815,4.738374,182.5352,-5.05,163.49
2022-07-14,12.0,39.216418,21.051229,4.929089,181.4736,-7.51,158.05
2022-07-15,17.0,45.715613,20.89065,4.778331,180.527,1.12,164.7
2022-07-18,18.0,47.993914,19.609312,4.786941,179.4034,2.43,167.23
2022-07-19,23.0,54.884993,18.683209,5.421413,178.7534,7.52,175.78
2022-07-20,34.0,59.79064,18.686383,6.459735,178.3398,15.84,183.09
2022-07-21,33.0,59.842104,18.717643,7.035383,178.079,11.21,183.17
2022-07-22,17.0,48.279655,17.547733,6.760679,177.5114,1.22,169.27
2022-07-25,15.0,46.457562,16.898068,6.744637,177.0696,-5.19,166.65
2022-07-26,11.0,41.615741,17.039211,6.979811,176.4278,-13.08,159.15
2022-07-27,17.0,49.498281,16.49045,6.833196,175.847,-7.42,169.58
2022-07-28,13.0,44.056797,16.710205,6.955041,175.0606,-5.05,160.72
2022-07-29,13.0,43.123317,16.914263,7.066033,174.1902,-4.53,159.1
2022-08-01,14.0,43.780557,16.384121,7.071251,173.544,0.49,159.93
2022-08-02,14.0,43.998865,15.891846,7.237002,172.922,-5.54,160.19
2022-08-03,19.0,50.810764,15.046736,7.221204,172.4272,5.03,168.8
2022-08-04,20.0,52.100662,14.573731,7.170386,171.914,7.21,170.57
2022-08-05,18.0,49.374965,13.991823,7.110613,171.6306,4.49,167.11
2022-08-08,23.0,51.83751,14.151919,7.097346,171.359,6.28,170.25
2022-08-09,18.0,50.39154,14.217253,7.051378,170.897,-0.16,168.53
2022-08-10,31.0,57.647849,15.385345,7.388262,170.5612,4.56,178.34
2022-08-11,31.0,56.871621,16.692789,7.292057,170.2382,6.21,177.49
2022-08-12,33.0,58.978093,17.906844,7.633194,170.0754,6.02,180.5
2022-08-15,34.0,59.25577,18.901233,7.978464,169.716,7.33,180.89
2022-08-16,32.0,57.723669,19.599448,8.140478,169.4898,0.63,179.47
2022-08-17,30.0,52.928695,19.69731,7.696345,169.1018,-1.49,174.85
2022-08-18,30.0,52.734689,19.361745,7.187492,168.682,-3.24,174.66
2022-08-19,18.0,46.290982,18.231673,7.198007,168.1084,-7.15,167.96
2022-08-22,19.0,42.219573,17.390512,7.316982,167.6894,-9.15,163.05
2022-08-23,15.0,40.696534,16.828273,7.188945,167.4002,-7.86,161.11
2022-08-24,17.0,43.144419,16.439291,7.32295,167.3802,-6.53,163.26
2022-08-25,27.0,48.968593,15.478156,7.054393,167.4812,0.49,168.78
2022-08-26,16.0,42.958835,14.951924,6.874123,167.3298,-0.78,161.78
2022-08-29,15.0,40.941267,14.860546,6.930865,167.2958,-1.2,159.17
2022-08-30,14.0,39.40636,15.211038,7.169124,167.1642,-3.74,157.16
2022-08-31,16.0,45.699785,14.410486,7.31802,167.2818,-3.47,162.93
2022-09-01,19.0,48.142578,13.937533,7.364071,167.472,2.21,165.36
2022-09-02,16.0,43.746767,13.670343,7.602155,167.5034,0.72,160.32
2022-09-06,18.0,42.278511,13.657504,7.912017,167.271,0.88,158.54
2022-09-07,16.0,44.368367,13.782845,8.092269,167.089,-1.56,160.39
2022-09-08,17.0,46.259883,13.624123,7.80486,167.1166,-2.0,162.06
2022-09-09,29.0,53.490027,13.19106,7.447135,167.2208,5.51,169.15
2022-09-12,28.0,53.283143,13.083615,6.760893,167.375,6.57,168.96
2022-09-13,12.0,39.555982,13.509247,6.399886,167.237,-4.53,153.13
2022-09-14,11.0,38.437678,14.299983,6.047739,166.9026,-6.53,151.47
2022-09-15,11.0,37.130149,14.916323,6.125055,166.4982,-11.59,149.55
2022-09-16,10.0,34.955867,15.967866,6.297535,165.9802,-13.42,146.29
2022-09-19,12.0,37.062141,16.944299,6.611487,165.523,-3.34,148.02
2022-09-20,12.0,35.674244,17.796196,7.169005,165.1872,-3.55,146.09
2022-09-21,10.0,32.941565,18.958867,7.993868,164.7642,-4.97,142.12
2022-09-22,12.0,33.902975,20.165161,8.510972,164.3508,-2.37,142.82
2022-09-23,11.0,32.191765,21.506655,8.741233,163.998,-5.14,140.41
2022-09-26,10.0,29.503414,23.041208,9.517202,163.4314,-6.65,136.37
2022-09-27,10.0,28.263922,24.677315,10.341818,162.7748,-5.43,134.4
2022-09-28,14.0,38.454957,25.510802,10.565191,162.0914,-0.85,141.61
2022-09-29,11.0,34.633497,26.284754,10.772317,161.1578,-2.85,136.41
2022-09-30,12.0,34.120872,26.686696,10.690938,160.208,-0.51,135.68
2022-10-03,14.0,38.082281,27.059928,10.607531,159.5948,3.13,138.61
2022-10-04,14.0,40.286271,26.621784,10.454731,159.0674,-0.94,140.28
2022-10-05,14.0,39.118941,26.941584,10.139811,158.664,1.88,138.98
2022-10-06,14.0,39.250178,26.898548,9.553875,158.0538,2.5,139.07
2022-10-07,12.0,34.280701,27.468733,8.092945,157.5084,-3.72,133.45
2022-10-10,12.0,34.818388,28.076442,5.796786,157.0022,-4.63,133.79
2022-10-11,11.0,30.648677,29.254841,5.792065,156.3744,-7.51,128.54
2022-10-12,12.0,29.885175,30.434023,5.815555,155.7206,-8.32,127.5
2022-10-13,14.0,34.592589,31.932189,5.578568,154.9504,-2.37,130.29
2022-10-14,13.0,31.693286,33.115602,5.754896,154.0742,-5.25,126.76
2022-10-17,17.0,42.412892,33.290027,5.203861,153.4128,4.28,134.04
2022-10-18,16.0,41.226132,32.60853,4.747628,152.6638,4.16,132.8
2022-10-19,16.0,41.83394,31.975711,4.536905,151.9578,2.26,133.23
2022-10-20,16.0,40.069679,31.547461,4.253678,151.0216,3.76,131.53
2022-10-21,15.0,38.50602,32.042949,4.156919,150.072,-3.01,130.01
2022-10-24,15.0,38.199736,31.570134,4.232716,149.0564,-2.32,129.72
2022-10-25,20.0,49.760072,29.981482,4.30709,148.1888,3.21,137.51
2022-10-26,15.0,41.50606,28.863981,4.021235,147.1958,-1.3,129.82
2022-10-27,10.0,23.846375,30.771813,8.654011,145.6576,-24.67,97.94
2022-10-28,10.0,25.200955,32.543372,11.08033,144.1484,-23.53,99.2
2022-10-31,10.0,23.081484,34.437701,13.423386,142.6524,-32.25,93.16
2022-11-01,12.0,25.364634,36.19672,14.784059,141.2954,-26.67,95.2
2022-11-02,13.0,23.63854,37.9877,16.21481,139.884,-7.56,90.54
2022-11-03,14.0,23.047729,39.754948,17.330449,138.397,-10.37,88.91
2022-11-04,15.0,25.364743,41.187934,18.172816,136.8372,-2.54,90.79
2022-11-07,17.0,32.290087,41.352407,18.363789,135.536,1.6,96.72
2022-11-08,17.0,32.154628,41.319597,18.615614,134.282,6.55,96.47
2022-11-09,19.0,37.77685,39.973058,18.57861,133.1682,14.13,101.47
2022-11-10,21.0,47.518684,37.544118,18.165788,132.147,23.22,111.87
2022-11-11,20.0,48.479235,34.999379,17.866486,131.1002,16.85,113.02
2022-11-14,20.0,49.517607,32.548494,17.134411,130.1782,18.4,114.22
2022-11-15,20.0,52.000449,30.608042,16.449778,129.349,15.38,117.08
2022-11-16,16.0,48.539585,28.544121,15.587693,128.4058,1.22,113.23
2022-11-17,15.0,46.982703,26.80237,14.721705,127.3936,-1.39,111.45
2022-11-18,15.0,47.592907,24.899342,13.869764,126.2516,-1.9,112.05
2022-11-21,17.0,45.532969,23.331854,12.884879,125.0696,-6.17,109.86
2022-11-22,16.0,47.305035,22.014732,10.780684,124.2358,-1.58,111.44
2022-11-23,16.0,48.22358,20.602176,9.315635,123.4512,0.71,112.24
2022-11-25,16.0,47.302331,19.279167,9.351372,122.6884,-0.57,111.41
2022-11-28,14.0,44.407402,18.530414,9.312053,121.9382,-0.98,108.78
2022-11-29,15.0,45.338883,17.835143,8.946661,121.167,-1.78,109.46
2022-11-30,21.0,55.533675,17.321471,8.980766,120.6072,5.22,118.1
2022-12-01,30.0,57.827788,17.322868,8.604493,120.1736,8.11,120.44
2022-12-02,33.0,60.675564,17.738159,7.953969,119.787,13.52,123.49
2022-12-05,34.0,59.179841,18.214238,7.03342,119.4274,11.85,122.43
2022-12-06,17.0,48.98502,17.088025,6.138232,118.9824,-3.37,114.12
2022-12-07,17.0,48.778117,15.888382,4.892889,118.573,-5.41,113.93
2022-12-08,18.0,50.439244,15.038088,4.047873,118.0474,-6.61,115.33
2022-12-09,18.0,51.134083,14.105313,4.02725,117.6372,-5.33,115.9
2022-12-12,18.0,49.571538,13.106615,4.01514,117.2178,0.52,114.71
2022-12-13,29.0,56.165909,13.501627,4.199456,116.8486,5.46,120.15
2022-12-14,31.0,57.741227,13.995538,4.431578,116.4748,5.43,121.59
2022-12-15,27.0,50.375855,13.326671,4.41876,116.0182,0.22,116.15
2022-12-16,29.0,54.171646,13.450622,4.426789,115.6254,4.11,119.43
2022-12-19,18.0,48.181902,12.731278,4.361918,115.246,-4.72,114.48
2022-12-20,27.0,51.243113,11.902105,4.160194,114.912,-3.7,117.09
2022-12-21,30.0,54.222451,11.478804,4.095544,114.7364,3.11,119.76
2022-12-22,27.0,50.909896,10.857109,3.98126,114.5288,-1.93,117.12
2022-12-23,29.0,52.010171,10.279821,3.799398,114.2838,3.11,118.04
2022-12-27,28.0,50.474034,9.825197,3.297491,114.0862,-0.18,116.88
2022-12-28,28.0,48.788424,9.284465,2.786816,113.7178,-3.46,115.62
2022-12-29,33.0,54.777697,9.369151,2.840098,113.467,2.68,120.26
2022-12-30,33.0,54.875685,9.447789,2.835611,113.2092,1.95,120.34
2023-01-03,37.0,60.008285,10.592756,2.970022,113.0734,6.72,124.74
2023-01-04,38.0,62.736617,12.056205,3.495182,113.0206,10.16,127.37
2023-01-05,37.0,61.991953,13.05862,3.854339,112.965,5.55,126.94
2023-01-06,39.0,65.180063,14.272497,4.396699,112.8152,8.04,130.02
2023-01-09,38.0,64.145364,15.785053,4.774513,112.8082,3.79,129.47
2023-01-10,41.0,67.68144,16.577529,5.398563,113.5092,4.41,132.99
2023-01-11,40.0,67.477839,17.381005,5.755194,114.183,4.69,132.89
2023-01-12,43.0,71.059347,18.721045,6.555504,115.054,5.15,136.71
2023-01-13,43.0,71.29993,19.965369,7.226167,115.8896,5.8,136.98
2023-01-17,41.0,67.665408,20.924684,7.437186,116.786,1.78,135.36
2023-01-18,39.0,62.694082,21.332633,7.551496,117.6682,0.1,133.02
2023-01-19,41.0,66.264416,21.4922,7.474955,118.5754,-0.41,136.15
2023-01-20,42.0,69.498476,22.129811,7.664141,119.4284,1.74,139.37
2023-01-23,45.0,72.888541,23.363049,8.172698,120.3644,5.84,143.27
2023-01-24,44.0,72.598888,24.694999,8.299464,121.1978,7.61,143.14
2023-01-25,43.0,68.880132,25.547767,8.186403,121.7904,3.93,141.5
2023-01-26,47.0,73.960247,26.992397,8.219501,122.476,5.69,147.3
2023-01-27,48.0,77.048997,28.988179,8.242539,123.2264,5.91,151.74
2023-01-30,46.0,67.905883,30.68761,7.996975,123.826,2.74,147.06
2023-01-31,48.0,69.496798,32.265653,7.653284,124.5408,5.28,148.97
2023-02-01,50.0,72.66714,34.133547,7.831248,125.3742,3.95,153.12
2023-02-02,61.0,86.065447,37.656778,13.077797,126.9086,24.4,188.77
2023-02-03,68.0,83.302367,40.928351,15.85924,128.442,26.84,186.53
2023-02-06,68.0,82.702421,43.966239,17.841546,129.9344,24.9,186.06
2023-02-07,70.0,84.156152,46.846773,19.738657,131.522,25.14,191.62
2023-02-08,64.0,74.25636,49.186467,20.530471,132.9624,-2.83,183.43
2023-02-09,62.0,68.424537,50.143674,20.653995,134.3452,-4.62,177.92
2023-02-10,60.0,64.681491,50.264792,20.571623,135.639,-6.4,174.15
2023-02-13,62.0,67.373432,50.504216,20.558284,136.8656,-6.36,179.43
2023-02-14,63.0,67.398772,50.758063,20.225249,138.0464,-2.15,179.48
2023-02-15,62.0,64.880744,50.873503,19.376482,139.1198,-0.43,177.16
2023-02-16,61.0,59.971723,50.214201,18.374743,140.12,-0.98,172.44
2023-02-17,61.0,60.273475,49.168383,17.406782,141.2952,-3.65,172.88
2023-02-21,60.0,59.396746,48.654051,16.528634,142.4582,-4.12,172.08
2023-02-22,60.0,58.300805,47.722046,15.451749,143.574,-3.41,171.12
2023-02-23,60.0,59.080028,46.94898,13.985669,144.6968,-0.23,172.04
2023-02-24,59.0,57.021964,45.855061,12.832174,145.8104,-1.44,170.39
2023-02-27,58.0,55.940881,45.106073,11.924474,146.7982,-1.48,169.54
2023-02-28,61.0,60.99971,44.862834,10.237957,147.8652,2.23,174.94
2023-03-01,60.0,58.947995,44.66651,8.325561,149.0106,0.8,173.42
2023-03-02,68.0,60.005906,44.082039,6.434622,150.1126,2.43,174.53
2023-03-03,74.0,68.459504,44.601717,6.163557,151.528,9.27,185.25
2023-03-06,73.0,67.954466,45.299493,6.049644,152.8842,5.69,184.9
2023-03-07,73.0,67.358174,45.996733,5.943867,154.1792,6.39,184.51
2023-03-08,73.0,67.717991,45.996181,5.267705,155.5362,5.98,184.97
2023-03-09,69.0,62.433274,46.303148,5.169773,156.8092,-1.92,181.69
2023-03-10,68.0,59.130383,46.224349,5.200946,158.0618,-2.92,179.51
2023-03-13,69.0,60.563005,45.235448,5.241975,159.3674,-1.96,180.9
2023-03-14,76.0,70.923349,45.28877,6.406936,160.8426,4.89,194.02
2023-03-15,78.0,73.087947,45.594454,7.745602,162.3908,8.84,197.75
2023-03-16,80.0,76.685866,46.388239,9.609523,163.9946,14.16,204.93
2023-03-17,75.0,64.610874,46.985949,10.005851,165.3594,8.13,195.61
2023-03-20,75.0,65.97294,47.153062,10.429507,166.7768,1.95,197.81
2023-03-21,77.0,68.55036,47.602409,10.973746,168.2196,2.23,202.16
2023-03-22,74.0,65.656992,48.2654,11.071126,169.6264,-2.5,199.81
2023-03-23,77.0,68.390021,48.913412,11.347242,171.0522,4.43,204.28
2023-03-24,78.0,69.404825,49.515137,11.388525,172.5146,4.15,206.01
2023-03-27,75.0,65.269909,49.514748,10.869455,173.8372,0.34,202.84
2023-03-28,73.0,62.535976,48.680937,10.468296,175.1112,0.44,200.68
2023-03-29,75.0,65.86504,48.360769,9.969572,176.511,0.52,205.35
2023-03-30,76.0,67.522198,48.273614,9.451027,178.0074,0.89,207.84
2023-03-31,79.0,70.096469,48.528879,9.850211,179.5232,4.49,211.94
2023-04-03,79.0,70.783806,48.869405,10.118979,180.9972,6.17,213.07
2023-04-04,79.0,71.802964,49.396577,10.278307,182.4262,4.56,214.72
2023-04-05,76.0,66.870142,49.210925,10.052432,183.793,1.75,211.48
2023-04-06,80.0,70.03169,49.198173,9.599768,185.285,1.96,216.1
2023-04-10,78.0,67.989946,49.186331,8.407681,186.634,0.79,214.75
2023-04-11,78.0,66.595999,49.211459,6.768141,187.8762,-0.41,213.85
2023-04-12,78.0,66.718474,48.977961,6.429091,189.215,1.19,214.0
2023-04-13,81.0,71.484796,49.218804,6.7273,190.6426,1.97,220.35
2023-04-14,81.0,72.253056,49.536538,7.30747,192.01,3.14,221.49
