date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2021-11-24,32.0,39.15061,18.187389,3.41056,53.62744,-5.51,48.284
2021-11-25,37.0,45.551818,17.311487,3.457555,53.5435,0.15,50.547
2021-11-26,29.0,38.269685,17.319916,3.718831,53.39234,-3.78,46.746
2021-11-29,33.0,42.519989,17.679215,3.414554,52.99896,-4.61,48.215
2021-11-30,34.0,42.725145,17.142053,3.220921,52.8853,3.29,48.283
2021-12-01,33.0,41.715917,16.643259,2.981571,52.78886,2.16,47.855
2021-12-02,31.0,39.736746,16.412883,2.821117,52.66196,-1.04,47.017
2021-12-03,27.0,35.222595,17.047349,2.62663,52.47072,-6.84,44.915
2021-12-06,23.0,28.752999,24.933976,3.674389,51.60072,-15.66,39.655
2021-12-07,24.0,28.711407,27.099276,3.903637,51.34476,-11.77,39.627
2021-12-08,28.0,33.862781,28.594428,4.063398,51.10722,4.0,41.027
2021-12-09,24.0,28.391364,30.187858,4.34493,50.74776,-3.41,37.56
2021-12-10,24.0,26.854853,31.814754,4.587819,50.37056,-8.16,36.42
2021-12-13,24.0,26.827702,36.607636,4.943469,49.26932,-8.79,34.26
2021-12-14,27.0,30.830236,38.248098,5.04215,48.87114,-2.69,35.44
2021-12-15,28.0,33.198002,39.835699,4.838102,48.51038,-4.87,36.15
2021-12-16,26.0,31.466197,41.226348,4.883525,48.23996,-7.41,35.09
2021-12-17,27.0,30.23244,42.760265,4.897588,47.88296,0.18,34.32
2021-12-20,27.0,31.90942,45.860707,3.997461,46.7486,-1.57,34.54
2021-12-21,29.0,35.188466,46.68864,3.404551,46.37878,2.94,35.33
2021-12-22,29.0,36.603485,46.836359,2.687072,45.98754,1.83,35.67
2021-12-23,32.0,43.931652,46.21386,2.030137,45.6296,7.65,37.56
2021-12-24,31.0,43.530257,45.170933,1.946202,45.30446,8.34,37.42
2021-12-27,31.0,44.455842,41.921608,1.692129,44.37454,0.13,37.61
2021-12-28,27.0,36.617324,41.836612,1.368343,43.94202,-6.57,34.96
2021-12-29,26.0,34.58521,41.969988,1.402044,43.40756,-10.39,34.14
2021-12-30,27.0,36.483246,42.156085,1.435376,42.96194,-8.89,34.55
2021-12-31,27.0,35.169849,41.905385,1.409827,42.50858,-9.44,34.06
2022-01-03,28.0,39.27475,39.91306,1.311454,41.24864,0.46,34.71
2022-01-04,28.0,37.378636,39.285648,1.3449,40.83428,0.15,34.11
2022-01-05,25.0,31.508473,39.839602,1.551443,40.45774,-8.42,31.96
2022-01-06,25.0,30.80572,40.353987,1.736553,40.0667,-10.49,31.67
2022-01-07,24.0,27.978581,41.219889,2.025224,39.7071,-12.27,30.45
2022-01-10,24.0,25.240297,44.431664,2.905235,38.41312,-10.07,28.48
2022-01-11,26.0,31.959026,45.632633,3.036869,38.0353,-2.5,29.69
2022-01-12,28.0,39.074016,45.716502,2.964587,37.66772,6.1,31.15
2022-01-13,27.0,36.616843,45.194433,2.902461,37.30764,1.82,30.28
2022-01-14,30.0,44.101041,43.578989,2.679359,36.9367,12.36,32.0
2022-01-17,27.0,41.378634,40.067949,2.054088,36.03722,2.38,31.0
2022-01-18,31.0,47.854247,38.157934,2.006452,35.72572,2.0,32.64
2022-01-19,27.0,43.586026,36.085406,1.928704,35.38586,-4.78,31.29
2022-01-20,23.0,38.347432,35.16772,1.936924,35.01616,-8.99,29.37
2022-01-21,21.0,31.162678,35.571737,2.159089,34.59482,-16.29,25.95
2022-01-24,23.0,30.103534,39.374329,2.683116,33.60018,-17.71,24.17
2022-01-25,24.0,29.923248,40.67691,2.891423,33.28848,-7.24,24.07
2022-01-26,26.0,31.122662,40.646391,3.027795,32.98274,0.45,24.34
2022-01-27,25.0,31.10143,40.6923,3.16419,32.6488,-3.14,24.33
2022-01-28,27.0,35.374598,40.441211,3.242753,32.4022,4.39,25.23
2022-01-31,27.0,38.596843,39.340511,3.382326,31.6746,5.55,25.68
2022-02-01,27.0,43.860844,38.34957,3.299533,31.5254,6.22,26.8
2022-02-02,25.0,42.024839,36.496357,3.251743,31.342,3.67,26.27
2022-02-03,29.0,49.007738,34.995391,3.079358,31.1766,11.88,27.88
2022-02-04,33.0,55.528597,32.687287,2.857343,31.0688,15.65,29.7
2022-02-07,46.0,64.232287,27.67975,2.582731,30.8234,17.14,32.66
2022-02-08,42.0,61.552725,27.122975,2.653649,30.7738,7.95,32.06
2022-02-09,48.0,66.186032,27.229534,3.023511,30.745,15.19,33.89
2022-02-10,49.0,67.343989,28.166853,3.399518,30.7194,15.06,34.39
2022-02-11,43.0,60.037371,28.058631,3.492465,30.623,0.24,32.74
2022-02-14,39.0,54.055164,26.35627,3.381494,30.266,-8.64,31.42
2022-02-15,46.0,59.967079,25.674966,3.329833,30.1832,2.23,33.47
2022-02-16,42.0,55.39851,25.042328,3.15632,30.129,1.83,32.25
2022-02-17,26.0,46.567263,23.449476,2.972386,30.0348,-9.45,29.43
2022-02-18,26.0,45.271915,22.232265,2.779845,29.923,-7.83,28.96
2022-02-21,18.0,35.304862,21.299397,2.563824,29.4548,-15.05,25.0
2022-02-22,23.0,41.414958,21.7621,2.531543,29.2942,-7.87,26.68
2022-02-23,22.0,41.042246,21.409716,2.616978,29.1426,-7.56,26.53
2022-02-24,23.0,41.118335,22.108969,2.747669,29.0344,-2.5,26.55
2022-02-25,29.0,46.542079,22.097722,2.786441,28.9612,12.04,28.01
2022-02-28,44.0,54.521708,20.195121,2.761136,28.906,14.99,30.53
2022-03-01,41.0,53.97338,18.961415,2.603018,28.9436,8.39,30.36
2022-03-02,38.0,51.23165,17.966238,2.36349,28.9402,2.18,29.52
2022-03-03,41.0,53.27064,16.806016,2.24518,28.921,10.3,30.19
2022-03-04,23.0,45.477328,16.366224,2.200512,28.8682,-9.47,27.64
2022-03-07,21.0,41.446816,16.250542,1.762278,28.5362,-13.38,26.15
2022-03-08,24.0,43.834211,16.570043,1.524075,28.4516,-3.15,26.77
2022-03-09,28.0,48.569344,15.803234,1.486147,28.3602,0.86,28.07
2022-03-10,23.0,44.131121,15.269947,1.487968,28.267,0.3,26.63
2022-03-11,24.0,43.6538,14.854794,1.496878,28.209,1.22,26.47
2022-03-14,22.0,42.664893,14.933974,1.526063,28.2548,-2.67,25.92
2022-03-15,22.0,42.630592,15.093936,1.553185,28.2896,-2.12,25.91
2022-03-16,27.0,49.146951,14.289669,1.536806,28.356,4.18,27.39
2022-03-17,26.0,48.191023,13.542849,1.536582,28.4122,6.97,27.15
2022-03-18,28.0,51.964218,12.86539,1.510656,28.4866,8.22,28.05
2022-03-21,58.0,75.161234,20.891018,3.733366,29.189,41.47,38.41
2022-03-22,68.0,85.767112,24.889835,6.259309,29.7084,84.14,51.65
2022-03-23,63.0,69.971162,28.603022,7.105909,30.0754,32.83,45.15
2022-03-24,69.0,72.861253,31.789056,8.091749,30.5228,27.3,48.64
2022-03-25,69.0,71.85824,34.747516,8.809147,30.9286,25.41,48.17
2022-03-28,66.0,68.299478,40.880552,9.772738,31.9948,-3.21,47.08
2022-03-29,69.0,70.648356,42.658261,10.036832,32.3276,2.35,49.3
2022-03-30,69.0,71.00273,44.308991,10.129057,32.6792,5.15,49.64
2022-03-31,66.0,65.585275,44.655341,9.977305,32.951,-1.15,47.48
2022-04-01,66.0,64.894058,43.732637,9.686984,33.2072,0.25,47.2
2022-04-04,65.0,62.624857,41.10607,7.735037,34.0482,-1.56,46.74
2022-04-05,61.0,56.64152,40.225243,6.846635,34.3078,-5.93,44.4
2022-04-06,50.0,44.926932,37.492569,5.827643,34.4078,-15.49,38.47
2022-04-07,60.0,53.634334,34.975887,4.459464,34.6322,-6.92,43.47
2022-04-08,53.0,48.919836,32.638968,3.805811,34.8564,-13.05,40.64
2022-04-11,42.0,43.307019,28.185126,3.589514,35.5446,-14.86,37.01
2022-04-12,46.0,45.380881,27.824034,3.902607,35.8072,-6.18,38.13
2022-04-13,46.0,46.269138,27.488735,4.02108,36.0456,-8.03,38.6
2022-04-14,42.0,43.758063,27.274167,4.21153,36.2562,-8.09,37.06
2022-04-15,42.0,44.391199,27.074925,4.351548,36.4724,0.95,37.36
2022-04-18,30.0,44.023635,25.931928,4.253306,37.0204,-0.43,36.9
2022-04-19,39.0,46.254668,25.597312,3.904629,37.1662,1.23,37.82
2022-04-20,28.0,43.648075,25.376259,3.724595,37.2898,-4.32,36.54
2022-04-21,24.0,40.588294,25.740436,3.573486,37.3984,-4.46,34.95
2022-04-22,26.0,42.180556,26.0786,3.444482,37.5052,-3.71,35.53
2022-04-25,23.0,38.448008,28.346191,2.526057,37.9022,-3.72,33.65
2022-04-26,17.0,32.942542,29.879179,2.923998,37.9932,-13.59,30.7
2022-04-27,19.0,34.882774,31.302668,2.819274,38.0832,-9.49,31.27
2022-04-28,19.0,34.617836,32.505899,2.894053,38.1444,-7.54,31.13
2022-04-29,16.0,31.109942,34.080372,2.936162,38.1958,-13.22,29.2
2022-05-02,16.0,31.91202,40.085777,3.854126,38.2518,-11.92,27.42
2022-05-03,22.0,30.958462,41.683341,3.961358,38.2704,-8.05,26.85
2022-05-04,30.0,43.047767,41.162735,3.891398,38.3644,18.23,30.61
2022-05-05,24.0,38.613129,39.385454,3.862952,38.383,2.5,28.32
2022-05-06,24.0,37.933178,37.895331,3.734094,38.399,1.93,27.95
2022-05-09,17.0,29.203525,36.023876,3.673381,37.9176,-19.67,22.75
2022-05-10,20.0,32.969464,36.35488,3.598712,37.6272,-14.53,23.89
2022-05-11,10.0,27.47461,37.436674,3.930983,36.9924,-26.04,19.91
2022-05-12,11.0,26.277718,38.949307,4.154503,36.4674,-28.71,18.9
2022-05-13,15.0,31.25885,39.736108,4.159375,35.9038,-10.07,20.46
2022-05-16,16.0,34.26891,40.49101,3.841032,34.3162,10.42,20.87
2022-05-17,17.0,37.048534,40.306833,3.681244,33.8094,6.26,21.74
2022-05-18,14.0,33.649066,40.364279,3.564461,33.2196,-5.89,19.81
2022-05-19,16.0,37.15623,40.500314,3.467916,32.6448,-5.47,20.9
2022-05-20,15.0,35.755758,40.513172,3.538454,32.0982,-3.45,20.15
2022-05-23,17.0,41.49782,37.646358,3.294796,30.5732,4.26,21.79
2022-05-24,20.0,48.973203,35.323712,2.792253,30.1218,19.95,24.17
2022-05-25,17.0,47.974622,33.058305,2.475589,29.71,17.18,23.81
2022-05-26,13.0,42.874921,31.660627,2.102631,29.3778,3.8,21.86
2022-05-27,14.0,44.943498,30.362782,1.775347,28.9584,3.26,22.5
2022-05-30,18.0,52.288228,25.758901,1.557117,27.9242,13.36,24.78
2022-05-31,13.0,48.901851,24.032954,1.568483,27.6586,5.47,23.73
2022-06-01,11.0,43.835429,23.197649,1.417964,27.3358,-3.3,21.99
2022-06-02,11.0,45.308358,22.422009,1.376744,27.012,-5.44,22.41
2022-06-03,10.0,43.579386,21.845408,1.358198,26.7072,-11.95,21.82
2022-06-06,13.0,46.603315,19.260369,1.329825,25.79,0.45,22.51
2022-06-07,11.0,43.288018,18.504448,1.223649,25.4832,-1.19,21.56
2022-06-08,10.0,42.332155,17.802522,1.204911,25.1524,-3.1,21.28
2022-06-09,10.0,41.83474,17.210549,1.133937,24.8444,-3.03,21.14
2022-06-10,8.0,37.895676,17.401768,1.165273,24.5452,-11.2,19.99
2022-06-13,6.0,24.692187,22.330358,2.437847,23.4542,-31.88,14.4
2022-06-14,7.0,25.546996,24.647334,2.795379,23.0724,-27.16,14.56
2022-06-15,10.0,32.273588,25.992677,2.999007,22.7756,-13.0,15.86
2022-06-16,7.0,28.035128,27.241924,3.313183,22.427,-16.48,13.84
2022-06-17,12.0,30.610064,28.401939,3.495041,22.0918,-0.21,14.37
2022-06-20,16.0,40.79732,30.209338,3.347604,21.3422,17.34,16.24
2022-06-21,14.0,40.505522,29.648639,3.282777,21.1166,12.32,16.14
2022-06-22,13.0,37.716582,29.485049,3.1944,20.8832,11.21,15.18
2022-06-23,14.0,41.040969,29.333144,3.082329,20.5892,3.65,15.91
2022-06-24,13.0,43.360108,28.560008,2.915801,20.3514,1.17,16.43
2022-06-27,12.0,44.001168,24.751669,2.138386,19.7184,4.02,16.55
2022-06-28,9.0,39.442648,23.90829,1.836473,19.571,-6.39,15.38
2022-06-29,10.0,38.849902,23.372288,1.443041,19.3976,-7.87,15.22
2022-06-30,9.0,38.004193,23.339837,1.095678,19.2994,-9.96,15.0
2022-07-01,9.0,36.487821,23.205701,0.933807,19.2136,-11.72,14.61
2022-07-04,12.0,42.225416,22.245642,0.870519,18.8404,2.73,15.41
2022-07-05,11.0,39.738238,21.58242,0.869686,18.7212,2.05,14.91
2022-07-06,12.0,41.947709,20.96657,0.79949,18.5906,3.05,15.21
2022-07-07,13.0,46.844959,19.640519,0.768754,18.5126,7.57,15.91
2022-07-08,11.0,44.809521,18.436732,0.642294,18.4058,0.97,15.56
2022-07-11,8.0,37.866367,16.679745,0.685489,18.0772,-10.75,14.2
2022-07-12,8.0,36.130238,17.079025,0.770491,17.918,-11.12,13.83
2022-07-13,9.0,40.645084,17.811969,0.789391,17.7226,-9.15,14.4
2022-07-14,10.0,43.077788,17.972277,0.755606,17.5408,-2.19,14.72
2022-07-15,12.0,45.627693,17.419143,0.69528,17.4048,6.06,15.06
2022-07-18,50.0,79.182302,22.220172,2.456604,17.2622,71.88,25.3
2022-07-19,49.0,79.294692,25.378684,3.214592,17.2742,68.53,25.38
2022-07-20,45.0,69.143983,27.47041,3.542221,17.2668,35.11,23.36
2022-07-21,52.0,74.358811,28.7767,4.072263,17.3538,37.04,26.34
2022-07-22,46.0,68.347698,30.117084,4.343249,17.4036,-1.58,24.9
2022-07-25,42.0,60.07072,32.890341,4.800255,17.5816,-11.73,23.25
2022-07-26,48.0,64.312875,32.522926,4.865443,17.6346,1.04,25.16
2022-07-27,63.0,75.657517,34.103728,5.551847,17.8622,28.42,32.94
2022-07-28,70.0,81.930858,36.569534,6.948938,18.2532,59.62,40.83
2022-07-29,70.0,81.075296,39.075041,7.889895,18.641,74.32,40.53
2022-08-01,60.0,66.239479,42.800356,8.268721,19.765,-14.23,35.02
2022-08-02,64.0,68.152105,42.410999,8.050516,20.2088,-9.72,36.59
2022-08-03,63.0,66.725961,42.049452,7.66976,20.6384,-8.71,36.04
2022-08-04,61.0,63.499698,41.305872,7.097084,21.0172,-4.63,34.8
2022-08-05,67.0,68.141836,40.907094,6.724902,21.5058,9.28,38.27
2022-08-08,65.0,67.191051,40.162734,6.200226,22.9102,9.37,38.06
2022-08-09,61.0,62.274883,39.445643,5.833194,23.3134,-4.89,36.4
2022-08-10,65.0,66.176275,39.055282,5.690093,23.7672,2.72,38.83
2022-08-11,68.0,70.537772,39.636435,5.511392,24.3048,11.48,42.06
2022-08-12,69.0,72.153966,40.176077,5.349588,24.8548,14.06,43.41
2022-08-15,65.0,66.766119,40.236298,2.920936,26.4052,-0.21,41.97
2022-08-16,62.0,60.674754,39.494614,2.623004,26.8724,-8.06,39.91
2022-08-17,63.0,61.374806,38.538354,2.606435,27.3706,-7.55,40.29
2022-08-18,62.0,59.310195,37.650399,2.585905,27.8582,-4.76,39.6
2022-08-19,49.0,44.012715,35.463506,2.883376,28.2178,-21.42,32.98
2022-08-22,57.0,46.714356,30.977721,3.311149,29.3472,-14.02,34.05
2022-08-23,60.0,47.567128,29.620699,3.384178,29.7266,4.24,34.38
2022-08-24,63.0,50.342143,27.537149,3.355193,30.1374,8.01,35.45
2022-08-25,66.0,54.443259,25.944867,3.362145,30.576,10.01,37.14
2022-08-26,54.0,46.470526,24.385634,3.485341,30.9354,-0.5,33.88
2022-08-29,52.0,47.146524,22.347336,4.006758,31.956,-9.67,33.55
2022-08-30,48.0,44.670994,21.545755,4.118418,32.3192,-4.49,32.36
2022-08-31,41.0,44.802138,20.80143,4.042653,32.6908,-1.82,32.41
2022-09-01,42.0,46.202821,20.41699,3.763928,33.0612,6.43,32.92
2022-09-02,39.0,45.044276,19.615949,3.380342,33.4156,-3.31,32.44
2022-09-05,67.0,62.479594,19.013785,2.651538,34.4714,20.5,39.67
2022-09-06,42.0,50.159497,20.128932,2.271943,34.6542,6.17,34.44
2022-09-07,64.0,55.296257,20.740998,2.029874,34.892,15.64,37.27
2022-09-08,62.0,54.930018,21.309345,2.131793,35.1668,14.29,37.1
2022-09-09,65.0,58.531586,22.415834,2.37455,35.4234,-1.26,39.17
2022-09-12,62.0,56.584149,25.567956,2.821299,36.2272,3.64,38.45
2022-09-13,44.0,48.903363,25.314233,2.820628,36.468,-9.91,35.29
2022-09-14,65.0,57.016211,25.327774,2.939473,36.7522,0.15,39.37
2022-09-15,44.0,49.362007,25.340347,2.92388,36.8068,-7.49,35.67
2022-09-16,40.0,46.440497,24.229816,2.890984,36.6714,-11.42,34.06
2022-09-19,32.0,41.096921,22.304194,3.10834,36.2308,-14.66,30.44
2022-09-20,30.0,39.039819,22.128309,3.33572,36.1124,-14.56,29.1
2022-09-21,27.0,36.944293,22.455862,3.683193,35.9344,-19.55,27.69
2022-09-22,31.0,39.284105,22.760019,3.894723,35.7862,-3.31,28.63
2022-09-23,31.0,39.922611,22.760365,4.063451,35.6678,-5.12,28.88
2022-09-26,32.0,39.290417,22.946145,4.38642,35.1008,-0.59,28.46
2022-09-27,31.0,38.487646,22.198513,4.440429,34.9012,-2.77,28.08
2022-09-28,30.0,37.404711,21.898889,4.481616,34.7248,-3.7,27.58
2022-09-29,31.0,38.338926,21.620667,4.314602,34.5048,-1.83,27.83
2022-09-30,31.0,38.142747,21.330952,4.05237,34.2186,-2.49,27.75
2022-10-03,30.0,38.240852,21.192847,3.266283,33.2848,-1.47,27.42
2022-10-04,30.0,40.348671,20.958513,2.443416,33.0028,0.43,27.87
2022-10-05,30.0,39.54126,20.830706,1.969235,32.757,0.4,27.62
2022-10-06,31.0,40.616232,19.945609,1.572336,32.5078,3.27,27.83
2022-10-07,31.0,39.394931,19.438143,0.820812,32.2656,0.26,27.49
2022-10-10,22.0,29.188728,20.632297,0.949728,31.8374,-12.86,24.25
2022-10-11,22.0,27.933138,22.109775,1.273565,31.6312,-13.64,23.74
2022-10-12,23.0,28.258963,23.305024,1.469095,31.4194,-11.76,23.79
2022-10-13,21.0,26.264067,25.372563,1.675417,31.1706,-14.59,23.01
2022-10-14,24.0,27.116509,26.684294,1.814474,30.8904,-4.62,23.13
2022-10-17,28.0,34.696489,29.55445,2.005165,30.3308,4.0,23.93
2022-10-18,26.0,32.775355,29.752246,2.034243,30.1278,1.17,23.4
2022-10-19,24.0,29.224363,30.27343,2.094793,29.927,-2.02,22.32
2022-10-20,23.0,27.334403,31.087591,2.169419,29.7124,-6.27,21.68
2022-10-21,24.0,30.292788,32.052258,2.189574,29.4954,-7.77,22.07
2022-10-24,26.0,36.499989,30.790287,1.947634,28.9404,4.47,22.65
2022-10-25,31.0,48.121548,28.752056,1.785955,28.6404,11.78,24.67
2022-10-26,33.0,52.051424,26.79313,1.600793,28.4618,9.67,25.51
2022-10-27,30.0,48.386099,24.974128,1.391409,28.211,5.37,24.73
2022-10-28,34.0,51.980899,23.467392,1.253665,27.979,12.58,25.5
2022-10-31,29.0,46.064129,19.982615,1.148401,27.1312,-1.9,24.26
2022-11-01,28.0,44.93545,19.081032,1.150415,26.8424,-5.84,24.01
2022-11-02,16.0,40.490759,19.199667,1.151638,26.596,-11.28,22.97
2022-11-03,22.0,46.219533,19.071103,1.146085,26.2888,-2.0,24.01
2022-11-04,30.0,54.324194,18.044129,1.206569,26.0912,6.31,25.79
2022-11-07,26.0,50.326622,15.465918,1.335801,25.6572,4.25,25.03
2022-11-08,13.0,39.227018,16.96577,1.366208,25.4868,-15.01,21.92
2022-11-09,8.0,30.804664,18.998591,1.796127,25.2716,-30.84,18.34
2022-11-10,17.0,43.858457,20.36581,1.803309,25.1566,-11.67,21.94
2022-11-11,14.0,42.77224,21.63537,1.878839,25.0138,-14.14,21.49
2022-11-14,14.0,41.078545,25.796907,2.270106,24.5126,-6.75,20.46
2022-11-15,15.0,41.421909,27.04994,2.297147,24.3544,-4.37,20.55
2022-11-16,15.0,39.705329,28.428166,2.369659,24.1914,-2.59,19.93
2022-11-17,15.0,38.920875,29.821045,2.393455,24.0328,-1.21,19.65
2022-11-18,15.0,38.627353,31.114432,2.359306,23.8672,-4.45,19.55
2022-11-21,15.0,33.992855,35.703954,2.536872,23.3362,-8.4,18.0
2022-11-22,16.0,36.596376,37.037023,2.591593,23.157,-5.58,18.46
2022-11-23,22.0,45.890043,36.482096,2.516996,23.006,4.26,20.32
2022-11-24,21.0,45.427403,35.59847,2.272511,22.8576,11.17,20.2
2022-11-25,21.0,44.979753,34.92364,1.850629,22.7028,11.61,20.09
2022-11-28,17.0,41.606587,33.040781,0.991047,22.255,-4.31,19.33
2022-11-29,18.0,42.629689,32.992326,0.936563,22.1598,-2.99,19.49
2022-11-30,22.0,47.462338,32.254168,0.813488,22.0904,1.91,20.27
2022-12-01,19.0,44.755643,31.568735,0.711971,22.0096,-0.15,19.75
2022-12-02,20.0,45.079962,31.164093,0.690321,21.9454,2.43,19.8
2022-12-05,18.0,43.647759,29.655666,0.628374,21.7276,-1.52,19.45
2022-12-06,20.0,44.439894,28.694393,0.621274,21.64,-1.26,19.55
2022-12-07,15.0,39.426416,28.400055,0.643094,21.5462,-2.7,18.71
2022-12-08,18.0,43.358709,28.126742,0.645078,21.4836,-1.44,19.19
2022-12-09,18.0,43.295649,27.546487,0.647219,21.4336,-1.39,19.18
2022-12-12,17.0,38.934282,27.26033,0.491511,21.189,-3.39,18.54
2022-12-13,22.0,45.629463,26.487356,0.458132,21.1208,0.31,19.24
2022-12-14,19.0,42.211819,25.769595,0.449165,21.0026,-1.93,18.76
2022-12-15,16.0,38.404183,25.812516,0.491907,20.8558,-3.86,18.17
2022-12-16,10.0,28.124291,27.371534,0.862285,20.6802,-13.97,15.95
2022-12-19,11.0,26.78679,31.921011,1.430365,20.1108,-16.24,15.22
2022-12-20,16.0,33.433592,33.553034,1.477533,19.9446,0.0,15.95
2022-12-21,17.0,39.064811,34.061395,1.482445,19.7972,2.53,16.64
2022-12-22,17.0,38.306159,34.533444,1.475311,19.6676,3.26,16.49
2022-12-23,17.0,37.83143,34.971776,1.486086,19.5154,7.75,16.4
2022-12-26,16.0,37.287452,36.776437,1.395317,18.95,-1.52,16.24
2022-12-27,16.0,34.903427,37.719194,1.397979,18.7664,-3.35,15.85
2022-12-28,15.0,30.870308,38.986466,1.395423,18.6302,-8.15,15.11
2022-12-29,18.0,37.109952,39.723399,1.332075,18.5774,-3.03,15.7
2022-12-30,17.0,36.156852,40.407693,1.253164,18.4494,-4.31,15.54
2023-01-02,19.0,42.222806,40.872212,0.848501,18.1636,2.48,16.09
2023-01-03,19.0,40.634853,40.401938,0.618362,18.0722,2.25,15.89
2023-01-04,45.0,64.415381,39.745769,0.803291,18.045,22.23,19.19
2023-01-05,38.0,57.232854,39.13647,0.92283,18.011,15.67,18.23
2023-01-06,50.0,66.396067,39.341471,1.294812,18.0262,26.85,20.41
2023-01-09,47.0,63.085655,40.157747,1.790212,18.092,10.2,20.09
2023-01-10,46.0,63.645628,40.364187,1.908443,18.1364,-0.93,20.22
2023-01-11,48.0,64.966374,40.282984,2.021874,18.1776,2.45,20.52
2023-01-12,49.0,66.537417,40.628869,2.132778,18.1888,2.45,20.88
2023-01-13,53.0,69.522067,41.320947,2.270756,18.217,7.57,21.61
2023-01-16,51.0,66.924376,44.840223,2.554619,18.3578,4.74,21.87
2023-01-17,52.0,66.565038,45.606836,2.473698,18.4078,1.02,21.83
2023-01-18,43.0,55.096,44.26722,2.345655,18.4258,-9.46,20.39
2023-01-19,46.0,57.086663,43.023291,2.177095,18.4354,-7.41,20.75
2023-01-20,55.0,65.057103,42.94631,2.045175,18.4898,2.74,22.47
2023-01-23,56.0,64.449643,43.804985,1.20944,18.663,9.73,22.77
2023-01-24,48.0,54.149481,42.677985,1.131898,18.698,-5.65,21.2
2023-01-25,52.0,57.243046,41.37825,0.920695,18.7442,0.23,21.86
2023-01-26,52.0,57.892051,40.171354,0.906358,18.81,-2.57,22.0
2023-01-27,51.0,57.990153,38.77399,0.857362,18.8666,-3.29,22.02
2023-01-30,47.0,52.213988,36.579172,0.706771,19.0388,-2.86,21.37
2023-01-31,50.0,54.000143,36.429042,0.646974,19.1022,-1.41,21.71
2023-02-01,54.0,57.520611,36.651103,0.620631,19.1656,3.18,22.41
2023-02-02,53.0,57.570569,37.728229,0.626687,19.2388,-1.36,22.42
2023-02-03,57.0,61.251211,38.728417,0.6711,19.3388,8.42,23.17
2023-02-06,48.0,52.746046,40.282674,0.792706,19.7516,-1.29,22.13
2023-02-07,54.0,58.073585,40.171658,0.721491,19.9112,0.13,23.2
2023-02-08,50.0,54.545621,40.105204,0.637668,20.0448,-4.92,22.63
2023-02-09,40.0,45.55275,37.935734,0.708805,20.1302,-8.53,20.91
2023-02-10,40.0,45.998703,35.921226,0.756078,20.2202,-5.15,20.99
2023-02-13,37.0,44.733801,30.153683,0.825787,20.5046,-1.0,20.7
2023-02-14,40.0,48.411823,28.052639,0.841423,20.6058,1.48,21.3
2023-02-15,44.0,54.784958,27.126852,0.847009,20.7384,4.46,22.48
2023-02-16,38.0,48.642534,26.562573,0.860499,20.8634,1.52,21.36
2023-02-17,44.0,53.864884,25.952623,0.861511,20.9976,8.26,22.41
2023-02-20,46.0,57.415019,25.312145,0.874005,21.4246,8.43,23.16
2023-02-21,44.0,55.092524,25.234115,0.883132,21.5588,1.74,22.8
2023-02-22,42.0,52.977025,24.355301,0.883812,21.6904,-0.79,22.47
2023-02-23,40.0,50.75113,23.539258,0.855729,21.749,-1.86,22.12
2023-02-24,27.0,44.838448,22.214759,0.796237,21.8064,-8.89,21.1
2023-02-27,29.0,46.598408,19.162949,0.757921,21.8644,-3.62,21.32
2023-02-28,25.0,43.068894,18.441803,0.765705,21.8774,-1.71,20.74
2023-03-01,28.0,47.156376,17.772166,0.750416,21.8988,1.48,21.29
2023-03-02,27.0,45.74168,17.28346,0.746721,21.9098,-1.63,21.07
2023-03-03,23.0,41.477859,18.419101,0.80238,21.8996,-4.46,20.37
2023-03-06,21.0,37.503341,22.083931,1.034666,21.7558,-6.69,19.66
2023-03-07,20.0,35.16819,23.655947,1.115159,21.7034,-5.5,19.25
2023-03-08,15.0,30.140221,25.651723,1.302464,21.6314,-8.58,18.23
2023-03-09,13.0,25.649079,28.162134,1.544433,21.565,-13.57,17.07
2023-03-10,17.0,29.823509,30.661129,1.65591,21.5,-10.99,17.5
2023-03-13,29.0,47.766524,30.905814,1.543624,21.2788,15.23,19.67
2023-03-14,31.0,51.452933,28.869158,1.438935,21.229,15.89,20.28
2023-03-15,21.0,41.899322,27.824381,1.376063,21.174,6.96,18.45
2023-03-16,22.0,43.743427,26.854231,1.352573,21.1118,-0.69,18.75
2023-03-17,29.0,52.325814,25.183541,1.326423,21.0784,3.36,20.33
2023-03-20,22.0,48.126084,23.942945,1.24624,20.9804,4.75,19.64
2023-03-21,30.0,54.366474,22.748503,1.224579,20.9724,3.15,20.97
2023-03-22,23.0,49.93974,21.639377,1.176596,20.9394,-3.6,20.06
2023-03-23,28.0,53.355663,20.815963,1.199038,20.9076,-1.42,20.82
2023-03-24,25.0,50.429987,19.796018,1.206621,20.8636,2.95,20.22
2023-03-27,22.0,47.716328,16.969394,1.226582,20.6684,-5.43,19.69
2023-03-28,25.0,50.212208,16.340304,1.197755,20.6288,-0.35,20.15
2023-03-29,35.0,52.847101,15.374075,1.066273,20.5778,3.1,20.65
2023-03-30,25.0,50.708464,14.38542,0.932695,20.5308,-0.34,20.28
2023-03-31,35.0,53.189617,13.467383,0.718334,20.5272,5.28,20.73
2023-04-03,35.0,52.395114,12.152587,0.700768,20.504,2.07,20.7
