date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2021-11-26,45.0,42.428764,23.22393,23.875659,207.1852,-6.42,195.78
2021-11-29,50.0,46.470343,19.579528,24.879309,208.5846,-7.73,205.8
2021-11-30,52.0,47.345771,18.674953,24.103424,209.16,6.23,207.97
2021-12-01,52.0,47.74444,17.834991,22.800164,209.8856,6.94,208.91
2021-12-02,49.0,45.653492,16.706941,22.186578,210.406,2.0,203.63
2021-12-03,40.0,40.126525,16.54153,21.506727,210.5402,-8.55,188.21
2021-12-06,33.0,34.100421,20.576612,20.528828,208.9748,-20.64,161.61
2021-12-07,34.0,34.321118,21.786302,21.318697,208.5028,-13.91,162.03
2021-12-08,37.0,36.066941,22.561577,22.503672,208.0324,1.42,165.21
2021-12-09,32.0,32.079017,23.472715,24.027317,206.914,-3.34,151.4
2021-12-10,32.0,31.293818,24.461908,24.6738,205.9476,-8.12,148.49
2021-12-13,31.0,32.783915,27.096552,24.868036,203.6238,-4.48,144.62
2021-12-14,35.0,36.188333,28.048953,24.571999,202.7264,1.35,150.5
2021-12-15,35.0,38.000004,28.613645,22.7163,201.8492,-2.8,153.65
2021-12-16,31.0,36.288196,28.966895,22.769065,201.238,-6.42,148.79
2021-12-17,29.0,34.671924,29.667323,22.836478,200.3226,-0.35,144.12
2021-12-20,31.0,40.24041,29.369299,17.748766,197.8364,2.63,152.71
2021-12-21,33.0,41.655867,29.017865,13.983553,196.9794,7.41,154.8
2021-12-22,32.0,42.108061,28.258005,9.380197,196.0676,4.5,155.44
2021-12-23,36.0,47.762547,27.002417,6.135282,195.1962,6.8,163.74
2021-12-24,35.0,46.358415,25.673588,6.0414,194.3652,5.66,161.35
2021-12-27,29.0,43.074272,23.333695,5.626278,191.7774,-4.86,155.78
2021-12-28,24.0,37.280243,23.42477,5.314812,190.1086,-9.72,145.67
2021-12-29,25.0,37.253554,23.546974,5.556875,187.7778,-7.84,145.62
2021-12-30,27.0,39.420671,23.763244,5.580036,185.533,-5.14,147.94
2021-12-31,26.0,38.320958,23.570237,5.631388,183.21,-6.18,146.15
2022-01-03,25.0,41.122184,22.598234,5.219098,176.4526,0.33,148.43
2022-01-04,25.0,39.669508,22.43208,5.347834,174.1204,0.2,146.44
2022-01-05,20.0,32.714876,23.654469,6.419261,172.2194,-10.28,135.32
2022-01-06,20.0,33.371004,24.789545,7.08067,170.346,-10.12,135.9
2022-01-07,12.0,30.825894,26.305652,8.238387,168.888,-11.51,131.34
2022-01-10,13.0,29.12039,30.872596,10.83669,163.2948,-6.9,126.52
2022-01-11,18.0,35.598238,32.083133,11.048834,161.7438,0.25,131.67
2022-01-12,25.0,46.233311,31.639663,10.178172,160.2578,9.66,142.02
2022-01-13,19.0,42.441224,31.224607,9.444334,158.75,4.51,136.82
2022-01-14,26.0,49.342407,30.162142,8.783925,157.1858,14.48,144.84
2022-01-17,30.0,54.310303,25.280481,7.980605,154.2784,10.5,151.19
2022-01-18,20.0,46.495982,24.128986,7.920578,152.993,-2.29,141.53
2022-01-19,17.0,42.833874,23.683119,7.829303,151.5576,-7.8,136.2
2022-01-20,14.0,38.874571,23.713655,8.05252,149.9754,-11.39,129.8
2022-01-21,9.0,31.40574,25.166184,9.338281,148.193,-24.26,114.51
2022-01-24,12.0,31.418707,31.156388,12.327429,144.6464,-15.52,109.65
2022-01-25,13.0,30.651924,33.098678,13.377099,143.5722,-5.77,107.9
2022-01-26,14.0,30.243134,33.873588,14.275071,142.4716,-1.3,107.0
2022-01-27,14.0,30.204573,34.699188,15.072146,141.3058,-4.83,106.92
2022-01-28,15.0,33.15326,35.454618,15.600698,140.4676,-0.15,109.49
2022-01-31,16.0,34.515028,36.645851,16.682592,137.7358,2.45,109.54
2022-02-01,17.0,41.183298,36.158008,16.262195,137.1456,5.13,115.11
2022-02-02,14.0,36.352302,35.799007,16.21347,136.3028,-2.24,108.36
2022-02-03,15.0,39.370595,35.635326,15.416568,135.4502,2.24,111.02
2022-02-04,22.0,49.461643,33.828565,14.022256,134.9028,10.85,121.42
2022-02-07,41.0,61.437871,28.956878,9.611225,133.7174,23.79,137.43
2022-02-08,34.0,57.998925,28.560313,9.368348,133.3396,10.21,133.82
2022-02-09,39.0,62.048391,28.192074,10.378553,133.0478,15.11,140.21
2022-02-10,33.0,56.856368,28.113588,11.120653,132.6308,5.41,134.59
2022-02-11,18.0,49.755871,26.73262,11.082635,131.8698,-8.54,125.69
2022-02-14,18.0,48.818685,21.767526,10.779878,129.905,-7.41,124.62
2022-02-15,32.0,54.611406,20.876716,10.597312,129.4242,4.81,131.74
2022-02-16,21.0,51.193536,20.049536,10.121847,129.0676,0.84,127.84
2022-02-17,12.0,42.736848,19.305997,9.780547,128.483,-7.38,116.39
2022-02-18,12.0,41.738186,18.733569,9.568907,127.8212,-7.84,114.85
2022-02-21,8.0,34.406624,19.145104,9.989853,125.4388,-11.69,102.78
2022-02-22,11.0,39.115397,19.991627,10.053433,124.6204,-6.39,107.51
2022-02-23,9.0,37.817375,20.159504,10.45153,123.7998,-8.81,105.41
2022-02-24,9.0,37.079106,21.472154,11.194877,123.1782,-5.83,104.24
2022-02-25,14.0,42.351723,22.254524,11.518237,122.6468,6.37,109.33
2022-02-28,19.0,48.134258,22.801231,11.08777,121.3148,9.19,113.82
2022-03-01,16.0,47.228876,22.43742,9.813249,121.0376,3.05,112.66
2022-03-02,15.0,45.397619,22.180468,8.906979,120.6112,1.9,110.35
2022-03-03,17.0,46.688947,22.07948,8.572589,120.0046,8.38,111.69
2022-03-04,8.0,38.835273,22.838216,8.513368,119.2892,-11.22,101.05
2022-03-07,9.0,38.158257,25.024955,6.723337,116.595,-11.94,98.35
2022-03-08,12.0,40.702344,25.888012,5.38605,115.5862,-0.3,100.75
2022-03-09,16.0,46.827223,25.415709,4.998163,114.8954,1.99,106.99
2022-03-10,13.0,43.414263,25.080995,4.765452,114.223,1.46,102.58
2022-03-11,15.0,45.331101,24.770189,4.304175,113.718,6.3,104.55
2022-03-14,16.0,47.104847,24.35911,4.192679,113.2696,2.92,105.58
2022-03-15,17.0,48.47803,23.901065,4.202497,113.2154,2.29,106.94
2022-03-16,20.0,52.760574,22.788638,4.363746,113.2844,5.47,111.35
2022-03-17,19.0,51.618518,21.75567,4.403438,113.3496,8.43,110.26
2022-03-18,20.0,53.257929,20.50739,4.561618,113.4492,5.99,111.9
2022-03-21,30.0,56.749736,18.32733,5.35887,113.8274,5.32,116.13
2022-03-22,36.0,62.593939,18.939394,6.328643,114.0928,9.75,122.81
2022-03-23,35.0,62.187525,19.602829,7.058828,114.2408,4.87,122.51
2022-03-24,39.0,65.419555,20.674157,7.879331,114.604,10.13,126.52
2022-03-25,36.0,61.842168,21.668961,8.391495,114.8636,6.78,124.0
2022-03-28,37.0,63.422407,25.712486,8.936022,115.088,0.85,127.59
2022-03-29,40.0,65.51437,27.272345,9.352317,114.941,4.9,130.08
2022-03-30,41.0,66.379268,28.970688,9.401244,114.887,5.02,131.12
2022-03-31,35.0,55.861399,29.064903,9.032852,114.5602,-4.48,123.87
2022-04-01,36.0,56.886293,28.544434,8.655267,114.366,-2.12,124.88
2022-04-04,36.0,55.179737,27.758037,6.35652,114.3718,0.72,124.76
2022-04-05,34.0,52.515025,27.140149,5.830908,114.3346,-1.7,122.76
2022-04-06,17.0,40.768912,26.275317,5.682662,113.9334,-10.58,111.68
2022-04-07,27.0,43.810564,25.674556,5.478314,113.66,-11.34,114.17
2022-04-08,17.0,40.700939,25.198116,5.968406,113.5468,-11.25,110.73
2022-04-11,11.0,34.646037,24.51051,7.863855,113.2342,-10.19,102.54
2022-04-12,15.0,37.803495,25.067666,8.638122,113.277,-5.25,104.92
2022-04-13,19.0,44.651943,24.322384,8.783644,113.3384,-1.88,110.58
2022-04-14,16.0,41.846487,23.297527,9.121199,113.3778,-2.61,107.38
2022-04-15,21.0,45.981252,22.225443,9.169641,113.513,8.25,111.0
2022-04-18,20.0,46.977214,19.546467,8.167591,113.7868,3.59,111.24
2022-04-19,29.0,49.693074,18.620371,7.350066,113.7866,2.53,113.81
2022-04-20,19.0,47.696799,17.748491,7.06158,113.7706,-2.17,111.86
2022-04-21,15.0,42.788894,17.953443,6.780794,113.6974,-1.92,106.69
2022-04-22,15.0,41.585584,18.253501,6.422962,113.5704,-5.3,105.34
2022-04-25,15.0,40.826645,20.360514,3.584309,113.7156,-2.0,104.56
2022-04-26,10.0,35.067801,21.839759,4.198891,113.7204,-6.41,98.59
2022-04-27,12.0,38.271964,23.213345,4.313966,113.718,-4.31,100.63
2022-04-28,15.0,42.328314,23.681146,4.36258,113.6448,-1.2,103.33
2022-04-29,12.0,39.299917,24.352287,4.441197,113.601,-3.99,100.39
2022-05-02,14.0,42.248837,27.234367,5.245752,113.2808,-2.59,100.65
2022-05-03,14.0,40.863625,27.797297,5.294575,113.1562,-1.04,99.35
2022-05-04,20.0,50.197161,26.604768,5.276395,113.1424,10.8,106.25
2022-05-05,11.0,40.751006,26.291211,5.384249,112.8522,-2.45,96.84
2022-05-06,11.0,40.619786,26.33246,5.119036,112.5808,-3.93,96.69
2022-05-09,7.0,26.3789,28.766412,7.113824,110.9946,-21.32,76.19
2022-05-10,10.0,31.431828,30.838938,7.802204,110.2744,-17.14,80.12
2022-05-11,9.0,24.951188,33.336372,10.245849,109.1444,-29.66,66.31
2022-05-12,10.0,24.155028,36.16431,12.184525,107.9794,-31.51,64.26
2022-05-13,13.0,28.380858,38.037703,13.208206,106.8046,-11.04,67.78
2022-05-16,15.0,30.411681,42.293269,14.664884,103.3828,4.47,67.13
2022-05-17,18.0,37.256802,42.902628,14.660156,102.2918,7.76,73.04
2022-05-18,14.0,33.013944,43.5666,14.731338,101.0076,-4.27,65.87
2022-05-19,17.0,39.389811,44.27044,14.469776,99.8256,0.73,72.02
2022-05-20,15.0,37.195214,44.733605,14.463452,98.7178,2.01,68.48
2022-05-23,15.0,38.582615,44.46225,12.585786,95.3536,-4.26,68.95
2022-05-24,16.0,40.015538,44.118551,10.706924,94.2624,2.51,70.2
2022-05-25,15.0,38.439335,43.527889,9.570766,93.1704,-2.32,68.16
2022-05-26,13.0,34.990541,43.875413,8.237451,92.2052,-11.44,63.42
2022-05-27,13.0,33.679267,44.198113,6.794137,91.152,-10.79,61.51
2022-05-30,18.0,43.759421,43.116188,3.210933,88.391,8.91,69.07
2022-05-31,17.0,43.037063,41.700334,3.196543,87.7066,11.07,68.32
2022-06-01,14.0,37.930368,41.188517,3.304529,86.861,-0.56,62.64
2022-06-02,16.0,40.268589,40.713259,3.384735,85.937,1.26,64.38
2022-06-03,14.0,38.61212,40.376069,3.542343,85.0402,-9.45,62.54
2022-06-06,15.0,41.671107,38.560321,3.293356,82.181,0.0,64.38
2022-06-07,15.0,40.974052,37.973125,3.336482,81.2316,1.97,63.77
2022-06-08,14.0,38.23056,37.427871,3.202887,80.1822,-3.67,61.34
2022-06-09,14.0,36.947793,37.288065,3.337846,79.1484,-4.64,60.17
2022-06-10,12.0,33.297136,37.767629,3.648736,78.147,-12.05,56.62
2022-06-13,11.0,23.354684,41.976509,6.374659,74.714,-27.79,43.45
2022-06-14,13.0,28.340966,43.703951,6.949814,73.5448,-18.58,46.1
2022-06-15,16.0,36.005266,43.816033,7.19466,72.5856,-2.88,50.63
2022-06-16,13.0,31.315392,43.861264,7.848887,71.4678,-6.52,44.74
2022-06-17,17.0,35.623608,43.903263,8.130879,70.3522,9.44,47.55
2022-06-20,18.0,43.667053,40.671022,7.395774,67.5226,17.77,52.69
2022-06-21,18.0,44.699809,38.791586,7.21851,66.5788,12.43,53.46
2022-06-22,17.0,43.16151,37.31823,6.910588,65.6332,10.48,52.07
2022-06-23,17.0,48.214987,35.143382,6.663645,64.6228,2.73,55.73
2022-06-24,16.0,48.296144,32.976073,6.305328,63.8018,5.88,55.79
2022-06-27,15.0,48.292194,27.015367,5.040758,61.5308,0.23,55.86
2022-06-28,11.0,44.064403,25.690612,4.630602,61.06,-5.63,52.65
2022-06-29,12.0,45.629375,24.726863,4.274371,60.5302,-8.79,53.63
2022-06-30,13.0,45.928613,24.10625,4.161136,60.2802,-4.9,53.81
2022-07-01,10.0,42.20422,22.861733,4.162224,60.0176,-8.47,51.13
2022-07-04,13.0,44.778983,20.106641,3.330269,58.927,-2.99,52.2
2022-07-05,10.0,40.865832,19.79916,3.364501,58.5774,-2.89,49.65
2022-07-06,12.0,42.230342,19.513642,2.91577,58.1224,-0.42,50.29
2022-07-07,14.0,46.043281,18.708062,2.669578,57.8472,2.46,52.11
2022-07-08,12.0,44.6483,17.471622,2.349437,57.433,-1.7,51.31
2022-07-11,9.0,41.058472,15.053119,2.544875,56.3318,-6.6,48.67
2022-07-12,8.0,39.026078,15.136658,2.821088,55.8984,-7.85,47.28
2022-07-13,11.0,43.810029,15.487311,2.807667,55.4844,-8.42,49.5
2022-07-14,14.0,47.45016,14.970324,2.699823,55.1476,-1.48,51.32
2022-07-15,15.0,48.302301,14.090865,2.221854,54.9142,6.33,51.75
2022-07-18,32.0,60.166308,14.827749,2.553326,54.5408,14.15,58.58
2022-07-19,31.0,58.631013,15.645273,2.845462,54.3176,11.9,57.91
2022-07-20,30.0,57.017381,16.935145,3.03327,54.0956,3.87,57.22
2022-07-21,31.0,58.462611,17.579964,3.257573,54.0034,4.11,58.03
2022-07-22,27.0,53.819189,18.313475,3.296237,53.8378,-4.23,56.1
2022-07-25,25.0,48.509558,19.147811,3.387203,53.426,-6.91,54.02
2022-07-26,26.0,48.268693,18.211428,3.290776,53.2164,-3.92,53.9
2022-07-27,33.0,57.90921,18.624814,3.438329,53.1218,4.79,59.04
2022-07-28,38.0,64.068229,19.983398,3.893189,53.1636,8.67,63.43
2022-07-29,34.0,58.369243,21.290663,4.084531,53.1744,12.38,60.71
2022-08-01,30.0,55.737001,23.862532,3.404843,53.6362,-6.24,59.47
2022-08-02,29.0,52.683235,23.557568,2.965633,53.929,-4.32,58.09
2022-08-03,29.0,51.994085,23.347309,2.633528,54.1626,-4.45,57.78
2022-08-04,31.0,55.754013,23.329118,2.299205,54.343,-0.18,59.65
2022-08-05,35.0,60.77828,23.768979,2.396903,54.698,5.08,62.49
2022-08-08,34.0,60.009594,24.885162,2.570289,55.4108,4.96,62.61
2022-08-09,28.0,51.766525,24.322376,2.538793,55.5406,-5.3,59.18
2022-08-10,32.0,56.341931,23.512629,2.584943,55.7036,1.27,61.61
2022-08-11,32.0,56.849856,23.130613,2.539892,55.9,1.26,61.89
2022-08-12,34.0,58.803855,22.403414,2.532236,56.0444,0.54,62.95
2022-08-15,31.0,52.128129,21.327763,1.74204,56.3754,-1.94,60.69
2022-08-16,32.0,53.542009,20.236965,1.687775,56.4848,-2.57,61.33
2022-08-17,31.0,51.470071,20.179045,1.599905,56.6422,-5.23,60.52
2022-08-18,30.0,50.128933,19.972919,1.61177,56.7696,-5.02,60.0
2022-08-19,13.0,37.898893,19.416923,2.19875,56.7738,-10.99,54.02
2022-08-22,25.0,46.313955,18.594925,2.828092,57.064,-4.63,57.22
2022-08-23,19.0,46.051795,18.475897,2.858923,57.162,5.7,57.1
2022-08-24,18.0,44.601721,18.365372,2.961239,57.2982,4.36,56.46
2022-08-25,17.0,45.067413,18.262741,2.975107,57.4248,1.69,56.62
2022-08-26,12.0,36.903306,19.257603,3.3077,57.4368,-7.88,52.71
2022-08-29,17.0,46.265461,19.534507,3.62784,57.5318,-1.47,55.79
2022-08-30,14.0,40.3172,19.279398,3.696121,57.6186,0.57,53.01
2022-08-31,15.0,42.686437,19.042511,3.653432,57.7498,1.53,53.84
2022-09-01,20.0,51.90225,17.706835,3.415871,57.911,7.83,57.56
2022-09-02,32.0,58.574362,17.915958,3.178731,58.105,9.37,61.02
2022-09-05,30.0,56.672116,17.879629,2.894179,58.4848,5.02,60.45
2022-09-06,12.0,43.197064,17.254799,2.804502,58.3956,-11.31,54.12
2022-09-07,18.0,49.671251,16.983857,2.688701,58.3834,-4.8,57.3
2022-09-08,18.0,50.976887,16.613551,2.664916,58.3988,-4.83,57.99
2022-09-09,30.0,56.537734,15.741181,2.797055,58.4612,1.16,61.15
2022-09-12,30.0,55.689321,15.198982,3.421403,58.7832,5.9,61.41
2022-09-13,26.0,50.826953,15.854034,3.424912,58.8848,-3.35,59.1
2022-09-14,28.0,52.934345,16.419963,3.454341,59.0108,-4.93,60.2
2022-09-15,14.0,45.556232,16.06856,3.265282,58.9568,-9.39,56.34
2022-09-16,14.0,44.841296,15.325503,3.096247,58.8068,-8.92,55.93
2022-09-19,11.0,40.785912,14.141287,3.11985,58.4556,-6.12,52.89
2022-09-20,11.0,39.929738,13.984295,3.242285,58.313,-6.42,52.34
2022-09-21,9.0,37.96361,13.26738,3.598772,58.1728,-11.69,51.08
2022-09-22,13.0,43.890657,12.601673,3.642967,58.089,1.79,53.59
2022-09-23,16.0,47.425132,11.842665,3.623582,58.0006,4.42,55.23
2022-09-26,13.0,44.704963,9.924977,3.66722,57.5,-0.28,53.44
2022-09-27,11.0,43.218169,9.765035,3.754388,57.3012,-4.64,52.67
2022-09-28,13.0,44.784838,9.293076,3.786477,57.1832,-0.28,53.28
2022-09-29,14.0,46.605451,8.977898,3.620637,57.0306,2.72,53.98
2022-09-30,13.0,45.452596,9.054541,3.191095,56.8624,0.07,53.48
2022-10-03,15.0,48.461677,8.402466,2.116972,56.2414,0.37,54.18
2022-10-04,18.0,51.435553,8.9097,1.607325,56.134,3.44,55.32
2022-10-05,17.0,49.597161,9.087212,1.510037,56.0002,3.23,54.64
2022-10-06,16.0,46.739826,9.252044,1.417694,55.861,3.36,53.56
2022-10-07,16.0,44.93295,8.823698,1.024189,55.7182,-2.44,52.86
2022-10-10,16.0,44.742938,8.434766,1.011009,55.6298,-1.74,52.63
2022-10-11,15.0,43.038815,7.937638,0.922041,55.5256,-1.61,52.01
2022-10-12,16.0,43.855954,7.451106,0.956324,55.4282,-1.12,52.23
2022-10-13,14.0,40.605329,8.439098,0.974761,55.3208,-5.27,51.09
2022-10-14,15.0,41.546687,9.319092,1.049272,55.2148,-2.49,51.32
2022-10-17,16.0,44.945872,11.926605,1.248104,55.1062,1.47,51.84
2022-10-18,16.0,45.117472,12.620639,1.257797,55.028,1.09,51.88
2022-10-19,15.0,41.753754,13.270299,1.280939,54.9862,1.03,50.92
2022-10-20,16.0,43.179412,13.977881,1.294889,54.9338,-0.45,51.22
2022-10-21,17.0,45.201628,15.164456,1.301609,54.8154,-0.39,51.64
2022-10-24,19.0,49.222196,14.090784,1.099766,54.348,2.6,52.55
2022-10-25,33.0,60.332389,14.392549,1.267416,54.2582,8.37,55.96
2022-10-26,32.0,61.55442,15.046242,1.532206,54.3042,8.11,56.42
2022-10-27,28.0,54.972852,14.829428,1.61038,54.2534,1.35,54.76
2022-10-28,29.0,55.497634,13.994173,1.690772,54.1922,4.53,54.93
2022-10-31,28.0,54.166001,14.131612,1.999816,53.7994,0.46,55.01
2022-11-01,28.0,54.500695,13.849569,2.035926,53.6734,0.33,55.11
2022-11-02,39.0,68.803452,16.085198,2.576772,53.7102,7.65,60.94
2022-11-03,41.0,70.401828,18.562459,3.063601,53.7436,11.7,61.87
2022-11-04,48.0,77.920941,21.730241,4.101003,53.969,22.9,67.61
2022-11-07,47.0,72.975302,30.704269,5.931782,54.741,9.02,67.45
2022-11-08,31.0,49.138418,28.940968,5.72989,54.8404,-14.42,57.86
2022-11-09,12.0,38.703723,27.778687,5.773547,54.8038,-27.09,50.51
2022-11-10,35.0,53.104965,26.422563,5.610089,54.9898,-11.58,60.38
2022-11-11,35.0,54.208401,24.55205,5.459086,55.1444,-9.09,61.32
2022-11-14,29.0,47.765252,21.111601,5.136776,55.3954,-6.23,56.62
2022-11-15,31.0,49.748061,20.512451,5.103483,55.4856,-5.5,57.95
2022-11-16,31.0,48.995092,19.788783,5.012708,55.5812,-4.03,57.45
2022-11-17,40.0,56.278456,18.434115,4.93356,55.7668,9.22,62.56
2022-11-18,39.0,56.261525,17.312103,4.901187,55.9382,10.47,62.55
2022-11-21,34.0,53.256065,14.510576,4.451224,56.5162,-2.11,61.24
2022-11-22,47.0,64.877695,15.037416,4.879594,56.8436,12.79,70.55
2022-11-23,53.0,71.678742,17.148876,6.136885,57.3152,23.47,78.9
2022-11-24,52.0,71.145701,19.109518,6.987076,57.7944,26.79,78.6
2022-11-25,57.0,63.424959,20.445423,7.264757,58.204,20.9,74.04
2022-11-28,54.0,61.393231,22.853816,8.192854,59.5162,-5.97,73.91
2022-11-29,57.0,63.320921,23.285251,7.791864,59.979,2.34,75.77
2022-11-30,59.0,66.656232,24.099079,8.149527,60.5234,3.66,79.23
2022-12-01,57.0,63.699537,24.854776,8.326951,61.0306,3.62,77.59
2022-12-02,58.0,64.065875,25.274307,8.368427,61.5676,5.45,77.94
2022-12-05,61.0,65.646863,27.512913,7.2368,63.1806,3.38,80.21
2022-12-06,62.0,64.941304,28.893982,6.594066,63.7414,2.49,79.88
2022-12-07,60.0,58.814539,29.428312,6.165259,64.242,0.56,76.91
2022-12-08,61.0,60.671182,29.557681,5.6483,64.7894,1.5,78.29
2022-12-09,58.0,56.738963,29.692518,5.081825,65.2914,-4.85,76.32
2022-12-12,59.0,56.400195,29.194472,1.719529,66.7164,-2.63,76.23
2022-12-13,61.0,58.474756,29.124936,1.67034,67.213,1.39,77.38
2022-12-14,57.0,53.668123,28.986761,1.664456,67.6012,-1.31,75.37
2022-12-15,51.0,47.534242,27.997221,1.827723,67.9216,-5.32,72.44
2022-12-16,32.0,37.737215,26.741301,2.931316,68.1516,-13.08,66.26
2022-12-19,27.0,33.947908,25.245935,5.23591,68.667,-12.53,63.36
2022-12-20,33.0,39.378657,24.514987,5.479941,68.8784,-1.03,65.58
2022-12-21,32.0,39.082487,23.83625,5.717941,69.084,0.74,65.39
2022-12-22,34.0,41.067188,23.296893,5.821432,69.1888,2.72,66.18
2022-12-23,33.0,40.262507,22.796061,5.949992,69.266,3.74,65.73
2022-12-26,47.0,52.59376,20.072285,5.321778,69.276,6.92,70.76
2022-12-27,37.0,47.916927,19.046313,5.138464,69.3002,4.46,68.66
2022-12-28,34.0,43.261141,17.958931,4.857762,69.469,0.82,66.3
2022-12-29,34.0,44.128178,16.987129,4.646985,69.7918,-3.63,66.65
2022-12-30,35.0,47.2999,15.939603,4.347705,69.9428,-4.0,67.93
2023-01-02,52.0,61.133038,17.061408,3.308148,70.6874,12.09,74.71
2023-01-03,55.0,62.45448,18.395156,3.323788,71.0652,11.16,75.51
2023-01-04,54.0,62.169941,19.929598,3.574191,71.4144,7.59,75.41
2023-01-05,52.0,58.767555,21.056741,3.776117,71.75,4.71,74.23
2023-01-06,54.0,61.924449,21.615347,3.994223,72.0166,1.58,75.89
2023-01-09,62.0,71.054166,24.995095,4.769614,72.9788,9.92,81.59
2023-01-10,61.0,68.689317,26.667288,4.998966,73.3712,6.55,80.86
2023-01-11,66.0,72.952279,28.552958,5.446701,73.6416,10.1,84.07
2023-01-12,68.0,75.247448,30.695612,5.886648,73.7856,9.54,86.1
2023-01-13,68.0,75.424457,32.699234,6.145785,73.9388,5.72,86.26
2023-01-16,66.0,70.330911,37.628021,6.93746,74.655,-0.19,85.94
2023-01-17,69.0,71.849529,38.514232,6.710253,74.9168,0.86,87.0
2023-01-18,62.0,58.569947,38.202549,6.161129,75.0542,-5.93,82.64
2023-01-19,65.0,61.373695,37.695149,5.637175,75.1542,-3.59,84.23
2023-01-20,75.0,69.770508,38.449223,5.529542,75.4082,5.06,90.29
2023-01-23,75.0,66.340315,40.306138,4.93452,76.0866,6.78,89.94
2023-01-24,69.0,59.890771,40.397222,4.627864,76.2272,-3.38,87.24
2023-01-25,73.0,63.003841,40.568748,4.169024,76.4178,1.68,89.41
2023-01-26,69.0,58.770616,40.728023,3.65777,76.6304,-0.07,87.54
2023-01-27,71.0,60.874961,40.405664,3.077287,76.8432,-1.12,88.93
2023-01-30,74.0,60.934909,41.887755,2.683692,77.7778,4.39,91.38
2023-01-31,78.0,64.369729,42.379449,2.871134,78.1358,5.85,94.13
2023-02-01,80.0,70.637961,43.623698,3.835068,78.5948,11.85,100.33
2023-02-02,78.0,67.09121,44.779072,4.304082,79.0594,3.95,98.6
2023-02-03,79.0,68.347647,45.650097,4.819788,79.608,9.29,99.87
2023-02-06,74.0,60.161332,45.274318,5.109419,81.519,-2.71,95.93
2023-02-07,77.0,66.067229,45.315481,5.017414,82.2682,0.95,100.82
2023-02-08,76.0,62.767938,45.480519,4.811434,82.9408,0.7,99.21
2023-02-09,66.0,50.68054,43.262418,4.768503,83.4744,-4.79,92.07
2023-02-10,69.0,52.3684,41.202754,4.593365,84.0166,-2.75,93.29
2023-02-13,64.0,48.739637,34.73438,4.037245,85.5622,-1.02,91.13
2023-02-14,70.0,55.690484,32.404185,3.875292,86.0642,2.75,95.86
2023-02-15,77.0,63.564591,31.838608,3.882007,86.7482,9.07,102.86
2023-02-16,72.0,56.905857,31.723482,3.620216,87.3938,6.58,98.58
2023-02-17,74.0,58.628806,31.535803,3.41764,88.064,9.91,100.16
2023-02-20,65.0,51.94483,29.105716,3.173856,89.7478,-2.75,95.87
2023-02-21,62.0,48.920613,27.084197,3.169109,90.13,-6.33,93.82
2023-02-22,64.0,51.046657,25.212275,3.161785,90.5246,-4.52,95.24
2023-02-23,63.0,50.082302,23.537402,3.104673,90.909,-2.92,94.63
2023-02-24,58.0,45.458112,22.623718,3.237355,91.256,-4.47,91.58
2023-02-27,61.0,49.535326,18.932057,3.116903,92.2878,-0.6,94.06
2023-02-28,61.0,49.090824,17.597541,3.019774,92.532,2.42,93.8
2023-03-01,66.0,55.636921,17.070435,2.973121,92.8702,4.97,97.77
2023-03-02,62.0,51.388796,16.580979,2.928042,93.0968,0.17,95.4
2023-03-03,47.0,44.078639,16.887035,3.117338,93.1872,-3.66,90.62
2023-03-06,44.0,39.898059,17.656477,3.821574,93.2906,-8.41,87.38
2023-03-07,43.0,38.436016,18.695338,3.788458,93.2974,-4.79,86.28
2023-03-08,39.0,34.126444,20.11625,4.358937,93.2126,-7.35,82.76
2023-03-09,32.0,28.237161,22.301747,5.373532,93.0934,-14.74,76.68
2023-03-10,28.0,24.493674,25.001745,6.682447,92.8424,-17.97,71.68
2023-03-13,43.0,43.728927,29.479749,8.184765,92.0952,6.77,81.87
2023-03-14,47.0,46.922628,28.301468,8.026584,91.9824,17.61,84.3
2023-03-15,36.0,39.450635,27.826433,8.137737,91.773,10.08,76.77
2023-03-16,38.0,42.414546,27.385329,8.186996,91.5654,2.84,79.03
2023-03-17,47.0,50.197704,25.838061,8.004475,91.5292,4.71,85.73
2023-03-20,35.0,42.83463,21.434111,7.124022,90.9758,-0.87,78.34
2023-03-21,42.0,47.947319,20.824514,6.315037,90.8036,-3.45,82.77
2023-03-22,48.0,52.810505,19.374647,5.724906,90.6712,5.1,87.51
2023-03-23,63.0,58.431213,19.033276,6.000597,90.5422,11.48,93.88
2023-03-24,63.0,58.266949,18.89273,6.322993,90.445,19.66,93.74
2023-03-27,47.0,52.406511,18.013329,6.874632,90.0288,-4.91,89.27
2023-03-28,47.0,52.28806,16.916165,6.996388,89.8936,-4.88,89.17
2023-03-29,58.0,54.650313,16.523445,7.01088,89.7034,-0.32,91.31
2023-03-30,46.0,51.798134,15.667527,6.458982,89.5012,-4.61,89.1
2023-03-31,56.0,52.391412,14.872746,5.473465,89.4516,0.36,89.59
2023-04-03,59.0,56.435488,15.252026,5.318655,89.418,4.35,92.98
2023-04-04,60.0,55.797226,15.523695,4.758936,89.4476,3.37,92.61
2023-04-05,60.0,55.884357,15.979908,4.285702,89.3838,0.08,92.67
2023-04-06,60.0,52.83727,16.013908,4.218469,89.1474,-1.93,91.04
