date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2021-11-24,90.0,71.420428,56.864387,11.685176,122.2952,1.79,157.8
2021-11-26,87.0,66.88809,56.397085,10.867952,123.267,-0.39,154.81
2021-11-29,90.0,71.511309,56.31889,10.014594,124.4276,6.16,161.91
2021-11-30,87.0,66.523981,56.392256,9.074331,125.564,5.64,158.37
2021-12-01,79.0,55.600435,54.825154,7.772334,126.4898,-5.51,149.11
2021-12-02,81.0,56.892869,52.853925,6.499186,127.4158,-2.67,150.68
2021-12-03,74.0,50.206367,49.936837,6.002745,128.173,-11.06,144.01
2021-12-06,68.0,45.895406,46.531164,5.704914,128.8382,-12.19,139.06
2021-12-07,75.0,51.176266,43.671724,5.840578,129.572,-2.86,144.85
2021-12-08,75.0,51.519515,41.189107,5.938986,130.4464,-3.61,145.24
2021-12-09,68.0,45.247717,38.359206,6.102279,131.2014,-4.1,138.1
2021-12-10,67.0,45.696411,36.014144,6.549406,131.9144,-0.37,138.55
2021-12-13,61.0,41.802275,34.173781,7.405538,132.5414,-7.63,133.8
2021-12-14,63.0,43.7582,32.844744,7.94846,133.2466,-6.64,135.6
2021-12-15,73.0,53.868851,30.843118,7.903559,134.1404,6.08,146.5
2021-12-16,64.0,47.269764,29.149834,8.127165,134.8404,0.06,138.64
2021-12-17,63.0,46.574032,27.433157,8.198912,135.4664,2.95,137.75
2021-12-20,53.0,45.010865,25.518544,8.262792,136.0812,0.15,135.8
2021-12-21,67.0,52.457358,24.543554,8.114292,136.8726,-1.54,144.25
2021-12-22,67.0,52.12451,23.638206,8.046514,137.6494,3.78,143.88
2021-12-23,69.0,54.042677,23.392016,7.496951,138.389,6.09,146.14
2021-12-27,76.0,60.276679,23.828949,7.466144,139.2364,13.67,154.36
2021-12-28,74.0,59.007802,24.425522,6.632364,140.057,6.17,153.15
2021-12-29,69.0,54.055382,24.19407,5.848596,140.6936,3.04,148.26
2021-12-30,66.0,51.11699,23.539995,5.717031,141.27,-0.68,145.15
2021-12-31,64.0,49.941905,22.700214,5.457903,141.8202,-6.78,143.9
2022-01-03,70.0,55.526252,22.339431,5.688173,142.4384,-1.9,150.24
2022-01-04,64.0,50.01081,21.228223,5.61443,142.9304,-2.59,144.42
2022-01-05,49.0,43.412086,20.072334,5.820725,143.2062,-6.2,136.15
2022-01-06,50.0,43.489763,19.487519,5.976056,143.4722,-5.33,136.23
2022-01-07,45.0,40.336892,19.032005,6.339657,143.6666,-12.14,132.0
2022-01-10,46.0,40.336893,19.384298,6.681698,143.8834,-8.6,132.0
2022-01-11,50.0,46.032914,18.59086,6.510248,144.225,0.85,137.31
2022-01-12,50.0,46.199586,17.608656,6.429344,144.4698,0.91,137.47
2022-01-13,46.0,42.063724,17.232896,6.662258,144.572,0.56,132.74
2022-01-14,51.0,46.572097,16.934612,6.710795,144.699,3.7,136.88
2022-01-18,46.0,42.330652,16.657633,6.983576,144.5876,-3.92,131.93
2022-01-19,43.0,39.468462,16.903362,7.447437,144.4262,-6.69,128.27
2022-01-20,38.0,35.022958,17.925011,8.447288,143.8608,-8.17,121.89
2022-01-21,37.0,33.08554,19.188298,9.514572,143.2586,-13.2,118.81
2022-01-24,36.0,31.688092,21.277169,10.447537,142.7918,-11.67,116.53
2022-01-25,33.0,28.606303,23.216834,11.062279,142.0942,-13.36,111.13
2022-01-26,33.0,28.375159,24.516706,11.389672,141.3506,-9.17,110.71
2022-01-27,29.0,24.293232,26.255452,12.540148,140.4728,-13.64,102.6
2022-01-28,32.0,27.927876,28.053786,13.180258,139.5286,-9.69,105.24
2022-01-31,39.0,38.73786,28.024287,13.011158,138.7868,2.81,114.25
2022-02-01,40.0,41.395927,27.513259,12.007226,138.022,5.48,116.78
2022-02-02,45.0,47.224612,25.772264,11.169439,137.369,19.65,122.76
2022-02-03,43.0,45.061559,23.937697,10.845872,136.7202,14.1,120.08
2022-02-04,46.0,48.404316,22.250899,10.433349,136.1938,8.18,123.6
2022-02-07,46.0,48.471462,20.979833,10.215741,135.5112,5.9,123.67
2022-02-08,49.0,52.782278,19.937651,10.067479,134.9796,4.46,128.23
2022-02-09,54.0,56.731783,19.500843,9.771916,134.3984,10.63,132.85
2022-02-10,46.0,49.850314,18.627127,9.147857,133.7464,1.76,125.77
2022-02-11,34.0,40.453367,18.363667,8.908123,133.0278,-8.48,113.18
2022-02-14,36.0,41.481846,18.119025,8.127416,132.2996,-10.89,114.27
2022-02-15,42.0,47.884963,17.384705,7.606611,131.8488,-8.57,121.47
2022-02-16,39.0,45.095153,16.720258,7.276772,131.4214,-6.42,117.69
2022-02-17,36.0,41.436177,16.355182,7.322905,130.7718,-0.72,112.37
2022-02-18,38.0,42.807669,16.316623,7.362074,130.1436,-0.39,113.83
2022-02-22,39.0,44.550928,15.688762,7.369472,129.6946,-4.79,115.65
2022-02-23,34.0,40.272707,15.699679,7.432661,129.1188,-6.74,109.76
2022-02-24,42.0,46.685033,16.262674,7.283297,128.775,3.77,116.61
2022-02-25,46.0,50.40975,16.067933,6.454978,128.4842,6.35,121.06
2022-02-28,47.0,52.250408,15.361577,5.771244,128.021,6.65,123.34
2022-03-01,38.0,44.783728,15.487855,5.790535,127.5248,3.71,113.83
2022-03-02,43.0,48.492838,15.605113,5.766557,127.1354,1.43,118.28
2022-03-03,36.0,43.987785,15.984034,5.930191,126.659,-7.5,111.98
2022-03-04,34.0,41.627755,16.812648,6.342797,125.9422,-12.1,108.41
2022-03-07,29.0,38.24787,17.989604,7.037482,125.1236,-9.56,102.95
2022-03-08,34.0,40.698059,19.344846,7.316334,124.3114,-10.78,105.53
2022-03-09,40.0,45.665443,20.23454,6.866134,123.4452,-0.83,111.05
2022-03-10,36.0,42.4791,21.441367,5.867012,122.5114,-1.8,106.46
2022-03-11,34.0,41.021793,22.561992,5.606313,121.632,1.3,104.29
2022-03-14,33.0,39.644845,23.907657,6.084278,120.774,-3.11,102.25
2022-03-15,40.0,46.372702,24.180093,6.10982,120.0826,-1.55,109.33
2022-03-16,46.0,51.354577,23.354029,5.788605,119.3852,8.37,115.37
2022-03-17,42.0,48.404149,22.611846,5.639605,118.7306,7.1,111.69
2022-03-18,45.0,49.89521,21.797663,5.651052,118.2768,10.96,113.46
2022-03-21,44.0,51.972591,20.544633,5.707472,117.8706,6.03,115.92
2022-03-22,44.0,50.919002,19.309579,5.681685,117.5262,-0.51,114.78
2022-03-23,44.0,50.09399,18.451155,5.678701,117.1646,2.0,113.92
2022-03-24,58.0,55.995531,17.208037,5.897005,116.829,6.23,120.53
2022-03-25,57.0,55.082868,16.217453,5.799819,116.473,3.23,119.67
2022-03-28,50.0,55.599411,15.181766,5.534084,116.223,4.76,120.24
2022-03-29,53.0,58.307917,14.873717,6.045346,115.95,8.17,123.23
2022-03-30,48.0,53.586681,14.945528,6.093817,115.6958,-1.09,119.22
2022-03-31,30.0,44.109888,14.632056,6.132425,115.3172,-8.63,109.34
2022-04-01,29.0,43.153259,14.786215,6.139733,115.0432,-10.02,108.19
2022-04-04,31.0,45.732264,14.929363,5.769262,114.8776,-10.31,110.53
2022-04-05,28.0,42.444429,15.219358,5.694914,114.6834,-10.4,106.82
2022-04-06,27.0,39.82637,16.136245,6.026716,114.5342,-5.19,103.67
2022-04-07,27.0,39.88975,17.099425,6.190149,114.3944,-4.13,103.72
2022-04-08,24.0,37.571364,18.064794,6.439734,114.3624,-8.62,101.0
2022-04-11,22.0,34.67494,19.566774,6.886917,114.205,-8.85,97.37
2022-04-12,21.0,32.96357,21.126196,7.791351,113.822,-8.27,95.1
2022-04-13,24.0,36.866161,22.574231,8.252089,113.4412,-5.77,97.74
2022-04-14,20.0,33.178696,24.150768,9.055749,112.8472,-7.86,93.06
2022-04-18,22.0,34.431302,25.776503,9.602344,112.3234,-3.57,93.89
2022-04-19,25.0,38.945654,26.638598,9.749271,111.79,1.92,96.93
2022-04-20,22.0,36.364685,27.159531,10.014862,111.197,-3.81,94.02
2022-04-21,20.0,32.990702,28.237854,10.475663,110.4294,-3.45,89.85
2022-04-22,20.0,31.692149,29.415691,10.485128,109.5352,-6.12,88.14
2022-04-25,22.0,35.75329,30.509398,10.159741,108.8336,-6.44,90.69
2022-04-26,18.0,31.394197,31.992348,9.908106,108.2732,-9.42,85.16
2022-04-27,20.0,31.208945,33.497706,8.965091,107.686,-5.5,84.91
2022-04-28,24.0,38.592061,33.898072,7.781281,107.0494,1.7,89.64
2022-04-29,20.0,35.062125,33.847817,7.620905,106.406,-5.7,85.52
2022-05-02,25.0,41.141378,33.811933,7.164655,105.9554,5.5,89.84
2022-05-03,26.0,42.861548,33.116249,6.232847,105.5014,7.33,91.13
2022-05-04,34.0,52.474142,31.099746,5.647661,105.1768,10.91,99.42
2022-05-05,28.0,46.797891,29.227278,5.150784,104.859,9.76,93.87
2022-05-06,29.0,48.390307,27.571132,4.574361,104.4336,6.12,95.34
2022-05-09,19.0,40.429307,26.826562,4.342029,103.7396,-5.23,86.36
2022-05-10,21.0,43.09035,26.135175,4.203823,103.0474,-10.75,88.73
2022-05-11,21.0,42.393342,24.775837,4.184779,102.5292,-6.34,87.92
2022-05-12,20.0,41.623512,24.181756,3.980875,101.9048,-8.68,87.06
2022-05-13,31.0,50.665596,23.030722,4.069527,101.5676,10.14,95.12
2022-05-16,29.0,49.759375,22.24599,4.084033,101.2842,6.21,94.24
2022-05-17,46.0,57.428494,22.320512,4.646681,101.2746,16.55,102.47
2022-05-18,31.0,51.109249,21.969715,4.745863,101.0896,10.59,96.28
2022-05-19,31.0,51.471572,21.500539,4.887804,100.802,1.63,96.67
2022-05-20,27.0,48.336005,20.255116,4.847087,100.5428,-0.79,93.5
2022-05-23,28.0,49.961839,19.098653,4.895506,100.3584,-7.22,95.07
2022-05-24,24.0,46.073201,18.27079,4.650213,100.1366,-5.32,91.16
2022-05-25,26.0,47.742381,17.396207,4.337967,99.803,-4.16,92.65
2022-05-26,33.0,54.017465,17.003227,4.479283,99.4706,5.61,98.75
2022-05-27,44.0,57.202063,16.986173,4.556446,99.282,7.56,102.26
2022-05-31,43.0,56.71997,17.31652,4.770064,99.05,11.74,101.86
2022-06-01,42.0,55.908069,17.500879,4.918956,98.756,9.25,101.22
2022-06-02,51.0,62.555151,18.559733,5.678537,98.6322,9.96,108.59
2022-06-03,48.0,59.551051,19.542955,6.132974,98.4798,3.95,106.3
2022-06-06,47.0,58.689514,20.335614,6.473181,98.1822,3.72,105.65
2022-06-07,47.0,58.173593,20.609561,6.288453,97.8944,4.01,105.28
2022-06-08,42.0,53.543109,20.263251,6.015148,97.5276,-6.16,101.9
2022-06-09,39.0,49.640407,19.507897,5.533794,97.039,-7.06,98.8
2022-06-10,27.0,45.095728,18.455615,4.941494,96.551,-10.25,94.82
2022-06-13,19.0,37.76961,18.798009,5.551368,96.104,-17.37,86.99
2022-06-14,20.0,37.76961,19.236629,6.046866,95.68,-14.63,86.99
2022-06-15,23.0,41.046542,19.028871,6.276241,95.2554,-9.62,89.3
2022-06-16,16.0,34.844802,19.664337,7.143747,94.76,-13.47,82.05
2022-06-17,16.0,34.473433,20.41667,7.896046,94.318,-6.23,81.57
2022-06-21,19.0,37.776534,20.422357,8.335599,93.9194,-3.68,83.79
2022-06-22,19.0,37.73962,20.293795,8.737204,93.5744,-6.22,83.75
2022-06-23,18.0,36.473013,20.659954,9.13629,93.2756,0.46,82.43
2022-06-24,24.0,43.647947,20.250675,9.279752,93.1152,6.75,87.08
2022-06-27,22.0,42.622259,19.710295,9.394314,92.8836,2.83,86.16
2022-06-28,16.0,37.127741,20.007477,9.595934,92.638,-3.55,80.78
2022-06-29,14.0,34.634265,20.832001,9.871058,92.32,-5.39,77.99
2022-06-30,13.0,33.3213,21.733323,10.131915,91.9108,-12.18,76.47
2022-07-01,12.0,30.99065,22.92629,9.840188,91.5038,-14.5,73.67
2022-07-05,14.0,33.718773,24.168383,9.364241,91.2108,-6.91,75.2
2022-07-06,14.0,33.994273,25.008203,8.653918,90.955,-3.39,75.35
2022-07-07,19.0,40.954288,24.772488,7.457247,90.7272,3.7,79.3
2022-07-08,19.0,41.039049,24.428733,6.316239,90.611,7.71,79.35
2022-07-11,16.0,38.204388,24.382924,5.315117,90.4518,2.33,76.95
2022-07-12,16.0,37.518311,24.583037,4.557463,90.1862,1.34,76.36
2022-07-13,17.0,39.80705,24.2807,4.407974,90.0262,-2.24,77.52
2022-07-14,18.0,41.939484,23.958456,4.173148,89.8014,-0.95,78.6
2022-07-15,22.0,46.668269,23.081543,3.624205,89.601,5.41,81.11
2022-07-18,22.0,47.258042,21.465526,3.607217,89.2412,6.64,81.43
2022-07-19,28.0,54.751747,20.426641,3.831685,89.0814,10.78,85.88
2022-07-20,40.0,59.67415,20.208637,4.284126,88.9632,13.78,89.43
2022-07-21,41.0,61.768555,20.325575,4.846524,89.0578,12.3,91.09
2022-07-22,29.0,56.115214,20.088004,5.103845,89.0452,8.19,88.1
2022-07-25,28.0,55.098087,19.322912,5.132638,89.0376,1.93,87.54
2022-07-26,24.0,51.025116,18.497139,5.089786,89.0014,-4.67,85.25
2022-07-27,37.0,57.739077,18.390313,5.450477,88.8954,-1.39,89.82
2022-07-28,39.0,60.122358,18.627315,5.834452,88.844,4.05,91.67
2022-07-29,42.0,63.479319,19.350501,6.282415,88.684,7.92,94.47
2022-08-01,45.0,66.020699,20.623076,6.595167,88.694,13.52,96.78
2022-08-02,47.0,68.579249,22.174223,7.051105,88.7464,10.54,99.29
2022-08-03,46.0,66.019804,23.029202,7.192712,88.8382,7.0,98.09
2022-08-04,52.0,71.563033,24.631194,7.938942,89.015,9.99,103.91
2022-08-05,49.0,68.266001,26.118758,8.309723,89.238,5.71,102.31
2022-08-08,46.0,63.832101,26.535475,8.190905,89.3864,0.79,100.07
2022-08-09,41.0,55.921724,25.732757,7.650235,89.3222,-2.6,95.54
2022-08-10,44.0,60.052585,25.225821,7.193602,89.258,-4.68,99.05
2022-08-11,43.0,58.488546,25.27527,6.614052,89.1832,-4.1,98.12
2022-08-12,47.0,61.624972,25.321186,6.234891,89.1754,0.76,100.83
2022-08-15,47.0,61.831254,25.444423,5.70985,89.0238,5.73,101.01
2022-08-16,46.0,60.26143,25.094311,5.422943,88.9018,1.16,100.2
2022-08-17,44.0,56.575654,24.286344,5.257448,88.7542,0.15,98.27
2022-08-18,46.0,59.569866,23.852396,5.209276,88.6574,-0.39,100.44
2022-08-19,41.0,51.636192,22.802773,4.841466,88.5384,-5.01,95.95
2022-08-22,38.0,46.969971,21.212147,4.449394,88.4192,-7.35,92.84
2022-08-23,38.0,46.461115,19.726695,3.69302,88.3726,-5.88,92.49
2022-08-24,38.0,46.886042,18.681196,3.433514,88.4874,-7.68,92.73
2022-08-25,43.0,54.152041,18.101387,3.14753,88.6912,1.28,97.18
2022-08-26,36.0,45.17798,16.996089,3.402262,88.7288,-1.79,91.18
2022-08-29,25.0,41.830967,16.317611,3.96194,88.8576,-4.32,88.49
2022-08-30,24.0,39.992428,16.33417,4.539495,88.965,-6.24,86.94
2022-08-31,21.0,37.614733,16.678802,5.213381,88.9866,-12.67,84.87
2022-09-01,20.0,34.874813,17.901713,5.70011,88.9582,-9.71,82.33
2022-09-02,17.0,32.760229,18.761454,6.291845,88.9144,-9.32,80.24
2022-09-06,16.0,31.274998,19.796951,6.938885,88.7472,-9.45,78.72
2022-09-07,18.0,33.185073,20.863523,7.47999,88.6162,-6.2,79.61
2022-09-08,22.0,39.62186,20.822316,7.561413,88.6562,0.55,82.78
2022-09-09,26.0,44.473962,20.144316,7.490643,88.8054,6.49,85.45
2022-09-12,25.0,43.336196,19.60012,7.214042,88.9688,7.52,84.64
2022-09-13,16.0,34.425408,20.362054,7.246959,89.036,-3.24,77.03
2022-09-14,16.0,35.217136,21.216988,7.124314,89.081,-6.44,77.45
2022-09-15,15.0,34.376398,22.165599,7.044432,89.1072,-10.29,76.66
2022-09-16,15.0,34.209403,23.083765,6.574902,89.0514,-9.61,76.51
2022-09-19,17.0,34.800642,23.74865,6.331935,88.9998,-0.34,76.77
2022-09-20,15.0,32.937142,24.483558,6.298616,88.9658,-2.84,75.25
2022-09-21,14.0,32.002273,24.477342,6.216699,88.9282,-2.84,74.48
2022-09-22,12.0,26.719914,25.458007,6.358889,88.7678,-9.16,69.5
2022-09-23,12.0,25.327664,26.723737,5.882321,88.555,-11.48,67.96
2022-09-26,12.0,23.883074,27.982883,5.983179,88.2588,-11.89,66.3
2022-09-27,13.0,26.256997,29.190386,6.025079,87.9736,-9.81,67.17
2022-09-28,15.0,29.496004,30.303956,5.934741,87.6232,-1.64,68.36
2022-09-29,14.0,25.259016,31.901202,6.20468,87.1174,-5.62,64.14
2022-09-30,15.0,24.556861,33.38436,6.539341,86.5628,-4.43,63.36
2022-10-03,18.0,31.759362,34.297994,6.656141,86.123,-1.58,66.11
2022-10-04,17.0,36.039708,34.163417,6.683071,85.7302,-0.67,67.9
2022-10-05,19.0,36.136106,34.577616,6.62209,85.384,5.92,67.94
2022-10-06,19.0,36.00462,34.322522,6.286653,84.9446,7.09,67.85
2022-10-07,13.0,25.540249,35.510233,6.161071,84.28,-11.6,58.44
2022-10-10,14.0,25.016043,36.821711,5.892916,83.5468,-14.86,57.81
2022-10-11,15.0,24.859049,38.066793,6.140308,82.7638,-15.18,57.63
2022-10-12,15.0,25.47466,39.222941,6.178414,81.935,-14.74,57.85
2022-10-13,18.0,28.595986,39.576583,6.056247,81.152,0.86,58.94
2022-10-14,16.0,25.438084,39.904965,6.017787,80.1926,-3.23,55.94
2022-10-17,19.0,30.966143,40.209892,5.638522,79.3056,0.57,57.96
2022-10-18,17.0,30.917261,39.653294,5.244609,78.4626,0.12,57.92
2022-10-19,17.0,30.036438,39.136454,4.796529,77.6964,-2.9,57.23
2022-10-20,18.0,31.676955,38.159024,4.65848,76.8708,3.27,57.77
2022-10-21,18.0,34.87466,37.656576,4.520115,76.0848,1.48,58.82
2022-10-24,17.0,34.674919,37.149323,4.442269,75.2422,1.35,58.7
2022-10-25,19.0,42.816478,35.429157,4.240704,74.4514,7.41,61.47
2022-10-26,17.0,39.487287,33.831859,3.906646,73.642,3.39,59.73
2022-10-27,15.0,37.450712,31.966944,3.847129,72.8486,-0.37,58.6
2022-10-28,18.0,46.429743,30.235237,3.806201,72.08,5.64,62.01
2022-10-31,15.0,42.658573,28.627223,3.567841,71.3622,-2.29,60.06
2022-11-01,14.0,41.906648,27.07241,3.077095,70.6986,-0.12,59.66
2022-11-02,13.0,39.953716,25.519493,2.415874,70.0214,0.05,58.63
2022-11-03,17.0,43.992588,23.828704,1.396078,69.369,-3.06,60.11
2022-11-04,19.0,49.167483,22.576488,1.579716,68.6692,3.55,62.19
2022-11-07,20.0,51.243379,21.645886,1.792525,68.1072,5.73,63.08
2022-11-08,21.0,53.030527,21.373336,2.016178,67.6144,8.9,63.85
2022-11-09,15.0,44.137982,19.854173,1.980297,67.074,-0.32,59.92
2022-11-10,35.0,59.894556,20.342933,2.752903,66.746,10.1,68.47
2022-11-11,39.0,64.775195,21.759709,3.681863,66.5468,14.73,72.37
2022-11-14,40.0,66.096778,23.408466,4.522268,66.4126,15.16,73.53
2022-11-15,45.0,69.14863,25.512249,5.44379,66.3656,27.45,76.37
2022-11-16,39.0,61.450577,26.135391,5.714116,66.2274,6.18,72.7
2022-11-17,40.0,62.904747,26.113302,5.993755,66.0498,2.11,73.9
2022-11-18,39.0,62.209762,26.282203,6.189611,65.8122,0.05,73.57
2022-11-21,38.0,59.815908,26.222079,6.221762,65.5686,-5.12,72.46
2022-11-22,42.0,63.606695,26.641962,6.480126,65.533,3.51,75.25
2022-11-23,44.0,65.069432,27.544909,6.6484,65.512,3.38,76.4
2022-11-25,42.0,62.123313,28.172051,6.560749,65.4816,2.13,75.14
2022-11-28,39.0,57.764383,27.945807,6.504013,65.4152,1.01,73.19
2022-11-29,39.0,58.089196,27.735723,6.279748,65.3476,-2.47,73.39
2022-11-30,45.0,64.348832,28.20609,6.13306,65.3952,1.61,77.63
2022-12-01,45.0,63.984741,28.924061,5.732117,65.4552,3.11,77.48
2022-12-02,42.0,58.085836,28.550713,5.205039,65.5648,2.45,74.98
2022-12-05,40.0,55.109348,27.915653,4.724539,65.678,0.31,73.62
2022-12-06,34.0,48.514607,26.244656,4.254517,65.7574,-9.48,70.27
2022-12-07,34.0,48.273193,24.657497,3.794489,65.8168,-9.47,70.14
2022-12-08,35.0,48.967424,23.095925,2.417534,65.859,-6.01,70.47
2022-12-09,32.0,45.242225,21.489169,2.404995,65.948,-6.83,68.59
2022-12-12,36.0,49.793122,20.236534,2.475015,66.0942,0.57,70.67
2022-12-13,36.0,51.824647,19.865342,2.507108,66.205,2.15,71.65
2022-12-14,32.0,46.233021,18.764084,2.588508,66.2256,-2.19,68.93
2022-12-15,29.0,41.933765,17.74229,2.950764,66.1974,-3.0,66.53
2022-12-16,20.0,40.061532,17.149868,3.335124,66.1486,-7.44,65.41
2022-12-19,18.0,38.699229,16.886808,3.715196,66.2716,-9.85,64.59
2022-12-20,20.0,39.933226,16.478885,3.993874,66.4164,-5.63,65.05
2022-12-21,31.0,46.557222,15.494307,3.976279,66.6174,1.73,67.68
2022-12-22,18.0,39.707804,15.410889,4.077025,66.7376,-2.37,63.86
2022-12-23,19.0,41.314241,15.333431,4.124676,66.8492,-0.11,64.52
2022-12-27,17.0,39.184776,15.261505,4.296023,66.9958,-2.74,63.27
2022-12-28,16.0,38.003452,15.492322,4.442867,67.088,-7.55,62.57
2022-12-29,20.0,43.861835,15.043294,4.042862,67.226,1.5,64.82
2022-12-30,20.0,43.762869,14.62634,3.506152,67.3768,0.39,64.77
2023-01-03,18.0,42.22388,13.723392,3.151472,67.5018,1.19,64.02
2023-01-04,19.0,44.03259,12.777284,2.806723,67.6186,3.34,64.66
2023-01-05,15.0,39.218917,12.220141,2.824348,67.6912,-3.84,62.33
2023-01-06,18.0,43.84395,12.484975,2.715242,67.741,-1.25,63.96
2023-01-09,23.0,51.793229,12.251126,2.529356,67.8912,5.03,67.24
2023-01-10,24.0,53.542205,12.033982,2.501691,68.0802,5.24,68.05
2023-01-11,33.0,55.700428,12.135834,2.36349,68.2212,10.8,69.06
2023-01-12,36.0,59.215583,12.939597,2.260592,68.436,10.69,70.8
2023-01-13,35.0,59.61229,13.685948,2.449872,68.6628,5.59,71.0
2023-01-17,38.0,60.822915,14.795431,2.762828,68.922,5.2,71.59
2023-01-18,34.0,57.488834,15.752068,2.931812,69.1304,2.13,70.53
2023-01-19,22.0,49.685701,15.233373,2.924007,69.2408,-4.36,67.71
2023-01-20,33.0,55.169795,15.032193,3.013625,69.3806,-1.31,70.07
2023-01-23,43.0,66.071306,16.434829,3.706142,69.6342,6.9,76.53
2023-01-24,40.0,61.508288,17.737276,3.979891,69.9298,5.91,74.7
2023-01-25,41.0,61.834028,18.396513,4.213875,70.0586,10.63,74.91
2023-01-26,41.0,62.24366,19.442744,4.323653,70.1144,7.26,75.16
2023-01-27,41.0,62.658014,20.082934,4.314779,70.1518,-1.48,75.4
2023-01-30,37.0,54.710222,20.225675,4.232541,70.0734,-3.01,72.45
2023-01-31,41.0,59.743321,20.505858,4.226835,70.1224,0.32,75.15
2023-02-01,54.0,71.663223,22.629876,5.018281,70.3372,12.61,84.64
2023-02-02,56.0,74.774005,24.996096,6.004536,70.632,17.12,88.31
2023-02-03,54.0,69.783532,27.193301,6.225334,70.9046,18.83,86.09
2023-02-06,51.0,64.732698,28.251218,6.171168,71.0732,11.35,83.68
2023-02-07,53.0,67.105221,28.97954,6.387435,71.2634,1.5,85.91
2023-02-08,50.0,64.546911,29.932084,6.435062,71.4544,-4.1,84.69
2023-02-09,48.0,61.484597,30.162009,6.364558,71.6548,-3.35,83.21
2023-02-10,47.0,58.019483,29.596502,6.258503,71.8166,-2.63,81.48
2023-02-13,50.0,60.316611,29.363261,6.170793,71.9266,-3.24,83.13
2023-02-14,54.0,63.947552,29.53637,6.187525,72.096,1.49,85.95
2023-02-15,53.0,62.272108,29.697115,6.007783,72.3,2.37,85.18
2023-02-16,45.0,52.466931,28.704779,5.339334,72.4292,-1.72,80.08
2023-02-17,42.0,49.84824,26.983533,4.819733,72.5938,-5.57,78.5
2023-02-21,39.0,47.077567,25.127366,4.809481,72.7264,-10.68,76.77
2023-02-22,38.0,46.81838,23.412521,4.70586,72.8492,-10.06,76.61
2023-02-23,43.0,52.361451,22.634384,4.513935,73.0724,-0.41,79.75
2023-02-24,41.0,49.428344,21.597693,4.363591,73.2208,-0.52,78.09
2023-02-27,42.0,50.647928,20.970082,4.196158,73.3632,2.61,78.77
2023-02-28,42.0,50.283047,20.028642,3.727306,73.5562,2.57,78.58
2023-03-01,41.0,49.694583,19.195966,3.506493,73.7914,-1.83,78.29
2023-03-02,44.0,53.993415,18.006019,3.460709,74.092,3.01,80.44
2023-03-03,45.0,56.026247,17.126284,3.108315,74.4306,3.49,81.52
2023-03-06,44.0,55.151458,16.819206,2.910736,74.7528,3.28,81.16
2023-03-07,46.0,57.056951,16.972666,2.860552,75.0414,4.88,82.11
2023-03-08,50.0,62.884584,17.364329,2.816392,75.4716,6.13,85.37
2023-03-09,48.0,59.321061,18.244326,2.776357,75.8618,3.08,84.03
2023-03-10,46.0,55.861158,18.246629,2.756814,76.2498,1.86,82.67
2023-03-13,44.0,54.208764,17.143264,2.764568,76.6386,-0.12,82.01
2023-03-14,51.0,63.731716,17.286543,3.077473,77.0912,2.44,87.45
2023-03-15,54.0,66.78144,17.87648,3.451949,77.5894,6.72,89.68
2023-03-16,69.0,74.068429,19.494659,4.741431,78.241,16.85,96.6
2023-03-17,70.0,75.121591,21.279641,5.847098,78.9046,19.3,97.84
2023-03-20,68.0,72.488138,21.952016,6.497534,79.5942,10.7,96.81
2023-03-21,67.0,70.223105,22.966163,6.806239,80.2336,6.97,95.93
2023-03-22,67.0,71.990387,24.226387,7.090717,80.8404,1.01,97.58
2023-03-23,69.0,74.642505,25.498291,7.616656,81.485,2.49,100.28
2023-03-24,67.0,68.605505,26.030816,7.715489,82.0628,1.18,97.95
2023-03-27,65.0,65.332874,26.100029,7.656358,82.579,0.71,96.61
2023-03-28,62.0,60.572403,25.387114,7.393563,83.0502,-3.09,94.56
2023-03-29,63.0,62.753742,24.725121,7.061138,83.5402,-4.18,96.09
2023-03-30,66.0,65.180842,24.664434,6.85937,84.0872,-0.07,97.88
2023-03-31,68.0,65.357399,23.988804,6.632806,84.6932,1.45,98.01
2023-04-03,66.0,61.605102,23.219817,6.206277,85.223,2.12,96.56
2023-04-04,64.0,59.844374,22.623354,5.727181,85.6098,-0.23,95.87
2023-04-05,60.0,52.145059,21.100588,5.423892,85.967,-5.44,92.56
2023-04-06,60.0,51.949362,19.886236,4.951301,86.3182,-5.65,92.47
2023-04-10,64.0,57.671259,18.96195,4.177285,86.7246,-1.12,95.48
2023-04-11,62.0,54.315795,18.17542,2.967411,87.0972,-1.92,94.03
2023-04-12,60.0,50.598747,17.14742,2.449991,87.4948,-0.25,92.33
2023-04-13,60.0,50.077716,16.192847,2.194088,87.8336,-0.41,92.09
2023-04-14,59.0,49.303156,15.2032,2.362296,87.9758,-3.91,91.75
2023-04-17,56.0,45.14519,14.947487,2.615245,88.007,-4.42,89.87
2023-04-18,55.0,44.949754,14.199486,2.842556,88.0808,-2.76,89.78
2023-04-19,55.0,45.402265,13.842625,3.026198,88.206,-2.33,89.94
2023-04-20,55.0,45.911005,13.140404,3.093668,88.29,-1.79,90.11
2023-04-21,52.0,41.768947,12.708959,3.008169,88.3648,-1.6,88.43
2023-04-24,44.0,39.789939,12.845286,3.109798,88.452,-2.46,87.57
2023-04-25,38.0,32.516708,13.67873,3.601175,88.4984,-6.83,83.8
