date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2021-11-09,58.0,54.877643,18.857335,0.015033,0.243166,4.87,0.2737
2021-11-10,50.0,47.951093,17.607393,0.014218,0.244262,-2.44,0.2557
2021-11-11,52.0,49.808305,16.446732,0.013331,0.244984,-2.29,0.2606
2021-11-12,51.0,49.420737,15.59364,0.01291,0.245684,-7.98,0.2596
2021-11-15,49.0,48.021535,12.98696,0.012894,0.248846,-1.5,0.2567
2021-11-16,34.0,40.409586,13.608035,0.012999,0.24959,-8.67,0.2371
2021-11-17,35.0,40.719365,14.184748,0.012382,0.250408,-9.0,0.2377
2021-11-18,28.0,35.487652,15.27118,0.014365,0.250872,-15.6,0.2219
2021-11-19,34.0,41.436782,16.28001,0.015455,0.251458,-9.04,0.2335
2021-11-22,31.0,36.674344,19.286059,0.017708,0.251784,-0.9,0.2199
2021-11-23,34.0,40.714069,19.617799,0.018072,0.251496,-2.74,0.2271
2021-11-24,30.0,37.297608,20.049294,0.019135,0.250808,-6.85,0.2175
2021-11-25,32.0,39.682338,20.449968,0.019692,0.250158,-1.99,0.2217
2021-11-26,26.0,33.479106,21.832591,0.021424,0.249356,-7.82,0.2027
2021-11-29,31.0,40.699772,24.642394,0.019555,0.247534,-2.98,0.2151
2021-11-30,32.0,40.619628,24.395098,0.019227,0.247208,6.02,0.2149
2021-12-01,29.0,38.419834,24.503632,0.018527,0.246874,2.0,0.2095
2021-12-02,29.0,38.552564,24.258886,0.017516,0.246412,0.87,0.2097
2021-12-03,26.0,34.651538,24.587271,0.01643,0.245758,-7.02,0.2
2021-12-06,25.0,30.770986,30.432897,0.017859,0.24218,-14.83,0.1786
2021-12-07,25.0,30.111671,31.840916,0.01839,0.240762,-11.8,0.1764
2021-12-08,28.0,32.243659,33.215394,0.019176,0.239442,-0.22,0.1794
2021-12-09,26.0,29.003985,34.597582,0.019767,0.23773,-1.57,0.1692
2021-12-10,25.0,27.543073,36.026896,0.020241,0.236166,-8.06,0.1642
2021-12-13,26.0,27.668889,39.623277,0.020551,0.230666,-6.97,0.1574
2021-12-14,35.0,47.398425,36.89924,0.019635,0.229188,16.38,0.1911
2021-12-15,30.0,43.598154,34.369777,0.018271,0.227692,7.16,0.1811
2021-12-16,27.0,40.81413,32.02099,0.018188,0.226396,2.0,0.1732
2021-12-17,27.0,39.209937,30.37078,0.018015,0.223772,7.05,0.1685
2021-12-20,24.0,39.333541,26.522433,0.01393,0.217208,-3.41,0.1673
2021-12-21,26.0,41.572343,25.571329,0.011949,0.215192,1.48,0.171
2021-12-22,26.0,42.801104,24.149084,0.009109,0.213168,0.35,0.173
2021-12-23,31.0,49.694101,22.48803,0.007415,0.21149,9.27,0.1851
2021-12-24,31.0,50.280695,21.490679,0.007812,0.209952,11.3,0.1862
2021-12-27,31.0,50.925995,18.951921,0.009653,0.205534,1.51,0.1879
2021-12-28,24.0,43.086932,18.124085,0.009625,0.20337,-6.61,0.1739
2021-12-29,22.0,40.318024,17.725867,0.009665,0.201258,-12.04,0.1681
2021-12-30,24.0,42.380598,17.423833,0.009374,0.199566,-9.9,0.1711
2021-12-31,24.0,41.964115,17.124481,0.009331,0.19776,-9.37,0.1703
2022-01-03,26.0,42.476555,16.081215,0.007653,0.192446,-0.47,0.1703
2022-01-04,25.0,41.31667,15.945313,0.00772,0.19068,-1.12,0.1684
2022-01-05,21.0,36.117884,17.215373,0.00848,0.18912,-8.19,0.1591
2022-01-06,22.0,36.944763,18.394714,0.008971,0.187566,-8.26,0.16
2022-01-07,21.0,34.338701,19.784513,0.009882,0.18623,-8.93,0.1551
2022-01-10,20.0,28.54031,24.672122,0.013443,0.18126,-10.5,0.1432
2022-01-11,24.0,39.037973,24.617272,0.013874,0.17994,-0.77,0.1539
2022-01-12,29.0,46.267514,24.566339,0.013432,0.178658,7.95,0.163
2022-01-13,34.0,52.11433,23.179738,0.012809,0.177742,14.09,0.1717
2022-01-14,47.0,58.633374,23.542135,0.012189,0.176976,28.07,0.1834
2022-01-17,32.0,49.927776,22.578093,0.010864,0.175302,-0.41,0.171
2022-01-18,28.0,46.316828,21.419521,0.010855,0.1743,-10.03,0.165
2022-01-19,27.0,44.359006,20.150384,0.01082,0.173234,-12.46,0.1616
2022-01-20,24.0,40.958989,18.834944,0.010964,0.172152,-12.05,0.1554
2022-01-21,19.0,34.836828,18.526753,0.011791,0.170802,-16.84,0.1422
2022-01-24,20.0,35.870248,20.864855,0.014237,0.168018,-11.58,0.1374
2022-01-25,23.0,39.869545,20.68478,0.014603,0.167306,0.56,0.143
2022-01-26,24.0,40.013427,20.517569,0.014897,0.166642,7.43,0.1432
2022-01-27,22.0,39.155777,20.634969,0.015245,0.165884,-0.21,0.1415
2022-01-28,22.0,39.155777,20.743984,0.015528,0.16533,2.98,0.1415
2022-01-31,23.0,40.553312,20.993836,0.016146,0.163748,0.14,0.1417
2022-02-01,23.0,41.316015,20.975716,0.016193,0.16345,0.71,0.1425
2022-02-02,21.0,37.791416,21.339767,0.015948,0.16237,-4.13,0.1371
2022-02-03,22.0,38.832069,21.743211,0.014359,0.16151,-0.79,0.1381
2022-02-04,27.0,48.09023,21.029583,0.01181,0.161006,4.45,0.148
2022-02-07,45.0,60.566164,18.784376,0.008076,0.16013,19.77,0.1654
2022-02-08,31.0,54.761986,18.885115,0.007769,0.159952,7.03,0.1584
2022-02-09,33.0,55.483935,18.978659,0.008096,0.159722,8.5,0.1595
2022-02-10,27.0,49.387957,18.582901,0.008198,0.159294,-1.62,0.1516
2022-02-11,23.0,44.822935,17.359401,0.007721,0.158488,-12.45,0.1448
2022-02-14,25.0,45.906113,15.619967,0.007374,0.155914,-3.83,0.1458
2022-02-15,30.0,50.797491,15.48389,0.007405,0.155192,4.83,0.1518
2022-02-16,27.0,48.439007,15.357533,0.007294,0.15469,2.98,0.1488
2022-02-17,21.0,41.283168,14.389294,0.007453,0.154096,-6.61,0.1384
2022-02-18,22.0,41.462263,13.576853,0.007642,0.153446,-4.94,0.1386
2022-02-21,17.0,35.540882,12.189321,0.008784,0.151206,-7.37,0.1282
2022-02-22,20.0,38.691072,12.588951,0.009162,0.150428,-5.19,0.1314
2022-02-23,17.0,36.302783,12.461596,0.009892,0.149608,-9.65,0.1274
2022-02-24,17.0,34.469675,13.986522,0.010899,0.14891,-9.21,0.1242
2022-02-25,20.0,38.148435,15.313586,0.011457,0.148264,-0.39,0.1277
2022-02-28,25.0,45.538175,17.7493,0.010282,0.146812,7.41,0.1334
2022-03-01,25.0,46.25195,17.498101,0.009129,0.146632,5.09,0.1342
2022-03-02,24.0,45.45009,17.264844,0.008557,0.146218,4.31,0.1332
2022-03-03,23.0,42.66227,17.368255,0.008453,0.145552,5.53,0.1297
2022-03-04,19.0,37.683764,18.07464,0.00865,0.144572,-8.02,0.1227
2022-03-07,19.0,34.663204,20.651266,0.007577,0.140928,-10.02,0.1167
2022-03-08,20.0,35.143387,21.748049,0.006851,0.13985,-4.56,0.1171
2022-03-09,22.0,40.446079,22.021834,0.006656,0.138982,-2.8,0.1216
2022-03-10,20.0,36.973544,22.440359,0.006619,0.138086,-3.23,0.1168
2022-03-11,20.0,36.002641,22.918193,0.006237,0.137286,-1.11,0.1154
2022-03-14,20.0,36.504065,23.962995,0.006746,0.135746,-2.48,0.1139
2022-03-15,20.0,35.483474,23.715915,0.007012,0.13525,-2.43,0.1126
2022-03-16,22.0,41.450122,22.982311,0.007079,0.13473,1.83,0.117
2022-03-17,22.0,40.894717,21.901917,0.007032,0.134194,4.39,0.1164
2022-03-18,23.0,44.623773,21.147039,0.00688,0.133748,4.65,0.1192
2022-03-21,23.0,45.371965,17.074474,0.005358,0.13252,2.49,0.1193
2022-03-22,24.0,49.382123,16.493106,0.004395,0.132136,2.77,0.1225
2022-03-23,29.0,57.205593,16.858089,0.00442,0.131884,5.01,0.1299
2022-03-24,42.0,62.955047,18.18922,0.00587,0.131878,14.67,0.1368
2022-03-25,30.0,56.023965,19.38529,0.006268,0.131734,9.72,0.1309
2022-03-28,44.0,63.407235,24.566386,0.009826,0.131218,4.17,0.1425
2022-03-29,47.0,64.663043,26.658375,0.010839,0.130798,10.31,0.1444
2022-03-30,46.0,63.188098,28.068391,0.011426,0.130494,5.22,0.1432
2022-03-31,42.0,57.214955,29.567587,0.011473,0.130066,-4.56,0.1381
2022-04-01,45.0,59.859088,30.109379,0.011547,0.129862,-0.77,0.1414
2022-04-04,51.0,64.097793,33.31571,0.010823,0.129786,7.46,0.1484
2022-04-05,62.0,75.84302,35.812232,0.013267,0.130326,22.21,0.1728
2022-04-06,47.0,53.24168,37.139396,0.012586,0.130158,3.31,0.1434
2022-04-07,50.0,54.532109,38.195106,0.012024,0.130102,-0.34,0.146
2022-04-08,47.0,52.491976,39.429751,0.011562,0.130186,-3.91,0.1426
2022-04-11,41.0,47.122417,42.127115,0.008649,0.130392,-8.08,0.1342
2022-04-12,45.0,49.434568,42.048347,0.008218,0.13059,-3.16,0.1381
2022-04-13,45.0,50.56859,41.975206,0.008125,0.130762,-2.98,0.14
2022-04-14,44.0,53.017209,42.178954,0.007617,0.131096,-2.77,0.1441
2022-04-15,44.0,54.092377,42.491466,0.007412,0.13153,8.72,0.1459
2022-04-18,37.0,50.056175,41.199883,0.007535,0.132426,-2.71,0.1402
2022-04-19,38.0,51.838202,40.458784,0.007539,0.13261,-2.26,0.1426
2022-04-20,37.0,50.386126,39.960305,0.007457,0.132742,-1.95,0.1408
2022-04-21,34.0,46.925806,38.678539,0.007624,0.132806,-2.08,0.1364
2022-04-22,34.0,46.925806,37.488326,0.00772,0.13294,-2.71,0.1364
2022-04-25,49.0,62.364377,35.754779,0.005743,0.13405,15.91,0.1581
2022-04-26,33.0,48.638931,36.893431,0.005783,0.13447,0.95,0.1377
2022-04-27,37.0,50.032234,37.87587,0.005681,0.13493,4.55,0.1401
2022-04-28,35.0,48.440191,38.788134,0.005718,0.135246,4.17,0.1374
2022-04-29,24.0,47.008296,39.268692,0.005781,0.13561,-14.61,0.135
2022-05-02,22.0,45.200983,36.692336,0.006448,0.136588,-4.88,0.1307
2022-05-03,21.0,44.406862,35.761541,0.006748,0.136898,-4.15,0.1294
2022-05-04,26.0,49.278919,35.310273,0.006623,0.137366,6.75,0.136
2022-05-05,19.0,44.333957,34.284802,0.006661,0.13759,-3.32,0.1282
2022-05-06,19.0,44.028956,33.030176,0.00676,0.137816,-2.3,0.1277
2022-05-09,8.0,30.602775,30.298323,0.009991,0.137642,-20.51,0.1019
2022-05-10,11.0,35.728607,29.738813,0.011136,0.137418,-15.35,0.1081
2022-05-11,8.0,27.560603,31.036548,0.014896,0.136668,-33.33,0.085
2022-05-12,9.0,26.817475,32.426103,0.017819,0.135718,-33.6,0.0824
2022-05-13,12.0,31.125077,32.908019,0.019497,0.134742,-13.64,0.088
2022-05-16,14.0,32.966238,33.874845,0.020302,0.131914,6.67,0.0879
2022-05-17,14.0,34.762978,34.124849,0.020208,0.130866,2.39,0.0901
2022-05-18,12.0,31.915477,34.604899,0.020393,0.129644,-6.72,0.0833
2022-05-19,13.0,34.710467,35.163432,0.020199,0.128512,-6.98,0.0866
2022-05-20,13.0,33.455512,35.596789,0.020336,0.127426,-4.66,0.0838
2022-05-23,13.0,34.024437,35.969713,0.018399,0.12396,-3.81,0.0833
2022-05-24,14.0,34.344228,35.975004,0.016556,0.122664,-0.24,0.0836
2022-05-25,14.0,33.930951,35.958698,0.015054,0.120866,-1.66,0.0829
2022-05-26,12.0,31.003714,36.584288,0.013282,0.119554,-9.32,0.0778
2022-05-27,14.0,35.360593,35.917489,0.010538,0.118264,-2.16,0.0815
2022-05-30,16.0,43.121839,33.408735,0.003468,0.11461,13.11,0.088
2022-05-31,14.0,41.287109,32.083109,0.003472,0.113642,5.28,0.0858
2022-06-01,12.0,37.534694,31.425493,0.003539,0.1125,-0.98,0.081
2022-06-02,13.0,39.615594,30.814849,0.003505,0.111354,0.11,0.08269
2022-06-03,11.0,37.649498,30.344147,0.003475,0.110076,-8.83,0.08023
2022-06-06,13.0,41.027667,28.479949,0.00229,0.106406,-0.31,0.08243
2022-06-07,12.0,38.962042,28.072985,0.002363,0.105208,0.09,0.0803
2022-06-08,12.0,37.938362,27.69509,0.002326,0.10394,-3.17,0.07924
2022-06-09,11.0,38.054109,27.344187,0.002404,0.102711,-2.09,0.07931
2022-06-10,9.0,34.145021,27.804409,0.002791,0.101489,-8.63,0.07532
2022-06-13,9.0,20.807718,32.948058,0.007647,0.097191,-31.7,0.05417
2022-06-14,11.0,23.017096,35.232785,0.009065,0.095139,-26.27,0.05553
2022-06-15,14.0,33.69544,36.013361,0.009587,0.093642,-10.04,0.06282
2022-06-16,11.0,29.113746,36.73818,0.010563,0.091943,-13.01,0.05514
2022-06-17,15.0,31.326604,37.411227,0.011159,0.090331,4.91,0.05683
2022-06-20,16.0,37.968009,38.167077,0.01128,0.085894,8.71,0.05994
2022-06-21,18.0,44.347505,36.314307,0.011004,0.084595,15.64,0.06572
2022-06-22,16.0,41.11726,34.593878,0.01064,0.083239,16.66,0.06162
2022-06-23,15.0,43.640453,32.996336,0.010282,0.081798,5.89,0.06396
2022-06-24,16.0,46.729102,30.789232,0.00971,0.080572,11.61,0.0669
2022-06-27,18.0,51.835539,27.32214,0.007912,0.077257,12.66,0.07206
2022-06-28,12.0,45.799467,25.842097,0.0072,0.076539,-1.32,0.06602
2022-06-29,16.0,49.343819,24.244111,0.006441,0.075765,1.3,0.06939
2022-06-30,12.0,46.442001,22.580949,0.005906,0.075393,-8.98,0.0664
2022-07-01,12.0,46.453343,21.036584,0.005759,0.075073,-7.84,0.06641
2022-07-04,16.0,50.180702,17.375655,0.00525,0.073725,4.37,0.0693
2022-07-05,14.0,47.404357,16.465725,0.005263,0.073309,1.02,0.06709
2022-07-06,15.0,49.105807,15.620791,0.004824,0.072873,2.63,0.06833
2022-07-07,18.0,52.043053,15.293226,0.004519,0.072617,5.07,0.07051
2022-07-08,15.0,49.9907,15.478836,0.003373,0.072267,-0.33,0.06907
2022-07-11,8.0,40.212391,14.694863,0.002839,0.071157,-12.49,0.0617
2022-07-12,8.0,38.081183,14.681829,0.003052,0.070686,-13.46,0.05977
2022-07-13,10.0,41.750341,15.110438,0.003199,0.070252,-10.86,0.0619
2022-07-14,11.0,42.660832,15.365326,0.003373,0.069843,-7.17,0.06243
2022-07-15,13.0,43.557167,15.122423,0.003475,0.069545,1.99,0.06293
2022-07-18,18.0,51.900045,13.673122,0.003034,0.068527,8.23,0.06757
2022-07-19,27.0,54.102486,13.488427,0.003015,0.068147,9.68,0.06902
2022-07-20,28.0,55.800992,14.668739,0.003147,0.067834,9.01,0.07015
2022-07-21,28.0,55.487878,15.532074,0.003254,0.067614,10.99,0.06999
2022-07-22,25.0,50.630815,16.426186,0.003262,0.067309,-0.18,0.06745
2022-07-25,12.0,41.195616,16.344293,0.003358,0.066399,-11.47,0.06196
2022-07-26,14.0,42.424537,15.543772,0.003404,0.066001,-7.26,0.06255
2022-07-27,27.0,51.193453,15.171701,0.003251,0.06574,-1.13,0.06726
2022-07-28,28.0,54.117412,15.543326,0.003253,0.065537,2.29,0.06909
2022-07-29,29.0,53.588412,16.177896,0.003219,0.065327,11.06,0.06881
2022-08-01,28.0,52.512747,18.444811,0.00291,0.06528,-0.93,0.06845
2022-08-02,26.0,48.593671,18.443654,0.002711,0.065528,-3.3,0.06654
2022-08-03,25.0,48.027795,18.322025,0.002529,0.065742,-4.88,0.06626
2022-08-04,27.0,50.234438,18.209083,0.002356,0.065831,-1.22,0.06725
2022-08-05,29.0,55.477986,18.73794,0.002331,0.066124,1.97,0.0698
2022-08-08,30.0,55.968338,20.51636,0.002179,0.066878,4.31,0.07015
2022-08-09,28.0,53.116647,21.612716,0.002134,0.06706,-1.06,0.06906
2022-08-10,31.0,57.848548,22.149898,0.002218,0.067172,3.86,0.07129
2022-08-11,30.0,56.769413,23.42244,0.002313,0.067357,2.81,0.0709
2022-08-12,31.0,59.773958,24.319575,0.002499,0.067525,3.14,0.07235
2022-08-15,36.0,61.268511,30.141566,0.003536,0.067984,8.1,0.07664
2022-08-16,47.0,71.514999,32.814729,0.00499,0.068278,19.96,0.08679
2022-08-17,41.0,60.380048,35.296952,0.005335,0.068562,9.97,0.08022
2022-08-18,33.0,52.971497,35.70905,0.00533,0.068669,-8.51,0.07474
2022-08-19,19.0,45.321726,34.527207,0.005389,0.068696,-11.61,0.06774
2022-08-22,19.0,46.109739,30.827305,0.005243,0.068836,-8.5,0.06839
2022-08-23,20.0,46.695283,29.412175,0.005129,0.068826,1.58,0.06881
2022-08-24,19.0,45.553076,28.182313,0.005098,0.068843,-2.09,0.06791
2022-08-25,27.0,47.221457,27.482442,0.005121,0.068856,-0.52,0.06899
2022-08-26,13.0,40.480451,25.602082,0.005413,0.068717,-7.09,0.06354
2022-08-29,15.0,42.17962,21.12084,0.006279,0.068385,-7.42,0.06387
2022-08-30,13.0,39.338124,20.164621,0.006609,0.068382,-3.1,0.06157
2022-08-31,13.0,39.042561,19.276703,0.006906,0.068414,-3.46,0.06133
2022-09-01,14.0,41.126661,18.678552,0.007082,0.068423,0.97,0.06238
2022-09-02,12.0,40.127607,18.033465,0.007239,0.068408,-3.44,0.06167
2022-09-05,13.0,42.623526,15.56063,0.004829,0.068375,0.59,0.06275
2022-09-06,9.0,36.605781,15.925404,0.003874,0.068202,-4.49,0.0589
2022-09-07,12.0,41.417903,16.438006,0.003282,0.068041,-2.79,0.06098
2022-09-08,12.0,41.417903,16.913993,0.003273,0.067857,-3.53,0.06098
2022-09-09,16.0,47.82227,15.92005,0.003043,0.067735,1.8,0.06388
2022-09-12,15.0,48.10323,13.059452,0.002234,0.067523,4.9,0.06397
2022-09-13,9.0,40.08811,13.420734,0.002066,0.067477,-6.59,0.05967
2022-09-14,14.0,43.639542,13.771584,0.001504,0.06745,-5.47,0.06118
2022-09-15,10.0,39.422895,14.310557,0.001673,0.067277,-7.94,0.05865
2022-09-16,13.0,43.684717,14.930585,0.001672,0.067105,-5.44,0.06049
2022-09-19,12.0,42.014845,16.459436,0.001993,0.066538,-0.15,0.05856
2022-09-20,11.0,41.805754,16.529576,0.0021,0.066338,-3.41,0.05843
2022-09-21,10.0,39.756964,17.04121,0.002269,0.066151,-8.09,0.05718
2022-09-22,14.0,45.341757,17.516299,0.002286,0.066018,3.78,0.0596
2022-09-23,18.0,52.664704,16.301304,0.002314,0.06594,8.18,0.06335
2022-09-26,14.0,48.274973,14.800153,0.002226,0.0655,2.58,0.06114
2022-09-27,13.0,46.951339,14.419939,0.002229,0.065307,-4.5,0.0605
2022-09-28,13.0,46.929687,13.626377,0.002232,0.065135,-4.11,0.06049
2022-09-29,14.0,47.91268,12.889498,0.00213,0.064927,-0.52,0.06087
2022-09-30,15.0,50.037065,12.60027,0.001946,0.064743,0.88,0.06168
2022-10-03,15.0,47.121116,11.524244,0.001646,0.063806,-0.9,0.06032
2022-10-04,30.0,59.689744,12.778451,0.002039,0.06359,6.78,0.06586
2022-10-05,28.0,56.852767,14.031249,0.002186,0.06315,6.95,0.06478
2022-10-06,27.0,53.481652,15.194561,0.002256,0.062815,7.07,0.06345
2022-10-07,18.0,50.868368,15.587735,0.002261,0.062567,3.42,0.06238
2022-10-10,14.0,43.878188,15.48955,0.001965,0.062102,-6.38,0.0594
2022-10-11,16.0,46.164667,14.581324,0.001733,0.061939,-3.43,0.06024
2022-10-12,16.0,45.127532,13.687739,0.001722,0.061758,-3.0,0.0598
2022-10-13,16.0,44.807238,14.3084,0.001722,0.061594,-3.93,0.05967
2022-10-14,15.0,42.295556,14.605288,0.001778,0.061387,-1.25,0.05866
2022-10-17,17.0,47.17204,15.080537,0.001933,0.06116,0.55,0.06
2022-10-18,16.0,46.384432,14.514899,0.001948,0.061078,1.86,0.05975
2022-10-19,14.0,43.098644,14.126701,0.002007,0.06102,0.15,0.05869
2022-10-20,16.0,46.049547,13.766232,0.002016,0.060983,0.92,0.05945
2022-10-21,15.0,45.647018,13.92582,0.002038,0.060922,-1.12,0.05933
2022-10-24,17.0,46.395699,12.747078,0.001645,0.06076,0.02,0.05946
2022-10-25,32.0,58.78509,13.430836,0.001441,0.060766,6.27,0.06305
2022-10-26,44.0,75.36797,16.108348,0.003031,0.061044,21.86,0.07276
2022-10-27,46.0,79.19332,19.828498,0.004649,0.061362,27.33,0.07688
2022-10-28,50.0,83.792262,23.481236,0.00675,0.061819,41.05,0.08387
2022-10-31,66.0,88.894179,36.789703,0.022245,0.065303,65.0,0.12685
2022-11-01,69.0,90.992917,40.791395,0.026807,0.066867,69.54,0.14219
2022-11-02,63.0,76.236378,44.136768,0.028768,0.068226,4.72,0.1276
2022-11-03,63.0,71.939302,46.92285,0.029832,0.069455,4.09,0.12261
2022-11-04,63.0,73.100913,48.924062,0.030747,0.070805,-0.54,0.12616
2022-11-07,59.0,60.752137,51.663693,0.030271,0.074213,-9.24,0.11128
2022-11-08,45.0,46.772246,48.897103,0.02919,0.074809,-29.97,0.08835
2022-11-09,24.0,40.667439,45.821079,0.028425,0.07513,-40.18,0.07446
2022-11-10,48.0,48.545643,43.054868,0.027173,0.075778,-21.95,0.08959
2022-11-11,49.0,46.476757,40.486243,0.025915,0.076283,-23.72,0.08488
2022-11-14,50.0,47.099434,33.877136,0.021473,0.077705,-4.23,0.0858
2022-11-15,51.0,47.778794,31.773621,0.020673,0.078221,2.44,0.08695
2022-11-16,48.0,46.921089,29.961657,0.020191,0.07872,-2.99,0.08543
2022-11-17,47.0,46.413414,28.182454,0.020156,0.079201,-0.31,0.08457
2022-11-18,46.0,46.471434,26.530336,0.020179,0.079677,-1.34,0.08465
2022-11-21,26.0,40.040567,22.978967,0.017867,0.080765,-11.81,0.07458
2022-11-22,31.0,43.646888,22.063143,0.016539,0.081131,-7.08,0.07866
2022-11-23,42.0,46.379435,20.710745,0.015166,0.081452,-3.0,0.08187
2022-11-24,35.0,46.012657,19.363716,0.012873,0.081784,5.8,0.08138
2022-11-25,53.0,52.667986,18.762408,0.009862,0.082304,19.97,0.08947
2022-11-28,56.0,55.925403,20.376388,0.005938,0.084232,16.81,0.09506
2022-11-29,62.0,60.088989,21.635888,0.006442,0.085072,13.36,0.10142
2022-11-30,66.0,63.229814,23.094668,0.00782,0.086003,20.13,0.10676
2022-12-01,59.0,58.469443,24.44925,0.008406,0.086839,3.06,0.10163
2022-12-02,60.0,58.795059,25.059056,0.008953,0.087689,7.44,0.10213
2022-12-05,58.0,56.984117,27.57371,0.009961,0.090271,-0.14,0.10149
2022-12-06,58.0,55.691807,28.437257,0.010061,0.091075,-1.89,0.1002
2022-12-07,52.0,51.364377,28.323933,0.009953,0.091795,-3.95,0.09575
2022-12-08,55.0,53.755784,28.218705,0.009872,0.092591,-5.38,0.0985
2022-12-09,53.0,51.955043,28.148641,0.009694,0.093336,-4.72,0.0967
2022-12-12,37.0,45.509923,25.287309,0.006732,0.095332,-8.34,0.09029
2022-12-13,38.0,46.379944,23.792,0.006019,0.095963,-5.86,0.09103
2022-12-14,33.0,43.565743,22.39516,0.005293,0.096467,-8.35,0.08825
2022-12-15,30.0,40.350503,20.980763,0.005698,0.096709,-8.4,0.08486
2022-12-16,23.0,33.274713,21.03615,0.007131,0.096688,-16.06,0.07579
2022-12-19,20.0,32.084835,21.863465,0.009915,0.094798,-15.91,0.07136
2022-12-20,26.0,36.683542,22.640465,0.010097,0.093759,-1.2,0.07488
2022-12-21,24.0,35.815447,23.361965,0.010476,0.092389,-6.97,0.07371
2022-12-22,27.0,39.924324,23.413053,0.010433,0.091374,-2.04,0.07685
2022-12-23,29.0,40.382455,23.189173,0.010379,0.090466,8.18,0.0772
2022-12-26,26.0,38.970632,23.606712,0.008894,0.08774,-1.55,0.07566
2022-12-27,25.0,36.907351,24.140484,0.00868,0.086988,-4.6,0.07365
2022-12-28,23.0,33.756932,25.09189,0.008232,0.086628,-9.2,0.07036
2022-12-29,24.0,34.70562,25.979383,0.00768,0.086556,-6.72,0.07088
2022-12-30,23.0,32.300961,27.254717,0.007057,0.086132,-9.64,0.06837
2023-01-02,26.0,38.122062,29.57335,0.004882,0.085211,0.66,0.07135
2023-01-03,27.0,37.016582,29.605613,0.003964,0.084905,3.07,0.07047
2023-01-04,30.0,42.337017,29.20194,0.003149,0.084627,4.1,0.07307
2023-01-05,27.0,40.132429,28.266747,0.00315,0.084348,1.85,0.0715
2023-01-06,28.0,42.017091,27.59583,0.002873,0.084105,1.49,0.07241
2023-01-09,32.0,48.981921,24.759153,0.002625,0.083614,5.78,0.07563
2023-01-10,35.0,53.141095,23.714979,0.002824,0.083679,7.49,0.07783
2023-01-11,35.0,53.768378,22.920899,0.002921,0.083669,8.3,0.07817
2023-01-12,38.0,57.531831,22.843612,0.003189,0.083637,9.08,0.08026
2023-01-13,50.0,63.982783,23.575046,0.003919,0.0837,11.77,0.08453
2023-01-16,47.0,59.083632,28.013526,0.005824,0.083302,4.27,0.08369
2023-01-17,40.0,57.217758,28.986575,0.005918,0.083057,-2.01,0.08283
2023-01-18,36.0,51.385656,28.294583,0.005853,0.082628,-8.4,0.07996
2023-01-19,39.0,54.255012,27.652019,0.005643,0.082125,-5.22,0.0816
2023-01-20,53.0,61.163914,27.952914,0.005734,0.081816,2.99,0.08619
2023-01-23,58.0,63.210796,30.773739,0.005655,0.080926,8.49,0.08853
2023-01-24,50.0,53.970602,30.49231,0.00544,0.080574,-2.68,0.08388
2023-01-25,55.0,57.786399,30.074959,0.005112,0.080301,2.22,0.08655
2023-01-26,53.0,57.421601,29.687418,0.004733,0.080113,-2.12,0.08636
2023-01-27,55.0,58.778566,28.99798,0.004219,0.079889,-1.41,0.08728
2023-01-30,56.0,58.886969,29.254128,0.003151,0.0795,2.28,0.08833
2023-01-31,67.0,68.506486,29.543479,0.003572,0.079616,10.12,0.09611
2023-02-01,63.0,64.202219,29.808949,0.003722,0.079677,7.14,0.09404
2023-02-02,59.0,58.468636,30.055458,0.003802,0.079732,1.07,0.09104
2023-02-03,62.0,60.841265,30.284358,0.004014,0.079894,5.21,0.09293
2023-02-06,56.0,53.313969,31.673421,0.00421,0.080771,-1.58,0.0896
2023-02-07,59.0,57.237298,31.428279,0.003801,0.081194,-0.41,0.09255
2023-02-08,55.0,53.35779,30.87882,0.003384,0.0815,-5.72,0.09018
2023-02-09,36.0,42.041101,29.444816,0.003761,0.081655,-11.54,0.08144
2023-02-10,36.0,41.456072,28.113241,0.004073,0.081736,-9.71,0.0809
2023-02-13,45.0,43.460825,23.569454,0.004682,0.082055,0.88,0.08216
2023-02-14,48.0,46.063958,22.227408,0.004785,0.082214,3.35,0.08361
2023-02-15,55.0,54.810183,21.671251,0.004767,0.082526,8.51,0.08927
2023-02-16,48.0,48.298082,21.604516,0.004825,0.082817,3.31,0.0849
2023-02-17,53.0,52.280136,21.428251,0.004825,0.083154,6.8,0.08775
2023-02-20,51.0,52.800377,21.212457,0.004467,0.084263,4.0,0.0883
2023-02-21,48.0,48.373026,20.662033,0.004258,0.084545,-2.62,0.08545
2023-02-22,48.0,48.438374,19.711388,0.004192,0.084845,-3.79,0.08549
2023-02-23,38.0,46.42894,18.828646,0.004016,0.085068,-3.24,0.08422
2023-02-24,34.0,41.599793,18.187539,0.003639,0.085257,-8.36,0.08092
2023-02-27,35.0,42.926593,16.903448,0.003071,0.085779,-3.41,0.08135
2023-02-28,34.0,42.123808,16.278265,0.002868,0.085884,-0.07,0.08086
2023-03-01,36.0,44.540083,15.697738,0.002849,0.085966,1.44,0.08192
2023-03-02,33.0,42.077161,15.382942,0.00287,0.086013,-2.0,0.08054
2023-03-03,29.0,36.297432,16.88139,0.003251,0.085945,-5.53,0.07685
