date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2021-11-29,36.0,31.746977,25.139995,20.151196,262.9494,-6.29,224.57
2021-11-30,34.0,29.408535,26.34782,22.364733,262.141,-5.83,217.14
2021-12-01,30.0,25.200613,28.160885,25.622551,261.0888,-12.68,201.5
2021-12-02,35.0,30.5704,29.844446,27.366883,260.0786,-10.01,209.35
2021-12-03,29.0,27.267303,31.838691,29.283084,258.7738,-12.25,197.05
2021-12-06,29.0,26.676767,33.774639,31.02938,257.433,-10.33,194.71
2021-12-07,33.0,33.08613,34.233095,31.015602,256.4526,1.4,204.32
2021-12-08,34.0,36.126936,34.364155,29.384417,255.799,-0.08,209.18
2021-12-09,32.0,33.461644,34.236652,28.542913,255.033,2.14,201.27
2021-12-10,30.0,32.587698,34.273748,27.292457,254.0894,2.0,198.6
2021-12-13,30.0,32.644471,34.426906,24.929897,253.0776,-2.76,198.68
2021-12-14,30.0,32.667368,34.697949,24.607975,252.2742,-5.01,198.71
2021-12-15,35.0,41.267904,33.643408,22.89175,251.59,4.69,210.71
2021-12-16,30.0,36.860809,32.654715,20.113719,250.6316,0.85,200.28
2021-12-17,33.0,40.047187,32.00546,16.838795,249.736,3.23,205.1
2021-12-20,32.0,40.840976,31.063604,13.4253,248.9618,3.81,206.29
2021-12-21,32.0,43.559594,30.068961,11.653014,248.2808,-0.19,210.31
2021-12-22,30.0,42.15327,29.145364,10.558784,247.378,3.65,207.6
2021-12-23,31.0,44.923225,27.964286,9.227132,246.1996,3.13,211.52
2021-12-27,30.0,43.839033,26.352327,7.158311,244.8722,1.62,209.64
2021-12-28,30.0,42.425484,25.166066,5.746502,243.5546,-1.46,207.23
2021-12-29,31.0,42.206559,24.569691,5.052017,241.985,-0.35,206.87
2021-12-30,32.0,44.004485,23.220049,5.095535,240.517,-1.22,208.95
2021-12-31,30.0,41.216232,22.123726,4.988495,238.9454,-2.33,204.75
2022-01-03,27.0,37.323235,22.174861,4.898773,237.23,-4.29,198.33
2022-01-04,15.0,32.60199,22.98747,5.561797,235.346,-8.55,189.19
2022-01-05,11.0,28.409977,24.025551,7.799602,233.3298,-14.19,179.29
2022-01-06,15.0,35.776087,25.164042,8.369418,231.338,-8.43,187.49
2022-01-07,16.0,37.052022,26.05496,8.840603,229.5378,-4.71,188.99
2022-01-10,19.0,40.05325,27.502703,9.035923,227.7644,1.75,192.5
2022-01-11,21.0,43.060144,28.0703,9.087855,226.0506,9.38,196.11
2022-01-12,16.0,38.384799,28.798999,9.514203,224.4266,0.26,187.97
2022-01-13,12.0,32.317304,30.175093,10.710387,222.5622,-7.46,174.9
2022-01-14,14.0,33.867707,31.52239,11.718199,220.6832,-8.21,176.7
2022-01-18,13.0,32.170265,32.410409,12.734426,218.5478,-11.86,172.85
2022-01-19,15.0,34.78511,33.234997,13.218641,216.5934,-6.52,175.71
2022-01-20,15.0,33.889777,33.897033,13.401221,214.4126,-0.58,173.89
2022-01-21,14.0,29.740707,35.141614,14.221785,211.8436,-6.77,164.73
2022-01-24,16.0,32.218786,36.904153,14.202987,209.5578,-3.23,167.27
2022-01-25,14.0,28.517195,38.422381,14.693541,207.1112,-9.74,158.59
2022-01-26,16.0,30.834081,39.449675,14.752217,204.644,-7.45,160.94
2022-01-27,16.0,30.325103,40.451738,14.557052,202.7572,-2.99,159.81
2022-01-28,20.0,39.042144,41.503445,13.26461,200.885,0.97,168.9
2022-01-31,27.0,48.077359,40.591537,11.888928,199.1022,13.9,180.64
2022-02-01,28.0,49.121918,39.460787,10.975752,197.4508,13.18,182.15
2022-02-02,24.0,45.766456,38.594163,10.610585,195.839,10.78,177.04
2022-02-03,21.0,41.900004,38.163101,10.657289,194.4588,1.02,170.63
2022-02-04,24.0,46.862699,37.326735,10.328274,193.3914,-1.9,177.21
2022-02-07,27.0,48.046572,35.885186,9.886815,192.3528,-1.82,178.84
2022-02-08,25.0,48.092416,34.413179,9.086064,191.278,1.05,178.9
2022-02-09,30.0,53.929715,32.630549,8.148402,190.5246,9.54,186.9
2022-02-10,29.0,54.603199,30.47663,8.140557,189.9394,6.02,187.88
2022-02-11,24.0,49.78829,28.572228,8.329955,189.5466,1.69,181.86
2022-02-14,23.0,48.817992,26.803854,8.434189,188.9716,0.95,180.6
2022-02-15,35.0,55.296264,25.015334,9.036492,188.8166,1.28,189.3
2022-02-16,23.0,50.53025,23.392799,9.2114,188.588,-2.45,183.28
2022-02-17,16.0,41.861799,23.220741,9.287771,187.8986,-6.6,169.85
2022-02-18,14.0,39.208168,23.515527,9.276522,187.0136,-8.68,164.93
2022-02-22,15.0,40.673422,24.023895,9.301457,186.3224,-11.93,166.71
2022-02-23,12.0,37.971293,24.373782,9.034298,185.587,-11.7,161.83
2022-02-24,27.0,52.599612,22.861069,8.528548,185.271,7.67,182.88
2022-02-25,26.0,51.892131,21.456408,7.679042,184.9318,10.2,181.75
2022-02-28,42.0,58.97114,21.152438,8.303477,184.6218,17.1,195.21
2022-03-01,43.0,60.112286,21.561787,9.252031,184.569,22.13,197.64
2022-03-02,44.0,62.035592,21.244134,10.416979,184.502,10.32,201.75
2022-03-03,37.0,54.629646,21.072274,10.611833,184.1966,5.1,191.02
2022-03-04,22.0,47.767276,19.588834,10.338039,183.571,-8.29,179.03
2022-03-07,16.0,42.226439,19.18997,10.771084,182.767,-15.3,167.4
2022-03-08,11.0,37.899179,19.547537,12.031382,181.672,-22.29,156.77
2022-03-09,19.0,45.293973,19.255075,12.245344,180.875,-11.11,169.79
2022-03-10,40.0,54.754726,18.88933,12.396455,180.5508,6.7,191.02
2022-03-11,41.0,54.525131,18.54971,12.493904,180.2242,13.82,190.54
2022-03-14,37.0,50.967342,17.335702,12.505498,179.7076,16.81,183.12
2022-03-15,39.0,53.403244,16.20841,12.639726,179.3854,11.1,188.64
2022-03-16,38.0,53.859388,15.786942,12.65232,179.212,-0.71,189.66
2022-03-17,47.0,59.862196,15.867464,13.646715,179.5108,7.13,204.13
2022-03-18,49.0,61.33354,16.223048,14.504042,180.0862,13.62,208.06
2022-03-21,46.0,59.004224,16.075343,14.498095,180.419,8.21,204.13
2022-03-22,54.0,63.866415,16.792801,15.353616,180.9804,14.45,217.06
2022-03-23,54.0,64.710033,17.683955,15.566586,181.52,7.52,219.48
2022-03-24,55.0,66.09107,18.511454,16.958526,182.0658,7.37,223.4
2022-03-25,55.0,65.076588,19.409854,17.866418,182.7454,8.73,221.95
2022-03-28,54.0,65.144143,20.244082,18.820148,183.6898,2.33,222.12
2022-03-29,54.0,65.520168,20.620918,19.699752,184.616,1.61,223.01
2022-03-30,55.0,66.376061,21.376371,20.57405,185.6582,0.7,224.96
2022-03-31,56.0,67.325681,22.133807,21.380604,186.6856,2.31,227.08
2022-04-01,56.0,67.682684,22.872616,21.568387,187.7648,2.58,227.85
2022-04-04,56.0,68.255107,23.558653,20.643578,189.0508,2.7,229.03
2022-04-05,51.0,59.527265,23.121139,17.440488,190.1046,-2.22,219.96
2022-04-06,45.0,52.553574,21.499965,14.90708,191.1572,-6.98,211.22
2022-04-07,49.0,56.224904,20.559483,14.19693,192.279,-4.75,217.03
2022-04-08,48.0,56.953434,20.225313,13.297394,193.447,-4.72,218.21
2022-04-11,48.0,55.593945,19.185292,11.254375,194.401,-1.53,216.6
2022-04-12,52.0,60.006446,19.467827,9.493788,195.2584,5.82,223.51
2022-04-13,60.0,68.086902,20.097607,8.394413,196.4126,10.52,239.86
2022-04-14,58.0,64.127109,20.682402,8.200557,197.5762,7.8,235.22
2022-04-18,51.0,56.346428,19.880488,7.624428,198.6634,3.87,224.99
2022-04-19,54.0,58.301108,19.135854,6.485404,199.6924,2.3,228.66
2022-04-20,49.0,53.929081,17.9787,6.319137,200.5654,-7.24,222.49
2022-04-21,40.0,46.273398,17.327035,6.966132,201.1844,-10.79,209.85
2022-04-22,39.0,44.021233,17.048184,7.965814,201.5588,-8.61,205.62
2022-04-25,44.0,49.615223,16.549924,8.149285,202.0928,-6.16,214.58
2022-04-26,29.0,42.834394,16.169339,9.31378,202.4836,-9.48,201.4
2022-04-27,30.0,42.672376,16.07411,10.263731,202.8928,-4.19,201.06
2022-04-28,41.0,46.51691,15.63215,10.564652,203.248,0.7,207.06
2022-04-29,27.0,42.291717,14.961952,11.269721,203.5576,-7.37,198.76
2022-05-02,31.0,45.436242,14.46932,11.407702,204.2336,1.12,203.65
2022-05-03,28.0,43.231382,13.599303,11.598603,204.923,-0.83,199.4
2022-05-04,29.0,43.914134,14.129343,11.95523,205.5966,-3.22,200.39
2022-05-05,18.0,35.020943,14.958157,13.953653,205.9796,-8.95,180.98
2022-05-06,12.0,29.636411,16.790048,17.332061,205.6182,-19.07,164.81
2022-05-09,9.0,24.366713,19.326364,22.403511,204.857,-27.94,143.69
2022-05-10,12.0,29.594764,21.770036,25.161702,203.9904,-24.21,151.88
2022-05-11,9.0,26.152746,24.149553,28.421603,202.7856,-24.08,137.4
2022-05-12,12.0,27.660761,26.609184,29.501378,201.5468,-15.17,139.81
2022-05-13,20.0,37.117208,27.355803,28.941814,200.8522,8.77,156.29
2022-05-16,14.0,34.22297,28.049092,29.209911,200.1994,-3.61,146.39
2022-05-17,16.0,34.710314,28.905288,28.605811,199.7968,7.18,147.27
2022-05-18,14.0,32.153544,29.928249,28.465156,199.4314,-0.94,138.5
2022-05-19,15.0,34.602495,30.829518,28.407752,198.8884,-8.73,142.64
2022-05-20,17.0,38.145245,30.66156,27.951271,198.0428,1.61,148.74
2022-05-23,18.0,38.457201,30.505599,26.472508,197.2174,1.36,149.27
2022-05-24,15.0,35.078202,30.879785,25.979376,196.3524,0.99,139.87
2022-05-25,17.0,39.220247,31.167907,24.875292,195.5124,2.8,146.64
2022-05-26,20.0,44.410638,30.027083,22.660086,194.836,4.77,155.84
2022-05-27,23.0,49.908619,28.234006,20.902042,194.0898,11.76,166.82
2022-05-31,19.0,46.807424,26.258501,18.116095,193.1284,14.38,159.99
2022-06-01,19.0,47.557583,24.424104,15.207174,192.2748,10.1,161.45
2022-06-02,26.0,53.621904,23.456535,11.907257,191.414,11.67,174.02
2022-06-03,18.0,47.958346,22.524179,10.254815,190.2664,-2.83,162.1
2022-06-06,24.0,51.160095,21.710125,10.556944,189.1778,5.61,168.97
2022-06-07,28.0,54.540314,21.890438,11.667464,188.2724,9.43,176.68
2022-06-08,28.0,55.470146,22.057872,12.892259,187.4068,2.77,178.84
2022-06-09,26.0,52.630878,21.983298,12.849391,186.4176,7.06,173.55
2022-06-10,24.0,50.408983,20.840544,12.517052,185.3048,0.21,169.32
2022-06-13,15.0,43.490876,20.350082,12.5362,183.8536,-12.54,154.52
2022-06-14,18.0,46.044835,19.741073,12.247065,182.4818,-10.95,159.26
2022-06-15,22.0,48.724788,18.598628,12.01251,181.1882,-5.3,164.35
2022-06-16,18.0,45.323948,18.056709,11.023125,179.9332,-7.15,157.21
2022-06-17,23.0,48.921353,17.10542,10.246943,178.9868,6.07,163.9
2022-06-21,23.0,49.318575,16.099564,9.82921,177.939,3.38,164.64
2022-06-22,23.0,49.924962,15.037685,9.377,176.889,0.83,165.71
2022-06-23,29.0,54.914436,14.561927,8.034082,176.055,11.25,174.9
2022-06-24,42.0,59.666278,15.169086,8.015145,175.2846,12.87,184.99
2022-06-27,40.0,57.680777,15.732877,8.236645,174.126,10.5,181.93
2022-06-28,36.0,52.886828,15.556743,8.332865,172.9054,5.12,174.19
2022-06-29,37.0,53.821344,15.393191,8.2405,171.9244,0.59,175.94
2022-06-30,24.0,49.373589,14.303291,8.04419,170.7224,-8.88,168.56
2022-07-01,39.0,55.154676,13.77306,8.263087,169.8576,-1.47,179.25
2022-07-05,44.0,58.83424,14.127501,8.845218,169.401,7.37,187.02
2022-07-06,43.0,58.107353,14.600383,9.38764,169.007,5.67,185.92
2022-07-07,46.0,60.169363,15.218651,10.153409,168.5194,12.84,190.2
2022-07-08,46.0,60.25797,15.966009,10.793118,168.299,6.21,190.38
2022-07-11,42.0,56.491526,16.223245,11.110292,167.9852,-0.88,185.37
2022-07-12,35.0,49.229006,15.413248,11.061133,167.3318,-6.2,174.39
2022-07-13,36.0,49.597615,14.479879,10.104839,166.856,-8.01,174.97
2022-07-14,35.0,48.156457,13.6904,9.45044,166.238,-9.26,172.75
2022-07-15,38.0,51.665204,13.007638,9.081772,165.808,-4.03,177.9
2022-07-18,38.0,51.19426,12.847728,7.930036,165.3452,1.64,177.25
2022-07-19,40.0,53.51115,12.407245,7.307271,165.3366,3.19,180.55
2022-07-20,43.0,56.063625,12.727393,6.694813,165.7264,6.69,184.3
2022-07-21,45.0,59.095001,13.193785,6.235369,166.6326,6.24,189.0
2022-07-22,41.0,54.391507,14.076016,6.131479,167.2656,3.54,183.53
2022-07-25,41.0,53.626808,14.500405,6.074301,168.17,1.15,182.62
2022-07-26,31.0,43.820557,13.522204,6.571937,168.7572,-8.21,169.17
2022-07-27,36.0,49.572188,12.613875,6.473044,169.1706,-6.37,176.96
2022-07-28,39.0,52.98575,12.228389,6.40426,169.8846,-0.78,182.09
2022-07-29,40.0,53.973375,12.039956,5.799778,170.6112,0.54,183.6
2022-08-01,41.0,53.731871,12.283733,5.793237,171.5072,8.35,183.3
2022-08-02,43.0,57.069354,12.731588,5.850838,172.4172,6.32,188.14
2022-08-03,47.0,61.505443,13.901252,6.517045,173.3488,7.27,195.32
2022-08-04,42.0,56.2088,13.74735,6.460421,174.1482,3.07,189.24
2022-08-05,43.0,57.461112,13.67043,6.513481,175.1742,4.29,191.17
2022-08-08,41.0,55.987031,14.11406,6.678954,176.0318,0.73,189.52
2022-08-09,39.0,53.531149,13.930965,6.489531,176.6506,-4.37,186.78
2022-08-10,48.0,62.576857,14.878092,7.300797,177.3302,6.11,200.8
2022-08-11,46.0,60.113984,16.07369,7.39941,178.0916,3.6,198.06
2022-08-12,48.0,61.775528,17.183888,7.901674,178.88,5.99,200.87
2022-08-15,49.0,62.346606,17.768608,8.252598,179.436,8.05,201.82
2022-08-16,47.0,60.892488,18.242311,8.506373,180.2022,-0.19,200.41
2022-08-17,45.0,57.299584,18.429699,8.612662,180.7606,-0.59,196.89
2022-08-18,44.0,56.154113,18.523967,8.719781,181.1422,-2.54,195.76
2022-08-19,41.0,51.056982,17.738035,8.600638,181.3758,-5.6,190.52
2022-08-22,38.0,46.989592,16.600942,8.48648,181.6224,-7.25,185.88
2022-08-23,42.0,52.661375,15.992401,6.966309,182.0832,-2.3,192.36
2022-08-24,43.0,54.490237,16.079905,6.140923,182.8852,-0.58,194.62
2022-08-25,49.0,60.535004,16.612254,6.078858,183.7588,6.52,202.94
2022-08-26,43.0,52.911903,16.620956,5.649557,184.363,4.67,194.56
2022-08-29,42.0,50.846524,16.046108,5.122228,185.0598,-0.16,192.05
2022-08-30,42.0,51.850491,15.280141,4.927466,185.6477,-0.68,193.295
2022-08-31,27.0,43.616576,15.167425,5.576121,186.0071,-10.02,182.61
2022-09-01,22.0,37.78647,15.952157,7.171061,186.1523,-11.1,172.97
2022-09-02,22.0,37.495326,16.680837,8.476988,186.1033,-10.21,172.45
2022-09-06,22.0,36.733312,17.566103,9.639435,185.8265,-11.46,171.15
2022-09-07,23.0,37.584462,18.554026,10.493274,185.6271,-5.83,171.96
2022-09-08,29.0,45.32497,18.380171,10.46713,185.7408,3.99,179.875
2022-09-09,42.0,53.874669,17.381585,10.290666,186.0392,10.68,190.86
2022-09-12,45.0,56.689824,16.850784,10.036997,186.57,13.99,195.1
2022-09-13,31.0,48.819266,15.88165,9.620348,186.679,7.41,184.7
2022-09-14,30.0,48.40866,15.140798,9.220701,186.6208,2.35,184.11
2022-09-15,26.0,44.798002,14.833928,9.113237,186.4796,-6.29,178.86
2022-09-16,21.0,39.994496,15.344169,9.424026,186.0958,-12.35,171.01
2022-09-19,26.0,43.626642,15.729229,9.564324,185.796,-5.04,175.39
2022-09-20,24.0,42.661564,16.072113,9.822176,185.566,-5.56,173.87
2022-09-21,22.0,39.781047,16.718455,10.095337,185.4632,-5.37,169.25
2022-09-22,18.0,35.347122,18.119709,10.704128,185.1894,-5.69,161.28
2022-09-23,18.0,34.879603,19.612486,10.337249,184.9422,-8.55,160.39
2022-09-26,18.0,34.308557,20.330385,10.498087,184.5712,-8.35,159.35
2022-09-27,20.0,37.719028,20.997005,10.353184,184.2778,-3.94,162.58
2022-09-28,24.0,42.377035,21.155841,9.654047,184.0118,3.7,167.25
2022-09-29,23.0,41.273672,21.475111,9.625366,183.6398,3.31,165.7
2022-09-30,23.0,40.619687,20.898963,9.806409,183.156,3.43,164.81
2022-10-03,25.0,45.335993,20.448518,9.838995,182.8716,4.14,169.31
2022-10-04,28.0,50.730282,19.11009,9.842415,182.7206,4.68,175.07
2022-10-05,29.0,52.16873,17.973826,9.870674,182.8712,6.64,176.7
2022-10-06,30.0,53.678738,16.935136,9.82622,182.8998,8.24,178.39
2022-10-07,25.0,47.462895,16.298986,8.952399,182.6956,1.52,171.88
2022-10-10,18.0,39.326842,16.757974,7.575246,182.2452,-7.99,161.08
2022-10-11,16.0,36.065693,17.888932,7.494915,181.695,-11.83,155.79
2022-10-12,15.0,34.437883,19.107439,7.448161,180.992,-14.24,152.99
2022-10-13,16.0,34.2063,20.734815,7.650091,180.1376,-11.22,152.6
2022-10-14,13.0,30.461714,22.067328,8.736682,179.2724,-9.37,145.98
2022-10-17,16.0,36.798388,23.304661,8.856775,178.4812,-2.68,151.61
2022-10-18,20.0,42.115622,23.255352,8.662257,177.8284,2.54,156.88
2022-10-19,17.0,39.191388,23.516713,8.81824,177.1436,-0.04,152.54
2022-10-20,19.0,40.5636,23.53461,8.998662,176.2052,5.41,153.88
2022-10-21,20.0,43.082287,23.884345,9.072584,175.3704,3.11,156.32
2022-10-24,21.0,44.786212,23.933623,9.094165,174.5124,0.69,157.97
2022-10-25,24.0,48.918271,23.047287,9.091865,173.7182,6.27,162.11
2022-10-26,24.0,48.596619,21.83908,8.994788,172.9454,5.13,161.77
2022-10-27,26.0,51.5815,20.605636,8.972814,172.3022,5.38,164.73
2022-10-28,25.0,50.43084,19.879617,8.952504,171.66,3.6,163.65
2022-10-31,23.0,47.824513,19.205456,8.751159,171.0736,-0.56,161.2
2022-11-01,23.0,47.107515,17.98106,8.1036,170.5666,-0.77,160.53
2022-11-02,15.0,36.175702,18.279683,7.528227,169.6792,-10.16,147.99
2022-11-03,13.0,32.049568,19.313741,6.919228,168.6174,-13.52,141.53
2022-11-04,9.0,25.323034,21.187419,8.584024,167.1098,-20.87,127.56
2022-11-07,9.0,24.195612,23.127981,10.603542,165.7122,-22.33,124.68
2022-11-08,11.0,27.014561,25.064604,11.944319,164.4112,-14.18,127.0
2022-11-09,10.0,25.011273,26.862897,13.47868,162.9925,-13.54,122.36
2022-11-10,17.0,39.064793,26.726031,13.790144,162.0555,6.43,135.76
2022-11-11,21.0,45.145564,25.516916,13.833432,161.4585,14.79,143.12
2022-11-14,20.0,44.425536,24.394166,13.889167,160.8497,11.82,142.01
2022-11-15,25.0,49.354865,22.776277,13.745571,160.3927,21.2,148.3
2022-11-16,21.0,46.099527,21.443345,13.727231,159.8265,5.81,143.65
2022-11-17,18.0,43.183839,20.632699,13.747746,159.0136,-2.72,139.23
2022-11-18,17.0,43.024716,19.263324,13.65194,157.9762,-2.13,138.99
2022-11-21,15.0,40.71561,18.291701,13.518468,156.7854,-8.59,135.56
2022-11-22,16.0,40.9544,17.591589,13.020173,155.8074,-5.46,135.8
2022-11-23,21.0,45.92871,16.370223,12.312911,154.943,1.19,140.89
2022-11-25,20.0,45.251195,15.236097,11.180462,154.1668,0.76,140.05
2022-11-28,20.0,44.743486,14.346136,9.899025,153.5356,2.87,139.45
2022-11-29,19.0,43.474009,13.573056,8.594746,152.7878,1.62,138.0
2022-11-30,10.0,30.426495,15.303005,8.201855,151.6634,-16.5,117.65
2022-12-01,12.0,36.864175,16.019566,8.180099,150.7598,-11.41,124.07
2022-12-02,12.0,36.824168,16.608239,8.399989,150.0142,-11.08,124.0
2022-12-05,10.0,33.639389,17.456493,8.995877,149.173,-14.25,118.33
2022-12-06,12.0,31.323931,18.510683,9.827011,148.2626,-3.25,113.83
2022-12-07,12.0,31.002201,19.677345,10.698201,147.275,-8.76,113.2
2022-12-08,12.0,32.239491,20.556271,11.224509,146.2148,-7.87,114.24
2022-12-09,13.0,33.280185,21.275072,11.796683,145.2024,-2.75,115.08
2022-12-12,15.0,37.535781,21.689379,11.77875,144.277,4.14,118.54
2022-12-13,16.0,40.433018,21.041673,11.600552,143.3106,6.88,120.99
2022-12-14,15.0,40.089742,20.440233,10.842433,142.2206,5.54,120.57
2022-12-15,13.0,35.747339,20.336047,10.516299,140.9864,-0.08,114.99
2022-12-16,12.0,33.31662,20.639099,10.531417,139.6486,-5.94,111.5
2022-12-19,12.0,31.09202,21.227879,10.600727,138.3728,-10.66,108.09
2022-12-20,12.0,33.530907,21.922598,10.588979,137.3478,-8.91,109.83
2022-12-21,12.0,31.803162,22.729308,10.544386,136.379,-6.64,107.35
2022-12-22,12.0,29.567065,23.71488,10.038465,135.3986,-6.75,103.97
2022-12-23,12.0,28.311272,24.71827,9.395109,134.3864,-5.64,101.99
2022-12-27,12.0,27.467363,25.809849,8.474448,133.48,-8.35,100.66
2022-12-28,12.0,27.011007,26.884313,7.243295,132.447,-6.88,99.96
2022-12-29,15.0,34.705096,27.000683,7.37793,131.4008,0.58,104.57
2022-12-30,15.0,35.842625,26.958175,7.004281,130.4558,3.24,105.29
2023-01-03,14.0,34.058768,26.413211,6.575691,129.4438,2.6,103.28
2023-01-04,15.0,35.912938,25.907173,6.427089,128.4047,4.41,104.365
2023-01-05,12.0,28.402256,26.511879,7.096701,127.1431,-9.26,94.89
2023-01-06,12.0,28.287932,27.323802,7.629503,125.7953,-10.04,94.72
2023-01-09,13.0,31.518028,27.199013,7.846102,124.4913,-6.5,96.57
2023-01-10,12.0,30.791407,27.516841,7.968834,123.1101,-8.33,95.67
2023-01-11,14.0,33.240772,27.270249,7.634941,121.7771,2.22,97.0
2023-01-12,14.0,35.0644,27.321621,6.798369,120.5127,3.44,97.98
2023-01-13,15.0,37.951399,26.948734,5.627726,119.2927,3.07,99.53
2023-01-17,19.0,46.10847,25.441075,4.888269,118.4215,9.16,104.43
2023-01-18,15.0,41.951012,23.74781,4.386732,117.6109,4.12,101.0
2023-01-19,14.0,40.628307,22.627052,4.133469,117.0567,1.91,99.85
2023-01-20,17.0,46.275472,21.214931,3.669841,116.6313,3.9,103.41
2023-01-23,19.0,50.399934,19.964096,3.582583,116.2173,1.79,106.3
2023-01-24,17.0,48.062519,19.255857,3.613204,115.8621,3.56,104.6
2023-01-25,15.0,43.258515,18.381,3.602973,115.1633,0.97,100.82
2023-01-26,17.0,48.600953,17.113158,3.693053,114.3903,1.03,104.47
2023-01-27,17.0,48.439487,16.066867,3.758448,113.6371,-1.83,104.35
2023-01-30,14.0,44.486624,15.039631,3.67688,112.6985,-3.09,101.37
2023-01-31,19.0,51.028815,14.269358,3.714719,111.9435,5.04,105.9
2023-02-01,23.0,56.61949,14.465785,4.231213,111.3689,5.77,110.5
2023-02-02,35.0,62.117338,15.418313,5.263191,110.9077,11.1,115.93
2023-02-03,34.0,58.625029,15.953863,5.572262,110.4677,12.03,113.56
2023-02-06,22.0,53.0177,15.78057,5.412275,109.9401,3.32,109.42
2023-02-07,34.0,58.372353,15.415679,5.655918,109.4141,3.7,114.59
2023-02-08,33.0,58.220314,15.680733,5.667671,108.9027,-1.25,114.48
2023-02-09,32.0,56.688028,15.66704,5.569034,108.3821,-0.12,113.42
2023-02-10,29.0,50.647963,14.622758,5.254555,107.8013,-0.42,108.96
2023-02-13,31.0,54.412841,13.766725,5.094494,107.6917,-2.11,112.17
2023-02-14,35.0,58.780291,13.529137,5.38874,107.5365,1.6,116.31
2023-02-15,39.0,62.69437,13.889416,5.77372,107.4669,6.26,120.52
2023-02-16,34.0,55.424626,14.183782,5.510762,107.4027,5.65,115.12
2023-02-17,33.0,54.331536,13.529708,5.386317,107.4111,1.85,114.25
2023-02-21,32.0,52.020234,13.001672,5.321038,107.3957,-3.34,112.43
2023-02-22,36.0,57.573659,13.107611,5.337023,107.4635,-2.4,117.63
2023-02-23,36.0,57.312652,13.553098,4.916308,107.5107,2.02,117.44
2023-02-24,36.0,57.077971,13.966765,4.705115,107.4855,2.65,117.28
2023-02-27,40.0,60.725829,15.016574,4.584216,107.4787,7.31,120.65
2023-02-28,39.0,60.768448,15.991397,3.888881,107.4811,2.6,120.69
2023-03-01,39.0,59.928036,16.503538,3.529055,107.5855,2.36,120.21
2023-03-02,42.0,63.782576,17.430436,3.791736,107.8283,5.42,123.64
2023-03-03,44.0,66.230295,18.741089,4.384893,108.1873,4.47,126.04
2023-03-06,45.0,67.746361,20.346827,4.953371,108.5425,5.72,127.59
2023-03-07,42.0,62.555948,21.061544,4.897517,108.8941,3.93,124.93
2023-03-08,46.0,66.679771,22.512195,5.382512,109.3931,4.27,128.92
2023-03-09,38.0,54.870878,22.99819,5.333194,109.7869,-3.46,121.68
2023-03-10,36.0,52.176893,22.695194,5.178476,110.1681,-6.17,119.72
2023-03-13,38.0,54.262093,22.413842,4.614621,110.5971,-2.82,121.41
2023-03-14,43.0,61.349741,22.811803,4.573677,111.0659,-0.71,128.01
2023-03-15,44.0,62.588935,23.44701,4.818341,111.5465,6.28,129.32
2023-03-16,48.0,66.31758,24.507677,5.489418,112.1513,11.53,133.52
2023-03-17,47.0,65.646527,25.755656,5.752957,112.7264,9.65,133.12
2023-03-20,46.0,64.973921,26.484533,5.770407,113.4834,3.7,132.74
2023-03-21,49.0,68.019857,27.579618,5.726651,114.3094,5.18,136.02
2023-03-22,45.0,63.051187,28.704545,5.730233,115.0432,-0.19,133.26
2023-03-23,46.0,64.351749,29.800507,5.693259,115.8206,1.07,134.54
2023-03-24,43.0,59.101004,30.135283,5.356296,116.5114,-0.9,131.54
2023-03-27,43.0,58.842488,30.301639,5.190721,117.1796,-3.4,131.39
2023-03-28,41.0,54.164567,29.687205,4.919576,117.7618,-3.47,128.64
2023-03-29,41.0,55.494705,29.116659,4.558796,118.2652,-3.67,129.6
2023-03-30,43.0,58.367953,28.964933,4.441778,118.8796,0.14,131.72
2023-03-31,47.0,64.768916,29.55999,4.709548,119.6278,4.47,137.26
2023-04-03,48.0,63.423054,30.112544,4.905201,120.2906,6.15,136.55
2023-04-04,46.0,63.776973,30.786652,4.953875,120.9018,5.6,136.86
2023-04-05,37.0,48.888382,28.776385,4.980965,121.3658,-2.98,127.8
2023-04-06,37.0,48.916745,26.926046,4.587044,121.9058,-6.88,127.82
2023-04-10,37.0,49.340404,25.199357,3.858601,122.3784,-6.19,128.1
2023-04-11,39.0,52.033247,23.93128,3.12847,122.8886,-5.11,129.86
2023-04-12,44.0,58.903724,23.686494,3.06604,123.5612,5.63,135.0
2023-04-13,45.0,60.21701,23.90493,3.099853,124.1652,6.48,136.1
2023-04-14,44.0,59.60166,23.663919,3.1722,124.6706,5.99,135.77
2023-04-17,48.0,61.648024,23.634226,3.332553,125.0994,5.78,137.37
2023-04-18,43.0,59.635142,23.90404,3.417326,125.5558,1.02,136.38
2023-04-19,40.0,52.957755,23.152516,3.35012,126.024,-2.4,132.83
2023-04-20,38.0,48.149397,21.822102,3.412918,126.33,-4.33,129.89
2023-04-21,40.0,51.922995,20.743041,3.38931,126.6854,-3.73,132.25
2023-04-24,38.0,48.917534,19.490257,3.416746,127.025,-4.38,130.4
2023-04-25,22.0,38.277137,19.228444,4.102278,127.2888,-8.04,122.15
2023-04-26,24.0,41.546767,18.985332,4.401246,127.5278,-4.44,124.12
2023-04-27,26.0,44.640757,18.388893,4.558845,127.7226,-4.69,126.05
