date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2021-11-29,69.0,46.20586,13.585149,0.912285,49.0962,-2.34,49.16
2021-11-30,57.0,40.660231,14.615335,1.038451,49.1356,-7.04,47.78
2021-12-01,54.0,38.599526,14.82269,1.205372,49.1628,-7.99,47.21
2021-12-02,61.0,47.195175,15.015234,1.144388,49.1994,0.99,48.91
2021-12-03,56.0,42.792943,15.276251,1.224032,49.1984,-2.87,47.75
2021-12-06,60.0,47.602643,14.973658,1.230987,49.2162,2.16,48.81
2021-12-07,72.0,53.34167,14.194125,1.208456,49.27,6.44,50.25
2021-12-08,68.0,49.90769,13.485205,1.208377,49.3398,1.02,49.41
2021-12-09,70.0,51.039163,13.262586,1.197019,49.393,4.06,49.69
2021-12-10,70.0,53.116419,12.557859,1.183845,49.4688,2.85,50.2
2021-12-13,57.0,46.311973,12.736259,1.159366,49.4996,-3.36,48.56
2021-12-14,59.0,47.762095,12.901916,1.103351,49.537,-1.05,48.89
2021-12-15,59.0,47.991311,13.384052,1.081143,49.5566,-1.51,48.94
2021-12-16,71.0,53.914744,12.454067,1.09758,49.6052,0.2,50.3
2021-12-17,56.0,44.486344,12.578892,1.126448,49.609,-1.26,47.95
2021-12-20,53.0,40.882414,13.577446,1.236597,49.586,-4.17,46.85
2021-12-21,55.0,45.065155,13.736479,1.233396,49.5966,-2.31,47.81
2021-12-22,56.0,46.007936,13.746027,1.115951,49.6242,-4.51,48.03
2021-12-23,57.0,47.464376,13.287681,0.960107,49.6704,0.86,48.36
2021-12-27,59.0,49.294464,12.954738,0.958813,49.7396,4.1,48.77
2021-12-28,57.0,47.764803,12.34828,0.9539,49.7404,1.28,48.42
2021-12-29,57.0,47.914005,11.785141,0.934519,49.7208,0.87,48.45
2021-12-30,56.0,46.254135,11.522374,0.883345,49.676,-0.54,48.1
2021-12-31,56.0,45.669966,11.437731,0.896629,49.6324,-1.62,47.98
2022-01-03,72.0,58.580211,11.794239,0.974585,49.6404,4.77,50.73
2022-01-04,77.0,65.134096,13.317308,1.29664,49.6822,8.88,52.75
2022-01-05,75.0,62.701015,14.731585,1.459268,49.7156,8.71,52.29
2022-01-06,77.0,66.61349,16.282949,1.759561,49.7756,11.78,53.63
2022-01-07,78.0,69.540729,18.329032,2.121839,49.87,7.96,54.77
2022-01-10,79.0,70.936897,20.527848,2.465093,49.9498,4.93,55.35
2022-01-11,80.0,72.593025,22.593379,2.789925,50.0478,7.21,56.06
2022-01-12,80.0,73.375445,24.710496,3.076155,50.1416,5.17,56.4
2022-01-13,79.0,70.814125,26.833042,3.265036,50.2356,2.25,56.0
2022-01-14,84.0,75.548025,29.295367,3.607824,50.3568,4.9,58.06
2022-01-18,81.0,67.685206,31.581813,3.699148,50.4782,1.12,56.69
2022-01-19,78.0,62.003804,32.584366,3.605679,50.5808,-1.47,55.57
2022-01-20,77.0,59.276791,32.960022,3.506018,50.6634,-1.79,55.0
2022-01-21,72.0,53.377628,31.787545,3.352951,50.739,-7.56,53.67
2022-01-24,67.0,51.913473,29.618707,3.191015,50.7982,-5.94,53.32
2022-01-25,71.0,52.984858,27.546469,3.032954,50.8582,-3.56,53.59
2022-01-26,72.0,55.175739,26.308102,2.817417,50.9218,-1.56,54.14
2022-01-27,71.0,53.326767,25.472788,2.554976,50.9754,0.17,53.76
2022-01-28,72.0,55.157979,24.373304,2.18212,51.0518,1.63,54.19
2022-01-31,72.0,53.122217,23.352354,1.658916,51.131,0.39,53.8
2022-02-01,77.0,60.388797,23.363367,1.431142,51.245,2.7,55.6
2022-02-02,78.0,61.565089,23.490831,1.377762,51.3872,4.04,55.93
2022-02-03,76.0,57.341785,23.729947,1.242226,51.4838,1.81,55.17
2022-02-04,79.0,61.664426,24.321137,1.228841,51.5824,4.7,56.33
2022-02-07,77.0,64.960737,25.255592,1.311086,51.7028,3.11,57.33
2022-02-08,84.0,69.032689,26.564992,1.511862,51.9092,5.04,58.75
2022-02-09,84.0,69.856268,27.932267,1.700243,52.1072,7.05,59.06
2022-02-10,83.0,69.791787,29.532071,1.852465,52.3326,4.83,59.05
2022-02-11,80.0,65.009718,30.142734,1.934612,52.5546,1.71,58.31
2022-02-14,78.0,62.158547,30.047608,1.923212,52.7334,-1.53,57.85
2022-02-15,79.0,64.111548,30.27571,1.993851,52.946,-1.15,58.38
2022-02-16,78.0,62.537578,29.999806,2.047946,53.1326,-1.54,58.14
2022-02-17,71.0,51.29298,28.347242,2.03323,53.2506,-3.7,56.15
2022-02-18,69.0,48.822631,26.545444,1.958347,53.375,-3.84,55.63
2022-02-22,68.0,47.175723,24.874473,1.856991,53.4868,-5.31,55.28
2022-02-23,63.0,41.453353,23.905224,1.831999,53.5618,-7.21,53.95
2022-02-24,53.0,36.952861,24.456157,1.941122,53.6448,-6.13,52.71
2022-02-25,64.0,44.304912,23.894086,1.919889,53.7492,-2.73,54.11
2022-02-28,55.0,41.547059,23.747452,1.972254,53.8378,-3.46,53.37
2022-03-01,46.0,32.483703,24.420769,2.309369,53.8376,-6.78,50.29
2022-03-02,52.0,41.147442,24.978952,2.456529,53.923,-0.93,52.22
2022-03-03,48.0,38.449453,25.519208,2.658103,54.0108,-5.3,51.24
2022-03-04,42.0,32.680343,26.904501,3.052117,54.0304,-8.58,48.79
2022-03-07,35.0,27.312344,28.769586,3.679422,53.986,-8.91,45.81
2022-03-08,37.0,30.012735,30.501451,4.052569,53.948,-11.03,46.46
2022-03-09,46.0,39.986321,31.029054,4.062349,53.9558,-4.06,49.16
2022-03-10,46.0,39.648281,31.666285,4.001498,53.9676,0.45,49.01
2022-03-11,45.0,38.390042,31.959755,3.903934,53.968,5.81,48.47
2022-03-14,49.0,43.371744,31.964495,3.734711,54.0032,7.32,49.86
2022-03-15,49.0,44.244958,31.78796,3.540061,54.0458,1.93,50.11
2022-03-16,53.0,49.26625,30.549715,3.21881,54.0632,5.28,51.6
2022-03-17,52.0,48.884411,29.631174,2.850259,54.0378,6.21,51.48
2022-03-18,51.0,48.681249,28.867911,2.624032,54.0204,3.13,51.42
2022-03-21,50.0,47.685265,27.972407,2.405422,53.9706,2.06,51.14
2022-03-22,56.0,55.554444,26.298005,2.261315,53.943,3.47,53.39
2022-03-23,48.0,47.750545,24.753442,2.140693,53.8584,-0.7,51.12
2022-03-24,49.0,48.471681,23.41993,2.09289,53.7638,-0.18,51.33
2022-03-25,53.0,52.598347,21.772037,1.984365,53.687,2.78,52.56
2022-03-28,50.0,49.970469,20.555532,1.896432,53.6032,-2.96,51.81
2022-03-29,50.0,49.228821,19.448426,1.915291,53.474,0.94,51.6
2022-03-30,44.0,44.21462,18.65663,1.87134,53.3424,-2.38,50.11
2022-03-31,40.0,39.425636,18.560145,1.901111,53.2002,-7.8,48.46
2022-04-01,41.0,40.477595,18.732281,1.904123,53.0744,-5.98,48.71
2022-04-04,40.0,39.734471,18.989194,1.67364,52.9702,-6.09,48.46
2022-04-05,40.0,38.694036,19.054728,1.514055,52.8662,-3.97,48.12
2022-04-06,40.0,37.969737,19.297681,1.589323,52.7522,-1.18,47.89
2022-04-07,39.0,37.477033,19.914354,1.664488,52.6242,-1.99,47.74
2022-04-08,43.0,42.756671,20.012981,1.65135,52.5236,0.56,48.73
2022-04-11,45.0,45.746804,19.155033,1.662127,52.4264,2.51,49.33
2022-04-12,41.0,42.150602,18.864931,1.709655,52.3188,1.11,48.42
2022-04-13,43.0,42.789287,18.882311,1.711846,52.1776,1.68,48.54
2022-04-14,34.0,35.160021,19.956048,1.852151,51.986,-4.88,46.35
2022-04-18,37.0,39.509054,20.95309,1.893032,51.826,-4.38,47.17
2022-04-19,39.0,42.832683,21.393078,1.891392,51.656,-1.22,47.83
2022-04-20,42.0,46.747545,20.932861,1.656953,51.4824,0.23,48.65
2022-04-21,39.0,43.355205,20.86489,1.617478,51.263,3.09,47.78
2022-04-22,35.0,38.389493,21.407615,1.620522,51.0086,-1.76,46.34
2022-04-25,34.0,36.782644,22.567898,1.48321,50.7442,-4.18,45.83
2022-04-26,30.0,33.123163,23.621776,1.48753,50.4696,-8.37,44.58
2022-04-27,31.0,33.123166,24.756275,1.431373,50.2042,-6.7,44.58
2022-04-28,34.0,36.577251,25.704104,1.417065,49.94,-2.52,45.17
2022-04-29,22.0,31.940141,26.897317,1.618839,49.6498,-4.8,43.63
2022-05-02,23.0,32.180645,28.329967,1.74997,49.4002,-2.04,43.67
2022-05-03,25.0,35.20136,29.097395,1.813087,49.1708,-0.94,44.16
2022-05-04,31.0,45.000248,28.564047,1.79064,48.9848,1.79,45.98
2022-05-05,28.0,40.57128,28.416249,1.809355,48.801,2.59,44.76
2022-05-06,27.0,39.84434,28.279009,1.83015,48.6378,2.02,44.55
2022-05-09,25.0,37.795367,28.297542,1.808948,48.4348,-0.45,43.96
2022-05-10,22.0,34.911636,28.809685,1.756847,48.229,-6.31,43.08
2022-05-11,21.0,33.324718,29.285247,1.775108,48.0746,-4.89,42.57
2022-05-12,20.0,31.059025,30.395787,1.796916,47.8664,-6.15,41.81
2022-05-13,23.0,36.163516,30.681612,1.851297,47.6944,-3.0,42.64
2022-05-16,22.0,34.728885,31.202641,1.867702,47.5628,-2.02,42.21
2022-05-17,27.0,43.19466,30.658248,1.732195,47.5208,2.68,43.71
2022-05-18,22.0,37.593566,30.669355,1.518859,47.4338,0.72,42.11
2022-05-19,23.0,37.236075,30.825852,1.341328,47.2906,-1.5,42.0
2022-05-20,22.0,36.126189,31.337178,1.296222,47.1438,-1.28,41.67
2022-05-23,29.0,47.173902,30.515184,1.196077,47.0508,0.25,43.82
2022-05-24,28.0,45.10292,29.79924,1.172426,46.9194,2.8,43.29
2022-05-25,31.0,48.887267,28.584578,1.154775,46.7996,5.05,44.12
2022-05-26,35.0,54.86241,26.553497,1.190143,46.6796,9.43,45.6
2022-05-27,34.0,55.949076,24.858838,1.302263,46.5678,4.72,45.89
2022-05-31,34.0,55.355225,23.196346,1.387179,46.4548,5.73,45.77
2022-06-01,31.0,52.31537,22.060585,1.421008,46.3352,2.36,45.16
2022-06-02,32.0,53.088544,21.005949,1.376012,46.174,-0.59,45.33
2022-06-03,30.0,50.445948,20.026645,1.378378,46.048,-2.33,44.82
2022-06-06,31.0,51.96077,18.631648,1.401247,45.9238,-1.42,45.12
2022-06-07,32.0,53.737586,17.611058,1.45118,45.782,0.69,45.47
2022-06-08,29.0,49.048698,16.991604,1.451541,45.6384,-1.54,44.63
2022-06-09,22.0,40.228362,17.525847,1.447161,45.4598,-4.8,42.67
2022-06-10,17.0,32.031267,19.275465,1.611405,45.2592,-11.17,40.08
2022-06-13,15.0,29.323254,21.341796,1.911766,45.0698,-14.25,38.99
2022-06-14,13.0,25.942785,23.775547,2.327136,44.8442,-16.13,37.43
2022-06-15,16.0,30.061602,26.035459,2.587047,44.6384,-10.55,38.17
2022-06-16,17.0,28.847462,28.349138,2.842943,44.429,-6.06,37.65
2022-06-17,20.0,33.466551,29.337539,2.997005,44.2408,-1.31,38.48
2022-06-21,22.0,36.206965,29.448001,3.09861,44.0658,4.17,38.99
2022-06-22,21.0,35.019119,29.783075,3.200823,43.8632,1.13,38.6
2022-06-23,19.0,32.930837,30.541459,3.331463,43.6346,0.66,37.9
2022-06-24,28.0,46.871006,29.292692,3.307143,43.4814,5.93,40.76
2022-06-27,26.0,45.038072,28.133122,3.210221,43.3154,3.21,40.24
2022-06-28,25.0,44.820276,26.69398,3.067394,43.192,4.09,40.18
2022-06-29,24.0,43.063522,25.640276,2.908228,43.0428,4.78,39.71
2022-06-30,22.0,41.071657,25.29012,2.771576,42.8696,-3.9,39.17
2022-07-01,25.0,44.884716,24.702908,2.564681,42.695,-0.8,39.92
2022-07-05,25.0,45.791315,24.128161,2.360657,42.5414,-0.2,40.1
2022-07-06,23.0,43.238183,23.594466,2.077312,42.4046,-0.53,39.5
2022-07-07,26.0,46.554288,22.724697,1.646804,42.2904,2.43,40.12
2022-07-08,27.0,46.877736,21.745142,1.201223,42.2024,0.65,40.18
2022-07-11,27.0,44.972602,21.253242,0.9525,42.1066,-0.77,39.79
2022-07-12,27.0,44.033704,20.395769,0.938437,41.9952,0.25,39.6
2022-07-13,25.0,41.43507,20.015721,0.937388,41.904,-2.62,39.07
2022-07-14,24.0,39.857835,20.278353,0.847421,41.8054,-3.58,38.74
2022-07-15,32.0,53.625891,19.385294,0.887098,41.7448,3.37,41.13
2022-07-18,32.0,53.911145,19.087408,0.854578,41.649,4.02,41.19
2022-07-19,45.0,61.230484,18.957473,1.064408,41.6118,9.8,42.9
2022-07-20,43.0,60.147666,18.836819,1.207607,41.5752,10.27,42.72
2022-07-21,44.0,62.376842,18.91969,1.344585,41.5616,5.23,43.28
2022-07-22,43.0,61.647399,19.090589,1.362737,41.5634,4.81,43.17
2022-07-25,44.0,63.043669,19.476085,1.504914,41.582,1.4,43.5
2022-07-26,42.0,58.848691,19.445086,1.573437,41.6038,0.42,42.9
2022-07-27,44.0,62.478519,19.607276,1.683265,41.6252,0.99,43.71
2022-07-28,43.0,59.745923,19.757881,1.726121,41.6474,0.35,43.32
2022-07-29,45.0,62.253228,20.257078,1.753407,41.6506,0.85,43.87
2022-08-01,43.0,59.844665,20.543417,1.77434,41.6792,1.49,43.54
2022-08-02,41.0,55.2413,20.450245,1.758919,41.6968,-1.9,42.88
2022-08-03,44.0,60.276941,21.114279,1.737543,41.7412,1.32,43.89
2022-08-04,40.0,53.137566,21.020763,1.691463,41.7202,-2.51,42.77
2022-08-05,44.0,57.885873,21.429426,1.667268,41.7296,0.51,43.76
2022-08-08,42.0,54.464124,21.808898,1.574825,41.711,0.72,43.19
2022-08-09,43.0,55.50762,21.983196,1.442395,41.667,-1.12,43.4
2022-08-10,47.0,59.891167,22.799877,1.230234,41.6358,3.65,44.33
2022-08-11,51.0,63.701144,24.106608,0.901213,41.6254,3.4,45.25
2022-08-12,54.0,66.287674,25.511792,0.947969,41.641,6.37,45.94
2022-08-15,53.0,64.915961,26.428535,0.918778,41.6494,5.41,45.75
2022-08-16,54.0,66.146864,27.578133,1.031777,41.6742,3.9,46.06
2022-08-17,54.0,66.473763,28.645616,1.10894,41.6946,1.97,46.14
2022-08-18,54.0,66.473764,29.636851,1.18451,41.708,0.44,46.14
2022-08-19,51.0,59.854416,29.451635,1.187268,41.7224,-0.87,45.35
2022-08-22,47.0,53.081246,28.099774,1.173691,41.7572,-3.58,44.41
2022-08-23,47.0,52.807399,27.051534,1.126935,41.843,-3.84,44.37
2022-08-24,47.0,54.513247,25.757327,1.116499,41.956,-3.25,44.64
2022-08-25,50.0,58.951807,25.326763,1.102811,42.1152,0.09,45.39
2022-08-26,45.0,49.169061,24.320719,1.099924,42.2312,-0.99,43.97
2022-08-29,45.0,48.861599,22.964548,1.085352,42.3566,-1.01,43.92
2022-08-30,46.0,50.333264,21.831744,1.019566,42.4698,-1.12,44.14
2022-08-31,44.0,47.458482,20.942851,1.026919,42.5642,-3.7,43.71
2022-09-01,45.0,47.390692,19.753068,0.960482,42.6662,-0.61,43.7
2022-09-02,43.0,45.16735,19.151676,0.981972,42.7758,-1.23,43.38
2022-09-06,41.0,41.862588,17.846776,1.007161,42.8182,-2.85,42.88
2022-09-07,45.0,49.502288,16.746905,0.984304,42.8902,0.3,43.84
2022-09-08,49.0,58.089834,16.639577,0.988501,42.9912,3.5,45.23
2022-09-09,49.0,58.634847,16.966325,0.990835,43.1036,4.5,45.33
2022-09-12,50.0,59.761892,17.514705,0.969275,43.2308,6.18,45.53
2022-09-13,34.0,44.635195,16.637973,0.988114,43.2968,-1.41,43.22
2022-09-14,34.0,45.024433,16.393436,0.963614,43.3604,-4.31,43.28
2022-09-15,44.0,50.406358,15.274941,0.881052,43.4532,-2.63,44.14
2022-09-16,44.0,49.200082,14.251892,0.779502,43.5296,-3.49,43.94
2022-09-19,46.0,51.571477,13.605746,0.735847,43.6124,2.55,44.32
2022-09-20,34.0,46.030011,12.729107,0.751446,43.6848,0.3,43.41
2022-09-21,30.0,40.20212,12.414298,0.849127,43.7382,-4.24,42.27
2022-09-22,27.0,36.892697,12.698662,0.993712,43.7872,-5.51,41.52
2022-09-23,23.0,32.613627,13.983895,1.183871,43.8206,-8.82,40.41
2022-09-26,21.0,31.208847,15.359026,1.41516,43.7982,-7.83,40.01
2022-09-27,22.0,31.368028,16.583973,1.588293,43.775,-5.3,40.03
2022-09-28,25.0,37.447328,17.225703,1.655659,43.7332,-1.71,40.81
2022-09-29,25.0,36.079484,17.903265,1.737282,43.6888,0.22,40.5
2022-09-30,24.0,34.84155,18.042213,1.819517,43.6276,0.52,40.22
2022-10-03,28.0,44.756347,17.496598,1.828817,43.5958,3.87,41.58
2022-10-04,34.0,55.310442,16.979256,1.839074,43.5966,6.69,43.54
2022-10-05,33.0,54.006549,16.498867,1.825599,43.6048,6.94,43.31
2022-10-06,30.0,48.30178,15.732242,1.726286,43.5754,5.02,42.24
2022-10-07,28.0,46.096456,14.90024,1.602059,43.5448,0.51,41.79
2022-10-10,26.0,44.445306,14.323048,1.428595,43.4964,-4.8,41.45
2022-10-11,23.0,39.041376,14.601806,1.459627,43.4302,-7.11,40.23
2022-10-12,24.0,40.819832,14.930451,1.458274,43.3828,-4.1,40.51
2022-10-13,31.0,51.084064,13.896689,1.365241,43.3526,1.41,42.38
2022-10-14,34.0,54.661621,14.369847,1.312012,43.3606,4.15,43.17
2022-10-17,44.0,57.971865,14.952385,1.27776,43.3646,9.27,43.96
2022-10-18,46.0,60.745803,15.556181,1.388416,43.3942,10.27,44.67
2022-10-19,41.0,54.967765,15.634927,1.444704,43.3986,2.93,43.62
2022-10-20,41.0,55.099178,15.708048,1.497853,43.385,1.11,43.65
2022-10-21,45.0,60.038819,16.085603,1.584675,43.3766,1.98,44.83
2022-10-24,46.0,61.470161,16.858641,1.641029,43.3618,1.19,45.2
2022-10-25,47.0,62.141132,17.087205,1.670378,43.3542,4.01,45.37
2022-10-26,48.0,63.470958,17.708072,1.739395,43.347,4.7,45.7
2022-10-27,48.0,63.10926,18.465723,1.746818,43.3372,1.83,45.65
2022-10-28,50.0,66.028158,19.073906,1.742997,43.3414,2.54,46.35
2022-10-31,48.0,63.256177,19.660469,1.769956,43.3542,1.37,45.99
2022-11-01,52.0,67.20952,20.594764,1.907136,43.405,2.74,46.95
2022-11-02,51.0,66.646443,21.790455,2.012316,43.4552,2.69,46.88
2022-11-03,47.0,56.830911,21.532266,1.99403,43.4732,-1.75,45.54
2022-11-04,51.0,62.199883,21.817875,1.987409,43.5002,1.63,46.74
2022-11-07,51.0,63.542713,22.670197,1.941276,43.5622,0.26,47.07
2022-11-08,52.0,64.001775,23.350631,1.714726,43.6274,0.64,47.18
2022-11-09,49.0,55.694199,23.069323,1.366127,43.664,0.94,45.97
2022-11-10,55.0,63.942163,23.559484,1.299737,43.7488,2.59,47.95
2022-11-11,53.0,61.453246,24.168229,1.235556,43.8258,1.02,47.55
2022-11-14,51.0,57.365293,24.192661,1.175356,43.8956,-0.66,46.87
2022-11-15,51.0,56.414367,23.522016,1.144802,43.9722,1.61,46.71
2022-11-16,50.0,53.43348,22.676035,0.99492,44.0196,-3.63,46.21
2022-11-17,50.0,52.12831,21.312062,0.805633,44.0348,-3.28,45.99
2022-11-18,52.0,54.879732,20.577247,0.728136,44.0582,-0.79,46.5
2022-11-21,54.0,56.667792,20.164777,0.676834,44.0844,0.28,46.84
2022-11-22,54.0,58.088212,20.039915,0.63656,44.1622,1.95,47.11
2022-11-23,55.0,59.260062,20.008599,0.621891,44.2432,2.91,47.33
2022-11-25,55.0,59.86432,20.102565,0.597112,44.3092,2.02,47.44
2022-11-28,54.0,56.116031,20.289888,0.591321,44.37,0.3,46.98
2022-11-29,56.0,59.609267,20.463831,0.58467,44.435,0.98,47.57
2022-11-30,57.0,61.722662,19.358251,0.630428,44.5258,1.31,47.95
2022-12-01,52.0,53.202377,18.591295,0.630462,44.6178,-1.2,46.87
2022-12-02,49.0,47.164698,18.35913,0.59156,44.7062,-2.21,45.94
2022-12-05,33.0,36.291042,19.106717,0.92827,44.7712,-8.22,43.66
2022-12-06,31.0,35.291834,20.388525,1.181812,44.839,-9.49,43.4
2022-12-07,35.0,31.842045,21.703477,1.478352,44.8874,-9.43,42.45
2022-12-08,35.0,32.80995,23.111961,1.692671,44.9228,-7.31,42.58
2022-12-09,36.0,32.504051,24.377608,1.821957,44.9628,-2.66,42.5
2022-12-12,37.0,35.421882,25.681977,1.897642,45.0156,-1.24,42.86
2022-12-13,36.0,34.355603,25.337688,1.989137,45.0364,0.4,42.62
2022-12-14,35.0,32.428315,25.144406,2.090976,45.0092,-0.94,42.18
2022-12-15,33.0,29.182718,25.649938,2.240485,44.9704,-2.66,41.37
2022-12-16,33.0,28.500083,26.226919,2.375359,44.9494,-3.9,41.19
2022-12-19,35.0,34.293378,26.147927,2.423149,44.95,-1.88,41.82
2022-12-20,32.0,30.719373,25.277361,2.480097,44.9406,-2.84,40.98
2022-12-21,33.0,31.991532,24.514059,2.477106,44.9584,-0.6,41.12
2022-12-22,31.0,30.119609,24.564749,2.445937,44.9618,-1.24,40.68
2022-12-23,32.0,32.998284,24.27831,2.342944,44.9338,-2.01,40.98
2022-12-27,33.0,33.587538,23.830086,2.229468,44.8912,0.15,41.04
2022-12-28,33.0,34.415741,23.096932,1.997812,44.8344,0.0,41.12
2022-12-29,34.0,36.649081,22.388863,1.604548,44.7676,1.6,41.33
2022-12-30,35.0,36.394856,21.808999,1.233995,44.721,0.76,41.29
2023-01-03,39.0,41.827042,20.288727,0.853666,44.6838,1.83,41.79
2023-01-04,42.0,49.77278,19.834063,0.770836,44.6402,3.72,42.65
2023-01-05,41.0,47.888862,19.020881,0.694811,44.5846,2.64,42.42
2023-01-06,43.0,51.176896,18.65808,0.716334,44.5332,3.66,42.8
2023-01-09,41.0,47.681199,18.457628,0.70667,44.467,1.44,42.39
2023-01-10,40.0,47.425928,18.063828,0.699932,44.4012,-0.68,42.36
2023-01-11,42.0,51.004101,17.698156,0.690842,44.329,0.75,42.74
2023-01-12,42.0,51.840124,18.168178,0.705524,44.2658,0.07,42.83
2023-01-13,54.0,62.486533,17.915088,0.884502,44.2112,4.32,44.22
2023-01-17,45.0,61.434343,17.668298,1.003949,44.156,4.15,44.12
2023-01-18,42.0,54.1657,17.146045,1.029447,44.1128,1.5,43.38
2023-01-19,41.0,50.431752,17.374933,1.043281,44.037,0.28,42.95
2023-01-20,43.0,57.542091,16.708441,1.073421,43.974,-0.68,43.92
2023-01-23,54.0,63.92015,16.142635,1.189326,43.931,2.06,45.03
2023-01-24,52.0,58.938032,15.634826,1.184363,43.9006,2.47,44.45
2023-01-25,55.0,63.623414,14.796636,1.248957,43.8484,5.56,45.34
2023-01-26,55.0,65.840144,14.47682,1.322642,43.8136,4.3,45.81
2023-01-27,56.0,67.25741,14.601351,1.38686,43.7986,2.42,46.12
2023-01-30,57.0,68.040525,14.959384,1.437611,43.7902,4.14,46.29
2023-01-31,58.0,70.622078,15.490469,1.493859,43.8034,3.37,46.87
2023-02-01,59.0,72.518104,16.702513,1.583423,43.8302,3.32,47.33
2023-02-02,59.0,71.438722,17.770877,1.671302,43.8448,2.41,47.23
2023-02-03,60.0,72.955983,19.109297,1.738047,43.8596,2.79,47.58
2023-02-06,60.0,73.390949,20.352115,1.7974,43.871,1.73,47.68
2023-02-07,61.0,75.314882,21.969552,1.826622,43.887,1.69,48.13
2023-02-08,62.0,75.817019,23.604803,1.81672,43.9032,2.16,48.25
2023-02-09,59.0,67.444654,24.908826,1.751855,43.915,-0.02,47.57
2023-02-10,59.0,66.744282,25.241895,1.655433,43.9138,-0.36,47.51
2023-02-13,61.0,70.189182,25.925914,1.665823,43.9174,0.0,48.13
2023-02-14,62.0,72.049924,27.081345,1.667925,43.95,0.52,48.5
2023-02-15,61.0,65.721732,28.066497,1.547553,43.9906,0.84,47.97
2023-02-16,60.0,57.963375,28.108607,1.299362,44.0618,-0.61,47.22
2023-02-17,62.0,59.803059,27.870248,1.117571,44.1436,-1.33,47.49
2023-02-21,58.0,49.091544,26.158415,1.037841,44.2194,-4.66,46.24
2023-02-22,58.0,47.408905,24.351177,0.884066,44.288,-4.09,46.01
2023-02-23,60.0,49.359432,22.807723,0.809302,44.363,-2.05,46.25
2023-02-24,61.0,52.296816,21.758908,0.756845,44.4382,-1.83,46.62
2023-02-27,63.0,53.551524,21.512957,0.720388,44.5214,1.17,46.78
2023-02-28,63.0,53.456888,21.021786,0.694451,44.6132,1.65,46.77
2023-03-01,62.0,52.556689,20.146541,0.70162,44.7194,0.93,46.68
2023-03-02,58.0,44.640877,19.183729,0.773573,44.8116,-1.76,45.8
2023-03-03,62.0,53.617497,17.836522,0.777761,44.9122,0.15,46.85
2023-03-06,60.0,51.724975,16.785663,0.782192,45.0252,-0.3,46.63
2023-03-07,44.0,37.572701,17.622103,0.96824,45.0918,-4.78,44.45
2023-03-08,42.0,34.710838,18.741145,1.15052,45.155,-4.28,43.84
2023-03-09,31.0,25.440021,21.103665,1.638175,45.158,-12.21,41.13
2023-03-10,33.0,27.216779,23.662819,1.950001,45.1644,-11.3,41.36
2023-03-13,23.0,20.476753,26.458876,2.542311,45.1102,-13.59,38.41
2023-03-14,30.0,31.3929,27.983681,2.739364,45.087,-8.37,40.17
2023-03-15,28.0,28.259693,29.804685,2.966376,45.0382,-5.54,38.85
2023-03-16,29.0,30.795492,30.51741,3.098501,44.9884,-4.98,39.3
2023-03-17,26.0,27.24614,31.4041,3.336082,44.8906,-1.69,37.76
2023-03-20,26.0,26.644838,32.256856,3.502118,44.7918,-6.7,37.48
2023-03-21,29.0,32.384246,32.565632,3.591277,44.7054,-0.95,38.48
2023-03-22,25.0,29.231548,33.325263,3.730346,44.6016,-5.34,37.2
2023-03-23,25.0,27.884042,34.27947,3.841052,44.4866,-3.05,36.61
2023-03-24,26.0,27.0201,35.580786,3.891273,44.3564,-3.34,36.23
2023-03-27,29.0,34.185969,35.685254,3.792064,44.2492,-2.62,37.47
2023-03-28,29.0,33.360948,35.818471,3.6449,44.1084,-0.05,37.18
2023-03-29,32.0,37.767017,35.560034,3.404105,43.9854,3.71,37.97
2023-03-30,30.0,35.860052,34.880109,3.194584,43.8654,3.17,37.38
2023-03-31,29.0,35.860054,34.24875,2.780229,43.754,-0.24,37.38
2023-04-03,32.0,37.953888,33.458722,2.222049,43.63,1.45,37.72
2023-04-04,27.0,34.689802,33.300818,1.845967,43.4656,-3.06,36.81
2023-04-05,21.0,35.217275,33.219251,1.395181,43.3144,-1.31,36.89
2023-04-06,25.0,41.627076,32.060527,1.208242,43.1656,1.39,37.9
2023-04-10,29.0,45.80116,30.444122,0.93637,43.022,2.41,38.63
2023-04-11,31.0,49.725706,28.272507,0.989944,42.887,6.95,39.37
2023-04-12,31.0,48.800057,26.496231,0.892844,42.745,6.23,39.19
2023-04-13,32.0,51.346807,24.846831,0.956135,42.6008,4.64,39.66
2023-04-14,31.0,51.23003,23.967899,0.984707,42.447,2.61,39.64
2023-04-17,37.0,59.46934,23.703913,1.238517,42.3284,4.9,41.3
2023-04-18,38.0,61.852513,23.936531,1.486712,42.2142,6.84,41.87
2023-04-19,47.0,63.358618,24.360925,1.723539,42.1054,6.51,42.24
2023-04-20,37.0,59.463695,24.382891,1.835477,41.9762,5.12,41.67
2023-04-21,35.0,56.635186,23.191332,1.854767,41.836,-0.15,41.24
2023-04-24,36.0,57.693577,22.23714,1.829619,41.7136,-1.0,41.45
2023-04-25,33.0,51.852559,20.764401,1.811432,41.5744,-4.0,40.55
2023-04-26,28.0,45.804232,20.07087,1.744819,41.401,-5.3,39.46
2023-04-27,30.0,47.025251,19.426877,1.713384,41.2242,-3.83,39.66
