date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2021-11-12,54.0,47.417324,18.306437,0.085406,2.12874,-3.84,2.0454
2021-11-15,52.0,45.630698,15.554432,0.076295,2.115108,-2.93,2.0183
2021-11-16,45.0,37.4643,16.08527,0.079256,2.11002,-8.29,1.8759
2021-11-17,46.0,37.616282,16.57819,0.085269,2.106826,-8.44,1.8777
2021-11-18,41.0,33.220612,17.633786,0.099298,2.10124,-12.38,1.7867
2021-11-19,47.0,39.745102,18.613981,0.103575,2.09623,-7.6,1.865
2021-11-22,44.0,36.74337,20.091291,0.120209,2.071822,-0.49,1.7779
2021-11-23,42.0,35.484269,21.019715,0.129171,2.063002,-6.14,1.7505
2021-11-24,39.0,31.858518,22.728389,0.145165,2.05166,-13.39,1.666
2021-11-25,41.0,32.751764,24.315014,0.157107,2.04097,-8.68,1.6762
2021-11-26,36.0,27.381754,26.334233,0.179194,2.026094,-13.69,1.5345
2021-11-29,42.0,33.484028,31.927211,0.181692,1.987022,-4.37,1.603
2021-11-30,42.0,31.347906,33.40685,0.180375,1.974696,1.35,1.5552
2021-12-01,42.0,31.026825,34.839685,0.177129,1.963304,0.21,1.548
2021-12-02,50.0,45.470693,34.365086,0.166477,1.95394,7.87,1.7209
2021-12-03,41.0,37.474062,33.955469,0.158248,1.9416,-2.85,1.5573
2021-12-06,39.0,33.978207,36.413361,0.15709,1.894958,-17.43,1.4209
2021-12-07,38.0,32.450783,36.758428,0.158796,1.879988,-11.4,1.3798
2021-12-08,40.0,33.845589,37.215808,0.161853,1.865754,-1.64,1.3977
2021-12-09,29.0,29.831974,37.911003,0.164688,1.847746,-6.6,1.2894
2021-12-10,27.0,27.322156,38.936542,0.163286,1.829242,-14.74,1.2115
2021-12-13,29.0,32.798368,39.781185,0.145251,1.778948,-4.98,1.2252
2021-12-14,32.0,35.745328,40.217271,0.144525,1.761398,4.62,1.2675
2021-12-15,33.0,38.747444,39.987631,0.137883,1.744882,-3.17,1.3114
2021-12-16,29.0,35.797433,39.774395,0.141982,1.731462,-7.99,1.2395
2021-12-17,30.0,34.932998,39.904135,0.145293,1.71607,-0.6,1.2178
2021-12-20,31.0,36.637149,38.302123,0.13143,1.671838,-0.11,1.2381
2021-12-21,33.0,40.247305,37.325336,0.124093,1.658454,5.12,1.2801
2021-12-22,33.0,44.147591,35.414841,0.087537,1.645572,6.83,1.3279
2021-12-23,41.0,54.042152,33.377999,0.077468,1.63377,18.48,1.4743
2021-12-24,34.0,48.893852,31.493151,0.075775,1.621988,12.55,1.3935
2021-12-27,40.0,56.266872,27.922834,0.093013,1.590252,2.86,1.5164
2021-12-28,32.0,48.579964,26.757603,0.093097,1.575706,0.45,1.3998
2021-12-29,28.0,44.761924,25.084361,0.092757,1.556976,-8.39,1.3322
2021-12-30,30.0,46.522866,23.305261,0.089092,1.542154,-6.63,1.3585
2021-12-31,27.0,43.656371,21.843338,0.089133,1.526734,-13.73,1.3082
2022-01-03,29.0,44.7022,18.136993,0.08515,1.48555,-2.94,1.3186
2022-01-04,29.0,44.126741,17.43346,0.085193,1.471368,0.08,1.3092
2022-01-05,24.0,39.532418,17.857464,0.085769,1.458458,-10.82,1.2304
2022-01-06,28.0,43.473592,18.327125,0.082253,1.446492,-7.15,1.2794
2022-01-07,24.0,39.506451,18.763238,0.084657,1.434944,-8.29,1.2093
2022-01-10,22.0,34.895095,22.244781,0.104615,1.392,-12.19,1.1235
2022-01-11,26.0,40.79214,23.380588,0.109113,1.3802,-1.77,1.1879
2022-01-12,36.0,50.223992,22.543409,0.103451,1.37145,11.02,1.313
2022-01-13,29.0,45.247597,21.233736,0.103282,1.362786,5.3,1.2328
2022-01-14,35.0,49.314076,20.120892,0.097612,1.355124,15.1,1.2931
2022-01-17,62.0,65.337325,19.766134,0.103348,1.347768,30.0,1.6027
2022-01-18,51.0,56.202425,21.062359,0.109114,1.344886,12.82,1.4589
2022-01-19,36.0,49.822439,21.175352,0.108651,1.340514,3.44,1.3366
2022-01-20,30.0,46.231701,20.43102,0.109017,1.334732,-10.83,1.2589
2022-01-21,21.0,40.637946,19.549059,0.113844,1.322736,-30.05,1.1211
2022-01-24,22.0,39.539466,20.86335,0.130601,1.300812,-15.29,1.0664
2022-01-25,23.0,38.623897,21.566384,0.138065,1.293254,-6.97,1.043
2022-01-26,25.0,40.855153,21.338288,0.142018,1.287226,0.66,1.0784
2022-01-27,23.0,39.307557,21.274008,0.147693,1.280128,-7.3,1.0428
2022-01-28,24.0,39.708268,21.214319,0.152237,1.275312,-1.67,1.0486
2022-01-31,24.0,40.642858,20.685146,0.162577,1.260024,0.92,1.0524
2022-02-01,26.0,44.166189,20.178675,0.161715,1.25745,4.57,1.0965
2022-02-02,22.0,40.113444,19.82239,0.164961,1.252636,-3.16,1.0268
2022-02-03,24.0,42.882955,19.549245,0.164488,1.247628,2.42,1.061
2022-02-04,29.0,48.762535,18.293582,0.161907,1.245634,8.3,1.1398
2022-02-07,32.0,53.211867,16.15074,0.078036,1.240896,13.02,1.1991
2022-02-08,29.0,51.410135,16.502039,0.060206,1.239662,3.21,1.1764
2022-02-09,31.0,52.797705,16.828244,0.052836,1.237954,6.15,1.1947
2022-02-10,22.0,49.224118,17.224809,0.053977,1.234426,0.69,1.1515
2022-02-11,16.0,43.944802,16.433995,0.053799,1.226546,-9.91,1.0803
2022-02-14,15.0,42.071346,13.511986,0.054544,1.203548,-8.81,1.05
2022-02-15,21.0,47.839943,13.134322,0.054529,1.195394,2.63,1.1087
2022-02-16,19.0,45.718417,12.783634,0.053297,1.189064,2.24,1.0833
2022-02-17,13.0,40.876446,12.132241,0.054911,1.182826,-2.19,1.0203
2022-02-18,12.0,39.14038,11.857761,0.058647,1.175572,-5.16,0.9958
2022-02-21,8.0,30.395296,13.626048,0.085464,1.149976,-15.99,0.8572
2022-02-22,10.0,34.065144,15.167417,0.094067,1.141366,-10.82,0.8881
2022-02-23,10.0,32.758899,15.501285,0.103594,1.13251,-13.09,0.8664
2022-02-24,10.0,31.962105,16.858008,0.110538,1.124968,-8.43,0.8533
2022-02-25,13.0,37.738632,18.036917,0.112867,1.117374,4.96,0.8997
2022-02-28,16.0,46.647938,20.086132,0.103354,1.100284,12.97,0.964
2022-03-01,15.0,46.677457,19.588798,0.092058,1.0971,7.18,0.9643
2022-03-02,13.0,44.477761,19.263188,0.083247,1.09213,5.87,0.9394
2022-03-03,12.0,41.335293,19.429502,0.080158,1.083912,5.27,0.9021
2022-03-04,9.0,37.022972,20.127135,0.080258,1.076156,-12.34,0.845
2022-03-07,9.0,34.254912,22.546704,0.071964,1.045846,-12.07,0.7932
2022-03-08,11.0,35.433704,23.501816,0.064099,1.029834,-5.08,0.8021
2022-03-09,12.0,41.454328,23.556645,0.058301,1.017646,-1.84,0.8495
2022-03-10,11.0,38.030131,23.750586,0.055472,1.007054,-1.94,0.807
2022-03-11,11.0,36.605053,23.983777,0.051934,0.997644,-0.61,0.7884
2022-03-14,12.0,38.932333,23.815993,0.055897,0.9789,-0.52,0.8028
2022-03-15,12.0,38.572905,23.566366,0.05708,0.973556,1.37,0.7992
2022-03-16,14.0,44.697444,22.76609,0.057133,0.969482,6.27,0.8393
2022-03-17,13.0,44.364823,21.59966,0.05605,0.964644,6.22,0.8365
2022-03-18,14.0,46.72815,20.655677,0.055309,0.960828,6.13,0.852
2022-03-21,20.0,55.219054,18.581638,0.045924,0.95193,9.73,0.9179
2022-03-22,34.0,61.24826,19.19581,0.05023,0.950388,14.47,0.9753
2022-03-23,46.0,71.015321,21.165369,0.075984,0.950632,22.78,1.1087
2022-03-24,48.0,72.294957,23.599939,0.097129,0.952724,28.71,1.1314
2022-03-25,44.0,67.38351,25.668035,0.109195,0.953436,19.47,1.0966
2022-03-28,48.0,70.410071,31.848351,0.144101,0.955396,3.36,1.1694
2022-03-29,51.0,71.711922,33.947709,0.153076,0.955232,8.6,1.1909
2022-03-30,50.0,71.664542,35.785638,0.157839,0.955516,3.26,1.1906
2022-03-31,47.0,64.21689,36.653493,0.156312,0.954456,-3.61,1.1417
2022-04-01,50.0,66.057988,36.698427,0.153983,0.954734,-0.34,1.1654
2022-04-04,53.0,69.048895,37.778536,0.136285,0.962162,6.13,1.2117
2022-04-05,50.0,62.591521,38.381888,0.127773,0.964572,0.44,1.1705
2022-04-06,37.0,48.578976,36.272674,0.115153,0.963448,-8.97,1.0525
2022-04-07,42.0,52.183966,34.153048,0.10121,0.96357,-8.18,1.0894
2022-04-08,34.0,46.066748,31.821322,0.092228,0.963654,-15.45,1.0245
2022-04-11,15.0,37.944193,27.29255,0.072995,0.965012,-15.57,0.9198
2022-04-12,20.0,41.667659,26.610697,0.081512,0.966958,-6.83,0.9545
2022-04-13,29.0,43.792425,25.977548,0.086732,0.968692,-6.74,0.9748
2022-04-14,16.0,40.483346,25.57527,0.094571,0.970014,-9.24,0.9325
2022-04-15,21.0,42.984168,25.201726,0.098459,0.972054,3.86,0.9553
2022-04-18,20.0,42.261564,25.361222,0.102507,0.975234,0.45,0.9367
2022-04-19,21.0,44.173468,25.391681,0.099275,0.975002,-0.3,0.9524
2022-04-20,19.0,42.652465,24.927088,0.098637,0.97445,-1.55,0.9367
2022-04-21,17.0,40.140128,25.132928,0.09651,0.973866,-0.5,0.9102
2022-04-22,17.0,39.7783,25.346066,0.093567,0.973952,-3.23,0.9064
2022-04-25,18.0,39.749468,27.21785,0.057925,0.9767,-1.4,0.8975
2022-04-26,11.0,32.843362,28.403675,0.060396,0.977354,-8.88,0.8259
2022-04-27,13.0,35.311413,29.504798,0.055064,0.978122,-5.27,0.8405
2022-04-28,13.0,35.798715,30.527269,0.05433,0.977998,-4.82,0.8433
2022-04-29,12.0,32.214602,31.986886,0.052946,0.977956,-10.32,0.8049
2022-05-02,14.0,33.429853,37.409606,0.064035,0.977162,-7.44,0.7806
2022-05-03,15.0,32.574908,39.005787,0.064996,0.976528,-4.2,0.7711
2022-05-04,25.0,50.740277,37.149575,0.063873,0.97851,18.85,0.8983
2022-05-05,13.0,40.570184,35.270671,0.063376,0.977492,-0.15,0.7884
2022-05-06,13.0,40.152215,33.721882,0.062363,0.976424,0.32,0.7831
2022-05-09,9.0,28.098341,33.066949,0.077589,0.965782,-23.67,0.6018
2022-05-10,11.0,31.423356,34.250476,0.083369,0.95999,-19.77,0.6283
2022-05-11,10.0,25.951353,36.20652,0.100897,0.950806,-32.07,0.5161
2022-05-12,11.0,24.184865,38.433075,0.117767,0.93808,-36.19,0.4724
2022-05-13,14.0,30.66333,39.249693,0.124711,0.926014,-12.25,0.5281
2022-05-16,17.0,35.717023,39.344724,0.126652,0.891156,17.72,0.5561
2022-05-17,17.0,37.94086,38.917071,0.125013,0.879308,9.26,0.577
2022-05-18,13.0,33.641184,39.0062,0.125519,0.865596,-5.92,0.5053
2022-05-19,15.0,36.587839,39.194987,0.124872,0.852436,-10.94,0.5326
2022-05-20,14.0,35.523775,39.37029,0.126244,0.839912,-7.3,0.5155
2022-05-23,14.0,36.448063,39.519989,0.11728,0.801392,-3.7,0.5129
2022-05-24,16.0,37.542678,39.758385,0.097396,0.787586,1.14,0.5214
2022-05-25,15.0,36.938125,39.749374,0.086841,0.774454,-2.65,0.5139
2022-05-26,13.0,34.14338,40.300727,0.074581,0.762974,-11.6,0.4785
2022-05-27,13.0,32.476433,40.988876,0.06181,0.75031,-11.05,0.4562
2022-05-30,20.0,48.214415,39.292596,0.036815,0.71868,19.06,0.5697
2022-05-31,22.0,54.08371,37.791985,0.043427,0.71281,37.29,0.6263
2022-06-01,16.0,46.571508,35.817141,0.04196,0.70475,18.78,0.5515
2022-06-02,18.0,50.113102,33.983357,0.043767,0.696994,21.86,0.587
2022-06-03,13.0,47.478079,32.07917,0.044147,0.689532,-1.81,0.5594
2022-06-06,17.0,52.893422,28.50411,0.044857,0.667938,3.7,0.6087
2022-06-07,18.0,53.41801,28.200006,0.047483,0.661476,9.69,0.6136
2022-06-08,21.0,56.295434,28.269552,0.052251,0.655238,13.12,0.6405
2022-06-09,20.0,55.149811,28.33413,0.055046,0.649146,11.5,0.6321
2022-06-10,13.0,47.857916,27.043238,0.05499,0.642416,-5.75,0.5737
2022-06-13,7.0,37.081386,24.15822,0.058954,0.618962,-26.66,0.4636
2022-06-14,9.0,39.808245,23.598841,0.060278,0.610668,-15.84,0.4828
2022-06-15,13.0,46.505316,22.683109,0.058239,0.604836,-3.47,0.5343
2022-06-16,9.0,40.917156,21.672681,0.056794,0.597538,-2.92,0.4756
2022-06-17,12.0,42.340793,20.734426,0.055246,0.590408,5.0,0.4868
2022-06-20,12.0,44.232936,20.240265,0.057278,0.571996,3.3,0.4913
2022-06-21,11.0,43.111942,19.750833,0.058673,0.566,-1.23,0.4808
2022-06-22,10.0,40.790005,19.652316,0.059873,0.559756,0.99,0.4589
2022-06-23,12.0,43.895545,19.501782,0.060485,0.551386,-0.87,0.4798
2022-06-24,14.0,46.512012,18.639172,0.060095,0.545576,1.34,0.4979
2022-06-27,13.0,44.784291,15.783992,0.051566,0.52938,1.15,0.4853
2022-06-28,10.0,42.478001,15.258635,0.042167,0.526724,-5.8,0.469
2022-06-29,10.0,42.020496,14.982598,0.02966,0.523474,-6.5,0.4658
2022-06-30,10.0,41.126088,15.312414,0.023482,0.522348,-6.14,0.4598
2022-07-01,8.0,39.337692,15.383899,0.018937,0.521858,-7.71,0.4479
2022-07-04,13.0,44.428824,15.100621,0.019938,0.516188,2.0,0.469
2022-07-05,11.0,42.09736,14.620437,0.015449,0.5142,1.96,0.4567
2022-07-06,12.0,43.448472,14.174551,0.015626,0.511898,1.47,0.4619
2022-07-07,14.0,47.389236,13.27775,0.015324,0.51134,4.81,0.4774
2022-07-08,12.0,44.848703,12.8311,0.014869,0.510002,-0.7,0.4657
2022-07-11,7.0,39.033575,11.634567,0.015995,0.505794,-9.01,0.4344
2022-07-12,6.0,35.981725,12.221695,0.019534,0.503866,-10.56,0.4165
2022-07-13,9.0,41.911106,13.170238,0.020188,0.502202,-8.27,0.4382
2022-07-14,10.0,42.753145,13.749948,0.019206,0.500752,-4.5,0.4414
2022-07-15,11.0,42.89244,13.889673,0.017668,0.50002,1.73,0.4419
2022-07-18,18.0,55.049538,13.238211,0.016472,0.499888,11.01,0.49
2022-07-19,29.0,59.775088,14.032162,0.020842,0.498796,16.56,0.5151
2022-07-20,18.0,53.936314,15.349888,0.022015,0.496092,7.25,0.4911
2022-07-21,27.0,55.590813,16.036143,0.023414,0.495054,11.59,0.4996
2022-07-22,16.0,51.686381,16.915598,0.023747,0.492974,-1.43,0.483
2022-07-25,15.0,48.838503,19.001874,0.027911,0.489204,-4.94,0.4749
2022-07-26,15.0,47.541212,17.856737,0.027849,0.486396,-3.04,0.4683
2022-07-27,29.0,55.782234,17.791059,0.02921,0.48435,-1.12,0.5113
2022-07-28,28.0,56.058846,18.02556,0.030461,0.481798,0.18,0.5129
2022-07-29,31.0,57.714659,18.740936,0.032179,0.4796,9.96,0.5222
2022-08-01,29.0,54.937552,20.679303,0.029524,0.478378,-0.02,0.5128
2022-08-02,26.0,50.808063,20.387711,0.027144,0.479038,-4.9,0.4966
2022-08-03,27.0,51.842791,20.159182,0.024581,0.4794,-4.9,0.5009
2022-08-04,27.0,51.517119,19.946976,0.021364,0.478708,-3.25,0.4997
2022-08-05,30.0,55.961229,20.021702,0.019683,0.479548,0.94,0.5176
2022-08-08,33.0,60.178201,21.833822,0.017329,0.48257,7.5,0.5372
2022-08-09,28.0,52.79414,21.768973,0.01698,0.483004,-0.89,0.513
2022-08-10,32.0,58.384226,21.543647,0.01802,0.48414,5.12,0.5376
2022-08-11,30.0,56.339736,21.659241,0.017434,0.485574,0.55,0.5306
2022-08-12,31.0,58.592799,21.339547,0.018483,0.486792,0.65,0.5407
2022-08-15,32.0,58.12966,23.577332,0.019292,0.490672,3.68,0.5501
2022-08-16,34.0,59.630727,23.959683,0.020252,0.492108,3.03,0.5571
2022-08-17,29.0,54.109617,23.3481,0.020128,0.4935,-3.79,0.5386
2022-08-18,25.0,47.347098,21.900268,0.0204,0.494426,-10.17,0.5121
2022-08-19,10.0,35.952748,22.022613,0.026582,0.494224,-18.25,0.4497
2022-08-22,13.0,39.205146,22.573852,0.035388,0.494556,-9.88,0.4615
2022-08-23,15.0,40.514363,22.469167,0.036939,0.494496,3.62,0.466
2022-08-24,14.0,38.852431,22.371959,0.038876,0.494516,1.42,0.4577
2022-08-25,15.0,40.897145,22.04476,0.040251,0.494562,0.39,0.4642
2022-08-26,10.0,34.656947,22.650715,0.043706,0.493648,-6.46,0.4317
2022-08-29,14.0,42.391895,24.012936,0.04782,0.492128,-2.95,0.4505
2022-08-30,14.0,43.066772,23.862871,0.047476,0.4925,4.93,0.453
2022-08-31,13.0,41.556828,23.706816,0.047386,0.493086,-0.93,0.4458
2022-09-01,15.0,44.962564,23.660337,0.045947,0.493474,6.64,0.4576
2022-09-02,14.0,44.210159,23.33808,0.042513,0.493734,0.87,0.4544
2022-09-05,27.0,55.287826,20.481238,0.026909,0.496436,8.98,0.4987
2022-09-06,14.0,46.356183,19.302651,0.021119,0.495888,1.8,0.4626
2022-09-07,16.0,50.240962,18.472378,0.018227,0.495162,-0.33,0.4788
2022-09-08,15.0,50.288825,17.634025,0.018481,0.49492,-4.87,0.479
2022-09-09,27.0,55.621484,16.922433,0.020263,0.494972,0.7,0.5022
2022-09-12,27.0,54.519794,16.984404,0.02554,0.495208,4.68,0.5014
2022-09-13,12.0,45.035622,16.335323,0.025415,0.494984,-7.67,0.4637
2022-09-14,15.0,49.386723,15.732605,0.025439,0.495238,-6.13,0.481
2022-09-15,13.0,45.987443,15.18179,0.023744,0.494332,-8.65,0.466
2022-09-16,15.0,48.238367,15.017448,0.023097,0.49357,-5.31,0.4748
2022-09-19,13.0,43.84215,15.288829,0.02082,0.48999,-2.88,0.4526
2022-09-20,11.0,41.728577,15.946274,0.021102,0.48858,-6.84,0.4423
2022-09-21,11.0,41.025495,16.974677,0.022352,0.487426,-9.69,0.4389
2022-09-22,15.0,46.558467,17.789333,0.022172,0.486574,2.34,0.4583
2022-09-23,15.0,47.488315,17.588652,0.022403,0.485814,2.01,0.4617
2022-09-26,14.0,43.954944,18.118588,0.022607,0.48157,-2.44,0.4471
2022-09-27,12.0,42.378914,17.685912,0.023355,0.47965,-4.44,0.4412
2022-09-28,12.0,41.036071,17.838739,0.024212,0.478114,-3.3,0.4362
2022-09-29,13.0,41.790876,17.98065,0.023445,0.476124,-1.84,0.4381
2022-09-30,13.0,40.813642,17.958485,0.021242,0.474208,-2.75,0.4348
2022-10-03,13.0,40.145153,19.172583,0.01731,0.466344,-2.4,0.4276
2022-10-04,15.0,43.783027,19.025122,0.015891,0.464056,0.21,0.4357
2022-10-05,14.0,42.181025,18.995066,0.015606,0.461534,0.19,0.431
2022-10-06,14.0,41.383041,18.932628,0.014402,0.459336,2.17,0.4287
2022-10-07,15.0,39.729025,19.120556,0.011042,0.457574,-0.84,0.424
2022-10-10,10.0,32.291341,21.146009,0.013781,0.455232,-6.41,0.4012
2022-10-11,9.0,29.452338,23.061121,0.016767,0.453814,-7.88,0.3906
2022-10-12,8.0,27.193397,25.110964,0.019066,0.45212,-9.67,0.3813
2022-10-13,9.0,26.170682,27.730209,0.020596,0.450504,-10.9,0.3769
2022-10-14,10.0,23.9244,29.532487,0.023166,0.448554,-8.6,0.3667
2022-10-17,12.0,29.223889,33.179504,0.026602,0.44448,-1.14,0.3726
2022-10-18,12.0,26.491113,34.341451,0.027628,0.44272,-1.15,0.3625
2022-10-19,12.0,23.513608,35.755015,0.029015,0.440656,-3.93,0.3498
2022-10-20,12.0,21.523747,37.389033,0.03073,0.438542,-8.18,0.3401
2022-10-21,14.0,27.704864,39.076392,0.031276,0.436374,-6.28,0.3492
2022-10-24,16.0,34.356141,40.077519,0.029203,0.429026,5.09,0.3574
2022-10-25,23.0,53.828406,38.477285,0.027285,0.427054,14.58,0.4001
2022-10-26,22.0,54.808868,36.991353,0.025494,0.425862,14.68,0.403
2022-10-27,18.0,49.115395,35.132243,0.023404,0.424052,7.24,0.3883
2022-10-28,21.0,54.730836,32.947337,0.021972,0.422564,13.21,0.4046
2022-10-31,20.0,53.802491,30.291145,0.022714,0.416704,4.46,0.4056
2022-11-01,18.0,52.105142,29.453298,0.023325,0.4147,-0.84,0.4012
2022-11-02,14.0,46.535619,27.568621,0.023391,0.41314,-8.23,0.3857
2022-11-03,15.0,48.003031,25.818563,0.023365,0.41131,-4.02,0.3895
2022-11-04,30.0,58.417843,25.458973,0.024832,0.410424,3.97,0.4217
2022-11-07,18.0,51.665792,23.457068,0.026251,0.40691,3.77,0.4042
2022-11-08,12.0,42.410417,23.215581,0.025025,0.405304,-11.71,0.3723
2022-11-09,6.0,31.897231,23.976833,0.027571,0.402814,-25.49,0.3178
2022-11-10,14.0,45.273827,24.631008,0.02653,0.40139,-8.58,0.3677
2022-11-11,11.0,42.840374,25.238457,0.026329,0.39931,-12.35,0.3543
2022-11-14,10.0,39.246067,28.056513,0.032216,0.392132,-9.76,0.3318
2022-11-15,12.0,40.696818,28.941863,0.033418,0.389928,-4.91,0.3369
2022-11-16,12.0,39.637527,29.903765,0.034983,0.387736,-2.24,0.3316
2022-11-17,12.0,38.261476,30.93758,0.036184,0.385508,-1.34,0.3248
2022-11-18,12.0,38.565466,31.89755,0.035928,0.38326,-1.84,0.3257
2022-11-21,13.0,34.148061,35.427036,0.037065,0.376442,-6.31,0.3043
2022-11-22,14.0,37.28079,36.499744,0.037504,0.374134,-4.14,0.3122
2022-11-23,15.0,39.592096,37.196615,0.037119,0.371782,-2.93,0.3181
2022-11-24,15.0,39.014744,37.763773,0.033611,0.36948,1.35,0.3159
2022-11-25,16.0,38.628703,38.425527,0.028055,0.367196,3.35,0.3145
2022-11-28,14.0,36.111261,39.113975,0.015546,0.360464,-3.01,0.3064
2022-11-29,16.0,37.554122,39.604739,0.015859,0.35862,-1.75,0.309
2022-11-30,18.0,42.84693,39.197558,0.012373,0.357186,1.69,0.3189
2022-12-01,17.0,41.176479,38.819461,0.009972,0.35585,0.64,0.3145
2022-12-02,19.0,43.649903,38.569862,0.008938,0.354694,4.14,0.3191
2022-12-05,20.0,44.122729,35.467879,0.006891,0.3519,1.59,0.3195
2022-12-06,20.0,43.521338,34.431748,0.00605,0.350814,-0.25,0.3183
2022-12-07,18.0,39.686332,33.94871,0.005866,0.349772,-2.88,0.3104
2022-12-08,19.0,42.517346,33.500176,0.005402,0.349066,-2.45,0.3145
2022-12-09,19.0,41.19677,32.97776,0.004606,0.348502,-2.38,0.3119
2022-12-12,18.0,38.723565,32.801333,0.004559,0.34579,-2.38,0.307
2022-12-13,20.0,44.543214,31.47463,0.004475,0.344924,0.71,0.3141
2022-12-14,18.0,40.945203,30.242691,0.004645,0.343082,-1.47,0.308
2022-12-15,16.0,36.894014,29.836121,0.005481,0.341028,-2.34,0.3003
2022-12-16,9.0,24.49036,31.432433,0.012056,0.338536,-14.1,0.2637
2022-12-19,10.0,23.548013,35.200494,0.021226,0.329656,-15.78,0.2529
2022-12-20,14.0,27.829109,36.467623,0.023015,0.326718,-1.9,0.2587
2022-12-21,13.0,26.375653,37.772287,0.024922,0.323762,-5.34,0.2534
2022-12-22,14.0,28.866791,39.029908,0.025895,0.321182,-3.53,0.2567
2022-12-23,15.0,30.926115,39.272552,0.026271,0.31858,2.57,0.2594
2022-12-26,16.0,36.100511,39.348689,0.02498,0.309244,3.35,0.2653
2022-12-27,15.0,33.853468,39.015725,0.024557,0.306366,0.35,0.2603
2022-12-28,13.0,29.128338,39.281411,0.024137,0.303884,-4.21,0.2482
2022-12-29,14.0,27.618723,39.876753,0.023718,0.302404,-5.94,0.2438
2022-12-30,14.0,29.146613,40.475825,0.022628,0.29996,-7.46,0.2455
2023-01-02,16.0,36.855889,38.863837,0.015996,0.294492,4.06,0.2537
2023-01-03,15.0,36.315361,37.838694,0.011856,0.29291,2.93,0.2527
2023-01-04,21.0,48.644358,35.171074,0.007331,0.29153,9.04,0.2679
2023-01-05,19.0,49.544042,32.764088,0.00769,0.290282,7.72,0.2692
2023-01-06,21.0,55.600873,31.341267,0.008758,0.289358,9.81,0.2786
2023-01-09,38.0,71.377571,32.280762,0.017759,0.287874,17.64,0.3167
2023-01-10,39.0,72.992214,34.138051,0.021805,0.288236,15.72,0.3224
2023-01-11,40.0,73.192218,35.862677,0.024906,0.288454,16.73,0.3231
2023-01-12,41.0,75.014065,37.772012,0.02795,0.288682,10.79,0.3295
2023-01-13,46.0,78.878608,39.905109,0.031836,0.289274,9.09,0.3455
2023-01-16,46.0,78.590442,46.534278,0.040109,0.29154,6.37,0.3505
2023-01-17,44.0,74.362523,48.540064,0.040531,0.292326,0.06,0.3457
2023-01-18,37.0,60.431131,48.425906,0.039205,0.292678,-7.37,0.3266
2023-01-19,42.0,64.717142,48.319901,0.037938,0.293062,-3.62,0.3381
2023-01-20,48.0,72.302703,48.871454,0.037581,0.294074,4.17,0.3651
2023-01-23,49.0,73.885963,51.532421,0.034056,0.297258,10.91,0.375
2023-01-24,45.0,64.011049,51.098664,0.0316,0.298046,-1.7,0.3589
2023-01-25,48.0,68.115644,50.047322,0.029071,0.299146,1.22,0.3733
2023-01-26,48.0,69.741604,49.407643,0.026902,0.30053,0.82,0.3796
2023-01-27,50.0,72.234578,48.531062,0.023985,0.302038,3.97,0.3899
2023-01-30,46.0,59.250184,46.081628,0.020773,0.306436,-1.87,0.3725
2023-01-31,49.0,63.942429,44.83445,0.019933,0.3081,0.08,0.3902
2023-02-01,50.0,65.582112,43.765609,0.019615,0.309758,3.95,0.397
2023-02-02,49.0,65.852625,43.328251,0.020103,0.31156,0.15,0.3981
2023-02-03,51.0,67.263277,42.922134,0.021028,0.313628,8.38,0.4037
2023-02-06,46.0,56.696345,38.766514,0.019646,0.321168,-3.94,0.3824
2023-02-07,48.0,62.003378,36.977562,0.016137,0.324092,-1.14,0.3991
2023-02-08,47.0,59.691812,35.605444,0.012794,0.326802,-1.33,0.3942
2023-02-09,37.0,47.261271,34.134074,0.013039,0.328976,-7.77,0.3621
2023-02-10,36.0,46.007697,32.785192,0.013862,0.331006,-6.33,0.3582
2023-02-13,35.0,46.634768,28.615601,0.014649,0.337298,-0.69,0.3596
2023-02-14,43.0,56.185382,27.108698,0.014489,0.339732,8.04,0.387
2023-02-15,50.0,64.520799,26.955313,0.016477,0.342934,14.05,0.4204
2023-02-16,40.0,53.658973,26.868541,0.016456,0.345718,6.4,0.3874
2023-02-17,45.0,57.424769,26.723861,0.016868,0.348912,12.21,0.4035
2023-02-20,42.0,56.95516,26.630195,0.017385,0.358272,4.18,0.4036
2023-02-21,38.0,53.294956,25.878741,0.017315,0.361052,-2.68,0.3927
2023-02-22,37.0,52.039372,24.571308,0.017192,0.363776,-4.21,0.3889
2023-02-23,34.0,49.842984,23.486897,0.016885,0.366064,-4.31,0.3823
2023-02-24,22.0,44.784826,22.513166,0.017283,0.367998,-9.34,0.3659
2023-02-27,23.0,44.867509,20.645707,0.018362,0.372856,-4.63,0.3646
2023-02-28,20.0,40.943893,20.585213,0.019255,0.373558,-3.85,0.3518
2023-03-01,23.0,44.381288,20.529039,0.019347,0.374314,-0.5,0.3602
2023-03-02,20.0,41.385636,20.761976,0.019843,0.374862,-5.04,0.3505
2023-03-03,26.0,39.239062,22.109739,0.021255,0.375136,-5.87,0.3432
2023-03-06,23.0,35.585816,25.840933,0.026002,0.374242,-5.68,0.3306
2023-03-07,24.0,35.555129,27.415813,0.025139,0.373842,-3.7,0.3305
2023-03-08,22.0,31.751375,29.159776,0.027019,0.37328,-5.67,0.3176
