date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2021-11-22,67.0,45.341582,30.661228,17.190778,900.5012,-3.12,919.33
2021-11-23,70.0,52.307077,28.541205,17.064763,901.1708,0.42,935.43
2021-11-24,69.0,50.288063,26.775389,16.209658,901.5922,0.86,930.72
2021-11-26,55.0,40.017631,26.370321,18.7352,901.8162,-1.45,901.64
2021-11-29,67.0,49.988432,24.616038,19.049334,902.8436,0.94,928.0
2021-11-30,62.0,43.136395,23.201218,20.780807,903.7904,-3.29,904.61
2021-12-01,53.0,42.001862,21.60986,22.553132,904.8922,-3.27,900.33
2021-12-02,65.0,48.334124,20.132171,22.768242,906.2482,1.91,918.85
2021-12-03,53.0,43.063036,19.570335,23.849601,906.7162,-3.06,899.57
2021-12-06,52.0,42.323123,19.04863,24.731236,907.1578,-0.87,896.7
2021-12-07,65.0,50.113197,18.057483,23.544896,908.0668,2.29,920.92
2021-12-08,65.0,50.978727,17.576305,21.956873,909.3326,0.55,923.86
2021-12-09,64.0,49.475745,17.111464,20.757826,910.5828,2.17,919.08
2021-12-10,66.0,51.436992,16.817636,18.598785,912.3128,3.17,925.16
2021-12-13,64.0,48.914609,16.124303,14.981794,913.8282,-0.35,917.66
2021-12-14,54.0,44.162987,15.852954,13.477774,915.3646,-2.33,902.38
2021-12-15,57.0,48.574562,15.714318,11.478364,916.8872,-0.45,914.91
2021-12-16,66.0,50.79326,14.807726,11.017666,918.5672,-0.39,921.55
2021-12-17,57.0,48.107001,14.301755,10.913674,919.9916,-0.45,913.57
2021-12-20,54.0,43.099204,14.766236,11.611408,921.0494,-0.56,897.29
2021-12-21,56.0,47.965107,14.368371,11.584656,922.4722,-0.44,910.87
2021-12-22,56.0,48.200469,13.758589,10.51133,923.9792,-1.09,911.54
2021-12-23,56.0,49.081514,12.89299,9.698376,924.9014,0.04,913.92
2021-12-27,58.0,52.259715,12.094534,9.640067,925.5026,2.82,922.57
2021-12-28,57.0,51.956899,11.478301,9.250851,925.7938,1.2,921.82
2021-12-29,55.0,47.204588,11.228651,9.088666,926.062,-0.2,909.72
2021-12-30,56.0,48.885655,11.066556,8.602496,926.3042,-0.02,913.76
2021-12-31,56.0,49.654828,10.788827,8.535262,926.5568,-0.76,915.56
2022-01-03,55.0,47.999707,11.026099,7.923945,926.717,-1.09,911.73
2022-01-04,56.0,50.544435,10.829432,6.842607,926.762,0.82,917.22
2022-01-05,52.0,40.620551,12.007177,8.406435,926.1026,-2.41,891.77
2022-01-06,53.0,42.400736,13.390467,8.963823,925.3808,-2.19,895.49
2022-01-07,53.0,41.248004,14.67625,9.824727,924.8808,-2.13,892.27
2022-01-10,49.0,35.190893,16.691413,12.28403,923.638,-4.78,873.34
2022-01-11,53.0,42.343604,18.599527,12.845214,922.5326,-0.4,888.19
2022-01-12,51.0,41.324884,19.434528,13.678433,921.5102,-1.16,885.11
2022-01-13,48.0,36.01413,20.855876,15.869948,919.9048,-2.77,867.58
2022-01-14,44.0,31.320845,23.072106,19.358143,917.8428,-2.83,848.6
2022-01-18,40.0,27.896692,25.330311,24.101439,915.402,-6.33,832.0
2022-01-19,39.0,26.667305,27.423223,28.575335,912.8098,-6.73,825.5
2022-01-20,40.0,27.225234,28.821549,31.603248,910.0234,-4.73,826.55
2022-01-21,37.0,22.687748,30.747809,36.358743,906.7068,-5.62,800.92
2022-01-24,36.0,20.648849,33.30249,41.136906,903.259,-5.43,786.82
2022-01-25,39.0,26.56161,34.584081,43.00375,899.918,-3.26,798.55
2022-01-26,38.0,26.013494,34.960008,44.209292,896.3976,-3.76,795.47
2022-01-27,38.0,24.676365,35.318836,45.821851,893.092,-1.62,787.96
2022-01-28,43.0,34.429601,35.922961,45.140144,890.2758,2.71,808.14
2022-01-31,45.0,40.513238,35.610397,43.133262,888.1038,3.05,822.94
2022-02-01,45.0,41.697992,34.902912,40.763537,886.1674,3.83,825.95
2022-02-02,37.0,40.700333,34.408049,37.278859,884.3186,4.38,822.51
2022-02-03,34.0,36.165664,34.352029,35.851571,882.0474,-0.29,805.77
2022-02-04,35.0,37.966434,34.454208,33.336275,879.5352,-1.59,809.82
2022-02-07,36.0,41.103215,34.092528,30.220739,877.2592,-1.09,816.92
2022-02-08,34.0,38.303494,33.841168,28.469834,875.3742,-1.84,807.39
2022-02-09,36.0,40.857341,33.152985,24.288312,873.0742,0.9,813.0
2022-02-10,31.0,32.00469,33.830219,20.738806,870.5458,-3.91,778.19
2022-02-11,31.0,30.826843,34.507429,18.718487,867.989,-5.44,772.49
2022-02-14,29.0,28.419963,35.503599,19.324733,864.8182,-5.83,760.31
2022-02-15,34.0,37.437861,35.769885,18.925529,862.4506,-3.91,781.19
2022-02-16,35.0,38.331447,35.797759,18.567218,860.185,0.67,783.42
2022-02-17,31.0,33.497731,36.260769,19.259627,857.0166,-1.29,762.5
2022-02-18,30.0,32.145522,36.909513,21.19319,853.6598,-0.56,756.02
2022-02-22,28.0,30.022629,37.885497,23.731532,850.1878,-4.57,745.48
2022-02-23,25.0,27.603162,38.916505,27.052421,846.3344,-6.5,732.49
2022-02-24,26.0,27.474673,40.383394,29.762161,842.617,-4.03,731.79
2022-02-25,30.0,36.193331,40.693274,30.735233,839.5868,-0.68,750.87
2022-02-28,29.0,34.556691,40.981019,31.431637,836.1664,-0.21,743.89
2022-03-01,24.0,28.728187,41.7812,33.036566,832.0316,-2.41,714.81
2022-03-02,29.0,37.759257,42.258633,31.892178,828.521,0.85,738.04
2022-03-03,28.0,37.6862,42.263755,30.410626,825.3294,-1.75,737.71
2022-03-04,21.0,29.918485,43.028467,32.693649,821.0438,-6.36,696.59
2022-03-07,19.0,27.066458,44.100016,35.587028,816.3544,-5.28,677.07
2022-03-08,18.0,25.185585,45.323122,37.946429,811.3334,-10.19,662.87
2022-03-09,23.0,35.510799,45.095244,37.053473,806.747,-6.03,693.25
2022-03-10,25.0,36.733392,44.702005,34.396136,802.2546,0.09,697.2
2022-03-11,23.0,34.900613,44.336855,34.517194,797.801,1.47,687.04
2022-03-14,26.0,38.322322,43.682702,33.90008,793.4764,5.23,697.53
2022-03-15,28.0,41.521997,42.803159,33.288783,789.3186,2.08,707.67
2022-03-16,33.0,48.210432,41.043945,30.744599,785.7062,4.86,731.11
2022-03-17,34.0,50.751764,38.853734,27.777235,782.1804,7.84,740.93
2022-03-18,33.0,50.120629,36.819967,26.413888,779.1168,5.89,738.59
2022-03-21,31.0,48.79142,34.848997,25.279247,775.8836,3.7,733.83
2022-03-22,33.0,52.507274,32.733791,25.356664,772.9756,2.16,746.87
2022-03-23,30.0,49.424005,31.146634,25.484478,770.238,-0.6,736.46
2022-03-24,30.0,49.977058,29.672846,25.695823,767.2398,-0.04,738.28
2022-03-25,30.0,50.854723,28.267517,25.160991,764.3584,0.98,741.04
2022-03-28,31.0,53.659192,26.414597,25.500285,762.0044,0.4,749.88
2022-03-29,43.0,60.133335,25.677583,28.139218,760.4972,4.99,773.24
2022-03-30,44.0,61.163873,25.278921,30.516103,759.4044,5.29,777.36
2022-03-31,41.0,56.158869,24.321011,31.66723,758.1778,3.12,764.17
2022-04-01,43.0,57.737275,23.431524,32.442954,757.042,2.65,769.76
2022-04-04,45.0,61.101672,23.287433,32.250086,756.6682,1.16,782.23
2022-04-05,41.0,54.439689,22.636673,28.513781,756.2204,-1.66,764.43
2022-04-06,30.0,48.319827,21.448295,26.569556,755.154,-2.48,745.23
2022-04-07,31.0,49.485578,20.393801,24.611292,754.2224,-2.71,748.89
2022-04-08,29.0,45.613457,19.516204,21.02228,753.1852,-5.9,736.1
2022-04-11,29.0,43.405712,19.069166,18.359135,751.59,-4.72,728.38
2022-04-12,27.0,40.265638,19.407541,17.44578,749.4678,-3.81,716.83
2022-04-13,27.0,39.971755,19.737888,18.488209,747.2636,-4.43,715.74
2022-04-14,20.0,33.342893,20.962252,22.544062,744.5768,-6.51,688.17
2022-04-18,19.0,31.666941,22.451551,26.599328,742.0614,-6.64,680.0
2022-04-19,24.0,40.211489,22.88195,27.978789,739.8964,-2.13,701.57
2022-04-20,23.0,39.576505,22.868518,29.323747,737.538,-2.34,699.0
2022-04-21,20.0,35.460815,23.539423,31.798563,735.0194,-0.98,681.46
2022-04-22,17.0,31.710992,24.711093,35.450184,732.0182,-2.51,662.94
2022-04-25,19.0,33.882031,26.201521,37.913928,729.82,-4.75,668.28
2022-04-26,16.0,29.822681,27.616061,41.370033,727.3112,-7.43,647.05
2022-04-27,17.0,29.109727,29.070359,43.090058,724.9654,-5.64,643.02
2022-04-28,19.0,32.536115,30.489383,42.899826,722.361,-1.81,650.97
2022-04-29,16.0,27.7581,32.230052,44.776956,719.1862,-6.52,624.68
2022-05-02,17.0,27.810215,34.146302,45.072605,716.4322,-3.44,624.8
2022-05-03,19.0,30.62176,35.055254,42.494188,713.933,-1.86,631.06
2022-05-04,26.0,43.546346,34.248126,38.91409,712.328,2.19,665.23
2022-05-05,20.0,36.764237,33.62131,37.553831,710.3544,1.46,633.81
2022-05-06,19.0,35.773141,33.385661,35.178821,708.291,0.61,628.62
2022-05-09,16.0,31.685873,33.610954,34.672745,705.3848,-4.04,605.56
2022-05-10,17.0,33.346757,34.052757,33.388101,702.7116,-8.27,610.23
2022-05-11,16.0,31.596536,34.463003,32.940116,700.4224,-5.28,600.35
2022-05-12,17.0,31.616096,35.257065,31.540139,697.6696,-4.49,600.4
2022-05-13,20.0,37.374944,34.707052,30.814598,695.222,1.61,615.33
2022-05-16,19.0,33.927088,34.847488,31.127754,693.2622,-1.91,598.6
2022-05-17,20.0,38.702734,33.804092,28.214118,691.9552,1.89,611.72
2022-05-18,16.0,34.623234,33.208398,25.637044,690.535,-1.42,591.86
2022-05-19,17.0,35.07596,32.816052,23.910194,688.5316,-3.62,593.08
2022-05-20,18.0,37.87113,31.995913,22.858064,686.5964,0.31,600.44
2022-05-23,20.0,41.921309,30.771432,20.354088,685.0858,-0.03,611.51
2022-05-24,22.0,44.335929,29.257837,19.341784,683.5022,4.48,618.35
2022-05-25,23.0,47.187917,27.260261,18.595627,681.8808,5.65,626.6
2022-05-26,28.0,54.970033,26.105023,18.731526,680.3074,8.66,652.44
2022-05-27,29.0,58.556179,25.784371,21.569103,678.8194,9.0,666.53
2022-05-31,31.0,59.189629,25.389704,24.137092,677.4292,8.2,669.08
2022-06-01,27.0,56.086944,25.186931,25.53101,675.9628,5.41,660.51
2022-06-02,40.0,62.5038,25.46102,27.623474,674.7552,5.22,686.49
2022-06-03,29.0,57.37746,25.71553,29.467216,673.4608,0.78,671.74
2022-06-06,37.0,58.276902,26.329009,31.37466,672.202,0.94,675.34
2022-06-07,39.0,59.372039,26.396517,32.80826,670.9734,2.89,679.61
2022-06-08,27.0,53.302888,26.14767,33.046362,669.224,-3.51,662.41
2022-06-09,27.0,52.44361,25.721118,32.501083,666.9562,-1.77,659.85
2022-06-10,19.0,40.778966,24.693272,31.721483,663.7624,-8.54,617.67
2022-06-13,16.0,36.816968,24.799997,32.523422,660.4534,-11.9,598.72
2022-06-14,15.0,35.354844,24.918823,33.001762,656.8828,-10.75,591.23
2022-06-15,17.0,38.40421,24.679312,33.555026,653.2362,-9.09,599.9
2022-06-16,16.0,35.467811,24.944799,33.985136,649.663,-5.16,585.77
2022-06-17,16.0,34.756882,24.728816,34.74742,646.4036,-2.75,582.26
2022-06-21,23.0,45.563586,23.399852,34.160465,643.7166,3.94,614.54
2022-06-22,22.0,44.276613,21.930202,34.245473,641.1802,1.56,609.28
2022-06-23,26.0,48.841548,20.476826,34.105481,639.1068,6.65,624.71
2022-06-24,38.0,54.803251,19.957887,34.103199,637.7258,11.25,647.78
2022-06-27,35.0,51.746237,19.648134,33.937256,636.1494,3.64,636.92
2022-06-28,26.0,49.605933,18.96797,33.283718,634.9684,3.26,629.12
2022-06-29,23.0,46.633912,17.697542,32.534096,633.7276,-1.08,617.96
2022-06-30,21.0,44.346907,17.12461,32.258346,631.877,-5.98,609.04
2022-07-01,23.0,46.761482,16.418785,29.62822,630.231,-3.17,616.7
2022-07-05,24.0,48.035684,16.132936,27.763315,629.0162,-1.34,620.72
2022-07-06,22.0,46.261919,15.6917,25.178879,628.0522,-0.52,614.74
2022-07-07,24.0,49.283755,15.137592,21.318299,627.1606,2.41,623.7
2022-07-08,24.0,47.942281,14.885035,18.76262,626.6108,0.46,619.56
2022-07-11,22.0,43.461724,15.088563,15.952118,625.8504,-2.53,605.0
2022-07-12,22.0,42.953989,15.417285,16.061114,624.8968,-1.86,603.29
2022-07-13,21.0,40.875899,16.472432,16.16957,624.3308,-4.38,596.38
2022-07-14,20.0,38.619212,17.570486,16.348948,623.6074,-4.99,588.63
2022-07-15,23.0,43.690708,17.684421,16.331436,622.9936,-0.77,600.37
2022-07-18,22.0,42.77009,17.16857,15.558214,621.6396,-0.95,597.53
2022-07-19,37.0,54.075624,16.12603,14.201261,621.5302,5.36,628.34
2022-07-20,38.0,56.016302,15.645463,14.821427,621.6524,7.83,634.73
2022-07-21,38.0,57.405654,15.355726,15.545237,622.3274,6.49,639.31
2022-07-22,37.0,55.085793,14.876913,15.86438,622.7956,6.04,633.64
2022-07-25,37.0,55.934739,14.432301,14.955611,623.5116,1.24,636.15
2022-07-26,27.0,50.522311,13.425672,14.350348,623.9624,-1.86,622.94
2022-07-27,38.0,57.374998,13.215951,15.260191,624.5222,0.63,643.32
2022-07-28,41.0,62.007403,13.885714,17.839436,625.7498,4.16,659.98
2022-07-29,42.0,64.313825,14.966929,20.637687,626.899,5.19,669.18
2022-08-01,42.0,64.865598,15.627224,23.132553,628.4896,7.78,671.39
2022-08-02,40.0,62.406446,16.379042,24.73302,629.9512,3.55,666.16
2022-08-03,45.0,68.417308,17.646449,28.040587,631.7532,4.63,690.54
2022-08-04,46.0,69.592067,19.12337,31.275982,633.4432,4.01,696.01
2022-08-05,46.0,69.551321,20.102563,33.710149,634.9948,3.66,695.93
2022-08-08,46.0,69.63271,21.22934,34.961118,636.3882,4.52,696.27
2022-08-09,46.0,69.694282,21.828672,35.498925,637.2696,0.86,696.51
2022-08-10,51.0,75.969141,23.397767,37.16701,638.4432,4.2,725.21
2022-08-11,51.0,76.594684,25.200808,37.26718,639.6346,4.7,728.65
2022-08-12,57.0,80.313423,27.280943,39.382588,641.461,7.98,751.83
2022-08-15,58.0,80.876656,29.37104,40.087048,642.8476,8.52,755.82
2022-08-16,58.0,81.059479,31.419062,42.029561,644.5542,4.39,757.07
2022-08-17,55.0,72.759397,32.191238,42.380537,645.9118,2.0,743.22
2022-08-18,55.0,73.186369,32.946079,42.463018,647.224,-0.88,745.22
2022-08-19,48.0,57.865837,32.058724,40.280729,648.2528,-5.55,713.85
2022-08-22,44.0,50.978398,30.085353,37.702546,648.9568,-8.19,695.05
2022-08-23,44.0,51.611834,28.343092,33.202238,650.5428,-6.22,696.97
2022-08-24,44.0,52.79224,26.739083,30.092938,652.5768,-6.01,700.42
2022-08-25,46.0,56.188453,25.641371,28.025266,654.9642,-0.46,710.6
2022-08-26,39.0,44.59481,24.342382,27.533065,656.495,-2.68,676.44
2022-08-29,40.0,44.43584,23.400742,27.227944,658.2974,-3.02,675.89
2022-08-30,38.0,43.473871,22.404052,26.722028,660.1066,-3.95,672.72
2022-08-31,37.0,41.540019,21.651082,28.136992,661.1436,-6.22,666.39
2022-09-01,37.0,41.061465,21.633768,29.688617,662.255,-1.71,664.85
2022-09-02,28.0,38.93184,20.722089,31.574225,662.922,-2.64,658.06
2022-09-06,29.0,40.674048,20.176831,33.008259,663.199,-1.65,661.63
2022-09-07,39.0,46.473577,19.068449,33.640277,663.945,1.17,674.22
2022-09-08,43.0,53.374461,18.196177,33.357464,665.201,4.07,691.92
2022-09-09,43.0,54.634199,17.811697,32.813564,666.751,5.68,695.46
2022-09-12,44.0,55.132069,17.291737,30.617844,668.5064,5.32,696.81
2022-09-13,24.0,37.90823,17.507664,29.603572,669.0706,-4.35,644.91
2022-09-14,24.0,37.584192,17.937309,27.398098,669.5278,-6.99,643.58
2022-09-15,22.0,34.871292,18.565914,26.546842,669.8798,-9.08,632.34
2022-09-16,22.0,33.571122,19.614561,24.679066,669.9406,-10.06,626.74
2022-09-19,25.0,37.1706,20.106954,24.465668,670.244,-1.58,634.73
2022-09-20,22.0,34.079358,20.615811,25.978041,670.5902,-3.3,622.31
2022-09-21,20.0,30.909842,21.499218,28.050405,670.6862,-3.83,608.09
2022-09-22,19.0,29.341265,22.79018,29.769458,670.7686,-4.19,600.5
2022-09-23,17.0,27.535096,24.258543,30.547027,670.8238,-6.83,591.39
2022-09-26,16.0,26.247738,25.62719,33.294514,670.5094,-6.05,584.65
2022-09-27,16.0,25.112764,27.157012,35.784847,670.1308,-4.85,578.6
2022-09-28,18.0,28.853013,28.57756,37.130171,669.2726,-2.51,585.43
2022-09-29,16.0,24.673487,30.350709,39.847575,667.8564,-4.64,563.92
2022-09-30,16.0,22.452434,32.242867,42.97095,666.0758,-5.88,550.28
2022-10-03,20.0,33.118984,33.120256,43.928939,664.8574,-1.02,572.72
2022-10-04,23.0,40.425701,32.992865,43.50974,663.9604,1.0,591.3
2022-10-05,22.0,38.441798,33.167702,42.292668,663.1646,3.41,583.15
2022-10-06,21.0,35.765358,33.440383,39.371056,661.7304,3.88,571.61
2022-10-07,17.0,31.433573,34.42049,35.976826,659.5388,-3.9,550.4
2022-10-10,17.0,30.521375,35.480673,30.693952,657.066,-7.74,545.54
2022-10-11,17.0,27.934655,36.820967,31.288704,654.261,-8.92,531.14
2022-10-12,17.0,27.927575,38.065525,30.976003,651.5598,-7.09,531.1
2022-10-13,24.0,41.800291,37.195397,28.980189,649.0696,2.84,566.03
2022-10-14,20.0,38.366809,35.498155,27.46862,646.1684,0.99,550.95
2022-10-17,24.0,44.341583,33.922145,23.908298,643.6348,7.18,569.25
2022-10-18,25.0,47.854798,31.637337,21.133538,641.3306,9.41,581.06
2022-10-19,23.0,46.999946,29.51573,19.390698,638.9584,2.1,577.9
2022-10-20,23.0,45.466508,27.761158,18.014943,635.9014,3.89,572.36
2022-10-21,27.0,52.904016,25.854752,18.445436,633.2736,4.92,597.26
2022-10-24,29.0,56.539183,24.913579,20.485288,630.4658,5.23,611.44
2022-10-25,42.0,61.997145,24.913342,25.108856,628.0682,10.04,635.94
2022-10-26,42.0,62.383381,25.106729,28.833684,625.6828,11.43,637.8
2022-10-27,44.0,64.705324,25.816504,32.932825,623.798,8.66,648.98
2022-10-28,47.0,67.554682,26.717499,37.046171,622.1686,8.56,663.75
2022-10-31,43.0,61.134841,27.531295,39.252579,620.8098,1.57,645.91
2022-11-01,44.0,62.44681,28.286963,41.652589,619.9488,2.23,652.0
2022-11-02,42.0,57.888859,28.1838,42.865,618.7856,-1.57,638.81
2022-11-03,40.0,56.213862,27.091683,43.383773,617.4534,-4.51,633.81
2022-11-04,45.0,61.564969,26.994287,43.815479,616.3644,1.59,656.15
2022-11-07,49.0,65.643406,27.52456,44.598143,616.3616,3.73,676.3
2022-11-08,51.0,67.492506,28.39949,43.889297,616.5704,7.44,686.33
2022-11-09,48.0,61.549141,28.708317,40.651714,616.5084,5.65,669.62
2022-11-10,65.0,74.567032,30.713154,48.176417,618.3768,15.8,759.81
2022-11-11,66.0,76.015604,32.889817,53.457627,620.5748,14.56,774.75
2022-11-14,61.0,66.800576,33.694544,54.48338,622.2366,7.99,741.15
2022-11-15,62.0,66.583264,34.44179,55.013827,623.8102,10.56,740.31
2022-11-16,58.0,63.088962,34.560148,53.323128,624.8664,-4.31,727.03
2022-11-17,57.0,61.589672,34.214523,49.65436,625.4542,-6.9,721.31
2022-11-18,57.0,61.397379,34.116422,47.095333,625.9572,-2.77,720.61
2022-11-21,57.0,61.961965,33.854455,44.982858,626.495,-2.24,723.7
2022-11-22,59.0,63.762875,33.834799,44.388638,628.2658,0.88,733.45
2022-11-23,60.0,64.298699,33.921214,43.493821,630.1206,2.08,736.32
2022-11-25,60.0,64.585585,33.909403,42.841205,632.2294,2.38,737.78
2022-11-28,56.0,58.796977,33.422674,42.103009,634.118,-0.35,721.17
2022-11-29,54.0,56.445178,32.525773,39.897296,635.7034,-2.65,714.0
2022-11-30,54.0,56.9623,30.753145,37.769604,637.5772,-2.76,716.0
2022-12-01,54.0,58.598057,29.398778,33.931412,639.859,-2.11,722.18
2022-12-02,52.0,55.232575,27.577198,28.312914,642.1086,-1.14,712.98
2022-12-05,51.0,55.151006,25.839395,24.391612,644.536,-0.17,712.76
2022-12-06,51.0,54.183468,24.22572,22.208316,647.0488,-0.8,710.29
2022-12-07,51.0,53.719159,23.18616,20.779538,649.66,-1.8,709.16
2022-12-08,50.0,51.321737,22.013941,17.265095,652.0202,-1.34,703.44
2022-12-09,52.0,52.716254,20.855019,16.028027,654.8808,-0.82,706.95
2022-12-12,53.0,53.645236,19.778877,11.4037,658.0598,-0.15,709.23
2022-12-13,56.0,59.28269,20.315116,10.4643,661.0884,2.11,724.15
2022-12-14,61.0,53.366084,20.031181,9.529222,663.4928,1.15,711.52
2022-12-15,58.0,47.925466,19.100674,10.310852,665.7934,-1.24,698.18
2022-12-16,58.0,48.785343,17.758934,10.904015,668.3656,-1.27,700.22
2022-12-19,55.0,45.69814,16.513033,12.00474,671.207,-4.37,692.47
2022-12-20,54.0,45.335365,15.356124,12.828394,674.1274,-2.81,691.56
2022-12-21,59.0,54.478712,15.376251,11.958127,677.7634,2.11,712.94
2022-12-22,57.0,50.398205,14.718011,10.724067,681.208,0.44,703.33
2022-12-23,58.0,50.65088,14.248196,8.782765,683.9662,1.66,703.94
2022-12-27,57.0,50.343014,13.811939,8.382175,687.0124,1.69,703.26
2022-12-28,56.0,48.962057,13.645413,8.416455,689.634,-1.77,700.33
2022-12-29,60.0,55.982846,13.98567,8.424317,692.3358,1.82,716.15
2022-12-30,58.0,52.299948,13.847202,7.711212,694.9504,0.67,708.63
2023-01-03,59.0,53.784656,14.289801,7.674806,697.744,1.25,712.04
2023-01-04,60.0,57.868228,14.90079,8.280537,700.2368,3.08,721.9
2023-01-05,49.0,48.24825,14.551281,8.334637,702.0328,-2.08,701.24
2023-01-06,63.0,60.75071,15.28669,10.795983,704.074,4.14,738.0
2023-01-09,65.0,64.515341,16.869177,14.515832,706.3778,5.75,752.99
2023-01-10,65.0,65.534211,18.338629,17.703362,708.5438,4.9,757.28
2023-01-11,65.0,64.898037,19.90847,19.987601,710.3872,7.8,755.92
2023-01-12,63.0,63.934768,20.819199,21.63536,712.5482,2.16,753.96
2023-01-13,63.0,63.943599,21.206,23.051468,714.588,0.13,753.99
2023-01-17,63.0,61.63803,21.565171,23.467001,716.8064,-1.0,749.73
2023-01-18,63.0,60.334649,22.383415,23.578975,719.0774,-1.13,747.36
2023-01-19,59.0,51.653952,21.89212,22.473188,720.5518,-3.2,729.87
2023-01-20,62.0,56.243577,21.492572,21.288268,721.86,-1.63,741.71
2023-01-23,64.0,58.504485,21.493047,21.401217,723.0938,-0.23,748.02
2023-01-24,65.0,59.829356,20.780399,20.984366,724.7366,0.59,751.76
2023-01-25,65.0,59.550144,20.118655,20.297701,724.5654,2.93,751.25
2023-01-26,66.0,62.385792,19.938291,19.588996,724.2484,2.32,758.9
2023-01-27,67.0,62.489443,20.029337,18.14354,724.609,1.49,759.18
2023-01-30,64.0,55.795414,19.685056,17.313452,724.76,-0.52,747.86
2023-01-31,67.0,60.378403,19.454126,15.877312,725.4036,1.06,759.21
2023-02-01,68.0,61.66801,19.749955,14.453166,726.23,0.49,762.63
2023-02-02,70.0,64.606316,20.713243,14.103701,727.2324,1.52,770.73
2023-02-03,69.0,56.756986,20.346101,8.782631,727.9016,1.24,757.16
2023-02-06,65.0,49.677583,19.347248,8.470501,728.0802,-2.22,742.38
2023-02-07,64.0,48.983103,18.182872,8.848912,728.1702,-2.86,740.82
2023-02-08,61.0,44.297663,17.101666,9.974982,728.0118,-5.3,729.86
2023-02-09,50.0,39.182365,17.012227,12.414384,727.9078,-5.44,715.97
2023-02-10,54.0,43.028308,17.114129,13.486702,728.098,-2.54,723.51
2023-02-13,64.0,49.179154,16.378274,13.563608,728.5162,-0.53,736.91
2023-02-14,62.0,46.076751,15.340386,14.03243,728.6556,-0.1,729.15
2023-02-15,54.0,44.159216,14.913388,14.745592,728.8798,1.15,724.19
2023-02-16,51.0,40.10428,15.024238,15.964912,728.8846,-1.45,713.0
2023-02-17,51.0,41.731475,15.297025,17.021135,729.002,-2.82,716.16
2023-02-21,46.0,35.098959,16.264386,19.689513,728.7338,-4.58,695.75
2023-02-22,44.0,32.804619,17.603604,22.456912,728.4132,-5.08,687.41
2023-02-23,45.0,35.22667,18.580202,24.124038,728.111,-2.97,691.84
2023-02-24,44.0,32.80892,19.834276,25.652238,727.595,-4.57,683.43
2023-02-27,44.0,32.702585,20.532207,26.575468,726.7732,-1.82,683.06
2023-02-28,46.0,36.517599,21.180286,27.167537,726.3314,0.29,689.43
2023-03-01,44.0,33.656484,22.168068,27.280028,725.979,-1.63,680.56
2023-03-02,45.0,36.869312,23.208391,26.205587,725.6928,0.36,685.91
2023-03-03,48.0,42.132367,23.382599,23.144581,725.7482,1.78,695.24
2023-03-06,46.0,39.526908,23.216335,21.058727,725.6848,-0.15,688.39
2023-03-07,43.0,34.872013,23.857174,20.642267,724.9192,-0.87,674.66
2023-03-08,44.0,34.775647,24.478677,19.822873,724.3398,-1.68,674.36
2023-03-09,38.0,28.296929,26.037749,21.424117,723.2866,-6.32,651.28
2023-03-10,36.0,24.794489,28.147341,24.833859,721.922,-7.75,635.03
2023-03-13,35.0,23.044105,30.222167,27.783659,720.4308,-7.25,625.77
2023-03-14,38.0,29.977378,31.688536,27.466153,718.8644,-5.42,637.83
2023-03-15,38.0,28.577237,33.197095,27.509077,717.3266,-3.0,631.74
2023-03-16,40.0,31.540107,33.570534,26.784124,715.8254,0.31,636.98
2023-03-17,40.0,31.467679,33.917298,26.372113,714.1216,1.75,636.71
2023-03-20,41.0,35.514114,33.042126,24.724216,712.968,0.9,643.56
2023-03-21,45.0,45.004359,31.291503,23.800302,711.451,4.81,662.15
2023-03-22,42.0,40.257696,30.244521,23.463252,709.3576,1.78,648.32
2023-03-23,43.0,41.908468,29.394545,22.593544,707.2476,2.37,651.78
2023-03-24,41.0,39.560846,28.989232,22.222872,705.0268,0.21,644.88
2023-03-27,41.0,41.325546,27.920162,21.61453,702.914,-2.09,648.32
2023-03-28,41.0,40.554501,27.209308,20.404763,700.759,-0.32,646.24
2023-03-29,44.0,46.255113,25.954212,19.558613,698.9088,0.83,657.22
2023-03-30,45.0,48.119154,24.103899,18.223813,697.1824,2.51,661.04
2023-03-31,48.0,51.917851,22.481361,15.908282,695.9674,3.21,669.12
2023-04-03,48.0,50.580178,21.199325,13.943805,694.4614,3.12,666.41
2023-04-04,46.0,47.062567,20.188697,12.955052,692.6832,0.29,659.11
2023-04-05,46.0,45.625513,19.427524,11.748829,690.7688,-0.76,656.04
2023-04-06,46.0,45.834385,18.532174,11.862359,688.8718,-1.9,656.4
2023-04-10,47.0,47.882571,17.943767,11.659241,686.8902,-0.99,659.82
2023-04-11,50.0,53.358442,16.910921,11.011408,685.1002,1.6,669.68
2023-04-12,49.0,51.17949,16.413943,10.88663,683.4624,1.51,665.97
2023-04-13,50.0,53.787009,15.534327,10.276014,681.6928,2.18,670.73
2023-04-14,63.0,62.997796,16.621584,12.046623,680.2668,4.78,691.33
2023-04-17,64.0,65.52322,17.63118,13.88934,678.8194,4.28,698.36
2023-04-18,62.0,62.685377,18.671213,14.975041,677.5568,4.21,694.03
2023-04-19,63.0,63.165475,19.636958,16.451287,676.614,3.65,695.24
2023-04-20,55.0,63.640132,20.533721,17.256359,675.7252,0.73,696.38
