date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2021-11-12,68.0,51.343429,15.585905,1.99607,281.885201,-0.97,285.98999
2021-11-15,67.0,48.19189,15.265222,1.791214,281.940801,-0.59,284.670013
2021-11-16,66.0,45.224909,14.514853,1.921106,282.030001,-0.69,283.359985
2021-11-17,57.0,41.506702,13.950212,2.292322,282.075001,-1.08,281.589996
2021-11-18,56.0,39.604814,13.95908,2.685721,282.115401,-1.87,280.630005
2021-11-19,55.0,38.34338,14.340212,2.993205,282.163201,-1.64,279.98999
2021-11-22,67.0,51.33253,13.846298,2.859825,282.2642,0.57,284.970001
2021-11-23,70.0,58.173273,13.994173,2.705299,282.4914,2.48,288.559998
2021-11-24,69.0,55.19435,14.131485,2.690008,282.6734,2.37,287.279999
2021-11-26,66.0,46.754268,13.866582,2.601901,282.785,1.11,283.089996
2021-11-29,57.0,45.037287,13.53912,2.680471,282.8922,-1.0,282.119995
2021-11-30,53.0,36.873811,14.437486,3.257488,282.941999,-4.11,276.690002
2021-12-01,52.0,34.761882,14.802634,3.810974,282.9784,-4.27,275.0
2021-12-02,55.0,43.235317,15.1417,3.813721,283.078799,-1.41,279.089996
2021-12-03,54.0,40.912651,15.461114,3.928941,283.064999,-1.66,277.429993
2021-12-06,57.0,48.0626,14.72955,3.792611,283.1352,1.7,281.380005
2021-12-07,67.0,53.562523,13.92973,3.577857,283.2402,3.63,284.970001
2021-12-08,66.0,51.516894,13.337958,3.486864,283.378799,1.66,283.720001
2021-12-09,66.0,52.760352,12.632815,3.459048,283.523399,2.56,284.519989
2021-12-10,68.0,58.124252,12.917325,3.653611,283.829199,2.43,288.230011
2021-12-13,69.0,60.444885,13.853988,3.931101,284.1152,1.77,290.01001
2021-12-14,72.0,66.143304,15.569871,4.735154,284.542999,3.99,295.029999
2021-12-15,71.0,65.236016,17.177406,5.326872,284.873599,3.54,294.579987
2021-12-16,73.0,70.626099,19.39101,6.356071,285.272599,4.14,300.170013
2021-12-17,68.0,59.128325,20.528174,6.552527,285.486799,1.26,293.660004
2021-12-20,66.0,53.313393,20.238481,6.481301,285.596199,-1.84,289.609985
2021-12-21,68.0,57.36094,20.611772,6.6633,285.842399,-0.45,293.23999
2021-12-22,68.0,58.606602,20.958399,6.875872,286.158199,-1.92,294.410004
2021-12-23,68.0,58.695447,21.638045,7.082143,286.489999,0.28,294.48999
2021-12-27,69.0,61.143187,22.269144,7.314983,286.790599,2.44,296.670013
2021-12-28,70.0,62.902525,23.344587,7.538132,287.072199,1.72,298.290009
2021-12-29,71.0,64.164489,24.471249,7.377265,287.409599,1.72,299.459991
2021-12-30,71.0,64.738642,25.6678,6.881022,287.712599,1.86,299.980011
2021-12-31,71.0,62.699844,26.451791,6.524612,287.9428,0.79,299.0
2022-01-03,73.0,64.875684,27.284414,5.881293,288.2222,0.84,300.790009
2022-01-04,76.0,72.378632,29.136565,6.144479,288.608,3.03,308.529999
2022-01-05,77.0,73.474484,31.354431,6.604998,289.0012,3.31,309.920013
2022-01-06,79.0,75.917293,33.413878,7.041033,289.4486,4.76,313.220001
2022-01-07,81.0,79.883337,35.799647,7.997196,290.0886,6.31,319.779999
2022-01-10,80.0,78.088835,38.140564,8.70645,290.6728,3.37,318.929993
2022-01-11,81.0,78.618267,40.285425,9.313453,291.328599,3.19,319.799988
2022-01-12,80.0,78.989057,42.351565,9.983434,292.0116,2.29,320.390015
2022-01-13,80.0,79.552131,44.435493,10.50522,292.6782,0.46,321.26001
2022-01-14,81.0,81.329676,45.053316,11.272185,293.3864,1.63,324.130005
2022-01-18,78.0,72.27645,45.627008,11.334765,294.0384,0.15,320.290009
2022-01-19,74.0,61.619417,44.980474,10.700657,294.5758,-1.76,314.75
2022-01-20,72.0,55.65351,43.25947,10.130324,295.020001,-3.19,311.01001
2022-01-21,69.0,47.918579,40.177846,9.598264,295.397401,-5.83,305.220001
2022-01-24,68.0,46.141348,38.627563,9.057583,295.765601,-5.17,303.730011
2022-01-25,70.0,50.712756,36.355128,8.544157,296.216401,-2.4,307.190002
2022-01-26,71.0,53.268327,33.972648,8.063091,296.681801,-0.56,309.26001
2022-01-27,70.0,51.077582,32.158796,7.646451,297.141801,0.8,307.670013
2022-01-28,73.0,57.298505,30.251169,7.155422,297.732601,3.02,312.899994
2022-01-31,72.0,57.432252,28.481485,6.462662,298.361201,1.9,313.019989
2022-02-01,72.0,58.528066,27.066562,5.814326,299.027801,1.52,313.959991
2022-02-02,75.0,64.442623,26.631932,5.818157,299.820001,3.88,319.600006
2022-02-03,72.0,57.589389,26.228346,5.732686,300.425201,0.74,315.230011
2022-02-04,72.0,57.229396,25.41321,5.724865,300.953801,0.63,314.98999
2022-02-07,72.0,58.978242,24.508203,5.621947,301.538401,0.81,316.51001
2022-02-08,75.0,64.104778,24.407259,5.746258,302.305402,0.58,321.440002
2022-02-09,75.0,65.002853,24.748275,5.888358,303.110602,2.27,322.380005
2022-02-10,73.0,60.607671,24.324593,5.863604,303.973802,1.54,319.850006
2022-02-11,73.0,59.393992,23.754603,5.762704,304.856602,0.83,319.140015
2022-02-14,70.0,51.754043,22.075915,5.333251,305.560402,-2.23,314.279999
2022-02-15,71.0,54.257384,20.517133,5.168659,306.335803,-1.92,316.200012
2022-02-16,70.0,53.402557,19.15542,5.179625,307.021202,-1.31,315.649994
2022-02-17,68.0,50.153555,18.305512,5.136662,307.592802,-1.75,313.549988
2022-02-18,70.0,52.024594,17.457869,4.716847,308.214402,0.17,314.799988
2022-02-22,69.0,50.969721,17.203426,4.014029,308.807202,-0.65,314.160004
2022-02-23,67.0,44.621,16.605824,3.777978,309.242402,-1.79,309.98999
2022-02-24,58.0,42.294525,17.71973,3.860531,309.607802,-1.68,308.279999
2022-02-25,72.0,57.565842,16.617127,3.545874,310.092001,1.41,319.23999
2022-02-28,73.0,59.871946,15.680731,3.688032,310.629402,2.32,321.450012
2022-03-01,70.0,53.35788,14.579935,3.617361,310.962802,2.21,316.839996
2022-03-02,74.0,60.231162,14.239199,3.898271,311.562402,4.98,323.640015
2022-03-03,74.0,63.704116,14.446615,4.535789,312.325002,2.66,327.73999
2022-03-04,73.0,60.380098,13.957202,4.83405,312.967002,1.21,325.339996
2022-03-07,70.0,56.890233,13.627885,4.904554,313.533202,1.86,322.720001
2022-03-08,67.0,51.728672,12.900412,4.890287,314.013802,-1.58,318.519989
2022-03-09,71.0,58.388717,12.255873,5.091057,314.588401,-0.71,325.399994
2022-03-10,71.0,58.262881,11.463236,5.241081,315.128601,-0.01,325.299988
2022-03-11,71.0,59.485227,11.71748,5.520314,315.671401,1.2,326.600006
2022-03-14,73.0,62.555732,12.253136,6.02246,316.271401,3.6,329.980011
2022-03-15,73.0,64.743647,12.915215,6.528206,316.942401,2.2,332.549988
2022-03-16,74.0,67.570428,13.931356,7.286263,317.648801,3.32,336.109985
2022-03-17,77.0,73.306659,15.805078,8.779813,318.377601,5.62,344.970001
2022-03-18,74.0,69.48238,17.721141,9.475341,319.027401,3.77,342.410004
2022-03-21,77.0,73.671446,19.908846,10.694908,319.756201,5.15,349.660004
2022-03-22,76.0,73.815592,22.2527,11.517131,320.3592,4.11,349.929993
2022-03-23,75.0,71.068578,23.767043,11.564633,320.943801,0.92,348.160004
2022-03-24,77.0,73.58646,25.34309,11.465224,321.595201,2.91,352.369995
2022-03-25,79.0,76.875992,27.351324,12.466845,322.362601,2.6,358.76001
2022-03-28,79.0,77.262567,29.391811,13.300413,323.128801,2.75,359.570007
2022-03-29,76.0,70.308738,30.542745,13.183987,323.7486,2.0,355.119995
2022-03-30,78.0,71.836189,31.436372,13.44338,324.495,1.49,357.609985
2022-03-31,75.0,65.035225,32.478009,13.467207,325.2582,-1.63,352.910004
2022-04-01,75.0,63.613864,32.618534,13.19315,326.0756,-2.14,351.880005
2022-04-04,70.0,55.442298,31.706107,12.438328,326.8798,-2.73,345.429993
2022-04-05,70.0,54.703145,30.852481,11.079627,327.701199,-3.58,344.799988
2022-04-06,70.0,54.591181,29.284525,10.180078,328.451599,-2.32,344.709991
2022-04-07,71.0,56.508568,27.94562,9.070964,329.196599,-1.53,346.51001
2022-04-08,76.0,62.715661,27.63561,7.930888,330.105199,2.22,353.100006
2022-04-11,76.0,61.174717,27.413599,6.829194,330.887599,2.09,352.019989
2022-04-12,74.0,57.938295,26.98438,5.702493,331.621999,1.46,349.73999
2022-04-13,72.0,53.254077,25.875151,4.85227,332.267199,-0.08,346.220001
2022-04-14,71.0,50.875652,24.604294,4.889246,332.761799,-2.48,344.329987
2022-04-18,72.0,53.614266,23.301551,4.629192,333.390198,-1.53,346.649994
2022-04-19,73.0,55.733494,22.472528,4.646263,334.060399,-0.35,348.5
2022-04-20,73.0,56.107054,21.980846,4.65835,334.706599,0.75,348.820007
2022-04-21,70.0,48.863322,20.421428,4.867376,335.149799,-0.21,343.600006
2022-04-22,65.0,40.244924,20.328435,5.77516,335.413398,-3.2,335.559998
2022-04-25,65.0,42.144836,21.09697,5.941158,335.755399,-3.31,336.950012
2022-04-26,54.0,36.483012,21.81061,6.492076,335.985598,-5.21,330.649994
2022-04-27,53.0,35.608054,22.709178,7.194998,336.291598,-4.08,329.579987
2022-04-28,54.0,38.131835,23.617569,7.264223,336.592997,-1.28,331.269989
2022-04-29,48.0,31.493224,25.254511,8.332573,336.736597,-4.19,322.829987
2022-05-02,46.0,28.550427,27.466771,9.605957,336.829398,-3.77,318.190002
2022-05-03,46.0,29.768924,29.521013,10.662838,336.913198,-3.21,318.98999
2022-05-04,51.0,40.446743,30.518478,10.946138,337.165997,-1.35,326.799988
2022-05-05,47.0,34.562994,31.699634,11.682928,337.339797,-1.29,318.679993
2022-05-06,48.0,34.814533,32.882278,12.153967,337.551797,0.22,318.880005
2022-05-09,45.0,31.014409,34.210216,12.485407,337.426198,-1.89,312.959991
2022-05-10,45.0,30.751848,35.555988,12.611093,337.247797,-4.37,312.529999
2022-05-11,45.0,30.119624,36.805632,12.685314,337.141798,-2.24,311.540009
2022-05-12,44.0,27.944744,38.618667,12.994768,336.830197,-3.39,308.059998
2022-05-13,46.0,31.466954,39.402199,13.004471,336.482597,-0.83,310.359985
2022-05-16,45.0,30.714762,40.196721,12.664771,336.161597,-1.04,309.290009
2022-05-17,49.0,38.56361,40.039813,11.589161,335.999197,0.98,314.600006
2022-05-18,44.0,32.601431,40.530031,10.485185,335.761598,-0.46,306.640015
2022-05-19,44.0,30.987486,41.340183,9.711029,335.336598,-2.0,304.149994
2022-05-20,44.0,30.921277,42.322343,9.436662,334.911598,-1.69,304.049988
2022-05-23,48.0,39.484427,42.085685,8.402962,334.583598,-1.4,310.200012
2022-05-24,48.0,38.620938,42.129336,7.815654,334.167398,0.83,309.170013
2022-05-25,49.0,38.158512,42.015012,7.159129,333.689199,1.48,308.640015
2022-05-26,52.0,43.467545,41.149765,5.947148,333.216999,2.78,312.5
2022-05-27,55.0,51.19443,39.380597,5.687851,332.699799,2.87,319.109985
2022-05-31,53.0,47.858694,37.737797,5.602247,332.171199,2.2,315.980011
2022-06-01,51.0,44.128934,36.895591,5.410597,331.422199,1.16,312.209991
2022-06-02,53.0,47.34102,36.236187,4.333923,330.722599,0.78,314.950012
2022-06-03,50.0,43.407833,35.623883,4.03055,329.978199,-2.56,310.940002
2022-06-06,51.0,44.895533,34.594335,3.649792,329.173799,-1.21,312.149994
2022-06-07,52.0,46.763887,33.944157,3.671339,328.271599,0.46,313.649994
2022-06-08,49.0,41.771301,33.549451,3.687113,327.254998,-1.97,308.73999
2022-06-09,45.0,35.222541,34.081546,4.281239,326.168598,-3.26,300.799988
2022-06-10,39.0,29.517173,35.364846,5.891076,324.850598,-6.55,291.709991
2022-06-13,33.0,24.705062,37.261245,8.461876,323.423598,-10.23,281.559998
2022-06-14,31.0,23.136297,39.216699,10.73624,321.938798,-10.07,277.640015
2022-06-15,33.0,24.827951,41.136447,12.112058,320.608798,-7.27,278.929993
2022-06-16,29.0,20.854481,43.214532,14.427065,319.083998,-7.94,268.559998
2022-06-17,30.0,20.689423,45.191086,16.27899,317.551398,-4.79,268.079987
2022-06-21,32.0,25.566548,46.239816,17.452383,316.056598,-2.11,271.769989
2022-06-22,31.0,24.689226,47.373404,18.39471,314.390398,-3.28,269.790009
2022-06-23,30.0,23.685705,48.61493,19.274579,312.700398,-0.39,267.519989
2022-06-24,37.0,36.79898,47.955484,19.356508,311.271198,3.8,278.279999
2022-06-27,37.0,36.929138,46.92645,19.129772,309.914798,2.44,278.399994
2022-06-28,35.0,34.070241,46.30231,18.458302,308.505398,1.51,273.859985
2022-06-29,35.0,33.840317,45.781921,17.751749,307.042198,2.23,273.48999
2022-06-30,27.0,33.530759,45.648098,17.083121,305.532598,-1.89,273.019989
2022-07-01,30.0,39.236558,44.850727,15.775951,304.106198,-0.32,277.5
2022-07-05,29.0,37.823872,44.13296,14.570606,302.747997,0.67,275.690002
2022-07-06,29.0,37.791482,43.133359,12.874199,301.549797,0.79,275.649994
2022-07-07,32.0,42.594706,41.788182,10.344029,300.396397,2.29,279.279999
2022-07-08,34.0,44.562997,39.957161,7.722549,299.399997,1.2,280.829987
2022-07-11,34.0,42.22907,38.444061,5.518215,298.378597,1.02,278.51001
2022-07-12,34.0,41.002934,37.206648,4.204392,297.298798,0.59,277.279999
2022-07-13,34.0,41.286529,36.356921,3.987956,296.391598,-0.65,277.470001
2022-07-14,32.0,38.109313,35.98362,3.946095,295.515998,-2.29,274.410004
2022-07-15,34.0,44.254147,34.632908,3.924368,294.705798,-0.01,278.480011
2022-07-18,33.0,41.815417,33.078436,3.652416,293.694999,-0.37,276.26001
2022-07-19,37.0,51.305089,31.132269,3.683991,292.992399,2.19,283.549988
2022-07-20,37.0,54.061126,28.929443,4.139317,292.335599,4.24,286.040009
2022-07-21,37.0,54.954273,27.168949,4.365585,291.813399,3.01,286.850006
2022-07-22,36.0,53.67775,25.334936,4.070143,291.281399,3.5,285.929993
2022-07-25,37.0,56.134757,23.631923,4.559941,290.810399,1.57,287.98999
2022-07-26,35.0,52.251746,21.94435,4.757054,290.355399,-0.26,285.309998
2022-07-27,45.0,58.06788,20.966631,5.138979,289.954199,1.2,290.299988
2022-07-28,47.0,61.693164,20.527309,5.702394,289.646398,2.79,293.899994
2022-07-29,50.0,67.350679,21.378487,6.786277,289.366398,4.38,300.600006
2022-08-01,47.0,60.538718,22.020111,7.260668,289.150798,3.7,295.859985
2022-08-02,44.0,55.806724,21.909213,7.261634,288.911198,0.64,292.170013
2022-08-03,46.0,58.451155,21.612516,7.326329,288.729398,0.36,294.959991
2022-08-04,44.0,55.808668,21.354331,7.368555,288.383598,-2.56,292.910004
2022-08-05,44.0,54.717091,20.566686,7.382918,288.041598,-1.28,292.070007
2022-08-08,44.0,55.021611,20.752766,7.244571,287.715598,0.06,292.339996
2022-08-09,45.0,55.53447,20.838204,6.96148,287.320997,-0.74,292.769989
2022-08-10,46.0,58.319721,20.917539,6.682278,286.840997,0.75,295.109985
2022-08-11,48.0,59.892194,21.366317,5.985352,286.450797,1.51,296.470001
2022-08-12,51.0,65.176921,22.210066,5.87737,286.237597,3.15,301.549988
2022-08-15,52.0,66.369958,23.304157,5.339638,285.994997,3.43,302.820007
2022-08-16,54.0,69.73715,24.897513,5.76554,285.909197,3.91,306.649994
2022-08-17,52.0,65.340657,26.050858,5.931357,285.751397,2.63,304.26001
2022-08-18,52.0,65.350479,26.739892,6.016432,285.563797,0.9,304.269989
2022-08-19,48.0,53.840405,26.023968,5.617334,285.334597,-1.83,297.279999
2022-08-22,43.0,43.662865,24.817174,5.569421,285.092397,-5.86,288.690002
2022-08-23,44.0,44.91606,23.696579,5.221818,285.051198,-4.8,289.649994
2022-08-24,46.0,49.767151,22.161641,5.084284,285.290397,-3.53,293.519989
2022-08-25,49.0,54.866241,21.258936,5.064141,285.700197,0.29,298.130005
2022-08-26,44.0,45.961797,19.789683,5.174093,285.920797,0.44,289.959991
2022-08-29,43.0,43.619644,19.01933,5.50537,286.298597,-0.76,287.450012
2022-08-30,33.0,41.765894,18.469045,5.901129,286.645398,-2.76,285.420013
2022-08-31,30.0,37.825935,18.640925,6.696911,286.825998,-5.81,280.799988
2022-09-01,31.0,39.977303,19.238091,7.200207,287.078798,-2.6,282.429993
2022-09-02,28.0,36.053936,19.17553,8.03678,287.281798,-3.4,277.670013
2022-09-06,27.0,35.209603,19.27076,8.830768,287.247998,-3.09,276.589996
2022-09-07,30.0,41.308544,18.848439,9.180892,287.300798,0.09,281.040009
2022-09-08,31.0,44.230606,18.091742,9.3378,287.490399,0.32,283.339996
2022-09-09,32.0,47.220421,16.949245,9.338488,287.735999,2.92,285.769989
2022-09-12,41.0,50.446371,16.303747,9.019448,288.045799,4.31,288.51001
2022-09-13,27.0,40.502513,16.094814,8.888531,288.061599,-0.98,278.290009
2022-09-14,28.0,40.662743,16.174771,8.185036,288.116199,-1.74,278.420013
2022-09-15,27.0,39.160138,16.027509,7.555683,288.1372,-3.17,276.700012
2022-09-16,27.0,37.519453,16.362627,6.713322,288.0478,-4.75,274.809998
2022-09-19,30.0,43.139192,16.083568,6.165395,288.0102,0.24,278.950012
2022-09-20,29.0,41.37726,15.824442,6.222134,287.9826,-0.46,277.130005
2022-09-21,25.0,35.842167,16.215137,6.599871,287.8518,-2.15,270.73999
2022-09-22,24.0,34.12648,16.938223,6.720645,287.6726,-2.29,268.51001
2022-09-23,25.0,33.5525,18.146095,6.086275,287.5398,-4.01,267.769989
2022-09-26,24.0,30.939853,19.377096,6.441174,287.2566,-4.62,264.320007
2022-09-27,25.0,32.81776,20.749004,6.646651,287.0408,-1.95,265.470001
2022-09-28,29.0,42.118267,20.611221,6.458577,286.8054,1.22,271.779999
2022-09-29,28.0,40.037159,20.48328,6.543277,286.476199,0.68,269.579987
2022-09-30,26.0,37.702645,20.178036,6.634578,286.079599,1.02,267.019989
2022-10-03,29.0,45.438248,19.498717,6.625902,285.816999,2.76,272.799988
2022-10-04,34.0,53.679306,18.726991,6.730016,285.666999,3.2,280.48999
2022-10-05,33.0,52.426217,17.848633,6.665174,285.547999,3.63,279.359985
2022-10-06,31.0,49.094917,17.033014,6.395356,285.268199,3.48,276.309998
2022-10-07,27.0,42.20997,16.962405,5.963988,284.770999,-1.38,269.040009
2022-10-10,26.0,40.437476,17.148228,5.093677,284.097599,-4.83,266.929993
2022-10-11,27.0,40.918657,17.143654,5.055432,283.526599,-4.31,267.309998
2022-10-12,25.0,38.036243,17.413309,5.140501,282.963199,-4.46,264.0
2022-10-13,33.0,51.209,16.562081,5.097258,282.579599,2.51,275.779999
2022-10-14,31.0,48.290253,16.165677,5.04687,282.174799,2.15,272.670013
2022-10-17,33.0,52.378749,15.797588,4.916399,281.873799,3.63,277.019989
2022-10-18,44.0,56.351688,16.198672,5.276512,281.660399,6.69,281.670013
2022-10-19,33.0,52.94515,16.078972,5.482875,281.371799,0.93,278.339996
2022-10-20,31.0,48.394386,15.181073,5.440873,280.9402,0.32,273.529999
2022-10-21,43.0,55.998408,14.920986,5.796602,280.661,1.98,282.51001
2022-10-24,45.0,59.550797,15.576079,6.280713,280.3796,2.06,287.480011
2022-10-25,46.0,60.758968,16.25193,6.791009,280.108,3.92,289.23999
2022-10-26,46.0,59.969815,17.128921,7.334777,279.7454,5.48,288.519989
2022-10-27,46.0,61.000226,18.219399,7.770536,279.4578,2.61,289.880005
2022-10-28,52.0,67.4658,19.892055,8.852391,279.365,4.23,299.630005
2022-10-31,48.0,62.287566,21.445236,9.432914,279.3212,2.02,295.089996
2022-11-01,47.0,61.217599,22.424262,9.941843,279.43,1.94,294.130005
2022-11-02,45.0,56.163337,22.466803,10.129811,279.4262,-0.14,289.459991
2022-11-03,41.0,50.743458,21.299794,10.0912,279.2328,-5.27,283.850006
2022-11-04,43.0,53.839041,20.492089,9.765442,279.0196,-2.58,287.470001
2022-11-07,45.0,56.072907,20.186689,9.245827,279.0242,-1.34,290.190002
2022-11-08,47.0,58.019425,20.283083,8.672426,279.1274,1.09,292.609985
2022-11-09,46.0,53.816893,20.164112,7.291239,279.192,1.69,288.649994
2022-11-10,54.0,64.104821,21.402588,7.820787,279.64,5.47,303.200012
2022-11-11,57.0,67.589035,23.221615,8.504308,280.1858,6.73,309.720001
2022-11-14,56.0,66.722552,24.950193,9.059581,280.8106,5.57,308.910004
2022-11-15,57.0,67.318591,26.717136,9.724709,281.4784,7.39,309.980011
2022-11-16,56.0,65.869919,28.252423,9.828942,282.0328,1.83,308.76001
2022-11-17,55.0,64.258649,29.055144,9.112249,282.5148,-0.74,307.440002
2022-11-18,58.0,66.47959,30.148601,9.203674,283.014601,0.6,310.76001
2022-11-21,58.0,66.774264,31.321142,9.4577,283.468401,0.39,311.200012
2022-11-22,60.0,69.742881,32.730565,9.989871,284.217801,2.27,315.76001
2022-11-23,60.0,70.008665,34.039314,10.316509,284.973,2.84,316.179993
2022-11-25,61.0,70.829967,35.488201,10.622124,285.7876,2.15,317.429993
2022-11-28,59.0,64.499601,35.804308,10.881431,286.5568,0.67,313.269989
2022-11-29,60.0,65.96432,35.848417,11.055549,287.2804,-0.2,315.130005
2022-11-30,61.0,68.569678,36.267325,11.279949,288.1098,0.77,318.600006
2022-12-01,59.0,64.350293,36.761793,10.931,289.0118,-0.5,315.839996
2022-12-02,60.0,64.613678,37.063525,9.833571,289.9646,0.92,316.149994
2022-12-05,57.0,56.519273,36.255504,8.656727,290.8206,-1.45,310.570007
2022-12-06,56.0,52.94766,34.926242,7.517861,291.6898,-3.4,307.779999
2022-12-07,55.0,50.531829,33.355488,6.478505,292.4968,-3.17,305.820007
2022-12-08,56.0,50.741746,31.896931,4.273815,293.181,-3.21,305.98999
2022-12-09,56.0,51.26584,30.709589,4.015625,293.9172,-1.35,306.390015
2022-12-12,59.0,57.435053,30.262626,3.993111,294.805801,1.19,311.450012
2022-12-13,59.0,58.420825,30.852151,3.944163,295.596401,2.13,312.329987
2022-12-14,57.0,53.786542,30.758275,3.963267,296.172401,1.08,309.290009
2022-12-15,51.0,44.547813,28.77261,4.474762,296.623402,-1.46,301.910004
2022-12-16,49.0,42.512561,26.800629,5.064289,297.097202,-3.68,300.0
2022-12-19,48.0,42.556955,25.077734,5.610045,297.717001,-3.94,300.029999
2022-12-20,49.0,45.53139,23.596214,5.907667,298.418401,-2.36,302.0
2022-12-21,53.0,53.235538,22.94241,5.77909,299.228602,1.96,307.820007
2022-12-22,50.0,46.934021,21.462926,5.770535,300.002402,0.9,302.690002
2022-12-23,52.0,51.512512,20.076839,5.457878,300.616602,2.15,306.48999
2022-12-27,51.0,50.355116,18.856129,5.377691,301.274201,1.18,305.549988
2022-12-28,57.0,47.749403,17.557092,5.214095,301.802401,-1.43,303.429993
2022-12-29,61.0,54.485274,16.615914,4.574563,302.350201,2.1,309.059998
2022-12-30,60.0,54.271143,15.741964,4.135205,302.961401,0.79,308.899994
2023-01-03,61.0,55.461068,15.559873,3.611335,303.689001,1.43,309.910004
2023-01-04,64.0,60.540914,16.12018,3.932626,304.3298,3.66,314.549988
2023-01-05,62.0,58.007278,16.340827,4.162992,304.8382,1.24,312.899994
2023-01-06,65.0,63.741643,17.399623,4.88919,305.4272,3.17,318.690002
2023-01-09,62.0,59.005798,18.427308,5.178442,305.967401,1.81,315.529999
2023-01-10,63.0,59.839647,19.015744,5.475269,306.496801,0.57,316.350006
2023-01-11,65.0,63.734174,20.089341,6.036499,306.9116,2.39,320.369995
2023-01-12,63.0,61.435909,21.185687,6.38583,307.3884,0.08,318.929993
2023-01-13,62.0,59.370506,21.669122,6.644479,307.8586,0.67,317.640015
2023-01-17,60.0,55.073398,21.703696,6.489057,308.3666,-0.47,314.859985
2023-01-18,49.0,46.517586,20.245058,6.069892,308.8556,-3.77,308.299988
2023-01-19,48.0,43.139935,19.424966,5.707853,309.2108,-4.3,305.230011
2023-01-20,58.0,49.149702,18.114273,5.335735,309.6044,-2.45,309.869995
2023-01-23,58.0,49.826676,17.245745,5.279438,309.960601,-1.41,310.420013
2023-01-24,59.0,50.951738,16.457699,4.880834,310.4136,0.97,311.299988
2023-01-25,59.0,51.746256,15.725941,4.719998,310.5876,2.19,311.899994
2023-01-26,58.0,50.355434,15.279181,4.481166,310.6122,0.35,310.950012
2023-01-27,49.0,47.76489,14.555972,4.057805,310.617401,-0.4,309.170013
2023-01-30,48.0,45.177555,13.522087,4.152692,310.5644,-1.28,307.329987
2023-01-31,58.0,51.6061,13.094362,4.072726,310.6196,-0.12,311.519989
2023-02-01,50.0,50.169682,12.878625,4.05191,310.6822,-0.12,310.570007
2023-02-02,58.0,52.118636,12.678298,4.036837,310.704199,0.87,311.859985
2023-02-03,48.0,46.979851,11.819293,4.137254,310.650399,0.38,308.51001
2023-02-06,48.0,46.861013,11.016487,3.966135,310.503799,-0.99,308.429993
2023-02-07,58.0,53.975467,11.48572,3.889159,310.439599,0.77,312.970001
2023-02-08,48.0,47.239411,11.921437,3.808621,310.260599,-1.08,308.480011
2023-02-09,48.0,45.509354,12.003489,3.311727,310.139399,-0.42,307.209991
2023-02-10,50.0,49.696046,11.556036,2.734032,310.0346,0.47,309.890015
2023-02-13,59.0,55.040195,12.036666,2.311447,309.937399,0.25,313.73999
2023-02-14,58.0,50.604042,12.300204,2.050046,309.8364,0.75,310.790009
2023-02-15,50.0,48.933872,12.30006,2.017668,309.706,0.79,309.630005
2023-02-16,49.0,46.852255,11.851727,1.755164,309.658199,-0.55,308.179993
2023-02-17,48.0,46.952809,11.01134,1.802821,309.667399,-1.75,308.23999
2023-02-21,45.0,39.540565,11.488842,2.405203,309.605399,-2.6,302.720001
2023-02-22,46.0,40.348931,11.932236,2.757735,309.548799,-2.09,303.160004
2023-02-23,46.0,40.230451,12.691819,2.996617,309.482399,-1.66,303.070007
2023-02-24,47.0,42.161158,13.452239,3.128178,309.333799,-1.37,304.019989
2023-02-27,48.0,43.48568,14.095784,3.230787,309.180399,0.64,304.660004
2023-02-28,48.0,44.59579,14.541363,3.294713,309.098199,0.67,305.179993
2023-03-01,48.0,43.602458,15.313776,3.284121,309.152399,0.51,304.619995
2023-03-02,50.0,50.269966,15.025065,3.221965,309.307399,1.23,307.75
2023-03-03,60.0,58.251448,14.593087,3.262771,309.555799,2.56,312.450012
2023-03-06,62.0,64.201876,15.270987,3.839697,309.855199,3.86,316.970001
2023-03-07,58.0,53.561373,15.206691,3.895331,309.921199,2.13,311.119995
2023-03-08,58.0,53.912905,14.851317,3.812978,310.094799,1.18,311.369995
2023-03-09,47.0,44.424554,14.432574,3.880578,310.061399,-2.44,304.820007
2023-03-10,46.0,42.945756,14.477149,3.992887,310.022999,-4.21,303.630005
2023-03-13,46.0,41.996903,14.758799,4.100311,310.012,-2.65,302.880005
2023-03-14,47.0,46.180131,14.73199,3.857753,309.937399,-1.94,305.329987
2023-03-15,43.0,37.357218,15.966211,4.236057,309.717,-2.28,297.880005
2023-03-16,46.0,43.770771,16.050518,4.269517,309.559,-0.53,302.01001
2023-03-17,41.0,35.675208,16.626821,5.025687,309.1382,-3.09,293.51001
2023-03-20,45.0,45.34479,17.104932,5.057021,308.9014,-1.4,301.059998
2023-03-21,47.0,48.429899,16.495105,5.03851,308.6046,2.0,303.850006
2023-03-22,44.0,44.440627,16.419897,5.154145,308.2886,-0.75,299.730011
2023-03-23,44.0,43.176307,16.920676,5.331555,307.929,1.66,298.369995
2023-03-24,45.0,43.871776,17.829795,5.471435,307.500001,-0.71,298.920013
2023-03-27,46.0,47.892583,17.745081,5.490802,307.164201,-0.56,302.140015
2023-03-28,46.0,48.116323,17.666417,5.500118,306.857801,0.86,302.320007
2023-03-29,48.0,51.805947,16.951943,5.505719,306.666601,2.32,305.299988
