date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2021-12-01,69.0,41.20249,20.04807,5.111399,246.702,-4.91,249.13
2021-12-02,67.0,39.768947,19.543783,5.602717,247.0936,-4.8,247.88
2021-12-03,58.0,37.20399,18.367866,5.725905,247.3616,-3.63,245.58
2021-12-06,58.0,38.594772,17.55382,6.054251,247.6546,-0.69,246.33
2021-12-07,56.0,37.153295,16.812712,6.551443,248.0288,-1.61,245.11
2021-12-08,55.0,36.210185,15.679964,6.930405,248.4832,-1.44,244.32
2021-12-09,52.0,34.514252,14.628128,7.130756,248.734,-1.09,242.9
2021-12-10,53.0,37.276892,13.857055,7.218283,248.9958,-0.89,244.14
2021-12-13,54.0,45.967664,13.836321,7.159038,249.3746,1.4,248.53
2021-12-14,57.0,47.484903,13.817068,7.090111,249.8652,2.07,249.38
2021-12-15,79.0,72.668849,16.565935,8.597593,250.7522,13.33,275.28
2021-12-16,80.0,74.575066,19.583412,10.140883,251.776,14.3,279.04
2021-12-17,72.0,60.52569,21.186853,10.432698,252.4608,7.6,267.42
2021-12-20,70.0,56.629999,21.886844,10.53019,253.0516,5.65,263.48
2021-12-21,69.0,57.672518,22.536837,10.692142,253.6758,-3.78,264.88
2021-12-22,70.0,58.903553,23.194262,10.883344,254.3502,-4.49,266.5
2021-12-23,75.0,63.554176,24.506073,11.479738,255.0834,2.12,273.1
2021-12-27,75.0,66.808556,26.066956,12.46858,255.9178,5.67,278.41
2021-12-28,77.0,64.495922,27.516347,13.174128,256.6888,4.36,276.43
2021-12-29,78.0,65.77811,28.832605,13.702732,257.4776,4.47,278.42
2021-12-30,77.0,64.30765,30.153526,14.024627,258.1764,1.52,277.25
2021-12-31,76.0,62.973019,31.299882,14.087381,258.8264,-0.79,276.22
2022-01-03,73.0,57.382259,30.59436,13.698246,259.4376,-1.7,271.73
2022-01-04,70.0,51.940649,29.364482,13.134551,259.8988,-4.17,266.81
2022-01-05,65.0,46.052205,27.729591,12.405875,260.2108,-5.99,260.65
2022-01-06,57.0,44.878105,25.995761,11.541222,260.4286,-6.11,259.33
2022-01-07,57.0,45.072332,24.385776,10.389957,260.6152,-4.5,259.5
2022-01-10,57.0,45.810171,23.011957,9.156294,260.7504,-2.51,260.11
2022-01-11,65.0,48.508865,21.370945,8.15724,260.9016,0.64,262.32
2022-01-12,55.0,41.987634,20.740492,7.496002,261.0338,-1.31,255.92
2022-01-13,49.0,36.786672,20.474132,8.38683,260.8902,-3.79,249.67
2022-01-14,46.0,32.890562,20.901404,9.352669,260.4474,-6.15,244.12
2022-01-18,48.0,36.72654,21.388863,10.171874,259.9688,-5.81,247.07
2022-01-19,46.0,35.241099,21.462115,11.029863,259.5698,-4.25,245.05
2022-01-20,46.0,33.840086,21.808268,11.895646,259.2218,-2.62,243.13
2022-01-21,46.0,33.787346,22.177732,12.586994,258.8426,-0.43,243.06
2022-01-24,44.0,31.776001,23.544311,13.075741,258.358,-2.69,240.42
2022-01-25,44.0,31.052106,24.813278,13.0567,257.8946,-2.28,239.46
2022-01-26,43.0,29.832285,25.777245,13.015907,257.4588,-2.17,237.86
2022-01-27,43.0,28.959386,26.465881,12.574719,257.0246,-2.61,236.72
2022-01-28,49.0,42.320004,26.625025,11.484476,256.7722,1.95,245.1
2022-01-31,49.0,42.721476,26.705238,10.150187,256.4564,2.48,245.39
2022-02-01,51.0,46.702685,25.96373,8.93103,256.1954,4.38,248.28
2022-02-02,53.0,50.004702,24.607414,8.014309,255.998,5.96,250.83
2022-02-03,49.0,43.200142,23.859589,7.56423,255.6854,-0.12,244.81
2022-02-04,47.0,40.684552,23.165179,7.180206,255.2916,-1.27,242.27
2022-02-07,49.0,42.501625,22.687642,6.617318,254.9226,-1.91,243.55
2022-02-08,47.0,38.856257,22.73856,5.931926,254.5134,-4.35,239.91
2022-02-09,51.0,43.659955,22.370057,4.461115,254.2822,-0.63,243.27
2022-02-10,49.0,40.003397,22.540855,3.683009,254.1142,-1.09,239.64
2022-02-11,47.0,36.469441,23.204388,3.76294,253.8464,-3.21,235.74
2022-02-14,46.0,35.55865,24.232766,4.138091,253.5826,-2.18,234.69
2022-02-15,52.0,47.794232,23.272538,4.010323,253.5478,0.23,243.84
2022-02-16,53.0,49.748231,21.93889,4.031089,253.5328,2.48,245.58
2022-02-17,50.0,44.948098,21.077301,4.033058,253.45,2.22,240.97
2022-02-18,50.0,44.289225,20.673474,4.043808,253.3698,2.39,240.31
2022-02-22,49.0,43.073535,20.38112,4.077558,253.2944,-1.93,239.13
2022-02-23,48.0,42.206529,19.685902,4.119,253.1778,-2.96,238.31
2022-02-24,52.0,48.678011,19.72947,4.024743,253.0688,0.88,243.08
2022-02-25,56.0,57.104133,18.640678,4.256912,253.0982,4.39,250.85
2022-02-28,55.0,55.958109,17.629657,4.512763,252.5916,4.52,249.95
2022-03-01,55.0,55.359869,16.741357,4.705473,252.0008,4.7,249.5
2022-03-02,65.0,60.12429,16.924207,5.17363,251.7358,4.56,254.17
2022-03-03,67.0,64.076487,17.525466,5.94751,251.639,3.11,258.64
2022-03-04,69.0,67.372108,18.572506,7.245008,251.5988,5.17,262.87
2022-03-07,67.0,65.490685,19.565615,8.086114,251.5016,4.87,261.64
2022-03-08,66.0,62.862394,20.697916,8.629813,251.2382,2.27,259.93
2022-03-09,67.0,65.365921,22.050945,9.166824,250.9258,1.6,262.79
2022-03-10,69.0,67.990383,23.307328,9.921404,250.7176,1.2,266.02
2022-03-11,70.0,68.215235,24.941077,10.370855,250.4752,1.78,266.3
2022-03-14,72.0,70.376195,26.458129,10.580876,250.3102,3.49,269.0
2022-03-15,77.0,74.792081,28.441387,10.992342,250.295,4.82,275.46
2022-03-16,78.0,75.391378,30.472248,11.766973,250.3892,3.92,276.44
2022-03-17,83.0,80.105536,32.899089,13.205971,250.7632,7.21,285.51
2022-03-18,84.0,81.02484,35.468071,14.160097,251.303,6.93,287.64
2022-03-21,85.0,81.87192,38.051173,14.818002,251.9092,5.15,289.64
2022-03-22,82.0,73.688665,39.28412,14.597133,252.4196,3.1,285.02
2022-03-23,82.0,72.290707,40.418611,13.866136,252.9012,-0.46,284.19
2022-03-24,84.0,74.488587,41.525259,13.431062,253.4086,0.02,287.69
2022-03-25,84.0,75.290652,42.771906,13.405211,254.0706,-0.21,289.02
2022-03-28,82.0,76.846708,43.990904,13.200033,254.9104,2.33,291.66
2022-03-29,82.0,70.891665,44.892487,12.412948,255.7958,1.48,288.39
2022-03-30,83.0,71.964888,45.729671,11.828858,256.6522,0.76,289.89
2022-03-31,80.0,65.830957,45.811005,11.218209,257.4786,-0.92,286.37
2022-04-01,84.0,70.65237,45.272669,11.051139,258.4694,0.35,292.67
2022-04-04,83.0,68.584511,45.023884,10.501485,259.4366,1.05,291.42
2022-04-05,84.0,69.409855,44.204604,9.55052,260.478,0.9,292.49
2022-04-06,89.0,77.390859,44.70735,9.630924,261.8056,6.8,305.84
2022-04-07,89.0,78.559587,45.751696,9.876965,263.217,5.38,308.43
2022-04-08,90.0,79.963538,46.721445,10.038047,264.7164,6.96,311.69
2022-04-11,84.0,75.50469,47.721989,9.746802,265.9936,5.63,308.96
2022-04-12,87.0,74.07091,47.569357,9.668424,267.2474,0.73,308.08
2022-04-13,83.0,65.798636,46.492199,9.087671,268.3352,-1.87,302.67
2022-04-14,83.0,64.634736,45.438783,8.989333,269.3558,-3.15,301.86
2022-04-18,81.0,60.322051,43.65769,8.849543,270.436,-3.28,298.82
2022-04-19,80.0,57.847173,41.356535,8.740639,271.5308,-3.59,297.01
2022-04-20,77.0,52.595961,38.909966,8.402578,272.5182,-3.22,292.92
2022-04-21,75.0,48.739838,36.664664,8.082375,273.5122,-4.06,289.61
2022-04-22,68.0,38.696903,35.747895,8.790783,274.2214,-6.72,278.73
2022-04-25,72.0,45.843324,35.086585,8.986773,275.1326,-3.98,285.2
2022-04-26,69.0,43.827816,33.636007,9.403057,276.0744,-3.44,282.83
2022-04-27,70.0,46.254404,32.587136,9.557462,277.0824,-1.56,285.09
2022-04-28,76.0,57.028462,30.850235,9.474733,278.151,6.65,297.27
2022-04-29,73.0,52.266757,29.237398,9.265979,279.082,2.43,292.13
2022-05-02,70.0,50.017953,27.288015,9.349399,280.0538,2.38,289.56
2022-05-03,69.0,48.709444,25.502682,9.459855,281.009,1.05,288.07
2022-05-04,72.0,54.575668,24.529849,9.431428,282.1244,-0.8,294.9
2022-05-05,70.0,52.194289,23.626505,9.181154,283.2056,0.08,292.37
2022-05-06,73.0,55.904403,23.216318,8.687975,284.282,2.53,296.9
2022-05-09,69.0,48.974052,22.495498,7.833139,285.0496,0.4,289.23
2022-05-10,60.0,46.13912,21.527644,7.166166,285.7646,-3.12,285.7
2022-05-11,69.0,47.064603,20.270906,6.296729,286.5084,-1.94,286.69
2022-05-12,71.0,51.679834,19.103935,5.743418,287.261,-1.72,291.8
2022-05-13,71.0,51.518906,18.165465,5.16515,287.9208,0.83,291.63
2022-05-16,76.0,57.947741,19.435231,5.212437,288.651,4.79,299.38
2022-05-17,76.0,59.45682,20.614299,5.568503,289.4462,5.13,301.4
2022-05-18,73.0,53.142983,21.709148,5.637936,290.1514,1.16,295.19
2022-05-19,60.0,45.645023,20.902762,5.716199,290.621,-1.84,286.27
2022-05-20,74.0,55.237159,20.8317,5.309253,291.2776,-0.18,298.85
2022-05-23,76.0,57.637086,21.353311,5.618474,292.0036,0.4,302.6
2022-05-24,77.0,59.720868,22.098595,5.904268,292.7428,3.65,305.96
2022-05-25,78.0,60.376789,23.043519,6.256218,293.3738,7.24,307.01
2022-05-26,79.0,64.230177,24.226917,7.472606,294.1142,4.89,313.46
2022-05-27,81.0,69.235535,26.068085,9.596877,294.8736,6.9,323.48
2022-05-31,76.0,60.152654,27.359341,10.068102,295.3896,2.44,313.44
2022-06-01,74.0,58.219241,27.931125,10.157211,295.8184,1.33,311.08
2022-06-02,69.0,51.664569,27.263436,10.124158,296.1666,-3.52,302.43
2022-06-03,68.0,51.105822,26.643438,9.987321,296.5158,-6.75,301.65
2022-06-06,69.0,52.323183,26.95729,9.979589,296.8292,-3.22,303.36
2022-06-07,74.0,58.069525,27.237157,9.929361,297.2908,0.33,312.1
2022-06-08,75.0,58.91759,27.792661,9.533308,297.7274,3.66,313.49
2022-06-09,69.0,50.770868,27.063681,8.763306,298.0246,0.53,303.25
2022-06-10,58.0,46.547105,25.536414,8.472615,298.167,-2.09,297.01
2022-06-13,55.0,43.008784,24.268667,8.498782,298.2652,-6.67,291.28
2022-06-14,54.0,42.709793,23.220817,8.934111,298.2276,-7.24,290.79
2022-06-15,55.0,44.572886,21.700069,9.225857,298.259,-3.38,292.99
2022-06-16,53.0,41.335434,20.890427,9.658556,298.1706,-3.01,288.07
2022-06-17,55.0,43.86125,19.885194,9.30554,297.8718,-0.13,290.9
2022-06-21,58.0,49.219332,18.951764,9.346239,297.65,2.25,297.34
2022-06-22,71.0,55.813314,19.069219,9.378092,297.55,4.68,306.69
2022-06-23,74.0,59.468681,19.470709,9.587744,297.6252,8.56,312.72
2022-06-24,80.0,65.956897,20.732961,10.708472,297.976,11.94,325.62
2022-06-27,80.0,66.691365,22.202367,11.662965,298.468,10.07,327.27
2022-06-28,74.0,58.713167,22.868839,11.268182,298.7832,3.56,317.62
2022-06-29,76.0,61.47987,23.487706,11.807827,299.2668,3.29,323.0
2022-06-30,76.0,62.105101,24.232163,12.452486,299.8112,-0.43,324.23
2022-07-01,76.0,62.361848,24.592861,13.057095,300.447,-0.78,324.71
2022-07-05,78.0,63.723862,25.091911,13.684542,301.1984,3.01,327.18
2022-07-06,79.0,65.347652,25.965102,14.409666,302.2268,2.21,330.15
2022-07-07,77.0,63.094703,26.691587,14.939362,303.0818,1.15,327.95
2022-07-08,79.0,64.600219,27.676482,15.548791,304.0346,1.77,330.47
2022-07-11,75.0,64.96667,28.591027,15.990055,304.9542,1.19,331.07
2022-07-12,74.0,57.039404,28.372184,15.720361,305.4806,-1.99,323.59
2022-07-13,74.0,55.929125,27.760119,14.896324,306.0872,-1.67,322.46
2022-07-14,75.0,59.275851,26.39084,13.918686,306.8338,-1.08,326.89
2022-07-15,77.0,62.533559,25.938362,13.028004,307.7044,0.16,331.6
2022-07-18,72.0,53.003758,24.393417,10.855149,308.2418,-0.56,321.77
2022-07-19,75.0,56.240292,22.958825,8.37857,308.9184,1.16,326.2
2022-07-20,74.0,52.570227,21.427218,5.998598,309.421,-1.49,322.03
2022-07-21,78.0,56.181355,19.923937,4.480944,310.1748,-1.41,326.92
2022-07-22,79.0,57.485879,18.691275,3.510434,311.0358,2.17,328.75
2022-07-25,76.0,59.473893,17.967333,3.712621,311.933,1.64,331.55
2022-07-26,80.0,59.48118,17.336699,3.884139,312.7282,2.96,331.56
2022-07-27,78.0,56.609033,16.185799,3.337382,313.4744,0.62,328.94
2022-07-28,78.0,58.153853,15.470241,3.296701,314.1028,0.62,330.8
2022-07-29,77.0,56.853003,14.805794,3.245163,314.6686,-0.56,329.69
2022-08-01,74.0,50.751094,14.699517,3.273256,315.2478,-2.23,324.15
2022-08-02,71.0,46.887089,15.164386,3.658088,315.9264,-2.66,320.2
2022-08-03,59.0,41.411392,16.605317,4.630557,316.226,-5.13,313.83
2022-08-04,54.0,35.738286,18.609742,6.449885,316.2898,-7.25,305.79
2022-08-05,51.0,33.029125,20.614144,8.198883,316.197,-7.04,301.32
2022-08-08,51.0,34.441944,22.74572,9.255657,316.1068,-5.53,302.5
2022-08-09,51.0,35.091782,24.600467,10.177378,315.898,-3.44,303.02
2022-08-10,52.0,37.143458,26.225326,10.81653,315.5206,-0.39,304.61
2022-08-11,52.0,34.5956,27.973508,11.500304,315.2752,-0.05,301.17
2022-08-12,56.0,43.046757,28.882322,11.386438,315.2152,1.84,308.08
2022-08-15,59.0,49.058313,28.472749,11.389644,315.4454,3.6,313.94
2022-08-16,56.0,45.831137,28.092431,11.326707,315.6186,1.87,310.31
2022-08-17,67.0,51.937416,26.61025,11.266815,315.8878,5.2,316.82
2022-08-18,66.0,51.84075,25.233939,11.020711,315.9802,2.8,316.72
2022-08-19,69.0,57.049457,23.977384,10.753712,316.1658,2.81,322.77
2022-08-22,70.0,57.320613,22.813502,10.285911,316.5628,4.12,323.1
2022-08-23,58.0,49.209945,21.669622,9.600963,316.9246,-0.54,315.1
2022-08-24,68.0,52.612799,20.607446,9.088352,317.4764,0.68,318.87
2022-08-25,70.0,56.192786,19.189027,8.52193,318.1234,0.11,323.14
2022-08-26,58.0,49.101274,17.972072,7.719648,318.5748,-2.33,315.56
2022-08-29,56.0,44.7596,17.442466,7.304996,319.0164,-1.57,310.15
2022-08-30,54.0,42.436582,17.46724,7.159516,319.3392,-3.71,307.04
2022-08-31,51.0,38.424453,18.101819,7.490387,319.417,-6.78,301.23
2022-09-01,56.0,45.912471,18.763512,7.407762,319.4658,-2.04,309.13
2022-09-02,52.0,40.655555,19.202254,7.407094,319.238,-2.84,301.33
2022-09-06,56.0,45.394674,19.049329,7.20974,318.862,-0.07,306.82
2022-09-07,59.0,49.198616,18.907328,6.946082,318.5486,3.44,311.6
2022-09-08,60.0,52.1288,18.064496,6.780128,318.5062,2.06,315.5
2022-09-09,62.0,53.749411,17.098926,6.352518,318.4002,5.43,317.7
2022-09-12,60.0,51.627635,16.135914,6.252028,318.22,2.74,315.22
2022-09-13,56.0,44.900607,16.337644,6.44046,317.8554,-1.64,306.48
2022-09-14,58.0,47.537009,16.524964,6.458108,317.504,-1.87,309.61
2022-09-15,58.0,47.427698,16.598073,6.450464,317.0904,-2.59,309.47
2022-09-16,58.0,46.946065,16.665961,6.43991,316.7092,-2.01,308.89
2022-09-19,56.0,43.807214,17.96704,6.168364,316.2016,-0.45,305.09
2022-09-20,55.0,41.185095,19.175185,5.921294,315.6148,-2.55,301.73
2022-09-21,52.0,37.416538,20.602426,6.552353,315.0726,-4.2,296.48
2022-09-22,61.0,50.725482,20.148294,6.206362,314.8408,0.64,310.87
2022-09-23,61.0,51.18386,19.255111,5.353597,314.5322,2.09,311.46
2022-09-26,60.0,47.959082,18.463837,5.109914,314.0502,1.91,307.5
2022-09-27,61.0,50.982576,17.308603,5.132511,313.8368,4.93,311.1
2022-09-28,78.0,65.102306,18.997931,7.657816,314.0004,7.56,334.38
2022-09-29,75.0,61.519907,20.431311,8.599766,314.16,5.96,330.01
2022-09-30,72.0,56.424022,20.987913,8.993077,314.0886,5.15,323.35
2022-10-03,71.0,55.095698,20.725779,8.903255,313.9446,3.36,321.55
2022-10-04,74.0,59.816021,20.556966,9.533626,313.9114,-1.34,329.89
2022-10-05,74.0,60.821138,20.771555,10.276394,313.9158,0.54,331.78
2022-10-06,75.0,61.463742,21.462377,11.004995,313.996,2.97,332.95
2022-10-07,71.0,56.133341,21.786117,11.253783,313.9132,1.59,326.66
2022-10-10,69.0,53.915808,21.367404,11.373132,313.7972,-1.82,323.89
2022-10-11,71.0,56.400163,21.194616,11.359661,313.8662,-1.26,327.6
2022-10-12,70.0,53.847016,21.505348,11.29382,313.9536,-2.52,324.57
2022-10-13,74.0,58.834347,21.048304,11.468622,314.319,1.67,332.1
2022-10-14,73.0,58.195784,20.83442,11.467151,314.831,2.32,331.39
2022-10-17,74.0,59.117838,20.885681,11.163406,315.4598,1.58,332.76
2022-10-18,75.0,60.66593,20.699233,10.46224,316.1104,3.22,335.03
2022-10-19,73.0,54.99497,19.810374,8.430105,316.6358,-0.85,329.29
2022-10-20,73.0,54.783594,18.973798,7.768149,317.125,-0.7,329.07
2022-10-21,78.0,62.941379,19.489008,7.589852,317.917,2.41,340.77
2022-10-24,76.0,66.864718,20.772209,7.293434,318.7134,3.84,347.9
2022-10-25,81.0,68.578076,21.765656,7.402265,319.4608,6.69,351.31
2022-10-26,82.0,71.614274,23.365822,9.327876,320.4118,8.75,357.86
2022-10-27,80.0,69.914855,24.85169,10.586802,321.202,4.57,356.33
2022-10-28,80.0,71.607873,26.295004,11.640634,322.0656,3.45,359.9
2022-10-31,80.0,72.625563,26.456403,12.42831,322.852,3.07,362.09
2022-11-01,75.0,62.199416,25.200249,12.655425,323.4416,-1.48,352.58
2022-11-02,76.0,63.607497,24.463334,12.971911,324.2388,-0.38,354.96
2022-11-03,79.0,67.310194,23.779056,13.635565,325.095,0.49,361.68
2022-11-04,76.0,62.928927,23.466654,13.565391,325.7804,-1.29,357.41
2022-11-07,76.0,67.069863,23.295024,13.569337,326.7706,3.54,365.07
2022-11-08,80.0,67.872093,23.324346,13.665428,327.9008,3.3,366.66
2022-11-09,77.0,64.276704,23.466924,13.015024,329.0254,0.44,363.27
2022-11-10,80.0,67.27779,23.599319,13.032316,330.3752,3.16,368.72
2022-11-11,71.0,52.867379,22.805714,12.213995,331.2386,-3.5,352.3
2022-11-14,73.0,55.232058,22.517631,11.382526,332.3332,-2.89,356.06
2022-11-15,71.0,50.774157,22.250126,10.616415,333.1958,-3.67,349.95
2022-11-16,73.0,52.77614,22.001728,8.970134,334.0224,-4.28,352.93
2022-11-17,78.0,57.655357,20.927091,6.701978,334.9278,2.4,360.77
2022-11-18,79.0,58.189415,19.587333,5.647915,335.8072,1.58,361.67
2022-11-21,79.0,57.753627,18.866461,5.186439,336.7262,3.21,361.17
2022-11-22,78.0,57.484722,18.197079,4.923401,337.8142,2.25,360.88
2022-11-23,78.0,58.093378,17.575511,4.946105,338.8564,0.26,361.72
2022-11-25,79.0,60.643283,16.426079,5.058534,339.972,0.99,365.25
2022-11-28,79.0,61.019559,15.722713,5.226121,341.1096,1.27,365.77
2022-11-29,77.0,58.89715,15.0064,5.277969,342.2868,0.85,363.95
2022-11-30,80.0,64.156938,15.244918,5.489135,343.6738,2.59,371.08
2022-12-01,79.0,63.2402,15.82624,5.654271,345.1508,1.39,370.33
2022-12-02,80.0,66.303012,15.700775,6.316531,346.4286,2.46,374.76
2022-12-05,77.0,59.689756,15.614149,6.369628,347.5852,1.47,369.29
2022-12-06,76.0,58.823411,15.006608,6.46797,348.806,-0.68,368.54
2022-12-07,78.0,61.570504,15.130483,6.706922,350.0234,0.44,371.97
2022-12-08,77.0,61.339232,14.811811,6.943968,350.7716,-0.79,371.79
2022-12-09,71.0,49.35925,13.968727,6.882288,351.3912,-2.25,360.99
2022-12-12,75.0,54.862176,13.185862,6.414888,352.2692,-0.35,367.25
2022-12-13,70.0,47.271259,12.839003,6.271199,353.0114,-3.58,358.66
2022-12-14,73.0,51.35533,12.288485,5.33109,353.6836,-2.23,363.5
2022-12-15,72.0,48.441729,11.707832,4.709099,354.2482,-0.27,360.01
2022-12-16,71.0,48.323291,10.876172,4.757821,354.7866,-2.01,359.87
2022-12-19,70.0,46.495678,10.20446,4.981501,355.409,-0.25,357.78
2022-12-20,71.0,48.367242,9.726621,5.054446,356.124,-1.06,359.64
2022-12-21,75.0,55.851208,10.786906,4.991653,356.9322,2.22,368.01
2022-12-22,73.0,53.173726,11.771456,4.916186,357.747,1.51,365.31
2022-12-23,75.0,55.383317,12.685681,4.938271,358.463,2.83,367.9
2022-12-27,73.0,52.285231,13.810835,4.942529,359.1328,1.46,364.88
2022-12-28,73.0,52.606664,14.748927,4.926801,359.782,-0.76,365.22
2022-12-29,75.0,54.359588,16.070195,4.788371,360.4218,0.47,367.02
2022-12-30,74.0,52.976276,16.146871,4.666743,361.1528,-0.56,365.84
2023-01-03,74.0,51.950723,16.39833,4.144758,361.8712,0.03,364.99
2023-01-04,73.0,49.649192,16.342874,4.036813,362.3178,-0.58,363.1
2023-01-05,63.0,44.910363,15.657516,4.112715,362.5382,-2.21,358.92
2023-01-06,73.0,49.866275,15.034867,3.70275,362.7708,-0.79,362.94
2023-01-09,59.0,37.893826,14.908588,4.336989,362.6102,-4.15,349.83
2023-01-10,61.0,41.275711,15.485414,4.831898,362.5386,-2.85,352.75
2023-01-11,64.0,49.105116,14.622912,4.700587,362.5488,0.42,360.41
2023-01-12,63.0,47.945788,13.822017,4.686128,362.4894,-1.05,359.12
2023-01-13,64.0,50.390242,13.013599,4.670959,362.6702,3.37,361.62
2023-01-17,62.0,46.723046,12.225918,4.739136,362.7258,1.41,357.74
2023-01-18,59.0,41.876166,12.200667,5.17578,362.5324,-2.33,352.01
2023-01-19,58.0,41.130397,12.332867,5.589891,362.4058,-2.24,351.08
2023-01-20,56.0,37.278796,13.491267,6.459565,362.0258,-4.3,346.07
2023-01-23,54.0,34.591123,14.705686,7.300145,361.5368,-4.34,342.21
2023-01-24,57.0,39.664122,15.829349,7.632733,361.1992,-1.6,346.39
2023-01-25,58.0,43.43898,16.238845,7.480376,360.8194,-0.38,349.73
2023-01-26,58.0,41.982324,16.159984,7.505901,360.7336,0.56,348.01
2023-01-27,55.0,37.347977,16.752486,7.809628,360.4544,-0.03,342.1
2023-01-30,54.0,36.183461,17.545298,7.922739,360.2654,-1.7,340.5
2023-01-31,56.0,40.724114,18.291106,7.676736,360.0898,-1.6,344.15
2023-02-01,56.0,39.416698,19.21347,7.430834,359.7258,-1.56,342.57
2023-02-02,50.0,31.289514,21.77395,8.227964,359.1064,-3.33,330.7
2023-02-03,55.0,40.600958,22.895262,8.281621,358.6646,-0.42,339.08
2023-02-06,50.0,39.621135,23.753961,7.973457,358.2002,-1.89,337.66
2023-02-07,55.0,41.773816,24.710453,8.142108,357.7594,-0.84,339.68
2023-02-08,57.0,42.91316,25.25383,8.152325,357.269,3.03,340.73
2023-02-09,57.0,44.102294,24.986714,7.561328,356.7894,0.8,341.79
2023-02-10,59.0,47.782196,24.558515,6.900832,356.4128,2.21,345.12
2023-02-13,62.0,53.058979,23.761865,5.907121,355.9992,3.16,350.4
2023-02-14,61.0,50.124893,22.535282,5.120766,355.5438,2.0,347.56
2023-02-15,55.0,39.682061,22.847821,5.111129,354.7488,-1.98,335.01
2023-02-16,50.0,34.213855,23.843993,5.974474,353.8844,-5.52,326.07
2023-02-17,51.0,36.663531,25.13449,6.552755,353.0816,-6.28,328.4
2023-02-21,48.0,36.110401,26.310849,7.16009,352.1924,-5.77,327.51
2023-02-22,53.0,37.879472,27.245923,7.397447,351.338,-1.77,329.07
2023-02-23,52.0,36.789464,28.16628,7.414204,350.6686,0.44,327.52
2023-02-24,49.0,32.919473,29.456334,7.879281,349.7564,-2.06,321.64
2023-02-27,46.0,30.016425,30.94548,8.92063,348.9156,-3.33,316.62
2023-02-28,44.0,27.2342,32.714231,10.291786,347.87,-5.42,311.22
2023-03-01,46.0,30.997027,34.068861,10.888477,346.9532,-4.08,314.17
2023-03-02,46.0,32.124598,35.326732,11.276843,346.0568,-2.05,315.05
2023-03-03,48.0,36.421968,35.677628,11.618661,345.2698,0.57,318.43
2023-03-06,48.0,37.094513,35.986626,11.714677,344.4562,2.49,318.96
2023-03-07,44.0,31.461414,36.852176,12.257015,343.3086,-1.13,310.63
2023-03-08,46.0,33.938601,37.677644,12.420935,342.2532,-0.8,312.54
2023-03-09,48.0,39.272427,37.228748,12.181675,341.2322,-0.5,316.85
2023-03-10,46.0,37.874157,35.469383,11.808272,340.235,-1.24,315.02
2023-03-13,51.0,48.160263,33.073956,10.811296,339.4204,4.46,324.49
2023-03-14,52.0,50.561832,30.84963,8.924621,338.6214,4.65,327.07
2023-03-15,53.0,52.754483,29.078626,7.021505,337.894,3.98,329.47
2023-03-16,53.0,52.81083,27.480991,6.573262,337.1848,4.61,329.53
2023-03-17,52.0,52.418096,26.444432,6.726063,336.5064,1.45,329.18
2023-03-20,54.0,56.788425,25.481912,7.091171,336.0,2.0,333.6
2023-03-21,51.0,53.756856,24.41243,7.284311,335.3628,0.49,331.08
2023-03-22,52.0,53.622301,23.601001,7.392606,334.9856,0.44,330.97
2023-03-23,53.0,55.445754,22.754863,7.67298,334.5834,1.05,332.64
2023-03-24,62.0,59.067717,22.238626,8.26964,334.0978,0.76,336.13
2023-03-27,53.0,56.884487,20.676436,8.534775,333.6074,1.06,334.6
2023-03-28,55.0,60.054157,19.64345,8.564568,333.128,2.02,337.65
2023-03-29,53.0,57.401924,18.850427,8.510493,332.6906,0.97,335.87
2023-03-30,56.0,62.262162,18.387976,8.695425,332.4642,1.36,340.69
2023-03-31,57.0,64.717579,18.360434,9.120472,332.311,2.64,343.42
2023-04-03,60.0,70.298013,19.442246,10.038746,332.4044,3.88,350.74
2023-04-04,63.0,72.757589,21.213553,10.344501,332.6526,5.58,354.62
2023-04-05,66.0,76.81771,23.33619,11.229026,332.9696,6.33,362.24
2023-04-06,68.0,79.437988,25.633654,12.628568,333.3408,7.24,368.29
2023-04-10,67.0,77.428386,27.484489,13.10239,333.7206,4.64,367.0
2023-04-11,65.0,72.872928,29.238024,13.593108,334.1594,2.66,364.04
2023-04-12,68.0,75.500311,31.142985,14.35452,334.7304,1.88,369.05
2023-04-13,72.0,78.261109,33.13036,15.447028,335.3504,1.86,375.15
2023-04-14,72.0,77.61261,35.027488,16.116573,335.9936,2.11,374.73
2023-04-17,71.0,73.876801,36.411928,16.263395,336.8266,2.28,372.35
2023-04-18,70.0,70.148848,37.27769,16.275029,337.4432,0.23,369.91
2023-04-19,77.0,70.516573,37.451667,15.936512,338.0994,-1.25,370.47
2023-04-20,80.0,73.265267,38.11641,15.555917,338.802,0.02,374.81
2023-04-21,84.0,78.462011,39.539343,15.708178,339.6922,3.46,385.24
2023-04-24,83.0,75.594483,40.911984,15.58891,340.5234,3.63,383.35
2023-04-25,83.0,76.328954,42.407643,15.0566,341.3178,3.88,384.84
2023-04-26,78.0,64.336148,41.035035,13.961473,341.8352,0.39,376.27
2023-04-27,83.0,72.093922,41.118279,13.073593,342.691,1.33,390.35
2023-04-28,85.0,74.437341,41.53806,12.648429,343.908,3.26,395.86
2023-05-01,87.0,78.025881,42.097767,12.993627,345.5028,5.45,405.81
