date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2021-11-11,36.0,47.364521,38.318641,0.000339,1.000279,-0.03,1.00005
2021-11-12,44.0,51.304929,38.155264,0.000336,1.000283,0.0,1.00035
2021-11-15,35.0,46.514898,37.022449,0.000344,1.000258,-0.01,0.99997
2021-11-16,35.0,49.870926,34.95239,0.000338,1.000258,-0.02,1.00019
2021-11-17,35.0,50.176991,33.030193,0.000337,1.000256,0.02,1.00021
2021-11-18,34.0,47.969141,31.250641,0.000317,1.000251,0.01,1.00007
2021-11-19,33.0,46.39868,29.576997,0.000322,1.000243,0.0,0.99997
2021-11-22,31.0,47.833482,24.439185,0.000311,1.000223,0.0,1.00004
2021-11-23,31.0,45.364911,24.078391,0.00032,1.000211,-0.01,0.99985
2021-11-24,32.0,49.088011,23.743368,0.000234,1.000197,-0.06,1.0001
2021-11-25,44.0,58.173718,22.777732,0.00027,1.000207,0.08,1.00084
2021-11-26,32.0,47.755483,22.021198,0.000262,1.000203,0.0,1.0
2021-11-29,32.0,48.81757,19.852548,0.00025,1.000186,-0.07,1.00011
2021-11-30,32.0,47.746773,19.429952,0.000246,1.000187,0.0,1.00002
2021-12-01,32.0,48.423626,18.849734,0.000246,1.000186,-0.02,1.00007
2021-12-02,32.0,49.272783,18.36301,0.000242,1.000177,-0.02,1.00013
2021-12-03,31.0,47.181404,17.966158,0.000242,1.000169,-0.01,0.99998
2021-12-06,31.0,46.678425,16.708937,0.000242,1.000169,-0.02,0.99995
2021-12-07,30.0,45.696733,16.124312,0.000248,1.000174,-0.01,0.99989
2021-12-08,31.0,47.861656,15.187529,0.000249,1.000177,-0.01,1.0
2021-12-09,0.0,46.766454,14.31766,0.00025,1.000173,-0.01,0.99994
2021-12-10,100.0,50.431019,13.776583,0.000206,1.000175,0.02,1.00012
2021-12-13,0.0,47.455395,11.712718,0.000207,1.000157,0.0,0.99996
2021-12-14,100.0,48.663539,10.922233,0.000207,1.000156,-0.01,1.00001
2021-12-15,100.0,48.916519,10.197699,0.000113,1.000154,0.01,1.00002
2021-12-16,100.0,49.717066,11.004407,0.000112,1.000156,0.01,1.00005
2021-12-20,100.0,55.551787,13.154487,9e-05,1.000158,0.02,1.00028
2021-12-21,100.0,52.168395,13.748231,9.4e-05,1.000145,0.02,1.00016
2021-12-22,0.0,47.495532,14.72634,9.2e-05,1.000133,-0.02,0.99998
2021-12-23,0.0,46.991869,15.159051,9.2e-05,1.000125,0.0,0.99996
2021-12-24,100.0,49.029201,16.194907,9.2e-05,1.000103,-0.02,1.00003
2021-12-27,0.0,46.571092,20.346916,8.7e-05,1.000078,0.0,0.99995
2021-12-28,0.0,45.07986,21.016484,9.2e-05,1.00007,-0.01,0.9999
2021-12-29,100.0,49.598716,21.661223,9e-05,1.000075,0.0,1.00003
2021-12-30,100.0,53.701237,21.70005,9.2e-05,1.00008,0.01,1.00016
2021-12-31,0.0,43.447476,22.041979,0.000102,1.000075,-0.01,0.99981
2022-01-04,0.0,46.959979,24.359356,0.000106,1.000065,0.01,0.99992
2022-01-05,0.0,44.005241,25.499969,0.000114,1.000057,-0.01,0.99982
2022-01-07,100.0,53.140163,24.348967,0.000111,1.000054,0.01,1.0001
2022-01-10,100.0,50.978046,20.177898,8.5e-05,1.000038,0.0,1.00003
2022-01-11,0.0,49.616572,20.210672,8.5e-05,1.000037,-0.01,0.99999
2022-01-12,0.0,47.238917,19.837414,8.5e-05,1.000038,0.0,0.99992
2022-01-13,100.0,52.175096,19.490818,8.7e-05,1.000037,0.0,1.00006
2022-01-14,100.0,51.072436,19.237654,8.4e-05,1.000021,0.0,1.00003
2022-01-18,100.0,51.032488,19.357398,0.000108,1.000016,0.0,1.00006
2022-01-19,100.0,50.675467,19.160708,0.000103,1.000016,-0.01,1.00005
2022-01-20,0.0,45.840346,18.260061,9.5e-05,1.000013,-0.03,0.99991
2022-01-21,100.0,52.77282,18.634919,9.6e-05,1.000013,0.01,1.00011
2022-01-24,100.0,57.181141,17.278123,0.000107,1.000015,0.04,1.00026
2022-01-25,100.0,50.331292,16.813966,9.5e-05,1.000017,-0.01,1.00005
2022-01-28,0.0,44.522807,13.873766,9.9e-05,1.000018,-0.04,0.99986
2022-01-31,0.0,47.462624,11.943458,0.000173,1.000002,-0.01,0.99986
2022-02-01,0.0,47.956916,11.434242,0.000174,1.0,0.0,0.99988
2022-02-02,0.0,48.990584,10.897195,0.000174,0.999999,0.05,0.99992
2022-02-03,0.0,46.980784,10.925173,0.000177,0.999995,-0.01,0.99984
2022-02-04,0.0,51.036768,10.37564,0.000171,0.999994,0.01,0.99999
2022-02-07,0.0,48.94109,10.445524,0.000157,0.999985,0.01,0.99991
2022-02-08,0.0,46.631269,10.986146,0.000157,0.999976,-0.02,0.99983
2022-02-09,0.0,48.590971,11.488151,0.000157,0.999971,-0.01,0.99989
2022-02-10,100.0,52.358876,11.063249,0.000152,0.999972,0.02,1.00001
2022-02-11,100.0,57.651332,10.901424,0.000164,0.999976,0.03,1.0002
2022-02-14,0.0,46.865564,10.893625,0.000145,0.999969,-0.02,0.99985
2022-02-15,0.0,50.942671,10.621071,0.000145,0.999969,-0.02,0.99998
2022-02-16,100.0,53.597296,10.089571,0.000148,0.999973,0.0,1.00007
2022-02-17,0.0,48.565854,10.235714,0.000147,0.99997,0.0,0.99991
2022-02-18,0.0,50.141025,9.872637,8.9e-05,0.999966,0.01,0.99996
2022-02-21,0.0,51.306781,9.206828,8.7e-05,0.99997,0.01,0.99999
2022-02-22,100.0,62.866796,13.75893,0.000133,0.999978,0.05,1.00041
2022-02-23,0.0,47.973341,17.693152,0.000131,0.999978,-0.01,0.9999
2022-02-24,0.0,49.975336,21.346358,0.000131,0.999981,0.01,0.99998
2022-02-25,0.0,49.717796,24.840764,0.000131,0.99998,0.0,0.99997
2022-02-28,0.0,44.974033,33.185503,0.000136,0.99997,-0.02,0.99979
2022-03-01,0.0,43.873659,35.467997,0.000144,0.999964,-0.02,0.99975
2022-03-02,0.0,47.665775,37.592536,0.000145,0.999961,-0.01,0.99986
2022-03-03,0.0,49.981747,39.642041,0.000133,0.999962,0.01,0.99993
2022-03-04,100.0,54.334377,41.137488,0.000135,0.999962,0.03,1.00007
2022-03-07,0.0,45.172173,44.378422,0.000143,0.999941,-0.02,0.99976
2022-03-08,0.0,50.463826,45.274987,0.000139,0.99994,-0.01,0.99993
2022-03-09,0.0,49.259143,46.518292,0.000139,0.999936,0.01,0.99989
2022-03-11,0.0,51.938067,49.076981,0.00014,0.999937,0.02,0.99998
2022-03-14,0.0,50.470472,53.559374,0.000114,0.999941,0.0,0.99997
2022-03-15,0.0,45.652565,55.237831,0.000116,0.999932,-0.02,0.99981
2022-03-16,0.0,46.680332,57.171335,0.000117,0.999928,-0.03,0.99984
2022-03-17,100.0,52.486246,58.701482,0.000118,0.999928,-0.01,1.00002
2022-03-18,100.0,53.692955,60.153547,0.000123,0.99993,0.01,1.00006
2022-03-21,0.0,45.774484,60.754937,0.000114,0.999942,-0.02,0.99983
2022-03-22,0.0,46.905365,59.449049,0.000114,0.999942,-0.02,0.99986
2022-03-23,0.0,45.541583,58.281737,0.000117,0.999941,-0.03,0.99982
2022-03-24,0.0,48.750975,57.286935,0.000114,0.99994,0.0,0.9999
2022-03-25,0.0,44.193216,55.924268,0.000115,0.999939,-0.01,0.99977
2022-03-28,100.0,57.277504,52.946962,0.000124,0.999937,0.02,1.00012
2022-03-29,0.0,48.256217,50.570921,0.000125,0.999936,0.01,0.99986
2022-03-30,0.0,45.300909,48.364597,0.000129,0.999934,0.0,0.99976
2022-03-31,0.0,49.312497,46.380116,0.000129,0.999934,0.01,0.99988
2022-04-01,0.0,50.927408,45.147906,0.000114,0.999932,-0.02,0.99993
2022-04-04,0.0,48.062012,42.055101,0.00012,0.999931,0.0,0.99986
2022-04-05,0.0,44.808711,40.784736,0.000125,0.999929,-0.02,0.99974
2022-04-06,0.0,43.487831,40.035561,0.000131,0.999923,-0.05,0.99969
2022-04-07,0.0,46.861664,39.031442,0.000127,0.999918,-0.02,0.99979
2022-04-11,0.0,52.0239,36.222388,0.000124,0.999916,0.02,0.99996
2022-04-12,0.0,49.277066,34.113271,0.000123,0.999914,-0.01,0.99987
2022-04-13,0.0,44.497821,32.154804,0.000129,0.9999,-0.01,0.9997
2022-04-14,0.0,49.465548,30.521907,0.000127,0.999899,0.0,0.99986
2022-04-15,100.0,56.981231,29.005645,0.000139,0.999902,0.02,1.00015
2022-04-18,0.0,49.544216,24.454677,0.000133,0.999897,0.0,0.99986
2022-04-19,0.0,50.549717,24.151316,0.000131,0.999899,-0.02,0.9999
2022-04-20,0.0,48.469288,23.85658,0.000131,0.9999,0.0,0.99982
2022-04-21,0.0,49.858275,23.444904,0.000131,0.999901,0.02,0.99987
2022-04-22,100.0,55.5372,22.452275,0.000122,0.999904,0.02,1.00009
2022-04-25,0.0,47.51733,25.420144,0.000118,0.999897,-0.01,0.99978
2022-04-26,0.0,48.63811,25.416329,0.000112,0.999898,-0.03,0.99982
2022-04-27,0.0,52.715993,24.922011,0.000112,0.999899,0.02,0.99997
2022-04-28,0.0,52.983992,24.463001,0.000111,0.999901,0.01,0.99998
2022-04-29,0.0,50.224908,22.981881,0.00011,0.999898,0.01,0.99989
2022-05-02,0.0,52.412933,19.547519,0.000118,0.999892,0.0,0.99998
2022-05-03,0.0,51.436036,18.813195,0.00011,0.999892,0.01,0.99995
2022-05-04,0.0,50.756835,18.45852,0.00011,0.999894,-0.01,0.99993
2022-05-05,0.0,52.447392,17.980364,9.7e-05,0.999897,0.01,0.99998
2022-05-11,100.0,65.99134,17.717931,0.000328,0.999902,0.2,1.001
2022-05-13,0.0,40.223983,16.928172,0.000385,0.999887,-0.1,0.999
2022-05-17,0.0,42.952643,15.660047,0.000505,0.999838,0.0,0.999
2022-05-18,0.0,42.952643,15.397533,0.000531,0.999821,0.0,0.999
2022-05-20,0.0,49.969674,14.05627,0.000528,0.999822,-0.03,0.9997
2022-05-23,100.0,53.602792,15.2849,0.000535,0.999821,0.01,1.0001
2022-05-24,0.0,51.359922,17.150823,0.000535,0.999822,0.02,0.9999
2022-05-25,0.0,49.145379,18.584203,0.000532,0.999821,-0.02,0.9997
2022-05-30,0.0,49.942432,24.757364,0.000499,0.999826,-0.02,0.9998
2022-05-31,0.0,47.121383,25.863622,0.000408,0.999819,-0.04,0.9996
2022-06-01,0.0,48.682241,26.671688,0.000401,0.999815,-0.01,0.9997
2022-06-02,0.0,50.263288,27.525333,0.000372,0.999817,0.0,0.9998
2022-06-03,0.0,48.649163,27.424719,0.000336,0.999814,-0.01,0.9997
2022-06-06,0.0,49.30544,28.102921,0.000246,0.999794,-0.01,0.9997
2022-06-08,0.0,46.064712,28.517409,0.000184,0.999789,0.0,0.9995
2022-06-09,0.0,49.417469,28.450197,0.000184,0.999787,0.02,0.9997
2022-06-13,0.0,52.192086,33.745229,0.000169,0.999791,0.02,0.9999
2022-06-14,0.0,50.207907,36.851419,0.000168,0.999792,-0.02,0.9998
2022-06-15,0.0,48.233182,39.447688,0.000162,0.999789,-0.03,0.9997
2022-06-17,0.0,48.215426,44.122059,0.000162,0.999784,-0.02,0.9997
2022-06-20,0.0,52.197927,48.369315,0.000161,0.999775,-0.01,0.9999
2022-06-21,0.0,52.197927,49.196201,0.000162,0.999773,0.02,0.9999
2022-06-22,0.0,46.032212,47.546464,0.000167,0.999766,-0.02,0.9996
2022-06-23,0.0,48.227506,44.991164,0.000167,0.999762,0.0,0.9997
2022-06-24,0.0,48.227506,42.618385,0.000156,0.999756,-0.02,0.9997
2022-06-27,0.0,42.692889,35.138617,0.000162,0.999752,-0.03,0.9994
2022-06-28,100.0,55.971218,33.947207,0.000166,0.999754,0.04,1.0001
2022-06-29,0.0,48.986372,32.362347,0.000166,0.999748,0.01,0.9997
2022-06-30,0.0,45.901923,30.32592,0.000171,0.999718,-0.03,0.9995
2022-07-01,0.0,47.675943,28.638064,0.000166,0.99971,0.02,0.9996
2022-07-04,0.0,47.675943,23.997927,0.000164,0.999746,0.01,0.9996
2022-07-05,0.0,45.661897,23.765374,0.00017,0.999736,-0.01,0.9995
2022-07-06,0.0,48.026388,23.156505,0.000157,0.999748,0.0,0.9996
2022-07-07,0.0,50.352932,23.367923,0.000157,0.999762,0.01,0.9997
2022-07-08,0.0,50.352932,23.564239,0.000155,0.999756,0.01,0.9997
2022-07-11,0.0,52.981685,23.966412,0.000142,0.999748,0.01,0.9998
2022-07-12,0.0,44.739573,25.221243,0.000146,0.999736,-0.02,0.9995
2022-07-13,0.0,50.29142,26.386443,0.000146,0.999732,0.0,0.9997
2022-07-14,0.0,50.29142,27.468415,0.000146,0.999732,-0.01,0.9997
2022-07-15,0.0,55.478922,28.473103,0.000155,0.99973,0.01,0.9999
2022-07-18,0.0,53.393754,29.958619,0.000174,0.99974,0.02,0.9999
2022-07-19,0.0,46.211823,30.764819,0.000176,0.999736,-0.03,0.9996
2022-07-20,0.0,48.689368,31.513433,0.000169,0.999738,-0.05,0.9997
2022-07-21,0.0,48.689368,32.208574,0.000167,0.999738,-0.03,0.9997
2022-07-22,100.0,57.723101,31.868989,0.000183,0.999744,0.02,1.0001
2022-07-25,100.0,59.375248,32.024306,0.000197,0.999774,0.05,1.0002
2022-07-26,0.0,51.475764,32.190806,0.000191,0.999778,-0.02,0.9999
2022-07-27,0.0,51.475764,32.345413,0.000188,0.999776,-0.01,0.9999
2022-07-29,0.0,51.154607,33.467804,0.000184,0.99979,-0.03,0.9999
2022-08-02,0.0,49.721336,32.826309,0.000175,0.9998,0.0,0.9999
2022-08-08,0.0,48.692164,35.180836,0.000133,0.999824,-0.01,0.9999
2022-08-09,100.0,70.484869,33.359673,0.000229,0.999844,0.09,1.0009
2022-08-10,100.0,55.306104,31.799661,0.000222,0.999852,0.03,1.0003
2022-08-12,0.0,47.777268,28.649346,0.000224,0.999864,0.0,0.9999
2022-08-15,0.0,45.897006,25.272052,0.000229,0.999876,-0.02,0.9998
2022-08-16,0.0,48.126504,23.777859,0.000229,0.999886,0.0,0.9999
2022-08-17,0.0,48.126504,23.231569,0.000231,0.999882,-0.01,0.9999
2022-08-19,0.0,48.128458,22.86746,0.000228,0.999896,0.01,0.9999
2022-08-24,0.0,45.737915,21.330932,0.000233,0.999928,0.0,0.9998
2022-08-25,0.0,45.737915,20.663075,0.000237,0.999932,-0.01,0.9998
2022-08-26,0.0,48.836313,20.042922,0.000238,0.999936,-0.01,0.9999
2022-08-29,0.0,45.664274,18.215572,0.000114,0.999948,0.0,0.9998
2022-08-30,0.0,48.922185,17.713908,7.7e-05,0.99995,0.0,0.9999
2022-08-31,0.0,48.922185,17.248077,7.4e-05,0.999958,-0.01,0.9999
2022-09-01,100.0,55.158567,16.533752,8.5e-05,0.999966,0.01,1.0001
2022-09-02,0.0,48.748712,16.551725,8.3e-05,0.99997,0.01,0.9999
2022-09-05,0.0,46.142186,27.192238,8.6e-05,0.999958,-0.03,0.9998
2022-09-07,0.0,49.28476,34.217083,8.6e-05,0.999966,0.01,0.9999
2022-09-09,0.0,49.153593,40.679198,8.5e-05,0.999976,0.01,0.9999
2022-09-12,0.0,43.362008,49.007247,9.5e-05,0.999966,-0.03,0.9997
2022-09-13,0.0,49.629839,51.479681,9.2e-05,0.99996,0.0,0.9999
2022-09-14,0.0,42.103209,53.787342,0.000112,0.999954,-0.03,0.9996
2022-09-15,0.0,47.788082,56.249752,0.000114,0.999952,-0.02,0.9998
2022-09-19,0.0,50.642583,63.983207,0.000118,0.999934,0.01,0.9999
2022-09-20,0.0,50.642583,64.664065,0.000118,0.999932,-0.01,0.9999
2022-09-22,0.0,50.388728,66.137526,0.00011,0.999932,0.01,0.9999
2022-09-26,0.0,46.773765,66.800262,0.000115,0.999928,-0.01,0.9998
2022-09-27,0.0,49.964144,67.314482,0.000115,0.999928,-0.01,0.9999
2022-09-28,0.0,44.251243,64.921016,0.000119,0.999904,-0.03,0.9997
2022-09-29,0.0,50.36328,62.698512,0.000119,0.999896,-0.01,0.9999
2022-09-30,0.0,50.36328,60.537282,0.000119,0.999894,0.01,0.9999
2022-10-03,0.0,47.3528,57.373873,0.000111,0.999886,-0.01,0.9998
2022-10-04,0.0,41.200859,58.202771,0.000111,0.999882,-0.03,0.9996
2022-10-05,0.0,41.200859,58.972461,0.000124,0.999876,-0.02,0.9996
2022-10-06,0.0,52.040232,59.518761,0.00012,0.999876,0.01,0.9999
2022-10-10,0.0,48.076488,61.477222,0.00012,0.999876,-0.01,0.9998
2022-10-12,100.0,57.595128,62.39549,0.000131,0.999878,0.02,1.0001
2022-10-13,100.0,57.595128,62.761232,0.000137,0.999884,0.02,1.0001
2022-10-14,100.0,63.088511,62.739388,0.000164,0.999894,0.05,1.0003
2022-10-19,0.0,48.019032,63.500142,0.000171,0.999904,-0.03,0.9999
2022-10-20,0.0,48.019032,63.723664,0.000171,0.999904,-0.01,0.9999
2022-10-21,0.0,36.069516,64.158203,0.000193,0.999892,-0.05,0.9995
2022-10-24,100.0,54.905311,63.895703,0.000197,0.999908,0.03,1.0002
2022-10-25,0.0,48.935265,63.783231,0.000179,0.99991,0.04,0.9999
2022-10-26,100.0,54.288028,63.811885,0.000183,0.999914,-0.01,1.0002
2022-10-27,0.0,47.185842,64.047054,0.000188,0.999912,-0.01,0.9998
2022-10-28,0.0,44.080635,64.265425,0.000206,0.999904,-0.06,0.9996
2022-10-31,0.0,48.055983,65.440132,0.000222,0.999892,0.0,0.9998
2022-11-01,0.0,48.055983,65.408973,0.000222,0.999894,0.02,0.9998
2022-11-02,0.0,50.258234,65.38004,0.000219,0.999894,0.02,0.9999
2022-11-03,0.0,48.063745,65.353173,0.000204,0.999898,0.01,0.9998
2022-11-07,0.0,50.352789,64.637173,0.000189,0.999904,0.01,0.9999
2022-11-08,0.0,45.752066,63.903543,0.000193,0.9999,-0.03,0.9997
2022-11-09,0.0,45.752066,64.596824,0.000196,0.999896,-0.02,0.9997
2022-11-10,0.0,50.949786,66.106492,0.000179,0.999894,0.01,0.9999
2022-11-11,0.0,46.184285,67.508327,0.000153,0.99989,-0.02,0.9997
2022-11-14,0.0,41.664651,72.01143,0.00016,0.999864,-0.04,0.9995
2022-11-15,0.0,50.151088,73.400479,0.000128,0.999864,0.01,0.9998
2022-11-16,0.0,50.151088,74.490956,0.000128,0.999862,0.01,0.9998
2022-11-17,0.0,45.080478,75.503542,0.000128,0.99986,0.01,0.9996
2022-11-18,0.0,47.916036,76.700709,0.000128,0.999856,0.02,0.9997
2022-11-21,0.0,50.841178,79.607994,0.000153,0.999848,0.02,0.9998
2022-11-22,0.0,48.809676,80.316847,0.00015,0.999846,0.0,0.9997
2022-11-23,0.0,50.921593,80.975067,0.00015,0.99985,-0.01,0.9998
2022-11-24,0.0,53.009374,81.122223,0.000142,0.999856,0.05,0.9999
2022-11-25,0.0,53.009374,81.258868,0.000142,0.999856,0.01,0.9999
2022-11-28,0.0,49.81695,81.415623,0.000163,0.999856,-0.01,0.9998
2022-11-29,0.0,49.81695,81.409759,0.000162,0.999856,-0.01,0.9998
2022-11-30,0.0,49.81695,81.952621,0.00016,0.999852,-0.03,0.9998
2022-12-02,0.0,52.069646,82.924787,0.000169,0.999846,0.01,0.9999
2022-12-05,0.0,48.824426,83.705065,0.000148,0.99983,-0.02,0.9998
2022-12-06,0.0,48.824426,83.878195,0.000148,0.999826,-0.01,0.9998
2022-12-07,0.0,43.307745,84.344621,0.000148,0.999818,-0.04,0.9996
2022-12-09,0.0,44.932889,85.179904,0.000158,0.999814,-0.02,0.9996
2022-12-12,0.0,49.65251,86.406334,0.00012,0.999808,-0.02,0.9998
2022-12-13,0.0,52.210346,86.869675,0.00012,0.999802,0.03,0.9999
2022-12-14,0.0,47.0608,87.29992,0.000124,0.999798,-0.01,0.9997
2022-12-15,0.0,47.0608,87.704503,0.000128,0.999788,-0.01,0.9997
2022-12-16,0.0,52.494836,87.933545,0.000113,0.99979,0.01,0.9999
2022-12-20,0.0,51.971967,89.119826,0.00012,0.999806,0.0,0.9999
2022-12-21,0.0,46.438958,89.075546,0.000118,0.999804,-0.01,0.9997
2022-12-22,0.0,51.94814,89.109175,0.000118,0.999804,0.0,0.9999
2022-12-27,0.0,48.308034,89.015511,0.000112,0.999808,-0.02,0.9998
2022-12-28,0.0,48.308034,89.07039,0.000107,0.99981,-0.01,0.9998
2022-12-29,0.0,51.454041,85.481393,9.2e-05,0.999814,0.0,0.9999
2022-12-30,100.0,59.430993,82.432329,0.000118,0.99982,0.02,1.0002
2023-01-02,0.0,47.762527,75.369753,0.000119,0.999836,-0.01,0.9998
2023-01-03,0.0,47.762527,73.591605,0.000114,0.999842,-0.04,0.9998
2023-01-05,0.0,50.357788,70.407268,0.000107,0.999848,-0.01,0.9999
2023-01-06,0.0,47.653488,68.655746,0.000107,0.999852,0.0,0.9998
2023-01-09,0.0,48.516394,65.473421,0.000126,0.999856,-0.01,0.9998
2023-01-10,0.0,48.516394,65.041067,0.000121,0.999856,0.0,0.9998
2023-01-11,0.0,45.692601,64.978776,0.000127,0.999856,-0.01,0.9997
2023-01-12,0.0,45.692601,64.739081,0.000128,0.999854,0.01,0.9997
2023-01-13,0.0,45.692601,64.516507,0.000132,0.99985,-0.01,0.9997
2023-01-16,0.0,46.06759,64.657303,0.000131,0.99984,0.0,0.9997
2023-01-17,0.0,46.06759,65.15816,0.000134,0.999838,0.0,0.9997
2023-01-18,0.0,46.06759,65.929876,0.000135,0.999836,-0.01,0.9997
2023-01-19,0.0,53.490183,66.64647,0.000105,0.999838,0.0,0.9999
2023-01-20,0.0,53.490183,67.546356,0.000105,0.999836,0.02,0.9999
2023-01-23,0.0,49.256724,69.878385,9.7e-05,0.99983,-0.01,0.9998
2023-01-24,0.0,49.256724,70.977151,8.5e-05,0.99983,-0.01,0.9998
2023-01-25,0.0,49.256724,71.997434,8.1e-05,0.99983,-0.01,0.9998
2023-01-26,0.0,44.517662,73.133634,8.3e-05,0.999832,-0.01,0.9997
2023-01-27,0.0,44.517662,73.992206,8.4e-05,0.999826,-0.01,0.9997
2023-01-30,0.0,50.081487,76.549826,8.1e-05,0.99983,0.01,0.9998
2023-01-31,0.0,50.081487,77.316276,7.9e-05,0.99983,0.01,0.9998
2023-02-01,0.0,50.081487,77.654558,7.7e-05,0.999828,-0.01,0.9998
2023-02-02,0.0,50.081487,78.074729,7.4e-05,0.99983,0.01,0.9998
2023-02-03,0.0,50.081487,78.464889,7.4e-05,0.999832,0.0,0.9998
2023-02-06,0.0,40.846186,79.707216,0.00019,0.9998,-0.04,0.9994
2023-02-07,0.0,40.846186,79.598847,0.000203,0.999788,-0.04,0.9994
2023-02-08,0.0,44.412487,79.498218,0.000204,0.99978,0.04,0.9995
2023-02-09,0.0,39.308221,79.495697,0.000215,0.999772,-0.02,0.9993
2023-02-10,0.0,51.350779,79.230306,0.000209,0.999768,0.03,0.9997
2023-02-13,0.0,53.6176,77.505039,0.000206,0.999758,0.05,0.9998
2023-02-14,0.0,56.114085,78.478643,0.000211,0.999756,0.02,0.9999
2023-02-15,0.0,56.114085,79.382704,0.000217,0.999758,0.01,0.9999
2023-02-16,0.0,49.886009,80.243206,0.000217,0.999756,0.0,0.9997
2023-02-17,0.0,52.712104,80.921129,0.000213,0.999754,0.0,0.9998
2023-02-20,0.0,52.200912,82.789125,0.000219,0.999742,0.01,0.9998
2023-02-21,0.0,55.217296,83.382666,0.000223,0.999744,0.01,0.9999
2023-02-22,0.0,48.61022,83.985774,0.000222,0.999742,-0.02,0.9997
2023-02-23,0.0,48.61022,84.545803,0.00022,0.999736,-0.01,0.9997
2023-02-24,0.0,48.61022,85.110542,0.000177,0.999732,-0.01,0.9997
2023-02-27,0.0,48.272735,86.638863,0.000143,0.999736,0.0,0.9997
2023-02-28,0.0,48.272735,86.942387,0.000132,0.999734,0.0,0.9997
2023-03-01,0.0,51.941498,87.224231,7.9e-05,0.999734,-0.01,0.9998
2023-03-02,0.0,48.255685,87.530853,7.9e-05,0.999734,-0.01,0.9997
2023-03-03,0.0,51.929224,87.615244,7.9e-05,0.999736,0.01,0.9998
2023-03-06,0.0,51.929224,87.887436,7.3e-05,0.999736,0.01,0.9998
2023-03-07,0.0,51.929224,87.987349,6.8e-05,0.999738,0.0,0.9998
2023-03-08,0.0,51.929224,88.095228,6.5e-05,0.99974,0.0,0.9998
2023-03-09,0.0,51.929224,88.4557,6.5e-05,0.999742,0.0,0.9998
2023-03-10,0.0,51.929224,89.03914,6e-05,0.99974,0.0,0.9998
2023-03-13,67.0,52.149106,89.641868,0.006574,0.999014,-0.01,0.9997
2023-03-14,66.0,52.046361,88.83719,0.006573,0.99901,-0.02,0.9996
2023-03-15,67.0,52.248995,88.08999,0.006574,0.99901,3.08,0.9998
2023-03-16,67.0,52.130381,87.350698,0.006574,0.999008,0.6,0.9997
2023-03-17,67.0,52.247127,86.664212,0.006573,0.99901,0.01,0.9998
2023-03-20,67.0,52.372218,84.707763,0.00658,0.999018,0.02,0.9999
2023-03-21,67.0,52.527536,84.146943,0.006582,0.999022,0.02,1.0
2023-03-22,67.0,52.161163,83.626181,0.006584,0.999022,-0.01,0.9998
2023-03-23,67.0,52.340159,83.142617,0.006585,0.999024,0.0,0.9999
2023-03-24,67.0,52.130102,82.737084,0.006585,0.999024,-0.01,0.9998
2023-03-27,67.0,52.336106,81.609549,0.006589,0.99905,0.0,0.9999
2023-03-28,67.0,52.056311,81.279891,0.006589,0.999058,0.0,0.9998
2023-03-29,67.0,51.758318,81.138234,0.006588,0.999064,-0.02,0.9997
2023-03-30,67.0,52.053895,81.006695,0.006588,0.99907,-0.01,0.9998
2023-03-31,67.0,52.053895,80.903731,0.001337,0.99908,-0.01,0.9998
2023-04-03,67.0,51.966945,80.471026,7.4e-05,0.999088,0.0,0.9998
2023-04-04,67.0,52.383159,80.346887,7.4e-05,0.99909,0.01,0.9999
2023-04-05,67.0,52.383159,80.254923,6.6e-05,0.99909,0.0,0.9999
2023-04-06,67.0,52.383159,80.169528,6.5e-05,0.99909,0.0,0.9999
2023-04-07,66.0,51.822309,80.136656,6.6e-05,0.999092,0.0,0.9998
2023-04-10,67.0,51.729936,80.126662,5.9e-05,0.999092,-0.01,0.9998
2023-04-11,66.0,50.317132,79.998121,7.9e-05,0.999088,-0.02,0.9996
2023-04-12,67.0,51.736653,79.886012,7.8e-05,0.999086,0.0,0.9998
2023-04-13,67.0,51.736653,79.883534,7.8e-05,0.999088,-0.01,0.9998
2023-04-14,67.0,51.736653,80.076822,7.7e-05,0.99909,0.0,0.9998
2023-04-17,66.0,51.741074,80.450485,7.7e-05,0.999088,0.0,0.9998
2023-04-18,67.0,52.753557,80.559952,7.5e-05,0.999092,0.01,0.9999
2023-04-19,67.0,52.753557,80.70782,7.7e-05,0.999096,0.01,0.9999
2023-04-20,67.0,52.753557,80.761573,7.8e-05,0.999098,0.02,0.9999
2023-04-21,67.0,55.106324,80.880739,9.7e-05,0.999106,0.03,1.0001
2023-04-24,67.0,54.705686,77.895403,0.000116,0.999116,0.02,1.0001
2023-04-25,67.0,51.762169,76.468541,0.000116,0.999118,-0.02,0.9999
2023-04-26,67.0,54.404233,75.294814,0.000128,0.999124,0.01,1.0001
2023-04-27,67.0,52.845686,74.117129,0.00013,0.999128,0.02,1.0
2023-04-28,66.0,51.264127,73.289234,0.000129,0.99913,-0.02,0.9999
2023-05-01,74.0,51.068632,71.350878,0.000112,0.999858,-0.01,0.9999
2023-05-02,74.0,52.847642,70.688108,0.000111,0.999864,0.01,1.0
2023-05-03,74.0,54.62428,70.072678,0.000114,0.999874,0.01,1.0001
2023-05-04,74.0,50.524048,69.501207,0.000111,0.999876,0.0,0.9999
