date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2021-11-12,71.0,56.404902,19.484727,0.005191,0.098559,-1.66,0.10813
2021-11-15,82.0,70.018279,23.35641,0.007291,0.100204,13.41,0.12373
2021-11-16,69.0,52.786214,23.282937,0.006449,0.100675,1.25,0.10948
2021-11-17,71.0,54.249797,23.214713,0.005947,0.101239,-1.16,0.1112
2021-11-18,51.0,44.855903,21.9523,0.005896,0.101531,-14.14,0.10041
2021-11-19,63.0,48.11964,20.525282,0.005769,0.101825,-15.91,0.10405
2021-11-22,54.0,46.138813,17.397033,0.00555,0.102433,1.39,0.10181
2021-11-23,62.0,47.238064,16.308325,0.005644,0.102616,-1.11,0.1029
2021-11-24,48.0,42.845759,15.765091,0.005986,0.102647,-7.02,0.097816
2021-11-25,51.0,45.285579,15.260659,0.00615,0.10274,-6.13,0.10008
2021-11-26,42.0,38.870254,15.739633,0.00695,0.102671,-9.68,0.091952
2021-11-29,49.0,44.223316,17.125287,0.007811,0.102415,-3.39,0.09669
2021-11-30,50.0,44.101625,16.77067,0.007992,0.102409,5.01,0.096561
2021-12-01,50.0,44.52978,16.290495,0.008059,0.102438,3.64,0.096897
2021-12-02,50.0,45.373315,15.997013,0.008091,0.10243,2.52,0.097526
2021-12-03,46.0,41.579947,14.931371,0.008013,0.102366,-2.76,0.094022
2021-12-06,41.0,37.894676,19.946498,0.006641,0.101629,-10.22,0.087556
2021-12-07,44.0,41.555597,20.609926,0.006035,0.10147,-4.07,0.090191
2021-12-08,48.0,44.567077,21.032354,0.006028,0.101307,6.11,0.092446
2021-12-09,44.0,41.08326,21.555009,0.00593,0.101025,5.52,0.089
2021-12-10,43.0,39.831899,22.168859,0.0057,0.10079,0.18,0.087714
2021-12-13,39.0,38.370544,24.477814,0.004444,0.10015,-4.6,0.084907
2021-12-14,43.0,41.524424,25.571376,0.004393,0.099879,-0.7,0.087099
2021-12-15,43.0,42.197292,26.277597,0.004042,0.099607,-4.38,0.087562
2021-12-16,41.0,39.900218,26.933374,0.004224,0.099499,-6.25,0.085411
2021-12-17,38.0,34.451489,28.309344,0.004826,0.099183,-6.24,0.079608
2021-12-20,38.0,33.173509,32.502558,0.005431,0.097889,-9.13,0.07761
2021-12-21,41.0,35.4702,34.108155,0.005306,0.097456,-0.95,0.07885
2021-12-22,41.0,35.845519,35.268597,0.004933,0.096885,-1.74,0.079046
2021-12-23,45.0,42.405288,35.611654,0.004592,0.096421,3.91,0.08261
2021-12-24,43.0,40.267866,35.77941,0.004661,0.09597,4.23,0.080892
2021-12-27,43.0,41.000929,36.187363,0.004573,0.094646,-1.75,0.081167
2021-12-28,40.0,35.682466,36.762138,0.004364,0.093991,-4.54,0.077218
2021-12-29,40.0,34.673023,37.40572,0.004395,0.093231,-6.51,0.076395
2021-12-30,42.0,38.018304,38.077457,0.004346,0.092654,-4.48,0.077853
2021-12-31,40.0,34.883346,38.983508,0.003994,0.091982,-7.01,0.075477
2022-01-03,43.0,38.903596,39.98068,0.002994,0.089855,-1.11,0.076988
2022-01-04,42.0,37.338148,40.135577,0.002497,0.0889,0.68,0.075989
2022-01-05,38.0,30.863705,41.303722,0.002633,0.088134,-7.14,0.071153
2022-01-06,38.0,30.771025,42.388429,0.003062,0.087331,-8.46,0.071075
2022-01-07,36.0,27.420711,43.724492,0.003681,0.086685,-11.51,0.068128
2022-01-10,27.0,24.190161,48.278651,0.005671,0.084268,-10.68,0.063485
2022-01-11,29.0,28.285546,49.812894,0.00603,0.083531,-4.69,0.064934
2022-01-12,32.0,36.375697,49.979191,0.005897,0.082835,4.13,0.068101
2022-01-13,30.0,33.852506,49.997608,0.005897,0.082202,0.06,0.066158
2022-01-14,32.0,37.459169,50.024014,0.005668,0.081553,6.57,0.067658
2022-01-17,36.0,44.898818,47.050025,0.004688,0.080128,7.09,0.070851
2022-01-18,32.0,40.641197,45.789864,0.004542,0.079562,1.12,0.068419
2022-01-19,34.0,42.50734,44.919359,0.004225,0.079015,0.94,0.069192
2022-01-20,32.0,39.890109,43.073806,0.004066,0.078431,-3.15,0.067694
2022-01-21,26.0,30.887158,42.950172,0.004151,0.077703,-13.75,0.061109
2022-01-24,24.0,26.154721,45.481009,0.004674,0.075779,-18.65,0.055067
2022-01-25,26.0,28.212294,46.487537,0.004985,0.075145,-8.57,0.055872
2022-01-26,27.0,28.985246,46.388134,0.005148,0.074465,-1.03,0.056164
2022-01-27,27.0,29.790986,46.410244,0.005345,0.073745,-1.82,0.056453
2022-01-28,28.0,33.121895,46.2335,0.005492,0.073118,4.66,0.057631
2022-01-31,29.0,38.702427,43.348091,0.005609,0.071273,4.75,0.059132
2022-02-01,29.0,40.552517,42.364974,0.005489,0.070772,3.82,0.059831
2022-02-02,28.0,38.422797,40.985586,0.005459,0.070202,-2.82,0.058639
2022-02-03,30.0,41.768703,39.754268,0.005301,0.069648,1.97,0.05985
2022-02-04,36.0,52.358299,37.025565,0.005095,0.069229,8.99,0.06445
2022-02-07,46.0,60.079765,31.42491,0.004387,0.068428,14.48,0.068517
2022-02-08,37.0,58.878248,30.547326,0.004283,0.068237,5.6,0.068059
2022-02-09,44.0,62.224878,29.732426,0.004492,0.068059,8.0,0.069943
2022-02-10,41.0,58.586414,29.376627,0.004808,0.06785,3.55,0.068608
2022-02-11,23.0,48.047791,27.342455,0.004736,0.067477,-6.65,0.063958
2022-02-14,25.0,49.337361,22.496624,0.004204,0.066446,-6.01,0.064484
2022-02-15,38.0,54.516285,21.28118,0.004015,0.066159,4.5,0.066837
2022-02-16,37.0,53.600951,20.152553,0.003755,0.065944,4.72,0.066472
2022-02-17,22.0,44.607132,19.430852,0.003503,0.065665,-3.38,0.062402
2022-02-18,24.0,46.237414,18.760702,0.003411,0.065369,-2.17,0.063085
2022-02-21,19.0,39.134329,18.317797,0.003033,0.064474,-4.7,0.059472
2022-02-22,25.0,47.048197,18.723216,0.002762,0.064187,-0.71,0.06264
2022-02-23,24.0,43.481256,18.600336,0.002687,0.063883,-4.25,0.060784
2022-02-24,24.0,44.251315,19.706906,0.002801,0.063681,-1.47,0.061098
2022-02-25,22.0,41.138977,20.319882,0.003009,0.06345,0.01,0.059479
2022-02-28,27.0,48.159671,21.72428,0.003042,0.063044,1.13,0.061786
2022-03-01,28.0,49.08171,21.55308,0.002609,0.063018,4.54,0.062179
2022-03-02,26.0,47.520663,21.447856,0.002241,0.062949,3.44,0.061505
2022-03-03,23.0,44.21121,21.887631,0.002265,0.062788,3.3,0.060032
2022-03-04,20.0,40.560007,22.746399,0.002396,0.06263,-5.7,0.058264
2022-03-07,21.0,42.455648,24.079058,0.002038,0.062065,-2.46,0.058556
2022-03-08,27.0,47.960545,24.370173,0.001607,0.061859,4.0,0.060594
2022-03-09,27.0,48.532918,23.732684,0.00156,0.061707,0.66,0.060814
2022-03-10,26.0,46.24713,23.989208,0.001461,0.061521,1.73,0.059896
2022-03-11,28.0,47.143685,24.196282,0.001287,0.061372,2.81,0.060203
2022-03-14,29.0,47.3132,25.06267,0.001104,0.061444,0.28,0.060064
2022-03-15,29.0,48.959322,25.141881,0.001097,0.061554,0.58,0.060553
2022-03-16,30.0,50.699543,24.572613,0.001095,0.061658,2.41,0.061066
2022-03-17,29.0,49.710426,24.044006,0.001099,0.06175,2.53,0.060788
2022-03-18,31.0,53.079203,22.998642,0.001144,0.061856,2.79,0.061738
2022-03-21,30.0,53.110724,20.264873,0.00105,0.062028,1.65,0.06179
2022-03-22,40.0,59.139186,19.441953,0.001225,0.062114,2.77,0.063447
2022-03-23,41.0,62.088467,19.240233,0.001485,0.062205,3.97,0.064378
2022-03-24,42.0,65.761784,19.476916,0.001735,0.062346,6.68,0.065663
2022-03-25,39.0,59.596426,20.094935,0.001872,0.062436,4.21,0.064389
2022-03-28,45.0,71.053854,24.673875,0.002934,0.062621,5.34,0.069168
2022-03-29,46.0,71.577882,26.894908,0.003256,0.062639,7.83,0.069428
2022-03-30,52.0,77.659013,29.357711,0.003835,0.062739,10.08,0.073058
2022-03-31,51.0,78.658742,32.382392,0.004331,0.062816,6.69,0.073796
2022-04-01,54.0,80.18551,34.04302,0.004763,0.062944,8.4,0.074976
2022-04-04,44.0,61.721241,36.305744,0.004816,0.063444,-4.1,0.070771
2022-04-05,41.0,56.413236,35.71084,0.00464,0.06354,-7.61,0.069272
2022-04-06,23.0,40.75946,33.468607,0.004503,0.063464,-13.86,0.063056
2022-04-07,33.0,44.427565,31.500498,0.004367,0.063423,-11.81,0.064429
2022-04-08,22.0,40.750389,29.838868,0.004326,0.063427,-11.59,0.062571
2022-04-11,15.0,34.149626,26.60461,0.004566,0.063346,-9.9,0.058052
2022-04-12,19.0,38.980742,26.479739,0.00482,0.063355,-4.28,0.059892
2022-04-13,21.0,42.896567,25.874238,0.004976,0.063332,-3.91,0.061489
2022-04-14,19.0,40.533799,25.084308,0.005175,0.063319,-3.8,0.060142
2022-04-15,23.0,44.806681,24.279579,0.005289,0.063335,6.63,0.0619
2022-04-18,23.0,45.130814,23.263728,0.005491,0.063466,2.42,0.0616
2022-04-19,25.0,49.059435,22.281076,0.005225,0.063495,2.14,0.063223
2022-04-20,23.0,47.732802,21.368613,0.004837,0.063504,1.25,0.062638
2022-04-21,45.0,62.964797,22.532856,0.00446,0.063692,17.87,0.0709
2022-04-22,37.0,54.023556,23.61394,0.004003,0.063822,8.02,0.066543
2022-04-25,34.0,51.351776,23.779279,0.002908,0.064244,-7.86,0.065324
2022-04-26,21.0,45.191479,22.809525,0.002923,0.064309,-7.09,0.061824
2022-04-27,23.0,47.860817,21.90904,0.002907,0.064361,-6.52,0.063211
2022-04-28,24.0,48.88715,21.214303,0.002909,0.06442,-2.96,0.063742
2022-04-29,24.0,48.681143,22.085684,0.002904,0.064495,-2.58,0.063636
2022-05-02,40.0,57.14397,25.954803,0.003176,0.06496,8.16,0.068943
2022-05-03,47.0,62.169637,27.800172,0.003607,0.065212,14.22,0.072682
2022-05-04,62.0,74.14618,30.597014,0.005801,0.065729,37.86,0.086397
2022-05-05,47.0,57.450975,33.379739,0.006009,0.066002,5.57,0.074707
2022-05-06,62.0,65.803468,35.963699,0.007278,0.066516,25.44,0.086482
2022-05-09,44.0,50.981044,40.600602,0.00844,0.067691,-2.84,0.072587
2022-05-10,51.0,54.113893,40.137564,0.00832,0.067996,-10.9,0.077055
2022-05-11,45.0,51.792966,37.657656,0.008336,0.06821,-11.05,0.074146
2022-05-12,27.0,46.507228,35.354883,0.008323,0.068262,-23.89,0.066988
2022-05-13,49.0,51.840189,33.216595,0.008281,0.068433,2.22,0.0742
2022-05-16,38.0,47.778017,27.432987,0.007635,0.068708,3.03,0.069019
2022-05-17,42.0,50.4308,25.498363,0.007294,0.068768,-2.77,0.072142
2022-05-18,40.0,49.422223,23.701927,0.006967,0.068799,-1.91,0.070977
2022-05-19,47.0,51.576131,22.507654,0.006556,0.068805,1.47,0.073383
2022-05-20,43.0,49.548365,21.4317,0.006031,0.068754,3.21,0.071236
2022-05-23,51.0,53.594673,21.136978,0.005787,0.068896,3.64,0.076052
2022-05-24,58.0,57.516884,21.818551,0.005369,0.06909,13.01,0.080507
2022-05-25,62.0,60.873609,23.245928,0.005735,0.069399,14.21,0.084706
2022-05-26,57.0,58.00101,24.160013,0.00541,0.069783,5.32,0.082262
2022-05-27,55.0,56.117654,24.916616,0.005248,0.070108,6.04,0.080648
2022-05-30,59.0,58.44061,26.57918,0.004976,0.071221,1.08,0.083152
2022-05-31,60.0,59.670932,26.888535,0.005286,0.071748,4.63,0.084386
2022-06-01,58.0,57.98412,28.381662,0.005019,0.072215,2.6,0.08326
2022-06-02,67.0,59.169717,29.422543,0.005196,0.072672,4.82,0.084334
2022-06-03,61.0,54.070541,30.097642,0.00509,0.073089,-2.59,0.081001
2022-06-06,61.0,54.611194,28.975973,0.004159,0.074275,-3.4,0.081464
2022-06-07,62.0,55.39554,28.298617,0.003676,0.074683,1.23,0.081995
2022-06-08,59.0,52.670918,27.669643,0.003326,0.075029,0.18,0.080519
2022-06-09,60.0,53.090092,27.085596,0.002548,0.075392,-0.74,0.080768
2022-06-10,58.0,49.249234,26.083092,0.002085,0.075548,-3.35,0.078732
2022-06-13,25.0,30.215151,24.320624,0.00445,0.075863,-21.13,0.063701
2022-06-14,20.0,24.551894,26.27052,0.006875,0.075668,-29.39,0.055589
2022-06-15,29.0,36.296103,28.470046,0.007638,0.075692,-16.84,0.062998
2022-06-16,25.0,33.281072,30.073722,0.008639,0.075608,-22.51,0.058994
2022-06-17,28.0,34.461272,31.56285,0.009328,0.075529,-6.12,0.0598
2022-06-20,32.0,36.514761,35.885741,0.010061,0.075251,3.51,0.061067
2022-06-21,39.0,42.640062,35.727211,0.009875,0.075169,8.42,0.064834
2022-06-22,36.0,40.577286,35.580004,0.009588,0.074975,3.51,0.062991
2022-06-23,36.0,41.752904,35.590319,0.00938,0.074521,3.97,0.063705
2022-06-24,38.0,45.143002,34.958523,0.00908,0.074343,7.71,0.065776
2022-06-27,40.0,47.591802,31.986493,0.007369,0.073119,5.03,0.066909
2022-06-28,36.0,45.77827,30.277364,0.006631,0.072983,-0.03,0.065755
2022-06-29,34.0,43.994751,28.946787,0.005669,0.072734,-0.34,0.064615
2022-06-30,34.0,44.251225,28.204508,0.004709,0.072546,-0.28,0.06474
2022-07-01,34.0,44.555289,27.288235,0.00391,0.072503,-3.03,0.064879
2022-07-04,38.0,50.09906,25.375795,0.002289,0.072088,3.84,0.067229
2022-07-05,40.0,52.11079,24.024317,0.00246,0.072071,5.01,0.068129
2022-07-06,39.0,50.585648,22.769374,0.002267,0.071978,4.42,0.067504
2022-07-07,41.0,53.247513,21.808529,0.002159,0.071931,3.6,0.068633
2022-07-08,42.0,54.105898,20.572899,0.002111,0.071843,2.63,0.068997
2022-07-11,34.0,42.910746,18.240349,0.001835,0.071413,-5.9,0.064581
2022-07-12,35.0,42.891523,18.137234,0.00173,0.071183,-6.41,0.064572
2022-07-13,39.0,47.555345,18.275572,0.001632,0.070898,-5.11,0.066231
2022-07-14,41.0,49.439625,17.912485,0.001632,0.070542,-0.99,0.066934
2022-07-15,42.0,49.688843,17.324638,0.001597,0.070237,3.78,0.067024
2022-07-18,45.0,54.730903,14.606347,0.001705,0.069501,3.23,0.069093
2022-07-19,45.0,54.904789,14.048779,0.00169,0.069221,3.19,0.069162
2022-07-20,43.0,50.134829,13.755319,0.001601,0.068885,-1.94,0.067575
2022-07-21,44.0,51.395613,13.125109,0.001511,0.06858,0.86,0.068015
2022-07-22,42.0,48.556057,12.895226,0.001375,0.068235,-2.93,0.06707
2022-07-25,32.0,38.943793,12.056618,0.001593,0.067328,-6.4,0.063663
2022-07-26,36.0,44.780799,12.499413,0.00165,0.067006,-2.58,0.065339
2022-07-27,43.0,54.342045,11.941968,0.001655,0.066741,2.75,0.068748
2022-07-28,44.0,56.741389,12.076809,0.001703,0.066526,4.36,0.069762
2022-07-29,44.0,55.303061,12.696723,0.001669,0.066296,8.85,0.069296
2022-08-01,45.0,57.092524,14.183496,0.001561,0.065843,0.3,0.069972
2022-08-02,41.0,51.372726,14.354381,0.001522,0.065935,-1.42,0.06831
2022-08-03,40.0,49.723289,14.275732,0.001506,0.066179,-1.79,0.067799
2022-08-04,42.0,53.446652,14.360599,0.001506,0.066299,0.07,0.068981
2022-08-05,43.0,55.988645,14.681406,0.001546,0.066516,-0.19,0.069837
2022-08-08,44.0,56.541239,16.336867,0.001627,0.067061,1.55,0.070047
2022-08-09,48.0,50.146427,16.105354,0.001619,0.067209,-1.96,0.068465
2022-08-10,51.0,56.338411,15.665446,0.001675,0.067319,1.15,0.070307
2022-08-11,50.0,56.540385,15.659316,0.001696,0.067466,1.02,0.070371
2022-08-12,50.0,56.929286,15.131276,0.001697,0.067602,0.63,0.070487
2022-08-15,49.0,49.861817,14.741944,0.000742,0.067876,-2.0,0.068965
2022-08-16,51.0,53.047837,14.219251,0.000727,0.067933,-1.03,0.069764
2022-08-17,47.0,46.52129,13.34082,0.000782,0.06798,-2.54,0.068126
2022-08-18,38.0,44.001374,12.633209,0.000894,0.068036,-4.17,0.067418
2022-08-19,30.0,34.282031,13.751012,0.001468,0.068021,-7.23,0.063977
2022-08-22,33.0,41.242699,15.959279,0.001853,0.068054,-2.65,0.065631
2022-08-23,35.0,43.733756,16.128562,0.001917,0.068034,3.51,0.066225
2022-08-24,32.0,39.471141,16.389711,0.002072,0.067968,-1.57,0.06482
2022-08-25,33.0,42.393343,16.632207,0.002124,0.067927,-0.64,0.065499
2022-08-26,19.0,32.554557,18.416015,0.002524,0.067786,-6.22,0.061552
2022-08-29,24.0,41.944339,23.128651,0.002966,0.067413,-3.15,0.063437
2022-08-30,27.0,45.978305,21.879029,0.00287,0.067416,5.12,0.064705
2022-08-31,24.0,42.756176,20.718667,0.002784,0.067393,0.78,0.063428
2022-09-01,24.0,42.402832,20.23625,0.002645,0.067334,3.09,0.063287
2022-09-02,22.0,40.709487,19.788292,0.002534,0.067248,-1.28,0.062628
2022-09-05,22.0,42.339377,17.983307,0.001788,0.066972,-0.55,0.062937
2022-09-06,18.0,36.510213,19.228884,0.001723,0.066806,-2.97,0.060766
2022-09-07,24.0,40.856384,20.385492,0.001585,0.066659,-2.01,0.061842
2022-09-08,22.0,39.117038,21.489972,0.001673,0.066531,-3.7,0.061193
2022-09-09,27.0,47.274107,21.090431,0.001586,0.066439,0.71,0.063383
2022-09-12,27.0,48.814381,18.11226,0.001265,0.066276,4.4,0.063883
2022-09-13,21.0,39.592132,18.619478,0.001314,0.066216,-4.26,0.060682
2022-09-14,23.0,43.076364,19.116279,0.001204,0.066142,-4.55,0.061645
2022-09-15,22.0,41.59018,19.428993,0.001231,0.065989,-4.83,0.061091
2022-09-16,23.0,42.351838,19.71937,0.001269,0.065819,-4.06,0.061288
2022-09-19,22.0,40.330041,20.19832,0.001285,0.065342,-1.3,0.060295
2022-09-20,21.0,38.209457,20.936821,0.001397,0.065133,-2.87,0.059529
2022-09-21,20.0,37.334568,21.972786,0.001509,0.064951,-4.96,0.059212
2022-09-22,23.0,42.381291,22.934753,0.001539,0.064802,-0.74,0.060338
2022-09-23,23.0,43.052403,23.125417,0.001536,0.064632,0.33,0.060491
2022-09-26,23.0,40.002896,24.14229,0.001577,0.064036,-1.23,0.059595
2022-09-27,22.0,39.322002,23.522605,0.001623,0.063824,-1.78,0.059413
2022-09-28,23.0,40.219121,23.372693,0.001661,0.063646,-0.6,0.059562
2022-09-29,27.0,48.277602,21.942121,0.001576,0.06346,2.21,0.06102
2022-09-30,27.0,48.365002,20.853444,0.001341,0.063273,2.42,0.061037
2022-10-03,29.0,50.571118,18.46152,0.000825,0.062713,0.56,0.061361
2022-10-04,31.0,55.180449,18.613917,0.000877,0.062579,2.01,0.062261
2022-10-05,38.0,56.120523,18.901182,0.000966,0.062433,3.3,0.062453
2022-10-06,39.0,57.67412,19.478267,0.001067,0.062325,3.04,0.062765
2022-10-07,39.0,56.264521,20.066943,0.001088,0.062228,1.95,0.06256
2022-10-10,38.0,56.913557,22.39998,0.001211,0.062059,-0.02,0.06275
2022-10-11,29.0,49.419836,22.799626,0.001144,0.06198,-1.44,0.06166
2022-10-12,29.0,49.505231,24.042472,0.001134,0.061889,-0.68,0.061673
2022-10-13,27.0,45.102272,23.601237,0.001124,0.061812,-2.35,0.060975
2022-10-14,42.0,61.205641,24.662366,0.001233,0.061782,1.99,0.064
2022-10-17,41.0,54.174361,27.022333,0.000976,0.061793,2.97,0.062785
2022-10-18,39.0,51.534385,27.779343,0.00083,0.061769,-2.73,0.062253
2022-10-19,31.0,48.636517,28.541872,0.000805,0.061708,-0.2,0.061649
2022-10-20,40.0,51.330091,29.101329,0.000776,0.061684,0.5,0.062201
2022-10-21,39.0,48.798827,28.93038,0.000692,0.061652,-1.74,0.061694
2022-10-24,31.0,46.920869,28.511077,0.00065,0.061562,-1.38,0.06134
2022-10-25,41.0,53.209975,28.902411,0.000651,0.061553,1.26,0.062472
2022-10-26,44.0,57.757323,29.7275,0.000698,0.061606,2.95,0.063427
2022-10-27,43.0,55.366595,30.667936,0.000719,0.06163,1.88,0.063033
2022-10-28,44.0,57.805996,31.430133,0.000777,0.061677,3.59,0.063544
2022-10-31,43.0,55.056634,32.621279,0.000922,0.06165,0.53,0.063365
2022-11-01,42.0,51.579578,32.387923,0.000906,0.061628,-1.22,0.062766
2022-11-02,31.0,45.281389,30.944174,0.000866,0.061645,-4.35,0.061541
2022-11-03,39.0,46.605413,29.369296,0.000812,0.061648,-2.12,0.061772
2022-11-04,43.0,56.498431,28.895978,0.000849,0.061702,0.67,0.063788
2022-11-07,39.0,48.463634,27.0623,0.000866,0.061786,0.79,0.062257
2022-11-08,23.0,35.433421,27.601203,0.001188,0.061756,-7.84,0.058789
2022-11-09,14.0,24.307772,29.012882,0.002324,0.061632,-16.15,0.053307
2022-11-10,24.0,40.236416,30.42842,0.002514,0.0616,-8.2,0.057628
2022-11-11,20.0,36.946124,31.742849,0.002823,0.061512,-10.16,0.05593
2022-11-14,14.0,27.797704,37.78622,0.004506,0.061022,-13.21,0.050017
2022-11-15,16.0,29.888899,40.175512,0.004872,0.060843,-9.48,0.050629
2022-11-16,16.0,29.182432,42.394141,0.005188,0.060657,-8.45,0.050154
2022-11-17,17.0,29.0176,44.538337,0.005394,0.060467,-1.51,0.050048
2022-11-18,19.0,31.197035,46.098501,0.005426,0.060259,1.17,0.0506
2022-11-21,21.0,37.942446,47.468595,0.00522,0.059683,2.78,0.05144
2022-11-22,19.0,36.166784,47.33776,0.005143,0.059467,-0.07,0.050564
2022-11-23,21.0,40.334135,47.21627,0.004947,0.059257,-0.75,0.051778
2022-11-24,23.0,43.837168,45.649408,0.004478,0.059065,5.73,0.052855
2022-11-25,24.0,44.171473,44.194464,0.003905,0.058869,2.95,0.052957
2022-11-28,24.0,44.473463,39.591705,0.002036,0.058305,0.22,0.052973
2022-11-29,25.0,45.601431,38.023447,0.002035,0.058115,0.55,0.053249
2022-11-30,27.0,50.866742,36.395345,0.001714,0.057973,3.43,0.054601
2022-12-01,26.0,49.109904,34.65773,0.001549,0.057823,1.9,0.054137
2022-12-02,27.0,50.117561,33.09141,0.001516,0.057691,2.67,0.054389
2022-12-05,24.0,46.0489,30.213819,0.001436,0.057139,-1.52,0.053315
2022-12-06,26.0,47.86532,29.693306,0.001365,0.056957,-1.29,0.053687
2022-12-07,25.0,45.488876,29.34186,0.001241,0.056775,-0.87,0.053151
2022-12-08,29.0,51.81444,27.961626,0.001195,0.056631,2.52,0.054467
2022-12-09,28.0,52.419883,26.396368,0.001235,0.056479,2.41,0.054601
2022-12-12,27.0,46.814781,23.473893,0.000751,0.056021,-1.73,0.053525
2022-12-13,30.0,51.534189,23.004523,0.000653,0.055882,-0.34,0.054415
2022-12-14,33.0,57.078322,22.195408,0.000748,0.055745,1.58,0.055618
2022-12-15,41.0,57.846689,21.444086,0.000835,0.055592,3.4,0.055796
2022-12-16,26.0,44.2978,20.583458,0.000823,0.055391,-1.03,0.052972
2022-12-19,27.0,47.253669,19.232498,0.000772,0.054818,-3.99,0.053571
2022-12-20,40.0,52.806887,18.180794,0.000787,0.054649,3.73,0.054948
2022-12-21,39.0,52.332896,17.024337,0.000801,0.054491,-0.15,0.054838
2022-12-22,41.0,54.957182,15.897801,0.000851,0.05437,3.11,0.055501
2022-12-23,29.0,49.119475,15.015977,0.00084,0.054218,1.12,0.054172
2022-12-26,36.0,50.594401,12.650142,0.000755,0.053696,-1.7,0.054555
2022-12-27,38.0,48.420886,12.435614,0.000699,0.053533,-0.12,0.054105
2022-12-28,38.0,48.500306,12.484047,0.000704,0.053439,-1.03,0.05412
2022-12-29,38.0,47.975257,12.576737,0.000711,0.053454,-1.41,0.054021
2022-12-30,39.0,49.915708,12.662806,0.000708,0.053388,-0.38,0.05435
2023-01-02,39.0,54.571161,10.788194,0.00068,0.053444,2.02,0.05511
2023-01-03,39.0,51.812122,10.428348,0.000636,0.053538,0.69,0.054725
2023-01-04,40.0,52.035968,9.694994,0.000568,0.053621,0.56,0.054758
2023-01-05,30.0,44.785158,10.031754,0.00049,0.053691,-1.96,0.05369
2023-01-06,27.0,38.231581,12.541004,0.000649,0.05374,-4.79,0.05247
2023-01-09,40.0,52.782964,14.506168,0.000788,0.053903,1.81,0.054662
2023-01-10,41.0,53.650058,13.552411,0.000788,0.053971,4.49,0.054826
2023-01-11,45.0,61.635197,13.684152,0.000894,0.05409,8.58,0.056552
2023-01-12,44.0,63.795115,14.168091,0.001075,0.054197,5.43,0.057107
2023-01-13,50.0,72.668793,15.971671,0.001624,0.054341,9.91,0.060079
2023-01-16,52.0,77.463841,23.984457,0.003087,0.054895,9.3,0.062419
2023-01-17,50.0,73.098016,26.327574,0.003306,0.055071,2.81,0.061766
2023-01-18,43.0,58.002624,26.857073,0.00331,0.055185,-4.65,0.058966
2023-01-19,47.0,61.601461,27.312804,0.003358,0.055296,-3.43,0.060146
2023-01-20,52.0,68.118957,28.484761,0.003545,0.055468,0.55,0.06276
2023-01-23,54.0,66.327407,31.076421,0.003753,0.055971,4.5,0.062853
2023-01-24,47.0,55.369618,30.677721,0.003679,0.056109,-4.07,0.060205
2023-01-25,51.0,59.874594,30.142665,0.003562,0.056273,0.23,0.061876
2023-01-26,50.0,59.257807,29.645828,0.00327,0.056444,0.03,0.061716
2023-01-27,54.0,63.984889,29.961994,0.00291,0.056627,1.2,0.063609
2023-01-30,51.0,57.607045,30.179931,0.001916,0.057145,0.95,0.0623
2023-01-31,51.0,57.313272,29.656223,0.001576,0.057319,-2.17,0.062226
2023-02-01,54.0,60.0665,28.92929,0.001221,0.057494,0.05,0.063155
2023-02-02,56.0,61.668583,29.189991,0.001203,0.057655,-0.09,0.063714
2023-02-03,56.0,62.956951,29.43207,0.001281,0.057823,2.99,0.064164
2023-02-06,52.0,57.768875,29.647277,0.001388,0.058411,-0.77,0.063225
2023-02-07,58.0,65.566984,30.127136,0.00132,0.058655,2.47,0.065751
2023-02-08,60.0,68.235186,32.039762,0.001445,0.058892,4.64,0.066818
2023-02-09,50.0,51.342068,31.802804,0.001448,0.059048,-2.27,0.062611
2023-02-10,52.0,53.504872,31.582771,0.001413,0.059205,0.19,0.063345
2023-02-13,58.0,60.153377,31.894803,0.001255,0.059796,4.82,0.065627
2023-02-14,60.0,63.111545,32.502633,0.001363,0.060041,5.42,0.066781
2023-02-15,74.0,71.277981,33.941782,0.001969,0.060376,11.09,0.070885
2023-02-16,64.0,57.737448,35.386795,0.002035,0.060631,4.81,0.066848
2023-02-17,72.0,64.001938,36.762036,0.002365,0.060956,7.09,0.070282
2023-02-20,74.0,66.55082,40.821867,0.002966,0.061932,7.45,0.071828
2023-02-21,69.0,59.104673,41.733334,0.002975,0.062219,-1.19,0.069446
2023-02-22,68.0,58.739201,42.016951,0.002976,0.062511,-1.15,0.069323
2023-02-23,68.0,59.246662,42.466699,0.002983,0.062807,-1.25,0.069553
2023-02-24,64.0,54.196854,41.71709,0.002905,0.063092,-5.42,0.067935
2023-02-27,68.0,57.871143,39.508716,0.002688,0.064054,-0.18,0.069428
2023-02-28,66.0,56.338112,39.024754,0.002689,0.06434,1.57,0.069001
2023-03-01,68.0,58.783405,38.753115,0.002426,0.064642,2.99,0.069889
2023-03-02,67.0,57.929596,38.500879,0.002159,0.064904,0.22,0.069672
2023-03-03,61.0,49.033377,36.462652,0.001894,0.065105,-3.27,0.067155
2023-03-06,62.0,49.925705,30.741591,0.001422,0.065447,-3.32,0.067362
2023-03-07,58.0,46.02603,28.602439,0.001477,0.065523,-1.35,0.066246
2023-03-08,48.0,42.851059,27.246385,0.001615,0.065593,-2.12,0.065263
