date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2021-11-30,71.0,47.979623,34.528961,2.473163,210.7018,-4.28,216.76
2021-12-01,69.0,46.205691,32.618593,2.802375,210.988,-4.69,215.41
2021-12-02,73.0,53.119168,31.590435,2.775013,211.3436,-0.54,220.41
2021-12-03,71.0,50.664909,30.764767,2.841211,211.6632,-2.06,218.66
2021-12-06,76.0,57.168084,30.237813,2.888932,212.0802,3.34,224.0
2021-12-07,76.0,57.807411,30.037319,2.93162,212.4822,4.25,224.57
2021-12-08,77.0,60.177046,30.775471,3.046772,212.964,2.84,226.68
2021-12-09,79.0,64.328455,31.460897,3.490849,213.4698,5.52,230.74
2021-12-10,79.0,66.505005,32.381901,4.143093,214.144,4.06,233.09
2021-12-13,77.0,62.502811,33.029438,4.442259,214.7596,2.77,230.8
2021-12-14,76.0,60.499579,33.940291,4.606116,215.353,1.3,229.63
2021-12-15,78.0,63.373701,34.650234,4.86641,216.0344,0.67,232.29
2021-12-16,78.0,63.545524,35.932205,5.149729,216.7192,-0.27,232.45
2021-12-17,78.0,64.267612,36.588691,5.439514,217.389,0.99,233.09
2021-12-20,79.0,65.619798,36.539885,5.657084,218.0704,2.02,234.27
2021-12-21,79.0,67.653005,37.090347,5.972456,218.7566,1.64,236.09
2021-12-22,79.0,68.088515,37.60149,6.331128,219.4836,1.73,236.48
2021-12-23,81.0,72.486891,38.600777,6.965524,220.314,3.3,240.78
2021-12-27,82.0,76.228677,39.974234,7.744338,221.1596,4.73,245.34
2021-12-28,82.0,77.075434,41.448749,8.468871,222.006,4.41,246.49
2021-12-29,82.0,78.489009,43.07955,8.729862,222.9592,5.07,248.46
2021-12-30,82.0,78.803388,44.654498,8.600631,223.8854,3.37,248.9
2021-12-31,81.0,77.884032,45.938575,8.62107,224.735,1.32,248.57
2022-01-03,81.0,76.514861,45.517331,8.196563,225.5532,0.65,248.1
2022-01-04,80.0,76.20789,45.273401,8.02778,226.3314,-0.19,248.0
2022-01-05,80.0,74.00178,45.280358,7.684856,227.1286,-0.64,247.31
2022-01-06,78.0,65.955789,44.419037,7.242688,227.8614,-1.59,244.61
2022-01-07,81.0,72.171085,43.901933,7.242688,228.796,0.67,249.76
2022-01-10,81.0,73.154949,41.926513,7.332049,229.71,1.1,250.72
2022-01-11,83.0,76.917433,40.796698,7.430892,230.649,3.04,254.83
2022-01-12,83.0,76.356603,39.747583,7.208288,231.58,4.1,254.63
2022-01-13,82.0,76.467482,39.096802,7.034829,232.2964,2.0,254.75
2022-01-14,83.0,78.098821,38.492504,6.809106,232.9422,2.31,256.52
2022-01-18,79.0,66.872946,37.056144,6.202783,233.5312,-0.9,252.54
2022-01-19,78.0,63.44308,35.722381,5.469662,234.1204,-1.37,251.15
2022-01-20,79.0,64.418677,34.835229,4.756528,234.7526,-1.14,251.84
2022-01-21,75.0,52.913995,32.699773,3.850242,235.2958,-3.86,246.62
2022-01-24,77.0,55.735486,31.767942,3.308827,235.87,-1.66,248.35
2022-01-25,74.0,50.601466,30.902671,3.289503,236.3254,-2.2,245.63
2022-01-26,75.0,52.903113,29.737984,3.266286,236.7682,-1.93,246.97
2022-01-27,81.0,63.894806,28.149923,3.434834,237.4316,3.44,255.1
2022-01-28,81.0,67.061664,27.166523,3.82923,238.1836,3.97,258.21
2022-01-31,79.0,64.158169,26.253366,4.009185,238.8416,4.51,256.72
2022-02-01,78.0,64.381092,25.405435,4.13604,239.4712,4.03,256.92
2022-02-02,79.0,66.128045,25.12528,4.310588,240.2224,1.32,258.46
2022-02-03,82.0,74.090297,26.400958,5.309826,241.1294,3.57,267.42
2022-02-04,80.0,70.391141,27.012772,5.593009,241.9116,3.44,265.56
2022-02-07,80.0,73.892929,27.758337,6.494956,242.7952,5.17,270.2
2022-02-08,85.0,78.01473,29.206793,7.961845,243.9036,7.18,277.03
2022-02-09,84.0,78.937548,30.929945,9.312594,245.014,4.25,278.79
2022-02-10,80.0,69.542657,31.253685,9.896734,246.1494,3.0,273.53
2022-02-11,78.0,65.791276,31.25837,10.219024,247.265,0.37,271.19
2022-02-14,77.0,64.952777,30.378036,10.479063,248.2702,-2.3,270.67
2022-02-15,79.0,67.706035,30.023672,10.734912,249.375,-1.75,273.9
2022-02-16,80.0,69.252319,29.834245,10.923454,250.4114,0.84,275.82
2022-02-17,78.0,64.944194,29.629412,10.885062,251.387,0.8,273.35
2022-02-18,76.0,60.758372,28.95944,10.266136,252.2696,0.05,270.81
2022-02-22,74.0,57.89479,27.571996,9.582318,253.0348,-1.79,269.0
2022-02-23,74.0,56.780226,26.577935,8.401706,253.739,-2.73,268.3
2022-02-24,73.0,54.058376,25.024797,7.055103,254.455,-2.47,266.6
2022-02-25,79.0,63.72905,24.290658,6.587442,255.37,1.69,275.38
2022-02-28,79.0,63.045385,23.608958,6.231138,256.2234,2.22,274.96
2022-03-01,77.0,57.930312,23.183344,5.477463,257.0094,1.29,271.75
2022-03-02,79.0,60.153724,22.912358,4.543603,257.8236,2.7,273.8
2022-03-03,83.0,66.133783,23.144537,3.884891,258.7414,1.74,280.16
2022-03-04,83.0,67.50459,23.09839,4.213661,259.656,2.49,281.82
2022-03-07,81.0,61.971635,23.239675,3.984239,260.4948,2.45,278.42
2022-03-08,77.0,54.019828,22.227152,3.907897,261.1342,-0.38,272.75
2022-03-09,79.0,57.898344,21.286952,3.889359,261.758,-1.3,276.53
2022-03-10,81.0,61.242157,20.791664,3.983043,262.4306,-0.6,280.12
2022-03-11,81.0,62.24073,20.791623,4.285195,263.086,1.01,281.23
2022-03-14,82.0,65.373964,20.902311,4.789538,263.805,4.44,284.85
2022-03-15,83.0,69.697611,21.882622,5.761868,264.6462,5.1,290.63
2022-03-16,82.0,70.203656,23.026012,6.633043,265.5114,4.01,291.36
2022-03-17,83.0,72.606236,24.295544,7.700475,266.4498,4.87,294.92
2022-03-18,83.0,75.113305,25.938173,8.89601,267.4846,4.99,299.05
2022-03-21,83.0,75.630886,27.989661,9.758719,268.5912,3.2,299.94
2022-03-22,83.0,75.592839,29.894614,10.23934,269.5944,2.94,299.92
2022-03-23,83.0,75.658776,31.498138,10.430018,270.5804,1.73,300.02
2022-03-24,85.0,78.156254,33.075274,10.54235,271.5628,1.64,303.95
2022-03-25,87.0,81.544608,35.075125,11.570075,272.6798,3.51,310.48
2022-03-28,86.0,77.594448,36.93213,12.074036,273.7546,2.86,308.49
2022-03-29,85.0,74.677501,37.734343,11.998514,274.7642,2.33,307.0
2022-03-30,85.0,74.691254,38.484539,11.83228,275.8538,1.01,307.02
2022-03-31,84.0,72.796532,39.195865,11.839164,276.9534,-1.4,306.13
2022-04-01,85.0,73.504101,39.856381,11.844374,278.0566,-0.48,307.0
2022-04-04,84.0,70.682207,39.336627,11.423246,279.2394,-0.4,305.76
2022-04-05,85.0,71.846203,39.524918,10.264274,280.4124,-0.01,307.0
2022-04-06,88.0,75.678733,39.887632,9.391471,281.7312,1.78,311.57
2022-04-07,90.0,80.923221,41.075483,9.242746,283.1946,4.28,320.14
2022-04-08,91.0,83.475479,42.628525,9.385651,284.6094,6.57,325.84
2022-04-11,88.0,73.827468,44.170354,8.958206,285.8586,4.45,320.67
2022-04-12,89.0,74.978076,44.958757,8.951382,287.1758,3.53,322.58
2022-04-13,89.0,76.731454,45.903938,8.987954,288.5498,1.71,325.62
2022-04-14,88.0,72.468013,47.013917,8.864454,289.8456,-0.79,323.25
2022-04-18,89.0,74.644584,48.044612,9.108392,291.0302,1.86,326.65
2022-04-19,87.0,71.169465,48.867422,9.07428,292.213,0.66,324.7
2022-04-20,89.0,75.481409,49.977444,9.374223,293.4398,1.82,331.54
2022-04-21,89.0,75.32178,51.15799,9.404141,294.5282,2.54,331.45
2022-04-22,82.0,56.386874,49.436016,8.967858,295.316,-2.59,318.18
2022-04-25,82.0,55.403513,46.719011,8.840169,296.1916,-2.28,317.31
2022-04-26,81.0,54.175529,44.897751,8.607969,297.093,-4.61,316.26
2022-04-27,82.0,55.774076,42.606731,8.245535,298.0366,-4.1,317.85
2022-04-28,84.0,58.472344,40.537392,7.835501,298.9706,0.76,320.6
2022-04-29,77.0,46.311876,37.938344,7.582204,299.6464,-2.43,309.61
2022-05-02,75.0,43.803449,36.123699,7.598375,300.3154,-2.99,306.8
2022-05-03,75.0,44.957453,34.438672,7.428733,301.0554,-3.16,307.81
2022-05-04,81.0,56.372739,32.383812,6.874698,302.0706,-0.26,319.76
2022-05-05,78.0,51.972495,30.475728,6.696679,303.0092,1.82,315.23
2022-05-06,87.0,64.374416,30.373463,7.350025,304.357,8.86,333.99
2022-05-09,82.0,57.918125,30.278502,7.372936,305.3788,6.06,326.47
2022-05-10,83.0,59.85545,30.232413,7.629646,306.4762,3.15,329.83
2022-05-11,83.0,61.150964,30.799144,7.984293,307.683,5.35,332.09
2022-05-12,77.0,52.94423,28.803067,7.93542,308.6472,-3.59,322.01
2022-05-13,78.0,54.402172,26.949566,7.948825,309.5288,-0.68,324.24
2022-05-16,79.0,56.726639,25.778059,7.99022,310.449,-0.61,327.83
2022-05-17,80.0,59.98791,25.112727,8.354632,311.5438,0.32,333.16
2022-05-18,74.0,50.389095,23.531408,8.071799,312.5018,-0.42,320.65
2022-05-19,74.0,49.355711,22.370274,7.757242,313.3538,-1.58,319.13
2022-05-20,75.0,51.959372,20.949557,7.741011,314.2086,-1.52,322.86
2022-05-23,73.0,55.135862,19.945588,7.809863,315.1366,-1.66,327.63
2022-05-24,78.0,55.906003,18.803042,7.851978,316.0156,2.54,328.8
2022-05-25,79.0,58.942079,18.22624,8.140943,316.8726,4.5,333.48
2022-05-26,80.0,60.769519,18.114216,8.614492,317.7738,4.2,336.42
2022-05-27,79.0,59.356639,18.010194,8.278541,318.5746,2.24,334.96
2022-05-31,76.0,53.593837,17.33014,7.149151,319.1674,-0.03,328.69
2022-06-01,73.0,48.367358,16.554238,5.865448,319.6128,-3.38,322.21
2022-06-02,64.0,45.679935,16.567911,5.943116,319.986,-5.3,318.58
2022-06-03,63.0,44.081337,16.580607,5.834373,320.3132,-5.55,316.38
2022-06-06,60.0,45.281177,16.807684,5.936652,320.5874,-3.36,317.66
2022-06-07,73.0,48.957749,16.568571,6.016233,320.8108,-0.17,321.65
2022-06-08,62.0,43.703097,16.707278,6.388462,320.9414,-1.12,315.02
2022-06-09,61.0,41.537843,17.015875,6.786023,321.042,-1.37,312.03
2022-06-10,61.0,42.873272,17.650584,7.175857,321.1684,-1.36,313.34
2022-06-13,58.0,38.305598,18.52614,8.04722,321.1856,-4.56,306.99
2022-06-14,58.0,37.983041,19.464743,8.704364,321.176,-2.7,306.52
2022-06-15,58.0,39.340688,19.862835,8.813598,321.2144,-1.39,307.68
2022-06-16,56.0,36.616943,20.734462,9.519614,321.1548,-2.97,304.02
2022-06-17,54.0,34.212409,21.601184,10.394619,320.9348,-2.09,300.57
2022-06-21,58.0,44.275604,21.690382,10.543818,320.7196,0.93,309.38
2022-06-22,59.0,45.962967,21.292145,10.412961,320.4238,1.1,311.05
2022-06-23,61.0,49.521304,20.47132,10.080952,320.3036,3.5,314.66
2022-06-24,73.0,55.539011,19.361457,9.391796,320.283,6.98,321.55
2022-06-27,75.0,59.112194,19.121865,8.503425,320.2954,5.45,326.24
2022-06-28,73.0,54.40363,18.584437,7.395893,320.2614,3.38,321.55
2022-06-29,76.0,59.255147,18.149358,7.337731,320.2896,4.26,328.06
2022-06-30,74.0,57.386481,17.757606,7.588379,320.3198,1.45,326.21
2022-07-01,75.0,59.834475,16.948185,8.200369,320.2796,1.01,329.53
2022-07-05,71.0,52.799746,15.954376,8.335547,320.0982,0.26,322.38
2022-07-06,70.0,52.025867,15.031554,8.421185,320.1654,-1.99,321.54
2022-07-07,70.0,51.743897,13.978087,8.408204,320.2442,-1.52,321.25
2022-07-08,74.0,59.795295,14.320008,9.032286,320.543,0.51,331.2
2022-07-11,73.0,57.32133,14.772063,9.325964,320.7622,1.99,328.81
2022-07-12,72.0,55.832859,14.903048,9.503612,320.8978,1.82,327.38
2022-07-13,71.0,53.529871,14.278381,9.241781,321.2092,1.22,325.18
2022-07-14,72.0,54.727357,13.787428,8.885703,321.603,-1.42,326.49
2022-07-15,73.0,57.860682,12.856886,8.636739,322.0468,0.36,330.0
2022-07-18,71.0,53.36215,12.314612,7.710729,322.1722,-0.41,326.03
2022-07-19,74.0,56.940223,11.645767,6.014684,322.467,1.47,329.97
2022-07-20,73.0,53.18191,11.514094,5.0218,322.3192,0.03,326.6
2022-07-21,74.0,54.347062,11.391827,3.942452,322.346,-0.66,327.81
2022-07-22,76.0,56.860126,10.804626,3.173766,322.3582,1.35,330.44
2022-07-25,78.0,61.817486,11.449201,3.62574,322.4404,1.89,336.2
2022-07-26,78.0,62.986478,12.047735,4.280061,322.7536,3.39,337.67
2022-07-27,78.0,64.5375,11.612737,4.763266,323.0612,3.6,339.62
2022-07-28,78.0,64.943154,11.506682,5.378078,323.307,2.93,340.12
2022-07-29,78.0,66.160385,11.408202,5.959555,323.4754,1.6,341.58
2022-08-01,78.0,66.873065,11.903277,6.543362,323.9108,1.41,342.42
2022-08-02,73.0,55.824569,11.304102,6.324355,324.23,-1.33,335.09
2022-08-03,70.0,46.756385,11.436484,6.004663,324.3148,-3.83,327.1
2022-08-04,75.0,56.869915,11.047642,5.65938,324.5184,-1.1,337.81
2022-08-05,78.0,63.124288,10.686575,6.450125,324.8762,1.25,346.69
2022-08-08,78.0,63.5664,10.726165,7.065687,325.1542,3.67,347.38
2022-08-09,80.0,67.99247,11.744961,8.198198,325.5212,8.46,354.77
2022-08-10,80.0,70.518568,12.823037,9.389552,326.0142,6.45,359.61
2022-08-11,79.0,69.481457,14.13964,10.156948,326.6156,3.48,358.76
2022-08-12,81.0,72.751249,15.571976,11.449894,327.4754,5.13,365.2
2022-08-15,82.0,75.495257,17.463771,12.773846,328.5328,4.7,371.45
2022-08-16,83.0,76.47102,19.474278,14.079763,329.682,3.96,373.84
2022-08-17,79.0,68.517053,20.647711,14.217752,330.6762,2.4,367.37
2022-08-18,80.0,69.152581,21.291513,14.234902,331.6144,0.92,368.56
2022-08-19,80.0,70.474076,22.233628,14.323937,332.7342,-0.12,371.01
2022-08-22,79.0,66.836783,23.108448,14.35171,333.856,-1.53,368.12
2022-08-23,77.0,61.95169,23.230106,14.118266,334.8696,-0.91,364.02
2022-08-24,76.0,61.0146,23.014457,13.84857,335.9942,-1.45,363.22
2022-08-25,77.0,63.72537,23.040314,13.617552,337.2016,-1.11,366.89
2022-08-26,73.0,52.836882,22.044975,13.178223,338.1838,-3.08,356.79
2022-08-29,76.0,57.644367,20.699956,12.773393,339.3638,-0.27,363.02
2022-08-30,76.0,58.370553,19.451011,11.647422,340.6326,0.22,364.01
2022-08-31,78.0,60.569381,18.55231,8.993649,341.785,0.03,367.0
2022-09-01,77.0,57.124415,17.427451,7.119382,342.8406,1.97,363.83
2022-09-02,77.0,57.113379,16.628871,6.045901,343.8238,0.22,363.82
2022-09-06,72.0,53.737101,15.672597,4.784632,344.6088,-0.88,360.8
2022-09-07,79.0,59.054139,15.019996,4.23825,345.4232,-0.01,366.96
2022-09-08,80.0,61.527797,14.202026,4.163822,346.3954,1.74,370.16
2022-09-09,78.0,56.953932,13.419168,3.843509,347.1584,0.66,366.21
2022-09-12,77.0,54.228241,12.970291,3.874218,347.9088,0.81,363.73
2022-09-13,62.0,40.798081,14.326973,5.350774,348.276,-5.2,347.89
2022-09-14,59.0,36.778976,16.317529,7.035237,348.6564,-7.77,341.4
2022-09-15,58.0,36.551924,18.254424,8.461303,349.046,-6.88,341.02
2022-09-16,61.0,41.870814,19.444792,8.96822,349.546,-4.81,346.25
2022-09-19,58.0,44.459385,20.131503,9.002101,349.901,0.3,348.95
2022-09-20,61.0,41.934411,20.769163,9.28589,350.236,1.22,345.56
2022-09-21,60.0,41.866431,20.381515,9.616389,350.5978,1.3,345.47
2022-09-22,61.0,43.499475,20.167687,9.796678,351.0334,0.21,346.96
2022-09-23,59.0,40.467656,20.629302,9.936187,351.369,-1.63,343.27
2022-09-26,59.0,40.14915,20.962473,10.312114,351.6266,-0.78,342.88
2022-09-27,58.0,38.95539,20.524168,10.537004,351.9354,-1.16,341.47
2022-09-28,61.0,47.809035,19.855185,10.322453,352.3148,0.57,348.94
2022-09-29,58.0,41.750593,19.584581,10.077787,352.6228,-0.37,342.0
2022-09-30,57.0,40.072178,19.333306,10.009738,352.864,-0.88,339.87
2022-10-03,61.0,47.414952,18.746957,9.571291,353.19,1.54,346.74
2022-10-04,71.0,54.884477,17.936251,9.329829,353.5732,1.84,355.36
2022-10-05,71.0,53.936869,17.389085,8.524161,353.9072,3.62,354.37
2022-10-06,63.0,50.627861,16.755015,7.027076,354.1326,3.24,350.89
2022-10-07,62.0,46.880768,15.911946,5.644286,354.2638,-0.02,346.68
2022-10-10,62.0,47.516696,15.02158,4.143743,354.3786,-2.26,347.32
2022-10-11,64.0,51.63775,14.580646,4.293999,354.5612,-0.8,351.55
2022-10-12,61.0,45.976086,14.171207,4.149769,354.7672,-1.57,345.39
2022-10-13,65.0,53.984881,13.617202,4.287148,355.3146,2.25,354.47
2022-10-14,63.0,52.310927,12.648433,4.439004,355.6114,1.53,352.65
2022-10-17,64.0,53.868337,11.748861,4.684445,355.7674,0.84,354.49
2022-10-18,74.0,58.889491,11.923236,5.443843,356.0374,4.48,360.88
2022-10-19,73.0,58.652791,12.626604,5.988949,356.1552,1.75,360.66
2022-10-20,72.0,57.004071,13.051273,6.329221,356.1468,1.85,359.19
2022-10-21,77.0,65.207827,14.640729,7.572935,356.3844,4.56,370.64
2022-10-24,79.0,69.798502,16.892729,9.439973,356.6626,5.05,379.11
2022-10-25,79.0,71.391897,19.145086,11.001417,356.8822,6.04,382.43
2022-10-26,79.0,72.780073,21.622064,12.706153,357.1136,7.3,385.41
2022-10-27,79.0,73.993169,23.922116,13.897281,357.5276,4.7,388.07
2022-10-28,81.0,76.77933,26.447684,15.146586,358.0508,4.12,394.72
2022-10-31,79.0,70.258078,28.792855,15.82627,358.418,1.81,389.37
2022-11-01,76.0,62.433839,29.471915,16.147568,358.6964,-0.87,382.04
2022-11-02,79.0,66.661277,30.821088,16.758742,359.2118,0.44,389.79
2022-11-03,82.0,70.281447,32.214726,17.545467,359.899,0.72,397.58
2022-11-04,82.0,69.313772,33.517995,17.658137,360.4942,1.87,396.65
2022-11-07,82.0,68.386979,34.728174,17.413119,361.2744,3.6,395.8
2022-11-08,80.0,63.017205,34.995749,16.914407,361.8294,0.25,390.77
2022-11-09,77.0,58.53946,34.743685,15.435003,362.2736,-2.86,386.22
2022-11-10,70.0,46.188414,32.808544,14.560575,362.34,-6.64,370.32
2022-11-11,58.0,38.437919,32.931195,14.251697,362.1876,-10.0,356.21
2022-11-14,60.0,42.052186,32.75072,13.736105,362.1328,-7.6,361.08
2022-11-15,57.0,38.366282,33.080395,14.310808,361.9904,-8.43,353.68
2022-11-16,69.0,45.040332,32.410068,14.153572,361.9152,-1.92,363.2
2022-11-17,71.0,47.206749,31.770262,13.706371,361.843,2.9,366.55
2022-11-18,71.0,49.251717,30.689166,13.73878,361.9134,2.4,369.73
2022-11-21,71.0,48.651801,29.685292,13.952271,362.0146,4.27,368.79
2022-11-22,73.0,54.347299,27.962072,13.939178,362.6114,4.0,377.73
2022-11-23,73.0,56.118008,26.13772,13.87197,363.3984,3.87,380.75
2022-11-25,74.0,57.635613,24.647032,13.754334,364.2448,3.68,383.34
2022-11-28,72.0,55.25205,23.165719,13.26613,364.9266,3.13,380.34
2022-11-29,72.0,56.188638,21.582778,13.042027,365.5832,1.07,381.78
2022-11-30,72.0,56.100827,20.350572,13.036158,366.3056,0.24,381.68
2022-12-01,71.0,54.309261,18.927498,12.746855,366.9906,-0.94,379.72
2022-12-02,74.0,59.389877,18.095959,12.081879,367.7884,1.71,386.85
2022-12-05,72.0,55.294413,17.323816,11.270075,368.5718,0.17,382.44
2022-12-06,70.0,51.479996,16.227762,10.322982,369.275,-0.95,378.04
2022-12-07,73.0,56.914174,15.727487,9.978108,370.1558,1.52,385.51
2022-12-08,71.0,53.56695,15.262945,9.761247,370.8098,-1.35,381.64
2022-12-09,67.0,45.884799,14.839143,9.740951,371.398,-2.88,371.41
2022-12-12,70.0,50.612016,14.578402,8.802131,372.1556,-0.08,377.75
2022-12-13,60.0,46.060229,14.493091,8.228122,372.6426,-3.74,371.09
2022-12-14,62.0,47.000538,14.682415,6.512896,372.9816,-2.44,372.31
2022-12-15,60.0,44.256041,14.858216,6.051174,373.2598,-0.84,368.28
2022-12-16,63.0,47.806949,15.385559,5.642683,373.6948,-1.35,372.64
2022-12-19,67.0,50.084527,14.607729,5.373643,374.272,1.2,375.54
2022-12-20,71.0,50.092614,13.885459,4.990073,374.8366,0.87,375.55
2022-12-21,73.0,54.030913,12.978227,5.012106,375.4148,3.31,380.46
2022-12-22,73.0,55.065295,12.77539,5.041979,376.1428,2.46,381.79
2022-12-23,73.0,56.553493,12.587041,5.058605,376.7268,2.16,383.67
2022-12-27,72.0,53.050992,12.300111,5.05587,377.2776,1.24,380.19
2022-12-28,63.0,50.459204,11.55739,4.999188,377.738,-0.78,377.51
2022-12-29,61.0,48.197787,11.188526,4.975479,378.0228,-1.75,375.12
2022-12-30,61.0,48.197786,11.223328,4.991195,378.312,-2.23,375.12
2023-01-03,61.0,47.383704,11.771684,4.564388,378.6148,-1.54,374.33
2023-01-04,62.0,47.037134,12.226692,4.431674,378.6822,-0.93,374.01
2023-01-05,62.0,47.089231,12.649199,4.452031,378.581,-0.29,374.05
2023-01-06,74.0,59.848713,12.736576,4.508487,378.6534,2.91,386.05
2023-01-09,73.0,54.981996,13.436131,4.527492,378.5844,2.04,381.96
2023-01-10,73.0,55.656113,13.674593,4.566741,378.4764,2.32,382.67
2023-01-11,72.0,53.388521,14.121912,4.639436,378.198,1.8,380.8
2023-01-12,72.0,53.432229,13.993891,4.486036,378.0274,-1.35,380.84
2023-01-13,72.0,54.545298,14.048432,4.398138,378.0228,-0.04,381.81
2023-01-17,69.0,56.46315,14.266685,3.918849,377.8964,0.21,383.47
2023-01-18,71.0,49.582225,13.888367,3.652349,377.5128,-0.63,378.4
2023-01-19,71.0,49.996434,13.06211,3.559017,377.1542,-0.56,378.72
2023-01-20,71.0,49.073821,12.193078,3.467115,376.799,-0.99,378.04
2023-01-23,61.0,45.10596,11.375198,3.587932,376.4842,-2.2,375.03
2023-01-24,70.0,47.345099,11.669056,3.580682,376.2898,-0.5,376.5
2023-01-25,62.0,46.716883,11.194642,3.457695,376.4044,-0.71,376.05
2023-01-26,73.0,57.58591,10.613401,3.652436,376.9626,1.61,384.12
2023-01-27,70.0,50.784372,10.642004,3.64277,377.325,1.11,379.2
2023-01-30,70.0,50.123518,10.650217,3.543476,377.8252,0.58,378.69
2023-01-31,70.0,50.109748,10.042353,3.432117,378.1348,0.7,378.68
2023-02-01,59.0,40.812477,10.172798,3.732859,378.2234,-3.42,370.98
2023-02-02,57.0,36.54503,11.944621,4.515266,378.1584,-3.35,366.48
2023-02-03,54.0,33.295652,13.589886,5.646821,378.0342,-4.25,362.58
2023-02-06,52.0,30.016166,15.482524,6.825531,377.6422,-5.43,358.13
2023-02-07,55.0,38.101608,17.410249,7.269945,377.2994,-1.99,363.61
2023-02-08,57.0,42.134952,18.109763,7.34274,376.9662,0.05,366.68
2023-02-09,55.0,38.348249,18.876619,7.698215,376.6066,-0.06,362.36
2023-02-10,58.0,45.340564,19.5887,7.635275,376.3324,2.78,368.07
2023-02-13,58.0,44.288988,20.249917,7.500246,376.038,0.92,366.96
2023-02-14,57.0,43.209737,20.674022,7.205129,375.7606,-0.23,365.85
2023-02-15,56.0,41.064165,21.448263,7.242673,375.2964,0.35,363.64
2023-02-16,56.0,41.22062,22.419568,7.181362,374.9226,-1.17,363.75
2023-02-17,58.0,45.616188,22.647543,6.987291,374.699,-0.03,366.86
2023-02-21,55.0,40.065606,23.108013,7.093201,374.219,-1.19,361.51
2023-02-22,55.0,39.286181,23.732785,7.097654,373.8002,-0.81,360.7
2023-02-23,55.0,38.913785,24.876404,7.060125,373.5786,-0.94,360.33
2023-02-24,55.0,37.676777,25.938337,6.153552,373.2064,-2.1,359.14
2023-02-27,54.0,33.972744,27.182262,5.822724,372.8916,-1.7,355.35
2023-02-28,52.0,29.419747,28.979183,5.833997,372.4416,-3.02,349.81
2023-03-01,54.0,32.815327,30.690678,5.272751,372.111,-2.38,351.75
2023-03-02,52.0,29.357723,32.39076,5.801307,371.605,-3.29,347.34
2023-03-03,51.0,28.148211,34.273987,6.550961,371.0076,-2.72,345.67
2023-03-06,53.0,32.150034,36.171138,7.027233,370.4544,-0.55,347.89
2023-03-07,48.0,25.01344,38.289539,8.503152,369.5918,-4.1,337.33
2023-03-08,49.0,26.59213,40.285766,9.442059,368.7216,-2.61,338.28
2023-03-09,47.0,25.202715,42.338535,10.203458,367.7676,-2.81,335.97
2023-03-10,47.0,25.619435,43.35745,10.884983,366.8878,-3.36,336.2
2023-03-13,46.0,25.095717,44.386588,11.117838,366.0456,-0.57,335.4
2023-03-14,46.0,27.296485,45.405377,11.117154,365.2732,-0.53,336.5
2023-03-15,46.0,26.422443,46.493544,11.062285,364.4778,-0.18,335.35
2023-03-16,49.0,35.289894,46.035766,10.743068,363.7896,1.11,339.92
2023-03-17,48.0,34.727726,45.610686,10.289763,363.0964,1.18,339.35
2023-03-20,52.0,44.570658,43.246321,9.231149,362.5204,2.6,345.25
2023-03-21,53.0,47.762656,40.661944,8.528421,361.7488,3.61,347.47
2023-03-22,50.0,41.251708,38.754197,7.777914,360.946,0.56,341.82
2023-03-23,47.0,35.696002,38.044331,7.053298,360.0092,-1.04,335.83
2023-03-24,53.0,48.957358,35.956686,6.088019,359.3244,0.38,346.56
2023-03-27,54.0,51.791232,33.42721,5.574162,358.6956,0.56,349.4
2023-03-28,56.0,56.448967,31.850084,5.973469,358.149,3.7,354.48
2023-03-29,57.0,58.715151,30.683593,6.491333,357.6228,6.35,357.16
2023-03-30,56.0,59.243515,29.669396,7.225101,357.2104,3.24,357.78
2023-03-31,47.0,57.049521,29.154131,7.73977,356.757,1.9,356.05
2023-04-03,56.0,63.538611,29.141949,8.862101,356.4716,2.62,363.77
2023-04-04,57.0,62.510987,29.130638,9.561955,356.2308,1.63,362.99
2023-04-05,62.0,69.454529,30.205823,11.094955,356.1642,4.3,373.17
2023-04-06,60.0,65.501625,31.411546,11.78916,356.045,3.94,370.09
2023-04-10,59.0,65.962222,31.613835,12.276665,355.778,1.92,370.77
2023-04-11,57.0,60.115142,31.709686,12.158326,355.5174,0.88,366.17
2023-04-12,54.0,55.925414,30.663074,11.764476,355.1948,-2.84,362.56
2023-04-13,55.0,57.481287,29.863022,11.172593,354.9076,-1.56,364.32
2023-04-14,54.0,54.738224,28.582763,10.683896,354.728,-2.37,362.0
2023-04-17,53.0,55.986197,26.979215,10.033267,354.664,-0.79,363.28
2023-04-18,53.0,52.320734,25.651901,9.639083,354.6176,-0.63,360.26
2023-04-19,50.0,47.137368,24.116286,9.341585,354.566,-2.41,355.55
2023-04-20,53.0,51.245634,22.690358,8.501329,354.4792,-0.75,359.27
2023-04-21,54.0,51.884327,21.463827,6.530438,354.3428,-0.94,359.86
2023-04-24,56.0,54.143139,20.324906,5.658604,354.334,0.46,361.92
2023-04-25,57.0,55.634815,19.657095,4.931343,354.2384,2.18,363.29
2023-04-26,54.0,50.413981,18.48079,4.658545,354.084,-0.01,359.24
2023-04-27,57.0,55.489723,17.336199,4.502015,354.0432,1.1,363.81
2023-04-28,57.0,55.946666,16.40503,4.3592,354.0552,0.64,364.24
2023-05-01,51.0,44.295963,16.427021,4.543646,353.8604,-2.55,354.01
