date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2021-11-17,77.0,50.242966,22.21276,17.666107,192.51384,-9.4,219.044
2021-11-18,67.0,40.481432,22.901013,18.129891,193.7128,-18.2,195.252
2021-11-19,76.0,49.43428,23.540106,16.75918,195.19334,-9.58,215.385
2021-11-22,76.0,49.239163,22.501221,14.748903,198.40696,10.52,215.788
2021-11-23,78.0,51.603168,21.877932,14.691914,199.50212,3.06,221.97
2021-11-24,71.0,45.581073,21.977091,15.239129,200.32336,-5.59,205.685
2021-11-25,72.0,47.389459,22.069168,15.701864,201.4477,-8.95,210.139
2021-11-26,58.0,41.518836,23.161509,15.858771,202.21176,-10.77,192.541
2021-11-29,63.0,46.685022,25.822473,15.27907,204.907,-2.83,204.187
2021-11-30,73.0,48.673859,25.566724,14.969307,206.18346,8.38,208.676
2021-12-01,82.0,56.875631,24.194743,14.786347,207.73298,19.16,229.928
2021-12-02,81.0,58.201404,22.772054,15.04788,209.4491,16.39,233.845
2021-12-03,71.0,49.044934,21.842658,13.920744,210.68392,3.71,211.757
2021-12-06,56.0,42.859275,23.145822,12.688853,212.8975,-17.15,193.751
2021-12-07,56.0,41.678153,23.158421,13.186589,213.56182,-10.1,190.366
2021-12-08,59.0,43.856789,23.372316,13.21002,214.34066,-3.14,194.792
2021-12-09,53.0,39.113552,23.803339,14.341942,214.43392,-7.75,181.45
2021-12-10,50.0,34.940816,24.694231,16.409105,213.97986,-13.41,167.77
2021-12-13,47.0,32.322373,27.874176,19.022922,212.0603,-14.47,155.19
2021-12-14,52.0,35.751207,29.181761,20.285428,211.0959,-3.81,161.38
2021-12-15,58.0,44.205252,28.533229,20.166993,210.67016,3.72,178.57
2021-12-16,56.0,43.61915,27.676032,20.432792,210.51532,2.32,176.94
2021-12-17,56.0,43.094425,27.185039,20.711162,210.11878,13.12,175.55
2021-12-20,53.0,42.990753,25.312115,20.101208,208.87668,-1.63,174.06
2021-12-21,56.0,46.065182,24.890624,17.493386,208.39098,2.39,179.75
2021-12-22,55.0,45.461952,24.100496,13.263345,207.53662,-2.44,178.45
2021-12-23,61.0,51.567125,22.868406,11.4958,206.46696,5.62,190.07
2021-12-24,61.0,51.856819,21.425277,10.745309,205.33508,9.53,190.65
2021-12-27,62.0,54.209844,18.104831,11.132652,202.17238,2.98,195.74
2021-12-28,53.0,44.080811,17.68262,10.608763,200.74934,-7.02,177.27
2021-12-29,49.0,41.111317,17.683197,10.749328,199.38124,-11.61,170.64
2021-12-30,51.0,42.298316,17.808039,10.559277,198.1661,-12.87,172.52
2021-12-31,49.0,41.047101,17.740616,10.642217,196.89374,-13.21,169.88
2022-01-03,51.0,42.292103,17.658499,8.351359,193.22678,-1.39,170.13
2022-01-04,51.0,41.085505,18.017069,8.798475,191.81682,-1.27,167.72
2022-01-05,44.0,35.1367,19.653648,10.402514,190.52252,-13.82,154.44
2022-01-06,43.0,33.48163,21.173328,12.121641,189.14624,-14.8,150.23
2022-01-07,38.0,28.690297,23.161785,14.995745,187.9686,-19.84,136.37
2022-01-10,41.0,30.709791,28.70459,19.514053,183.0657,-9.55,135.89
2022-01-11,46.0,34.207305,30.52103,20.390935,181.55534,2.86,140.27
2022-01-12,50.0,42.293054,30.849181,19.9897,180.14714,6.6,151.56
2022-01-13,47.0,39.810264,30.595813,19.550516,178.95824,3.84,146.24
2022-01-14,48.0,39.777176,30.602305,18.646682,177.67886,7.56,146.17
2022-01-17,44.0,36.813532,30.643842,14.159823,174.66306,-4.37,139.85
2022-01-18,45.0,38.109651,31.16069,13.907569,173.40632,-3.3,141.35
2022-01-19,43.0,35.00613,31.74318,13.636277,171.9394,-8.42,135.33
2022-01-20,40.0,31.430073,32.713308,13.825543,169.89124,-13.83,127.52
2022-01-21,35.0,25.88733,34.54662,14.167425,167.46074,-19.69,112.32
2022-01-24,33.0,23.320532,41.15877,18.587866,161.00078,-27.89,91.96
2022-01-25,35.0,25.639929,43.220833,19.838274,159.02096,-15.63,94.76
2022-01-26,36.0,24.892766,44.48989,21.04556,157.05724,-2.74,92.18
2022-01-27,35.0,24.121122,45.787883,22.562215,154.9524,-10.29,89.55
2022-01-28,37.0,25.816065,46.993161,23.433418,153.1504,-0.66,91.35
2022-01-31,41.0,34.873736,47.28281,24.110489,148.6748,11.13,99.52
2022-02-01,45.0,43.20401,45.367826,22.794563,147.773,20.53,110.1
2022-02-02,39.0,39.077785,43.754022,21.770326,146.5852,5.96,101.99
2022-02-03,41.0,39.048072,42.468743,20.464921,145.0524,9.24,101.93
2022-02-04,38.0,46.852517,40.145009,18.612353,143.7674,13.23,112.69
2022-02-07,37.0,50.300964,32.827417,12.576099,139.934,15.39,117.62
2022-02-08,32.0,47.432785,30.612676,10.667796,138.7244,0.79,113.58
2022-02-09,32.0,47.797774,28.519613,9.490929,137.4102,0.21,114.04
2022-02-10,27.0,42.425519,26.803644,9.277696,135.9662,-7.87,106.25
2022-02-11,23.0,36.84383,26.222136,9.213113,134.0948,-17.96,96.5
2022-02-14,25.0,38.364143,25.573848,9.195669,128.1666,-9.24,96.43
2022-02-15,31.0,46.379778,24.368683,8.898424,126.364,9.44,105.61
2022-02-16,28.0,43.920649,23.249602,8.337712,124.8574,6.24,101.94
2022-02-17,24.0,38.85472,22.840027,8.184487,123.3158,0.69,93.56
2022-02-18,23.0,36.855265,22.763949,8.590722,121.6634,-6.77,89.9
2022-02-21,21.0,33.418528,23.608217,9.958729,116.457,-11.32,82.97
2022-02-22,24.0,36.950437,24.286852,10.502979,114.783,-3.86,86.43
2022-02-23,23.0,35.889748,23.912029,11.084512,113.1214,-7.34,84.64
2022-02-24,25.0,40.76915,24.447847,10.923889,111.8208,-1.51,89.41
2022-02-25,27.0,44.065829,24.720441,10.443777,110.673,11.9,92.84
2022-02-28,34.0,51.232127,24.645867,7.754991,107.8008,11.55,99.74
2022-03-01,31.0,50.423551,23.713608,6.41355,107.057,6.31,98.7
2022-03-02,34.0,52.015491,22.234044,5.966258,106.2662,11.53,100.73
2022-03-03,30.0,47.842708,21.213691,5.945661,105.1472,11.56,95.61
2022-03-04,22.0,42.602264,21.059377,6.006324,103.9888,-11.45,88.32
2022-03-07,22.0,38.41874,21.751065,5.818454,100.2672,-14.59,81.66
2022-03-08,23.0,39.147974,22.28182,5.525616,99.1172,-6.76,82.35
2022-03-09,27.0,44.993646,21.939989,5.475638,98.0522,-1.7,88.1
2022-03-10,24.0,41.157824,21.76328,5.669904,97.004,-1.95,82.92
2022-03-11,23.0,39.599683,21.685345,5.949336,96.0676,-1.18,80.7
2022-03-14,24.0,41.311872,22.220055,6.554844,94.7578,-2.03,81.24
2022-03-15,26.0,43.185464,21.648513,6.610294,94.5756,2.66,82.85
2022-03-16,30.0,48.636679,20.700314,6.599748,94.4368,7.83,87.82
2022-03-17,30.0,48.700671,19.227338,6.494252,94.3508,11.59,87.88
2022-03-18,32.0,50.886226,18.240229,6.485046,94.3572,10.62,89.87
2022-03-21,29.0,49.226403,15.299843,5.368961,94.132,0.84,88.62
2022-03-22,30.0,51.482662,14.338581,4.409032,93.9512,0.68,90.48
2022-03-23,42.0,56.406554,13.911986,4.332275,93.6466,2.68,94.87
2022-03-24,50.0,63.273334,14.727958,5.585989,93.6544,15.5,102.38
2022-03-25,46.0,58.332308,15.641295,6.12767,93.5884,11.3,98.63
2022-03-28,52.0,63.521498,19.82034,8.404625,93.0466,3.38,105.84
2022-03-29,58.0,67.773159,21.834529,9.541418,92.927,13.19,111.64
2022-03-30,62.0,73.099815,24.468769,11.20544,93.0712,18.67,120.79
2022-03-31,63.0,74.141126,27.183553,12.459721,93.2476,14.73,122.86
2022-04-01,69.0,79.068857,30.152602,14.594353,93.8136,27.13,134.55
2022-04-04,67.0,71.919041,37.006943,17.110453,96.1404,7.57,132.16
2022-04-05,63.0,65.675851,38.212061,17.109368,96.7498,-5.69,126.9
2022-04-06,55.0,52.620176,36.743838,16.470325,96.8964,-14.83,112.94
2022-04-07,59.0,56.354932,35.198655,15.929082,97.228,-13.45,118.52
2022-04-08,51.0,49.868423,33.340339,15.350674,97.5562,-16.79,109.97
2022-04-11,41.0,42.885049,28.831741,12.577031,98.591,-15.88,99.7
2022-04-12,46.0,45.691511,27.448586,12.034062,98.9978,-6.06,103.31
2022-04-13,46.0,46.966427,26.164228,11.910273,99.3682,-7.12,104.95
2022-04-14,42.0,44.116894,24.705162,11.769766,99.6906,-9.28,100.76
2022-04-15,44.0,44.66056,23.350316,11.79314,99.9302,1.7,101.39
2022-04-18,45.0,46.015285,19.787545,12.576634,100.646,1.62,102.39
2022-04-19,50.0,51.695192,18.664419,12.546281,100.8222,7.06,108.55
2022-04-20,46.0,49.025926,17.93814,12.483095,100.96,3.44,105.59
2022-04-21,43.0,45.75129,16.782075,11.654006,100.981,1.6,101.78
2022-04-22,34.0,44.71296,15.829833,10.776038,101.0798,-1.8,100.55
2022-04-25,34.0,45.634832,14.453061,5.397062,101.8476,-0.78,100.99
2022-04-26,29.0,40.691206,14.43797,5.414721,102.1292,-4.78,95.74
2022-04-27,32.0,43.942447,14.423957,4.40444,102.4492,-2.29,98.35
2022-04-28,31.0,43.813614,14.410945,4.21687,102.6516,-1.04,98.22
2022-04-29,27.0,39.661838,15.130965,3.862147,102.8714,-7.01,93.91
2022-05-02,23.0,37.225682,20.688576,5.834718,103.2894,-10.97,87.45
2022-05-03,23.0,36.013045,22.353867,6.303477,103.3816,-8.58,85.85
2022-05-04,31.0,44.431961,22.666163,6.362941,103.5798,9.53,92.76
2022-05-05,23.0,38.009636,23.54634,6.888068,103.5138,-5.72,84.52
2022-05-06,22.0,36.061309,24.523638,7.495341,103.3894,-6.62,81.66
2022-05-09,18.0,25.344045,29.752466,10.625997,102.2974,-26.49,62.13
2022-05-10,22.0,30.882922,32.091781,11.280627,101.8622,-18.12,66.86
2022-05-11,17.0,24.299132,35.039788,13.611505,101.069,-35.53,50.82
2022-05-12,16.0,22.327345,37.987613,15.958299,100.0646,-40.74,44.65
2022-05-13,21.0,26.727574,40.457786,17.138828,98.9948,-21.31,48.89
2022-05-16,24.0,33.771982,44.526764,17.507577,96.1422,20.25,53.69
2022-05-17,26.0,36.831393,45.320459,16.999107,95.1658,16.63,57.02
2022-05-18,20.0,33.276843,46.297588,16.589249,93.9304,-4.77,49.87
2022-05-19,25.0,35.399072,47.27978,16.067848,92.5572,-11.37,52.13
2022-05-20,21.0,33.97774,48.221055,16.066419,91.0874,-8.05,49.37
2022-05-23,24.0,35.142103,49.115297,13.925569,86.0414,-5.79,49.11
2022-05-24,26.0,35.741797,49.073972,11.977671,84.391,0.55,49.64
2022-05-25,24.0,34.635564,49.035599,10.561828,82.8118,-4.6,47.94
2022-05-26,19.0,31.815953,49.575796,9.227643,81.4214,-17.2,43.42
2022-05-27,19.0,30.440272,50.223668,7.852389,79.8728,-16.33,41.09
2022-05-30,27.0,38.470528,49.624433,4.333775,75.9184,8.71,47.2
2022-05-31,25.0,37.277113,48.82478,4.39071,74.8394,11.34,45.75
2022-06-01,21.0,32.983483,48.728653,4.722684,73.5752,-9.28,40.1
2022-06-02,21.0,34.026333,48.806081,5.041202,72.2926,-9.11,40.82
2022-06-03,17.0,32.091759,48.936913,5.426654,71.042,-19.0,38.23
2022-06-06,22.0,39.129301,47.807179,4.573405,67.3656,3.75,42.35
2022-06-07,20.0,36.238994,46.548651,4.628102,66.1034,2.75,39.28
2022-06-08,20.0,35.784654,45.380018,4.480475,64.7082,-0.51,38.79
2022-06-09,21.0,37.740367,43.914136,4.398879,63.395,3.74,39.93
2022-06-10,18.0,34.936068,42.889631,4.34245,62.1022,-12.3,37.14
2022-06-13,15.0,27.683634,43.309994,4.908466,57.954,-28.42,28.58
2022-06-14,16.0,29.602007,43.508186,5.071449,56.525,-20.46,29.54
2022-06-15,22.0,39.004399,42.830427,5.060845,55.3046,2.39,34.72
2022-06-16,18.0,34.569642,41.814879,5.362319,53.9396,-1.51,30.1
2022-06-17,21.0,35.577018,40.92083,5.412067,52.589,7.38,30.69
2022-06-20,22.0,43.326274,37.150253,4.177692,49.2516,17.01,35.22
2022-06-21,25.0,45.253366,34.798037,4.05764,48.2298,18.48,36.36
2022-06-22,21.0,42.190528,32.759487,3.876818,47.1948,6.53,34.1
2022-06-23,23.0,48.839969,30.453187,3.872914,46.1022,11.65,38.13
2022-06-24,28.0,54.127462,29.337047,4.06268,45.2494,18.91,41.88
2022-06-27,21.0,48.743001,25.701126,4.055652,42.9346,0.97,38.5
2022-06-28,14.0,44.112015,24.190465,3.975816,42.398,-15.71,35.3
2022-06-29,13.0,42.286718,23.297267,3.824873,41.7398,-19.55,33.95
2022-06-30,14.0,41.995612,22.991649,3.793476,41.3982,-14.34,33.74
2022-07-01,14.0,40.674551,22.314734,3.811525,41.1616,-14.75,32.82
2022-07-04,21.0,48.95326,19.71677,3.234124,40.0276,8.74,36.69
2022-07-05,19.0,46.523076,18.436212,3.231075,39.6612,7.77,35.37
2022-07-06,23.0,49.853883,17.463503,3.011662,39.261,11.04,37.01
2022-07-07,25.0,52.606412,17.08301,2.833768,39.0322,15.2,38.43
2022-07-08,23.0,51.893529,16.854007,2.702396,38.7516,3.84,38.1
2022-07-11,14.0,42.008533,15.369464,2.749013,37.874,-13.06,33.41
2022-07-12,14.0,40.645513,15.19369,2.829245,37.545,-14.28,32.66
2022-07-13,20.0,46.34497,15.291998,2.820055,37.251,-8.25,34.94
2022-07-14,32.0,51.172761,14.477781,2.523746,37.0346,1.17,37.12
2022-07-15,34.0,51.709383,13.81509,2.123474,36.9136,11.85,37.37
2022-07-18,45.0,62.645711,14.621402,2.72354,36.7452,17.32,43.55
2022-07-19,46.0,64.599172,16.214218,3.253698,36.6988,20.1,44.88
2022-07-20,41.0,57.686328,17.054215,3.366451,36.6248,6.19,42.05
2022-07-21,43.0,59.421388,17.270858,3.441722,36.6848,11.57,43.1
2022-07-22,37.0,53.666072,17.546803,3.339619,36.6794,-6.89,40.55
2022-07-25,21.0,45.60115,15.874886,3.146529,36.7164,-14.99,36.64
2022-07-26,22.0,44.96782,15.471846,3.169539,36.5952,-10.51,36.29
2022-07-27,38.0,52.915584,14.864222,3.187739,36.6144,0.65,40.24
2022-07-28,42.0,57.425023,15.229515,3.310619,36.6972,4.86,42.93
2022-07-29,40.0,55.324952,15.63222,3.364456,36.7374,14.47,41.94
2022-08-01,36.0,53.705627,17.449813,2.74949,37.263,-2.94,41.67
2022-08-02,33.0,49.776827,17.139263,2.451866,37.4876,-5.08,39.81
2022-08-03,29.0,47.254918,16.138898,2.366504,37.6678,-12.07,38.55
2022-08-04,30.0,47.864474,15.209988,2.282662,37.7498,-8.4,38.82
2022-08-05,33.0,51.694305,14.844597,2.26669,37.9586,-2.71,40.54
2022-08-08,36.0,55.462354,14.994632,1.950004,38.4794,8.71,42.2
2022-08-09,31.0,50.706709,15.165083,1.924357,38.582,-0.47,40.35
2022-08-10,35.0,55.48397,15.045804,1.889082,38.7048,6.06,42.5
2022-08-11,35.0,56.122963,15.733719,1.952095,38.8788,5.37,42.8
2022-08-12,40.0,61.481823,16.290295,2.210236,39.0262,7.82,45.5
2022-08-15,34.0,55.249742,18.294485,2.131042,39.2616,2.15,43.72
2022-08-16,31.0,53.55655,18.147664,2.103701,39.3534,-5.3,43.09
2022-08-17,26.0,47.267102,17.004285,2.123015,39.4584,-13.04,40.55
2022-08-18,16.0,44.93999,15.959627,2.192707,39.5696,-11.98,39.51
2022-08-19,9.0,37.82444,16.302736,2.511754,39.6112,-18.07,35.82
2022-08-22,11.0,38.374614,18.175851,3.234839,39.765,-10.33,35.43
2022-08-23,13.0,39.114416,18.847559,3.386466,39.7446,-0.42,35.67
2022-08-24,12.0,37.517824,19.296928,3.58844,39.7348,-1.16,34.88
2022-08-25,13.0,38.778264,19.674091,3.754127,39.6996,-3.37,35.25
2022-08-26,8.0,32.152061,21.06785,4.169316,39.5658,-10.41,31.74
2022-08-29,10.0,36.995808,25.079882,5.00472,39.1964,-8.06,32.41
2022-08-30,10.0,35.196499,25.779354,5.107377,39.1578,-0.82,31.48
2022-08-31,11.0,35.269411,26.428864,5.132097,39.1346,-0.13,31.5
2022-09-01,12.0,35.736603,27.314261,4.880421,39.0682,3.84,31.62
2022-09-02,11.0,34.878131,27.692219,4.395585,38.9506,-3.61,31.24
2022-09-05,12.0,39.279549,27.12467,2.810824,38.548,1.77,32.18
2022-09-06,10.0,35.625348,25.675609,2.415278,38.2944,-1.18,30.87
2022-09-07,13.0,43.52881,24.403375,1.956925,38.0508,5.08,32.7
2022-09-08,14.0,47.048483,22.754767,1.853995,37.8822,4.51,33.62
2022-09-09,16.0,50.882813,22.3029,1.819317,37.714,7.8,34.69
2022-09-12,28.0,59.99308,22.700537,1.860898,37.4354,11.42,37.46
2022-09-13,11.0,45.21633,22.5156,1.802618,37.3628,-4.84,33.01
2022-09-14,14.0,48.616121,22.194112,1.740207,37.3194,-2.71,34.12
2022-09-15,12.0,45.725378,22.156265,1.727618,37.176,-5.54,33.07
2022-09-16,10.0,43.497126,21.497012,1.709576,36.962,-13.96,32.23
2022-09-19,13.0,46.342181,18.768248,1.647026,36.3476,-1.27,32.65
2022-09-20,10.0,43.324169,17.574255,1.65065,36.1426,-2.51,31.42
2022-09-21,9.0,41.570138,16.940046,1.700537,35.96,-8.93,30.68
2022-09-22,14.0,47.003362,16.351137,1.661774,35.8374,4.24,32.42
2022-09-23,15.0,50.533495,15.31021,1.612318,35.7342,3.09,33.66
2022-09-26,16.0,51.421295,13.196353,1.511989,35.3016,4.53,33.89
2022-09-27,12.0,47.891745,12.965823,1.512398,35.1112,-2.91,32.68
2022-09-28,14.0,49.615443,12.44586,1.510758,34.969,-0.42,33.24
2022-09-29,16.0,51.734007,12.338936,1.484394,34.7976,4.95,33.93
2022-09-30,14.0,49.55508,12.692042,1.424775,34.6068,-1.86,33.26
2022-10-03,16.0,48.865571,12.485953,0.928295,33.8142,-3.04,32.9
2022-10-04,27.0,53.009098,13.131494,0.926835,33.6218,2.53,34.1
2022-10-05,27.0,52.817052,13.730926,0.967169,33.441,4.96,34.05
2022-10-06,25.0,50.155726,14.356478,0.965192,33.2974,4.12,33.37
2022-10-07,17.0,48.566732,14.159901,0.946818,33.1664,0.18,32.96
2022-10-10,15.0,44.676201,13.007972,0.82245,32.9636,-4.26,31.95
2022-10-11,13.0,40.500575,13.0426,0.806223,32.871,-6.55,30.8
2022-10-12,14.0,42.318075,13.074755,0.88973,32.7808,-4.33,31.16
2022-10-13,12.0,39.876682,14.810135,1.011175,32.693,-7.41,30.49
2022-10-14,11.0,38.10972,15.708351,1.160157,32.5878,-6.13,29.99
2022-10-17,16.0,45.872584,17.024508,1.382334,32.5326,2.39,31.22
2022-10-18,13.0,41.505441,16.682801,1.424796,32.4874,0.53,30.15
2022-10-19,10.0,36.908067,17.0914,1.509034,32.4348,-2.53,28.85
2022-10-20,9.0,34.266876,17.839516,1.671344,32.365,-7.1,28.01
2022-10-21,10.0,34.864464,19.115145,1.808678,32.2948,-9.96,28.11
2022-10-24,11.0,38.481004,20.111078,1.849213,32.1166,1.07,28.31
2022-10-25,18.0,50.77036,19.485786,1.67407,32.0904,9.82,30.87
2022-10-26,18.0,52.448686,18.905157,1.548733,32.0988,11.67,31.29
2022-10-27,16.0,49.383709,18.223627,1.429378,32.0564,4.4,30.58
2022-10-28,27.0,55.288739,17.316336,1.391886,32.0254,13.28,32.07
2022-10-31,27.0,56.40999,17.845851,1.545297,31.8974,6.47,32.56
2022-11-01,26.0,54.548478,18.28014,1.58934,31.7922,0.41,32.2
2022-11-02,14.0,48.050074,17.039667,1.592258,31.7486,-6.21,30.83
2022-11-03,15.0,48.195612,15.887799,1.592469,31.6834,-6.31,30.86
2022-11-04,29.0,59.830109,16.093777,1.732843,31.6968,3.62,33.74
2022-11-07,12.0,44.45918,17.738532,2.239468,31.7394,-3.95,29.64
2022-11-08,6.0,34.55279,18.220701,2.640055,31.573,-27.89,24.33
2022-11-09,6.0,23.534593,20.467014,4.500271,31.224,-62.14,13.97
2022-11-10,9.0,31.747173,22.552876,5.252643,30.9624,-46.03,17.6
2022-11-11,7.0,30.493762,24.489748,5.993612,30.6402,-44.97,16.31
2022-11-14,10.0,29.502094,30.261335,8.02559,29.4874,-20.57,13.98
2022-11-15,11.0,30.284381,31.992959,8.381655,29.0954,-12.39,14.29
2022-11-16,12.0,30.249398,33.626958,8.666308,28.727,-2.13,14.26
2022-11-17,13.0,29.491205,35.254955,8.842072,28.335,3.49,13.64
2022-11-18,13.0,28.998824,36.766666,8.898861,27.9214,-5.22,13.25
2022-11-21,13.0,27.072506,41.185075,8.597065,26.7044,-13.34,11.82
2022-11-22,15.0,29.387977,42.630799,8.375145,26.295,-6.19,12.43
2022-11-23,18.0,36.152097,42.597469,7.982775,25.8994,11.7,14.32
2022-11-24,18.0,37.07938,42.287347,7.181139,25.5102,19.0,14.59
2022-11-25,17.0,35.894196,41.999377,5.628324,25.1232,18.61,14.02
2022-11-28,14.0,34.4702,40.988469,1.277855,23.9862,-8.64,13.33
2022-11-29,15.0,34.562663,40.978258,1.284401,23.6142,-4.78,13.35
2022-11-30,16.0,38.400405,40.650033,0.971886,23.2816,0.0,14.17
2022-12-01,14.0,36.56955,40.345253,0.773469,22.9288,-4.18,13.52
2022-12-02,16.0,37.556079,40.092793,0.741932,22.5934,2.93,13.72
2022-12-05,16.0,39.084631,39.114134,0.717492,21.6152,2.22,13.82
2022-12-06,16.0,41.730088,38.290327,0.719045,21.2766,4.15,14.29
2022-12-07,14.0,38.6887,37.77061,0.718641,20.9436,1.5,13.5
2022-12-08,15.0,39.824632,37.382918,0.716618,20.6404,-0.15,13.69
2022-12-09,14.0,39.369854,36.71929,0.69694,20.3518,-1.74,13.58
2022-12-12,15.0,38.191739,35.665858,0.379229,19.4498,-2.63,13.33
2022-12-13,16.0,42.549666,34.732715,0.359422,19.1614,2.28,13.89
2022-12-14,17.0,44.287121,32.893219,0.316836,18.8264,4.05,14.12
2022-12-15,16.0,43.852441,31.185114,0.31827,18.4816,4.69,14.05
2022-12-16,10.0,34.439689,31.110176,0.440108,18.1148,-8.18,12.24
2022-12-19,10.0,33.90639,31.301476,0.649185,16.8936,-15.02,11.94
2022-12-20,13.0,36.793579,31.605881,0.674331,16.4876,0.16,12.26
2022-12-21,12.0,36.155743,31.888543,0.721491,16.0864,-2.96,12.14
2022-12-22,12.0,34.339344,32.328422,0.780854,15.7058,-4.61,11.8
2022-12-23,12.0,34.230405,32.736881,0.837081,15.3242,-1.34,11.78
2022-12-26,13.0,31.715496,35.235446,0.937244,13.9426,-3.98,11.33
2022-12-27,13.0,30.278979,36.29805,0.982776,13.5716,-5.86,11.09
2022-12-28,11.0,23.835874,38.050411,1.127,13.2802,-14.76,9.76
2022-12-29,12.0,23.353025,40.2389,1.242165,13.1936,-15.36,9.64
2022-12-30,13.0,27.065592,42.271069,1.295069,13.04,-12.44,9.92
2023-01-02,20.0,43.645441,44.299598,1.241912,12.7838,17.12,11.29
2023-01-03,37.0,59.09077,41.436346,1.174817,12.772,34.98,13.39
2023-01-04,35.0,59.26254,39.058745,1.113272,12.7546,34.6,13.42
2023-01-05,35.0,59.32385,36.850973,1.181779,12.738,34.43,13.43
2023-01-06,34.0,59.78016,34.529282,1.2405,12.7352,19.57,13.5
2023-01-09,42.0,71.949577,32.376273,1.72069,12.845,21.0,16.25
2023-01-10,41.0,71.582186,33.108964,1.955172,12.9328,20.07,16.21
2023-01-11,41.0,72.156359,33.453654,2.155618,13.0114,24.89,16.36
2023-01-12,41.0,73.093102,33.975625,2.336163,13.057,14.72,16.6
2023-01-13,43.0,78.588147,35.180133,2.622889,13.1312,12.62,18.3
2023-01-16,47.0,80.408353,42.366053,4.466246,13.6996,42.11,23.59
2023-01-17,45.0,76.067808,44.438938,4.634163,13.8902,24.92,22.86
2023-01-18,38.0,65.25834,44.170919,4.568858,14.0388,-14.31,20.78
2023-01-19,41.0,66.75058,43.922044,4.48528,14.1832,-6.51,21.39
2023-01-20,48.0,74.665583,44.744261,4.613375,14.423,8.14,25.51
2023-01-23,46.0,69.259713,46.055274,4.421647,15.0708,13.79,24.34
2023-01-24,40.0,62.290522,45.244758,4.266707,15.2498,-10.74,22.77
2023-01-25,45.0,66.375211,44.560911,4.125716,15.4546,-0.12,24.53
2023-01-26,44.0,65.592668,43.925911,3.899981,15.6716,0.54,24.35
2023-01-27,44.0,65.809718,42.977171,3.53716,15.8866,0.41,24.44
2023-01-30,42.0,59.62272,41.641534,2.696148,16.556,-1.6,23.96
2023-01-31,43.0,59.50118,41.214045,2.263807,16.768,-2.09,23.93
2023-02-01,45.0,62.441922,39.959007,1.720506,16.9902,4.12,25.0
2023-02-02,42.0,59.485701,39.246476,1.224249,17.1942,-6.71,24.32
2023-02-03,44.0,60.57931,38.58484,1.234467,17.407,3.05,24.69
2023-02-06,39.0,51.517787,34.418173,1.226883,18.074,-6.87,22.65
2023-02-07,41.0,55.897394,32.776497,0.987315,18.312,-3.44,23.84
2023-02-08,39.0,53.242316,31.412352,0.795793,18.5314,-4.56,23.23
2023-02-09,29.0,43.265072,30.221537,1.087283,18.6982,-12.78,20.48
2023-02-10,29.0,42.121378,29.274886,1.36236,18.8644,-11.21,20.11
2023-02-13,30.0,45.345946,25.052565,1.648641,19.4344,1.56,20.8
2023-02-14,35.0,49.641471,23.269432,1.654769,19.6446,8.6,21.84
2023-02-15,42.0,56.781653,22.579083,1.64124,19.9002,14.59,23.87
2023-02-16,33.0,50.614118,22.038171,1.625772,20.15,3.54,22.25
2023-02-17,38.0,53.659063,21.402534,1.611416,20.4204,11.35,23.16
2023-02-20,45.0,62.965145,22.81262,1.658441,21.3144,18.07,26.27
2023-02-21,39.0,57.557463,23.90633,1.657269,21.5882,7.86,24.98
2023-02-22,36.0,54.398271,23.832255,1.651822,21.8038,3.03,24.17
2023-02-23,34.0,53.423623,23.763471,1.621601,22.0138,-3.74,23.92
2023-02-24,30.0,50.134625,22.780964,1.592529,22.2066,-12.18,23.07
2023-02-27,21.0,48.66742,18.500975,1.579432,22.7514,-5.27,22.66
2023-02-28,18.0,45.767201,17.470781,1.590465,22.8642,-5.11,21.89
2023-03-01,21.0,48.431964,16.376841,1.502298,22.9902,0.58,22.51
2023-03-02,18.0,46.411793,15.361039,1.378892,23.103,-5.46,22.0
2023-03-03,16.0,44.156054,15.414601,1.338216,23.1994,-5.47,21.42
2023-03-06,14.0,40.990145,15.717739,1.434829,23.142,-6.27,20.62
2023-03-07,13.0,39.422707,16.501833,1.531356,23.075,-5.51,20.24
2023-03-08,8.0,32.928133,18.149706,1.798464,22.9862,-12.2,18.42
2023-03-09,8.0,29.817995,20.296628,2.119,22.9176,-17.22,17.35
2023-03-10,10.0,35.23589,22.549277,2.27323,22.8544,-11.59,18.23
2023-03-13,19.0,47.310904,22.754511,1.914397,22.5492,17.98,20.47
2023-03-14,20.0,49.532924,21.41587,1.785221,22.481,14.81,20.93
2023-03-15,13.0,42.775661,20.84543,1.686628,22.4122,6.15,19.33
2023-03-16,15.0,44.754028,20.315735,1.614138,22.316,-3.1,19.72
2023-03-17,23.0,53.349332,19.172573,1.581327,22.262,5.76,21.65
2023-03-20,33.0,55.47967,19.033864,1.435956,22.0794,12.58,22.2
2023-03-21,33.0,57.136641,19.498214,1.442565,22.0522,4.39,22.6
2023-03-22,21.0,51.278967,19.421004,1.418024,22.0028,0.89,21.46
2023-03-23,32.0,54.537172,19.349309,1.455323,21.9468,1.28,22.2
2023-03-24,17.0,47.468868,18.554202,1.451299,21.8738,-6.89,20.67
2023-03-27,14.0,44.398567,16.000815,1.454838,21.6496,-10.36,19.9
