date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2021-11-12,76.0,61.854613,27.374088,1.694154,28.458375,-0.55,34.28213
2021-11-15,67.0,51.490779,29.287196,1.692539,29.005639,-7.66,32.04394
2021-11-16,56.0,41.60246,27.567637,1.667579,29.128407,-14.91,29.16949
2021-11-17,49.0,41.707312,25.970903,1.74321,29.270465,-14.11,29.19449
2021-11-18,39.0,34.656196,25.485713,2.1257,29.344543,-21.34,26.56392
2021-11-19,47.0,41.675566,25.035179,2.226555,29.430599,-11.68,28.30279
2021-11-22,43.0,38.234523,23.848207,2.629348,29.497907,0.85,26.79008
2021-11-23,43.0,38.903273,23.872495,2.801913,29.504397,-4.78,26.95105
2021-11-24,37.0,35.431943,24.341706,3.057068,29.471764,-9.82,25.59853
2021-11-25,42.0,39.037044,24.301957,3.172056,29.464217,-8.9,26.43087
2021-11-26,34.0,33.158773,25.200283,3.462441,29.40735,-10.5,23.97691
2021-11-29,39.0,37.767942,27.8019,3.614525,29.298159,-5.38,25.00999
2021-11-30,41.0,39.294892,27.628056,3.470664,29.300217,5.67,25.33732
2021-12-01,41.0,39.340089,27.177239,3.213525,29.314595,5.06,25.34655
2021-12-02,38.0,36.827793,27.130736,2.943212,29.292215,-0.86,24.56127
2021-12-03,35.0,33.25402,27.774481,2.665454,29.224404,-6.7,23.33415
2021-12-06,29.0,26.742461,33.8617,2.716698,28.80963,-19.22,19.8414
2021-12-07,34.0,33.258893,34.902757,2.692645,28.717457,-9.59,21.09572
2021-12-08,41.0,41.489571,34.636342,2.688638,28.657835,10.84,22.93763
2021-12-09,33.0,34.838711,34.541528,2.704084,28.513691,4.01,20.29
2021-12-10,29.0,31.307228,34.946366,2.790212,28.319434,-6.46,18.56
2021-12-13,26.0,32.955052,36.015683,2.619021,27.688053,-12.32,17.79
2021-12-14,31.0,35.514447,36.546258,2.656563,27.40934,-0.59,18.45
2021-12-15,34.0,40.103454,36.134221,2.512699,27.152094,-1.5,19.68
2021-12-16,29.0,37.951626,35.531633,2.541693,26.949279,-8.04,18.77
2021-12-17,30.0,36.806406,35.304695,2.561876,26.710881,2.75,18.28
2021-12-20,30.0,39.682609,33.125655,2.073003,26.03936,0.05,18.78
2021-12-21,34.0,42.443332,32.29809,1.730765,25.794409,6.35,19.44
2021-12-22,33.0,44.435207,30.779992,1.386028,25.547129,1.89,19.92
2021-12-23,42.0,52.761175,28.604313,1.256976,25.351619,17.53,22.19
2021-12-24,37.0,50.192185,26.820789,1.296795,25.160945,14.32,21.47
2021-12-27,42.0,55.453438,23.898154,1.657984,24.576957,3.74,23.02
2021-12-28,23.0,45.588247,22.297486,1.533787,24.294721,-5.17,20.36
2021-12-29,22.0,43.639517,21.210237,1.534105,24.012721,-10.76,19.74
2021-12-30,23.0,44.464215,20.385242,1.49753,23.726746,-13.27,19.94
2021-12-31,22.0,43.007134,19.531404,1.502719,23.422922,-15.25,19.51
2022-01-03,49.0,58.604181,17.634702,1.576199,22.709103,18.96,23.72
2022-01-04,47.0,57.365587,17.89524,1.681164,22.536824,20.09,23.43
2022-01-05,55.0,62.617401,19.276728,1.879818,22.457834,21.54,25.22
2022-01-06,53.0,63.082518,20.559538,1.989652,22.381744,16.04,25.39
2022-01-07,56.0,64.696411,22.174125,2.172364,22.369866,9.49,25.97
2022-01-10,63.0,68.478206,27.159535,2.544688,22.272438,10.2,27.98
2022-01-11,59.0,61.777824,28.769138,2.56697,22.268637,2.43,26.6
2022-01-12,61.0,62.239157,30.046069,2.663452,22.264816,5.73,26.76
2022-01-13,50.0,53.992877,30.156508,2.638029,22.250445,-9.66,24.88
2022-01-14,53.0,56.811809,29.837249,2.650623,22.236628,-8.01,25.74
2022-01-17,43.0,48.702247,27.607443,2.533533,22.269127,-4.34,23.8
2022-01-18,38.0,45.756978,25.937826,2.336334,22.228527,-10.72,22.98
2022-01-19,24.0,41.11949,24.864331,2.204492,22.152981,-14.41,21.56
2022-01-20,18.0,37.176141,24.504446,2.132537,22.04965,-20.89,20.18
2022-01-21,11.0,30.850122,25.356966,2.513132,21.907224,-26.72,17.44
2022-01-24,10.0,29.43608,30.237517,3.903653,21.599295,-22.65,15.61
2022-01-25,12.0,29.201204,31.897749,4.228067,21.512267,-11.18,15.49
2022-01-26,13.0,28.687639,32.82974,4.490503,21.395153,-3.91,15.24
2022-01-27,13.0,28.665921,33.806642,4.660332,21.241,-8.64,15.23
2022-01-28,16.0,33.69324,34.247837,4.73964,21.1584,3.52,16.16
2022-01-31,17.0,39.869535,32.402834,4.160785,21.0028,12.67,17.16
2022-02-01,15.0,39.334397,31.550905,3.875312,20.987,5.2,17.0
2022-02-02,12.0,35.458317,31.375388,3.722563,20.9338,-2.77,15.79
2022-02-03,13.0,38.273425,31.35269,3.400915,20.8664,-8.22,16.31
2022-02-04,17.0,44.31005,30.340946,3.020276,20.8412,2.04,17.51
2022-02-07,24.0,50.871179,25.766427,1.614874,20.8016,15.76,18.88
2022-02-08,18.0,48.614617,24.079997,1.293052,20.794,5.08,18.4
2022-02-09,19.0,50.104331,22.514026,1.138611,20.7792,5.23,18.7
2022-02-10,13.0,44.583009,21.053107,1.140478,20.731,-3.15,17.51
2022-02-11,9.0,39.501333,20.667541,1.127174,20.6116,-14.09,16.22
2022-02-14,10.0,39.104493,20.491416,1.123564,20.2294,-9.19,15.9
2022-02-15,16.0,47.386118,19.380634,1.062788,20.116,6.97,17.35
2022-02-16,14.0,46.401876,18.349194,0.984394,20.0516,7.33,17.14
2022-02-17,10.0,39.862953,18.14804,1.017377,19.9688,0.0,15.6
2022-02-18,10.0,38.351224,18.243868,1.081735,19.874,-4.4,15.2
2022-02-21,8.0,32.950241,20.00477,1.401349,19.5042,-13.4,13.51
2022-02-22,10.0,35.987745,21.183562,1.504062,19.3094,-8.03,13.98
2022-02-23,8.0,33.745891,21.728572,1.653545,19.1076,-14.05,13.34
2022-02-24,9.0,33.50008,23.211312,1.758427,18.8686,-9.23,13.27
2022-02-25,13.0,40.915847,24.02734,1.754916,18.6486,6.51,14.39
2022-02-28,15.0,46.854572,24.946824,1.468357,17.9424,14.09,15.14
2022-03-01,14.0,47.994436,24.531902,1.254023,17.69,6.74,15.36
2022-03-02,13.0,47.644282,24.016174,1.137428,17.4638,3.87,15.29
2022-03-03,13.0,45.597125,23.849819,1.107825,17.2264,9.08,14.89
2022-03-04,9.0,40.243384,24.285107,1.118966,17.0036,-9.25,13.74
2022-03-07,8.0,36.15969,26.364358,1.050942,16.2746,-14.91,12.67
2022-03-08,11.0,39.106206,27.322901,0.895117,16.0604,-4.73,13.09
2022-03-09,14.0,45.143725,27.065671,0.841952,15.8812,0.14,14.02
2022-03-10,11.0,41.129855,26.878754,0.835933,15.7134,-1.13,13.17
2022-03-11,11.0,40.536222,26.843987,0.796822,15.5706,2.92,13.04
2022-03-14,14.0,44.176349,27.412786,0.842441,15.3564,1.82,13.41
2022-03-15,15.0,46.178121,27.106911,0.835855,15.3182,5.06,13.7
2022-03-16,19.0,52.391068,25.485106,0.844561,15.302,11.72,14.68
2022-03-17,17.0,50.656094,23.810312,0.845144,15.2854,13.38,14.41
2022-03-18,20.0,54.335401,22.393999,0.861927,15.2812,12.01,15.02
2022-03-21,19.0,53.920042,18.487013,0.835962,15.1692,4.09,15.0
2022-03-22,29.0,56.628123,17.959728,0.847711,15.1346,2.73,15.43
2022-03-23,31.0,59.153193,17.599481,0.923354,15.1116,5.6,15.85
2022-03-24,33.0,61.015464,17.818824,1.034529,15.1192,11.06,16.17
2022-03-25,29.0,56.187672,17.824735,1.083538,15.1052,4.07,15.61
2022-03-28,34.0,60.415897,20.202881,1.207004,15.0224,2.1,16.51
2022-03-29,38.0,63.073877,21.596636,1.292928,14.9846,8.84,16.99
2022-03-30,39.0,64.362405,22.925584,1.330458,14.9612,8.78,17.23
2022-03-31,37.0,61.47471,24.570549,1.305183,14.9258,0.36,16.93
2022-04-01,40.0,63.969969,25.137379,1.287441,14.9228,5.15,17.36
2022-04-04,40.0,62.058911,27.940065,1.104049,15.0272,3.43,17.51
2022-04-05,36.0,55.165729,28.127679,1.059976,15.0442,-3.51,16.75
2022-04-06,27.0,45.676092,26.221002,0.993772,15.0058,-11.42,15.43
2022-04-07,29.0,48.010911,24.491171,0.9597,14.978,-12.89,15.75
2022-04-08,26.0,44.118263,22.960708,0.951243,14.9688,-13.54,15.14
2022-04-11,11.0,36.665126,20.468494,1.023798,14.9506,-12.63,13.76
2022-04-12,14.0,38.421215,20.50538,1.139923,14.9598,-7.73,13.97
2022-04-13,15.0,40.371294,20.539631,1.220483,14.9642,-7.97,14.2
2022-04-14,12.0,37.276044,20.925923,1.330657,14.9702,-10.5,13.64
2022-04-15,16.0,41.340969,21.284622,1.39317,14.987,2.54,14.11
2022-04-18,16.0,42.154446,21.169811,1.487502,14.9702,3.08,14.06
2022-04-19,17.0,43.903504,20.735944,1.454993,14.9524,0.99,14.25
2022-04-20,15.0,42.308309,20.510018,1.434115,14.9258,-0.78,14.03
2022-04-21,13.0,39.173029,20.706232,1.385177,14.8916,-1.02,13.58
2022-04-22,13.0,39.280713,20.88843,1.301018,14.8656,-3.34,13.59
2022-04-25,13.0,39.199807,23.05328,0.749621,14.8448,-1.03,13.44
2022-04-26,8.0,31.847252,24.589592,0.794506,14.8388,-8.98,12.37
2022-04-27,11.0,36.409031,26.016167,0.74077,14.832,-4.28,12.75
2022-04-28,10.0,35.731234,26.866188,0.731085,14.8046,-4.6,12.65
2022-04-29,9.0,31.500052,28.220135,0.727359,14.7808,-10.86,11.98
2022-05-02,11.0,29.63379,34.166782,1.03425,14.6716,-11.7,11.17
2022-05-03,12.0,29.415996,35.736541,1.089788,14.626,-7.1,11.13
2022-05-04,17.0,41.749061,35.534822,1.090878,14.596,11.21,12.2
2022-05-05,12.0,34.078083,35.839612,1.134702,14.5208,-3.28,10.92
2022-05-06,13.0,33.406722,36.322157,1.162735,14.4484,-3.4,10.79
2022-05-09,11.0,22.404818,39.844852,1.47566,14.1226,-25.82,8.1
2022-05-10,13.0,27.18295,41.647308,1.555797,13.9942,-20.48,8.58
2022-05-11,11.0,22.136749,43.82724,1.792768,13.8242,-32.13,6.93
2022-05-12,11.0,21.186935,46.175369,1.984688,13.6384,-34.33,6.56
2022-05-13,14.0,26.424346,47.833752,2.068792,13.4576,-11.98,7.13
2022-05-16,16.0,31.546678,50.213731,2.034763,12.9438,13.11,7.42
2022-05-17,17.0,34.066949,50.589311,1.964569,12.7678,8.13,7.71
2022-05-18,13.0,30.26063,51.219679,1.916326,12.5638,-6.34,6.79
2022-05-19,15.0,33.892012,51.866285,1.858162,12.3634,-9.42,7.21
2022-05-20,14.0,32.378939,52.295606,1.857913,12.162,-7.55,6.86
2022-05-23,15.0,34.94898,51.528693,1.628464,11.5324,-2.77,7.01
2022-05-24,17.0,36.984423,50.964361,1.355605,11.3266,5.25,7.22
2022-05-25,15.0,35.448627,50.235201,1.186346,11.1306,-1.42,6.95
2022-05-26,13.0,33.349638,50.172605,0.985535,10.9534,-10.25,6.57
2022-05-27,13.0,31.802017,50.122431,0.809935,10.764,-10.41,6.28
2022-05-30,19.0,44.276104,47.75433,0.40456,10.2624,13.39,7.45
2022-05-31,19.0,45.615134,45.460698,0.420244,10.139,20.86,7.59
2022-06-01,16.0,40.655306,43.880385,0.404783,9.9982,5.48,6.93
2022-06-02,18.0,43.281713,42.412952,0.405234,9.85802,7.17,7.191
2022-06-03,14.0,40.723549,41.25302,0.40739,9.72216,-8.09,6.847
2022-06-06,17.0,51.456236,34.788737,0.402878,9.3431,10.85,7.971
2022-06-07,23.0,57.377212,33.632176,0.530381,9.236,27.14,8.705
2022-06-08,22.0,57.284949,32.558227,0.625734,9.12492,17.42,8.696
2022-06-09,34.0,61.466625,32.406914,0.756274,9.02952,21.2,9.26
2022-06-10,16.0,49.99884,31.327667,0.765872,8.91858,0.78,8.033
2022-06-13,8.0,36.622692,28.555957,0.865453,8.49944,-36.1,5.917
2022-06-14,11.0,43.374913,27.827955,0.871772,8.3649,-16.43,6.713
2022-06-15,15.0,47.930618,26.499226,0.856036,8.2639,4.04,7.32
2022-06-16,10.0,42.111952,25.09849,0.85177,8.13594,1.47,6.352
2022-06-17,12.0,42.17443,23.797806,0.862301,8.01014,7.49,6.36
2022-06-20,16.0,47.937525,21.416399,0.91556,7.71502,9.79,6.974
2022-06-21,14.0,47.079088,19.927835,0.916931,7.62862,7.7,6.85
2022-06-22,13.0,45.425925,18.834507,0.925798,7.53834,11.79,6.616
2022-06-23,16.0,48.512871,17.742689,0.923831,7.43408,5.99,6.987
2022-06-24,18.0,50.667479,16.702946,0.922563,7.36074,4.0,7.253
2022-06-27,11.0,44.805574,13.831638,0.828086,7.15104,-6.3,6.547
2022-06-28,9.0,42.85228,12.985976,0.739998,7.1151,-13.1,6.303
2022-06-29,8.0,42.210657,12.149602,0.507466,7.06798,-14.25,6.224
2022-06-30,10.0,42.82912,11.74323,0.41447,7.05492,-6.31,6.277
2022-07-01,8.0,40.975737,11.141323,0.419822,7.0451,-7.3,6.069
2022-07-04,12.0,45.754799,9.543318,0.403589,6.97536,2.39,6.427
2022-07-05,11.0,44.366189,9.245362,0.368732,6.95306,3.89,6.305
2022-07-06,11.0,44.751017,8.96869,0.369244,6.92548,1.85,6.331
2022-07-07,15.0,49.19098,9.395963,0.36813,6.9224,6.86,6.636
2022-07-08,11.0,45.534471,9.913343,0.343051,6.90526,-1.15,6.353
2022-07-11,8.0,41.8371,9.64541,0.343089,6.85482,-9.01,6.038
2022-07-12,8.0,40.650076,8.974526,0.359951,6.83344,-6.49,5.941
2022-07-13,10.0,44.675747,8.903475,0.341044,6.81248,-4.74,6.172
2022-07-14,12.0,46.338692,8.297729,0.279313,6.79888,1.28,6.27
2022-07-15,13.0,47.227684,7.867359,0.185449,6.7939,4.69,6.321
2022-07-18,28.0,57.723066,9.440913,0.233609,6.80228,12.25,7.038
2022-07-19,30.0,60.314692,11.02459,0.308594,6.79844,14.82,7.258
2022-07-20,25.0,54.01012,12.882903,0.325815,6.78402,4.14,6.869
2022-07-21,28.0,55.628003,14.031034,0.340491,6.78532,10.24,6.995
2022-07-22,24.0,52.338954,15.491768,0.34359,6.77722,-3.58,6.786
2022-07-25,13.0,46.584536,17.327633,0.365423,6.7465,-8.21,6.421
2022-07-26,13.0,45.584918,16.234991,0.365047,6.71396,-6.51,6.344
2022-07-27,27.0,52.930546,16.117813,0.371082,6.67714,0.29,6.864
2022-07-28,30.0,57.19118,16.740144,0.394191,6.64762,1.8,7.22
2022-07-29,38.0,63.80232,18.39672,0.481586,6.62016,22.83,7.887
2022-08-01,33.0,58.825801,22.015677,0.517968,6.65472,4.9,7.574
2022-08-02,28.0,52.833498,21.707834,0.491162,6.67996,-8.98,7.179
2022-08-03,29.0,54.219366,21.42198,0.46827,6.69146,-6.84,7.288
2022-08-04,30.0,55.20761,21.156544,0.444998,6.69234,-3.86,7.364
2022-08-05,36.0,61.293214,21.534426,0.463705,6.72286,4.01,7.878
2022-08-08,41.0,67.878085,24.721443,0.585343,6.84028,16.88,8.607
2022-08-09,41.0,69.080935,26.293951,0.649174,6.87574,11.03,8.747
2022-08-10,43.0,71.653012,28.127798,0.730308,6.91998,16.27,9.062
2022-08-11,42.0,69.633031,29.830656,0.770851,6.96686,7.43,8.96
2022-08-12,44.0,72.667518,31.695199,0.829767,7.01378,8.43,9.333
2022-08-15,40.0,59.985614,33.463462,0.737021,7.121,-3.47,8.649
2022-08-16,38.0,56.681048,32.835601,0.682294,7.15912,-9.43,8.453
2022-08-17,32.0,50.668977,31.198637,0.646368,7.19428,-11.94,8.061
2022-08-18,28.0,45.190889,29.151331,0.654868,7.2227,-12.82,7.645
2022-08-19,13.0,37.376463,28.634319,0.711294,7.23512,-20.25,6.898
2022-08-22,16.0,39.904409,28.193797,0.790221,7.28576,-7.85,7.045
2022-08-23,19.0,43.179111,27.549446,0.792702,7.30204,4.97,7.241
2022-08-24,17.0,41.693606,26.899333,0.805573,7.31838,3.19,7.122
2022-08-25,17.0,41.72989,26.314677,0.831692,7.33424,0.62,7.124
2022-08-26,11.0,34.551717,26.781951,0.896487,7.3316,-7.68,6.504
2022-08-29,15.0,40.619377,28.237519,0.995385,7.34082,-5.95,6.7
2022-08-30,14.0,38.973742,28.245693,0.970122,7.35122,0.83,6.558
2022-08-31,14.0,40.258643,28.01126,0.932969,7.36496,1.45,6.628
2022-09-01,18.0,45.533827,27.988672,0.829542,7.38006,10.81,6.927
2022-09-02,16.0,45.585744,27.055399,0.716567,7.39326,3.43,6.93
2022-09-05,20.0,53.54022,23.136472,0.405993,7.43598,6.57,7.382
2022-09-06,12.0,42.73486,22.56042,0.325989,7.4284,-3.91,6.659
2022-09-07,17.0,49.208683,22.025515,0.282507,7.4249,3.24,7.083
2022-09-08,20.0,53.531737,20.557521,0.305083,7.43566,3.52,7.407
2022-09-09,31.0,57.631082,20.249456,0.356276,7.45074,4.97,7.749
2022-09-12,30.0,56.232141,20.234482,0.495541,7.51026,4.74,7.758
2022-09-13,13.0,46.179377,18.900143,0.49542,7.52234,-9.34,7.025
2022-09-14,18.0,51.675277,17.56793,0.502913,7.54462,-5.71,7.458
2022-09-15,26.0,52.930486,16.47336,0.495661,7.5586,-5.82,7.563
2022-09-16,27.0,54.056525,15.932042,0.488548,7.5673,-1.33,7.655
2022-09-19,15.0,48.471631,14.83119,0.426861,7.55808,-3.53,7.296
2022-09-20,11.0,43.847913,14.44,0.408321,7.54428,-10.07,6.884
2022-09-21,9.0,41.745342,14.658398,0.424692,7.53434,-17.4,6.682
2022-09-22,15.0,47.623436,14.861195,0.417107,7.531,-5.34,7.121
2022-09-23,19.0,51.523241,14.209461,0.400969,7.53264,2.06,7.446
2022-09-26,31.0,57.106602,13.16864,0.383941,7.52114,11.54,7.943
2022-09-27,33.0,58.366637,13.676929,0.388764,7.51008,8.17,8.054
2022-09-28,29.0,54.282348,14.397086,0.390461,7.49094,2.16,7.79
2022-09-29,31.0,55.68643,14.648202,0.395251,7.46772,0.41,7.901
2022-09-30,26.0,50.866618,14.675174,0.388007,7.44018,-4.53,7.583
2022-10-03,17.0,47.843341,12.441575,0.367984,7.3318,-7.21,7.331
2022-10-04,30.0,53.369478,12.495617,0.370499,7.31334,1.89,7.726
2022-10-05,32.0,55.306075,12.742343,0.378119,7.3018,6.49,7.876
2022-10-06,29.0,51.612646,12.971446,0.377866,7.2933,7.4,7.636
2022-10-07,29.0,51.107256,12.791409,0.357019,7.29246,3.71,7.603
2022-10-10,24.0,47.023167,10.953498,0.325407,7.32334,-3.88,7.34
2022-10-11,14.0,44.03082,10.849395,0.27594,7.3251,-6.18,7.133
2022-10-12,15.0,44.160227,10.752727,0.274393,7.32308,-4.21,7.14
2022-10-13,14.0,42.468318,12.40649,0.298601,7.3212,-7.89,7.028
2022-10-14,13.0,40.413751,13.623393,0.331554,7.31652,-6.13,6.89
2022-10-17,20.0,49.619209,14.669428,0.306038,7.35842,4.25,7.327
2022-10-18,17.0,45.976123,14.687119,0.297477,7.36698,3.45,7.128
2022-10-19,13.0,40.334881,15.299269,0.297056,7.37134,-1.63,6.776
2022-10-20,11.0,38.610107,16.086047,0.321747,7.37192,-7.13,6.657
2022-10-21,13.0,41.999323,17.151541,0.334747,7.36954,-7.08,6.808
2022-10-24,16.0,44.75173,17.878883,0.327766,7.36754,3.8,6.91
2022-10-25,18.0,48.046305,17.195546,0.284856,7.36114,3.73,7.062
2022-10-26,19.0,50.111899,16.407007,0.260028,7.37116,4.22,7.16
2022-10-27,15.0,44.84176,16.207042,0.236678,7.36732,-2.48,6.891
2022-10-28,19.0,49.537209,16.117447,0.219802,7.36142,2.92,7.112
2022-10-31,35.0,61.715229,16.549671,0.316583,7.35318,14.0,7.856
2022-11-01,32.0,57.764491,17.329603,0.340468,7.35166,8.01,7.682
2022-11-02,28.0,52.653399,17.048054,0.345671,7.3599,-2.63,7.437
2022-11-03,32.0,57.318077,16.811803,0.360658,7.3651,-0.84,7.718
2022-11-04,44.0,68.999788,18.295172,0.482018,7.38816,10.95,8.716
2022-11-07,47.0,66.04494,20.989561,0.674001,7.43712,15.98,8.951
2022-11-08,29.0,50.554759,19.728503,0.654887,7.44554,-11.46,7.717
2022-11-09,7.0,38.679176,19.673753,0.690596,7.4322,-28.24,6.217
2022-11-10,19.0,47.285059,19.622913,0.675951,7.44226,-11.31,7.185
2022-11-11,15.0,46.10451,19.575704,0.669271,7.44026,-21.56,7.021
2022-11-14,10.0,41.879364,21.504519,0.81258,7.35382,-12.51,6.286
2022-11-15,12.0,43.100999,21.807991,0.840572,7.3232,-8.67,6.412
2022-11-16,10.0,41.326594,22.258027,0.875549,7.28558,-1.52,6.173
2022-11-17,12.0,41.823028,22.740873,0.908693,7.25416,2.56,6.219
2022-11-18,11.0,41.494256,23.01979,0.937181,7.21972,-1.7,6.179
2022-11-21,10.0,39.36291,25.090432,1.008824,7.13328,-5.64,5.868
2022-11-22,16.0,46.291342,24.453971,1.008986,7.11496,3.82,6.415
2022-11-23,19.0,49.527247,23.135513,0.992158,7.09444,9.16,6.7
2022-11-24,22.0,50.90211,21.565048,0.895477,7.07338,18.43,6.823
2022-11-25,22.0,51.169963,20.070937,0.782546,7.05758,16.67,6.846
2022-11-28,31.0,54.830416,17.286273,0.43695,7.02872,5.44,7.194
2022-11-29,32.0,56.187786,16.249088,0.466942,7.0282,6.84,7.314
2022-11-30,36.0,60.045292,15.817291,0.510323,7.03898,7.27,7.672
2022-12-01,36.0,60.129771,15.517858,0.557467,7.04978,11.34,7.68
2022-12-02,34.0,58.938701,15.239813,0.592664,7.0614,5.77,7.609
2022-12-05,29.0,53.027651,12.71001,0.601059,7.08172,-5.27,7.275
2022-12-06,27.0,50.824254,11.988024,0.584753,7.07782,-6.27,7.132
2022-12-07,17.0,47.150387,11.809123,0.564903,7.07292,-4.93,6.883
2022-12-08,18.0,49.015321,11.643001,0.539453,7.0774,-6.0,7.0
2022-12-09,16.0,46.941752,11.488744,0.506877,7.08154,-5.65,6.864
2022-12-12,15.0,44.34334,12.647098,0.314994,7.07182,-4.27,6.701
2022-12-13,19.0,48.832858,12.189586,0.30443,7.07208,0.86,6.923
2022-12-14,16.0,45.255694,11.764754,0.310007,7.06526,-1.97,6.721
2022-12-15,13.0,41.040404,12.232821,0.33663,7.05122,-3.63,6.458
2022-12-16,6.0,33.743255,13.967649,0.424886,7.03122,-12.09,5.891
2022-12-19,8.0,33.710112,18.906634,0.569283,6.93592,-10.39,5.787
2022-12-20,13.0,38.807695,20.371142,0.56306,6.89904,2.05,6.012
2022-12-21,12.0,38.467891,21.731042,0.545004,6.86516,-0.68,5.988
2022-12-22,13.0,38.876158,23.057634,0.518821,6.83652,0.89,6.005
2022-12-23,12.0,37.811341,24.226204,0.515258,6.80092,2.61,5.938
2022-12-26,15.0,41.112636,26.854237,0.428988,6.65028,0.65,6.044
2022-12-27,14.0,38.287912,27.688714,0.419351,6.58926,-0.64,5.9
2022-12-28,11.0,34.272719,28.96881,0.405595,6.54836,-4.11,5.672
2022-12-29,11.0,33.060891,30.418337,0.398462,6.53598,-6.54,5.598
2022-12-30,11.0,31.047874,31.976712,0.390649,6.50172,-9.46,5.472
2023-01-02,16.0,38.453178,35.098891,0.285478,6.4524,1.63,5.689
2023-01-03,15.0,37.035048,35.412609,0.223697,6.43914,2.76,5.623
2023-01-04,19.0,43.311801,34.759923,0.176392,6.42704,4.27,5.807
2023-01-05,16.0,39.869086,34.161747,0.179307,6.41676,0.53,5.659
2023-01-06,17.0,41.657543,33.947438,0.17351,6.40662,0.4,5.712
2023-01-09,22.0,52.495993,29.792388,0.177434,6.4021,7.14,6.063
2023-01-10,22.0,55.375709,28.636823,0.190656,6.4081,7.98,6.168
2023-01-11,23.0,58.305092,27.568236,0.21282,6.40542,7.77,6.281
2023-01-12,24.0,60.806179,27.039705,0.244309,6.39908,7.08,6.383
2023-01-13,35.0,65.637522,27.340583,0.294812,6.39472,8.94,6.605
2023-01-16,36.0,63.391367,30.579961,0.428772,6.38136,4.5,6.67
2023-01-17,38.0,66.074114,30.920254,0.456025,6.37358,3.03,6.805
2023-01-18,22.0,51.832811,29.794958,0.447384,6.354,-7.64,6.335
2023-01-19,33.0,55.624193,28.750041,0.432459,6.33072,-2.85,6.508
2023-01-20,40.0,63.435608,29.047593,0.444914,6.316,4.11,6.944
2023-01-23,42.0,63.705986,31.364023,0.441164,6.28716,7.79,7.015
2023-01-24,35.0,54.32555,30.720373,0.421904,6.27486,-4.09,6.66
2023-01-25,41.0,59.722878,29.95241,0.394375,6.27142,1.56,6.96
2023-01-26,43.0,63.002942,29.825701,0.373371,6.27714,2.62,7.169
2023-01-27,46.0,66.064582,30.193839,0.369075,6.28482,5.26,7.384
2023-01-30,37.0,53.756349,29.389639,0.310594,6.30634,-3.52,6.917
2023-01-31,38.0,54.394713,27.991939,0.284589,6.3114,-5.82,6.954
2023-02-01,42.0,58.648099,27.324921,0.27143,6.31714,0.06,7.21
2023-02-02,39.0,56.179447,27.32441,0.265324,6.32468,-3.74,7.098
2023-02-03,43.0,59.339177,27.200648,0.275948,6.34132,5.39,7.29
2023-02-06,35.0,49.435322,24.222066,0.266038,6.4052,-3.66,6.838
2023-02-07,41.0,56.055809,23.278287,0.221446,6.43338,-1.29,7.196
2023-02-08,40.0,54.803868,22.695875,0.18549,6.4559,-1.41,7.138
2023-02-09,38.0,51.49402,23.539415,0.184346,6.4758,-0.07,6.983
2023-02-10,37.0,49.620104,24.119056,0.182153,6.49356,0.8,6.893
2023-02-13,33.0,45.190636,23.082584,0.188226,6.54664,-4.34,6.68
2023-02-14,35.0,48.270133,21.858154,0.195063,6.562,-1.18,6.812
2023-02-15,42.0,57.455562,22.113218,0.199792,6.58966,3.97,7.283
2023-02-16,37.0,51.817462,22.775122,0.186051,6.61652,2.98,7.015
2023-02-17,48.0,61.453967,23.842343,0.225828,6.65754,14.51,7.649
2023-02-20,50.0,65.792117,29.308735,0.396051,6.80444,14.31,8.019
2023-02-21,44.0,57.65133,29.994391,0.407337,6.84354,-0.07,7.644
2023-02-22,45.0,58.779185,29.850555,0.419763,6.8855,-3.34,7.721
2023-02-23,48.0,61.848705,30.568027,0.444994,6.9281,-0.89,7.937
2023-02-24,40.0,52.593333,29.902411,0.446332,6.96418,-6.93,7.463
2023-02-27,44.0,49.05391,27.216877,0.426456,7.05702,-8.38,7.272
2023-02-28,43.0,47.767625,26.060612,0.425095,7.07972,-3.55,7.198
2023-03-01,48.0,53.672395,25.290092,0.417349,7.107,2.17,7.532
2023-03-02,43.0,49.15708,24.661434,0.402562,7.12698,-2.92,7.28
2023-03-03,31.0,44.085252,23.168454,0.404935,7.13852,-4.29,6.96
2023-03-06,30.0,42.914234,19.243646,0.377387,7.14856,-5.8,6.858
2023-03-07,31.0,43.513832,18.605017,0.39447,7.15286,-1.08,6.885
2023-03-08,26.0,38.526471,18.508262,0.426494,7.14828,-4.14,6.576
2023-03-09,21.0,33.036642,19.5958,0.497657,7.14478,-11.33,6.16
2023-03-10,23.0,34.932824,20.804873,0.52364,7.1394,-9.03,6.239
2023-03-13,33.0,47.369293,19.617795,0.490372,7.11588,10.21,6.789
2023-03-14,35.0,51.036152,18.785079,0.463115,7.11526,11.94,6.984
2023-03-15,28.0,44.038009,17.570201,0.415428,7.11348,5.76,6.571
2023-03-16,29.0,46.100115,16.4421,0.398357,7.10784,1.11,6.678
2023-03-17,45.0,55.135065,16.568915,0.390192,7.10888,6.36,7.221
2023-03-20,34.0,52.484791,17.543174,0.349187,7.09194,5.97,7.077
2023-03-21,47.0,57.405215,17.798559,0.336764,7.1016,2.48,7.4
