date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2021-11-12,57.0,52.553539,27.2476,0.017393,0.348908,0.23,0.3791
2021-11-15,56.0,51.931032,29.152845,0.017156,0.354873,-3.56,0.37705
2021-11-16,45.0,42.278233,27.877749,0.015773,0.35644,-9.39,0.3435
2021-11-17,46.0,43.2167,26.344221,0.01547,0.358229,-8.52,0.34627
2021-11-18,40.0,38.694309,24.8644,0.018181,0.359392,-13.1,0.32778
2021-11-19,49.0,47.110919,23.448971,0.018364,0.360894,-6.14,0.35389
2021-11-22,44.0,42.543615,19.387972,0.020571,0.36283,2.65,0.33647
2021-11-23,43.0,44.224984,18.052197,0.020714,0.363445,-3.59,0.34119
2021-11-24,38.0,40.516185,17.20699,0.022094,0.363612,-6.09,0.32748
2021-11-25,44.0,45.673119,16.024495,0.022499,0.363291,-0.52,0.34189
2021-11-26,40.0,42.208246,15.897502,0.023516,0.363002,-2.15,0.32922
2021-11-29,40.0,42.7014,16.765847,0.021802,0.362161,-3.89,0.32859
2021-11-30,42.0,45.794295,15.958772,0.020606,0.361996,2.11,0.33617
2021-12-01,40.0,43.063131,15.329675,0.018488,0.361903,0.56,0.3279
2021-12-02,44.0,47.865195,15.129512,0.016737,0.361336,4.88,0.33976
2021-12-03,39.0,43.362164,14.468481,0.014938,0.360464,-0.73,0.3262
2021-12-06,33.0,37.828503,17.092668,0.017628,0.355163,-12.49,0.29731
2021-12-07,32.0,35.504628,18.078167,0.019333,0.353321,-11.85,0.28753
2021-12-08,39.0,42.836226,18.470923,0.019796,0.351974,4.6,0.30649
2021-12-09,30.0,35.332817,19.181853,0.021608,0.349613,-4.5,0.2736
2021-12-10,28.0,32.970917,20.233979,0.024278,0.34737,-12.18,0.26111
2021-12-13,26.0,33.609937,23.413712,0.027514,0.340998,-7.36,0.25347
2021-12-14,32.0,38.696263,24.718704,0.028238,0.338592,2.52,0.2677
2021-12-15,33.0,40.453597,25.583019,0.027467,0.336581,-0.71,0.27279
2021-12-16,27.0,36.739113,26.385596,0.028111,0.335095,-7.14,0.25612
2021-12-17,29.0,36.338185,27.445039,0.028589,0.333323,0.31,0.25426
2021-12-20,31.0,38.481739,29.163029,0.026033,0.326806,0.89,0.25839
2021-12-21,35.0,42.586611,29.256781,0.023833,0.324841,5.39,0.26797
2021-12-22,34.0,42.506901,28.683829,0.019249,0.32254,4.61,0.26772
2021-12-23,41.0,50.511205,27.174748,0.01556,0.320589,13.35,0.28778
2021-12-24,37.0,47.27794,25.773458,0.01492,0.318782,7.83,0.27863
2021-12-27,43.0,55.103326,21.89377,0.015625,0.314776,4.35,0.30029
2021-12-28,27.0,45.545231,20.656119,0.013553,0.312693,-1.63,0.2741
2021-12-29,25.0,43.291174,20.020309,0.013565,0.309779,-8.02,0.2668
2021-12-30,26.0,43.783698,19.657799,0.013409,0.30747,-8.22,0.268
2021-12-31,25.0,43.271047,19.414922,0.013409,0.304981,-11.26,0.26648
2022-01-03,34.0,52.823625,17.025632,0.014128,0.299472,8.32,0.29029
2022-01-04,29.0,48.393939,15.88892,0.014182,0.297517,4.81,0.27931
2022-01-05,21.0,43.631809,16.237916,0.013719,0.295968,-3.89,0.26604
2022-01-06,17.0,44.281455,16.561984,0.013036,0.294392,-8.48,0.2675
2022-01-07,14.0,40.659082,17.213198,0.012958,0.292977,-11.46,0.25702
2022-01-10,16.0,40.132983,20.18379,0.013512,0.287438,-5.4,0.25306
2022-01-11,21.0,45.193524,21.456194,0.013662,0.285973,2.4,0.26318
2022-01-12,29.0,53.254307,20.320313,0.013443,0.284796,10.69,0.28235
2022-01-13,22.0,48.110528,19.265567,0.013435,0.283634,3.15,0.26941
2022-01-14,21.0,46.600875,18.727919,0.01299,0.282104,4.87,0.26538
2022-01-17,20.0,43.094814,18.648265,0.010936,0.278005,-4.93,0.25613
2022-01-18,18.0,42.224765,18.906924,0.011339,0.276514,-4.29,0.254
2022-01-19,15.0,38.879205,19.471156,0.012264,0.274702,-5.21,0.24557
2022-01-20,11.0,34.032499,20.715175,0.014378,0.272774,-10.66,0.2315
2022-01-21,8.0,26.728411,23.028956,0.019322,0.270036,-20.8,0.20286
2022-01-24,12.0,28.863947,31.256332,0.026113,0.263753,-14.42,0.19811
2022-01-25,14.0,28.544261,33.80901,0.02789,0.261743,-2.99,0.19679
2022-01-26,15.0,28.634542,35.356968,0.029074,0.259931,2.37,0.19693
2022-01-27,15.0,27.846977,36.900901,0.030441,0.257681,-3.51,0.19402
2022-01-28,15.0,31.094288,38.334554,0.031226,0.256182,0.27,0.19865
2022-01-31,16.0,34.668936,41.003389,0.031271,0.251921,2.94,0.19972
2022-02-01,16.0,36.280299,41.314703,0.028713,0.250892,1.7,0.20203
2022-02-02,14.0,32.919008,41.91561,0.027058,0.249401,-5.08,0.19315
2022-02-03,15.0,34.328356,42.535433,0.025074,0.247846,-0.17,0.19506
2022-02-04,18.0,43.761696,41.624161,0.022823,0.246908,4.76,0.20922
2022-02-07,29.0,58.905015,35.776099,0.015537,0.245162,22.84,0.23962
2022-02-08,28.0,60.009491,34.405452,0.015149,0.244842,15.85,0.24239
2022-02-09,26.0,57.868961,33.132708,0.015825,0.24426,12.02,0.23885
2022-02-10,22.0,53.713174,31.495126,0.016689,0.24354,3.48,0.23172
2022-02-11,14.0,45.630673,29.542123,0.016341,0.242092,-10.11,0.21539
2022-02-14,12.0,43.768805,25.217599,0.015761,0.237663,-9.07,0.21071
2022-02-15,18.0,49.575367,23.565229,0.015514,0.236079,2.65,0.22109
2022-02-16,17.0,48.357881,22.030886,0.014942,0.234972,0.24,0.21874
2022-02-17,10.0,40.792179,21.46656,0.014776,0.233681,-3.83,0.20226
2022-02-18,11.0,40.123533,21.294514,0.014893,0.232334,-4.78,0.20063
2022-02-21,7.0,32.4054,21.652608,0.016555,0.227163,-11.92,0.17816
2022-02-22,10.0,37.097093,22.600201,0.017079,0.22507,-7.47,0.18564
2022-02-23,9.0,35.757125,22.83311,0.017977,0.223121,-10.91,0.18189
2022-02-24,9.0,36.095199,23.987358,0.019103,0.221448,-6.29,0.1824
2022-02-25,13.0,41.752271,24.520919,0.019558,0.219921,7.29,0.19114
2022-02-28,16.0,47.278878,24.310019,0.017034,0.215887,8.38,0.19768
2022-03-01,16.0,47.92628,23.843162,0.014908,0.214804,4.08,0.19893
2022-03-02,13.0,45.377129,23.480767,0.01318,0.213413,0.37,0.19362
2022-03-03,13.0,42.739936,23.524624,0.012825,0.211524,3.81,0.1879
2022-03-04,8.0,37.837942,24.146941,0.012727,0.209657,-10.94,0.17606
2022-03-07,9.0,36.232284,26.186651,0.011905,0.204441,-9.69,0.16969
2022-03-08,11.0,38.600878,26.929829,0.010358,0.202781,-1.66,0.17314
2022-03-09,17.0,48.015634,25.976684,0.009781,0.201476,4.72,0.18876
2022-03-10,13.0,43.370923,24.94628,0.009366,0.200137,3.38,0.17863
2022-03-11,16.0,46.119239,24.003916,0.008329,0.199179,8.19,0.18359
2022-03-14,14.0,45.032949,21.473661,0.008103,0.198085,0.81,0.18008
2022-03-15,14.0,46.575759,20.715735,0.008097,0.197775,-0.52,0.18263
2022-03-16,17.0,50.522823,19.407816,0.008185,0.197626,2.27,0.18936
2022-03-17,17.0,50.720906,18.034644,0.008128,0.197482,7.58,0.1897
2022-03-18,18.0,52.636835,17.000069,0.008128,0.197459,7.11,0.19289
2022-03-21,30.0,58.232204,16.597338,0.009265,0.19754,7.37,0.20369
2022-03-22,31.0,59.924079,17.399112,0.010271,0.197683,7.26,0.20689
2022-03-23,32.0,61.275489,18.143616,0.011495,0.197831,4.44,0.20945
2022-03-24,35.0,64.153619,19.225353,0.012746,0.198271,9.01,0.21511
2022-03-25,33.0,60.873813,20.530161,0.01348,0.198595,3.74,0.2113
2022-03-28,40.0,69.444973,25.776312,0.015953,0.199178,6.82,0.22978
2022-03-29,43.0,70.813681,27.890545,0.017477,0.199048,10.33,0.23312
2022-03-30,44.0,71.480973,29.459865,0.018219,0.198895,8.76,0.23474
2022-03-31,40.0,65.216549,31.113049,0.018404,0.198686,-0.63,0.22842
2022-04-01,43.0,67.31076,31.835657,0.018677,0.198706,1.28,0.23271
2022-04-04,43.0,64.179587,33.97621,0.016258,0.199877,1.59,0.23206
2022-04-05,39.0,57.609918,33.82499,0.015138,0.200164,-3.29,0.22506
2022-04-06,28.0,42.931757,31.769441,0.014123,0.19981,-12.85,0.20335
2022-04-07,33.0,48.92823,30.00891,0.012929,0.199688,-10.31,0.21264
2022-04-08,27.0,43.408187,28.424812,0.012811,0.199686,-12.87,0.2022
2022-04-11,13.0,36.602071,25.288104,0.014189,0.199538,-12.18,0.18675
2022-04-12,17.0,40.572363,25.203887,0.01519,0.199827,-4.75,0.1926
2022-04-13,19.0,43.14817,24.6678,0.015894,0.200045,-4.1,0.19653
2022-04-14,17.0,41.855629,23.888851,0.016646,0.200286,-3.21,0.19393
2022-04-15,31.0,48.467102,22.650005,0.016851,0.200723,9.38,0.20427
2022-04-18,31.0,49.492261,19.535664,0.01611,0.201564,5.76,0.20511
2022-04-19,29.0,48.788491,18.969288,0.015256,0.201688,-0.18,0.2039
2022-04-20,20.0,46.685095,18.183594,0.014768,0.201716,-2.44,0.20034
2022-04-21,18.0,44.469629,18.081112,0.013875,0.201774,-0.05,0.19652
2022-04-22,17.0,43.813135,17.98595,0.012634,0.201924,-4.73,0.1954
2022-04-25,17.0,42.679106,19.831816,0.006406,0.202807,-2.19,0.19222
2022-04-26,11.0,36.018298,21.102084,0.007435,0.203023,-7.64,0.18047
2022-04-27,14.0,39.35789,22.281618,0.007118,0.203246,-3.7,0.18432
2022-04-28,15.0,40.682941,22.995508,0.007311,0.203188,-1.99,0.18585
2022-04-29,11.0,36.27545,24.223424,0.007882,0.203175,-7.42,0.17795
2022-05-02,11.0,36.759221,29.075867,0.010808,0.202636,-6.65,0.1735
2022-05-03,12.0,35.958364,30.421632,0.011474,0.202474,-3.37,0.17196
2022-05-04,19.0,46.381895,30.147423,0.011479,0.202516,9.3,0.18472
2022-05-05,11.0,39.053667,30.290777,0.011582,0.20215,-2.62,0.17106
2022-05-06,12.0,39.378366,30.684821,0.011328,0.201786,-1.16,0.17149
2022-05-09,9.0,26.918546,33.568403,0.013787,0.199365,-17.8,0.14061
2022-05-10,13.0,32.875392,35.502495,0.014412,0.19826,-13.46,0.1484
2022-05-11,10.0,26.188467,37.969766,0.017428,0.196637,-24.94,0.12574
2022-05-12,12.0,24.909835,40.621891,0.020056,0.194856,-25.49,0.12043
2022-05-13,16.0,32.664284,41.843155,0.020919,0.193195,-6.08,0.13206
2022-05-16,17.0,37.121758,43.625,0.020547,0.18844,13.06,0.13616
2022-05-17,18.0,40.290263,43.951585,0.020024,0.186677,7.23,0.14161
2022-05-18,13.0,35.339254,44.568642,0.019844,0.184565,-7.65,0.12754
2022-05-19,15.0,37.073402,45.344894,0.019677,0.18248,-10.01,0.13047
2022-05-20,14.0,35.586069,45.996625,0.019995,0.180436,-7.29,0.12623
2022-05-23,15.0,38.513391,46.173548,0.017918,0.174265,-1.35,0.12871
2022-05-24,17.0,41.218319,46.2692,0.015272,0.172283,5.33,0.13296
2022-05-25,16.0,40.813404,46.15259,0.01366,0.170423,1.2,0.13207
2022-05-26,14.0,37.305723,46.528954,0.011725,0.168839,-8.27,0.12416
2022-05-27,14.0,35.709573,47.006431,0.009786,0.166993,-6.5,0.12034
2022-05-30,22.0,50.941617,43.795136,0.006984,0.162782,15.53,0.14344
2022-05-31,25.0,54.672528,41.109131,0.008031,0.162059,25.15,0.1506
2022-06-01,17.0,47.25624,38.524202,0.007587,0.160945,11.66,0.13688
2022-06-02,20.0,50.473008,36.123911,0.007867,0.159874,9.21,0.14298
2022-06-03,19.0,52.042761,33.915431,0.008261,0.158916,1.8,0.14602
2022-06-06,18.0,51.421022,28.537764,0.008563,0.155422,1.28,0.14481
2022-06-07,15.0,48.455819,26.775447,0.008482,0.154125,-3.97,0.14023
2022-06-08,15.0,48.285594,25.139009,0.008464,0.152846,-2.42,0.13997
2022-06-09,15.0,48.194429,23.61946,0.008212,0.151636,-2.43,0.13984
2022-06-10,11.0,43.5122,22.979534,0.00814,0.150365,-8.18,0.13296
2022-06-13,6.0,30.324643,25.500779,0.011144,0.145847,-23.66,0.10676
2022-06-14,10.0,35.35612,27.111976,0.012099,0.144255,-15.28,0.11264
2022-06-15,12.0,41.805923,27.652761,0.012236,0.143066,-3.35,0.12102
2022-06-16,9.0,36.243278,28.003723,0.013046,0.141561,-8.02,0.10905
2022-06-17,12.0,38.275288,28.329617,0.013656,0.14008,4.72,0.1118
2022-06-20,12.0,40.740925,29.407067,0.014346,0.136329,3.55,0.11292
2022-06-21,13.0,41.937546,29.20827,0.014447,0.135149,2.39,0.11447
2022-06-22,13.0,41.022436,29.205593,0.014208,0.133967,4.96,0.11288
2022-06-23,16.0,45.156286,28.634265,0.013417,0.132632,2.94,0.11798
2022-06-24,21.0,52.053942,26.601373,0.012664,0.131765,13.09,0.1277
2022-06-27,15.0,45.946606,22.397346,0.009564,0.12907,0.76,0.11888
2022-06-28,11.0,42.889464,21.885078,0.008395,0.128543,-10.54,0.11424
2022-06-29,9.0,40.306312,22.106671,0.00696,0.127776,-13.12,0.11009
2022-06-30,11.0,42.308037,22.678967,0.005946,0.127508,-6.63,0.11231
2022-07-01,10.0,40.699244,22.75365,0.005663,0.127297,-7.57,0.10988
2022-07-04,12.0,42.624503,23.486063,0.005679,0.125565,-1.06,0.11112
2022-07-05,11.0,40.002747,23.889265,0.005659,0.124997,-1.92,0.10777
2022-07-06,12.0,41.742166,24.263667,0.005649,0.124351,0.77,0.10928
2022-07-07,15.0,46.559813,23.546098,0.005629,0.124073,4.25,0.11364
2022-07-08,15.0,46.145091,22.345805,0.005437,0.123727,1.87,0.1132
2022-07-11,9.0,35.849989,21.610908,0.006262,0.122314,-10.78,0.10139
2022-07-12,9.0,35.151014,22.153501,0.006855,0.121748,-11.26,0.10045
2022-07-13,12.0,41.466156,22.091877,0.006917,0.121195,-6.54,0.10528
2022-07-14,14.0,43.738337,21.781451,0.005968,0.120696,-0.22,0.10714
2022-07-15,14.0,44.077694,21.215882,0.004785,0.120361,5.94,0.10741
2022-07-18,19.0,52.541497,18.446504,0.003588,0.119492,6.57,0.11418
2022-07-19,21.0,56.764273,18.284771,0.004161,0.118993,10.35,0.11853
2022-07-20,16.0,49.683282,18.295314,0.004152,0.118223,2.28,0.11206
2022-07-21,18.0,51.232531,17.955704,0.004258,0.117757,6.53,0.11359
2022-07-22,16.0,49.557078,17.978579,0.004288,0.117138,-1.88,0.11203
2022-07-25,12.0,43.185732,16.463313,0.004423,0.115099,-6.69,0.10599
2022-07-26,12.0,42.737422,15.928651,0.004518,0.114313,-5.8,0.10553
2022-07-27,18.0,51.204653,15.37901,0.004479,0.113762,0.93,0.11267
2022-07-28,27.0,55.219525,15.634009,0.004683,0.113296,3.07,0.11669
2022-07-29,29.0,56.223056,16.116139,0.004965,0.112854,11.08,0.11773
2022-08-01,29.0,56.125788,19.225267,0.00468,0.112431,1.38,0.1183
2022-08-02,26.0,51.86392,19.348739,0.00443,0.112599,-2.2,0.11514
2022-08-03,26.0,50.606691,19.354983,0.004245,0.11263,-4.59,0.11418
2022-08-04,26.0,50.2514,19.258992,0.004039,0.112488,-3.15,0.11392
2022-08-05,29.0,56.143419,19.524975,0.004082,0.112677,0.2,0.11854
2022-08-08,39.0,67.579084,23.890373,0.005569,0.113517,14.26,0.13016
2022-08-09,31.0,55.990267,25.421847,0.005665,0.113699,2.95,0.12204
2022-08-10,35.0,59.60961,26.528287,0.00601,0.113929,3.35,0.12598
2022-08-11,34.0,58.686181,27.687598,0.006172,0.114177,1.14,0.12528
2022-08-12,35.0,59.769625,28.495277,0.006308,0.114346,-2.88,0.12641
2022-08-15,33.0,55.098209,29.781877,0.004921,0.114373,-1.4,0.12353
2022-08-16,31.0,52.501072,29.417423,0.004554,0.114431,-3.66,0.12178
2022-08-17,31.0,51.794935,29.52809,0.004432,0.114572,-4.36,0.12131
2022-08-18,26.0,44.428582,28.680316,0.004525,0.114689,-7.76,0.11593
2022-08-19,13.0,36.304862,27.033428,0.005374,0.114604,-12.52,0.10807
2022-08-22,15.0,39.262486,22.401541,0.006596,0.114648,-5.56,0.10949
2022-08-23,17.0,41.216831,21.109326,0.006785,0.114639,2.42,0.11068
2022-08-24,15.0,39.825209,19.909412,0.007034,0.114673,0.42,0.10948
2022-08-25,16.0,41.457177,18.795206,0.007299,0.114695,-0.52,0.1104
2022-08-26,11.0,34.329622,18.97846,0.007963,0.1145,-5.14,0.10386
2022-08-29,14.0,40.038449,19.042699,0.008415,0.11412,-4.06,0.10592
2022-08-30,12.0,36.393242,18.89098,0.008438,0.11414,-1.4,0.10241
2022-08-31,13.0,39.694904,18.750099,0.00824,0.114219,-1.14,0.10437
2022-09-01,14.0,40.891821,18.624015,0.007767,0.114215,2.28,0.10508
2022-09-02,13.0,40.309338,18.239381,0.007075,0.114164,-1.25,0.1046
2022-09-05,13.0,41.733363,15.788938,0.004502,0.114024,-0.01,0.10507
2022-09-06,9.0,35.130742,16.002819,0.003632,0.113738,-4.52,0.099872
2022-09-07,13.0,41.110714,16.398028,0.003046,0.113427,-2.16,0.10297
2022-09-08,14.0,43.621954,16.317811,0.003034,0.113273,-1.84,0.10436
2022-09-09,30.0,57.664851,16.57461,0.003499,0.113289,8.88,0.1144
2022-09-12,28.0,56.574519,17.519876,0.004374,0.113411,9.1,0.11386
2022-09-13,11.0,43.610983,16.796601,0.004351,0.113384,-8.52,0.10465
2022-09-14,13.0,44.444554,16.463234,0.004267,0.113378,-8.28,0.10521
2022-09-15,10.0,41.01648,16.403562,0.004326,0.11317,-10.6,0.10227
2022-09-16,15.0,48.111957,15.923047,0.004328,0.112978,-5.93,0.10711
2022-09-19,20.0,53.126248,14.641365,0.004502,0.112524,9.26,0.11174
2022-09-20,31.0,58.338198,15.110124,0.004936,0.112504,9.51,0.1173
2022-09-21,17.0,51.077857,15.314681,0.004923,0.112415,-2.35,0.1107
2022-09-22,37.0,60.823428,16.392509,0.005788,0.11259,14.69,0.12295
2022-09-23,36.0,60.939716,18.26144,0.006452,0.112774,10.18,0.12312
2022-09-26,28.0,51.279558,21.573782,0.006118,0.112473,-7.49,0.11374
2022-09-27,18.0,47.86476,21.273917,0.005781,0.112072,-10.55,0.11013
2022-09-28,17.0,46.044518,20.429231,0.005575,0.111794,-8.46,0.10814
2022-09-29,31.0,53.142031,20.828514,0.005599,0.111585,-1.58,0.1155
2022-09-30,30.0,52.286597,21.199277,0.005598,0.111372,0.8,0.11465
2022-10-03,32.0,53.147278,23.012222,0.005745,0.110925,1.07,0.11674
2022-10-04,34.0,55.388105,23.230983,0.005508,0.110838,3.96,0.11919
2022-10-05,33.0,55.05247,23.434117,0.004818,0.11078,-2.05,0.1189
2022-10-06,34.0,55.739698,23.76937,0.004517,0.110746,0.98,0.11959
2022-10-07,36.0,58.42813,24.378044,0.004681,0.110873,4.76,0.1223
2022-10-10,37.0,57.179293,27.343204,0.005226,0.111884,3.43,0.12369
2022-10-11,30.0,48.648548,26.183182,0.004949,0.112017,-5.07,0.1161
2022-10-12,30.0,48.843472,24.972732,0.004879,0.112129,-7.81,0.11628
2022-10-13,18.0,44.608789,23.877759,0.004939,0.112181,-12.97,0.1121
2022-10-14,27.0,45.111466,22.834719,0.005074,0.112223,-9.04,0.11251
2022-10-17,30.0,47.622879,19.92689,0.005018,0.112774,1.91,0.11424
2022-10-18,20.0,45.364969,19.327423,0.004693,0.112905,-0.05,0.11245
2022-10-19,19.0,43.396735,18.774816,0.004907,0.113074,-1.03,0.11086
2022-10-20,18.0,42.30279,18.500309,0.005142,0.113186,-3.07,0.10998
2022-10-21,19.0,43.827703,18.629449,0.00523,0.113301,-2.96,0.11086
2022-10-24,19.0,43.278623,18.877049,0.005529,0.113646,0.32,0.11033
2022-10-25,20.0,46.126412,18.589981,0.00554,0.11378,0.81,0.11176
2022-10-26,21.0,49.451959,18.128217,0.005464,0.114053,2.07,0.1135
2022-10-27,18.0,45.077575,17.178643,0.005264,0.114213,-0.82,0.11096
2022-10-28,20.0,48.478416,16.689366,0.004539,0.11438,2.17,0.11272
2022-10-31,23.0,45.780988,14.438231,0.001472,0.114229,0.21,0.11119
2022-11-01,22.0,43.522758,14.214495,0.001207,0.114151,-2.46,0.10995
2022-11-02,19.0,39.541944,14.888335,0.001517,0.11421,-5.27,0.1076
2022-11-03,21.0,42.345219,15.514044,0.001623,0.114281,-2.19,0.10876
2022-11-04,34.0,55.400286,14.777761,0.001854,0.114547,3.93,0.11556
2022-11-07,21.0,45.354745,13.666683,0.001859,0.114634,0.7,0.10952
2022-11-08,8.0,32.899104,16.018769,0.003284,0.114375,-14.52,0.098784
2022-11-09,6.0,23.656351,19.211241,0.006552,0.113721,-25.46,0.084601
2022-11-10,12.0,39.452654,21.953872,0.00708,0.113443,-11.16,0.096831
2022-11-11,10.0,38.233597,24.500602,0.007636,0.112886,-13.18,0.095081
2022-11-14,13.0,37.321296,32.149725,0.009704,0.111112,-5.95,0.091065
2022-11-15,14.0,38.892534,33.627029,0.009828,0.110685,-2.85,0.092374
2022-11-16,14.0,36.837475,35.134829,0.010118,0.110276,-1.39,0.089669
2022-11-17,15.0,37.706302,36.534928,0.010163,0.10992,2.72,0.090332
2022-11-18,15.0,36.692185,37.893374,0.010092,0.109392,-2.16,0.089095
2022-11-21,14.0,33.354498,42.070419,0.009956,0.107521,-6.81,0.084177
2022-11-22,16.0,37.709356,43.531755,0.009826,0.106927,-2.32,0.087026
2022-11-23,16.0,40.007638,44.318409,0.009447,0.106314,-2.02,0.088577
2022-11-24,17.0,42.06619,44.466456,0.008158,0.105736,4.18,0.089964
2022-11-25,17.0,41.123937,44.374939,0.006742,0.105126,5.85,0.089104
2022-11-28,15.0,39.920541,43.580703,0.002994,0.102886,-3.09,0.087187
2022-11-29,17.0,42.113539,43.455351,0.002793,0.102182,-0.71,0.088473
2022-11-30,20.0,44.370041,43.133607,0.002256,0.101656,2.07,0.0898
2022-12-01,19.0,41.522222,42.898019,0.001845,0.101083,-2.72,0.087632
2022-12-02,20.0,42.374692,42.823874,0.001792,0.100603,1.04,0.088096
2022-12-05,20.0,41.562886,41.186833,0.001587,0.099061,-0.79,0.08694
2022-12-06,20.0,40.19253,40.651907,0.001622,0.098497,-2.35,0.086022
2022-12-07,18.0,37.615858,40.625108,0.001734,0.097933,-2.39,0.084251
2022-12-08,20.0,40.589627,40.600223,0.00177,0.097427,-2.42,0.085535
2022-12-09,20.0,39.980614,40.394701,0.00172,0.09693,-2.05,0.085154
2022-12-12,19.0,39.064719,41.02389,0.00192,0.095316,-1.47,0.084278
2022-12-13,19.0,38.44892,41.698255,0.002005,0.094788,-1.42,0.083948
2022-12-14,18.0,36.673633,42.324451,0.002041,0.094213,-2.56,0.083007
2022-12-15,17.0,34.726669,43.086104,0.00218,0.093582,-2.17,0.081946
2022-12-16,12.0,24.531996,44.97657,0.003351,0.092848,-11.92,0.074234
2022-12-19,13.0,27.28312,49.267661,0.00466,0.090608,-10.56,0.073295
2022-12-20,16.0,34.425127,50.48803,0.004696,0.089903,2.31,0.075947
2022-12-21,15.0,33.346509,51.62123,0.004837,0.089207,-0.81,0.075136
2022-12-22,16.0,34.874724,52.694922,0.004829,0.088569,-1.03,0.0757
2022-12-23,16.0,34.345452,53.299538,0.004877,0.087901,2.8,0.075348
2022-12-26,17.0,36.454257,55.176221,0.004632,0.085608,-0.64,0.075217
2022-12-27,16.0,34.442989,55.318169,0.0046,0.084898,-1.71,0.074062
2022-12-28,14.0,30.676144,55.890911,0.004548,0.084356,-3.6,0.071675
2022-12-29,15.0,31.766954,56.569309,0.004403,0.084104,-2.48,0.071999
2022-12-30,15.0,33.024478,57.19925,0.004127,0.083615,-3.8,0.072358
2023-01-02,18.0,40.078526,56.894106,0.002945,0.08248,2.4,0.073728
2023-01-03,18.0,39.716482,55.785154,0.002288,0.08213,1.67,0.073564
2023-01-04,21.0,40.506988,54.807199,0.001498,0.081758,3.92,0.073788
2023-01-05,20.0,38.382422,53.957004,0.001516,0.081423,0.59,0.07291
2023-01-06,23.0,45.759121,52.124791,0.00148,0.081117,1.76,0.075024
2023-01-09,27.0,57.85424,44.857955,0.001915,0.080442,8.73,0.079276
2023-01-10,26.0,58.596738,42.86356,0.002239,0.08035,6.07,0.079579
2023-01-11,35.0,62.782177,41.694993,0.002695,0.080237,7.62,0.081375
2023-01-12,35.0,63.285139,40.822575,0.003084,0.080097,5.7,0.081601
2023-01-13,38.0,69.276054,40.87969,0.003719,0.07999,6.75,0.084629
2023-01-16,41.0,73.112628,44.564149,0.00563,0.079908,7.48,0.087707
2023-01-17,39.0,67.37243,45.84008,0.005766,0.07989,1.94,0.086272
2023-01-18,34.0,54.802049,44.556798,0.005644,0.079768,-5.67,0.082379
2023-01-19,37.0,59.048413,43.365178,0.005567,0.07966,-4.13,0.084388
2023-01-20,42.0,66.658337,43.272741,0.005586,0.079686,1.38,0.08892
2023-01-23,49.0,73.859759,45.325869,0.006068,0.079962,12.03,0.094542
2023-01-24,43.0,62.802111,45.6833,0.005875,0.080033,1.74,0.09047
2023-01-25,45.0,65.397037,45.62422,0.005573,0.080159,2.27,0.092364
2023-01-26,44.0,64.182677,45.56936,0.005282,0.080312,0.95,0.091887
2023-01-27,45.0,65.078657,45.325874,0.004933,0.080451,-2.16,0.092499
2023-01-30,41.0,56.280384,43.608537,0.004012,0.080911,-2.08,0.089975
2023-01-31,42.0,57.498768,41.988285,0.003667,0.081039,-1.99,0.09066
2023-02-01,44.0,60.339791,39.68602,0.003294,0.081206,-0.48,0.092295
2023-02-02,43.0,59.349425,38.246312,0.003118,0.081384,-2.62,0.091916
2023-02-03,44.0,61.108808,36.90944,0.003115,0.081603,3.24,0.092886
2023-02-06,36.0,50.12737,31.641644,0.002916,0.082528,-3.37,0.08882
2023-02-07,41.0,56.879094,29.694554,0.002187,0.082902,-0.94,0.092009
2023-02-08,40.0,54.392408,28.234942,0.001513,0.083203,-2.06,0.091009
2023-02-09,33.0,43.477751,27.208125,0.001915,0.083414,-5.81,0.085677
2023-02-10,32.0,43.424952,26.340881,0.002289,0.083613,-3.57,0.085647
2023-02-13,30.0,42.644117,25.244486,0.002942,0.084273,-0.65,0.085116
2023-02-14,31.0,45.04329,25.400034,0.003041,0.084489,0.39,0.085981
2023-02-15,36.0,54.881386,23.634826,0.003009,0.084811,4.56,0.090168
2023-02-16,31.0,46.512033,22.211307,0.003042,0.085102,1.25,0.08626
2023-02-17,37.0,54.926013,20.739687,0.002966,0.085477,6.56,0.090702
2023-02-20,40.0,60.334753,20.105909,0.003011,0.086695,9.49,0.094449
2023-02-21,40.0,60.889561,21.046554,0.003173,0.087117,4.55,0.094826
2023-02-22,36.0,55.339653,20.600157,0.003189,0.087492,0.59,0.092316
2023-02-23,34.0,52.476823,20.148845,0.003118,0.087834,0.44,0.090921
2023-02-24,31.0,48.880992,18.722252,0.003023,0.088158,-5.69,0.089079
2023-02-27,23.0,47.425054,15.708844,0.002953,0.088904,-2.96,0.088231
2023-02-28,21.0,45.187852,15.238354,0.002946,0.089061,-2.2,0.087117
2023-03-01,23.0,47.119487,14.74848,0.002864,0.089228,-0.03,0.087918
2023-03-02,22.0,46.240927,14.49099,0.002783,0.089351,-1.65,0.087517
2023-03-03,20.0,42.206379,15.421629,0.002819,0.089431,-2.97,0.085608
2023-03-06,19.0,39.028844,18.529461,0.003302,0.089226,-4.66,0.083437
2023-03-07,18.0,37.680224,19.172086,0.003526,0.089127,-3.34,0.082746
2023-03-08,17.0,35.524176,20.12842,0.003797,0.089034,-2.38,0.081619
