date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2021-11-23,48.0,46.311646,12.456198,1.398022,77.7624,-0.79,76.9
2021-11-24,46.0,41.926547,12.162772,1.23066,77.7096,-1.39,75.9
2021-11-26,41.0,34.074087,13.132605,1.443892,77.615,-3.28,73.64
2021-11-29,41.0,34.830195,14.197446,1.647683,77.541,-3.2,73.77
2021-11-30,34.0,27.698478,16.272097,2.153916,77.4428,-7.59,71.06
2021-12-01,33.0,26.165571,18.270357,2.597894,77.339,-7.33,70.34
2021-12-02,37.0,32.685011,20.143885,2.783178,77.232,-2.89,71.51
2021-12-03,36.0,31.780974,21.808766,2.951295,77.1032,-3.54,71.16
2021-12-06,42.0,40.535944,22.384313,2.869387,76.999,2.58,72.89
2021-12-07,44.0,47.609339,21.449146,2.793534,76.9166,6.03,74.58
2021-12-08,45.0,49.337449,20.983191,2.724697,76.8546,4.92,75.03
2021-12-09,46.0,52.097827,19.86553,2.646481,76.8042,6.46,75.76
2021-12-10,45.0,51.764964,18.846251,2.541798,76.7946,3.83,75.68
2021-12-13,44.0,49.548916,18.275986,2.35189,76.7272,0.78,75.16
2021-12-14,44.0,47.006682,17.746455,2.199644,76.6562,-0.64,74.55
2021-12-15,41.0,42.959703,18.270418,2.075211,76.5542,-2.97,73.51
2021-12-16,42.0,43.563456,18.03546,1.954519,76.4634,-2.71,73.63
2021-12-17,43.0,44.199528,17.971695,1.851211,76.3442,-1.88,73.75
2021-12-20,42.0,40.624682,18.84747,1.80367,76.2052,-2.24,72.88
2021-12-21,43.0,41.096458,18.95692,1.732839,76.078,-0.75,72.96
2021-12-22,47.0,48.6248,18.851146,1.581943,75.9946,0.95,74.33
2021-12-23,48.0,51.54563,18.251921,1.524655,75.9388,1.6,74.93
2021-12-27,58.0,57.259112,16.970901,1.633253,75.8918,4.61,76.24
2021-12-28,59.0,59.719037,16.334731,1.774832,75.8804,5.36,76.87
2021-12-29,61.0,63.940728,16.434226,1.87905,75.911,5.02,78.06
2021-12-30,61.0,63.280515,16.657318,1.830585,75.9308,4.03,77.95
2021-12-31,60.0,60.703235,16.520353,1.797064,75.912,1.69,77.53
2022-01-03,52.0,60.075857,15.956953,1.66405,75.8804,0.73,77.43
2022-01-04,56.0,66.892867,16.372195,1.800401,75.8682,1.56,79.28
2022-01-05,55.0,65.018704,17.253542,1.93832,75.9238,1.33,78.99
2022-01-06,52.0,58.178692,16.967756,1.985079,75.9746,0.43,77.86
2022-01-07,54.0,62.298787,16.848457,2.09514,76.0698,1.96,78.95
2022-01-10,54.0,63.018702,16.326217,2.20026,76.1424,-0.16,79.15
2022-01-11,56.0,67.643151,16.630589,2.37828,76.2262,1.96,80.54
2022-01-12,49.0,53.412538,16.093063,2.352219,76.249,-0.09,77.79
2022-01-13,50.0,53.679667,15.450126,2.252532,76.2414,-1.38,77.86
2022-01-14,50.0,53.303499,14.355674,2.134498,76.2176,-1.73,77.78
2022-01-18,46.0,46.657396,13.572197,2.006113,76.1694,-5.3,76.27
2022-01-19,36.0,40.467864,13.671344,1.854304,76.0584,-4.17,74.55
2022-01-20,36.0,39.103719,14.008834,1.731954,75.9682,-4.79,74.13
2022-01-21,35.0,37.206335,14.705379,1.807173,75.876,-5.45,73.54
2022-01-24,38.0,41.554438,15.960465,1.846556,75.8,-2.48,74.38
2022-01-25,34.0,36.21724,17.421347,2.087217,75.6854,-2.45,72.72
2022-01-26,38.0,44.253214,17.319991,2.164679,75.5894,0.43,74.45
2022-01-27,38.0,45.618045,16.451161,2.199601,75.5156,1.67,74.77
2022-01-28,48.0,49.488538,16.137707,2.195236,75.4708,1.77,75.7
2022-01-31,40.0,47.90914,15.597144,2.206016,75.4266,3.55,75.3
2022-02-01,48.0,50.664537,15.095193,2.20081,75.4062,2.01,75.95
2022-02-02,49.0,52.456201,14.130683,2.106243,75.411,2.15,76.38
2022-02-03,48.0,51.427173,13.202174,2.017526,75.41,0.61,76.16
2022-02-04,48.0,51.279449,13.013595,1.981763,75.3946,1.1,76.13
2022-02-07,49.0,52.021558,13.670807,1.873962,75.4022,0.43,76.28
2022-02-08,53.0,59.09015,13.365673,1.784189,75.4866,1.94,77.86
2022-02-09,50.0,52.313464,12.813429,1.449349,75.5426,0.54,76.57
2022-02-10,50.0,50.947687,12.659642,1.377775,75.6472,0.21,76.29
2022-02-11,50.0,50.142094,12.619735,1.287906,75.763,-0.2,76.13
2022-02-14,41.0,48.391047,12.947776,1.185925,75.8486,-2.66,75.79
2022-02-15,61.0,69.081693,13.673852,1.824032,76.0622,6.88,81.84
2022-02-16,64.0,73.586731,15.151749,2.572981,76.289,10.41,84.23
2022-02-17,63.0,72.492049,16.524083,3.028999,76.4774,10.34,84.0
2022-02-18,63.0,69.911183,17.920267,3.27068,76.6462,10.13,83.47
2022-02-22,61.0,69.609056,19.216724,3.464971,76.7992,1.92,83.41
2022-02-23,62.0,70.479221,20.634246,3.51363,76.9614,-0.52,83.79
2022-02-24,70.0,70.927447,20.906528,3.614141,77.1378,-0.02,83.98
2022-02-25,74.0,77.418301,22.261848,3.950867,77.3932,4.61,87.32
2022-02-28,72.0,72.511582,23.520358,4.141442,77.6506,3.56,86.38
2022-03-01,71.0,72.144884,24.688975,4.229141,77.9042,3.01,86.31
2022-03-02,70.0,69.132849,26.046198,4.251271,78.1442,2.11,85.75
2022-03-03,73.0,72.430923,27.298614,4.331618,78.4314,-0.09,87.24
2022-03-04,73.0,71.005239,28.402685,4.313219,78.7118,0.69,86.98
2022-03-07,71.0,70.317294,29.916129,4.217532,78.9624,0.64,86.86
2022-03-08,66.0,57.189553,29.765218,3.977991,79.1482,-1.78,84.22
2022-03-09,69.0,61.207423,29.625086,3.840344,79.335,-1.9,85.58
2022-03-10,68.0,60.488166,29.027644,3.536427,79.506,-1.79,85.42
2022-03-11,65.0,55.045921,28.821863,3.094788,79.6282,-3.1,84.17
2022-03-14,68.0,57.139,28.630779,2.490087,79.7652,0.69,84.8
2022-03-15,73.0,61.737449,28.987047,1.487767,79.9408,0.85,86.31
2022-03-16,74.0,61.549069,29.497139,1.303888,80.1176,1.0,86.27
2022-03-17,75.0,63.007769,29.970796,1.313756,80.267,3.07,86.75
2022-03-18,75.0,64.546736,30.471186,1.325859,80.4324,2.9,87.26
2022-03-21,75.0,67.171135,31.746831,1.341541,80.6386,2.16,88.17
2022-03-22,77.0,68.174805,32.931359,1.3403,80.8302,2.62,88.53
2022-03-23,76.0,63.962912,34.031277,1.278122,81.0034,1.22,87.81
2022-03-24,76.0,64.227365,34.849788,1.204371,81.1504,0.72,87.89
2022-03-25,76.0,63.974581,35.231546,1.227705,81.3516,-0.36,87.85
2022-03-28,77.0,66.329426,35.770648,1.300517,81.5646,-0.02,88.51
2022-03-29,77.0,67.101379,36.689181,1.375178,81.7836,1.05,88.73
2022-03-30,75.0,61.070045,36.915192,1.374605,82.0152,-0.05,87.85
2022-03-31,73.0,56.936535,36.822846,1.373957,82.268,-0.75,87.19
2022-04-01,77.0,65.199798,37.221665,1.476897,82.5722,0.94,89.34
2022-04-04,73.0,56.368712,37.591996,1.485169,82.8556,-1.15,87.71
2022-04-05,72.0,53.632988,37.199805,1.339296,83.1108,-0.81,87.14
2022-04-06,76.0,59.468001,37.695829,1.327884,83.4306,1.74,88.71
2022-04-07,78.0,62.116806,38.156423,1.33512,83.732,0.2,89.52
2022-04-08,79.0,64.807614,38.931638,1.239226,84.0446,3.07,90.4
2022-04-11,80.0,63.754674,40.000513,1.132651,84.3348,3.52,90.21
2022-04-12,80.0,66.328334,41.054378,1.222863,84.6496,2.63,91.04
2022-04-13,81.0,68.959356,42.305333,1.361306,84.9698,2.73,91.96
2022-04-14,79.0,65.371802,43.62156,1.413025,85.2694,1.06,91.36
2022-04-18,76.0,58.686285,43.099162,1.389284,85.549,-0.08,90.14
2022-04-19,73.0,52.864051,41.058495,1.376356,85.8048,-2.33,88.92
2022-04-20,77.0,60.303546,39.847605,1.438486,86.1004,-0.98,91.06
2022-04-21,76.0,58.945817,38.787309,1.443518,86.3586,-0.65,90.77
2022-04-22,67.0,45.660384,36.515329,1.478629,86.573,-3.16,87.29
2022-04-25,68.0,48.189924,34.928796,1.472137,86.807,-1.05,87.99
2022-04-26,54.0,40.551951,33.885366,1.69848,86.9916,-6.26,85.36
2022-04-27,50.0,37.352036,33.53185,2.029621,87.1566,-7.41,84.04
2022-04-28,49.0,35.807539,33.852069,2.35438,87.1872,-4.49,83.37
2022-04-29,43.0,31.113396,34.520449,2.865268,87.1246,-7.83,81.1
2022-05-02,43.0,29.904499,35.530004,3.332085,87.0536,-5.75,80.45
2022-05-03,46.0,36.561169,34.897198,3.567992,87.0258,-2.33,82.08
2022-05-04,54.0,50.138615,32.994868,3.576533,87.086,3.66,86.42
2022-05-05,47.0,43.287836,31.228419,3.678428,87.079,2.89,83.44
2022-05-06,52.0,49.116885,29.79934,3.658544,87.1146,6.6,85.76
2022-05-09,50.0,47.398211,28.439386,3.608236,87.0682,3.56,85.0
2022-05-10,47.0,46.386222,27.703349,3.557914,87.0318,-2.15,84.56
2022-05-11,48.0,46.313616,26.13638,3.432921,86.9962,1.31,84.53
2022-05-12,48.0,46.969159,25.247498,3.187305,86.9762,-1.18,84.75
2022-05-13,45.0,43.72814,23.9261,2.969039,86.9016,-1.75,83.51
2022-05-16,47.0,45.993704,22.759774,2.783885,86.8462,-0.41,84.21
2022-05-17,52.0,52.496339,21.559718,2.669179,86.8374,2.24,86.42
2022-05-18,47.0,45.294374,20.161108,2.305217,86.8272,-1.23,83.71
2022-05-19,47.0,43.310956,19.435626,1.874359,86.773,-0.77,82.87
2022-05-20,48.0,45.098625,18.932735,1.755559,86.7336,-0.9,83.45
2022-05-23,51.0,48.898603,17.891615,1.527923,86.7446,-1.97,84.72
2022-05-24,50.0,46.758033,16.635806,1.495136,86.7274,0.27,83.94
2022-05-25,52.0,50.47007,15.45247,1.520277,86.7048,2.79,85.18
2022-05-26,52.0,51.755424,14.691557,1.554324,86.6918,2.6,85.62
2022-05-27,53.0,52.775271,13.984995,1.444527,86.676,1.46,85.96
2022-05-31,53.0,51.66823,13.113622,1.163152,86.6436,2.03,85.64
2022-06-01,50.0,47.142185,13.775148,1.015358,86.5658,-1.06,84.28
2022-06-02,52.0,49.589874,14.389422,0.93891,86.4948,-0.75,84.98
2022-06-03,50.0,46.884375,14.959818,0.905677,86.422,-2.08,84.17
2022-06-06,51.0,46.850396,15.489473,0.875403,86.3474,-1.73,84.16
2022-06-07,54.0,51.333096,15.442685,0.886566,86.2972,1.26,85.34
2022-06-08,49.0,44.93438,15.611231,0.919055,86.1968,-1.75,83.49
2022-06-09,47.0,41.197658,16.29365,1.047634,86.067,-2.29,82.24
2022-06-10,45.0,38.937987,17.761727,1.231066,85.9386,-3.24,81.43
2022-06-13,39.0,32.711857,19.824264,1.707309,85.7712,-7.64,78.82
2022-06-14,30.0,26.127056,22.679447,2.603776,85.4844,-10.17,75.0
2022-06-15,30.0,26.082652,25.330687,3.121684,85.2296,-8.84,74.97
2022-06-16,28.0,23.501718,28.220953,3.777809,84.9502,-10.14,73.17
2022-06-17,31.0,26.670827,30.667885,4.211446,84.654,-6.24,73.9
2022-06-21,33.0,29.389504,32.445874,4.4992,84.3542,-0.63,74.53
2022-06-22,36.0,32.511807,34.096864,4.639006,84.0514,0.39,75.26
2022-06-23,38.0,34.64351,35.233092,4.730631,83.7624,3.54,75.76
2022-06-24,41.0,40.805049,34.931038,4.668744,83.4874,4.59,77.29
2022-06-27,42.0,43.540051,34.504775,4.527467,83.2086,4.68,78.02
2022-06-28,38.0,38.316666,33.724598,4.380395,82.9018,1.01,76.02
2022-06-29,42.0,44.192853,33.000148,4.153707,82.652,2.49,77.65
2022-06-30,40.0,41.798821,32.659712,3.998839,82.4084,-0.71,76.74
2022-07-01,40.0,43.147387,32.762117,3.734788,82.1294,-1.17,77.11
2022-07-05,38.0,40.523741,33.202058,3.501261,81.837,0.17,76.15
2022-07-06,39.0,41.126131,33.610575,3.199323,81.6172,-1.74,76.3
2022-07-07,41.0,43.97772,33.355922,2.639549,81.3974,0.34,77.0
2022-07-08,41.0,43.587961,32.918314,2.186503,81.2278,-0.3,76.88
2022-07-11,42.0,42.473165,32.709682,1.781356,81.078,0.53,76.55
2022-07-12,43.0,41.334672,32.69081,1.36245,80.935,-0.1,76.22
2022-07-13,42.0,39.078518,33.196869,1.223194,80.8242,-1.87,75.56
2022-07-14,41.0,37.831844,33.880971,1.216077,80.719,-2.2,75.19
2022-07-15,44.0,44.711105,33.201492,1.196517,80.608,-0.03,76.53
2022-07-18,45.0,45.004554,32.297676,0.994022,80.4114,0.49,76.59
2022-07-19,48.0,51.312442,30.541407,0.900214,80.3016,3.16,77.95
2022-07-20,40.0,51.532545,29.245687,0.843139,80.1464,3.74,78.0
2022-07-21,39.0,51.233235,28.190798,0.826201,80.0052,1.84,77.94
2022-07-22,37.0,46.838618,26.576475,0.79425,79.8548,0.59,77.04
2022-07-25,37.0,48.83423,25.077462,0.798455,79.7126,-0.68,77.42
2022-07-26,38.0,49.585104,23.539453,0.770351,79.5688,-0.56,77.56
2022-07-27,38.0,50.589123,22.337917,0.772246,79.4534,-0.26,77.74
2022-07-28,40.0,55.708164,21.279756,0.85358,79.3434,2.17,78.71
2022-07-29,40.0,56.311177,20.313924,0.943564,79.1916,1.82,78.83
2022-08-01,38.0,53.43831,19.099762,0.986959,79.0852,1.07,78.39
2022-08-02,32.0,39.30383,19.817066,1.02767,78.938,-2.87,75.51
2022-08-03,29.0,35.863185,20.540435,1.158986,78.7598,-5.3,74.54
2022-08-04,28.0,34.553492,21.494724,1.315753,78.5484,-5.94,74.15
2022-08-05,32.0,41.775481,22.554975,1.354928,78.3772,-3.84,75.38
2022-08-08,34.0,46.717522,22.571344,1.357558,78.2004,1.1,76.34
2022-08-09,32.0,42.954715,22.019615,1.384964,77.9964,1.18,75.42
2022-08-10,34.0,46.057083,21.507296,1.368642,77.7978,2.54,76.03
2022-08-11,36.0,49.408692,20.093959,1.320494,77.6194,1.78,76.72
2022-08-12,44.0,53.050955,18.781574,1.326506,77.4842,1.55,77.52
2022-08-15,45.0,53.412161,17.790179,1.33337,77.3366,2.89,77.6
2022-08-16,34.0,47.727705,17.241273,1.316501,77.1822,0.55,76.45
2022-08-17,30.0,41.305707,17.594951,1.356267,76.9968,-2.39,74.89
2022-08-18,33.0,47.014867,17.912486,1.332845,76.811,-1.9,76.05
2022-08-19,35.0,48.683137,17.903471,1.329858,76.6694,-1.53,76.41
2022-08-22,34.0,46.120201,17.971936,1.325217,76.541,-0.82,75.82
2022-08-23,32.0,41.459022,18.707993,1.360459,76.4054,-0.32,74.65
2022-08-24,31.0,39.686907,19.887956,1.400956,76.3124,-2.47,74.17
2022-08-25,33.0,44.674276,20.480697,1.29117,76.3146,-1.7,75.11
2022-08-26,30.0,38.414731,21.316323,1.238043,76.283,-3.2,73.39
2022-08-29,32.0,42.073633,22.402551,1.123882,76.3018,-0.72,74.11
2022-08-30,30.0,39.642885,23.411192,1.21294,76.2922,-1.01,73.42
2022-08-31,30.0,39.607171,24.416886,1.276721,76.2698,-2.26,73.41
2022-09-01,29.0,37.021097,26.155685,1.380854,76.2184,-0.95,72.69
2022-09-02,25.0,32.484491,28.076419,1.634451,76.1284,-3.85,71.26
2022-09-06,25.0,31.666248,30.015442,1.832205,76.0022,-3.32,70.98
2022-09-07,28.0,39.466097,30.408743,1.903979,75.888,-1.5,72.31
2022-09-08,31.0,44.727831,29.876628,1.896706,75.8344,0.89,73.34
2022-09-09,33.0,49.16317,28.283731,1.828131,75.7674,4.27,74.3
2022-09-12,34.0,51.561386,26.611834,1.687022,75.7296,5.45,74.85
2022-09-13,29.0,42.656556,25.714932,1.537924,75.6392,0.39,72.59
2022-09-14,27.0,40.873776,25.415035,1.48643,75.5574,-1.75,72.06
2022-09-15,27.0,40.427463,25.13656,1.516641,75.47,-3.19,71.93
2022-09-16,27.0,39.603518,25.223155,1.466886,75.364,-4.21,71.7
2022-09-19,28.0,41.501549,25.131504,1.324542,75.2672,-0.76,72.04
2022-09-20,25.0,34.988762,25.989841,1.339442,75.1396,-2.62,70.17
2022-09-21,23.0,31.824982,26.89976,1.51986,74.9966,-3.98,69.07
2022-09-22,22.0,29.071277,28.200367,1.782505,74.8454,-5.16,68.0
2022-09-23,21.0,27.491168,29.97415,1.972315,74.6884,-6.52,67.34
2022-09-26,21.0,26.41359,31.621234,2.22808,74.4954,-4.69,66.88
2022-09-27,20.0,24.691543,33.438876,2.451373,74.286,-4.27,66.12
2022-09-28,23.0,29.934516,35.126686,2.565947,74.0656,-1.57,66.93
2022-09-29,23.0,28.91739,36.702693,2.66393,73.8366,-1.17,66.55
2022-09-30,23.0,26.897134,38.339919,2.809636,73.5932,-1.66,65.77
2022-10-03,27.0,40.170471,38.25684,2.835897,73.4138,2.95,68.07
2022-10-04,31.0,49.123855,36.594139,2.828022,73.2682,4.8,70.14
2022-10-05,30.0,48.259685,34.948632,2.778278,73.1152,5.05,69.91
2022-10-06,29.0,45.522455,33.708153,2.665485,72.944,5.18,69.18
2022-10-07,25.0,40.0589,33.48804,2.480026,72.7208,-0.76,67.55
2022-10-10,25.0,40.058904,33.321745,2.159011,72.4952,-3.69,67.55
2022-10-11,27.0,42.277061,32.771132,2.000981,72.2874,-2.73,68.0
2022-10-12,22.0,35.226581,33.069959,1.951411,72.092,-4.97,65.74
2022-10-13,28.0,42.533359,33.599272,1.789737,71.948,-0.31,67.34
2022-10-14,27.0,41.128138,33.741825,1.618588,71.8028,-0.98,66.89
2022-10-17,29.0,44.671553,33.874196,1.320858,71.6492,-0.44,67.7
2022-10-18,32.0,47.764757,32.42364,1.211323,71.4912,4.11,68.44
2022-10-19,30.0,44.983267,31.471276,1.167424,71.3364,0.5,67.68
2022-10-20,30.0,44.946178,30.654505,1.163825,71.1692,1.17,67.67
2022-10-21,35.0,55.174925,28.838944,1.298668,71.0396,3.75,70.24
2022-10-24,34.0,55.41789,27.887144,1.399324,70.8954,2.73,70.31
2022-10-25,32.0,52.610131,26.517242,1.388788,70.7368,2.94,69.67
2022-10-26,43.0,57.98327,26.084475,1.516836,70.6312,5.17,71.17
2022-10-27,33.0,53.297649,25.254033,1.511342,70.5352,-0.21,70.09
2022-10-28,33.0,53.447704,24.369294,1.419941,70.4168,-0.26,70.13
2022-10-31,29.0,46.701493,23.596531,1.414186,70.2578,-1.74,68.46
2022-11-01,44.0,57.932528,22.719086,1.533963,70.1762,0.8,71.74
2022-11-02,31.0,50.705817,21.904317,1.526238,70.0768,-0.58,69.68
2022-11-03,42.0,54.748673,20.378381,1.604296,70.0144,1.31,71.05
2022-11-04,45.0,59.075623,19.461921,1.777055,69.966,6.18,72.69
2022-11-07,47.0,62.726648,19.36861,2.060015,69.9832,3.5,74.25
2022-11-08,46.0,61.108339,19.404622,2.238403,69.9774,5.94,73.82
2022-11-09,47.0,62.583107,19.556785,2.263448,69.9976,4.76,74.43
2022-11-10,52.0,68.648716,20.519134,2.650921,70.0758,6.37,77.32
2022-11-11,54.0,70.947749,22.006377,3.022369,70.1946,5.9,78.63
2022-11-14,52.0,67.683554,23.387388,3.225563,70.326,5.43,77.83
2022-11-15,55.0,70.464076,24.937039,3.525694,70.4934,6.61,79.35
2022-11-16,54.0,69.489776,26.376,3.653727,70.6296,2.33,79.12
2022-11-17,54.0,69.646981,27.327981,3.695186,70.7468,0.72,79.2
2022-11-18,54.0,68.273654,28.612567,3.799217,70.839,1.39,78.91
2022-11-21,55.0,68.731586,29.805398,3.867796,70.9242,-0.3,79.11
2022-11-22,57.0,70.754503,30.630335,3.900277,71.0724,1.11,80.0
2022-11-23,58.0,71.642464,31.597593,3.982851,71.2392,1.52,80.4
2022-11-25,60.0,73.864379,32.833124,4.007107,71.4294,3.21,81.44
2022-11-28,58.0,67.510497,33.847632,3.887963,71.601,1.48,80.28
2022-11-29,59.0,68.320087,34.73157,3.534859,71.7722,0.75,80.6
2022-11-30,60.0,69.148013,34.686796,3.417071,71.9872,0.65,80.92
2022-12-01,64.0,73.821868,35.477427,3.118975,72.2648,1.85,82.95
2022-12-02,64.0,74.518159,36.341806,2.863002,72.5706,3.75,83.29
2022-12-05,61.0,64.611276,37.144444,2.560858,72.8532,1.08,81.47
2022-12-06,59.0,60.65118,36.798506,2.314345,73.1284,-0.35,80.64
2022-12-07,61.0,62.893845,36.517879,1.94703,73.434,-1.87,81.4
2022-12-08,62.0,62.490102,36.326144,1.517063,73.7218,-2.37,81.32
2022-12-09,61.0,61.848745,35.160829,1.376819,74.0148,-0.33,81.2
2022-12-12,63.0,64.313963,34.116741,1.352982,74.3384,1.62,81.95
2022-12-13,65.0,68.233945,34.326195,1.322374,74.6426,2.31,83.28
2022-12-14,64.0,67.572815,33.5136,1.368232,74.9032,2.27,83.17
2022-12-15,62.0,61.399156,32.759048,1.313345,75.1472,1.12,82.11
2022-12-16,58.0,54.11564,30.756272,1.239659,75.3768,-1.57,80.66
2022-12-19,57.0,54.236608,28.896551,1.126874,75.6396,-3.11,80.69
2022-12-20,57.0,53.627627,26.943691,1.022219,75.9,-3.13,80.57
2022-12-21,57.0,55.596355,25.040299,0.974817,76.1602,-1.34,81.01
2022-12-22,56.0,53.007582,23.777893,0.967603,76.4562,-0.15,80.54
2022-12-23,56.0,53.503666,22.605658,0.984589,76.7222,-0.06,80.64
2022-12-27,56.0,52.84283,21.03926,0.97135,76.995,-0.05,80.53
2022-12-28,53.0,46.789063,20.162399,1.049671,77.2302,-1.91,79.46
2022-12-29,55.0,53.018711,19.348171,1.058747,77.4736,0.09,80.61
2022-12-30,53.0,49.04009,18.888579,1.042255,77.7174,-0.95,79.87
2023-01-03,53.0,47.635503,18.841003,0.984588,77.956,-1.15,79.6
2023-01-04,58.0,60.291753,18.20848,1.024474,78.199,3.69,82.39
2023-01-05,60.0,49.41253,17.205509,1.046032,78.3934,-0.72,80.03
2023-01-06,63.0,55.236199,16.27418,1.050522,78.6322,2.18,81.61
2023-01-09,60.0,50.920994,15.694777,1.054921,78.8194,1.17,80.53
2023-01-10,58.0,48.792464,14.694082,1.078373,79.017,-2.94,79.97
2023-01-11,59.0,51.335235,13.683923,1.056113,79.2268,0.74,80.62
2023-01-12,57.0,47.039568,13.22307,0.94401,79.4478,-2.57,79.51
2023-01-13,59.0,50.495915,12.912842,0.757386,79.6204,-0.2,80.37
2023-01-17,58.0,52.401976,12.106365,0.674428,79.844,1.11,80.86
2023-01-18,58.0,50.112057,11.368582,0.674554,80.0294,-0.37,80.32
2023-01-19,59.0,49.679108,11.56696,0.675241,80.18,0.89,80.22
2023-01-20,59.0,52.507165,11.250279,0.680477,80.3122,0.61,80.86
2023-01-23,60.0,54.321458,10.939327,0.693462,80.4614,0.52,81.28
2023-01-24,58.0,51.640562,10.462713,0.69571,80.5878,0.54,80.75
2023-01-25,65.0,62.824522,11.395322,0.993233,80.7164,4.4,83.75
2023-01-26,67.0,67.563883,13.218476,1.449581,80.854,5.75,85.51
2023-01-27,67.0,69.083271,15.173128,1.80414,81.0202,5.98,86.14
2023-01-30,63.0,64.680991,16.988163,2.000111,81.139,5.62,85.29
2023-01-31,67.0,66.974104,18.613335,2.206005,81.2796,2.87,86.15
2023-02-01,68.0,69.249208,20.781545,2.424388,81.4368,1.81,87.06
2023-02-02,70.0,73.597235,23.36277,2.856007,81.6402,3.41,89.08
2023-02-03,65.0,62.621924,25.709829,2.940569,81.7931,1.72,86.755
2023-02-06,64.0,60.430486,27.264351,3.016016,81.9177,0.09,86.23
2023-02-07,66.0,62.856829,28.228605,3.081815,82.0525,0.09,87.14
2023-02-08,65.0,61.083785,29.182395,3.058938,82.1585,-2.63,86.74
2023-02-09,64.0,56.852535,29.424485,3.002098,82.2681,-1.15,85.76
2023-02-10,65.0,57.878554,29.499584,2.84963,82.3777,-0.17,86.08
2023-02-13,70.0,65.453647,30.747327,2.859472,82.5357,1.93,88.82
2023-02-14,71.0,65.839975,31.474238,2.85624,82.6563,2.58,88.98
2023-02-15,70.0,64.197069,32.149227,2.726013,82.7633,3.36,88.64
2023-02-16,57.0,43.970785,30.883917,2.522577,82.7903,-3.79,82.82
2023-02-17,58.0,44.996912,29.708986,2.347057,82.8403,-6.39,83.14
2023-02-21,48.0,42.042867,28.943286,2.281983,82.8523,-7.84,82.0
2023-02-22,48.0,41.502356,28.232279,2.174691,82.8617,-7.73,81.79
2023-02-23,47.0,40.776496,27.681737,2.333142,82.8681,-1.57,81.52
2023-02-24,46.0,38.878029,27.710068,2.572169,82.8455,-2.79,80.82
2023-02-27,40.0,33.053831,28.512203,3.005059,82.7471,-4.44,78.36
2023-02-28,41.0,32.945799,29.257043,3.354547,82.6499,-4.25,78.31
2023-03-01,40.0,31.696283,30.309587,3.671345,82.5627,-4.62,77.75
2023-03-02,41.0,32.38667,31.414436,3.876129,82.5073,-3.63,77.89
2023-03-03,44.0,37.309702,31.684585,3.834774,82.4715,0.69,78.9
2023-03-06,43.0,36.350189,31.807971,3.894138,82.4313,0.32,78.56
2023-03-07,41.0,33.841622,32.097559,3.98754,82.3641,-0.13,77.65
2023-03-08,42.0,34.694976,32.493707,3.972918,82.3095,-0.1,77.81
2023-03-09,41.0,33.086387,33.031055,3.95913,82.2417,-2.09,77.25
2023-03-10,41.0,32.478274,33.690779,3.961827,82.1719,-1.93,77.04
2023-03-13,43.0,35.633069,34.407496,3.871937,82.1339,-0.12,77.56
2023-03-14,43.0,36.914969,33.792769,3.450814,82.0771,-0.05,77.77
2023-03-15,42.0,35.888669,33.628313,2.850092,82.0295,0.31,77.49
2023-03-16,45.0,40.114949,32.874293,1.980679,82.0005,1.44,78.15
2023-03-17,43.0,36.646184,32.174133,1.826938,81.8981,-0.37,77.27
2023-03-20,47.0,45.573383,30.951078,1.539979,81.8739,1.35,78.82
2023-03-21,50.0,52.21636,28.841824,1.387991,81.8465,3.55,80.24
2023-03-22,46.0,44.794325,27.153459,1.171928,81.8049,0.38,78.45
2023-03-23,46.0,43.601184,26.185882,0.924662,81.7681,1.11,78.13
2023-03-24,48.0,48.410706,25.165661,0.744199,81.7391,0.44,79.17
2023-03-27,48.0,50.466515,23.779619,0.813197,81.7417,-0.75,79.64
2023-03-28,49.0,50.511701,22.242503,0.873112,81.7273,1.53,79.65
2023-03-29,49.0,50.993153,20.655496,0.922185,81.7051,2.07,79.75
2023-03-30,49.0,52.821993,19.422046,0.990928,81.7011,1.2,80.12
2023-03-31,51.0,59.126265,18.892721,1.194258,81.7275,2.39,81.54
2023-04-03,58.0,60.293224,18.656379,1.385678,81.7469,2.74,81.83
2023-04-04,59.0,62.889984,18.748666,1.578744,81.7711,3.44,82.49
2023-04-05,62.0,67.980975,19.627176,1.887122,81.8357,4.82,83.98
2023-04-06,62.0,70.197277,20.841107,2.161657,81.8553,3.91,84.73
2023-04-10,60.0,64.788267,21.652849,2.255137,81.8229,2.52,83.89
2023-04-11,62.0,68.877393,22.913458,2.445002,81.8045,3.31,85.22
2023-04-12,55.0,53.526189,22.486659,2.394404,81.7421,-2.16,82.17
2023-04-13,57.0,54.94446,22.052115,2.315287,81.6705,-2.55,82.57
2023-04-14,57.0,54.31963,21.880581,2.248943,81.5779,-1.74,82.43
2023-04-17,58.0,55.938465,21.7213,2.09692,81.4533,-2.78,82.85
2023-04-18,58.0,55.186272,21.855259,2.029167,81.3722,0.65,82.7
2023-04-19,59.0,56.242375,21.456293,2.025809,81.3066,0.46,82.95
2023-04-20,59.0,56.507293,21.085824,1.898333,81.224,0.7,83.01
2023-04-21,63.0,63.085771,21.799535,1.77148,81.1822,2.17,84.65
2023-04-24,65.0,64.564008,22.692115,1.721739,81.1684,2.87,85.07
