date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2021-11-08,70.0,53.962379,20.84643,38.937145,2166.6012,0.35,2198.09
2021-11-09,71.0,52.414997,20.469747,31.38456,2167.7668,0.7,2189.05
2021-11-10,70.0,49.117958,20.535398,28.540749,2168.2432,0.32,2169.4
2021-11-11,61.0,46.953776,20.774234,29.44032,2168.6,-0.09,2156.03
2021-11-12,72.0,53.075606,21.300485,28.60055,2169.121,-0.24,2192.79
2021-11-15,62.0,48.523142,21.388408,28.760665,2168.6934,-1.1,2165.04
2021-11-16,73.0,54.407074,20.868741,28.790878,2168.9192,1.59,2203.81
2021-11-17,74.0,57.866479,19.839976,29.557095,2169.3126,3.42,2229.67
2021-11-18,73.0,57.521145,18.884694,28.518833,2170.009,1.6,2227.77
2021-11-19,75.0,60.485709,18.166346,29.027972,2170.921,3.92,2249.95
2021-11-22,70.0,52.336737,17.360361,26.669969,2170.5948,0.01,2204.0
2021-11-23,69.0,50.578402,16.765132,25.978547,2170.6716,-1.65,2192.99
2021-11-24,72.0,55.292932,16.155815,26.631542,2171.4848,-0.12,2225.08
2021-11-25,75.0,56.282423,15.03798,26.676199,2172.1982,-0.79,2232.15
2021-11-26,69.0,49.996959,14.543936,26.314869,2172.1558,-0.41,2194.86
2021-11-29,70.0,51.628785,14.582385,26.313434,2172.6358,0.56,2205.32
2021-11-30,67.0,46.669033,13.662851,26.741743,2172.1858,-2.31,2173.69
2021-12-01,56.0,42.148621,13.280813,28.933314,2171.2946,-4.09,2140.9
2021-12-02,67.0,47.340133,12.926063,28.500243,2171.2344,-1.05,2171.89
2021-12-03,57.0,43.870637,13.774523,29.314901,2170.23,-2.67,2146.53
2021-12-06,69.0,50.398959,14.562378,29.311166,2170.4556,0.7,2188.82
2021-12-07,72.0,55.526867,13.878338,30.249769,2171.9222,4.06,2227.75
2021-12-08,68.0,50.770203,13.384689,29.678999,2173.9058,1.06,2194.99
2021-12-09,67.0,48.496346,12.637966,28.545803,2175.9394,1.48,2178.34
2021-12-10,67.0,49.054213,11.858111,28.724571,2178.0814,-0.31,2182.12
2021-12-13,58.0,48.01119,11.329216,28.249223,2179.764,-2.36,2175.08
2021-12-14,68.0,51.909182,10.791348,28.217411,2182.5274,0.23,2200.0
2021-12-15,72.0,58.908528,11.4341,29.928723,2186.8312,3.41,2252.57
2021-12-16,59.0,49.272757,12.607967,29.228535,2189.1396,0.22,2186.98
2021-12-17,71.0,54.60208,13.51803,27.720132,2191.4048,2.56,2230.69
2021-12-20,60.0,49.174666,14.014297,27.685983,2193.4752,-0.54,2188.05
2021-12-21,72.0,56.493551,15.394381,30.667834,2196.7914,0.11,2255.06
2021-12-22,74.0,59.74916,16.98762,36.325831,2199.957,4.71,2290.01
2021-12-23,75.0,62.62573,19.125792,44.733876,2202.9804,4.16,2323.39
2021-12-24,77.0,62.763956,21.285967,51.662915,2206.177,6.26,2325.0
2021-12-29,76.0,66.698564,23.720111,62.380165,2209.1616,5.22,2372.76
2021-12-30,75.0,66.057976,25.980388,69.20927,2212.501,3.44,2368.69
2021-12-31,73.0,62.598014,28.153516,70.505255,2215.1874,1.01,2346.94
2022-01-04,72.0,59.815075,28.26742,71.19647,2216.9126,0.17,2329.0
2022-01-05,53.0,44.385383,26.567235,68.322169,2216.0002,-7.33,2198.74
2022-01-06,51.0,41.233713,25.681187,69.716221,2214.3366,-8.69,2162.9
2022-01-07,49.0,39.676084,25.222467,73.281858,2212.8442,-8.63,2144.5
2022-01-10,51.0,42.2208,25.438089,74.62164,2212.656,-7.07,2164.42
2022-01-11,53.0,43.839706,25.144587,74.67825,2211.5668,-0.99,2177.06
2022-01-12,54.0,45.209144,23.543951,74.464203,2211.8176,1.14,2187.53
2022-01-13,51.0,40.851477,22.767744,76.125636,2211.0036,0.02,2145.0
2022-01-14,49.0,39.048292,22.775499,79.803246,2209.7156,-1.77,2126.08
2022-01-17,55.0,45.545568,22.211888,80.968967,2209.709,-0.16,2173.57
2022-01-18,48.0,39.232347,22.125461,85.102491,2208.5984,-3.68,2107.0
2022-01-19,45.0,35.979343,22.55969,92.316162,2206.7746,-3.65,2066.68
2022-01-20,44.0,34.157037,23.270496,100.150629,2203.6646,-3.93,2042.59
2022-01-21,46.0,37.006781,23.995612,105.003251,2201.135,-5.11,2062.57
2022-01-24,47.0,39.599435,24.990811,106.48642,2199.3664,-1.24,2080.97
2022-01-25,43.0,34.52754,25.914924,108.741118,2196.6456,-2.26,2019.99
2022-01-26,48.0,40.978391,26.275019,105.995015,2194.156,1.26,2068.31
2022-01-27,45.0,37.619501,26.913849,98.996963,2191.4082,-1.69,2027.65
2022-01-28,49.0,44.891263,27.400518,86.038237,2189.1006,0.36,2088.43
2022-01-31,64.0,54.396997,25.754536,72.511816,2188.2942,8.38,2189.35
2022-02-01,64.0,54.427195,23.936911,58.150194,2187.533,5.87,2189.71
2022-02-02,66.0,56.880376,23.200808,59.603946,2186.9026,9.41,2218.43
2022-02-03,50.0,46.444459,22.884061,58.932661,2184.9648,0.89,2107.11
2022-02-04,55.0,51.786882,22.575079,59.714512,2184.4958,-0.9,2169.54
2022-02-07,54.0,50.126442,22.288168,59.273842,2183.0,-1.8,2150.29
2022-02-08,55.0,52.128881,21.633025,59.112021,2181.8292,-2.02,2173.61
2022-02-09,66.0,55.052435,20.717591,60.489535,2182.1058,4.82,2208.69
2022-02-10,55.0,51.965016,20.12033,61.523432,2181.5394,0.34,2177.0
2022-02-11,52.0,47.656314,20.328638,61.538574,2180.6568,-0.96,2129.56
2022-02-14,52.0,47.370103,20.522067,60.431809,2180.3658,-2.17,2126.35
2022-02-15,50.0,46.385043,20.977627,60.366121,2179.2442,-4.21,2115.81
2022-02-16,48.0,44.163048,21.797586,59.47711,2178.1562,-3.9,2092.13
2022-02-17,45.0,40.19695,22.670339,59.200303,2175.3166,-3.88,2046.84
2022-02-18,46.0,41.689919,23.774958,59.393694,2171.9382,-3.18,2058.83
2022-02-22,49.0,44.990684,24.294981,59.242731,2169.7502,-1.43,2085.59
2022-02-23,44.0,39.805583,25.098353,58.540933,2166.7516,-3.05,2028.41
2022-02-24,51.0,47.407274,26.130757,57.584944,2165.0092,2.35,2095.0
2022-02-25,53.0,49.328044,26.652608,53.287666,2163.7788,2.66,2113.56
2022-02-28,54.0,51.643922,26.634819,52.515789,2162.502,2.42,2136.16
2022-03-01,55.0,51.707026,26.327148,50.796704,2160.1858,5.34,2136.76
2022-03-02,55.0,53.130895,25.708235,49.085524,2159.4408,2.61,2149.73
2022-03-03,64.0,55.16792,23.981804,45.444583,2158.1928,2.59,2168.29
2022-03-04,51.0,46.459238,23.602786,45.770385,2156.311,-1.98,2093.96
2022-03-07,51.0,46.736987,23.482947,44.805987,2153.1346,-1.9,2096.24
2022-03-08,47.0,42.259611,23.780951,46.412572,2148.3944,-4.5,2053.0
2022-03-09,52.0,50.42172,23.317097,44.434499,2144.3666,-2.13,2122.0
2022-03-10,52.0,48.173805,23.442913,38.481627,2139.8836,0.33,2100.85
2022-03-11,48.0,43.016004,23.602359,36.866554,2133.389,-2.3,2048.03
2022-03-14,48.0,42.055727,23.935845,38.572517,2126.7666,-0.75,2037.57
2022-03-15,47.0,42.797235,24.05384,39.467097,2120.692,-3.71,2043.21
2022-03-16,62.0,52.479073,23.154545,39.87243,2116.6438,1.23,2126.59
2022-03-17,65.0,55.787458,21.676517,42.629962,2115.8854,5.51,2160.82
2022-03-18,64.0,55.378683,20.246457,43.185202,2115.7764,5.88,2157.45
2022-03-21,63.0,55.141112,18.89309,43.653063,2115.9986,5.5,2155.61
2022-03-22,65.0,58.919367,18.277729,47.266788,2116.555,3.09,2192.24
2022-03-23,62.0,55.017568,17.66895,44.595922,2116.2858,0.13,2163.6
2022-03-24,59.0,50.053235,16.461692,44.308958,2115.0106,-1.56,2123.77
2022-03-25,48.0,46.264186,16.042721,44.741999,2113.9146,-3.03,2090.2
2022-03-28,58.0,49.638474,15.653677,44.543862,2113.7488,-3.4,2117.79
2022-03-29,61.0,53.460936,14.632002,44.978831,2113.3034,-0.57,2151.3
2022-03-30,59.0,51.65901,13.854616,44.608376,2113.9034,0.62,2137.0
2022-03-31,60.0,51.65901,13.347982,43.311098,2115.3098,2.24,2137.0
2022-04-01,62.0,56.276184,12.978867,44.916381,2117.9706,2.73,2175.63
2022-04-04,68.0,63.441646,13.711581,52.665048,2121.704,4.55,2249.24
2022-04-05,67.0,62.209643,14.58133,55.302011,2124.9042,4.87,2240.98
2022-04-06,63.0,56.361764,14.563259,56.867031,2128.5044,2.95,2200.0
2022-04-07,63.0,56.453203,14.204158,57.557964,2131.1552,1.16,2200.85
2022-04-08,58.0,49.72825,13.39308,53.042372,2133.6004,-4.42,2149.91
2022-04-11,57.0,47.877425,12.881904,46.525821,2134.523,-4.75,2134.56
2022-04-12,62.0,53.077346,12.048572,38.911027,2134.276,-1.05,2177.0
2022-04-13,66.0,58.606032,12.690745,40.663755,2135.077,1.31,2229.76
2022-04-14,62.0,52.295997,13.287049,40.721418,2134.3002,1.38,2179.59
2022-04-18,67.0,57.200302,14.195098,42.727625,2136.7414,4.43,2229.17
2022-04-19,70.0,60.985722,15.424482,47.822771,2138.803,4.39,2272.62
2022-04-20,62.0,51.27243,15.512095,47.748446,2139.5212,-1.95,2186.2
2022-04-21,50.0,46.114878,14.51735,48.788172,2138.646,-2.28,2129.85
2022-04-22,43.0,40.201792,14.407695,54.599365,2135.539,-7.89,2053.34
2022-04-25,51.0,48.661472,14.957421,51.730128,2134.8918,-5.63,2144.64
2022-04-26,40.0,44.938974,15.467881,53.203869,2134.2006,-4.17,2095.0
2022-04-27,41.0,45.392109,15.640742,55.411881,2133.6736,-1.4,2100.0
2022-04-28,38.0,43.124872,16.097919,59.236555,2132.7642,0.83,2070.34
2022-04-29,34.0,39.640371,17.132931,67.029801,2131.359,-5.72,2021.87
2022-05-02,35.0,41.04899,18.178968,72.380534,2131.1258,-2.86,2035.18
2022-05-03,37.0,43.613848,18.837166,71.853795,2131.1346,-1.94,2059.27
2022-05-04,34.0,40.649746,20.158285,73.160776,2129.8584,-2.35,2021.78
2022-05-05,32.0,37.955504,21.705885,78.326977,2128.9986,-1.8,1985.42
2022-05-06,32.0,37.501279,23.217642,82.223091,2126.6836,-2.75,1979.25
2022-05-09,27.0,33.542677,24.924723,91.472976,2122.8674,-6.63,1922.75
2022-05-10,26.0,31.417471,26.738492,102.049796,2117.9268,-6.56,1889.13
2022-05-11,32.0,37.228007,28.706586,105.226707,2113.8864,-2.55,1934.74
2022-05-12,28.0,34.416895,30.263412,106.300614,2108.77,-4.31,1893.91
2022-05-13,32.0,38.315083,31.3116,106.448478,2103.917,0.15,1925.64
2022-05-16,34.0,40.794639,31.866958,99.961912,2100.9658,3.03,1946.4
2022-05-17,35.0,42.08561,32.401863,84.68931,2098.1828,1.16,1957.09
2022-05-18,34.0,40.437849,32.997412,76.875998,2095.8936,2.36,1938.54
2022-05-19,35.0,42.539344,32.028166,72.001887,2092.5462,1.51,1954.63
2022-05-20,37.0,46.027786,31.128152,70.852919,2090.1692,1.83,1982.0
2022-05-24,33.0,42.028067,31.086594,62.407464,2088.0518,-0.76,1942.16
2022-05-25,36.0,44.472362,31.048004,56.953223,2086.5184,1.15,1960.9
2022-05-26,36.0,43.942135,30.63945,49.435339,2084.7726,0.07,1955.92
2022-05-27,38.0,45.780402,30.260078,43.625275,2081.6222,-0.65,1969.07
2022-05-30,41.0,50.862228,29.235057,42.776831,2078.5574,3.37,2007.58
2022-05-31,40.0,48.71215,27.944427,40.039979,2075.2232,1.52,1990.74
2022-06-01,35.0,43.034854,27.428929,33.200779,2070.9498,-0.71,1941.94
2022-06-02,37.0,44.877907,27.17199,29.461967,2066.2038,-0.72,1954.94
2022-06-03,33.0,40.080349,27.504643,29.704406,2061.1374,-4.85,1910.28
2022-06-06,35.0,43.680844,27.548116,28.921698,2057.3636,-2.8,1935.08
2022-06-07,34.0,41.370735,28.298281,29.34557,2053.8332,-1.46,1913.68
2022-06-08,32.0,38.755026,29.013845,29.423406,2049.2438,-3.41,1888.32
2022-06-09,36.0,44.856424,29.445036,29.537507,2044.8084,1.01,1929.53
2022-06-10,31.0,39.026522,30.374095,31.71668,2039.5114,-3.25,1872.15
2022-06-13,33.0,41.267195,31.710272,33.805985,2034.5272,-1.35,1887.79
2022-06-14,30.0,38.50772,32.438288,38.249143,2028.204,-1.53,1859.47
2022-06-15,29.0,37.997565,33.114303,42.015432,2020.303,-3.9,1854.19
2022-06-16,26.0,34.470244,34.349841,48.993384,2011.8098,-2.98,1816.32
2022-06-17,27.0,37.034989,34.5189,52.629674,2004.4448,-2.97,1831.75
2022-06-20,29.0,41.205888,34.46756,52.300824,1997.5822,-0.09,1857.72
2022-06-21,29.0,41.192309,34.088307,53.260682,1991.736,0.18,1857.6
2022-06-22,28.0,38.612829,34.194893,54.272902,1985.745,1.03,1835.01
2022-06-23,32.0,45.762906,33.418291,53.128834,1979.7884,2.59,1879.17
2022-06-24,37.0,54.703658,31.215232,51.968312,1974.1664,4.9,1948.66
2022-06-27,37.0,54.349601,29.462951,47.013428,1969.4968,4.76,1946.11
2022-06-28,37.0,53.795243,27.835833,43.135616,1963.7602,5.85,1942.34
2022-06-29,34.0,50.480038,26.144621,42.140701,1956.7038,2.16,1919.8
2022-06-30,33.0,49.186745,25.203596,39.883519,1951.1972,-1.94,1910.87
2022-07-04,34.0,52.021071,24.072875,40.614405,1947.2,-0.83,1929.99
2022-07-05,36.0,52.798139,22.757038,40.622599,1944.8378,-0.37,1935.23
2022-07-06,34.0,50.611457,21.53519,40.906053,1940.39,0.13,1922.25
2022-07-07,46.0,57.892268,20.810992,44.565518,1937.9414,3.23,1972.57
2022-07-08,48.0,60.463135,20.470839,48.944818,1935.805,3.27,1993.18
2022-07-11,44.0,54.48699,19.932364,50.229203,1933.5742,1.22,1958.8
2022-07-12,32.0,47.980479,18.604041,50.168867,1931.4368,-0.38,1915.0
2022-07-13,32.0,47.983534,17.807861,49.137072,1929.0336,-2.92,1915.02
2022-07-14,33.0,49.450717,16.965782,47.717842,1926.3322,-3.46,1924.2
2022-07-15,33.0,48.4315,16.183851,42.539626,1924.2534,-2.09,1917.84
2022-07-18,33.0,46.93754,15.855048,38.015881,1922.7194,-0.33,1908.72
2022-07-19,44.0,54.755779,14.894646,36.018067,1922.2576,2.15,1956.16
2022-07-20,50.0,63.055869,15.35207,38.658109,1924.2692,5.15,2023.33
2022-07-21,52.0,65.261786,16.082345,39.198611,1927.385,6.63,2044.92
2022-07-22,53.0,66.63702,16.953026,43.800338,1929.8654,7.86,2058.76
2022-07-25,54.0,67.993683,17.970417,51.024404,1933.4376,5.95,2072.52
2022-07-26,52.0,64.673705,19.111838,55.189224,1936.0526,1.63,2056.39
2022-07-27,54.0,68.539257,20.559715,61.745212,1939.0062,2.4,2094.08
2022-07-28,55.0,70.032769,22.064143,67.43967,1942.0648,2.49,2110.02
2022-07-29,60.0,75.420266,24.2673,77.917072,1946.8612,5.11,2178.36
2022-08-02,53.0,62.457404,25.669228,80.001758,1949.8706,2.37,2105.1
2022-08-03,56.0,65.947844,27.040904,84.113546,1953.144,2.46,2145.67
2022-08-04,59.0,67.787451,28.651445,87.802494,1957.677,2.79,2168.81
2022-08-05,57.0,64.805749,27.98541,90.901097,1961.4692,-1.28,2150.51
2022-08-08,55.0,63.725314,27.472534,93.350464,1965.23,1.85,2143.96
2022-08-09,51.0,57.475361,26.492712,92.213544,1967.9344,-1.93,2104.29
2022-08-10,53.0,59.629384,25.588788,88.121639,1970.2694,-2.05,2124.33
2022-08-11,52.0,57.706715,24.53057,82.158955,1972.6964,-1.79,2112.09
2022-08-12,55.0,61.813577,24.065207,76.679072,1976.8576,0.28,2150.0
2022-08-15,58.0,65.563843,24.386388,70.317754,1981.5484,4.05,2189.48
2022-08-16,61.0,67.042702,25.13214,60.088424,1987.4674,3.86,2206.23
2022-08-17,59.0,61.720592,25.824624,50.242055,1992.2658,2.98,2175.0
2022-08-18,58.0,61.271087,25.214747,46.130967,1997.4386,1.04,2172.32
2022-08-19,55.0,55.894305,24.058998,42.021719,2002.4612,-2.29,2139.45
2022-08-22,53.0,51.887316,22.985802,38.788375,2006.1224,-4.24,2112.59
2022-08-23,51.0,48.535043,21.384332,37.625028,2010.4506,-3.97,2088.56
2022-08-24,49.0,45.116447,20.2727,37.004994,2013.9426,-5.06,2062.39
2022-08-25,50.0,47.702478,19.24047,37.971486,2018.3422,-2.8,2079.45
2022-08-26,45.0,41.053628,19.333782,44.782518,2021.7584,-4.15,2025.0
2022-08-29,46.0,42.635017,19.536749,48.08832,2026.132,-2.56,2035.0
2022-08-30,46.0,43.437393,19.321717,51.389615,2030.2952,-1.09,2039.91
2022-08-31,32.0,36.412144,20.020313,59.834079,2032.6812,-4.93,1977.02
2022-09-01,31.0,35.450954,21.550131,66.193648,2034.8738,-2.85,1967.23
2022-09-02,30.0,35.350359,21.907509,71.51298,2037.4986,-3.38,1966.25
2022-09-06,28.0,32.263707,22.623883,78.26811,2038.6266,-5.11,1935.57
2022-09-07,32.0,40.309746,22.968546,81.24516,2039.2444,0.13,1979.55
2022-09-08,33.0,41.716802,23.066931,82.691161,2040.0792,1.05,1987.85
2022-09-09,37.0,48.824493,22.154836,82.471669,2041.8976,3.41,2033.26
2022-09-12,45.0,50.850105,20.638263,80.253915,2044.4518,5.78,2047.51
2022-09-13,33.0,43.975559,20.00075,75.741708,2046.1394,0.79,1995.25
2022-09-14,32.0,42.896425,19.511233,68.020066,2047.264,-0.08,1986.22
2022-09-15,30.0,39.648599,19.702778,62.754713,2047.724,-3.69,1958.23
2022-09-16,29.0,37.588911,20.185917,56.451501,2048.0674,-5.28,1939.42
2022-09-19,32.0,41.25291,20.263035,50.311186,2047.8238,-1.75,1960.39
2022-09-20,29.0,37.401988,20.576255,47.404586,2046.485,-3.02,1926.24
2022-09-21,29.0,36.142278,20.541948,46.229245,2045.597,-2.24,1914.4
2022-09-22,29.0,36.267232,20.938189,45.974869,2045.5978,-1.26,1915.04
2022-09-23,28.0,34.338366,21.38982,43.995747,2045.257,-3.18,1897.98
2022-09-26,27.0,33.490587,21.285851,45.982043,2044.5818,-1.86,1890.44
2022-09-27,27.0,33.061553,21.41065,46.471401,2043.9602,-1.44,1886.76
2022-09-28,31.0,41.066153,21.23877,43.32741,2044.2456,0.42,1922.99
2022-09-29,32.0,42.796504,20.310126,43.273901,2043.7524,1.77,1931.5
2022-09-30,31.0,41.350745,19.023188,43.602049,2041.7276,1.67,1922.09
2022-10-03,35.0,50.789407,17.918254,43.720581,2040.2632,4.5,1971.7
2022-10-04,40.0,58.457969,18.467034,46.454668,2039.5788,5.28,2024.54
2022-10-05,32.0,47.056423,18.184339,46.112664,2037.0934,0.87,1948.25
2022-10-06,29.0,43.154602,17.104562,46.078248,2034.2738,-0.35,1915.41
2022-10-07,26.0,39.537017,16.580218,44.075729,2030.0274,-4.56,1881.76
2022-10-11,24.0,36.307067,16.447594,41.466349,2024.799,-8.69,1848.6
2022-10-12,23.0,35.497138,16.775699,43.361363,2018.0318,-5.56,1840.0
2022-10-13,24.0,35.551152,17.628228,44.554734,2012.7358,-3.92,1840.3
2022-10-14,23.0,34.460416,17.267357,47.294649,2006.4178,-2.76,1829.77
2022-10-17,25.0,38.377825,17.063707,48.546252,2000.0422,0.08,1850.03
2022-10-18,27.0,41.927713,16.874603,47.483658,1994.4174,1.59,1869.27
2022-10-19,24.0,38.318611,17.312861,48.918382,1988.3394,-0.01,1840.06
2022-10-20,26.0,41.394867,17.115417,49.511445,1983.3856,1.47,1856.6
2022-10-21,28.0,45.824576,16.774923,49.340286,1978.5346,1.72,1881.78
2022-10-24,32.0,51.848633,15.610193,49.707744,1974.7024,2.74,1920.48
2022-10-25,34.0,55.804872,15.200856,51.159627,1970.6906,5.94,1949.41
2022-10-26,35.0,57.843359,14.98807,53.223924,1966.2054,5.85,1965.22
2022-10-27,43.0,59.187188,15.177627,55.52806,1961.5948,4.99,1975.7
2022-10-28,47.0,64.310135,15.799415,60.837017,1958.4852,5.16,2019.52
2022-10-31,42.0,55.771455,16.359111,62.283991,1954.4366,1.05,1969.89
2022-11-01,42.0,56.111593,16.878829,62.327919,1951.0992,0.37,1972.58
2022-11-02,33.0,52.096863,16.478085,57.307599,1947.7984,-1.42,1947.55
2022-11-03,32.0,50.649903,15.890545,56.981007,1944.7926,-4.02,1938.27
2022-11-04,22.0,38.033291,16.323079,58.930744,1940.2518,-6.83,1835.35
2022-11-07,27.0,44.808779,16.724718,58.919315,1936.3118,-4.57,1882.45
2022-11-08,29.0,47.112078,17.097669,57.657619,1933.8092,-2.45,1899.87
2022-11-09,31.0,47.907711,17.826817,55.745778,1931.225,-1.68,1905.79
2022-11-10,47.0,58.105792,17.170621,56.593253,1930.3216,8.68,1994.74
2022-11-11,46.0,58.198923,16.561297,55.61155,1930.6948,6.02,1995.68
2022-11-14,44.0,55.961306,15.995496,54.220647,1930.9498,4.22,1979.98
2022-11-15,46.0,58.271279,15.885819,54.440992,1931.6442,4.99,2000.97
2022-11-16,50.0,62.75296,16.22037,54.654913,1933.8464,2.55,2045.68
2022-11-17,48.0,59.299817,16.62628,52.927826,1934.7188,1.38,2023.17
2022-11-18,48.0,59.162754,16.619922,52.03335,1935.4076,2.14,2022.29
2022-11-21,49.0,61.908136,16.749719,54.274031,1935.6978,2.34,2047.77
2022-11-22,50.0,63.381447,17.091757,57.716529,1935.9862,0.79,2061.93
2022-11-23,52.0,65.976612,17.924851,62.731562,1937.8384,3.2,2087.86
2022-11-24,51.0,64.66708,19.321487,66.428584,1939.7336,2.9,2080.98
2022-11-25,53.0,66.414853,20.618363,70.487362,1942.5236,2.44,2097.73
2022-11-28,53.0,66.741704,21.822605,74.334676,1945.7516,1.89,2100.82
2022-11-29,53.0,67.642712,23.186995,78.035029,1948.7244,1.01,2109.03
2022-11-30,58.0,73.289442,25.214141,84.76918,1953.57,4.21,2168.52
2022-12-01,61.0,75.702713,27.438959,91.969449,1959.2812,4.87,2199.96
2022-12-02,56.0,65.168906,28.547282,84.296125,1963.935,2.23,2147.73
2022-12-05,52.0,58.654656,28.174055,76.906471,1968.1558,0.0,2109.02
2022-12-06,51.0,55.335415,27.497439,68.521764,1972.096,-3.74,2087.45
2022-12-07,52.0,55.61631,27.087422,58.344016,1976.1546,-5.01,2089.69
2022-12-08,50.0,51.891592,26.485465,55.595011,1979.0138,-3.81,2065.95
2022-12-09,52.0,55.038732,26.269265,52.477416,1982.1636,-0.95,2088.99
2022-12-12,58.0,61.503464,26.743683,48.764741,1986.6,2.7,2143.91
2022-12-13,57.0,60.070623,27.469039,45.316374,1989.875,2.19,2135.45
2022-12-14,59.0,61.47366,28.142584,45.14233,1992.3388,3.96,2147.73
2022-12-15,58.0,59.795072,28.512212,42.127384,1996.1462,2.38,2138.62
2022-12-16,57.0,56.107644,28.902445,37.461359,2000.2032,-1.2,2118.26
2022-12-19,57.0,56.596102,29.602163,34.536696,2005.0022,-0.64,2121.71
2022-12-20,57.0,55.866429,29.870289,32.313717,2010.3892,-1.39,2117.95
2022-12-21,59.0,59.806954,30.431413,32.040525,2016.4792,0.27,2144.5
2022-12-22,66.0,58.252118,29.852403,30.875986,2022.4158,0.89,2137.13
2022-12-23,65.0,56.16954,29.31475,30.309275,2028.3678,0.27,2127.37
2022-12-28,63.0,53.45162,28.441132,29.908192,2033.6568,-0.16,2114.48
2022-12-29,65.0,56.983559,28.201372,29.717819,2038.9672,-0.45,2134.79
2022-12-30,62.0,52.577295,26.918479,28.245316,2044.4452,-1.08,2113.96
2023-01-03,65.0,55.320857,25.857447,22.358091,2049.8996,0.09,2129.32
2023-01-04,68.0,61.024802,25.327305,23.716582,2055.572,2.41,2165.4
2023-01-05,69.0,59.678541,24.971149,24.900268,2060.352,1.16,2159.48
2023-01-06,72.0,64.602216,23.907313,27.741859,2065.2466,3.79,2194.14
2023-01-09,74.0,67.842748,24.294057,32.620519,2070.3562,4.29,2220.7
2023-01-10,75.0,70.256224,24.822963,36.175453,2075.6934,3.56,2242.56
2023-01-11,73.0,65.587982,25.597684,37.625918,2079.7692,2.96,2223.31
2023-01-12,75.0,69.233947,26.092669,43.806662,2085.4752,2.78,2255.19
2023-01-13,75.0,70.017311,26.798651,49.097458,2091.2734,1.88,2262.49
2023-01-16,75.0,70.893081,27.572701,54.161363,2097.7324,1.25,2270.5
2023-01-17,75.0,71.409547,27.457568,58.270972,2104.469,2.33,2275.1
2023-01-18,76.0,73.570248,28.049659,62.040198,2113.6576,1.76,2294.78
2023-01-19,74.0,68.035834,28.24455,63.183376,2121.5108,0.56,2275.11
2023-01-20,77.0,73.4978,29.126577,66.919116,2130.0164,2.41,2325.15
2023-01-23,77.0,74.700796,29.945602,71.557097,2138.6622,2.77,2338.08
2023-01-24,77.0,74.394226,30.864807,74.178033,2145.5072,1.84,2336.99
2023-01-25,75.0,69.755647,29.756156,73.682046,2152.0054,2.0,2320.59
2023-01-26,74.0,70.039019,29.145552,70.925379,2158.8638,-0.1,2322.9
2023-01-27,76.0,73.723377,28.994812,70.358464,2165.9444,0.72,2355.0
2023-01-30,73.0,65.118562,28.758389,64.012496,2171.4902,-0.6,2322.97
2023-01-31,76.0,68.549683,28.822308,58.59786,2178.0422,1.3,2350.77
2023-02-01,77.0,71.011826,29.249187,56.519407,2185.0576,2.16,2373.06
2023-02-02,78.0,71.220838,30.854768,51.721048,2191.6018,0.85,2374.98
2023-02-03,79.0,72.476352,32.070097,49.573765,2198.0884,2.72,2386.26
2023-02-06,77.0,64.457301,33.337015,46.58625,2203.459,0.24,2356.39
2023-02-07,78.0,66.288889,33.458002,45.196217,2209.2396,-0.13,2370.01
2023-02-08,79.0,67.131291,33.898463,41.02624,2214.811,0.06,2376.3
2023-02-09,78.0,66.051782,34.314154,38.636916,2220.2442,-0.58,2372.48
2023-02-10,78.0,65.464178,34.053667,35.85281,2225.4736,0.6,2370.5
2023-02-13,80.0,67.422015,34.229423,33.503049,2229.7616,0.54,2382.92
2023-02-14,81.0,70.72976,34.608295,32.15176,2233.8806,1.25,2405.91
2023-02-15,77.0,58.983787,33.990131,29.585059,2238.2068,-0.36,2364.04
2023-02-16,78.0,59.0991,33.416121,23.442889,2243.3204,-0.24,2364.7
2023-02-17,78.0,60.178636,32.466811,22.273841,2248.9836,-0.52,2370.61
2023-02-21,76.0,55.981172,31.58531,21.709741,2254.2902,-2.12,2355.02
2023-02-22,76.0,57.277977,30.619815,20.964389,2260.1976,-0.12,2361.32
2023-02-23,75.0,56.968141,30.0537,18.619186,2265.6226,-0.19,2360.24
2023-02-24,71.0,46.311505,28.327037,19.243683,2269.096,-2.24,2317.58
2023-02-27,72.0,49.767677,26.706476,20.419323,2273.03,-0.97,2332.15
2023-02-28,73.0,52.90698,25.857357,18.673822,2276.9986,-0.64,2346.16
2023-03-01,66.0,40.965451,24.314217,25.323784,2279.9358,-3.17,2285.48
2023-03-02,58.0,39.173434,22.881301,31.471765,2283.0518,-1.88,2274.06
2023-03-03,67.0,44.196414,21.858285,33.769079,2286.5352,-1.56,2295.88
2023-03-06,56.0,39.873613,20.580808,37.339891,2289.5618,-3.28,2269.28
2023-03-07,54.0,36.29098,20.178445,43.362456,2291.5588,-1.8,2244.35
2023-03-08,68.0,50.071317,19.022753,43.163914,2295.1254,1.82,2315.46
2023-03-09,70.0,53.786313,19.415159,42.278725,2299.378,1.92,2340.0
2023-03-10,58.0,46.216691,18.958665,42.588477,2302.8852,0.91,2289.84
2023-03-13,67.0,49.304771,17.943334,41.909175,2306.3894,2.93,2310.0
2023-03-14,70.0,54.844687,17.333477,40.387799,2311.1102,1.49,2350.0
