date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2021-11-15,78.0,54.773214,29.680944,0.896379,60.7322,-3.0,64.37
2021-11-16,79.0,57.535123,29.142444,0.877528,60.9416,1.29,65.02
2021-11-17,77.0,53.679026,28.471443,0.865667,61.1468,0.0,64.31
2021-11-18,75.0,50.112959,26.790521,0.78695,61.3372,-0.33,63.61
2021-11-19,58.0,38.53414,26.409634,1.1242,61.471,-5.75,60.67
2021-11-22,60.0,42.613933,25.633644,1.295939,61.5938,-5.4,61.51
2021-11-23,70.0,49.566471,24.25711,1.271637,61.7648,-1.83,63.13
2021-11-24,70.0,50.949149,22.631679,1.280951,61.906,-0.2,63.48
2021-11-26,58.0,42.882342,22.821293,1.427593,62.0146,0.96,61.25
2021-11-29,58.0,44.32961,21.849538,1.515612,62.1432,0.13,61.59
2021-11-30,53.0,38.870285,21.697775,1.692098,62.2662,-5.21,59.84
2021-12-01,53.0,38.723549,21.040657,1.853438,62.3892,-5.81,59.79
2021-12-02,56.0,45.344956,20.712217,1.899006,62.5106,0.05,61.28
2021-12-03,55.0,44.004607,19.998157,1.939901,62.5868,-1.14,60.89
2021-12-06,56.0,46.990098,19.335101,1.906091,62.6666,2.91,61.58
2021-12-07,58.0,49.868543,18.158453,1.789853,62.726,4.15,62.27
2021-12-08,58.0,50.621801,16.964062,1.576206,62.7766,1.91,62.45
2021-12-09,58.0,51.321967,16.186535,1.526738,62.8312,2.82,62.61
2021-12-10,66.0,53.111957,15.066125,1.470195,62.915,2.32,63.01
2021-12-13,55.0,46.727887,14.588055,1.43585,62.929,-1.03,61.63
2021-12-14,55.0,46.336705,14.22549,1.353544,62.9254,-1.46,61.54
2021-12-15,55.0,45.11647,14.604946,1.181069,62.9184,-2.14,61.27
2021-12-16,55.0,45.686955,14.225931,1.045319,62.936,-2.6,61.37
2021-12-17,52.0,39.727796,14.749875,1.015615,62.9234,-2.6,60.03
2021-12-20,51.0,36.407457,15.994354,1.128758,62.863,-3.87,59.16
2021-12-21,54.0,44.149967,16.135219,1.148879,62.8418,-1.26,60.5
2021-12-22,56.0,46.705234,15.820304,1.083699,62.8368,-0.62,60.99
2021-12-23,56.0,46.865526,15.229786,0.96545,62.8358,1.65,61.02
2021-12-27,57.0,51.42785,14.993746,0.976998,62.8336,4.61,61.89
2021-12-28,57.0,50.357398,14.529577,0.979053,62.8156,1.97,61.69
2021-12-29,56.0,47.483575,14.374038,0.925524,62.7874,0.26,61.15
2021-12-30,55.0,45.61464,14.317168,0.867464,62.7332,-0.38,60.79
2021-12-31,56.0,48.060823,14.307446,0.86808,62.68,-1.13,61.19
2022-01-03,70.0,59.567091,13.790705,0.98226,62.697,3.0,63.54
2022-01-04,75.0,67.461969,14.61174,1.380367,62.7532,7.82,65.93
2022-01-05,75.0,69.651486,15.927631,1.764496,62.8012,9.8,66.75
2022-01-06,76.0,73.349236,17.455889,2.249006,62.8508,11.65,68.32
2022-01-07,77.0,74.540806,19.110379,2.677788,62.9458,8.4,68.88
2022-01-10,73.0,72.002547,20.622375,2.974444,63.029,3.85,68.47
2022-01-11,80.0,77.737288,22.71886,3.491769,63.1666,6.89,71.35
2022-01-12,78.0,76.506721,24.776874,3.858577,63.2768,4.13,71.14
2022-01-13,77.0,73.465179,26.403406,4.087623,63.393,2.54,70.63
2022-01-14,80.0,75.966903,28.08839,4.351157,63.5518,4.97,71.87
2022-01-18,82.0,78.133384,30.125263,4.565458,63.7252,2.42,73.08
2022-01-19,82.0,78.185891,32.016645,4.621527,63.887,2.77,73.11
2022-01-20,83.0,78.482643,33.906981,4.683456,64.038,3.74,73.27
2022-01-21,81.0,71.301226,34.527521,4.629132,64.1542,0.42,72.17
2022-01-24,79.0,72.811339,34.10398,4.539107,64.3262,-0.4,72.79
2022-01-25,86.0,77.259252,34.509212,4.565389,64.5386,2.49,74.93
2022-01-26,84.0,72.70993,35.126406,4.435823,64.7456,1.23,74.17
2022-01-27,86.0,74.714254,35.702735,4.211133,64.9606,4.09,75.12
2022-01-28,86.0,75.046662,36.203079,3.813474,65.1658,3.42,75.28
2022-01-31,87.0,76.462861,36.947236,3.317682,65.3988,1.37,75.96
2022-02-01,92.0,83.62888,38.853867,3.42405,65.7432,8.98,80.83
2022-02-02,92.0,82.462988,40.624311,3.572133,66.1422,7.32,80.62
2022-02-03,91.0,77.270125,42.15894,3.563934,66.5056,5.84,79.68
2022-02-04,92.0,79.792261,43.98126,3.735068,66.8712,7.17,81.41
2022-02-07,91.0,81.073434,45.760448,3.921962,67.2494,1.93,82.39
2022-02-08,87.0,70.596975,46.803891,3.793098,67.6296,-0.45,80.26
2022-02-09,84.0,65.227387,46.814332,3.74037,67.9778,-0.85,79.0
2022-02-10,82.0,62.15646,46.150995,3.607705,68.3458,-3.89,78.24
2022-02-11,87.0,66.552311,45.739568,3.46411,68.7542,-2.65,80.21
2022-02-14,83.0,61.730868,44.521031,3.309575,69.1082,-1.59,78.98
2022-02-15,81.0,58.083485,42.968869,3.183846,69.4502,-1.28,77.99
2022-02-16,81.0,59.031426,42.120574,3.038883,69.7856,0.14,78.35
2022-02-17,80.0,58.556056,41.269929,2.874784,70.1048,-2.47,78.23
2022-02-18,78.0,55.092195,39.749368,2.570224,70.403,-2.05,77.36
2022-02-22,76.0,51.686,38.991825,2.30233,70.68,-1.96,76.46
2022-02-23,76.0,52.769203,38.288392,2.201439,70.9552,-2.02,76.77
2022-02-24,73.0,49.062553,36.280542,2.070911,71.2386,-3.11,75.8
2022-02-25,77.0,56.053955,34.41611,1.932654,71.5646,0.62,77.84
2022-02-28,79.0,57.826315,33.139325,1.779421,71.9076,2.56,78.42
2022-03-01,80.0,60.068955,32.683933,1.662349,72.2636,3.13,79.17
2022-03-02,83.0,63.825458,32.800766,1.646145,72.6736,6.24,80.53
2022-03-03,83.0,65.149488,32.776103,1.670635,73.1112,4.11,81.04
2022-03-04,87.0,71.79757,33.548707,2.013932,73.583,7.23,84.09
2022-03-07,89.0,76.577742,34.961797,2.628347,74.1056,10.04,87.12
2022-03-08,88.0,77.473392,36.982172,3.145323,74.6408,9.0,87.78
2022-03-09,79.0,59.079042,36.876535,3.216105,75.0588,2.16,82.79
2022-03-10,83.0,63.840806,36.778445,3.427898,75.5322,1.51,85.36
2022-03-11,81.0,62.499878,36.814167,3.551037,76.0076,-2.53,84.92
2022-03-14,74.0,54.052389,35.302437,3.563777,76.4294,-6.72,81.88
2022-03-15,65.0,44.192092,33.050901,3.622555,76.75,-6.73,77.22
2022-03-16,56.0,43.65834,30.996132,3.665743,77.0178,-9.88,76.93
2022-03-17,66.0,48.402544,28.907338,3.650642,77.2788,-6.99,78.98
2022-03-18,66.0,47.747788,26.882724,3.638596,77.5172,-3.92,78.67
2022-03-21,73.0,55.182391,25.935937,3.585163,77.7948,6.45,82.2
2022-03-22,72.0,54.333344,25.056778,3.456579,78.054,6.38,81.84
2022-03-23,74.0,56.892829,24.842934,3.346593,78.3472,5.25,83.13
2022-03-24,74.0,57.39124,24.749811,3.125837,78.5878,5.99,83.38
2022-03-25,77.0,60.932589,24.898982,3.086921,78.869,3.65,85.2
2022-03-28,71.0,54.523926,24.667375,2.976343,79.1126,1.19,82.81
2022-03-29,70.0,53.41019,23.458533,2.891155,79.3226,-0.91,82.37
2022-03-30,73.0,56.478175,22.840129,2.87208,79.5366,0.48,83.78
2022-03-31,70.0,53.288765,22.391867,2.850459,79.7262,-3.06,82.59
2022-04-01,71.0,54.520616,21.717382,2.833782,79.9232,0.37,83.12
2022-04-04,71.0,54.61789,21.091075,2.64323,80.143,0.96,83.16
2022-04-05,71.0,53.298172,21.025896,2.341775,80.3418,-1.25,82.73
2022-04-06,73.0,55.761115,20.965372,2.360895,80.5162,1.28,83.65
2022-04-07,76.0,59.280363,21.183512,2.341005,80.7338,2.32,85.05
2022-04-08,79.0,63.300286,21.98456,2.486241,80.9682,4.43,86.84
2022-04-11,73.0,53.754136,21.775509,2.507514,81.1396,1.35,83.85
2022-04-12,77.0,57.768449,21.897453,2.30291,81.3324,2.33,85.6
2022-04-13,79.0,60.33238,22.11356,2.036282,81.452,2.07,86.81
2022-04-14,81.0,62.40446,22.77662,2.013501,81.5962,1.14,87.83
2022-04-18,82.0,63.840315,23.533087,1.921222,81.7736,5.61,88.55
2022-04-19,80.0,61.083682,23.917524,2.008449,81.9006,2.52,87.76
2022-04-20,80.0,61.536496,24.274502,2.045361,82.012,1.32,87.96
2022-04-21,78.0,58.148339,25.087838,2.061883,82.1474,-0.91,87.03
2022-04-22,74.0,51.86539,24.647684,2.027984,82.27,-3.86,85.13
2022-04-25,57.0,44.111934,24.063742,2.119256,82.3504,-6.27,82.26
2022-04-26,61.0,44.205826,22.659146,2.148268,82.392,-6.45,82.29
2022-04-27,73.0,51.131646,21.059914,2.06916,82.5052,-2.75,84.64
2022-04-28,78.0,57.343536,20.465622,2.099759,82.6894,2.43,87.2
2022-04-29,74.0,51.928729,19.91378,2.0125,82.8274,3.63,85.25
2022-05-02,77.0,54.670837,19.369592,1.958418,82.991,5.01,86.41
2022-05-03,80.0,58.575658,19.462557,1.964732,83.2076,4.19,88.19
2022-05-04,83.0,64.981705,20.426368,2.229749,83.5124,5.16,91.7
2022-05-05,80.0,60.961202,21.062895,2.319563,83.7832,5.94,90.31
2022-05-06,81.0,63.383437,21.653956,2.547531,84.101,6.11,91.69
2022-05-09,64.0,46.948023,20.269813,2.600947,84.2334,-4.23,84.46
2022-05-10,68.0,48.071198,19.152751,2.547767,84.3654,-7.28,85.02
2022-05-11,71.0,51.56183,18.172655,2.532794,84.5178,-3.9,86.79
2022-05-12,70.0,50.54882,17.443204,2.535775,84.6332,-5.88,86.3
2022-05-13,75.0,55.470996,16.467566,2.565671,84.7896,5.21,88.86
2022-05-16,78.0,59.054271,16.395677,2.693449,84.9268,6.97,90.95
2022-05-17,79.0,60.933328,16.448908,2.911999,85.0266,6.13,92.11
2022-05-18,76.0,57.365053,16.034171,3.003414,85.084,5.04,90.65
2022-05-19,76.0,58.248746,15.356522,3.112301,85.251,2.57,91.14
2022-05-20,77.0,59.574644,15.116716,3.193336,85.381,1.0,91.86
2022-05-23,79.0,63.129844,15.235658,3.171455,85.5604,1.93,93.89
2022-05-24,80.0,63.986746,15.252016,3.085668,85.8108,4.14,94.4
2022-05-25,81.0,67.05838,15.775391,3.284718,86.1924,5.66,96.3
2022-05-26,81.0,67.591081,16.509024,3.561855,86.5866,5.2,96.64
2022-05-27,82.0,69.094903,16.77604,3.725351,86.9588,3.94,97.59
2022-05-31,79.0,63.762145,17.550527,3.751293,87.3054,1.69,96.0
2022-06-01,81.0,66.941875,18.269694,3.94333,87.6182,1.6,97.84
2022-06-02,81.0,66.36249,18.937492,4.150647,87.9348,1.07,97.67
2022-06-03,82.0,68.792207,20.016235,4.402853,88.254,1.54,99.09
2022-06-06,82.0,67.862816,21.052297,4.610976,88.5632,2.96,98.84
2022-06-07,85.0,74.567674,22.916447,4.736853,88.9266,5.65,103.37
2022-06-08,85.0,76.018781,25.057259,4.849187,89.3622,7.09,104.59
2022-06-09,83.0,68.250062,26.576912,4.756569,89.7614,3.27,102.33
2022-06-10,80.0,62.553677,26.757316,4.369443,90.095,1.64,100.46
2022-06-13,72.0,51.20698,24.971298,4.032611,90.3602,-7.27,95.85
2022-06-14,72.0,51.718452,23.338345,3.824015,90.6198,-8.12,96.1
2022-06-15,70.0,49.039062,22.128079,3.698157,90.8544,-7.27,94.89
2022-06-16,65.0,42.224709,21.794819,3.637901,91.0276,-9.03,91.39
2022-06-17,51.0,34.460003,22.454614,4.168823,91.077,-10.15,86.12
2022-06-21,67.0,45.447775,22.662353,4.191919,91.2056,-4.81,91.48
2022-06-22,54.0,40.508351,23.055811,4.584658,91.226,-7.41,87.86
2022-06-23,50.0,37.311461,24.14442,5.187096,91.2532,-6.76,85.21
2022-06-24,53.0,40.534559,25.155271,5.550064,91.2792,0.91,86.9
2022-06-27,56.0,44.413661,25.474818,5.717942,91.3236,-2.68,89.03
2022-06-28,67.0,48.600866,24.694051,5.740968,91.397,4.14,91.5
2022-06-29,55.0,43.744778,24.531174,5.91465,91.3884,3.42,88.12
2022-06-30,52.0,40.543771,24.966272,6.15591,91.346,-1.45,85.64
2022-07-01,54.0,43.945776,25.274945,6.234239,91.3378,-1.66,87.55
2022-07-05,50.0,40.376591,25.87792,6.348747,91.2934,-7.31,84.81
2022-07-06,49.0,38.496417,26.785907,6.488502,91.2564,-5.49,83.28
2022-07-07,53.0,43.42861,27.063692,6.033797,91.33,0.35,85.94
2022-07-08,53.0,43.684586,27.12333,5.238144,91.4058,-1.68,86.08
2022-07-11,53.0,43.02566,27.300155,4.4873,91.4258,0.98,85.64
2022-07-12,52.0,41.287979,27.779364,3.775209,91.3718,1.46,84.5
2022-07-13,52.0,42.039829,27.710998,3.435354,91.3636,-1.28,84.84
2022-07-14,50.0,39.328008,28.206028,3.013313,91.2982,-3.42,83.14
2022-07-15,52.0,42.611161,28.043098,2.491,91.2252,-1.28,84.54
2022-07-18,55.0,46.110519,26.815795,2.245427,91.1132,1.89,86.1
2022-07-19,58.0,50.620999,25.487403,2.279979,91.0724,4.04,88.27
2022-07-20,60.0,52.533505,23.885717,2.079888,91.0234,7.34,89.24
2022-07-21,57.0,49.370314,22.985275,2.076187,91.0892,3.8,87.75
2022-07-22,56.0,47.971545,21.917812,2.062372,91.1304,1.14,87.08
2022-07-25,60.0,54.041109,20.370487,2.19726,91.1942,1.94,89.98
2022-07-26,59.0,53.233948,19.262571,2.23333,91.2608,0.44,89.63
2022-07-27,69.0,57.062147,18.459787,2.240921,91.315,4.35,91.57
2022-07-28,70.0,59.053059,18.098916,2.576973,91.3488,6.38,92.64
2022-07-29,75.0,65.88331,18.859754,3.355648,91.4452,7.72,96.93
2022-08-01,71.0,59.753181,19.222083,3.686894,91.5218,5.41,94.48
2022-08-02,70.0,58.767729,19.558532,3.857082,91.5804,2.73,94.07
2022-08-03,57.0,51.909358,18.708544,3.721401,91.5636,-1.75,91.02
2022-08-04,51.0,44.833651,18.125369,3.685315,91.4296,-10.05,87.19
2022-08-05,54.0,47.375047,17.623629,3.635826,91.3106,-6.38,88.45
2022-08-08,50.0,48.391081,17.157727,3.560357,91.1636,-5.44,88.95
2022-08-09,57.0,51.686015,16.025062,3.418488,91.0426,-0.47,90.59
2022-08-10,66.0,53.367339,15.217755,3.286057,90.9198,4.89,91.45
2022-08-11,68.0,56.654058,14.614656,3.008276,90.8636,5.36,93.19
2022-08-12,70.0,58.133375,14.054636,2.826277,90.7868,5.68,94.0
2022-08-15,67.0,54.015799,13.40994,2.647357,90.6798,1.91,92.32
2022-08-16,66.0,51.985893,12.753419,2.576846,90.5272,0.01,91.46
2022-08-17,67.0,53.601648,12.272755,2.550666,90.3944,-1.06,92.2
2022-08-18,70.0,58.077386,11.74824,2.504997,90.2146,0.4,94.38
2022-08-19,70.0,57.258819,11.261191,2.335211,90.0044,1.91,94.08
2022-08-22,66.0,57.056749,10.851647,2.33221,89.838,2.79,94.01
2022-08-23,75.0,64.703314,11.025024,2.583406,89.7888,6.29,98.0
2022-08-24,75.0,65.66052,11.351319,2.884764,89.8434,4.45,98.58
2022-08-25,75.0,66.520283,11.917651,3.182861,89.9032,5.33,99.09
2022-08-26,73.0,62.489693,12.147946,3.243629,89.9628,4.11,97.87
2022-08-29,76.0,66.518923,12.865616,3.565822,90.1374,2.16,100.12
2022-08-30,70.0,55.623244,12.556265,3.615201,90.3412,-2.3,96.31
2022-08-31,69.0,53.828862,11.853851,3.585228,90.4234,-3.53,95.59
2022-09-01,66.0,49.703801,11.626397,3.23988,90.5436,-4.09,93.87
2022-09-02,68.0,53.538189,10.798653,2.965577,90.7512,-4.52,95.59
2022-09-06,64.0,51.95114,10.233417,2.669297,90.9122,-1.41,94.95
2022-09-07,68.0,49.93365,10.429104,2.489966,91.0144,-1.52,94.14
2022-09-08,69.0,51.848003,10.285462,2.349366,91.0826,1.11,94.91
2022-09-09,71.0,55.621461,9.560858,2.315967,91.2502,0.95,96.5
2022-09-12,72.0,58.090611,9.599621,2.340485,91.4896,2.8,97.61
2022-09-13,69.0,51.724596,8.926491,2.219744,91.6452,1.26,95.33
2022-09-14,73.0,56.940145,8.565431,2.026746,91.9024,2.91,97.67
2022-09-15,68.0,49.894598,8.396306,1.851036,92.1334,-1.73,94.83
2022-09-16,66.0,46.369962,8.858933,1.923788,92.2788,-4.51,93.21
2022-09-19,66.0,46.348194,9.57025,1.979053,92.4212,-2.23,93.2
2022-09-20,57.0,44.633504,10.23076,2.087342,92.5572,-5.35,92.44
2022-09-21,54.0,41.399744,10.431874,2.302426,92.6862,-4.09,90.95
2022-09-22,54.0,40.592009,10.736051,2.447903,92.8008,-2.83,90.57
2022-09-23,45.0,32.050185,12.529905,3.050555,92.853,-7.99,85.75
2022-09-26,43.0,29.587917,14.393889,3.726547,92.8418,-9.15,83.98
2022-09-27,47.0,34.940229,15.781404,3.838039,92.8346,-5.73,85.74
2022-09-28,52.0,43.185088,16.060371,3.875297,92.8464,-1.89,88.86
2022-09-29,52.0,42.847725,16.294555,3.917571,92.8352,3.42,88.68
2022-09-30,50.0,40.269189,16.51201,4.056195,92.8264,3.97,87.31
2022-10-03,57.0,50.963031,15.373476,3.976896,92.9232,7.21,91.92
2022-10-04,68.0,56.989201,15.187884,3.989647,93.029,7.21,95.27
2022-10-05,74.0,62.667355,16.141493,4.264875,93.2188,11.77,99.12
2022-10-06,79.0,66.323535,17.457267,4.749788,93.4286,16.89,102.06
2022-10-07,76.0,63.960213,18.88997,5.032354,93.5964,9.91,101.03
2022-10-10,72.0,59.135255,19.64485,5.098134,93.6346,3.75,98.84
2022-10-11,71.0,57.348258,19.620325,5.195667,93.705,-1.13,98.0
2022-10-12,71.0,58.047155,19.597552,5.23254,93.7922,-3.56,98.43
2022-10-13,76.0,63.237073,20.386437,5.569137,94.0092,0.83,101.87
2022-10-14,72.0,57.290799,21.118974,5.711681,94.2492,0.35,99.19
2022-10-17,74.0,59.480204,21.799186,5.907351,94.4926,2.67,100.62
2022-10-18,74.0,59.759836,21.87803,6.073389,94.7296,2.41,100.8
2022-10-19,78.0,64.181714,22.370377,6.342225,94.9936,1.88,103.79
2022-10-20,78.0,64.37909,23.072039,6.531565,95.2432,4.78,103.93
2022-10-21,80.0,67.07284,24.047747,6.460791,95.4966,5.21,105.86
2022-10-24,80.0,68.069879,25.233165,6.093128,95.7486,5.75,106.6
2022-10-25,79.0,65.976574,26.307849,5.648978,96.0198,2.01,105.88
2022-10-26,81.0,67.840423,27.421704,5.42447,96.3334,3.09,107.14
2022-10-27,81.0,68.446159,28.841602,5.032197,96.6404,1.6,107.55
2022-10-28,84.0,72.700553,30.481016,4.45524,96.9668,3.85,110.7
2022-10-31,85.0,72.838281,32.304248,4.229633,97.3014,4.66,110.81
2022-11-01,86.0,74.237937,33.997249,4.288142,97.6594,4.45,111.91
2022-11-02,82.0,66.519445,34.744936,4.336338,97.8916,1.92,109.61
2022-11-03,84.0,68.783728,34.860127,4.552254,98.142,0.36,111.1
2022-11-04,85.0,70.52693,35.386102,4.758809,98.4064,1.35,112.31
2022-11-07,86.0,72.354373,35.990628,4.854719,98.7218,1.55,113.64
2022-11-08,87.0,72.845168,36.711541,4.790522,98.9994,4.01,114.0
2022-11-09,79.0,57.320092,35.242877,4.40526,99.2512,-1.98,108.9
2022-11-10,80.0,60.186869,33.448421,4.271863,99.5494,-1.61,110.5
2022-11-11,84.0,65.558822,32.907051,3.996786,99.951,0.27,113.95
2022-11-14,83.0,63.995501,32.440907,3.697907,100.3066,-0.55,113.37
2022-11-15,85.0,65.167618,32.00806,3.32077,100.6902,4.8,114.13
2022-11-16,83.0,61.695468,31.113147,3.084116,101.0656,2.18,112.91
2022-11-17,83.0,61.963805,29.764037,2.776723,101.4286,-0.78,113.06
2022-11-18,81.0,59.053147,28.006897,2.557262,101.7402,-1.14,112.08
2022-11-21,75.0,55.85292,26.481716,2.349599,102.0074,-2.77,110.97
2022-11-22,83.0,62.22787,25.308524,2.087034,102.3844,1.12,114.18
2022-11-23,83.0,60.555684,24.219132,1.852554,102.7032,0.49,113.61
2022-11-25,82.0,59.350398,23.434852,1.566856,103.0708,1.01,113.21
2022-11-28,77.0,50.203474,22.155427,1.621848,103.4028,-1.05,109.81
2022-11-29,78.0,51.916928,20.836768,1.634462,103.7496,-3.19,110.54
2022-11-30,79.0,53.793345,19.571864,1.644028,104.1276,-2.0,111.34
2022-12-01,77.0,52.309443,18.324417,1.570517,104.5246,-2.13,110.8
2022-12-02,76.0,49.737394,17.570771,1.636613,104.9104,0.05,109.86
2022-12-05,67.0,42.526598,18.002274,2.002957,105.3324,-3.34,106.85
2022-12-06,58.0,36.849726,19.148566,2.612313,105.7304,-6.7,103.88
2022-12-07,58.0,36.444001,20.399129,3.036266,106.0886,-6.45,103.65
2022-12-08,58.0,38.870579,20.621731,3.325552,106.3998,-4.95,104.42
2022-12-09,57.0,37.125993,20.944851,3.669993,106.697,-3.1,103.54
2022-12-12,60.0,44.850254,21.102111,3.679778,107.0726,2.13,106.09
2022-12-13,62.0,47.981017,20.192177,3.633922,107.3792,3.47,107.25
2022-12-14,60.0,46.063168,19.783364,3.540078,107.603,1.95,106.46
2022-12-15,59.0,43.637866,20.037918,3.525674,107.7294,1.84,105.44
2022-12-16,58.0,41.913692,20.439342,3.497463,107.7822,-1.31,104.7
2022-12-19,58.0,43.442191,20.505958,3.461343,107.865,-1.94,105.17
2022-12-20,61.0,48.190414,19.943445,3.40848,108.022,0.22,106.69
2022-12-21,63.0,52.094218,18.937607,3.088341,108.2232,2.48,108.06
2022-12-22,60.0,46.136955,19.045615,2.775975,108.3722,1.13,105.88
2022-12-23,72.0,53.493277,18.895355,2.439282,108.5084,3.34,108.68
2022-12-27,74.0,56.911019,18.00581,2.462808,108.7284,3.28,110.19
2022-12-28,63.0,51.979907,17.510019,2.348807,108.8836,0.3,108.38
2022-12-29,73.0,53.927553,17.049642,2.185657,109.0516,3.14,109.2
2022-12-30,74.0,56.477688,16.258331,2.141715,109.1818,1.49,110.3
2023-01-03,61.0,46.854776,16.631488,2.01816,109.2334,-3.34,106.51
2023-01-04,62.0,47.640612,17.201808,2.017961,109.2526,-1.44,106.82
2023-01-05,65.0,53.365834,16.475603,1.997553,109.3048,0.01,109.21
2023-01-06,73.0,56.213559,15.560692,2.012308,109.3978,0.21,110.53
2023-01-09,63.0,50.981374,14.849267,1.926739,109.4244,1.84,108.47
2023-01-10,73.0,54.563031,14.188658,1.798881,109.4752,3.06,110.09
2023-01-11,74.0,57.222628,13.218371,1.925344,109.4886,1.98,111.37
2023-01-12,76.0,60.794536,13.130776,2.229362,109.5368,2.43,113.22
2023-01-13,75.0,60.588385,13.049438,2.426125,109.5616,4.31,113.15
2023-01-17,74.0,59.900896,13.181985,2.486312,109.628,2.58,112.93
2023-01-18,71.0,53.063077,12.315191,2.304958,109.6182,-0.68,110.61
2023-01-19,72.0,54.764911,11.68422,2.141508,109.5984,-1.68,111.32
2023-01-20,75.0,59.307819,11.13006,2.183546,109.5926,0.18,113.35
2023-01-23,74.0,57.500352,11.050457,2.223961,109.5678,-0.15,112.76
2023-01-24,76.0,59.845722,10.971879,2.132631,109.666,2.89,113.81
2023-01-25,74.0,57.880092,10.322438,2.162871,109.7202,1.7,113.21
2023-01-26,78.0,66.788535,11.180065,2.638143,109.7964,3.89,117.76
2023-01-27,75.0,60.298695,11.976433,2.727646,109.8412,2.53,115.61
2023-01-30,71.0,54.828102,11.703187,2.708356,109.8298,-0.22,113.56
2023-01-31,75.0,59.551229,11.301775,2.84036,109.8918,2.47,116.01
2023-02-01,72.0,56.266981,10.560873,2.598912,109.9254,-2.56,114.74
2023-02-02,68.0,48.17837,10.989767,2.284141,109.9068,-3.86,111.15
2023-02-03,70.0,49.843798,11.388025,2.153091,109.9258,-1.44,111.92
2023-02-06,69.0,49.421735,12.119808,2.105797,109.8768,-3.69,111.73
2023-02-07,74.0,56.137352,11.888564,1.895473,109.903,0.16,114.92
2023-02-08,73.0,53.728974,11.473478,1.764483,109.9172,2.49,113.92
2023-02-09,74.0,54.63032,10.925845,1.715935,110.008,2.17,114.35
2023-02-10,79.0,63.26789,11.060592,2.11153,110.1806,6.66,119.17
2023-02-13,76.0,59.78397,11.080552,2.276805,110.3098,2.51,117.8
2023-02-14,74.0,56.414077,11.099086,2.319046,110.4222,2.19,116.42
2023-02-15,74.0,55.558702,10.331778,2.197865,110.5464,1.5,116.07
2023-02-16,73.0,54.691197,9.886371,2.088367,110.724,-2.89,115.73
2023-02-17,66.0,44.825619,10.247066,2.200944,110.872,-5.53,111.28
2023-02-21,66.0,44.611396,10.634776,2.292632,111.0224,-4.51,111.17
2023-02-22,57.0,41.795446,11.637289,2.516966,111.1286,-5.46,109.73
2023-02-23,58.0,44.444263,12.180432,2.626258,111.2726,-4.31,110.74
2023-02-24,59.0,44.471206,12.948902,2.593861,111.3658,-0.48,110.75
2023-02-27,58.0,44.011455,13.517307,2.654789,111.4318,-0.56,110.55
2023-02-28,57.0,42.497385,14.28278,2.773091,111.5008,0.16,109.91
2023-03-01,59.0,45.584371,14.730004,2.756888,111.6098,0.14,110.89
2023-03-02,59.0,47.173741,15.145284,2.756494,111.7438,0.59,111.4
2023-03-03,69.0,51.400143,14.642471,2.724953,111.8966,2.04,112.81
2023-03-06,66.0,54.198873,13.941408,2.716435,112.039,3.55,113.81
2023-03-07,58.0,47.691894,13.605734,2.719712,112.11,0.65,111.61
2023-03-08,55.0,43.522679,14.138884,2.771708,112.192,-1.27,109.98
2023-03-09,54.0,41.485982,14.648983,2.878504,112.201,-3.26,109.13
2023-03-10,52.0,38.411498,15.79122,3.037939,112.1528,-5.3,107.78
2023-03-13,51.0,35.787994,17.790104,2.859268,112.116,-4.54,106.54
2023-03-14,53.0,37.276241,18.988926,2.675514,112.0708,-2.76,106.94
2023-03-15,45.0,27.985859,21.136043,3.127449,111.8972,-6.88,101.62
2023-03-16,44.0,27.1769,23.49218,3.468562,111.7876,-6.26,101.03
2023-03-17,42.0,25.571361,25.680021,3.794068,111.648,-6.29,99.84
2023-03-20,43.0,34.685388,27.230803,3.996912,111.5128,-4.2,102.45
2023-03-21,54.0,46.981189,26.50177,3.956708,111.443,5.33,107.04
2023-03-22,50.0,42.393606,25.82481,4.017236,111.3654,3.52,104.59
2023-03-23,48.0,40.349964,25.761975,4.081699,111.2318,3.58,103.41
2023-03-24,48.0,40.663233,26.073906,4.106696,111.075,1.05,103.53
2023-03-27,51.0,46.397974,25.309855,4.045472,110.9266,-1.16,105.8
2023-03-28,53.0,49.456994,24.175849,3.990643,110.806,2.42,107.12
2023-03-29,56.0,53.44534,22.600585,3.914784,110.7266,5.37,108.96
2023-03-30,57.0,54.557674,20.998061,3.822878,110.7042,5.76,109.49
2023-03-31,57.0,54.929668,19.696131,3.626689,110.671,3.65,109.66
2023-04-03,74.0,66.252251,20.293336,3.885953,110.7266,8.41,116.13
2023-04-04,71.0,63.313556,20.847883,4.165368,110.7718,5.56,115.02
2023-04-05,74.0,66.180681,21.431498,4.680975,110.8354,6.85,116.99
2023-04-06,71.0,61.115312,22.016834,4.974567,110.8722,4.92,115.05
2023-04-10,69.0,59.819123,22.284278,5.209642,110.8078,-1.37,114.54
2023-04-11,71.0,61.225709,22.538289,5.452347,110.8026,0.29,115.35
2023-04-12,70.0,60.885671,22.890486,5.650197,110.836,-1.5,115.23
2023-04-13,71.0,61.910876,22.796255,5.612349,110.8312,0.63,115.77
2023-04-14,71.0,62.460303,22.965128,5.451407,110.8574,1.32,116.05
2023-04-17,68.0,58.108109,22.738566,4.995891,110.9284,-0.56,114.7
