date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2021-11-23,45.0,42.413586,14.95345,19.38745,639.6856,-5.11,625.25
2021-11-24,43.0,40.033287,15.741115,19.991994,639.7864,-6.45,618.0
2021-11-26,28.0,27.182644,18.241058,26.869334,638.9202,-11.17,561.29
2021-11-29,36.0,36.112571,20.580431,29.415027,638.4058,-7.21,584.22
2021-11-30,34.0,34.873284,22.711787,32.274413,637.6696,-7.55,578.05
2021-12-01,27.0,30.381965,25.052812,37.026705,636.462,-10.46,553.37
2021-12-02,38.0,40.027806,27.226621,38.612511,635.52,3.69,581.99
2021-12-03,39.0,40.619113,29.132405,39.940963,634.4342,-0.05,583.9
2021-12-06,44.0,45.944143,28.972893,39.419624,633.5782,4.08,601.62
2021-12-07,44.0,46.451938,28.44447,37.996253,632.669,9.03,603.36
2021-12-08,46.0,49.173578,27.953791,35.136164,632.1546,5.25,612.57
2021-12-09,44.0,47.228447,27.569308,32.473495,631.5774,3.72,605.64
2021-12-10,43.0,47.132839,27.370214,31.070345,631.1922,0.61,605.31
2021-12-13,40.0,43.297012,28.066387,30.509639,629.9716,-1.9,591.9
2021-12-14,38.0,41.104838,28.712834,29.211583,628.7662,-4.71,583.74
2021-12-15,38.0,40.791381,29.777455,28.024149,627.5124,-3.81,582.59
2021-12-16,36.0,39.128792,30.353142,25.381315,626.0334,-4.74,576.64
2021-12-17,40.0,42.215093,31.16684,21.16318,624.7504,-1.35,583.88
2021-12-20,41.0,41.33597,31.922417,19.543996,623.4904,-0.46,581.06
2021-12-21,41.0,52.091673,30.655577,18.041276,622.9334,4.58,609.29
2021-12-22,42.0,53.838376,29.086394,17.170742,622.6028,6.6,614.7
2021-12-23,52.0,57.90196,27.425912,18.08116,622.523,7.56,628.0
2021-12-27,51.0,57.696338,25.884036,18.368842,622.3582,7.99,627.5
2021-12-28,51.0,58.645296,24.760483,19.792193,622.1788,3.48,630.5
2021-12-29,50.0,58.648628,23.717183,20.59595,621.9892,2.57,630.51
2021-12-30,52.0,60.001302,23.30474,19.055,621.7366,1.02,634.41
2021-12-31,52.0,60.665716,22.921757,19.661092,621.5952,1.4,636.28
2022-01-03,55.0,62.567148,22.746323,20.40023,621.427,1.76,641.59
2022-01-04,54.0,63.441679,22.979288,21.681179,621.343,2.14,644.03
2022-01-05,55.0,64.823629,23.51775,23.006298,621.5778,2.12,647.84
2022-01-06,54.0,62.758308,24.102598,23.996677,621.6142,1.33,644.76
2022-01-07,57.0,66.305467,25.125736,25.34546,622.114,1.97,654.21
2022-01-10,53.0,59.690398,24.477537,25.818143,622.4262,0.0,644.0
2022-01-11,56.0,63.329334,23.875638,26.026459,623.0184,0.86,653.43
2022-01-12,57.0,65.181574,23.808754,25.568868,623.5794,2.14,658.59
2022-01-13,55.0,60.117915,22.730137,24.019671,623.9964,-0.55,650.6
2022-01-14,54.0,57.002325,21.140717,20.91425,624.444,0.21,645.38
2022-01-18,51.0,49.28746,20.062947,17.646576,624.4752,-3.47,630.74
2022-01-19,52.0,49.048182,18.817437,12.616636,623.7774,-4.3,630.25
2022-01-20,52.0,48.448546,17.660893,11.013229,622.8676,-3.31,629.09
2022-01-21,42.0,42.441629,17.738975,10.809032,621.5,-4.46,616.62
2022-01-24,51.0,45.171545,18.747268,11.239813,620.3804,-1.5,621.27
2022-01-25,42.0,42.087965,19.683539,12.187332,619.5482,-2.48,614.6
2022-01-26,41.0,41.175777,19.568479,13.307278,618.94,-2.62,612.59
2022-01-27,35.0,33.82645,20.133693,16.270668,617.7428,-3.69,593.88
2022-01-28,35.0,40.141976,21.265556,17.625085,616.884,-2.76,604.15
2022-01-31,46.0,46.578909,21.390073,18.017262,616.0292,0.26,616.19
2022-02-01,49.0,50.524057,20.811025,17.980556,615.3066,1.94,624.48
2022-02-02,50.0,52.171321,20.11867,17.774602,615.2312,5.76,628.07
2022-02-03,47.0,47.978428,19.475768,17.511435,615.025,2.51,619.32
2022-02-04,47.0,48.137456,19.119266,17.279409,614.9126,0.56,619.63
2022-02-07,52.0,54.686782,17.990616,16.286395,615.2174,1.4,633.24
2022-02-08,56.0,59.746783,17.66639,16.38421,616.908,2.83,645.82
2022-02-09,57.0,61.382173,16.483815,16.144478,618.2286,4.99,650.25
2022-02-10,56.0,60.775921,15.494669,15.345443,619.6524,4.78,649.24
2022-02-11,52.0,54.512701,15.175071,14.608049,621.3516,0.8,638.33
2022-02-14,50.0,50.605496,15.202362,13.979745,622.3266,-2.34,630.74
2022-02-15,57.0,60.767625,14.58361,15.484987,623.7728,0.92,656.21
2022-02-16,60.0,64.408572,13.909965,17.909885,625.0998,2.88,667.97
2022-02-17,56.0,59.284567,13.284436,19.009677,626.1886,3.05,657.8
2022-02-18,53.0,55.175631,12.424218,19.1758,626.9164,2.89,648.96
2022-02-22,52.0,53.874659,11.970618,19.267983,627.7256,-1.54,646.1
2022-02-23,38.0,46.105239,12.36579,18.863089,628.1618,-6.12,627.12
2022-02-24,54.0,54.346156,13.46832,18.517136,629.3074,-1.31,649.18
2022-02-25,58.0,58.460845,13.318609,16.792018,630.8816,2.08,662.45
2022-02-28,67.0,59.681733,12.774858,15.844312,632.5616,3.17,666.59
2022-03-01,63.0,54.75839,12.437867,14.922417,634.1254,4.42,654.83
2022-03-02,69.0,60.871227,11.781289,15.738401,635.958,4.06,675.51
2022-03-03,61.0,53.028283,10.966951,15.24827,637.4266,-1.2,654.49
2022-03-04,48.0,46.456442,11.541088,14.230184,637.902,-5.03,633.06
2022-03-07,34.0,36.99042,13.18796,17.842384,637.4474,-9.6,591.97
2022-03-08,35.0,38.584408,14.864556,20.770063,636.824,-11.65,596.83
2022-03-09,48.0,49.158018,14.821319,20.912695,636.9526,-3.14,633.93
2022-03-10,48.0,49.096676,14.388989,20.999622,637.0162,0.1,633.68
2022-03-11,45.0,46.666026,13.98754,21.387025,636.8858,5.41,623.99
2022-03-14,43.0,45.280802,13.995179,22.011083,636.5662,3.62,618.43
2022-03-15,58.0,52.774777,13.201178,21.889557,636.7612,1.91,646.03
2022-03-16,61.0,55.163549,12.875597,21.88291,637.0494,3.52,656.0
2022-03-17,64.0,56.819748,12.573273,21.616944,637.4292,6.25,663.02
2022-03-18,63.0,56.290243,12.642402,21.760505,637.6996,6.94,661.36
2022-03-21,60.0,54.297659,12.219676,21.902438,637.9102,1.43,655.29
2022-03-22,65.0,58.56294,12.482504,22.804046,638.2596,2.39,671.68
2022-03-23,61.0,54.912735,12.726558,22.757049,638.5964,-0.33,660.84
2022-03-24,66.0,58.711943,13.036532,23.688843,639.0418,2.17,675.7
2022-03-25,66.0,58.651057,13.686617,24.285366,639.3806,3.09,675.53
2022-03-28,64.0,56.104159,13.545897,24.369296,639.741,-0.46,668.62
2022-03-29,69.0,60.312981,13.783632,25.623529,640.5192,3.55,684.29
2022-03-30,64.0,55.900099,13.921871,25.467086,641.3506,-0.5,672.31
2022-03-31,58.0,49.181515,13.04285,25.442538,641.7764,-3.55,651.54
2022-04-01,63.0,53.657838,12.129798,25.475605,642.5354,-0.24,667.04
2022-04-04,63.0,54.314885,11.417736,21.938975,643.5908,-2.18,669.39
2022-04-05,59.0,48.63908,11.061912,17.586188,644.194,-3.11,651.43
2022-04-06,58.0,47.612794,11.232563,16.918054,644.8618,-0.54,647.99
2022-04-07,59.0,48.763516,11.146702,16.079958,645.6378,-2.35,651.39
2022-04-08,49.0,45.423103,11.014886,14.621275,646.5766,-4.27,640.82
2022-04-11,48.0,43.223894,11.294927,12.75518,647.1642,-2.75,633.53
2022-04-12,48.0,44.408761,11.497762,13.43428,647.5706,-1.77,636.51
2022-04-13,48.0,44.295179,11.686109,14.370912,647.8044,-2.34,636.17
2022-04-14,49.0,45.318468,11.43506,14.986063,648.0126,-0.37,638.48
2022-04-18,47.0,43.354358,11.957929,15.855263,648.29,-0.05,633.19
2022-04-19,50.0,48.178116,11.76853,16.082491,648.7722,1.14,643.74
2022-04-20,50.0,48.011181,11.371653,15.842008,648.9742,1.13,643.34
2022-04-21,47.0,44.223897,11.686305,16.333354,648.741,-0.68,634.16
2022-04-22,44.0,40.426709,12.492428,16.58635,648.2162,-1.45,624.01
2022-04-25,45.0,41.820666,13.764166,16.268913,647.7642,-2.66,626.64
2022-04-26,41.0,37.236149,14.945065,17.11536,647.2734,-4.59,613.79
2022-04-27,43.0,38.072501,16.5568,15.747319,646.9638,-2.98,615.26
2022-04-28,45.0,40.158035,17.604882,14.807316,646.2162,-0.83,618.83
2022-04-29,37.0,32.280893,19.294282,17.326456,644.753,-5.08,594.81
2022-05-02,40.0,36.768503,21.159417,17.226557,643.6546,-1.78,602.88
2022-05-03,41.0,37.509023,22.327404,16.129264,642.7598,-1.79,604.22
2022-05-04,47.0,46.35068,22.393395,15.397956,642.2724,0.47,621.73
2022-05-05,39.0,38.318092,22.718334,16.038729,641.6828,0.48,597.64
2022-05-06,35.0,34.685082,23.717852,17.274598,640.3816,-3.11,584.12
2022-05-09,24.0,26.882881,25.811642,23.47508,638.0464,-9.69,545.69
2022-05-10,31.0,35.268176,27.344,25.648917,636.0394,-8.93,566.24
2022-05-11,33.0,36.983804,28.165229,26.751558,634.3582,-4.5,570.77
2022-05-12,28.0,32.691212,29.684625,29.154819,631.8466,-5.85,549.93
2022-05-13,34.0,37.864037,31.095492,29.594802,630.033,3.32,563.81
2022-05-16,29.0,34.271488,32.653414,31.148934,628.2964,-3.53,546.23
2022-05-17,32.0,38.096148,33.985249,30.574647,627.5942,-2.44,556.86
2022-05-18,29.0,34.015474,35.615995,30.827317,626.3878,-2.44,536.51
2022-05-19,23.0,35.702968,37.190164,30.635261,624.532,-4.02,541.14
2022-05-20,27.0,39.004704,38.507392,30.037818,622.8632,0.73,550.24
2022-05-23,31.0,44.075386,38.411351,28.236928,621.6866,1.49,565.16
2022-05-24,35.0,48.531853,37.262135,26.982629,620.9098,8.03,579.59
2022-05-25,39.0,52.333309,35.44257,25.754182,619.8492,9.58,593.0
2022-05-26,39.0,54.168314,32.987608,24.411702,618.7242,9.0,599.75
2022-05-27,42.0,57.440959,30.924654,25.447809,617.7092,8.34,612.27
2022-05-31,39.0,55.105579,28.803952,25.592572,616.5894,4.45,605.37
2022-06-01,36.0,53.319137,27.185623,25.367719,615.4854,1.2,600.09
2022-06-02,48.0,57.833143,25.306829,24.881449,614.3774,2.76,616.28
2022-06-03,48.0,57.85212,23.629273,26.074517,613.4876,0.67,616.35
2022-06-06,50.0,60.074693,22.667297,28.173693,612.4614,3.14,624.39
2022-06-07,53.0,62.340987,22.037508,29.701231,611.609,5.47,632.91
2022-06-08,48.0,55.853047,21.211318,30.445962,610.571,0.07,616.72
2022-06-09,38.0,52.639038,19.816768,30.721444,609.0432,-1.37,607.9
2022-06-10,30.0,44.305608,19.685884,29.637225,607.2196,-6.93,581.13
2022-06-13,20.0,36.115068,20.944783,30.613572,605.0992,-13.81,545.52
2022-06-14,16.0,32.834689,22.640327,32.065084,602.3114,-14.44,527.65
2022-06-15,23.0,39.504014,23.949371,32.526921,599.8794,-9.89,547.79
2022-06-16,16.0,33.448007,25.699351,34.545088,597.1246,-11.6,513.69
2022-06-17,19.0,34.190378,27.559982,36.477614,594.4852,-5.41,516.02
2022-06-21,21.0,36.684358,28.969362,38.081017,591.9306,-0.76,523.66
2022-06-22,22.0,37.323843,29.847646,39.854255,589.6256,-4.06,525.57
2022-06-23,21.0,35.944222,30.674042,41.974429,587.3316,1.0,518.83
2022-06-24,27.0,42.687028,30.642699,42.552903,585.3764,4.4,538.75
2022-06-27,25.0,41.517492,30.382901,42.946926,583.329,1.94,533.8
2022-06-28,25.0,41.222633,29.558695,42.556302,581.2114,1.34,532.6
2022-06-29,23.0,39.457204,29.305387,42.441895,579.0592,1.3,525.58
2022-06-30,27.0,43.568823,29.240451,41.862342,576.9178,-0.39,536.67
2022-07-01,28.0,45.377169,28.975556,39.876728,574.8848,1.48,541.69
2022-07-05,24.0,41.284595,29.342826,37.73311,572.747,-1.0,527.27
2022-07-06,25.0,42.022667,29.257589,33.981977,570.85,0.68,529.16
2022-07-07,26.0,44.185455,28.853609,27.584299,569.0086,-0.39,534.57
2022-07-08,27.0,45.038456,28.573036,21.47009,567.466,-0.93,536.66
2022-07-11,27.0,43.051779,28.364654,14.086301,565.7768,0.67,530.8
2022-07-12,32.0,47.686914,27.159643,9.164526,564.2348,2.38,541.73
2022-07-13,32.0,47.787407,25.981017,8.920467,563.178,1.38,541.97
2022-07-14,30.0,44.936565,25.029153,8.910045,561.8126,-0.38,534.61
2022-07-15,31.0,46.591593,23.517127,8.256816,560.4914,1.39,538.16
2022-07-18,32.0,48.261589,22.122715,7.530313,558.8908,-0.01,541.7
2022-07-19,48.0,60.424765,21.978788,10.996862,558.4182,5.91,574.01
2022-07-20,50.0,63.588849,22.334806,15.105345,558.4378,9.44,585.1
2022-07-21,50.0,65.162984,22.986251,18.622031,559.3424,9.8,590.92
2022-07-22,46.0,60.425836,23.798482,19.70899,559.64,7.28,581.12
2022-07-25,47.0,61.945849,24.552697,21.590864,559.947,2.11,586.12
2022-07-26,47.0,61.98673,25.29726,22.945416,560.6734,0.2,586.25
2022-07-27,51.0,66.042355,26.574829,24.99147,561.3906,1.48,599.67
2022-07-28,54.0,68.867703,28.030281,27.045337,562.6714,5.02,610.27
2022-07-29,58.0,71.749999,29.847424,30.03802,563.981,6.18,622.34
2022-08-01,61.0,73.431147,31.731937,33.105249,565.8508,7.46,630.0
2022-08-02,60.0,71.174278,33.603982,34.300789,567.5522,4.43,626.21
2022-08-03,62.0,72.888489,35.359367,35.441637,569.2164,3.8,633.45
2022-08-04,63.0,73.465888,37.033873,36.348389,570.6314,2.18,635.91
2022-08-05,64.0,74.044247,38.630368,36.846763,571.8056,1.32,638.3
2022-08-08,65.0,74.758245,40.3922,36.364073,572.7692,2.39,641.18
2022-08-09,66.0,75.479591,41.271512,36.134931,573.655,1.67,644.04
2022-08-10,72.0,80.176751,42.774841,36.789419,574.7308,4.74,666.06
2022-08-11,70.0,76.891868,44.22334,35.31321,575.8534,3.63,661.5
2022-08-12,74.0,79.837704,45.623261,34.178363,577.3836,5.52,676.6
2022-08-15,74.0,79.912591,46.97588,32.018777,578.5982,5.12,677.01
2022-08-16,74.0,79.980939,48.246002,31.9862,579.8184,1.7,677.36
2022-08-17,71.0,73.423856,48.26245,31.511659,580.7072,1.11,668.83
2022-08-18,66.0,64.521688,46.353529,30.357034,581.159,-3.12,655.5
2022-08-19,64.0,59.028801,43.667122,27.679864,581.7446,-4.58,646.0
2022-08-22,60.0,51.78265,40.632724,24.968667,582.2166,-6.77,631.5
2022-08-23,61.0,54.779926,37.926545,21.559532,583.3694,-4.49,638.77
2022-08-24,63.0,56.490674,35.805353,19.020811,585.3198,-1.9,643.04
2022-08-25,66.0,60.654009,34.412792,17.193211,587.8494,1.26,654.13
2022-08-26,58.0,49.931698,32.094879,16.630602,589.514,-0.08,631.02
2022-08-29,55.0,46.765003,30.394983,17.105265,591.6962,-2.5,622.8
2022-08-30,49.0,41.332043,29.902874,18.786776,593.5154,-5.61,606.98
2022-08-31,47.0,39.284658,29.547737,21.243934,595.05,-8.22,600.39
2022-09-01,49.0,41.664659,29.68062,22.928554,596.6472,-4.06,605.43
2022-09-02,47.0,40.238989,29.143086,24.767714,598.2946,-3.47,601.2
2022-09-06,48.0,40.337759,28.784228,26.339414,599.5474,-0.92,601.39
2022-09-07,52.0,47.026054,27.563196,26.903348,601.1688,2.41,614.87
2022-09-08,51.0,47.360776,26.425507,26.614435,602.8284,1.68,615.58
2022-09-09,51.0,49.462838,25.000814,26.200762,604.7152,3.11,619.92
2022-09-12,54.0,53.367425,23.380317,24.362221,606.5492,4.49,628.37
2022-09-13,36.0,39.794044,22.997908,23.412625,607.59,-3.44,593.73
2022-09-14,38.0,42.698361,22.944875,21.189633,609.0474,-2.51,600.14
2022-09-15,34.0,38.617153,22.917874,19.993188,610.2062,-5.29,587.1
2022-09-16,32.0,37.102954,23.478685,19.871154,611.1534,-7.39,581.93
2022-09-19,44.0,41.900523,23.118544,19.298836,612.261,-0.28,592.04
2022-09-20,41.0,39.545346,22.953594,19.806368,613.3392,-2.57,584.71
2022-09-21,36.0,34.514606,23.287275,20.944766,613.8458,-3.41,567.06
2022-09-22,33.0,31.493184,24.319752,22.275975,614.1004,-4.68,554.7
2022-09-23,29.0,28.417485,25.900341,23.031807,614.2184,-8.7,540.51
2022-09-26,28.0,26.62743,27.111632,25.838452,614.084,-9.11,531.44
2022-09-27,28.0,26.840828,28.242457,28.021538,613.8866,-6.21,531.83
2022-09-28,32.0,31.469507,29.364752,29.493779,613.2112,-2.61,540.24
2022-09-29,30.0,29.145965,30.605119,31.500083,612.1172,-1.87,530.4
2022-09-30,29.0,27.888456,31.737724,33.24188,610.7952,-1.25,524.82
2022-10-03,34.0,37.073778,31.783913,33.581186,610.0198,1.98,542.35
2022-10-04,40.0,46.016582,30.148712,33.055775,609.5678,4.31,563.52
2022-10-05,29.0,42.408051,29.019334,31.827587,608.8778,4.03,551.75
2022-10-06,27.0,41.010358,28.132774,30.293336,607.8244,4.23,547.0
2022-10-07,23.0,37.247418,28.171671,28.350174,606.2886,-1.64,533.48
2022-10-10,22.0,36.721381,27.967555,24.499961,604.4722,-5.68,531.52
2022-10-11,20.0,34.341681,28.277948,23.997555,602.324,-5.29,522.59
2022-10-12,18.0,31.227627,28.928841,23.177004,599.9964,-6.8,509.83
2022-10-13,23.0,36.959236,29.903556,22.079069,597.7616,-2.21,521.71
2022-10-14,20.0,34.994864,30.394806,21.358812,595.329,-3.24,514.28
2022-10-17,24.0,40.2132,30.574889,18.220767,593.0752,0.58,525.61
2022-10-18,30.0,46.205949,29.517147,14.841802,591.0558,5.96,540.21
2022-10-19,31.0,46.714171,28.842075,13.135523,589.005,3.79,541.5
2022-10-20,28.0,43.147737,28.342588,12.346804,586.3042,3.26,531.02
2022-10-21,30.0,46.051189,28.24022,12.288298,583.8318,2.33,537.88
2022-10-24,31.0,48.010234,27.505222,12.427235,581.1514,0.44,542.58
2022-10-25,34.0,52.893876,26.131254,13.21022,578.712,2.5,555.04
2022-10-26,33.0,52.799571,24.750626,13.846041,576.2612,4.48,554.82
2022-10-27,36.0,56.424031,23.468615,15.070675,574.1716,4.92,564.35
2022-10-28,48.0,62.083152,22.994114,17.504238,572.6926,7.18,581.55
2022-10-31,45.0,59.291705,22.553506,19.109353,571.2878,3.73,575.76
2022-11-01,45.0,59.172938,22.421625,19.936684,570.1682,3.73,575.52
2022-11-02,32.0,51.007576,20.902422,20.110526,568.547,-1.18,557.71
2022-11-03,34.0,53.116136,20.047904,20.563729,566.9482,-3.17,563.1
2022-11-04,46.0,58.944784,19.007275,21.803744,565.4578,0.67,579.61
2022-11-07,47.0,60.627414,18.183407,23.05933,564.535,1.63,584.88
2022-11-08,50.0,63.444096,18.053415,24.204389,563.9606,6.52,594.08
2022-11-09,46.0,57.96838,17.828669,22.957123,563.477,3.5,582.8
2022-11-10,62.0,71.436029,19.687186,27.997179,564.2696,10.42,640.02
2022-11-11,58.0,65.95882,21.412952,29.047258,564.686,7.07,626.25
2022-11-14,55.0,62.1887,22.463407,29.186744,564.9848,3.71,616.14
2022-11-15,56.0,62.614359,23.201198,29.835796,565.3172,6.04,618.01
2022-11-16,53.0,60.481295,23.531532,29.731668,565.2712,-4.29,612.57
2022-11-17,50.0,56.485286,23.221574,27.892912,565.0012,-3.86,602.08
2022-11-18,56.0,61.343859,23.330447,26.979139,565.015,0.73,620.61
2022-11-21,55.0,59.708803,23.440759,25.612994,564.7754,-0.26,616.39
2022-11-22,59.0,62.975182,23.986016,25.507956,565.488,2.74,629.36
2022-11-23,61.0,65.240116,24.929581,25.515219,566.266,6.14,639.04
2022-11-25,60.0,64.148679,25.805749,25.465481,567.2548,2.57,636.54
2022-11-28,52.0,52.605025,24.528723,25.008731,567.738,-1.67,606.09
2022-11-29,53.0,53.721306,23.342914,24.186089,568.0948,-3.1,609.88
2022-11-30,58.0,58.849261,23.037775,23.649092,568.9706,-1.65,628.5
2022-12-01,60.0,60.407209,23.130235,21.262794,570.3222,-0.3,634.64
2022-12-02,57.0,55.668218,22.032592,18.126616,571.6646,2.6,621.82
2022-12-05,56.0,53.902745,21.013352,16.210619,573.1914,1.14,616.85
2022-12-06,53.0,50.632079,19.530212,14.658629,574.7116,-3.35,607.45
2022-12-07,54.0,51.389024,18.15301,13.75425,576.2688,-3.93,609.69
2022-12-08,56.0,53.043577,17.727823,11.091009,577.7534,-1.18,614.47
2022-12-09,54.0,51.171815,17.212427,10.341515,579.3394,-1.16,609.7
2022-12-12,57.0,54.207161,16.697951,10.199813,581.2034,1.74,618.02
2022-12-13,59.0,57.161189,17.168918,10.337768,582.8882,2.77,626.59
2022-12-14,60.0,57.648708,17.606244,10.522093,584.178,2.2,628.01
2022-12-15,55.0,50.707844,16.952393,10.536143,585.386,0.4,612.15
2022-12-16,53.0,48.179132,15.793658,10.262725,586.5606,-1.99,605.73
2022-12-19,51.0,46.740298,14.71769,10.94385,587.932,-3.92,602.05
2022-12-20,53.0,50.265392,13.718577,11.091371,589.5048,-2.84,610.16
2022-12-21,58.0,56.888612,13.797271,11.011951,591.6058,2.53,627.64
2022-12-22,55.0,53.143242,13.173569,9.934126,593.7902,2.2,619.05
2022-12-23,56.0,53.629322,12.686733,8.938547,595.7624,3.03,620.32
2022-12-27,65.0,56.001856,12.680767,8.860821,598.0058,2.67,626.45
2022-12-28,63.0,53.708715,12.553097,8.728843,599.9276,-0.95,621.7
2022-12-29,65.0,56.419453,12.657045,8.722882,601.6914,1.51,628.4
2022-12-30,65.0,56.926232,12.51878,8.306038,603.4544,1.5,629.65
2023-01-03,64.0,54.796201,12.670246,8.445192,605.3494,-0.11,625.77
2023-01-04,66.0,58.179585,13.112329,9.092596,607.263,1.91,633.56
2023-01-05,66.0,59.397927,13.522834,9.467987,609.1406,1.28,636.46
2023-01-06,69.0,64.258391,14.85079,11.022718,611.0204,3.08,649.03
2023-01-09,69.0,64.902739,16.378394,12.489963,612.9404,4.0,650.82
2023-01-10,71.0,67.698431,17.44012,14.141794,614.8294,3.98,658.8
2023-01-11,75.0,72.191423,19.184609,17.335337,616.675,5.87,673.83
2023-01-12,75.0,73.851485,21.161685,20.553748,618.7638,4.8,680.2
2023-01-13,75.0,74.787873,23.12496,23.419972,620.931,5.08,683.88
2023-01-17,74.0,72.119984,25.154253,24.800712,623.3838,3.27,680.35
2023-01-18,71.0,66.184824,26.210196,24.67567,625.564,-0.26,672.11
2023-01-19,67.0,58.691713,25.999044,23.24007,627.1766,-2.93,660.24
2023-01-20,71.0,63.36198,25.927919,22.616175,628.932,-1.64,672.65
2023-01-23,74.0,67.321535,26.570259,23.528631,630.7504,0.68,685.0
2023-01-24,76.0,69.941752,27.600033,24.214817,632.9794,3.29,694.25
2023-01-25,77.0,71.598804,28.756525,24.905613,634.189,6.1,700.5
2023-01-26,79.0,73.981332,30.180496,26.218524,635.8668,5.57,710.14
2023-01-27,79.0,74.114748,31.745719,26.489212,637.7578,3.75,710.69
2023-01-30,78.0,71.640323,32.971003,26.345532,639.5426,1.87,707.25
2023-01-31,80.0,74.444891,34.330705,26.468722,641.6462,2.46,717.75
2023-02-01,82.0,76.883359,35.979091,26.320648,644.1676,2.54,728.15
2023-02-02,77.0,66.212802,36.784948,24.861565,645.9922,0.16,711.84
2023-02-03,78.0,66.719081,37.229945,23.070581,647.9344,0.88,713.5
2023-02-06,80.0,68.79689,37.932219,22.261603,649.7542,0.36,720.35
2023-02-07,84.0,74.36922,39.374112,22.821448,651.8234,1.97,742.5
2023-02-08,86.0,76.751173,41.077825,24.430921,654.1786,5.96,754.3
2023-02-09,83.0,72.264643,42.843915,25.543695,656.9964,4.69,746.98
2023-02-10,78.0,63.279782,42.928302,25.489197,659.4082,1.4,730.47
2023-02-13,79.0,66.044609,42.760099,25.889765,661.6484,-0.27,740.51
2023-02-14,83.0,69.750673,43.156791,26.770272,664.0692,0.18,755.68
2023-02-15,85.0,72.417825,43.819476,27.476874,666.996,2.84,768.16
2023-02-16,80.0,63.0658,43.567017,24.714907,669.6324,2.49,748.67
2023-02-17,79.0,61.019358,42.948055,22.216583,672.3628,0.47,743.97
2023-02-21,78.0,58.095081,42.373305,20.154508,674.913,-2.45,737.2
2023-02-22,79.0,59.271827,42.018057,18.624826,677.4434,-3.54,740.99
2023-02-23,81.0,60.927346,41.727019,17.453757,680.1754,-0.32,746.3
2023-02-24,79.0,58.771334,40.840738,16.65729,682.652,-0.28,741.85
2023-02-27,79.0,60.641986,40.332606,15.840782,685.0682,1.38,747.4
2023-02-28,80.0,58.814141,40.155662,14.317301,687.3854,0.39,743.87
2023-03-01,82.0,61.328281,40.062666,13.664121,690.1612,0.62,750.94
2023-03-02,83.0,64.043122,40.12419,13.905257,693.2278,2.32,759.06
2023-03-03,85.0,66.58204,40.565474,13.067242,696.5312,2.65,767.22
2023-03-06,86.0,67.470228,41.092822,12.031877,699.731,3.53,770.15
2023-03-07,84.0,62.95029,41.161375,10.663721,702.4342,1.58,762.8
2023-03-08,84.0,63.554856,40.505538,10.968104,705.343,0.72,764.49
2023-03-09,77.0,51.31458,38.437553,11.130045,707.7676,-3.35,741.55
2023-03-10,70.0,42.030797,36.833824,13.284607,709.581,-6.89,717.12
2023-03-13,59.0,37.684884,36.041174,16.264272,711.2002,-7.88,702.66
2023-03-14,71.0,47.926477,33.647073,16.744118,713.1962,-4.75,728.2
2023-03-15,55.0,39.435357,32.729311,19.795844,714.5458,-5.99,697.13
2023-03-16,59.0,44.577925,31.816152,20.130373,716.2752,-0.68,712.24
2023-03-17,52.0,39.479388,30.968219,22.815523,717.422,-1.67,690.9
2023-03-20,54.0,42.49009,30.180853,24.23982,718.6922,-3.88,699.97
2023-03-21,57.0,47.594421,28.143521,24.611453,720.0408,2.77,716.46
2023-03-22,54.0,44.600715,26.570222,25.421747,721.122,-1.03,704.88
2023-03-23,53.0,43.673348,25.414027,26.151848,721.971,1.5,701.25
2023-03-24,53.0,44.575942,24.753324,26.668423,722.5722,0.56,703.89
2023-03-27,55.0,47.906257,23.463939,26.524529,723.2416,-0.39,713.67
2023-03-28,57.0,49.933608,22.165074,26.296155,723.9598,2.12,719.79
2023-03-29,67.0,53.869832,20.92069,25.726946,724.9978,4.42,732.25
2023-03-30,67.0,54.676739,20.035088,24.656978,726.253,4.4,734.87
2023-03-31,68.0,55.376169,19.422288,22.826135,727.7892,3.28,737.05
2023-04-03,70.0,58.154713,19.229213,20.814214,729.2514,3.61,745.76
2023-04-04,67.0,53.951334,18.665125,18.859557,730.2642,0.46,735.64
2023-04-05,58.0,49.04021,17.440909,15.894251,730.8316,-1.67,722.62
2023-04-06,58.0,49.68424,16.261689,15.032336,731.308,-1.73,724.32
2023-04-10,68.0,53.271888,15.549557,15.476007,731.7834,-1.59,733.91
2023-04-11,69.0,55.039493,15.213705,15.703662,732.346,0.43,738.82
2023-04-12,70.0,57.377019,15.429498,16.594719,733.1096,3.16,745.43
2023-04-13,72.0,60.173633,15.914528,17.175817,733.829,4.06,753.72
2023-04-14,71.0,59.219629,16.403667,18.038489,734.3026,2.44,751.83
2023-04-17,71.0,60.158998,16.955125,17.270076,735.1546,2.11,754.44
2023-04-18,73.0,62.971001,17.784282,17.469647,736.1332,2.28,762.43
2023-04-19,73.0,61.916653,18.736481,18.187536,736.939,0.92,760.64
2023-04-20,73.0,62.800993,19.169988,17.966739,737.349,1.49,763.0
2023-04-21,74.0,63.37154,19.7091,16.973947,737.5524,1.33,764.47
2023-04-24,74.0,63.68978,20.310481,15.678923,737.9178,0.37,765.25
2023-04-25,72.0,56.116776,19.557955,14.311466,738.3884,-0.87,754.0
