date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2021-11-26,42.0,34.42778,20.753354,4.951511,155.8878,-4.83,147.44
2021-11-29,45.0,41.045295,20.799035,5.264148,156.0252,-3.61,150.77
2021-11-30,42.0,37.15293,21.355648,5.726967,156.12,-6.28,147.56
2021-12-01,36.0,32.001263,22.287266,6.607364,156.1298,-9.59,142.5
2021-12-02,47.0,45.791288,23.032096,6.491139,156.2642,2.5,151.12
2021-12-03,45.0,44.505814,23.723724,6.37785,156.2656,-0.52,149.98
2021-12-06,59.0,52.899548,22.767519,5.768999,156.3494,6.19,156.7
2021-12-07,60.0,52.682459,21.381045,4.919847,156.3936,9.85,156.53
2021-12-08,61.0,54.009584,20.093605,4.393703,156.4746,4.31,157.64
2021-12-09,61.0,53.29892,18.981515,4.168935,156.5794,4.78,157.15
2021-12-10,63.0,57.768825,17.800121,4.388979,156.8338,2.62,160.81
2021-12-13,48.0,48.108612,16.86826,4.357254,156.788,-1.82,153.68
2021-12-14,49.0,48.537549,16.170922,4.340593,156.7654,-2.3,154.01
2021-12-15,45.0,45.094977,16.230005,4.381837,156.6802,-3.8,151.18
2021-12-16,45.0,44.58952,16.284868,4.37544,156.5892,-6.25,150.76
2021-12-17,45.0,43.870833,16.783624,4.400595,156.438,-2.27,150.19
2021-12-20,45.0,43.199905,17.528687,4.447322,156.2898,-2.81,149.68
2021-12-21,61.0,55.590713,16.460246,4.539966,156.3198,4.72,158.32
2021-12-22,64.0,60.200763,15.924686,4.911302,156.4224,7.84,162.58
2021-12-23,66.0,62.751997,15.843858,5.487175,156.6338,9.99,165.19
2021-12-27,67.0,64.191622,15.974762,5.975334,156.8636,11.38,166.71
2021-12-28,66.0,64.230801,16.188798,6.452069,156.9978,5.32,166.75
2021-12-29,66.0,63.854607,16.387547,6.616022,157.1446,2.44,166.55
2021-12-30,64.0,60.62346,16.36774,6.036269,157.3414,-0.2,164.86
2021-12-31,64.0,61.100121,16.169243,6.072128,157.5808,-0.88,165.24
2022-01-03,62.0,58.434027,15.243091,5.882337,157.746,-1.7,163.91
2022-01-04,66.0,63.693421,15.360743,6.177768,158.0112,0.88,168.01
2022-01-05,63.0,56.8196,15.094231,6.226215,158.2028,-0.3,164.37
2022-01-06,63.0,57.960546,14.820553,6.308517,158.3864,-0.01,165.22
2022-01-07,65.0,59.893916,15.041597,6.413822,158.5236,1.68,166.66
2022-01-10,59.0,51.69707,14.080349,6.420247,158.5652,-3.55,162.05
2022-01-11,63.0,56.116439,13.173549,6.27102,158.6688,0.5,165.2
2022-01-12,62.0,55.525917,12.621211,6.076984,158.7294,-0.22,164.86
2022-01-13,62.0,54.885623,12.21214,5.573228,158.8184,-1.29,164.51
2022-01-14,61.0,51.746044,11.949023,4.869709,158.7838,0.46,162.8
2022-01-18,59.0,46.262889,12.145621,3.966176,158.6922,-3.44,159.51
2022-01-19,47.0,39.067522,13.015635,3.222888,158.424,-6.47,154.2
2022-01-20,50.0,43.52136,13.335067,3.378102,158.1902,-4.75,156.7
2022-01-21,51.0,44.03241,13.8041,3.684357,158.0346,-3.57,156.99
2022-01-24,50.0,42.257483,14.894595,4.02902,157.9296,-2.36,155.74
2022-01-25,53.0,44.733397,15.381793,4.139233,157.9328,1.84,157.03
2022-01-26,61.0,47.903629,14.375224,4.102009,157.9778,1.3,158.73
2022-01-27,48.0,40.513282,14.324397,4.360847,157.9384,-2.09,153.71
2022-01-28,62.0,49.912476,14.2772,4.313974,158.0462,2.34,159.38
2022-01-31,63.0,52.398155,13.797374,4.215337,158.1342,2.6,161.12
2022-02-01,65.0,55.022952,12.825477,4.189369,158.28,2.7,163.02
2022-02-02,62.0,51.558447,11.946499,3.867871,158.399,4.66,160.87
2022-02-03,63.0,53.239671,11.261862,3.787237,158.511,1.65,162.01
2022-02-04,63.0,54.332662,10.564712,3.669958,158.617,1.01,162.74
2022-02-07,67.0,58.998352,10.553049,3.619144,158.7856,1.85,166.04
2022-02-08,71.0,65.361742,11.480187,4.357764,159.2678,6.64,171.55
2022-02-09,71.0,67.324253,13.042395,5.091336,159.723,7.11,173.53
2022-02-10,71.0,68.442593,13.934013,5.834835,160.2654,7.34,174.68
2022-02-11,65.0,59.317106,14.403743,6.074614,160.813,2.31,169.88
2022-02-14,66.0,61.008384,14.83992,6.40544,161.2172,-0.13,171.33
2022-02-15,74.0,70.115495,16.350405,7.551523,161.8416,4.42,181.2
2022-02-16,75.0,71.606118,18.207139,8.369426,162.3728,4.91,183.26
2022-02-17,70.0,63.215718,19.84557,8.612516,162.8056,4.88,178.17
2022-02-18,67.0,58.502097,20.504362,8.555885,163.1512,2.1,174.92
2022-02-22,63.0,56.011085,19.904465,8.250823,163.4706,-4.46,173.12
2022-02-23,57.0,49.514862,18.821218,7.871645,163.6138,-8.34,167.97
2022-02-24,58.0,50.452178,17.988435,7.555201,163.9152,-5.29,168.75
2022-02-25,63.0,56.691279,17.130857,6.786065,164.3224,-0.31,174.37
2022-02-28,59.0,51.440858,16.160418,6.343141,164.7016,-1.72,170.14
2022-03-01,46.0,45.793702,15.428057,6.114566,164.9846,-1.82,164.91
2022-03-02,57.0,49.577817,14.549604,5.892037,165.3454,-0.31,168.23
2022-03-03,46.0,46.661537,14.183427,5.578081,165.6612,-5.1,165.47
2022-03-04,41.0,40.856918,15.004479,5.827028,165.6804,-6.38,159.28
2022-03-07,32.0,32.874109,16.731014,7.502169,165.39,-10.22,148.06
2022-03-08,37.0,38.343302,18.506135,8.377991,165.142,-9.18,152.79
2022-03-09,43.0,45.141269,19.413686,8.645408,164.9972,-3.63,159.47
2022-03-10,47.0,47.997475,20.439212,8.687007,164.9134,2.06,162.56
2022-03-11,47.0,47.209368,21.103672,8.682652,164.8152,9.17,161.64
2022-03-14,47.0,47.330847,21.864317,8.764239,164.7532,5.87,161.76
2022-03-15,58.0,51.936413,21.850254,8.718606,164.7764,4.35,166.4
2022-03-16,63.0,57.068403,20.815788,8.200175,164.944,5.99,172.29
2022-03-17,61.0,55.922069,19.855212,7.360307,165.0086,5.94,171.24
2022-03-18,61.0,55.864525,18.544607,6.931625,165.145,5.83,171.19
2022-03-21,59.0,54.370247,17.327617,6.682237,165.2396,2.13,169.95
2022-03-22,59.0,55.018117,16.500028,6.558417,165.3178,-1.0,170.57
2022-03-23,56.0,51.322211,15.47321,6.552398,165.4298,-2.1,167.65
2022-03-24,60.0,56.038275,14.42253,6.673246,165.5654,0.46,171.98
2022-03-25,59.0,55.423947,13.79256,6.510712,165.6986,0.92,171.52
2022-03-28,59.0,55.469668,12.850201,6.569978,165.8396,0.58,171.56
2022-03-29,65.0,62.473924,13.172405,7.142443,166.15,6.36,178.32
2022-03-30,63.0,59.677542,13.496611,7.481827,166.4888,2.6,176.45
2022-03-31,62.0,58.61979,13.829676,7.741505,166.9198,2.47,175.75
2022-04-01,60.0,55.487758,13.362246,7.657202,167.2594,1.24,173.68
2022-04-04,60.0,56.656432,12.693836,6.315336,167.6126,-2.06,174.65
2022-04-05,60.0,55.602925,12.413534,5.16914,167.9778,-1.39,174.0
2022-04-06,46.0,44.796834,12.286998,4.659301,168.1606,-5.45,166.17
2022-04-07,45.0,43.058902,12.740266,4.50091,168.2792,-5.19,164.66
2022-04-08,45.0,42.126425,13.161157,4.302267,168.4822,-6.18,163.86
2022-04-11,44.0,40.463205,13.68566,4.232784,168.5436,-6.64,162.45
2022-04-12,45.0,41.848521,14.058978,4.444654,168.586,-1.76,163.24
2022-04-13,65.0,58.168767,13.979772,4.562811,168.8364,6.61,175.54
2022-04-14,69.0,62.721391,14.706812,5.038026,169.2292,10.16,180.51
2022-04-18,71.0,64.906249,15.830349,5.672932,169.652,12.74,183.15
2022-04-19,74.0,69.069558,17.404236,6.750751,170.1728,15.65,188.78
2022-04-20,74.0,70.100864,19.291069,7.73384,170.658,8.41,190.3
2022-04-21,68.0,61.233553,19.912575,7.922295,170.9104,2.03,184.17
2022-04-22,64.0,55.465108,19.575893,7.970034,171.0296,-2.0,179.49
2022-04-25,66.0,58.175962,18.91915,8.093766,171.1856,-3.34,182.48
2022-04-26,61.0,52.191564,18.381683,8.051554,171.333,-6.86,177.25
2022-04-27,64.0,55.003232,17.706685,8.091941,171.5104,-2.16,180.2
2022-04-28,68.0,58.854716,17.743249,8.312593,171.5776,2.82,184.56
2022-04-29,61.0,51.229721,17.161152,8.316279,171.4628,-2.72,177.52
2022-05-02,62.0,51.821713,15.954775,8.301934,171.4622,0.5,178.14
2022-05-03,57.0,46.790434,15.213745,8.327791,171.4246,-3.97,173.04
2022-05-04,63.0,54.448176,14.239543,8.369568,171.587,-1.8,181.24
2022-05-05,61.0,50.997429,13.664363,8.003978,171.7808,0.08,177.66
2022-05-06,56.0,46.446047,13.25558,7.548187,171.8562,-3.15,172.52
2022-05-09,42.0,39.966664,13.852354,7.549111,171.6458,-5.31,163.85
2022-05-10,46.0,44.075497,14.406501,7.059752,171.6048,-7.26,168.09
2022-05-11,45.0,43.226372,14.476315,6.706304,171.6458,-6.02,166.96
2022-05-12,43.0,40.532407,15.296709,7.441644,171.548,-5.32,163.34
2022-05-13,46.0,43.725091,16.023322,7.798533,171.5666,1.56,166.4
2022-05-16,42.0,40.602699,16.990887,8.277272,171.6276,-3.43,162.33
2022-05-17,44.0,43.312606,17.677332,8.057323,171.9636,-1.26,164.86
2022-05-18,36.0,35.78034,19.369119,8.421255,171.9882,-5.71,154.02
2022-05-19,39.0,38.864542,21.011472,8.687095,171.9376,-5.69,156.94
2022-05-20,38.0,37.722013,22.616487,9.173105,171.791,-4.37,155.23
2022-05-23,40.0,40.718318,24.106858,9.105832,171.7174,-4.19,157.96
2022-05-24,36.0,36.984098,25.850444,9.572932,171.535,-0.9,152.64
2022-05-25,43.0,44.148735,26.517019,9.297579,171.398,1.66,159.55
2022-05-26,52.0,52.994304,24.910074,8.413407,171.3556,9.62,170.17
2022-05-27,60.0,54.731879,23.617419,8.142548,171.382,9.24,172.56
2022-05-31,60.0,53.852829,22.090117,7.765265,171.3898,12.41,171.58
2022-06-01,51.0,52.928017,20.836679,7.664768,171.4026,6.92,170.59
2022-06-02,61.0,56.071014,19.762118,7.083209,171.4796,2.5,174.42
2022-06-03,61.0,56.259888,18.895934,6.842271,171.6196,1.21,174.65
2022-06-06,61.0,58.719775,18.683999,7.204796,171.7322,3.51,177.61
2022-06-07,63.0,58.20765,18.160721,7.65287,171.8454,3.86,177.18
2022-06-08,58.0,53.541373,17.299711,7.806552,171.878,-0.71,173.19
2022-06-09,46.0,47.81033,16.381332,7.81176,171.6646,-4.01,167.65
2022-06-10,40.0,41.149037,16.686365,7.910016,171.333,-9.99,159.87
2022-06-13,34.0,35.786374,18.026711,8.46562,170.86,-14.16,152.1
2022-06-14,35.0,35.925258,19.23998,8.915098,170.4308,-12.11,152.22
2022-06-15,38.0,38.980981,19.881404,9.174693,170.0338,-7.66,154.8
2022-06-16,30.0,32.704983,21.296319,9.84705,169.457,-9.2,145.16
2022-06-17,31.0,32.789603,22.760314,10.560064,169.0382,-4.52,145.23
2022-06-21,28.0,30.627015,24.257151,11.457263,168.5766,-6.99,141.58
2022-06-22,25.0,27.852056,26.055598,12.769616,168.0286,-11.85,136.46
2022-06-23,24.0,26.157186,28.069397,14.090564,167.4408,-8.34,133.06
2022-06-24,30.0,34.186915,29.224604,14.823195,166.9638,-4.02,139.39
2022-06-27,31.0,35.146748,30.293027,15.177353,166.2568,-0.98,140.19
2022-06-28,30.0,34.141324,30.256924,15.344114,165.4204,1.63,138.69
2022-06-29,30.0,33.481195,30.508872,15.429883,164.512,3.51,137.73
2022-06-30,29.0,32.277034,31.003055,15.477322,163.4566,-2.42,136.01
2022-07-01,31.0,36.789256,31.224208,14.918329,162.4342,-0.72,139.18
2022-07-05,23.0,36.385698,31.498228,14.116834,161.5246,0.0,138.69
2022-07-06,21.0,33.90107,31.527145,12.811114,160.6478,-1.51,135.65
2022-07-07,24.0,38.415045,31.529353,10.913949,159.7718,1.96,138.68
2022-07-08,23.0,37.611682,31.718154,8.934197,158.9828,-0.99,137.8
2022-07-11,24.0,37.573223,31.949051,7.077678,158.134,-0.67,137.76
2022-07-12,26.0,39.826413,31.410225,5.787135,157.2252,2.56,139.12
2022-07-13,28.0,42.583307,31.107133,5.194705,156.4908,1.53,140.8
2022-07-14,28.0,42.55831,30.825691,4.437433,155.7436,2.16,140.78
2022-07-15,32.0,46.874088,29.667658,2.964236,155.1498,4.06,143.35
2022-07-18,33.0,48.870177,27.591799,2.909663,154.4168,3.93,144.59
2022-07-19,38.0,57.623361,26.128293,3.662516,153.882,7.19,150.92
2022-07-20,38.0,59.600158,25.209348,4.631513,153.4836,8.4,152.6
2022-07-21,35.0,56.878828,23.821249,5.122537,153.2266,5.34,151.0
2022-07-22,35.0,56.721937,23.091266,5.249757,152.883,4.37,150.91
2022-07-25,44.0,59.502161,22.39057,5.763231,152.6036,1.37,152.99
2022-07-26,34.0,55.877996,21.739924,6.036487,152.3576,-1.02,151.04
2022-07-27,48.0,63.854061,22.309254,6.740629,152.1816,4.37,157.6
2022-07-28,48.0,64.372146,22.896088,7.255726,152.0968,4.76,158.09
2022-07-29,49.0,65.173033,23.477551,7.558552,151.976,3.81,158.82
2022-08-01,49.0,66.01821,23.937196,7.933236,152.087,5.65,159.57
2022-08-02,47.0,63.094088,24.754828,8.048013,152.113,0.41,158.24
2022-08-03,49.0,64.494805,25.514058,7.882538,152.1952,0.79,159.34
2022-08-04,49.0,63.666814,25.681591,7.769289,152.2158,0.11,158.99
2022-08-05,46.0,59.048409,25.383084,7.351212,152.3032,-1.6,157.01
2022-08-08,48.0,60.987819,25.546302,6.819491,152.2776,0.02,158.27
2022-08-09,49.0,61.792029,25.427061,6.257182,152.05,-0.35,158.79
2022-08-10,51.0,65.410021,25.998542,5.80367,151.8236,1.42,161.24
2022-08-11,52.0,65.111903,26.816997,5.101907,151.6146,2.62,161.13
2022-08-12,56.0,69.157893,27.580769,4.670986,151.4842,3.66,164.07
2022-08-15,56.0,66.63848,28.298102,4.066705,151.2594,2.76,163.18
2022-08-16,59.0,70.603694,29.390271,4.252154,151.0912,3.1,166.24
2022-08-17,56.0,63.510511,30.119184,4.233376,150.8104,1.51,163.57
2022-08-18,58.0,65.575044,30.955735,4.093198,150.5678,0.6,165.05
2022-08-19,55.0,56.967661,30.722142,3.643392,150.3316,-1.1,161.38
2022-08-22,51.0,50.268473,29.169072,3.332525,150.137,-5.0,157.92
2022-08-23,52.0,51.545414,27.969477,2.656539,150.1124,-3.01,158.64
2022-08-24,53.0,53.832677,26.649834,2.583156,150.269,-3.1,159.93
2022-08-25,56.0,58.331832,26.198416,2.56465,150.478,0.8,162.67
2022-08-26,49.0,47.46089,24.362749,2.682145,150.5158,-0.78,156.69
2022-08-29,48.0,45.964521,23.159196,2.879754,150.727,-1.84,155.72
2022-08-30,45.0,42.429728,22.426807,3.239378,150.8892,-4.12,153.34
2022-08-31,45.0,43.220051,21.74673,3.527256,151.1324,-5.49,153.74
2022-09-01,46.0,43.657356,21.970212,3.754452,151.4822,-1.75,153.95
2022-09-02,46.0,44.273634,21.00454,3.897486,151.9056,-0.96,154.23
2022-09-06,44.0,41.060697,20.79753,4.190728,152.1652,-0.63,152.37
2022-09-07,49.0,51.679277,20.086608,4.204445,152.5134,2.51,157.6
2022-09-08,51.0,54.703948,18.984216,4.177378,152.9276,3.54,159.4
2022-09-09,53.0,59.224094,18.169019,4.216551,153.4202,5.27,162.36
2022-09-12,54.0,61.223245,17.926431,4.199909,153.9756,7.49,163.78
2022-09-13,47.0,50.208673,17.05102,4.09936,154.3496,0.18,157.88
2022-09-14,52.0,56.816884,16.011393,3.835458,154.8266,1.97,162.54
2022-09-15,51.0,56.764654,15.558088,3.773767,155.3638,0.09,162.51
2022-09-16,36.0,45.394651,15.465165,3.544936,155.6886,-5.41,154.92
2022-09-19,44.0,48.93571,15.482655,3.46511,156.0798,-0.33,157.36
2022-09-20,46.0,48.450357,15.452935,3.470224,156.4648,-3.4,157.01
2022-09-21,29.0,38.15668,16.481831,4.05012,156.6458,-8.82,148.17
2022-09-22,21.0,31.570636,18.40043,5.465089,156.632,-9.56,140.11
2022-09-23,19.0,29.765254,20.52189,6.63368,156.566,-12.63,137.48
2022-09-26,18.0,28.912219,22.031769,7.782577,156.4234,-13.24,136.22
2022-09-27,21.0,32.952302,23.213059,8.455092,156.3052,-6.4,138.68
2022-09-28,26.0,40.554311,23.492235,8.697333,156.1632,2.65,143.82
2022-09-29,24.0,37.597945,23.751469,9.087922,155.9214,2.2,140.51
2022-09-30,24.0,37.270864,23.592014,9.434964,155.7042,2.88,140.14
2022-10-03,23.0,38.30192,23.443949,9.68112,155.502,1.53,140.8
2022-10-04,30.0,47.771104,21.941543,9.695958,155.3934,2.6,147.56
2022-10-05,30.0,47.331349,20.546452,9.576579,155.3162,4.75,147.18
2022-10-06,27.0,43.779321,19.497877,9.399109,155.0456,2.8,144.07
2022-10-07,24.0,41.038526,19.319315,9.025893,154.7138,0.5,141.5
2022-10-10,23.0,39.989453,18.856809,8.41039,154.3474,-4.78,140.5
2022-10-11,21.0,38.19157,18.826174,8.196085,153.9318,-5.7,138.79
2022-10-12,25.0,43.149388,18.375606,7.298529,153.6044,-1.53,141.87
2022-10-13,27.0,45.223373,17.743284,6.090116,153.282,1.22,143.22
2022-10-14,27.0,45.713133,16.66079,5.550566,152.9728,2.16,143.53
2022-10-17,31.0,52.135605,15.784262,4.674768,152.7896,6.53,147.85
2022-10-18,34.0,54.977152,16.031297,3.784773,152.624,5.72,149.99
2022-10-19,35.0,54.977156,16.260688,3.936455,152.448,4.73,149.99
2022-10-20,32.0,50.929836,16.746224,4.023886,152.1736,2.78,147.52
2022-10-21,45.0,58.820724,17.349334,4.408138,152.0208,3.81,153.49
2022-10-24,46.0,60.526834,18.338733,4.670467,151.839,3.33,154.98
2022-10-25,46.0,61.051676,19.25746,4.98897,151.684,3.63,155.43
2022-10-26,46.0,60.303331,20.568088,5.369436,151.46,5.1,155.04
2022-10-27,46.0,61.865169,21.785099,5.625473,151.3136,1.8,156.25
2022-10-28,50.0,65.922388,23.172831,6.0309,151.2056,3.01,159.65
2022-10-31,50.0,66.442576,24.851076,6.344797,151.1802,3.01,160.11
2022-11-01,50.0,66.347734,26.477425,6.780954,151.2232,3.24,160.07
2022-11-02,43.0,52.156465,25.622909,6.797566,151.1102,-2.09,152.99
2022-11-03,29.0,43.04046,24.60691,6.715038,150.8412,-8.25,146.48
2022-11-04,31.0,46.851495,23.556193,6.436005,150.567,-6.96,148.96
2022-11-07,31.0,46.035607,23.014442,6.052137,150.4002,-7.32,148.35
2022-11-08,41.0,49.381501,21.875429,5.400219,150.2958,-1.63,150.5
2022-11-09,33.0,47.995279,20.715354,4.970628,150.2204,2.11,149.57
2022-11-10,49.0,59.16008,19.967921,4.747748,150.3052,6.06,157.98
2022-11-11,55.0,64.776479,20.29671,4.897287,150.5018,10.4,163.78
2022-11-14,50.0,58.434988,20.466438,4.891201,150.6078,6.0,159.53
2022-11-15,52.0,60.623051,20.624044,5.074711,150.7958,8.16,161.77
2022-11-16,51.0,60.363339,20.770391,5.174705,150.8758,2.29,161.6
2022-11-17,50.0,57.806218,20.135228,4.957366,150.8872,-2.33,159.97
2022-11-18,51.0,59.76561,20.119422,5.085824,150.8742,1.37,161.71
2022-11-21,50.0,57.805157,19.96681,5.160586,150.8092,-0.77,160.53
2022-11-22,52.0,60.644578,19.923042,5.338252,150.9104,0.83,162.94
2022-11-23,50.0,58.0941,19.931756,5.410747,150.8892,0.94,161.48
2022-11-25,51.0,59.416023,20.013537,5.526843,150.8896,0.51,162.53
2022-11-28,48.0,53.155947,19.267444,5.514701,150.969,-1.02,158.89
2022-11-29,50.0,56.378561,18.665954,5.547648,151.047,-1.03,161.26
2022-11-30,54.0,61.323503,18.870621,5.782221,151.2138,2.4,165.35
2022-12-01,54.0,61.032032,19.439794,5.884336,151.5542,1.64,165.19
2022-12-02,54.0,61.572956,19.372203,5.402083,152.0646,4.24,165.63
2022-12-05,51.0,54.879422,19.043882,4.866722,152.5558,0.48,162.04
2022-12-06,49.0,52.206536,17.866471,4.062795,153.0408,-2.95,160.47
2022-12-07,47.0,47.178584,16.901666,3.437673,153.4128,-4.79,157.28
2022-12-08,51.0,52.40864,15.769604,2.238612,153.7496,-3.0,160.66
2022-12-09,52.0,53.147676,14.965709,2.088775,154.1626,-0.54,161.16
2022-12-12,53.0,56.099049,14.417154,2.062299,154.6232,1.68,163.17
2022-12-13,54.0,56.00454,15.293035,2.025169,155.0696,3.71,163.12
2022-12-14,49.0,49.23384,14.692744,2.097755,155.305,-0.83,159.33
2022-12-15,38.0,43.390782,14.134984,2.508403,155.4696,-3.57,155.41
2022-12-16,35.0,41.213904,13.781311,2.998945,155.664,-5.75,153.79
2022-12-19,32.0,38.135993,13.856313,3.665831,155.8614,-7.2,151.37
2022-12-20,31.0,36.956898,14.009669,4.284111,156.0596,-5.6,150.41
2022-12-21,28.0,34.944937,14.636349,4.883765,156.2588,-4.29,148.75
2022-12-22,27.0,33.153422,15.661071,5.52209,156.3658,-4.27,147.22
2022-12-23,29.0,36.280516,16.490406,5.858889,156.473,-1.84,148.58
2022-12-27,28.0,35.97402,17.095119,6.214249,156.5694,-1.37,148.35
2022-12-28,26.0,32.444753,18.127606,6.653052,156.5244,-2.12,145.6
2022-12-29,29.0,38.082546,19.086343,6.593947,156.484,0.51,147.97
2022-12-30,30.0,40.169891,19.876253,6.383883,156.462,0.21,148.89
2023-01-03,29.0,38.44058,19.942838,6.071366,156.4666,-0.4,147.75
2023-01-04,31.0,43.305491,19.80692,5.847725,156.394,2.93,149.86
2023-01-05,30.0,41.658782,19.986775,5.69635,156.272,0.61,148.88
2023-01-06,34.0,50.892765,18.766991,5.608378,156.231,3.02,153.38
2023-01-09,33.0,49.305329,17.672304,5.301679,156.1808,3.24,152.53
2023-01-10,34.0,50.536819,16.606037,4.903122,156.119,2.2,153.16
2023-01-11,48.0,59.472998,16.922539,4.447662,156.0954,6.44,158.47
2023-01-12,49.0,61.611008,17.658279,4.080947,156.093,4.31,159.99
2023-01-13,51.0,64.018368,18.653223,4.34297,156.1272,6.06,161.78
2023-01-17,48.0,62.165534,19.670779,4.739456,156.2872,5.11,160.99
2023-01-18,47.0,59.355343,20.856721,5.031386,156.5534,0.83,159.79
2023-01-19,49.0,61.30205,21.350505,5.381364,156.7948,0.65,161.03
2023-01-20,61.0,68.907042,22.812549,6.17767,157.166,3.17,166.91
2023-01-23,62.0,71.101733,24.570304,6.932819,157.5364,4.99,169.02
2023-01-24,63.0,71.723137,26.202505,7.455708,157.9376,6.16,169.63
2023-01-25,66.0,74.352033,28.169283,8.101947,158.2246,7.02,172.33
2023-01-26,68.0,76.327165,30.209092,8.724514,158.4406,4.6,174.58
2023-01-27,68.0,75.63025,32.322647,8.906974,158.7366,3.14,174.33
2023-01-30,65.0,67.340097,33.059371,8.833745,158.9252,0.93,171.2
2023-01-31,68.0,70.639866,33.851493,8.859153,159.1768,1.07,174.18
2023-02-01,69.0,71.852581,34.951639,8.682117,159.4846,0.45,175.36
2023-02-02,70.0,72.686583,36.095524,8.527286,159.7738,1.06,176.17
2023-02-03,68.0,68.023907,36.289613,7.958622,160.0518,1.89,174.43
2023-02-06,66.0,62.765907,36.013404,7.519763,160.2394,-1.07,172.32
2023-02-07,68.0,66.823393,36.230615,6.96554,160.5182,0.03,175.42
2023-02-08,66.0,63.437272,36.43231,6.173575,160.7478,-1.23,174.01
2023-02-09,68.0,64.654759,37.061342,5.78578,161.068,0.27,174.9
2023-02-10,64.0,56.603963,36.076637,5.322413,161.2702,-0.55,171.37
2023-02-13,67.0,61.043619,35.357418,4.989436,161.4506,-0.6,174.37
2023-02-14,74.0,68.919495,35.790759,4.88801,161.7722,4.17,181.27
2023-02-15,73.0,67.47178,36.193146,4.33287,162.0714,3.25,180.59
2023-02-16,69.0,58.181185,35.337045,3.346921,162.3464,2.58,175.79
2023-02-17,66.0,52.842916,33.372942,2.96148,162.5874,-1.06,172.52
2023-02-21,63.0,50.059625,31.243644,2.836039,162.8554,-5.84,170.68
2023-02-22,63.0,49.921119,29.106968,2.764275,163.054,-5.54,170.59
2023-02-23,64.0,52.063626,27.384681,2.779581,163.2696,-2.19,171.94
2023-02-24,62.0,49.351895,25.556527,2.909547,163.4128,-1.27,170.33
2023-02-27,60.0,48.144248,24.219207,3.067523,163.5426,-0.63,169.61
2023-02-28,60.0,47.500967,22.858704,3.179947,163.7408,-0.79,169.24
2023-03-01,60.0,47.906157,21.444317,3.313244,164.0214,-1.45,169.44
2023-03-02,62.0,50.886148,20.361705,3.331769,164.3636,0.33,170.9
2023-03-03,64.0,55.00596,19.923044,3.265847,164.7976,2.04,173.07
2023-03-06,66.0,58.543808,20.336388,3.282897,165.2918,3.47,175.12
2023-03-07,64.0,55.021098,20.622528,3.277939,165.7882,2.44,173.57
2023-03-08,64.0,54.72368,20.650641,3.24018,166.3126,1.49,173.44
2023-03-09,57.0,43.580529,19.320328,3.438628,166.6956,-3.09,167.73
2023-03-10,46.0,38.810897,18.953295,3.844325,167.0192,-6.05,164.53
2023-03-13,41.0,33.859793,19.619337,4.619549,167.3184,-7.5,160.56
2023-03-14,42.0,38.400266,19.588969,4.977658,167.6128,-6.2,162.69
2023-03-15,39.0,33.352942,20.527326,5.160265,167.8016,-5.6,158.33
2023-03-16,42.0,38.906578,20.706793,4.906448,168.0692,-2.07,161.13
2023-03-17,39.0,36.170731,20.873442,5.136092,168.2474,-1.11,158.77
2023-03-20,44.0,43.862473,20.218365,5.153827,168.5306,0.22,163.04
2023-03-21,48.0,50.905162,19.05575,5.109515,168.8182,5.96,167.76
2023-03-22,43.0,45.03932,17.803906,5.145856,169.0318,1.29,163.21
2023-03-23,40.0,41.392865,17.526335,5.256405,169.1682,0.76,159.98
2023-03-24,37.0,37.894506,18.04662,5.615263,169.13,-3.97,156.56
2023-03-27,36.0,37.927558,18.391738,5.899656,169.0618,-6.66,156.58
2023-03-28,40.0,41.920426,18.75219,5.978775,169.0058,-2.59,158.98
2023-03-29,42.0,46.761032,18.192602,5.905069,169.0286,1.34,162.13
2023-03-30,42.0,47.567795,17.259461,5.72197,169.0862,3.9,162.67
2023-03-31,46.0,52.41412,16.133999,5.357887,169.1864,6.04,166.04
2023-04-03,44.0,50.077096,15.086937,4.676326,169.1374,3.45,164.46
2023-04-04,45.0,49.95564,14.114666,4.033003,169.0446,1.39,164.38
2023-04-05,44.0,47.153687,13.548013,3.185396,168.9032,-0.07,162.56
2023-04-06,45.0,47.999348,13.184147,2.924786,168.7176,-1.8,163.05
2023-04-10,45.0,47.564408,12.357866,2.869744,168.4818,-1.02,162.79
2023-04-11,45.0,49.625227,11.590604,2.89012,168.2728,-0.3,163.88
2023-04-12,43.0,45.378641,11.406731,2.88672,168.0782,-0.67,161.47
2023-04-13,47.0,52.672022,11.129165,2.867687,167.9046,1.5,165.5
2023-04-14,56.0,56.68999,10.565836,3.122927,167.7594,3.26,168.1
2023-04-17,57.0,59.065075,10.554758,3.358407,167.631,3.58,169.75
2023-04-18,60.0,64.090544,11.433041,4.065117,167.6156,7.55,173.66
2023-04-19,60.0,64.151153,12.343495,4.542804,167.6434,4.96,173.71
2023-04-20,59.0,64.216192,13.224396,5.011883,167.6102,3.37,173.76
2023-04-21,61.0,65.102618,14.135628,5.337282,167.6182,2.75,174.41
2023-04-24,61.0,64.88956,15.023382,5.300322,167.6068,0.39,174.33
2023-04-25,60.0,60.942897,15.389873,5.016681,167.6366,-0.49,172.86
2023-04-26,45.0,45.314867,15.272355,4.698925,167.4516,-4.97,165.12
