date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2021-11-24,80.0,83.434743,55.328323,17.317703,481.6902,3.85,549.73
2021-11-26,79.0,78.717371,56.699385,17.467313,483.3466,2.31,546.13
2021-11-29,80.0,81.461024,58.164619,17.9753,485.254,2.82,554.88
2021-11-30,75.0,65.381688,58.179295,16.953276,487.0188,-1.08,539.38
2021-12-01,73.0,57.817247,57.03549,15.775662,488.5734,-3.62,529.84
2021-12-02,72.0,54.7226,53.872955,14.818861,490.037,-3.78,525.51
2021-12-03,73.0,56.694222,51.479899,14.584115,491.56,-4.68,528.93
2021-12-06,75.0,59.089544,49.257776,14.226184,492.869,-1.15,533.2
2021-12-07,77.0,63.571646,47.742739,13.276192,494.4982,2.3,542.02
2021-12-08,74.0,54.835202,45.234993,12.285547,496.1534,0.88,530.11
2021-12-09,72.0,51.160623,42.711942,10.877611,497.6042,-0.87,524.33
2021-12-10,82.0,65.861493,42.305293,11.218502,499.7936,4.8,558.82
2021-12-13,81.0,64.885759,41.927689,11.420661,501.9714,2.8,557.22
2021-12-14,77.0,58.013318,40.485548,10.840491,504.0754,2.87,545.34
2021-12-15,82.0,64.816714,39.68916,11.995517,506.4602,7.85,565.48
2021-12-16,77.0,58.323147,38.953053,11.833859,508.526,-1.11,552.63
2021-12-17,75.0,55.964337,37.412129,11.55727,510.4208,-1.72,547.61
2021-12-20,74.0,56.324332,35.699326,11.448948,512.355,0.59,548.56
2021-12-21,73.0,54.736608,34.302972,11.427826,514.2696,-3.55,545.43
2021-12-22,74.0,56.524453,33.006357,11.50157,516.3256,-0.54,549.67
2021-12-23,74.0,56.827638,32.010439,11.519065,518.427,0.5,550.37
2021-12-27,77.0,62.147643,32.001435,12.290565,520.6832,2.72,563.47
2021-12-28,76.0,62.591028,32.049308,12.867671,522.9282,3.52,564.64
2021-12-29,76.0,63.812245,32.396066,13.694635,525.0446,3.29,567.77
2021-12-30,75.0,61.160594,32.566216,13.629266,526.9812,2.46,563.91
2021-12-31,76.0,62.795324,32.2708,13.204637,528.9398,0.75,567.7
2022-01-03,74.0,62.060524,31.531001,12.696303,530.7294,0.37,566.71
2022-01-04,74.0,60.161364,30.950218,12.158182,532.3742,-0.62,564.23
2022-01-05,69.0,50.548981,28.959488,11.89449,533.5706,-2.48,549.92
2022-01-06,70.0,50.476148,27.28982,10.605146,534.856,-3.15,549.8
2022-01-07,66.0,42.917734,26.544106,9.087428,535.7974,-5.39,536.18
2022-01-10,53.0,35.593355,27.408577,12.102201,536.3628,-8.05,518.8
2022-01-11,54.0,37.720593,28.211301,13.897867,536.9726,-5.07,522.03
2022-01-12,54.0,40.203084,28.144883,14.977478,537.6512,-4.37,525.8
2022-01-13,52.0,36.496278,28.464266,16.319242,538.049,-3.6,516.88
2022-01-14,48.0,31.608939,29.409626,19.062691,538.0622,-3.05,502.99
2022-01-18,44.0,27.369214,30.870688,22.867524,537.5112,-6.51,488.07
2022-01-19,47.0,28.809704,32.103971,25.559937,537.052,-6.78,490.16
2022-01-20,45.0,26.799454,33.446616,28.406546,536.6322,-6.59,482.82
2022-01-21,46.0,26.471535,34.713147,30.681932,536.0902,-4.25,481.61
2022-01-24,50.0,31.879607,36.327776,31.911583,535.758,0.17,488.9
2022-01-25,47.0,28.316766,37.827074,32.983005,535.0608,-2.62,477.32
2022-01-26,49.0,32.623455,37.899698,33.011017,534.3868,0.13,483.47
2022-01-27,49.0,32.300628,37.75724,32.355963,533.6394,0.19,482.52
2022-01-28,52.0,39.073615,37.852707,31.006053,532.9536,0.72,492.43
2022-01-31,55.0,46.465334,36.524649,28.529745,532.5304,5.83,505.13
2022-02-01,55.0,48.212833,34.990937,25.539896,532.1112,5.16,508.41
2022-02-02,58.0,54.805174,32.591,22.38629,531.8758,8.19,522.02
2022-02-03,57.0,54.667515,30.54334,20.393421,531.5182,5.96,521.77
2022-02-04,56.0,53.509543,28.366836,17.993299,531.0084,2.9,519.77
2022-02-07,54.0,51.241874,26.345797,16.634598,530.3316,1.47,515.89
2022-02-08,55.0,54.082817,24.779763,16.758293,529.832,-0.17,521.15
2022-02-09,57.0,57.936543,23.613764,17.214716,529.311,1.35,528.83
2022-02-10,54.0,51.64577,22.237192,16.794445,528.893,-0.25,518.48
2022-02-11,52.0,46.970598,21.498203,16.556114,528.4896,-1.21,509.67
2022-02-14,51.0,45.407942,21.215478,16.584287,528.1106,-2.8,506.56
2022-02-15,53.0,49.674956,20.538284,16.435523,527.8104,-2.82,513.92
2022-02-16,53.0,48.826171,20.522388,16.243777,527.3944,-1.17,512.4
2022-02-17,55.0,50.393573,20.158528,15.581963,526.8542,1.05,515.01
2022-02-18,54.0,48.946104,19.820658,14.561927,526.5054,1.21,512.67
2022-02-22,51.0,42.98537,20.325061,13.975203,526.0624,-2.28,502.18
2022-02-23,51.0,39.56257,20.99676,12.437557,524.7912,-3.35,495.26
2022-02-24,55.0,46.415251,22.261351,10.983302,523.7584,-1.83,505.58
2022-02-25,59.0,53.033718,22.246961,8.996436,523.2014,0.94,517.49
2022-02-28,60.0,53.939106,22.102724,7.873812,522.2768,3.4,519.25
2022-03-01,69.0,55.855329,21.090111,7.875281,521.6828,5.59,522.93
2022-03-02,70.0,58.421735,19.837389,8.270016,521.2906,4.43,528.0
2022-03-03,70.0,60.862404,18.642119,9.023755,520.9804,3.01,533.05
2022-03-04,68.0,55.60693,18.364079,9.178444,520.5818,1.2,525.5
2022-03-07,68.0,57.198997,17.137769,9.540558,520.1588,1.07,528.52
2022-03-08,66.0,53.658134,15.928665,9.650374,519.6186,-0.88,523.36
2022-03-09,67.0,56.091794,15.241444,9.891424,518.9022,-1.01,527.65
2022-03-10,68.0,58.84265,14.334531,10.150772,518.2638,1.37,532.72
2022-03-11,66.0,54.965895,13.733181,10.377944,517.4568,-0.21,527.42
2022-03-14,66.0,53.905099,12.947226,10.3344,516.6976,0.49,525.95
2022-03-15,70.0,62.568557,12.824368,11.129924,516.19,2.78,542.32
2022-03-16,70.0,63.057313,13.210247,12.064946,515.7236,2.0,543.39
2022-03-17,72.0,67.119146,13.665854,13.570058,515.4948,4.81,552.79
2022-03-18,74.0,70.319482,14.651354,15.628408,515.7234,6.73,561.35
2022-03-21,71.0,65.641437,15.800083,16.516348,515.838,2.44,555.53
2022-03-22,72.0,67.211516,16.86676,16.66419,516.3028,2.95,559.42
2022-03-23,71.0,62.913582,17.808667,15.149073,517.0072,0.22,554.02
2022-03-24,73.0,64.752083,18.361518,14.478838,517.7288,-0.58,558.11
2022-03-25,72.0,62.785203,19.030234,14.307029,518.327,0.03,555.71
2022-03-28,74.0,67.051559,19.989034,14.661073,519.2936,1.04,565.21
2022-03-29,75.0,68.974807,21.26536,15.309624,520.6334,2.88,569.98
2022-03-30,76.0,71.419277,22.860008,16.457514,522.4014,3.29,576.47
2022-03-31,75.0,70.845014,24.753236,17.400104,524.1152,3.62,575.85
2022-04-01,75.0,70.569044,26.064363,17.574723,525.9702,1.83,575.57
2022-04-04,71.0,70.106883,27.162219,17.587018,527.8406,0.9,575.13
2022-04-05,75.0,70.197647,28.434616,16.854341,529.569,-0.2,575.32
2022-04-06,77.0,74.374058,29.777465,16.73458,531.7184,1.55,584.79
2022-04-07,81.0,81.304189,32.099849,18.88122,534.21,5.64,608.05
2022-04-08,79.0,73.893241,34.256349,18.841852,536.5604,4.33,600.04
2022-04-11,75.0,62.180899,34.375439,16.884656,538.4052,1.63,584.67
2022-04-12,74.0,59.976162,34.047134,15.954765,539.9298,-0.59,581.36
2022-04-13,77.0,64.015287,33.846445,15.253126,541.5834,-2.79,591.09
2022-04-14,76.0,63.518649,33.828265,14.957786,542.9508,-1.61,590.39
2022-04-18,70.0,57.812178,32.956045,14.699556,544.1578,-0.44,582.12
2022-04-19,77.0,63.073881,32.336732,14.433968,545.6484,2.23,594.3
2022-04-20,79.0,66.48515,32.429371,14.809886,547.4012,2.1,603.53
2022-04-21,75.0,58.988824,31.82268,13.733047,548.813,0.23,591.74
2022-04-22,70.0,48.896904,29.641079,12.842955,549.6704,-1.79,571.7
2022-04-25,69.0,47.376771,28.746068,11.77655,550.665,-4.39,568.21
2022-04-26,64.0,41.608919,27.927799,12.868569,551.5468,-8.25,553.76
2022-04-27,64.0,41.777964,27.196623,14.065522,552.4972,-6.36,554.08
2022-04-28,66.0,45.948786,26.953321,14.685163,553.4588,-1.7,562.0
2022-04-29,49.0,35.483036,27.5665,18.212676,553.8452,-6.42,531.72
2022-05-02,49.0,34.704304,28.621315,21.232749,554.124,-4.48,528.95
2022-05-03,49.0,34.448585,29.600786,23.730157,554.4322,-4.69,528.08
2022-05-04,53.0,42.955578,29.364801,24.602403,555.2772,-3.13,544.43
2022-05-05,47.0,34.874059,29.662095,27.208037,555.7184,-2.71,517.32
2022-05-06,44.0,31.579349,30.493846,29.257639,555.674,-4.84,503.36
2022-05-09,44.0,30.570076,31.436312,31.293057,555.3008,-5.54,498.83
2022-05-10,44.0,31.930272,31.965134,33.094155,554.945,-7.89,501.46
2022-05-11,42.0,29.04567,32.777449,35.436416,554.268,-5.46,489.08
2022-05-12,42.0,28.398467,33.836832,36.751605,553.4316,-3.41,486.18
2022-05-13,45.0,34.416718,34.66034,36.612492,552.716,-0.31,497.27
2022-05-16,44.0,33.663856,35.425025,36.599481,552.0966,-1.38,494.53
2022-05-17,44.0,32.528404,36.515956,35.306515,551.3356,0.28,490.47
2022-05-18,32.0,21.035248,38.881059,37.695778,549.4564,-11.68,429.4
2022-05-19,31.0,20.220128,41.167253,39.993233,547.362,-14.95,422.93
2022-05-20,30.0,19.40652,43.468116,42.940344,545.0362,-15.79,416.43
2022-05-23,33.0,25.856882,45.498051,43.519788,543.0774,-12.44,429.48
2022-05-24,37.0,29.679326,46.57595,43.566662,541.3126,1.94,437.71
2022-05-25,37.0,30.79973,47.170442,42.673464,539.2684,4.06,440.11
2022-05-26,43.0,41.249906,45.811262,39.308951,537.7004,11.66,464.99
2022-05-27,44.0,43.385191,44.102922,37.715996,536.0598,9.61,470.76
2022-05-31,42.0,42.088968,42.516606,36.052277,534.1572,6.51,466.22
2022-06-01,40.0,39.504808,41.104356,34.246141,532.1864,3.84,456.99
2022-06-02,48.0,50.387379,38.44348,30.326636,530.7502,4.86,487.61
2022-06-03,43.0,47.008702,35.972665,28.385102,529.1948,1.17,476.25
2022-06-06,42.0,45.905668,34.053614,27.23638,527.482,1.34,472.47
2022-06-07,42.0,45.694892,32.764248,26.249026,525.8034,3.24,471.78
2022-06-08,40.0,44.486636,31.516437,24.91076,523.859,-4.02,467.99
2022-06-09,41.0,46.129912,29.663537,24.303174,521.9004,-0.88,472.05
2022-06-10,39.0,43.167537,28.482204,23.696362,519.6372,-1.94,463.31
2022-06-13,36.0,39.693713,27.851488,22.281667,517.1652,-4.14,452.25
2022-06-14,37.0,40.875096,27.256468,20.761272,514.7498,-2.82,454.8
2022-06-15,38.0,42.764442,26.258759,19.321054,512.423,-2.81,458.79
2022-06-16,29.0,40.319742,25.537694,18.396541,509.9518,-2.49,451.76
2022-06-17,27.0,38.60566,25.152237,16.879868,507.1898,-1.23,446.69
2022-06-21,33.0,46.533344,24.029853,13.955245,504.291,1.83,463.11
2022-06-22,32.0,45.324223,22.987639,12.044607,501.4894,0.26,459.96
2022-06-23,38.0,51.768302,21.575735,11.01664,499.296,5.14,475.0
2022-06-24,41.0,55.302761,20.847889,10.500128,497.3562,8.44,484.37
2022-06-27,39.0,54.108762,20.330085,11.051759,495.1694,4.02,481.75
2022-06-28,35.0,48.458061,19.074541,11.022118,492.7338,1.88,468.61
2022-06-29,35.0,48.995025,17.793256,11.044289,490.4882,-1.09,469.84
2022-06-30,38.0,53.03867,17.274933,11.125603,488.1878,-1.05,479.28
2022-07-01,40.0,55.638553,17.389553,10.96778,485.8324,0.83,485.76
2022-07-05,48.0,56.636006,17.495985,11.71763,483.7628,4.19,488.26
2022-07-06,50.0,58.404651,17.985295,12.840437,482.1818,4.85,492.65
2022-07-07,49.0,59.340327,18.439654,13.996087,480.7166,3.27,494.95
2022-07-08,50.0,61.979344,19.472972,15.51572,479.6722,3.25,501.54
2022-07-11,49.0,60.291109,20.188796,16.567457,478.5686,2.18,498.9
2022-07-12,47.0,55.183461,20.112973,16.786451,477.14,-0.42,490.57
2022-07-13,48.0,55.978983,19.610404,16.339249,476.35,-0.55,492.22
2022-07-14,53.0,64.165858,20.207371,17.191474,476.0098,2.07,511.94
2022-07-15,56.0,67.769861,21.367134,18.875822,475.9072,4.82,522.95
2022-07-18,50.0,63.608617,22.622835,18.774857,475.3446,5.24,516.3
2022-07-19,55.0,64.977266,23.788843,17.848977,475.4028,5.69,520.23
2022-07-20,55.0,66.353879,24.902317,18.224633,475.8196,2.39,524.2
2022-07-21,57.0,68.140688,26.130146,18.226254,476.4322,1.24,529.46
2022-07-22,57.0,68.230502,27.6438,18.897364,476.9974,2.6,529.72
2022-07-25,57.0,67.771539,29.039625,19.647777,477.7986,1.71,529.14
2022-07-26,52.0,55.781407,28.268472,19.23422,478.3136,-2.34,511.93
2022-07-27,54.0,60.339052,27.93075,17.963084,478.8144,-1.35,522.31
2022-07-28,59.0,65.461763,28.416512,17.159198,479.6474,1.22,536.18
2022-07-29,60.0,67.148584,29.018412,17.125732,480.664,2.3,541.3
2022-08-01,59.0,68.908441,30.08036,17.606169,483.0122,6.81,546.81
2022-08-02,61.0,66.57336,31.010817,17.512174,485.4228,4.05,543.46
2022-08-03,61.0,67.817909,31.874812,17.610145,488.0344,2.02,547.01
2022-08-04,60.0,65.076289,32.486832,17.242778,490.3104,0.37,543.28
2022-08-05,59.0,63.152451,32.133293,16.916796,492.3696,-1.12,540.67
2022-08-08,59.0,63.697126,32.187363,16.188909,494.4054,-0.29,541.9
2022-08-09,58.0,59.050527,31.662819,13.933297,495.822,-2.05,535.82
2022-08-10,60.0,61.062951,31.512746,11.183114,497.2032,-0.64,539.82
2022-08-11,57.0,55.470375,30.724104,10.22164,498.5228,-1.57,532.2
2022-08-12,58.0,58.182206,29.991793,10.009408,500.1272,-0.87,537.21
2022-08-15,61.0,62.387102,29.955037,9.5334,501.29,1.85,545.75
2022-08-16,63.0,65.561756,30.70342,9.684444,502.8254,2.45,553.02
2022-08-17,64.0,66.926359,31.398347,10.153582,504.5024,4.53,556.32
2022-08-18,65.0,68.79847,32.335398,11.081732,506.286,4.42,560.96
2022-08-19,63.0,63.439457,32.758324,11.277494,508.0168,1.61,554.53
2022-08-22,60.0,56.733685,32.034515,10.977809,509.4852,-1.37,545.47
2022-08-23,59.0,54.409352,30.554562,8.581468,511.0604,-2.56,542.07
2022-08-24,59.0,55.079704,29.18032,7.107068,512.8798,-3.16,543.22
2022-08-25,61.0,59.309812,28.385054,6.978655,514.7992,-0.68,550.77
2022-08-26,55.0,47.276151,26.789145,7.520202,516.2598,-2.5,531.82
2022-08-29,54.0,46.865465,25.173663,8.053839,517.8458,-2.03,531.06
2022-08-30,51.0,43.186729,23.896578,9.126113,519.3948,-3.51,524.14
2022-08-31,50.0,42.136667,22.825328,10.119412,520.5746,-5.21,522.1
2022-09-01,53.0,46.95079,21.469986,10.464132,521.9588,-0.5,529.17
2022-09-02,41.0,41.641856,20.21438,11.492419,522.841,-2.25,519.11
2022-09-06,48.0,41.536274,18.870898,12.346096,523.5316,-1.0,518.9
2022-09-07,59.0,48.700227,18.271426,12.490131,524.4894,1.44,529.64
2022-09-08,58.0,48.391055,17.842107,12.644514,525.6996,-0.01,529.12
2022-09-09,61.0,53.000979,17.900878,12.582905,527.0344,3.37,536.58
2022-09-12,61.0,54.717667,18.340319,12.585284,528.2392,3.97,539.52
2022-09-13,44.0,39.338398,18.040451,13.827097,528.73,-3.65,510.3
2022-09-14,43.0,38.422954,18.137587,14.580736,529.1248,-3.99,508.0
2022-09-15,42.0,36.627041,18.39909,15.098538,529.3418,-6.16,503.5
2022-09-16,42.0,37.077504,18.856559,14.626099,529.5256,-6.56,504.14
2022-09-19,44.0,38.854655,19.250621,14.110221,529.6262,-0.73,506.57
2022-09-20,42.0,35.703992,19.994404,14.52997,529.6386,-1.67,499.52
2022-09-21,40.0,33.062497,20.317591,15.376631,529.6886,-2.07,493.07
2022-09-22,38.0,30.816582,21.205414,16.247964,529.5876,-3.37,487.17
2022-09-23,32.0,24.505643,23.096279,18.21058,528.6768,-7.93,466.4
2022-09-26,37.0,34.215181,24.640225,19.194493,527.8238,-3.85,480.3
2022-09-27,36.0,33.546632,25.564473,19.991098,527.0638,-3.0,478.3
2022-09-28,40.0,39.867062,26.054102,20.1844,526.425,0.23,488.29
2022-09-29,38.0,36.393157,26.516174,20.801647,525.5206,2.7,478.98
2022-09-30,36.0,34.087692,27.087144,21.232986,524.3768,-1.67,472.27
2022-10-03,38.0,37.554241,27.71438,21.526165,523.337,-0.12,477.73
2022-10-04,40.0,42.55943,27.341947,21.302802,522.4768,-0.44,486.13
2022-10-05,39.0,40.161643,27.44019,20.423823,521.8446,0.28,480.32
2022-10-06,39.0,41.487605,26.357825,19.168302,521.0482,2.16,482.49
2022-10-07,35.0,35.836303,26.469811,17.272283,519.6876,-2.01,468.15
2022-10-10,36.0,35.17422,26.841293,13.945008,518.1878,-4.08,466.31
2022-10-11,31.0,38.944002,26.434686,13.209129,516.692,-1.73,472.02
2022-10-12,29.0,36.675337,25.800092,12.687198,515.1504,-3.34,466.38
2022-10-13,31.0,37.789436,26.280153,12.153892,513.57,-0.03,467.99
2022-10-14,26.0,32.661905,26.552325,12.254107,511.7974,-2.5,454.65
2022-10-17,30.0,39.020861,26.805057,10.825175,510.2674,-1.66,464.17
2022-10-18,34.0,44.423488,26.012671,9.464216,508.8948,1.48,473.27
2022-10-19,33.0,43.582685,25.413474,8.55492,507.607,0.74,471.43
2022-10-20,32.0,40.525456,25.150596,8.243315,506.103,2.19,464.62
2022-10-21,36.0,48.301976,24.118912,8.170505,505.0226,3.02,478.18
2022-10-24,41.0,56.74247,23.16195,9.54607,504.2178,5.01,496.97
2022-10-25,40.0,57.572222,22.427481,10.93745,503.284,5.86,499.06
2022-10-26,40.0,57.735149,22.237923,11.825832,502.2126,7.5,499.45
2022-10-27,39.0,56.007037,21.908403,12.636452,501.017,3.84,496.54
2022-10-28,50.0,62.033621,22.243581,14.579305,500.0152,2.8,510.87
2022-10-31,44.0,56.576066,22.554818,15.387141,498.9546,0.49,501.5
2022-11-01,46.0,55.708585,22.760718,15.946554,498.0444,0.1,499.96
2022-11-02,33.0,47.355823,21.294635,15.95774,496.8732,-2.62,483.51
2022-11-03,34.0,48.754222,19.914648,15.998396,495.7346,-4.81,486.29
2022-11-04,34.0,48.817425,18.903278,15.754424,494.4474,-3.01,486.41
2022-11-07,35.0,50.001654,18.132621,15.389878,493.582,-2.28,488.55
2022-11-08,37.0,52.338018,17.034845,15.307486,492.816,1.91,492.76
2022-11-09,36.0,50.648895,16.015481,14.794755,492.1326,0.76,489.97
2022-11-10,50.0,61.699138,16.431098,15.411051,491.9532,5.49,513.13
2022-11-11,51.0,62.610081,16.949683,14.59522,491.6792,5.51,515.47
2022-11-14,47.0,58.878543,17.688954,13.823625,491.4906,3.43,509.68
2022-11-15,54.0,65.331201,18.932,14.872743,491.642,7.45,526.47
2022-11-16,53.0,63.815402,20.086257,15.033393,491.5314,2.14,524.11
2022-11-17,53.0,61.984438,20.292927,13.72783,491.3754,1.13,521.32
2022-11-18,53.0,62.948725,21.00212,13.523805,491.1172,2.74,523.67
2022-11-21,53.0,62.729978,21.660656,14.118379,490.7942,-0.59,523.37
2022-11-22,55.0,66.333446,22.631378,15.247163,491.2272,1.5,531.95
2022-11-23,55.0,67.340164,23.779038,16.339304,491.757,2.53,534.49
2022-11-25,54.0,66.638932,24.844723,17.025852,492.3602,1.91,533.66
2022-11-28,53.0,64.259966,25.240443,17.635357,492.8958,1.44,530.92
2022-11-29,52.0,62.540044,25.473046,17.919879,493.3436,-0.56,528.96
2022-11-30,55.0,67.46363,26.343504,18.607239,494.1382,0.89,539.25
2022-12-01,44.0,45.374602,24.642335,17.419878,494.354,-5.58,503.86
2022-12-02,41.0,41.515367,23.345118,16.817951,494.5012,-6.85,494.53
2022-12-05,32.0,39.253298,22.695288,16.628597,494.9464,-7.62,488.66
2022-12-06,30.0,36.515612,22.605929,17.297311,494.9636,-10.77,481.16
2022-12-07,31.0,37.026439,22.522954,18.141741,495.037,-4.34,481.97
2022-12-08,31.0,36.809851,22.808757,18.810913,494.8996,-2.65,481.42
2022-12-09,32.0,37.947022,22.345718,20.018642,494.9804,-1.15,483.02
2022-12-12,33.0,41.262482,21.915754,20.743171,495.2886,1.36,487.68
2022-12-13,33.0,41.637212,20.493824,21.356982,495.498,1.29,488.2
2022-12-14,32.0,39.212527,19.219768,21.791449,495.4458,0.44,483.52
2022-12-15,26.0,31.052579,19.426401,23.489331,495.1176,-3.96,463.91
2022-12-16,26.0,30.203474,20.009299,25.019054,494.6968,-5.38,461.45
2022-12-19,25.0,29.217194,20.643617,26.225624,494.5064,-6.06,458.63
2022-12-20,25.0,28.925022,21.409471,27.061708,494.3366,-5.32,457.82
2022-12-21,27.0,32.71787,21.711603,26.6716,494.1374,-0.4,462.06
2022-12-22,26.0,31.296811,22.188307,25.770484,493.984,-0.59,458.71
2022-12-23,27.0,34.87928,22.283802,24.139906,493.8772,0.88,462.65
2022-12-27,26.0,32.931439,22.180086,22.331973,493.9542,0.15,458.5
2022-12-28,24.0,30.496315,22.436798,20.267517,493.7306,-1.96,452.99
2022-12-29,26.0,33.879185,22.675172,14.999851,493.3958,-0.48,456.53
2022-12-30,26.0,33.864142,23.12737,13.678639,493.0972,-1.33,456.5
2023-01-03,26.0,32.211003,23.785582,13.070944,492.8704,-1.14,453.28
2023-01-04,27.0,35.656697,24.279078,12.508812,492.438,0.79,456.56
2023-01-05,25.0,32.230342,25.00025,12.617126,491.5024,-1.39,450.19
2023-01-06,36.0,55.732354,24.120883,12.676257,491.1786,5.78,482.87
2023-01-09,35.0,53.226271,23.50365,12.52446,490.7646,5.62,478.75
2023-01-10,36.0,54.639143,22.633366,12.416903,490.4618,5.44,481.4
2023-01-11,37.0,56.203623,22.042049,12.135952,489.9306,7.58,484.31
2023-01-12,36.0,54.886566,21.537188,11.650369,489.5492,-0.09,482.43
2023-01-13,37.0,56.53202,21.125948,11.791978,489.255,1.36,485.25
2023-01-17,37.0,57.433236,21.213282,12.682036,489.3202,1.12,486.77
2023-01-18,34.0,51.871009,20.496405,12.937152,489.1838,-1.0,479.47
2023-01-19,31.0,45.397894,19.420523,12.789618,488.8454,-2.68,469.49
2023-01-20,34.0,52.229572,18.11449,12.840169,488.6766,-1.06,480.11
2023-01-23,45.0,58.768638,18.125014,13.717884,488.6736,1.2,492.61
2023-01-24,45.0,58.424135,18.134785,14.209013,488.7164,2.64,492.11
2023-01-25,44.0,57.530698,17.839151,14.593297,488.2714,4.56,490.88
2023-01-26,46.0,61.368642,18.144133,15.109839,487.928,3.79,498.3
2023-01-27,47.0,63.741721,19.184124,15.331667,487.8002,2.17,503.29
2023-01-30,48.0,63.733309,20.14983,15.435182,487.3364,2.27,503.28
2023-01-31,50.0,67.392034,21.434849,15.79585,487.077,4.13,511.14
2023-02-01,52.0,70.182313,23.154856,15.969757,487.0088,3.94,517.91
2023-02-02,52.0,72.266186,25.218957,16.376451,487.004,4.0,523.43
2023-02-03,50.0,64.65813,26.063181,14.53285,486.8326,2.29,514.8
2023-02-06,51.0,65.021189,26.817781,15.137399,486.5054,0.87,515.59
2023-02-07,51.0,65.475619,26.89327,15.400847,486.1462,-0.27,516.53
2023-02-08,46.0,55.052805,26.267849,15.076562,485.5492,-3.75,503.81
2023-02-09,45.0,52.790326,25.330167,14.775137,484.9434,-2.75,500.63
2023-02-10,46.0,52.324265,24.11811,14.315135,484.364,-3.03,499.99
2023-02-13,47.0,56.499016,23.551604,14.019634,483.708,-1.95,506.45
2023-02-14,47.0,53.955015,22.705694,13.678391,483.6952,-0.12,503.22
2023-02-15,50.0,58.925177,22.246026,12.89155,484.0302,2.13,511.28
2023-02-16,49.0,53.395894,21.819191,10.392455,484.339,0.82,504.1
2023-02-17,50.0,55.512236,21.184558,8.76953,484.8654,0.2,507.48
2023-02-21,49.0,51.255461,19.909745,8.293597,485.2608,-0.29,501.74
2023-02-22,47.0,48.236673,18.897223,7.913072,485.5802,-2.72,497.39
2023-02-23,46.0,45.421915,18.172764,7.701635,485.7826,-2.17,493.14
2023-02-24,44.0,42.57046,17.83019,8.478834,485.8012,-3.72,488.61
2023-02-27,42.0,41.589814,17.159101,9.442735,485.7778,-2.93,487.03
2023-02-28,34.0,39.808376,16.749677,10.511896,485.791,-2.66,484.18
2023-03-01,32.0,36.548897,17.252724,11.779963,486.0862,-2.93,478.67
2023-03-02,34.0,42.957235,17.04038,11.806396,486.571,-0.6,485.69
2023-03-03,31.0,36.981122,17.753116,11.935989,486.9036,-2.42,475.26
2023-03-06,33.0,43.345076,16.899294,11.808613,487.4088,-0.23,483.08
2023-03-07,34.0,44.930394,15.899838,11.289711,487.8706,1.35,485.15
2023-03-08,34.0,45.634773,14.930006,10.393167,488.4172,0.07,486.04
2023-03-09,32.0,41.451864,14.007291,10.609981,488.7546,0.9,479.52
2023-03-10,29.0,36.784917,13.811913,11.453411,489.0074,-2.47,471.14
2023-03-13,29.0,37.561853,13.764723,12.021354,489.3876,-2.71,472.0
2023-03-14,32.0,45.831764,12.84033,11.527634,489.8954,-0.85,481.92
2023-03-15,33.0,48.596111,12.04526,11.057478,490.4786,1.28,485.66
2023-03-16,34.0,49.776911,11.419508,9.677003,491.1582,3.42,487.26
2023-03-17,34.0,49.615817,11.020882,8.824744,491.768,3.19,487.05
2023-03-20,35.0,51.421825,10.746083,7.371541,492.55,1.53,489.29
2023-03-21,36.0,52.693584,10.733104,6.460115,492.7096,1.07,490.85
2023-03-22,35.0,49.702396,11.107759,5.79527,492.885,0.05,487.52
2023-03-23,36.0,49.923036,11.02299,5.478814,493.0122,0.15,487.76
2023-03-24,45.0,56.372237,11.250642,5.950211,493.2314,1.22,495.27
2023-03-27,37.0,54.315917,11.880714,6.252205,493.4472,0.48,493.22
2023-03-28,35.0,48.340961,11.450342,6.274613,493.4776,-0.15,486.77
2023-03-29,36.0,51.958653,11.050711,6.275488,493.5596,0.64,490.87
2023-03-30,36.0,52.491723,11.211396,6.429264,493.7998,-0.77,491.48
2023-03-31,45.0,57.028936,11.656921,6.457645,494.3474,0.74,496.87
2023-04-03,46.0,57.159728,12.166454,6.801704,494.6858,2.11,497.03
2023-04-04,46.0,57.765408,13.021237,7.161363,494.7882,1.4,497.73
2023-04-05,46.0,57.021256,13.985498,7.430801,494.8886,1.15,497.13
2023-04-06,34.0,45.33363,13.60966,7.177478,494.7906,-2.19,485.98
2023-04-10,37.0,52.686465,12.738169,6.02191,494.7012,-0.64,493.83
2023-04-11,47.0,56.550831,12.575106,4.757093,494.6084,0.18,498.65
2023-04-12,36.0,48.345933,11.891264,4.292578,494.3298,-1.56,489.35
2023-04-13,46.0,54.827344,11.256268,4.29126,494.0648,2.45,497.89
2023-04-14,36.0,49.650114,10.893597,4.151971,493.5326,-0.51,491.3
2023-04-17,44.0,51.620994,10.556832,3.985229,492.9428,-0.94,493.94
2023-04-18,46.0,53.804402,10.244121,4.010759,492.5848,1.54,496.9
2023-04-19,45.0,53.046614,10.004504,4.029668,492.1936,-0.37,496.03
2023-04-20,49.0,59.748296,11.265385,4.619054,491.9746,2.91,505.58
2023-04-21,49.0,60.24104,12.436203,5.081159,492.0254,2.51,506.35
2023-04-24,53.0,63.416632,13.631839,6.202263,492.2412,2.92,511.42
2023-04-25,50.0,55.630317,14.087063,6.363031,492.3048,1.44,503.17
