date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2021-11-23,65.0,52.514627,22.162779,0.478916,54.8758,-0.05,55.88
2021-11-24,63.0,46.998083,20.797848,0.48541,54.8668,0.04,55.43
2021-11-26,48.0,32.926264,21.379965,0.720258,54.8344,-2.54,53.73
2021-11-29,52.0,42.238675,21.920501,0.783724,54.8372,-1.6,54.58
2021-11-30,42.0,30.726296,23.647848,1.093036,54.805,-6.14,52.45
2021-12-01,41.0,30.104029,25.356387,1.325926,54.77,-5.65,52.3
2021-12-02,45.0,37.14146,26.942888,1.422805,54.7488,-1.23,53.07
2021-12-03,47.0,41.043447,27.883993,1.452602,54.7388,-1.91,53.54
2021-12-06,60.0,50.658316,26.273458,1.408776,54.7592,4.69,54.91
2021-12-07,61.0,52.485663,24.575086,1.383871,54.7912,5.56,55.21
2021-12-08,60.0,51.060148,23.535917,1.347803,54.8384,3.64,55.0
2021-12-09,52.0,50.083543,22.570974,1.292143,54.8764,2.47,54.86
2021-12-10,65.0,58.709917,21.64671,1.263924,54.9526,2.49,56.28
2021-12-13,70.0,65.417927,22.121724,1.361421,55.0474,4.62,57.76
2021-12-14,70.0,65.580681,22.727183,1.453334,55.1436,5.09,57.8
2021-12-15,70.0,66.678437,23.345859,1.577602,55.2432,5.83,58.06
2021-12-16,70.0,69.087771,24.352034,1.74834,55.342,4.21,58.65
2021-12-17,65.0,61.607377,24.999357,1.828509,55.419,-0.05,57.73
2021-12-20,66.0,60.1587,24.65459,1.885786,55.4874,-0.45,57.54
2021-12-21,65.0,61.343702,24.495214,1.948766,55.5582,-0.5,57.77
2021-12-22,66.0,63.431708,24.535421,2.026583,55.6372,-0.8,58.18
2021-12-23,66.0,63.638066,24.922146,2.095136,55.7168,0.85,58.22
2021-12-27,68.0,65.867889,25.347354,2.116747,55.7976,1.93,58.65
2021-12-28,68.0,67.032429,25.95238,2.166391,55.8856,1.92,58.88
2021-12-29,69.0,67.397018,26.648938,2.041978,55.9858,1.32,58.95
2021-12-30,69.0,65.502455,27.407498,1.825858,56.0784,0.96,58.78
2021-12-31,71.0,67.956136,28.217707,1.648144,56.17,0.95,59.21
2022-01-03,73.0,68.461756,28.340511,1.458469,56.269,0.71,59.3
2022-01-04,74.0,73.428527,29.496456,1.435884,56.3858,2.27,60.29
2022-01-05,76.0,75.52495,30.995369,1.436759,56.517,3.42,60.79
2022-01-06,75.0,71.629816,32.387217,1.330666,56.637,2.13,60.47
2022-01-07,76.0,69.930555,32.960457,1.11843,56.7332,1.74,60.33
2022-01-10,76.0,70.469446,33.571957,1.035435,56.821,0.23,60.43
2022-01-11,76.0,70.582995,33.494924,1.054516,56.9026,-0.56,60.45
2022-01-12,76.0,71.121129,33.610683,1.064537,56.99,0.12,60.54
2022-01-13,77.0,73.230606,34.034295,1.097119,57.086,0.94,60.9
2022-01-14,78.0,75.819624,34.769804,1.175313,57.188,1.59,61.39
2022-01-18,76.0,68.667535,35.452776,1.147437,57.274,0.74,60.9
2022-01-19,77.0,69.303925,36.086964,1.083062,57.3572,0.76,61.0
2022-01-20,77.0,65.710667,36.910646,0.999197,57.4456,-0.25,60.75
2022-01-21,75.0,61.584307,36.910159,0.920904,57.5248,-1.53,60.45
2022-01-24,73.0,55.45855,34.658645,0.822338,57.5896,-1.54,59.96
2022-01-25,72.0,53.811595,32.567954,0.754423,57.6512,-1.93,59.82
2022-01-26,71.0,51.236616,30.274355,0.707259,57.711,-1.89,59.6
2022-01-27,71.0,51.801118,28.880799,0.659473,57.7716,-1.32,59.65
2022-01-28,74.0,62.829903,26.818,0.57754,57.864,1.47,60.84
2022-01-31,74.0,64.093901,25.221204,0.530681,57.966,1.99,61.01
2022-02-01,72.0,58.429757,23.738464,0.461468,58.069,1.61,60.56
2022-02-02,74.0,63.248722,22.540547,0.480946,58.19,2.56,61.18
2022-02-03,75.0,66.177212,22.090858,0.531833,58.3128,1.27,61.61
2022-02-04,73.0,58.578536,21.638468,0.53691,58.4144,-0.08,60.96
2022-02-07,75.0,63.074357,21.272257,0.573149,58.5378,1.72,61.6
2022-02-08,75.0,65.588294,21.696564,0.637442,58.7032,1.34,62.0
2022-02-09,71.0,55.774098,20.639256,0.636134,58.8324,-0.93,61.04
2022-02-10,73.0,58.161873,19.629799,0.646026,59.011,0.69,61.38
2022-02-11,68.0,49.023784,18.756233,0.656319,59.1708,-2.13,60.29
2022-02-14,70.0,51.933702,18.949184,0.642475,59.323,-2.13,60.68
2022-02-15,70.0,53.61535,17.767534,0.642584,59.4704,-0.21,60.91
2022-02-16,70.0,53.527665,16.752567,0.64112,59.5902,-0.78,60.9
2022-02-17,74.0,61.747216,16.320963,0.706319,59.7284,3.04,62.12
2022-02-18,74.0,64.101226,16.452429,0.792066,59.8792,3.07,62.54
2022-02-22,73.0,61.575083,16.211554,0.81081,60.0276,2.25,62.28
2022-02-23,70.0,55.341947,15.493642,0.767321,60.1338,1.13,61.59
2022-02-24,67.0,47.275266,15.985271,0.698748,60.1888,-2.59,60.51
2022-02-25,74.0,60.656367,15.320476,0.69588,60.2898,0.5,62.85
2022-02-28,71.0,56.622123,14.703167,0.712038,60.3734,-0.06,62.24
2022-03-01,70.0,54.882177,14.444438,0.715636,60.4398,0.62,61.97
2022-03-02,72.0,57.290175,14.304886,0.714034,60.5338,3.17,62.43
2022-03-03,71.0,57.502577,14.288161,0.735284,60.6324,-0.6,62.47
2022-03-04,71.0,58.064064,13.333834,0.763939,60.7284,0.53,62.57
2022-03-07,66.0,47.907389,12.863032,0.758821,60.7864,-1.44,61.08
2022-03-08,49.0,36.68379,13.885007,1.00384,60.7952,-6.04,58.66
2022-03-09,50.0,38.60405,14.833983,1.141237,60.8014,-5.62,58.96
2022-03-10,46.0,34.542549,16.347432,1.371906,60.7814,-7.5,57.88
2022-03-11,46.0,34.816084,17.548855,1.54721,60.7608,-5.17,57.92
2022-03-14,49.0,39.066474,18.454215,1.634324,60.756,-0.2,58.54
2022-03-15,53.0,45.707631,18.399695,1.659378,60.7642,1.12,59.62
2022-03-16,52.0,44.926418,18.602866,1.688859,60.7674,2.73,59.46
2022-03-17,54.0,48.648133,18.579233,1.696378,60.7634,3.75,60.09
2022-03-18,54.0,48.707385,18.382565,1.674113,60.7496,2.66,60.1
2022-03-21,55.0,51.594494,17.370908,1.619302,60.7518,1.61,60.58
2022-03-22,63.0,52.902976,16.602476,1.573551,60.7612,2.25,60.8
2022-03-23,54.0,50.243627,15.945143,1.554195,60.7606,0.52,60.4
2022-03-24,63.0,53.865047,15.288629,1.558374,60.7712,1.46,60.98
2022-03-25,65.0,57.056904,14.379042,1.482718,60.791,1.57,61.53
2022-03-28,66.0,59.211847,13.881754,1.464543,60.8114,1.84,61.92
2022-03-29,67.0,60.524644,13.999667,1.475286,60.8268,2.91,62.16
2022-03-30,67.0,60.807658,13.878145,1.460915,60.853,2.02,62.21
2022-03-31,66.0,58.89774,14.186144,1.430843,60.873,0.76,62.0
2022-04-01,70.0,63.949601,14.76182,1.455162,60.9154,1.53,62.87
2022-04-04,68.0,60.892377,14.773331,1.523082,60.9572,0.61,62.54
2022-04-05,68.0,60.234561,15.226111,1.524176,61.0074,0.42,62.47
2022-04-06,70.0,64.003579,15.54239,1.561077,61.073,1.77,63.1
2022-04-07,71.0,65.882969,16.241168,1.499771,61.1498,0.91,63.44
2022-04-08,72.0,67.950043,17.232447,1.416844,61.2334,2.06,63.83
2022-04-11,73.0,67.723437,18.384174,1.3426,61.2928,2.15,63.81
2022-04-12,74.0,71.55445,19.87798,1.391563,61.3638,2.31,64.56
2022-04-13,74.0,72.355408,21.313509,1.395487,61.4472,2.03,64.73
2022-04-14,74.0,73.715083,23.174077,1.43481,61.524,1.86,65.02
2022-04-18,71.0,66.65408,23.764276,1.390102,61.5806,0.99,64.44
2022-04-19,74.0,70.013977,24.373873,1.39707,61.6628,0.79,65.07
2022-04-20,75.0,73.99961,25.716918,1.461512,61.75,1.9,65.96
2022-04-21,76.0,75.004624,27.43996,1.463051,61.8342,1.83,66.21
2022-04-22,73.0,64.6676,28.158697,1.398247,61.9184,1.26,65.25
2022-04-25,76.0,68.073427,29.378491,1.39331,62.0096,1.34,65.94
2022-04-26,73.0,60.034865,30.511156,1.339508,62.1048,-1.38,65.05
2022-04-27,76.0,62.749425,31.494131,1.306354,62.2024,-0.98,65.56
2022-04-28,78.0,65.836419,31.562441,1.290646,62.308,1.44,66.19
2022-04-29,72.0,53.795719,31.609203,1.167227,62.3822,-2.02,64.61
2022-05-02,68.0,46.948412,29.562306,1.132735,62.4086,-2.48,63.44
2022-05-03,66.0,45.048414,27.661616,1.089865,62.4194,-3.78,63.08
2022-05-04,72.0,55.543464,26.652074,0.97821,62.4744,-1.75,65.03
2022-05-05,71.0,52.655439,25.714642,0.907454,62.5328,-0.15,64.51
2022-05-06,72.0,53.799692,25.10479,0.853641,62.6174,2.05,64.74
2022-05-09,72.0,53.019705,24.586117,0.823362,62.6526,2.43,64.61
2022-05-10,69.0,49.455851,23.83607,0.811304,62.688,-1.57,64.01
2022-05-11,70.0,51.221348,23.139597,0.81835,62.7348,-0.31,64.31
2022-05-12,71.0,52.414682,21.518766,0.82187,62.7764,-0.36,64.51
2022-05-13,75.0,58.956745,21.302279,0.841876,62.8414,1.72,65.72
2022-05-16,75.0,60.127661,21.595272,0.86415,62.9092,3.05,65.96
2022-05-17,74.0,58.77338,21.299022,0.881205,63.0032,2.29,65.78
2022-05-18,51.0,36.343117,21.816219,1.186164,63.054,-5.13,61.2
2022-05-19,46.0,32.809981,22.904992,1.534329,63.0748,-8.7,60.0
2022-05-20,49.0,38.102256,23.652563,1.699795,63.1368,-7.55,60.98
2022-05-23,55.0,46.764928,22.808917,1.680157,63.2356,-4.44,62.86
2022-05-24,67.0,51.294335,21.286926,1.666206,63.3452,4.61,64.02
2022-05-25,67.0,51.48594,19.840026,1.630216,63.4342,6.78,64.07
2022-05-26,68.0,52.413317,18.899328,1.552376,63.531,5.44,64.3
2022-05-27,68.0,53.978587,18.025822,1.55408,63.6228,2.9,64.68
2022-05-31,55.0,48.144241,17.043662,1.555004,63.6884,-1.0,63.38
2022-06-01,54.0,46.84399,16.714991,1.555266,63.7382,-1.56,63.07
2022-06-02,56.0,49.943619,16.361958,1.533146,63.7968,-0.89,63.73
2022-06-03,54.0,46.575632,16.034141,1.535329,63.8482,-2.64,62.97
2022-06-06,53.0,46.134786,15.836726,1.528814,63.886,-0.8,62.87
2022-06-07,55.0,48.143433,15.968729,1.514851,63.9204,0.29,63.25
2022-06-08,54.0,46.378942,16.091303,1.518746,63.9398,-1.32,62.89
2022-06-09,50.0,41.428028,16.762115,1.552236,63.9326,-1.86,61.8
2022-06-10,50.0,39.791304,18.168662,1.588216,63.9166,-2.32,61.41
2022-06-13,50.0,39.489737,19.027913,1.533139,63.9034,-3.02,61.34
2022-06-14,43.0,31.692784,20.816845,1.590186,63.8306,-5.82,59.23
2022-06-15,45.0,34.592933,22.477995,1.553993,63.7732,-3.45,59.67
2022-06-16,44.0,32.562652,24.325212,1.697944,63.7052,-3.81,59.07
2022-06-17,45.0,35.026651,25.351046,1.740224,63.6318,-3.11,59.43
2022-06-21,50.0,42.946365,25.517829,1.751483,63.577,2.48,60.7
2022-06-22,51.0,45.482115,25.116683,1.760697,63.5234,2.48,61.15
2022-06-23,54.0,49.410206,24.31325,1.708135,63.4848,4.76,61.88
2022-06-24,57.0,54.963226,22.596822,1.661172,63.4544,6.07,63.04
2022-06-27,57.0,54.244625,21.141989,1.590784,63.418,3.64,62.91
2022-06-28,55.0,50.779707,19.892433,1.463773,63.3632,1.85,62.28
2022-06-29,56.0,53.084894,18.732131,1.43535,63.329,1.37,62.73
2022-06-30,57.0,54.012673,17.885005,1.428517,63.2858,-0.21,62.91
2022-07-01,69.0,60.825999,17.274765,1.479387,63.2542,2.34,64.38
2022-07-05,65.0,54.338349,16.344917,1.493171,63.1956,1.61,63.28
2022-07-06,65.0,54.949896,15.481487,1.516772,63.1588,1.08,63.41
2022-07-07,55.0,52.061822,14.533113,1.502691,63.0982,0.0,62.91
2022-07-08,63.0,53.278301,13.65248,1.512539,63.06,-1.93,63.14
2022-07-11,55.0,52.04162,13.11977,1.531563,63.0076,-0.54,62.94
2022-07-12,54.0,50.342735,12.744765,1.536409,62.9372,-1.17,62.67
2022-07-13,53.0,48.510962,12.875693,1.532359,62.8926,-0.84,62.38
2022-07-14,53.0,47.234491,13.59606,1.393815,62.8674,-1.52,62.18
2022-07-15,54.0,49.523083,13.381053,1.272971,62.8558,-0.7,62.5
2022-07-18,51.0,44.056878,13.677931,1.051053,62.7882,-1.63,61.65
2022-07-19,56.0,50.187001,13.842136,0.79574,62.7486,0.24,62.53
2022-07-20,53.0,44.096343,14.656331,0.716465,62.6838,-1.09,61.5
2022-07-21,53.0,43.326675,15.689803,0.696117,62.6188,-1.82,61.36
2022-07-22,54.0,45.024357,16.649456,0.714349,62.5704,-0.1,61.59
2022-07-25,56.0,49.291764,16.921323,0.713054,62.528,-0.54,62.19
2022-07-26,67.0,55.601302,15.984553,0.723091,62.502,2.78,63.21
2022-07-27,66.0,54.177808,15.287661,0.725095,62.4478,2.69,63.01
2022-07-28,69.0,59.971829,14.73547,0.789905,62.4098,4.01,64.06
2022-07-29,69.0,60.534825,14.25736,0.85269,62.3776,3.18,64.17
2022-08-01,68.0,62.349391,14.442537,0.866481,62.444,2.07,64.52
2022-08-02,66.0,55.446489,13.978247,0.880719,62.5168,1.0,63.64
2022-08-03,67.0,57.074926,13.422574,0.905678,62.5756,-0.22,63.92
2022-08-04,66.0,55.137167,12.500674,0.925085,62.5918,-0.78,63.67
2022-08-05,65.0,52.893793,11.82669,0.930421,62.579,-1.77,63.38
2022-08-08,63.0,49.808266,11.002959,0.930583,62.557,-1.05,62.97
2022-08-09,63.0,50.41606,10.238067,0.930491,62.532,-1.36,63.05
2022-08-10,65.0,54.83365,10.03559,0.937917,62.5114,-0.03,63.65
2022-08-11,64.0,51.305784,10.067781,0.923193,62.5082,-0.25,63.22
2022-08-12,65.0,54.80158,10.097673,0.92841,62.5208,1.16,63.7
2022-08-15,68.0,59.960834,11.098689,0.921361,62.5362,2.3,64.5
2022-08-16,70.0,62.976042,12.499313,0.990091,62.5774,2.17,65.03
2022-08-17,70.0,61.56301,13.799893,0.953307,62.6176,2.63,64.88
2022-08-18,71.0,63.558922,15.124831,0.892126,62.657,2.39,65.22
2022-08-19,71.0,63.040496,16.466315,0.810436,62.7026,1.04,65.17
2022-08-22,68.0,53.86187,16.115905,0.716549,62.7506,-1.28,64.2
2022-08-23,69.0,54.378099,15.357724,0.698192,62.8078,-0.94,64.27
2022-08-24,69.0,55.0741,14.910956,0.662449,62.8682,-1.32,64.36
2022-08-25,70.0,57.480283,14.274135,0.6748,62.977,-0.77,64.67
2022-08-26,64.0,44.549546,14.025128,0.70874,63.0458,-1.7,63.11
2022-08-29,56.0,42.067045,14.402805,0.756003,63.119,-2.4,62.73
2022-08-30,53.0,38.537197,15.15971,0.851891,63.1734,-3.43,62.15
2022-08-31,52.0,36.064862,16.12933,0.975518,63.1936,-4.58,61.71
2022-09-01,53.0,38.849431,17.388447,1.050149,63.2106,-1.76,62.0
2022-09-02,50.0,34.154092,17.420233,1.187456,63.196,-2.52,61.15
2022-09-06,50.0,34.455202,17.449748,1.293325,63.1588,-1.56,61.18
2022-09-07,54.0,44.710803,16.7235,1.315984,63.1468,0.97,62.31
2022-09-08,53.0,43.478958,16.049126,1.346853,63.1436,0.19,62.12
2022-09-09,53.0,45.190804,15.178075,1.366473,63.1354,1.91,62.32
2022-09-12,54.0,46.753845,14.369241,1.375619,63.1272,2.16,62.5
2022-09-13,47.0,34.726186,15.236033,1.473672,63.049,-2.95,60.47
2022-09-14,48.0,37.457537,16.040912,1.482493,62.9992,-2.14,60.79
2022-09-15,44.0,31.812781,17.6041,1.574673,62.9216,-4.48,59.53
2022-09-16,45.0,31.900497,19.220991,1.588321,62.8542,-4.74,59.54
2022-09-19,47.0,35.896627,20.2618,1.522463,62.7912,-0.79,59.99
2022-09-20,47.0,35.448595,21.228267,1.507919,62.7304,-1.46,59.9
2022-09-21,46.0,32.985451,21.108684,1.488947,62.665,-0.22,59.4
2022-09-22,46.0,32.308512,21.178517,1.429354,62.6026,-0.47,59.26
2022-09-23,44.0,29.259903,22.224752,1.33146,62.531,-2.32,58.6
2022-09-26,42.0,26.30351,23.410621,1.411132,62.4384,-3.39,57.87
2022-09-27,36.0,21.523308,25.311999,1.632735,62.333,-5.08,56.38
2022-09-28,39.0,27.256256,27.270573,1.749554,62.222,-3.85,56.98
2022-09-29,38.0,25.865733,29.026087,1.881417,62.1234,-3.46,56.57
2022-09-30,37.0,24.090244,30.656206,2.002065,62.0166,-3.2,56.02
2022-10-03,40.0,30.016127,32.169889,2.07182,61.9178,0.48,56.65
2022-10-04,32.0,31.209488,31.971456,2.106466,61.8096,-0.35,56.78
2022-10-05,31.0,28.997563,32.473835,2.073392,61.6702,-0.58,56.24
2022-10-06,28.0,24.762545,33.331983,2.097741,61.5106,-1.77,55.03
2022-10-07,27.0,23.194762,34.468817,2.08481,61.3196,-3.78,54.51
2022-10-10,27.0,22.835446,35.644515,1.98574,61.124,-4.21,54.39
2022-10-11,28.0,23.788982,36.318407,2.003795,60.9232,-3.13,54.48
2022-10-12,30.0,30.565135,35.738713,1.908369,60.7532,0.2,55.14
2022-10-13,34.0,37.214614,35.746467,1.847117,60.5922,2.49,55.87
2022-10-14,30.0,33.058009,35.227515,1.797825,60.4184,1.08,54.98
2022-10-17,34.0,38.919164,34.745631,1.648669,60.2646,2.22,55.69
2022-10-18,37.0,44.451915,33.53811,1.457108,60.134,2.36,56.44
2022-10-19,35.0,41.839811,32.743426,1.280967,59.9922,0.16,55.96
2022-10-20,33.0,37.490258,32.620057,1.090133,59.8208,0.18,55.08
2022-10-21,37.0,43.783877,32.237629,0.910252,59.6756,0.48,55.96
2022-10-24,42.0,53.089593,29.990539,0.878786,59.553,2.0,57.57
2022-10-25,45.0,59.307463,28.94683,1.107161,59.442,5.34,58.95
2022-10-26,53.0,61.078861,28.445154,1.321524,59.3292,7.82,59.39
2022-10-27,53.0,61.650892,28.020603,1.518605,59.2222,6.38,59.53
2022-10-28,56.0,66.332584,28.315493,1.80898,59.133,5.54,60.76
2022-10-31,50.0,60.452513,28.58932,1.953563,59.0266,1.53,59.85
2022-11-01,51.0,59.149438,28.476359,2.061029,58.9354,0.42,59.64
2022-11-02,40.0,54.178639,27.670058,2.103472,58.8262,-1.21,58.81
2022-11-03,47.0,54.001989,26.209283,2.095411,58.7146,-3.26,58.78
2022-11-04,49.0,56.448746,25.347573,2.058505,58.6064,-0.99,59.26
2022-11-07,49.0,57.612239,24.694222,1.993816,58.534,-0.25,59.49
2022-11-08,50.0,58.187569,23.745592,1.905917,58.4714,1.34,59.6
2022-11-09,48.0,52.407409,22.647217,1.810864,58.4038,-0.02,58.77
2022-11-10,54.0,62.583153,22.793808,1.842508,58.3872,2.73,60.88
2022-11-11,56.0,64.29743,23.216168,1.794041,58.3736,3.08,61.32
2022-11-14,52.0,60.30747,23.793566,1.722011,58.3652,1.9,60.73
2022-11-15,54.0,59.632028,23.453976,1.671606,58.3542,3.16,60.63
2022-11-16,54.0,58.851211,23.138642,1.540725,58.3184,-0.59,60.52
2022-11-17,56.0,59.829623,22.643267,1.231702,58.2902,-0.99,60.71
2022-11-18,58.0,62.030035,22.73245,0.963391,58.2666,0.68,61.14
2022-11-21,62.0,66.367199,23.448097,0.938672,58.2582,2.39,62.08
2022-11-22,62.0,67.515005,24.311897,1.029041,58.2958,3.02,62.35
2022-11-23,62.0,68.70769,25.310897,1.136325,58.3326,3.16,62.63
2022-11-25,62.0,68.970592,26.252494,1.224274,58.3958,2.54,62.69
2022-11-28,63.0,69.017313,27.33381,1.312192,58.459,1.0,62.7
2022-11-29,61.0,66.640062,27.407507,1.358501,58.5088,0.21,62.48
2022-11-30,65.0,71.978856,28.292416,1.466059,58.583,1.56,63.61
2022-12-01,66.0,72.727581,29.382519,1.50238,58.6708,1.75,63.79
2022-12-02,68.0,74.968488,30.637596,1.542217,58.7726,2.63,64.35
2022-12-05,64.0,65.816562,31.575579,1.51095,58.87,1.58,63.47
2022-12-06,64.0,65.522898,32.499416,1.46708,58.9814,-0.27,63.44
2022-12-07,65.0,66.066417,33.357264,1.409135,59.1246,-0.39,63.54
2022-12-08,66.0,67.553694,34.249754,1.232154,59.2612,-0.84,63.81
2022-12-09,64.0,60.470909,34.56239,1.195852,59.3926,-0.52,63.14
2022-12-12,67.0,65.321583,35.000461,1.209322,59.5516,0.84,63.97
2022-12-13,67.0,65.431661,35.951214,1.16672,59.6984,0.71,63.99
2022-12-14,67.0,65.431679,36.367232,1.088347,59.8426,0.28,63.99
2022-12-15,64.0,56.310491,34.908125,0.938901,59.98,-0.05,63.11
2022-12-16,62.0,53.052321,33.319271,0.775856,60.1344,-1.91,62.75
2022-12-19,63.0,53.772463,32.148558,0.630296,60.301,-1.8,62.84
2022-12-20,62.0,53.283473,31.061467,0.582328,60.469,-1.88,62.79
2022-12-21,66.0,60.998804,30.994348,0.552526,60.6554,1.09,63.8
2022-12-22,64.0,56.42793,30.245042,0.527731,60.8194,0.94,63.34
2022-12-23,65.0,59.81202,29.835398,0.51106,60.9784,1.56,63.82
2022-12-27,66.0,62.369331,29.860905,0.508209,61.163,2.26,64.21
2022-12-28,64.0,56.06447,30.208548,0.449692,61.3206,-0.36,63.57
2022-12-29,65.0,58.731983,30.531359,0.457376,61.4708,0.96,63.95
2022-12-30,63.0,55.485948,29.870169,0.454989,61.6238,-0.33,63.61
2023-01-03,60.0,49.739139,27.807238,0.437658,61.7812,-1.96,62.95
2023-01-04,59.0,49.488227,25.891659,0.455863,61.9204,-1.02,62.92
2023-01-05,63.0,43.780234,24.532176,0.534261,62.013,-2.74,62.2
2023-01-06,68.0,53.422719,23.395228,0.533494,62.102,-0.33,63.4
2023-01-09,65.0,47.63085,22.397473,0.552065,62.1664,-0.54,62.61
2023-01-10,56.0,44.475738,21.00063,0.611751,62.2184,-1.26,62.13
2023-01-11,55.0,43.696447,20.295786,0.651847,62.2434,-0.31,62.01
2023-01-12,52.0,38.813818,20.107603,0.756469,62.2706,-3.45,61.21
2023-01-13,52.0,40.773743,20.309004,0.803485,62.3064,-1.88,61.43
2023-01-17,53.0,43.007847,19.241122,0.846959,62.3638,-0.72,61.68
2023-01-18,45.0,32.984988,19.866964,1.077285,62.3844,-3.55,59.81
2023-01-19,45.0,32.59132,20.448102,1.258418,62.3936,-2.43,59.72
2023-01-20,46.0,35.887437,21.212743,1.367329,62.4054,-2.2,60.08
2023-01-23,46.0,37.263941,21.28575,1.408263,62.418,-2.35,60.23
2023-01-24,47.0,40.213008,19.927108,1.430792,62.4536,1.24,60.55
2023-01-25,49.0,43.603323,18.665512,1.395747,62.4546,2.03,60.93
2023-01-26,48.0,42.778352,17.339496,1.316134,62.4444,1.22,60.81
2023-01-27,46.0,40.57381,16.309691,1.278505,62.4396,0.43,60.49
2023-01-30,47.0,42.080579,15.178779,1.178582,62.4398,0.15,60.64
2023-01-31,50.0,48.460425,14.327597,1.071543,62.4558,0.64,61.32
2023-02-01,50.0,48.550179,13.819224,1.007291,62.4682,0.86,61.33
2023-02-02,46.0,40.562768,13.198261,0.954678,62.451,-0.35,60.28
2023-02-03,44.0,37.700132,13.34059,0.963174,62.406,-1.34,59.83
2023-02-06,46.0,41.08335,13.472753,0.809927,62.3624,-1.88,60.17
2023-02-07,46.0,40.388636,13.786549,0.720204,62.3112,-2.05,60.07
2023-02-08,45.0,37.96863,14.077931,0.677218,62.2518,-0.93,59.72
2023-02-09,46.0,37.281304,13.715565,0.629813,62.1902,-0.35,59.62
2023-02-10,45.0,37.281305,14.205812,0.634998,62.133,-0.91,59.62
2023-02-13,49.0,47.983611,13.450002,0.593148,62.0728,0.88,60.6
2023-02-14,45.0,40.342997,12.948247,0.535317,61.9888,-0.22,59.59
2023-02-15,46.0,40.342997,12.86516,0.546804,61.8936,-0.05,59.59
2023-02-16,44.0,37.786629,13.101383,0.581244,61.8086,-0.67,59.22
2023-02-17,48.0,46.64329,12.717279,0.580778,61.7422,-0.79,60.12
2023-02-21,46.0,44.232182,12.360611,0.588528,61.6674,0.35,59.8
2023-02-22,47.0,45.925456,11.829009,0.585408,61.5908,0.65,59.98
2023-02-23,47.0,46.984829,11.239601,0.560147,61.5298,1.47,60.09
2023-02-24,47.0,44.834996,11.297536,0.542129,61.4472,-0.47,59.84
2023-02-27,39.0,44.659001,10.704808,0.537428,61.3638,0.03,59.82
2023-02-28,38.0,41.911941,10.972256,0.533127,61.2742,-0.78,59.51
2023-03-01,36.0,36.800443,12.077659,0.498429,61.1892,-2.05,58.86
2023-03-02,39.0,46.156877,12.15302,0.372275,61.1286,-0.2,59.72
2023-03-03,38.0,43.879164,12.222997,0.363311,61.0606,-0.64,59.44
2023-03-06,42.0,52.22187,11.419652,0.386032,61.012,1.43,60.36
2023-03-07,40.0,49.223926,10.922463,0.379617,60.9362,1.95,60.01
2023-03-08,40.0,49.491581,10.431157,0.378522,60.8702,0.54,60.04
2023-03-09,38.0,44.597062,10.049559,0.384688,60.783,0.03,59.46
2023-03-10,38.0,42.639622,10.084507,0.402361,60.683,-1.91,59.21
2023-03-13,40.0,48.483811,9.674932,0.401563,60.6078,-0.33,59.81
2023-03-14,40.0,50.476233,9.294613,0.358378,60.5294,-0.02,60.03
2023-03-15,42.0,53.962586,8.77004,0.388086,60.4658,1.63,60.43
2023-03-16,42.0,52.664947,8.282937,0.402478,60.4128,1.84,60.3
2023-03-17,40.0,49.882656,7.7262,0.381823,60.3548,0.35,60.02
2023-03-20,50.0,55.166384,7.638949,0.412375,60.3228,0.95,60.6
2023-03-21,49.0,52.299788,7.809,0.423602,60.2612,-0.18,60.32
2023-03-22,41.0,49.622111,8.168547,0.424599,60.21,-0.41,60.05
2023-03-23,40.0,48.338865,7.855372,0.422325,60.1658,-0.17,59.92
2023-03-24,51.0,57.302997,8.591578,0.476125,60.1436,0.5,60.9
2023-03-27,53.0,60.677123,9.889858,0.5652,60.1464,1.71,61.35
2023-03-28,54.0,61.190891,11.410063,0.629205,60.1462,2.28,61.42
2023-03-29,56.0,64.344366,13.066127,0.669066,60.1498,3.24,61.86
2023-03-30,55.0,64.216654,14.764924,0.739999,60.1906,1.56,61.85
2023-03-31,56.0,65.542421,16.525945,0.790963,60.2368,1.11,62.03
2023-04-03,57.0,68.154287,18.45916,0.891653,60.2832,1.6,62.4
2023-04-04,57.0,65.412321,20.483886,0.946063,60.3228,0.57,62.21
2023-04-05,59.0,69.513928,22.63925,1.035284,60.3678,1.54,62.8
2023-04-06,58.0,69.775626,24.292485,1.070121,60.406,1.31,62.84
2023-04-10,58.0,67.437861,24.842164,1.044697,60.4436,0.46,62.69
2023-04-11,57.0,65.699481,25.37993,1.035944,60.4854,0.59,62.58
2023-04-12,58.0,66.625963,26.306473,1.031247,60.5264,-0.18,62.69
2023-04-13,60.0,70.245378,27.330854,1.064856,60.563,0.49,63.15
2023-04-14,60.0,68.506043,28.282066,1.065792,60.5974,0.57,63.05
2023-04-17,61.0,71.609911,29.640646,1.052394,60.661,1.41,63.46
2023-04-18,62.0,72.326292,30.984085,1.066017,60.7356,1.39,63.56
2023-04-19,63.0,73.200217,32.49479,1.04364,60.8058,0.84,63.68
2023-04-20,65.0,75.17054,34.081661,0.982415,60.8836,1.44,63.96
2023-04-21,66.0,75.786754,35.827955,0.861883,60.9702,0.93,64.05
2023-04-24,66.0,73.601083,38.026972,0.811252,61.0568,0.61,63.95
